d,st,et,p,sp,dp,ct,fp
0,1257259045463822,1095870,19,41215,25,abortive,"0:74:2:1:2831940709:0,255:74:18:0:351088882:2831940710,423:66:16:1:2831940710:351088883,1037216:285:24:0:351088883:2831940710,1037451:66:16:1:2831940710:351089102,1037456:81:24:1:2831940710:351089102,1038002:66:16:0:351089102:2831940725,1038093:161:24:0:351089102:2831940725,1038322:95:24:1:2831940725:351089197,1042142:108:24:0:351089197:2831940754,1042365:97:24:1:2831940754:351089239,1047120:114:24:0:351089239:2831940785,1047292:71:24:1:2831940785:351089287,1047746:116:24:0:351089287:2831940790,1047969:92:24:1:2831940790:351089337,1047976:140:25:1:2831940816:351089337,1048301:66:16:0:351089337:2831940891,1095725:122:24:0:351089337:2831940891,1095870:60:4:1:2831940891:0"
1,1257259045486433,169,2,41367,113,rst_during_handshake,"0:74:2:1:337378404:0,169:60:20:0:0:337378405"
0,1257259046522616,1153201,19,56787,25,abortive,"0:74:2:1:2848106590:0,255:74:18:0:353085420:2848106591,427:66:16:1:2848106591:353085421,1018320:285:24:0:353085421:2848106591,1018510:66:16:1:2848106591:353085640,1018518:81:24:1:2848106591:353085640,1018785:66:16:0:353085640:2848106606,1018858:161:24:0:353085640:2848106606,1019049:95:24:1:2848106606:353085735,1022684:108:24:0:353085735:2848106635,1022931:96:24:1:2848106635:353085777,1026055:113:24:0:353085777:2848106665,1026203:71:24:1:2848106665:353085824,1026517:116:24:0:353085824:2848106670,1026664:91:24:1:2848106670:353085874,1026702:140:25:1:2848106695:353085874,1026962:66:16:0:353085874:2848106770,1153016:122:24:0:353085874:2848106770,1153201:60:4:1:2848106770:0"
1,1257259046525145,149,2,41861,113,rst_during_handshake,"0:74:2:1:366147897:0,149:60:20:0:0:366147898"
0,1257259047560202,1154136,19,51736,25,abortive,"0:74:2:1:2868861019:0,269:74:18:0:380982949:2868861020,417:66:16:1:2868861020:380982950,1022055:285:24:0:380982950:2868861020,1022234:66:16:1:2868861020:380983169,1022239:81:24:1:2868861020:380983169,1022493:66:16:0:380983169:2868861035,1022549:161:24:0:380983169:2868861035,1022697:95:24:1:2868861035:380983264,1026090:108:24:0:380983264:2868861064,1026235:93:24:1:2868861064:380983306,1028845:110:24:0:380983306:2868861091,1029019:71:24:1:2868861091:380983350,1029313:116:24:0:380983350:2868861096,1029504:88:24:1:2868861096:380983400,1029511:140:25:1:2868861118:380983400,1029771:66:16:0:380983400:2868861193,1153971:122:24:0:380983400:2868861193,1154136:60:4:1:2868861193:0"
1,1257259047562636,149,2,43172,113,rst_during_handshake,"0:74:2:1:373103775:0,149:60:20:0:0:373103776"
0,1257259049627165,1040105,19,40470,25,abortive,"0:74:2:1:2884850949:0,241:74:18:0:407640569:2884850950,386:66:16:1:2884850950:407640570,1011404:285:24:0:407640570:2884850950,1011589:66:16:1:2884850950:407640789,1011595:81:24:1:2884850950:407640789,1011842:66:16:0:407640789:2884850965,1011913:161:24:0:407640789:2884850965,1012085:95:24:1:2884850965:407640884,1015586:108:24:0:407640884:2884850994,1015758:94:24:1:2884850994:407640926,1018583:111:24:0:407640926:2884851022,1018755:71:24:1:2884851022:407640971,1019040:116:24:0:407640971:2884851027,1019238:89:24:1:2884851027:407641021,1019245:140:25:1:2884851050:407641021,1019503:66:16:0:407641021:2884851125,1039943:122:24:0:407641021:2884851125,1040105:60:4:1:2884851125:0"
1,1257259049629584,150,2,53361,113,rst_during_handshake,"0:74:2:1:411219654:0,150:60:20:0:0:411219655"
0,1257259050663681,1033890,19,42128,25,abortive,"0:74:2:1:2914433962:0,515:74:18:0:432569338:2914433963,706:66:16:1:2914433963:432569339,1006818:285:24:0:432569339:2914433963,1007003:66:16:1:2914433963:432569558,1007009:81:24:1:2914433963:432569558,1007255:66:16:0:432569558:2914433978,1007325:161:24:0:432569558:2914433978,1007502:95:24:1:2914433978:432569653,1010960:108:24:0:432569653:2914434007,1011127:97:24:1:2914434007:432569695,1014441:114:24:0:432569695:2914434038,1014588:71:24:1:2914434038:432569743,1014871:116:24:0:432569743:2914434043,1015060:92:24:1:2914434043:432569793,1015066:140:25:1:2914434069:432569793,1015371:66:16:0:432569793:2914434144,1033705:122:24:0:432569793:2914434144,1033890:60:4:1:2914434144:0"
1,1257259050666690,211,2,60681,113,rst_during_handshake,"0:74:2:1:430048912:0,211:60:20:0:0:430048913"
0,1257259055809005,1135347,19,39404,25,abortive,"0:74:2:1:2989378908:0,244:74:18:0:510205921:2989378909,388:66:16:1:2989378909:510205922,1062392:285:24:0:510205922:2989378909,1062587:66:16:1:2989378909:510206141,1062593:81:24:1:2989378909:510206141,1062843:66:16:0:510206141:2989378924,1062935:161:24:0:510206141:2989378924,1063109:95:24:1:2989378924:510206236,1066708:108:24:0:510206236:2989378953,1066904:96:24:1:2989378953:510206278,1070178:113:24:0:510206278:2989378983,1070351:71:24:1:2989378983:510206325,1070653:116:24:0:510206325:2989378988,1070846:91:24:1:2989378988:510206375,1070854:140:25:1:2989379013:510206375,1071140:66:16:0:510206375:2989379088,1135185:122:24:0:510206375:2989379088,1135347:60:4:1:2989379088:0"
1,1257259055824132,148,2,40031,113,rst_during_handshake,"0:74:2:1:512065404:0,148:60:20:0:0:512065405"
0,1257259059986174,1035287,19,42151,25,abortive,"0:74:2:1:3052060758:0,268:74:18:0:578584571:3052060759,415:66:16:1:3052060759:578584572,1006647:285:24:0:578584572:3052060759,1006821:66:16:1:3052060759:578584791,1006826:81:24:1:3052060759:578584791,1007087:66:16:0:578584791:3052060774,1007149:161:24:0:578584791:3052060774,1007326:95:24:1:3052060774:578584886,1010891:108:24:0:578584886:3052060803,1011094:93:24:1:3052060803:578584928,1014481:110:24:0:578584928:3052060830,1014676:71:24:1:3052060830:578584972,1014976:116:24:0:578584972:3052060835,1015211:88:24:1:3052060835:578585022,1015218:140:25:1:3052060857:578585022,1015478:66:16:0:578585022:3052060932,1035117:122:24:0:578585022:3052060932,1035287:60:4:1:3052060932:0"
1,1257259059988537,152,2,52691,113,rst_during_handshake,"0:74:2:1:564492539:0,152:60:20:0:0:564492540"
0,1257259061012484,1035325,19,35769,25,abortive,"0:74:2:1:3073068201:0,267:74:18:0:587103401:3073068202,412:66:16:1:3073068202:587103402,1007887:285:24:0:587103402:3073068202,1008093:66:16:1:3073068202:587103621,1008098:81:24:1:3073068202:587103621,1008353:66:16:0:587103621:3073068217,1008428:161:24:0:587103621:3073068217,1008600:95:24:1:3073068217:587103716,1012139:108:24:0:587103716:3073068246,1012322:95:24:1:3073068246:587103758,1015228:112:24:0:587103758:3073068275,1015395:71:24:1:3073068275:587103804,1015694:116:24:0:587103804:3073068280,1015882:90:24:1:3073068280:587103854,1015888:140:25:1:3073068304:587103854,1016156:66:16:0:587103854:3073068379,1035120:122:24:0:587103854:3073068379,1035325:60:4:1:3073068379:0"
1,1257259061015102,217,2,59035,113,rst_during_handshake,"0:74:2:1:588795841:0,217:60:20:0:0:588795842"
0,1257259066148998,1073305,19,52915,25,abortive,"0:74:2:1:3148842189:0,273:74:18:0:660308360:3148842190,420:66:16:1:3148842190:660308361,1014178:285:24:0:660308361:3148842190,1014367:66:16:1:3148842190:660308580,1014373:81:24:1:3148842190:660308580,1014632:66:16:0:660308580:3148842205,1014825:161:24:0:660308580:3148842205,1015047:95:24:1:3148842205:660308675,1018611:108:24:0:660308675:3148842234,1018787:95:24:1:3148842234:660308717,1021686:112:24:0:660308717:3148842263,1021858:71:24:1:3148842263:660308763,1022144:116:24:0:660308763:3148842268,1022345:90:24:1:3148842268:660308813,1022352:140:25:1:3148842292:660308813,1022613:66:16:0:660308813:3148842367,1073156:122:24:0:660308813:3148842367,1073305:60:4:1:3148842367:0"
1,1257259066151794,149,2,45921,113,rst_during_handshake,"0:74:2:1:671343592:0,149:60:20:0:0:671343593"
0,1257259073346529,4928623,19,47732,25,abortive,"0:74:2:1:3256599318:0,241:74:18:0:778177358:3256599319,406:66:16:1:3256599319:778177359,1003195:285:24:0:778177359:3256599319,1003383:66:16:1:3256599319:778177578,1003389:81:24:1:3256599319:778177578,1003639:66:16:0:778177578:3256599334,1003710:161:24:0:778177578:3256599334,1003889:95:24:1:3256599334:778177673,1007359:108:24:0:778177673:3256599363,1007531:98:24:1:3256599363:778177715,1010791:115:24:0:778177715:3256599395,1010957:71:24:1:3256599395:778177764,1011249:116:24:0:778177764:3256599400,1011395:93:24:1:3256599400:778177814,1011428:140:25:1:3256599427:778177814,1011695:66:16:0:778177814:3256599502,4928403:122:24:0:778177814:3256599502,4928623:60:4:1:3256599502:0"
1,1257259073349093,177,2,49960,113,rst_during_handshake,"0:74:2:1:784926908:0,177:60:20:0:0:784926909"
0,1257259075386207,2881972,19,45336,25,abortive,"0:74:2:1:3291718563:0,242:74:18:0:815466396:3291718564,369:66:16:1:3291718564:815466397,1003599:285:24:0:815466397:3291718564,1003789:66:16:1:3291718564:815466616,1003793:81:24:1:3291718564:815466616,1004038:66:16:0:815466616:3291718579,1004091:161:24:0:815466616:3291718579,1004265:95:24:1:3291718579:815466711,1007676:108:24:0:815466711:3291718608,1007853:96:24:1:3291718608:815466753,1010789:113:24:0:815466753:3291718638,1010961:71:24:1:3291718638:815466800,1011261:116:24:0:815466800:3291718643,1011446:91:24:1:3291718643:815466850,1011452:140:25:1:3291718668:815466850,1011716:66:16:0:815466850:3291718743,2881781:122:24:0:815466850:3291718743,2881972:60:4:1:3291718743:0"
1,1257259075388664,150,2,43873,113,rst_during_handshake,"0:74:2:1:816370689:0,150:60:20:0:0:816370690"
0,1257259076408472,1859754,19,44193,25,abortive,"0:74:2:1:3307393464:0,236:74:18:0:820225608:3307393465,384:66:16:1:3307393465:820225609,1001395:285:24:0:820225609:3307393465,1001580:66:16:1:3307393465:820225828,1001587:81:24:1:3307393465:820225828,1001836:66:16:0:820225828:3307393480,1001904:161:24:0:820225828:3307393480,1002092:95:24:1:3307393480:820225923,1005460:108:24:0:820225923:3307393509,1005632:94:24:1:3307393509:820225965,1008222:111:24:0:820225965:3307393537,1008391:71:24:1:3307393537:820226010,1008687:116:24:0:820226010:3307393542,1008917:89:24:1:3307393542:820226060,1008924:140:25:1:3307393565:820226060,1009188:66:16:0:820226060:3307393640,1859543:122:24:0:820226060:3307393640,1859754:60:4:1:3307393640:0"
1,1257259076410892,151,2,45691,113,rst_during_handshake,"0:74:2:1:831749974:0,151:60:20:0:0:831749975"
0,1257259078445705,1790023,21,42139,25,abortive,"0:74:2:1:3344126141:0,598:74:18:0:850864454:3344126142,780:66:16:1:3344126142:850864455,1006129:285:24:0:850864455:3344126142,1006317:66:16:1:3344126142:850864674,1006322:81:24:1:3344126142:850864674,1006570:66:16:0:850864674:3344126157,1006767:161:24:0:850864674:3344126157,1007008:95:24:1:3344126157:850864769,1010642:108:24:0:850864769:3344126186,1010866:95:24:1:3344126186:850864811,1045439:66:16:0:850864811:3344126215,1395785:112:24:0:850864811:3344126215,1396005:71:24:1:3344126215:850864857,1396396:66:16:0:850864857:3344126220,1396414:116:24:0:850864857:3344126220,1396633:90:24:1:3344126220:850864907,1396639:140:25:1:3344126244:850864907,1397054:66:16:0:850864907:3344126319,1789861:122:24:0:850864907:3344126319,1790023:60:4:1:3344126319:0"
1,1257259078448654,150,2,55635,113,rst_during_handshake,"0:74:2:1:863164014:0,150:60:20:0:0:863164015"
0,1257259089150193,1040247,19,33783,25,abortive,"0:74:2:1:3507349916:0,231:74:18:0:1024432444:3507349917,378:66:16:1:3507349917:1024432445,1010312:285:24:0:1024432445:3507349917,1010525:66:16:1:3507349917:1024432664,1010531:81:24:1:3507349917:1024432664,1010772:66:16:0:1024432664:3507349932,1010844:161:24:0:1024432664:3507349932,1011024:95:24:1:3507349932:1024432759,1014585:108:24:0:1024432759:3507349961,1014801:95:24:1:3507349961:1024432801,1023396:112:24:0:1024432801:3507349990,1023566:71:24:1:3507349990:1024432847,1023861:116:24:0:1024432847:3507349995,1024045:90:24:1:3507349995:1024432897,1024051:140:25:1:3507350019:1024432897,1024314:66:16:0:1024432897:3507350094,1040058:122:24:0:1024432897:3507350094,1040247:60:4:1:3507350094:0"
1,1257259089152587,149,2,36796,113,rst_during_handshake,"0:74:2:1:1022836867:0,149:60:20:0:0:1022836868"
0,1257259092248924,1037752,19,60442,25,abortive,"0:74:2:1:3566220721:0,243:74:18:0:1069424436:3566220722,389:66:16:1:3566220722:1069424437,1011701:285:24:0:1069424437:3566220722,1011890:66:16:1:3566220722:1069424656,1011895:81:24:1:3566220722:1069424656,1012147:66:16:0:1069424656:3566220737,1012218:161:24:0:1069424656:3566220737,1012390:95:24:1:3566220737:1069424751,1015943:108:24:0:1069424751:3566220766,1016164:95:24:1:3566220766:1069424793,1019249:112:24:0:1069424793:3566220795,1019473:71:24:1:3566220795:1069424839,1020057:116:24:0:1069424839:3566220800,1020309:90:24:1:3566220800:1069424889,1020316:140:25:1:3566220824:1069424889,1020819:66:16:0:1069424889:3566220899,1037561:122:24:0:1069424889:3566220899,1037752:60:4:1:3566220899:0"
1,1257259092251242,148,2,48131,113,rst_during_handshake,"0:74:2:1:1082579951:0,148:60:20:0:0:1082579952"
0,1257259096420190,1159330,19,37056,25,abortive,"0:74:2:1:3628361046:0,290:74:18:0:1134432763:3628361047,477:66:16:1:3628361047:1134432764,1010657:285:24:0:1134432764:3628361047,1010828:66:16:1:3628361047:1134432983,1010834:81:24:1:3628361047:1134432983,1011102:66:16:0:1134432983:3628361062,1011323:161:24:0:1134432983:3628361062,1011533:95:24:1:3628361062:1134433078,1015110:108:24:0:1134433078:3628361091,1015291:92:24:1:3628361091:1134433120,1018891:109:24:0:1134433120:3628361117,1019103:71:24:1:3628361117:1134433163,1019600:116:24:0:1134433163:3628361122,1019827:87:24:1:3628361122:1134433213,1019836:140:25:1:3628361143:1134433213,1021296:66:16:0:1134433213:3628361218,1159123:122:24:0:1134433213:3628361218,1159330:60:4:1:3628361218:0"
1,1257259096422757,183,2,54142,113,rst_during_handshake,"0:74:2:1:1138387888:0,183:60:20:0:0:1138387889"
0,1257259100569641,1065847,19,42926,25,abortive,"0:74:2:1:3684212864:0,242:74:18:0:1198328878:3684212865,401:66:16:1:3684212865:1198328879,1005929:285:24:0:1198328879:3684212865,1006147:66:16:1:3684212865:1198329098,1006155:81:24:1:3684212865:1198329098,1008276:66:16:0:1198329098:3684212880,1008352:161:24:0:1198329098:3684212880,1008584:95:24:1:3684212880:1198329193,1015351:108:24:0:1198329193:3684212909,1015596:96:24:1:3684212909:1198329235,1022302:113:24:0:1198329235:3684212939,1022529:71:24:1:3684212939:1198329282,1023221:116:24:0:1198329282:3684212944,1023463:91:24:1:3684212944:1198329332,1023469:140:25:1:3684212969:1198329332,1024025:66:16:0:1198329332:3684213044,1065679:122:24:0:1198329332:3684213044,1065847:60:4:1:3684213044:0"
1,1257259100572007,176,2,46748,113,rst_during_handshake,"0:74:2:1:1200492679:0,176:60:20:0:0:1200492680"
0,1257259103652306,1046684,19,46804,25,abortive,"0:74:2:1:3731169185:0,244:74:18:0:1252955185:3731169186,390:66:16:1:3731169186:1252955186,1020127:285:24:0:1252955186:3731169186,1020311:66:16:1:3731169186:1252955405,1020318:81:24:1:3731169186:1252955405,1020566:66:16:0:1252955405:3731169201,1020642:161:24:0:1252955405:3731169201,1020816:95:24:1:3731169201:1252955500,1024313:108:24:0:1252955500:3731169230,1024526:96:24:1:3731169230:1252955542,1027277:113:24:0:1252955542:3731169260,1027447:71:24:1:3731169260:1252955589,1027725:116:24:0:1252955589:3731169265,1027873:91:24:1:3731169265:1252955639,1027906:140:25:1:3731169290:1252955639,1028167:66:16:0:1252955639:3731169365,1046508:122:24:0:1252955639:3731169365,1046684:60:4:1:3731169365:0"
1,1257259103654694,149,2,44354,113,rst_during_handshake,"0:74:2:1:1260959266:0,149:60:20:0:0:1260959267"
0,1257259110880025,1068100,19,56260,25,abortive,"0:74:2:1:3854264893:0,243:74:18:0:1364052601:3854264894,391:66:16:1:3854264894:1364052602,1015279:285:24:0:1364052602:3854264894,1015464:66:16:1:3854264894:1364052821,1015469:81:24:1:3854264894:1364052821,1015719:66:16:0:1364052821:3854264909,1015808:161:24:0:1364052821:3854264909,1015978:95:24:1:3854264909:1364052916,1019498:108:24:0:1364052916:3854264938,1019671:95:24:1:3854264938:1364052958,1022763:112:24:0:1364052958:3854264967,1022939:71:24:1:3854264967:1364053004,1023220:116:24:0:1364053004:3854264972,1023420:90:24:1:3854264972:1364053054,1023427:140:25:1:3854264996:1364053054,1023682:66:16:0:1364053054:3854265071,1067913:122:24:0:1364053054:3854265071,1068100:60:4:1:3854265071:0"
1,1257259110882513,147,2,57020,113,rst_during_handshake,"0:74:2:1:1360703617:0,147:60:20:0:0:1360703618"
0,1257259111915928,1317425,19,50579,25,abortive,"0:74:2:1:3871190789:0,360:74:18:0:1380818243:3871190790,628:66:16:1:3871190790:1380818244,1018777:285:24:0:1380818244:3871190790,1018962:66:16:1:3871190790:1380818463,1018967:81:24:1:3871190790:1380818463,1019215:66:16:0:1380818463:3871190805,1019282:161:24:0:1380818463:3871190805,1019459:95:24:1:3871190805:1380818558,1023003:108:24:0:1380818558:3871190834,1023171:93:24:1:3871190834:1380818600,1026003:110:24:0:1380818600:3871190861,1026181:71:24:1:3871190861:1380818644,1026482:116:24:0:1380818644:3871190866,1026667:88:24:1:3871190866:1380818694,1026673:140:25:1:3871190888:1380818694,1026943:66:16:0:1380818694:3871190963,1317279:122:24:0:1380818694:3871190963,1317425:60:4:1:3871190963:0"
1,1257259111918873,206,2,35528,113,rst_during_handshake,"0:74:2:1:1388899418:0,206:60:20:0:0:1388899419"
0,1257259115053075,1035873,19,52356,25,abortive,"0:74:2:1:3916555844:0,245:74:18:0:1433423529:3916555845,389:66:16:1:3916555845:1433423530,1009926:285:24:0:1433423530:3916555845,1010118:66:16:1:3916555845:1433423749,1010123:81:24:1:3916555845:1433423749,1010366:66:16:0:1433423749:3916555860,1010421:161:24:0:1433423749:3916555860,1010594:95:24:1:3916555860:1433423844,1014046:108:24:0:1433423844:3916555889,1014217:95:24:1:3916555889:1433423886,1017559:112:24:0:1433423886:3916555918,1017779:71:24:1:3916555918:1433423932,1018059:116:24:0:1433423932:3916555923,1018250:90:24:1:3916555923:1433423982,1018258:140:25:1:3916555947:1433423982,1018522:66:16:0:1433423982:3916556022,1035727:122:24:0:1433423982:3916556022,1035873:60:4:1:3916556022:0"
1,1257259115055440,146,2,37527,113,rst_during_handshake,"0:74:2:1:1429260025:0,146:60:20:0:0:1429260026"
0,1257259126922956,1098664,19,51913,25,abortive,"0:74:2:1:4102438318:0,367:74:18:0:1621383277:4102438319,539:66:16:1:4102438319:1621383278,1009752:285:24:0:1621383278:4102438319,1009945:66:16:1:4102438319:1621383497,1009950:81:24:1:4102438319:1621383497,1010234:66:16:0:1621383497:4102438334,1010286:161:24:0:1621383497:4102438334,1010460:95:24:1:4102438334:1621383592,1013989:108:24:0:1621383592:4102438363,1014166:96:24:1:4102438363:1621383634,1016935:113:24:0:1621383634:4102438393,1017103:71:24:1:4102438393:1621383681,1017378:116:24:0:1621383681:4102438398,1017574:91:24:1:4102438398:1621383731,1017582:140:25:1:4102438423:1621383731,1017853:66:16:0:1621383731:4102438498,1098510:122:24:0:1621383731:4102438498,1098664:60:4:1:4102438498:0"
1,1257259126925581,149,2,44923,113,rst_during_handshake,"0:74:2:1:1616656366:0,149:60:20:0:0:1616656367"
0,1257259129038196,1168778,19,45657,25,abortive,"0:74:2:1:4139800690:0,241:74:18:0:1650007858:4139800691,385:66:16:1:4139800691:1650007859,1011502:285:24:0:1650007859:4139800691,1011691:66:16:1:4139800691:1650008078,1011696:81:24:1:4139800691:1650008078,1011958:66:16:0:1650008078:4139800706,1012019:161:24:0:1650008078:4139800706,1012167:95:24:1:4139800706:1650008173,1015702:108:24:0:1650008173:4139800735,1015875:93:24:1:4139800735:1650008215,1018649:110:24:0:1650008215:4139800762,1018792:71:24:1:4139800762:1650008259,1019083:116:24:0:1650008259:4139800767,1019295:88:24:1:4139800767:1650008309,1019302:140:25:1:4139800789:1650008309,1019557:66:16:0:1650008309:4139800864,1168631:122:24:0:1650008309:4139800864,1168778:60:4:1:4139800864:0"
1,1257259129040614,156,2,37100,113,rst_during_handshake,"0:74:2:1:1641751403:0,156:60:20:0:0:1641751404"
0,1257259130068797,1096163,21,46814,25,abortive,"0:74:2:1:4143724378:0,243:74:18:0:1667240013:4143724379,387:66:16:1:4143724379:1667240014,1010287:285:24:0:1667240014:4143724379,1010471:66:16:1:4143724379:1667240233,1010477:81:24:1:4143724379:1667240233,1010726:66:16:0:1667240233:4143724394,1010801:161:24:0:1667240233:4143724394,1010977:95:24:1:4143724394:1667240328,1014606:108:24:0:1667240328:4143724423,1014807:96:24:1:4143724423:1667240370,1050213:66:16:0:1667240370:4143724453,1053969:113:24:0:1667240370:4143724453,1054141:71:24:1:4143724453:1667240417,1054385:66:16:0:1667240417:4143724458,1054426:116:24:0:1667240417:4143724458,1054610:91:24:1:4143724458:1667240467,1054617:140:25:1:4143724483:1667240467,1054889:66:16:0:1667240467:4143724558,1095980:122:24:0:1667240467:4143724558,1096163:60:4:1:4143724558:0"
1,1257259130071473,198,2,56063,113,rst_during_handshake,"0:74:2:1:1664231291:0,198:60:20:0:0:1664231292"
0,1257259134299134,1116048,21,44858,25,abortive,"0:74:2:1:4218468097:0,241:74:18:0:1737384261:4218468098,388:66:16:1:4218468098:1737384262,1003274:285:24:0:1737384262:4218468098,1003462:66:16:1:4218468098:1737384481,1003467:81:24:1:4218468098:1737384481,1003722:66:16:0:1737384481:4218468113,1003773:161:24:0:1737384481:4218468113,1003961:95:24:1:4218468113:1737384576,1007666:108:24:0:1737384576:4218468142,1007871:94:24:1:4218468142:1737384618,1050080:66:16:0:1737384618:4218468170,1057582:111:24:0:1737384618:4218468170,1057783:71:24:1:4218468170:1737384663,1058076:66:16:0:1737384663:4218468175,1058113:116:24:0:1737384663:4218468175,1058287:89:24:1:4218468175:1737384713,1058330:140:25:1:4218468198:1737384713,1058628:66:16:0:1737384713:4218468273,1115871:122:24:0:1737384713:4218468273,1116048:60:4:1:4218468273:0"
1,1257259134301621,151,2,45901,113,rst_during_handshake,"0:74:2:1:1728787571:0,151:60:20:0:0:1728787572"
0,1257259141646952,1013204,21,59999,25,abortive,"0:74:2:1:29263683:0,262:74:18:0:1852504667:29263684,407:66:16:1:29263684:1852504668,1003318:285:24:0:1852504668:29263684,1003473:66:16:1:29263684:1852504887,1003478:81:24:1:29263684:1852504887,1003738:66:16:0:1852504887:29263699,1003901:161:24:0:1852504887:29263699,1004111:95:24:1:29263699:1852504982,1007599:108:24:0:1852504982:29263728,1007775:93:24:1:29263728:1852505024,1011380:111:24:0:1852505024:29263755,1011596:71:24:1:29263755:1852505069,1012123:99:24:0:1852505069:29263760,1012358:88:24:1:29263760:1852505102,1012366:140:25:1:29263782:1852505102,1012886:66:16:0:1852505102:29263857,1012980:545:24:0:1852505102:29263857,1012993:66:17:0:1852505581:29263857,1013197:60:4:1:29263857:0,1013204:60:4:1:29263857:0"
1,1257259141649361,149,2,58427,113,rst_during_handshake,"0:74:2:1:1839172254:0,149:60:20:0:0:1839172255"
