d,st,et,p,sp,dp,ct,fp
0,1257259068410569,1042755,19,32945,25,abortive,"0:74:2:1:3191004194:0,243:74:18:0:703231929:3191004195,390:66:16:1:3191004195:703231930,1012036:285:24:0:703231930:3191004195,1012224:66:16:1:3191004195:703232149,1012229:81:24:1:3191004195:703232149,1012482:66:16:0:703232149:3191004210,1012688:161:24:0:703232149:3191004210,1012914:95:24:1:3191004210:703232244,1016430:108:24:0:703232244:3191004239,1016602:93:24:1:3191004239:703232286,1019648:110:24:0:703232286:3191004266,1019819:71:24:1:3191004266:703232330,1020119:116:24:0:703232330:3191004271,1020308:88:24:1:3191004271:703232380,1020315:140:25:1:3191004293:703232380,1020619:66:16:0:703232380:3191004368,1042607:122:24:0:703232380:3191004368,1042755:60:4:1:3191004368:0"
1,1257259068412890,160,2,58217,113,rst_during_handshake,"0:74:2:1:697544299:0,160:60:20:0:0:697544300"
0,1257259070479130,1031933,19,52585,25,abortive,"0:74:2:1:3222692265:0,267:74:18:0:738699336:3222692266,479:66:16:1:3222692266:738699337,1010445:285:24:0:738699337:3222692266,1010631:66:16:1:3222692266:738699556,1010636:81:24:1:3222692266:738699556,1010919:66:16:0:738699556:3222692281,1010928:161:24:0:738699556:3222692281,1011122:95:24:1:3222692281:738699651,1014680:108:24:0:738699651:3222692310,1014896:93:24:1:3222692310:738699693,1017755:110:24:0:738699693:3222692337,1017970:71:24:1:3222692337:738699737,1018298:116:24:0:738699737:3222692342,1018520:88:24:1:3222692342:738699787,1018528:140:25:1:3222692364:738699787,1018842:66:16:0:738699787:3222692439,1031787:122:24:0:738699787:3222692439,1031933:60:4:1:3222692439:0"
1,1257259070481663,148,2,53197,113,rst_during_handshake,"0:74:2:1:741963493:0,148:60:20:0:0:741963494"
0,1257259079225250,1270320,21,44770,25,abortive,"0:74:2:1:3363394627:0,245:74:18:0:872879061:3363394628,390:66:16:1:3363394628:872879062,1024746:285:24:0:872879062:3363394628,1024938:66:16:1:3363394628:872879281,1024943:81:24:1:3363394628:872879281,1025199:66:16:0:872879281:3363394643,1025269:161:24:0:872879281:3363394643,1025442:95:24:1:3363394643:872879376,1028856:108:24:0:872879376:3363394672,1029034:98:24:1:3363394672:872879418,1068440:66:16:0:872879418:3363394704,1094772:115:24:0:872879418:3363394704,1094953:71:24:1:3363394704:872879467,1095227:66:16:0:872879467:3363394709,1095275:116:24:0:872879467:3363394709,1095474:93:24:1:3363394709:872879517,1095485:140:25:1:3363394736:872879517,1095778:66:16:0:872879517:3363394811,1270171:122:24:0:872879517:3363394811,1270320:60:4:1:3363394811:0"
1,1257259079227652,150,2,41506,113,rst_during_handshake,"0:74:2:1:870076289:0,150:60:20:0:0:870076290"
0,1257259084499830,1058413,19,55780,25,abortive,"0:74:2:1:3442354366:0,406:74:18:0:956729262:3442354367,703:66:16:1:3442354367:956729263,1011057:285:24:0:956729263:3442354367,1011245:66:16:1:3442354367:956729482,1011251:81:24:1:3442354367:956729482,1011513:66:16:0:956729482:3442354382,1011572:161:24:0:956729482:3442354382,1011751:95:24:1:3442354382:956729577,1015249:108:24:0:956729577:3442354411,1015424:94:24:1:3442354411:956729619,1018467:111:24:0:956729619:3442354439,1018795:71:24:1:3442354439:956729664,1019249:116:24:0:956729664:3442354444,1019549:89:24:1:3442354444:956729714,1019556:140:25:1:3442354467:956729714,1019850:66:16:0:956729714:3442354542,1058242:122:24:0:956729714:3442354542,1058413:60:4:1:3442354542:0"
1,1257259084502501,151,2,35942,113,rst_during_handshake,"0:74:2:1:951628836:0,151:60:20:0:0:951628837"
0,1257259090662997,1026202,19,44292,25,abortive,"0:74:2:1:3539304192:0,252:74:18:0:1050940666:3539304193,410:66:16:1:3539304193:1050940667,1007564:285:24:0:1050940667:3539304193,1007747:66:16:1:3539304193:1050940886,1007752:81:24:1:3539304193:1050940886,1007999:66:16:0:1050940886:3539304208,1008084:161:24:0:1050940886:3539304208,1008254:95:24:1:3539304208:1050940981,1011862:108:24:0:1050940981:3539304237,1012090:93:24:1:3539304237:1050941023,1015015:110:24:0:1050941023:3539304264,1015195:71:24:1:3539304264:1050941067,1015545:116:24:0:1050941067:3539304269,1015765:88:24:1:3539304269:1050941117,1015771:140:25:1:3539304291:1050941117,1016125:66:16:0:1050941117:3539304366,1026055:122:24:0:1050941117:3539304366,1026202:60:4:1:3539304366:0"
1,1257259090665450,148,2,46375,113,rst_during_handshake,"0:74:2:1:1048650738:0,148:60:20:0:0:1048650739"
0,1257259091689581,1023381,19,36985,25,abortive,"0:74:2:1:3551367716:0,240:74:18:0:1062905925:3551367717,384:66:16:1:3551367717:1062905926,1001029:285:24:0:1062905926:3551367717,1001242:66:16:1:3551367717:1062906145,1001248:81:24:1:3551367717:1062906145,1001498:66:16:0:1062906145:3551367732,1001565:161:24:0:1062906145:3551367732,1001743:95:24:1:3551367732:1062906240,1005216:108:24:0:1062906240:3551367761,1005384:95:24:1:3551367761:1062906282,1008247:112:24:0:1062906282:3551367790,1008456:71:24:1:3551367790:1062906328,1008757:116:24:0:1062906328:3551367795,1008968:90:24:1:3551367795:1062906378,1008975:140:25:1:3551367819:1062906378,1009244:66:16:0:1062906378:3551367894,1023234:122:24:0:1062906378:3551367894,1023381:60:4:1:3551367894:0"
1,1257259091692053,151,2,46456,113,rst_during_handshake,"0:74:2:1:1070005139:0,151:60:20:0:0:1070005140"
0,1257259100023595,1064716,19,33926,25,abortive,"0:74:2:1:3679482283:0,309:74:18:0:1191257578:3679482284,607:66:16:1:3679482284:1191257579,1017418:285:24:0:1191257579:3679482284,1017636:66:16:1:3679482284:1191257798,1017642:81:24:1:3679482284:1191257798,1017916:66:16:0:1191257798:3679482299,1017999:161:24:0:1191257798:3679482299,1018182:95:24:1:3679482299:1191257893,1021794:108:24:0:1191257893:3679482328,1021997:95:24:1:3679482328:1191257935,1025016:112:24:0:1191257935:3679482357,1025223:71:24:1:3679482357:1191257981,1025559:116:24:0:1191257981:3679482362,1025809:90:24:1:3679482362:1191258031,1025817:140:25:1:3679482386:1191258031,1026126:66:16:0:1191258031:3679482461,1064559:122:24:0:1191258031:3679482461,1064716:60:4:1:3679482461:0"
1,1257259100026679,272,2,53222,113,rst_during_handshake,"0:74:2:1:1196431972:0,272:60:20:0:0:1196431973"
0,1257259101067358,1032978,19,60562,25,abortive,"0:74:2:1:3700973683:0,266:74:18:0:1209222467:3700973684,419:66:16:1:3700973684:1209222468,1013699:285:24:0:1209222468:3700973684,1013891:66:16:1:3700973684:1209222687,1013897:81:24:1:3700973684:1209222687,1014144:66:16:0:1209222687:3700973699,1014215:161:24:0:1209222687:3700973699,1014392:95:24:1:3700973699:1209222782,1017841:108:24:0:1209222782:3700973728,1018041:95:24:1:3700973728:1209222824,1020677:112:24:0:1209222824:3700973757,1020857:71:24:1:3700973757:1209222870,1021139:116:24:0:1209222870:3700973762,1021342:90:24:1:3700973762:1209222920,1021348:140:25:1:3700973786:1209222920,1021724:66:16:0:1209222920:3700973861,1032830:122:24:0:1209222920:3700973861,1032978:60:4:1:3700973861:0"
1,1257259101069833,148,2,41544,113,rst_during_handshake,"0:74:2:1:1210916321:0,148:60:20:0:0:1210916322"
0,1257259103117517,1019827,19,58017,25,abortive,"0:74:2:1:3724459910:0,240:74:18:0:1242561209:3724459911,388:66:16:1:3724459911:1242561210,1003774:285:24:0:1242561210:3724459911,1003985:66:16:1:3724459911:1242561429,1003990:81:24:1:3724459911:1242561429,1004224:66:16:0:1242561429:3724459926,1004301:161:24:0:1242561429:3724459926,1004489:95:24:1:3724459926:1242561524,1007963:108:24:0:1242561524:3724459955,1008139:96:24:1:3724459955:1242561566,1010930:113:24:0:1242561566:3724459985,1011110:71:24:1:3724459985:1242561613,1011390:116:24:0:1242561613:3724459990,1011582:91:24:1:3724459990:1242561663,1011589:140:25:1:3724460015:1242561663,1011854:66:16:0:1242561663:3724460090,1019682:122:24:0:1242561663:3724460090,1019827:60:4:1:3724460090:0"
1,1257259103119959,142,2,49133,113,rst_during_handshake,"0:74:2:1:1248472848:0,142:60:20:0:0:1248472849"
0,1257259105157368,1042401,21,40713,25,abortive,"0:74:2:1:3766795551:0,227:74:18:0:1272309299:3766795552,374:66:16:1:3766795552:1272309300,1008289:285:24:0:1272309300:3766795552,1008472:66:16:1:3766795552:1272309519,1008477:81:24:1:3766795552:1272309519,1008728:66:16:0:1272309519:3766795567,1008789:161:24:0:1272309519:3766795567,1008966:95:24:1:3766795567:1272309614,1013011:108:24:0:1272309614:3766795596,1013185:92:24:1:3766795596:1272309656,1037294:110:24:0:1272309656:3766795622,1037471:71:24:1:3766795622:1272309700,1041587:99:24:0:1272309700:3766795627,1041798:87:24:1:3766795627:1272309733,1041805:140:25:1:3766795648:1272309733,1042075:66:16:0:1272309733:3766795723,1042204:544:24:0:1272309733:3766795723,1042205:66:17:0:1272310211:3766795723,1042397:60:4:1:3766795723:0,1042401:60:4:1:3766795723:0"
1,1257259105159676,151,2,47419,113,rst_during_handshake,"0:74:2:1:1276815099:0,151:60:20:0:0:1276815100"
0,1257259112399599,1031837,19,56144,25,abortive,"0:74:2:1:3874540804:0,245:74:18:0:1395326949:3874540805,391:66:16:1:3874540805:1395326950,1005761:285:24:0:1395326950:3874540805,1005947:66:16:1:3874540805:1395327169,1005953:81:24:1:3874540805:1395327169,1006202:66:16:0:1395327169:3874540820,1006273:161:24:0:1395327169:3874540820,1006453:95:24:1:3874540820:1395327264,1009983:108:24:0:1395327264:3874540849,1010160:93:24:1:3874540849:1395327306,1013201:110:24:0:1395327306:3874540876,1013348:71:24:1:3874540876:1395327350,1013627:116:24:0:1395327350:3874540881,1013825:88:24:1:3874540881:1395327400,1013833:140:25:1:3874540903:1395327400,1014109:66:16:0:1395327400:3874540978,1031690:122:24:0:1395327400:3874540978,1031837:60:4:1:3874540978:0"
1,1257259112401991,149,2,38601,113,rst_during_handshake,"0:74:2:1:1389787628:0,149:60:20:0:0:1389787629"
0,1257259113424490,1046896,19,45283,25,abortive,"0:74:2:1:3892407854:0,244:74:18:0:1398121531:3892407855,390:66:16:1:3892407855:1398121532,1019665:285:24:0:1398121532:3892407855,1019855:66:16:1:3892407855:1398121751,1019860:81:24:1:3892407855:1398121751,1020106:66:16:0:1398121751:3892407870,1020190:161:24:0:1398121751:3892407870,1020378:95:24:1:3892407870:1398121846,1024025:108:24:0:1398121846:3892407899,1024244:95:24:1:3892407899:1398121888,1027812:112:24:0:1398121888:3892407928,1028010:71:24:1:3892407928:1398121934,1028635:116:24:0:1398121934:3892407933,1028862:90:24:1:3892407933:1398121984,1028868:140:25:1:3892407957:1398121984,1029563:66:16:0:1398121984:3892408032,1046751:122:24:0:1398121984:3892408032,1046896:60:4:1:3892408032:0"
1,1257259113426884,176,2,34877,113,rst_during_handshake,"0:74:2:1:1406600024:0,176:60:20:0:0:1406600025"
0,1257259114464408,1029291,19,55631,25,abortive,"0:74:2:1:3901314845:0,287:74:18:0:1426018670:3901314846,476:66:16:1:3901314846:1426018671,1009794:285:24:0:1426018671:3901314846,1009977:66:16:1:3901314846:1426018890,1009983:81:24:1:3901314846:1426018890,1010231:66:16:0:1426018890:3901314861,1010296:161:24:0:1426018890:3901314861,1010474:95:24:1:3901314861:1426018985,1013866:108:24:0:1426018985:3901314890,1014045:96:24:1:3901314890:1426019027,1016698:113:24:0:1426019027:3901314920,1016871:71:24:1:3901314920:1426019074,1017169:116:24:0:1426019074:3901314925,1017360:91:24:1:3901314925:1426019124,1017367:140:25:1:3901314950:1426019124,1017627:66:16:0:1426019124:3901315025,1029118:122:24:0:1426019124:3901315025,1029291:60:4:1:3901315025:0"
1,1257259114466975,150,2,53160,113,rst_during_handshake,"0:74:2:1:1420922222:0,150:60:20:0:0:1420922223"
0,1257259117572622,6034479,19,52319,25,abortive,"0:74:2:1:3955478782:0,243:74:18:0:1463576368:3955478783,392:66:16:1:3955478783:1463576369,1019001:285:24:0:1463576369:3955478783,1019191:66:16:1:3955478783:1463576588,1019197:81:24:1:3955478783:1463576588,1019448:66:16:0:1463576588:3955478798,1019525:161:24:0:1463576588:3955478798,1019697:95:24:1:3955478798:1463576683,1023184:108:24:0:1463576683:3955478827,1023355:96:24:1:3955478827:1463576725,1026330:113:24:0:1463576725:3955478857,1026661:71:24:1:3955478857:1463576772,1026986:116:24:0:1463576772:3955478862,1027179:91:24:1:3955478862:1463576822,1027186:140:25:1:3955478887:1463576822,1027493:66:16:0:1463576822:3955478962,6034329:122:24:0:1463576822:3955478962,6034479:60:4:1:3955478962:0"
1,1257259117578698,174,2,45830,113,rst_during_handshake,"0:74:2:1:1471962354:0,174:60:20:0:0:1471962355"
0,1257259119647041,3991912,21,56933,25,abortive,"0:74:2:1:3982262451:0,270:74:18:0:1508362341:3982262452,455:66:16:1:3982262452:1508362342,1005292:285:24:0:1508362342:3982262452,1005479:66:16:1:3982262452:1508362561,1005484:81:24:1:3982262452:1508362561,1005918:66:16:0:1508362561:3982262467,1005964:161:24:0:1508362561:3982262467,1006193:95:24:1:3982262467:1508362656,1009664:108:24:0:1508362656:3982262496,1009840:94:24:1:3982262496:1508362698,1040841:66:16:0:1508362698:3982262524,3811222:111:24:0:1508362698:3982262524,3811448:71:24:1:3982262524:1508362743,3811977:66:16:0:1508362743:3982262529,3812029:116:24:0:1508362743:3982262529,3812258:89:24:1:3982262529:1508362793,3812273:140:25:1:3982262552:1508362793,3813392:66:16:0:1508362793:3982262627,3991743:122:24:0:1508362793:3982262627,3991912:60:4:1:3982262627:0"
1,1257259119649643,149,2,45594,113,rst_during_handshake,"0:74:2:1:1498829383:0,149:60:20:0:0:1498829384"
0,1257259125945746,1068247,19,48379,25,abortive,"0:74:2:1:4078073114:0,247:74:18:0:1597011646:4078073115,395:66:16:1:4078073115:1597011647,1012514:285:24:0:1597011647:4078073115,1012701:66:16:1:4078073115:1597011866,1012706:81:24:1:4078073115:1597011866,1012950:66:16:0:1597011866:4078073130,1013000:161:24:0:1597011866:4078073130,1013171:95:24:1:4078073130:1597011961,1016720:108:24:0:1597011961:4078073159,1016912:94:24:1:4078073159:1597012003,1019884:111:24:0:1597012003:4078073187,1020111:71:24:1:4078073187:1597012048,1020430:116:24:0:1597012048:4078073192,1020625:89:24:1:4078073192:1597012098,1020634:140:25:1:4078073215:1597012098,1020891:66:16:0:1597012098:4078073290,1068042:122:24:0:1597012098:4078073290,1068247:60:4:1:4078073290:0"
1,1257259125948200,151,2,39285,113,rst_during_handshake,"0:74:2:1:1601647553:0,151:60:20:0:0:1601647554"
0,1257283530804686,1093572,19,50074,25,abortive,"0:74:2:1:224192366:0,276:74:18:0:2027926855:224192367,448:66:16:1:224192367:2027926856,1010672:285:24:0:2027926856:224192367,1010873:66:16:1:224192367:2027927075,1010879:81:24:1:224192367:2027927075,1011127:66:16:0:2027927075:224192382,1011199:161:24:0:2027927075:224192382,1011380:95:24:1:224192382:2027927170,1014857:108:24:0:2027927170:224192411,1015039:95:24:1:224192411:2027927212,1018098:112:24:0:2027927212:224192440,1018298:71:24:1:224192440:2027927258,1018754:116:24:0:2027927258:224192445,1018973:90:24:1:224192445:2027927308,1018980:143:25:1:224192469:2027927308,1019251:66:16:0:2027927308:224192547,1093425:122:24:0:2027927308:224192547,1093572:60:4:1:224192547:0"
1,1257283530807095,148,2,36430,113,rst_during_handshake,"0:74:2:1:2040188916:0,148:60:20:0:0:2040188917"
0,1257283531834330,1054281,19,57215,25,abortive,"0:74:2:1:238056445:0,247:74:18:0:2054015053:238056446,393:66:16:1:238056446:2054015054,1012346:285:24:0:2054015054:238056446,1012530:66:16:1:238056446:2054015273,1012534:81:24:1:238056446:2054015273,1012780:66:16:0:2054015273:238056461,1012854:161:24:0:2054015273:238056461,1013027:95:24:1:238056461:2054015368,1016486:108:24:0:2054015368:238056490,1016667:93:24:1:238056490:2054015410,1019830:110:24:0:2054015410:238056517,1020001:71:24:1:238056517:2054015454,1020313:116:24:0:2054015454:238056522,1020497:88:24:1:238056522:2054015504,1020504:143:25:1:238056544:2054015504,1020770:66:16:0:2054015504:238056622,1054121:122:24:0:2054015504:238056622,1054281:60:4:1:238056622:0"
1,1257283531836687,149,2,42129,113,rst_during_handshake,"0:74:2:1:2049898836:0,149:60:20:0:0:2049898837"
0,1257283532867013,1064178,19,38456,25,abortive,"0:74:2:1:254712624:0,246:74:18:0:2067071160:254712625,389:66:16:1:254712625:2067071161,1011088:285:24:0:2067071161:254712625,1011330:66:16:1:254712625:2067071380,1011337:81:24:1:254712625:2067071380,1011596:66:16:0:2067071380:254712640,1011652:161:24:0:2067071380:254712640,1011830:95:24:1:254712640:2067071475,1015284:108:24:0:2067071475:254712669,1015429:95:24:1:254712669:2067071517,1018500:112:24:0:2067071517:254712698,1018758:71:24:1:254712698:2067071563,1019250:116:24:0:2067071563:254712703,1019590:90:24:1:254712703:2067071613,1019597:143:25:1:254712727:2067071613,1020129:66:16:0:2067071613:254712805,1064031:122:24:0:2067071613:254712805,1064178:60:4:1:254712805:0"
1,1257283532869444,150,2,51605,113,rst_during_handshake,"0:74:2:1:2066064421:0,150:60:20:0:0:2066064422"
0,1257283533897487,1035235,19,43936,25,abortive,"0:74:2:1:271665039:0,249:74:18:0:2082812809:271665040,395:66:16:1:271665040:2082812810,1009288:285:24:0:2082812810:271665040,1009471:66:16:1:271665040:2082813029,1009475:81:24:1:271665040:2082813029,1009725:66:16:0:2082813029:271665055,1009810:161:24:0:2082813029:271665055,1009999:95:24:1:271665055:2082813124,1013476:108:24:0:2082813124:271665084,1013650:97:24:1:271665084:2082813166,1016855:114:24:0:2082813166:271665115,1017024:71:24:1:271665115:2082813214,1017326:116:24:0:2082813214:271665120,1017517:92:24:1:271665120:2082813264,1017524:143:25:1:271665146:2082813264,1017788:66:16:0:2082813264:271665224,1035091:122:24:0:2082813264:271665224,1035235:60:4:1:271665224:0"
1,1257283533899913,149,2,33564,113,rst_during_handshake,"0:74:2:1:2084475010:0,149:60:20:0:0:2084475011"
0,1257283534925838,4230790,21,42452,25,abortive,"0:74:2:1:293961790:0,256:74:18:0:2093308587:293961791,401:66:16:1:293961791:2093308588,1010991:285:24:0:2093308588:293961791,1011179:66:16:1:293961791:2093308807,1011184:81:24:1:293961791:2093308807,1011435:66:16:0:2093308807:293961806,1011506:161:24:0:2093308807:293961806,1011686:95:24:1:293961806:2093308902,1015145:108:24:0:2093308902:293961835,1015317:97:24:1:293961835:2093308944,1049659:66:16:0:2093308944:293961866,4133936:114:24:0:2093308944:293961866,4134106:71:24:1:293961866:2093308992,4134345:66:16:0:2093308992:293961871,4134387:116:24:0:2093308992:293961871,4134636:92:24:1:293961871:2093309042,4134662:143:25:1:293961897:2093309042,4135213:66:16:0:2093309042:293961975,4230634:122:24:0:2093309042:293961975,4230790:60:4:1:293961975:0"
1,1257283534928170,152,2,60002,113,rst_during_handshake,"0:74:2:1:2097482394:0,152:60:20:0:0:2097482395"
0,1257283542242513,1085978,19,43960,25,abortive,"0:74:2:1:405470825:0,247:74:18:0:2205038623:405470826,392:66:16:1:405470826:2205038624,1013411:285:24:0:2205038624:405470826,1013594:66:16:1:405470826:2205038843,1013599:81:24:1:405470826:2205038843,1013848:66:16:0:2205038843:405470841,1013917:161:24:0:2205038843:405470841,1014097:95:24:1:405470841:2205038938,1017528:108:24:0:2205038938:405470870,1017699:94:24:1:405470870:2205038980,1020935:111:24:0:2205038980:405470898,1021106:71:24:1:405470898:2205039025,1021421:116:24:0:2205039025:405470903,1021635:89:24:1:405470903:2205039075,1021643:143:25:1:405470926:2205039075,1021912:66:16:0:2205039075:405471004,1085818:122:24:0:2205039075:405471004,1085978:60:4:1:405471004:0"
1,1257283542244916,148,2,45619,113,rst_during_handshake,"0:74:2:1:2218301077:0,148:60:20:0:0:2218301078"
0,1257283544316969,1093642,19,52715,25,abortive,"0:74:2:1:430216712:0,268:74:18:0:2244107050:430216713,418:66:16:1:430216713:2244107051,1018521:285:24:0:2244107051:430216713,1018780:66:16:1:430216713:2244107270,1018785:81:24:1:430216713:2244107270,1019037:66:16:0:2244107270:430216728,1019111:161:24:0:2244107270:430216728,1019287:95:24:1:430216728:2244107365,1022652:108:24:0:2244107365:430216757,1022900:93:24:1:430216757:2244107407,1034053:110:24:0:2244107407:430216784,1034241:71:24:1:430216784:2244107451,1034536:116:24:0:2244107451:430216789,1034720:88:24:1:430216789:2244107501,1034726:143:25:1:430216811:2244107501,1034986:66:16:0:2244107501:430216889,1093482:122:24:0:2244107501:430216889,1093642:60:4:1:430216889:0"
1,1257283544319307,150,2,40785,113,rst_during_handshake,"0:74:2:1:2240810177:0,150:60:20:0:0:2240810178"
0,1257283546394116,1021176,19,40685,25,abortive,"0:74:2:1:470107802:0,249:74:18:0:2269032288:470107803,396:66:16:1:470107803:2269032289,1002640:285:24:0:2269032289:470107803,1002826:66:16:1:470107803:2269032508,1002831:81:24:1:470107803:2269032508,1003080:66:16:0:2269032508:470107818,1003156:161:24:0:2269032508:470107818,1003328:95:24:1:470107818:2269032603,1006839:108:24:0:2269032603:470107847,1007010:96:24:1:470107847:2269032645,1009744:113:24:0:2269032645:470107877,1009920:71:24:1:470107877:2269032692,1010200:116:24:0:2269032692:470107882,1010387:91:24:1:470107882:2269032742,1010393:143:25:1:470107907:2269032742,1010661:66:16:0:2269032742:470107985,1021027:122:24:0:2269032742:470107985,1021176:60:4:1:470107985:0"
1,1257283546396488,149,2,38659,113,rst_during_handshake,"0:74:2:1:2282017266:0,149:60:20:0:0:2282017267"
0,1257283548445589,1138313,19,46618,25,abortive,"0:74:2:1:501836570:0,245:74:18:0:2301137414:501836571,392:66:16:1:501836571:2301137415,1003154:285:24:0:2301137415:501836571,1003338:66:16:1:501836571:2301137634,1003343:81:24:1:501836571:2301137634,1003596:66:16:0:2301137634:501836586,1003686:161:24:0:2301137634:501836586,1003860:95:24:1:501836586:2301137729,1007542:108:24:0:2301137729:501836615,1007719:96:24:1:501836615:2301137771,1010638:113:24:0:2301137771:501836645,1010845:71:24:1:501836645:2301137818,1011332:116:24:0:2301137818:501836650,1011552:91:24:1:501836650:2301137868,1011559:143:25:1:501836675:2301137868,1012061:66:16:0:2301137868:501836753,1138168:122:24:0:2301137868:501836753,1138313:60:4:1:501836753:0"
1,1257283548447953,148,2,33414,113,rst_during_handshake,"0:74:2:1:2315732216:0,148:60:20:0:0:2315732217"
0,1257283557714324,1030010,19,44810,25,abortive,"0:74:2:1:652958311:0,248:74:18:0:2453545747:652958312,396:66:16:1:652958312:2453545748,1005471:285:24:0:2453545748:652958312,1005662:66:16:1:652958312:2453545967,1005669:81:24:1:652958312:2453545967,1005946:66:16:0:2453545967:652958327,1005985:161:24:0:2453545967:652958327,1006164:95:24:1:652958327:2453546062,1009588:108:24:0:2453546062:652958356,1009762:96:24:1:652958356:2453546104,1012632:113:24:0:2453546104:652958386,1012808:71:24:1:652958386:2453546151,1013087:116:24:0:2453546151:652958391,1013269:91:24:1:652958391:2453546201,1013276:143:25:1:652958416:2453546201,1013554:66:16:0:2453546201:652958494,1029862:122:24:0:2453546201:652958494,1030010:60:4:1:652958494:0"
1,1257283557716738,148,2,56918,113,rst_during_handshake,"0:74:2:1:2461297865:0,148:60:20:0:0:2461297866"
