d,st,et,p,sp,dp,ct,fp
0,1257259189820470,1065565,19,57490,25,abortive,"0:74:2:1:788328482:0,244:74:18:0:2593947352:788328483,393:66:16:1:788328483:2593947353,1011503:279:24:0:2593947353:788328483,1011693:66:16:1:788328483:2593947566,1011699:81:24:1:788328483:2593947566,1011960:66:16:0:2593947566:788328498,1012024:157:24:0:2593947566:788328498,1012207:95:24:1:788328498:2593947657,1013545:108:24:0:2593947657:788328527,1013718:95:24:1:788328527:2593947699,1016625:112:24:0:2593947699:788328556,1016923:71:24:1:788328556:2593947745,1017246:116:24:0:2593947745:788328561,1017560:90:24:1:788328561:2593947795,1017570:143:25:1:788328585:2593947795,1017846:66:16:0:2593947795:788328663,1065377:122:24:0:2593947795:788328663,1065565:60:4:1:788328663:0"
1,1257259189822893,153,2,34945,113,rst_during_handshake,"0:74:2:1:2592510940:0,153:60:20:0:0:2592510941"
0,1257259190849087,1109416,19,35585,25,abortive,"0:74:2:1:801581385:0,400:74:18:0:2621934764:801581386,591:66:16:1:801581386:2621934765,1004844:279:24:0:2621934765:801581386,1005351:66:16:1:801581386:2621934978,1005352:81:24:1:801581386:2621934978,1006323:66:16:0:2621934978:801581401,1006386:157:24:0:2621934978:801581401,1007235:95:24:1:801581401:2621935069,1011057:108:24:0:2621935069:801581430,1011391:95:24:1:801581430:2621935111,1019564:112:24:0:2621935111:801581459,1019951:71:24:1:801581459:2621935157,1032526:116:24:0:2621935157:801581464,1032673:90:24:1:801581464:2621935207,1032680:143:25:1:801581488:2621935207,1048217:66:16:0:2621935207:801581566,1109226:122:24:0:2621935207:801581566,1109416:60:4:1:801581566:0"
1,1257259190851755,169,2,46133,113,rst_during_handshake,"0:74:2:1:2618975434:0,169:60:20:0:0:2618975435"
0,1257259191893102,1364516,19,48719,25,abortive,"0:74:2:1:815979564:0,4272:74:18:0:2633462035:815979565,4560:66:16:1:815979565:2633462036,1020300:279:24:0:2633462036:815979565,1020489:66:16:1:815979565:2633462249,1020494:81:24:1:815979565:2633462249,1020880:66:16:0:2633462249:815979580,1020881:157:24:0:2633462249:815979580,1021115:95:24:1:815979580:2633462340,1026111:108:24:0:2633462340:815979609,1026295:97:24:1:815979609:2633462382,1029618:114:24:0:2633462382:815979640,1029792:71:24:1:815979640:2633462430,1030138:116:24:0:2633462430:815979645,1030322:92:24:1:815979645:2633462480,1030329:143:25:1:815979671:2633462480,1030595:66:16:0:2633462480:815979749,1364309:122:24:0:2633462480:815979749,1364516:60:4:1:815979749:0"
1,1257259191899863,191,2,34417,113,rst_during_handshake,"0:74:2:1:2636045975:0,191:60:20:0:0:2636045976"
0,1257259192934336,1176206,19,55092,25,abortive,"0:74:2:1:831590092:0,252:74:18:0:2649896056:831590093,418:66:16:1:831590093:2649896057,1039683:279:24:0:2649896057:831590093,1039871:66:16:1:831590093:2649896270,1039877:81:24:1:831590093:2649896270,1040131:66:16:0:2649896270:831590108,1040191:157:24:0:2649896270:831590108,1040366:95:24:1:831590108:2649896361,1041682:108:24:0:2649896361:831590137,1041868:96:24:1:831590137:2649896403,1044986:113:24:0:2649896403:831590167,1045158:71:24:1:831590167:2649896450,1045439:116:24:0:2649896450:831590172,1045632:91:24:1:831590172:2649896500,1045640:143:25:1:831590197:2649896500,1045912:66:16:0:2649896500:831590275,1176059:122:24:0:2649896500:831590275,1176206:60:4:1:831590275:0"
1,1257259192964755,206,2,46091,113,rst_during_handshake,"0:74:2:1:2655456011:0,206:60:20:0:0:2655456012"
0,1257259198131564,1049024,19,48617,25,abortive,"0:74:2:1:920504107:0,495:74:18:0:2720516182:920504108,694:66:16:1:920504108:2720516183,1004559:279:24:0:2720516183:920504108,1004764:66:16:1:920504108:2720516396,1004770:81:24:1:920504108:2720516396,1005014:66:16:0:2720516396:920504123,1005094:157:24:0:2720516396:920504123,1005275:95:24:1:920504123:2720516487,1006531:108:24:0:2720516487:920504152,1006707:96:24:1:920504152:2720516529,1009383:113:24:0:2720516529:920504182,1009553:71:24:1:920504182:2720516576,1009834:116:24:0:2720516576:920504187,1009981:91:24:1:920504187:2720516626,1010016:143:25:1:920504212:2720516626,1010274:66:16:0:2720516626:920504290,1048871:122:24:0:2720516626:920504290,1049024:60:4:1:920504290:0"
1,1257259198134588,186,2,54021,113,rst_during_handshake,"0:74:2:1:2723061489:0,186:60:20:0:0:2723061490"
0,1257259202271396,1081076,19,42621,25,abortive,"0:74:2:1:977153034:0,225:74:18:0:2795497033:977153035,373:66:16:1:977153035:2795497034,1011933:279:24:0:2795497034:977153035,1012122:66:16:1:977153035:2795497247,1012128:81:24:1:977153035:2795497247,1012516:66:16:0:2795497247:977153050,1012542:157:24:0:2795497247:977153050,1012718:95:24:1:977153050:2795497338,1014163:108:24:0:2795497338:977153079,1014385:95:24:1:977153079:2795497380,1017335:112:24:0:2795497380:977153108,1017484:71:24:1:977153108:2795497426,1017809:116:24:0:2795497426:977153113,1017993:90:24:1:977153113:2795497476,1018001:143:25:1:977153137:2795497476,1018301:66:16:0:2795497476:977153215,1080899:122:24:0:2795497476:977153215,1081076:60:4:1:977153215:0"
1,1257259202273877,165,2,37450,113,rst_during_handshake,"0:74:2:1:2790423342:0,165:60:20:0:0:2790423343"
0,1257259206507473,1101616,19,56595,25,abortive,"0:74:2:1:1050679968:0,245:74:18:0:2865303915:1050679969,391:66:16:1:1050679969:2865303916,1012914:279:24:0:2865303916:1050679969,1013115:66:16:1:1050679969:2865304129,1013121:81:24:1:1050679969:2865304129,1013360:66:16:0:2865304129:1050679984,1013430:157:24:0:2865304129:1050679984,1013605:95:24:1:1050679984:2865304220,1015006:108:24:0:2865304220:1050680013,1015185:93:24:1:1050680013:2865304262,1020725:110:24:0:2865304262:1050680040,1020895:71:24:1:1050680040:2865304306,1021167:116:24:0:2865304306:1050680045,1021315:88:24:1:1050680045:2865304356,1021347:143:25:1:1050680067:2865304356,1021604:66:16:0:2865304356:1050680145,1101466:122:24:0:2865304356:1050680145,1101616:60:4:1:1050680145:0"
1,1257259206509883,147,2,40246,113,rst_during_handshake,"0:74:2:1:2854447647:0,147:60:20:0:0:2854447648"
0,1257259207583347,1114667,19,52759,25,abortive,"0:74:2:1:1064389385:0,242:74:18:0:2877951315:1064389386,392:66:16:1:1064389386:2877951316,1029024:279:24:0:2877951316:1064389386,1029209:66:16:1:1064389386:2877951529,1029214:81:24:1:1064389386:2877951529,1029467:66:16:0:2877951529:1064389401,1029541:157:24:0:2877951529:1064389401,1029723:95:24:1:1064389401:2877951620,1030980:108:24:0:2877951620:1064389430,1031158:92:24:1:1064389430:2877951662,1034187:109:24:0:2877951662:1064389456,1034359:71:24:1:1064389456:2877951705,1034648:116:24:0:2877951705:1064389461,1034830:87:24:1:1064389461:2877951755,1034837:143:25:1:1064389482:2877951755,1035107:66:16:0:2877951755:1064389560,1114519:122:24:0:2877951755:1064389560,1114667:60:4:1:1064389560:0"
1,1257259207585828,190,2,40730,113,rst_during_handshake,"0:74:2:1:2868737690:0,190:60:20:0:0:2868737691"
0,1257283626823211,1092717,19,57170,25,abortive,"0:74:2:1:1747971640:0,275:74:18:0:3542142997:1747971641,450:66:16:1:1747971641:3542142998,1016193:279:24:0:3542142998:1747971641,1016381:66:16:1:1747971641:3542143211,1016387:81:24:1:1747971641:3542143211,1016636:66:16:0:3542143211:1747971656,1016710:157:24:0:3542143211:1747971656,1016883:95:24:1:1747971656:3542143302,1019661:108:24:0:3542143302:1747971685,1019870:94:24:1:1747971685:3542143344,1022575:111:24:0:3542143344:1747971713,1022720:71:24:1:1747971713:3542143389,1023012:116:24:0:3542143389:1747971718,1023198:89:24:1:1747971718:3542143439,1023205:140:25:1:1747971741:3542143439,1023476:66:16:0:3542143439:1747971816,1092513:122:24:0:3542143439:1747971816,1092717:60:4:1:1747971816:0"
1,1257283626825595,150,2,35312,113,rst_during_handshake,"0:74:2:1:3555583668:0,150:60:20:0:0:3555583669"
0,1257283627859707,1153652,19,45195,25,abortive,"0:74:2:1:1749304324:0,266:74:18:0:3567570037:1749304325,437:66:16:1:1749304325:3567570038,1000373:279:24:0:3567570038:1749304325,1000556:66:16:1:1749304325:3567570251,1000562:81:24:1:1749304325:3567570251,1000809:66:16:0:3567570251:1749304340,1000878:157:24:0:3567570251:1749304340,1001053:95:24:1:1749304340:3567570342,1002258:108:24:0:3567570342:1749304369,1002436:98:24:1:1749304369:3567570384,1005058:115:24:0:3567570384:1749304401,1005229:71:24:1:1749304401:3567570433,1005504:116:24:0:3567570433:1749304406,1005690:93:24:1:1749304406:3567570483,1005697:140:25:1:1749304433:3567570483,1005965:66:16:0:3567570483:1749304508,1153504:122:24:0:3567570483:1749304508,1153652:60:4:1:1749304508:0"
1,1257283627862319,149,2,44340,113,rst_during_handshake,"0:74:2:1:3563353131:0,149:60:20:0:0:3563353132"
0,1257283629907553,1056903,19,39980,25,abortive,"0:74:2:1:1789166725:0,251:74:18:0:3591487105:1789166726,398:66:16:1:1789166726:3591487106,1013260:279:24:0:3591487106:1789166726,1013455:66:16:1:1789166726:3591487319,1013460:81:24:1:1789166726:3591487319,1013714:66:16:0:3591487319:1789166741,1013789:157:24:0:3591487319:1789166741,1013975:95:24:1:1789166741:3591487410,1015269:108:24:0:3591487410:1789166770,1015444:97:24:1:1789166770:3591487452,1018661:114:24:0:3591487452:1789166801,1018834:71:24:1:1789166801:3591487500,1019130:116:24:0:3591487500:1789166806,1019321:92:24:1:1789166806:3591487550,1019327:140:25:1:1789166832:3591487550,1019595:66:16:0:3591487550:1789166907,1056719:122:24:0:3591487550:1789166907,1056903:60:4:1:1789166907:0"
1,1257283629909963,148,2,51495,113,rst_during_handshake,"0:74:2:1:3603726707:0,148:60:20:0:0:3603726708"
0,1257283630937827,1076724,19,55971,25,abortive,"0:74:2:1:1806781638:0,250:74:18:0:3618482727:1806781639,395:66:16:1:1806781639:3618482728,1013041:279:24:0:3618482728:1806781639,1013223:66:16:1:1806781639:3618482941,1013228:81:24:1:1806781639:3618482941,1013478:66:16:0:3618482941:1806781654,1013553:157:24:0:3618482941:1806781654,1013731:95:24:1:1806781654:3618483032,1015020:108:24:0:3618483032:1806781683,1015195:93:24:1:1806781683:3618483074,1018173:110:24:0:3618483074:1806781710,1018343:71:24:1:1806781710:3618483118,1018639:116:24:0:3618483118:1806781715,1018828:88:24:1:1806781715:3618483168,1018835:140:25:1:1806781737:3618483168,1019102:66:16:0:3618483168:1806781812,1076564:122:24:0:3618483168:1806781812,1076724:60:4:1:1806781812:0"
1,1257283630940220,150,2,54306,113,rst_during_handshake,"0:74:2:1:3622843983:0,150:60:20:0:0:3622843984"
0,1257283631967652,1056493,19,57301,25,abortive,"0:74:2:1:1820283538:0,253:74:18:0:3638662564:1820283539,399:66:16:1:1820283539:3638662565,1005137:279:24:0:3638662565:1820283539,1005324:66:16:1:1820283539:3638662778,1005329:81:24:1:1820283539:3638662778,1005579:66:16:0:3638662778:1820283554,1005664:157:24:0:3638662778:1820283554,1005841:95:24:1:1820283554:3638662869,1007194:108:24:0:3638662869:1820283583,1007367:99:24:1:1820283583:3638662911,1010420:116:24:0:3638662911:1820283616,1010622:71:24:1:1820283616:3638662961,1011164:116:24:0:3638662961:1820283621,1011392:94:24:1:1820283621:3638663011,1011400:140:25:1:1820283649:3638663011,1011886:66:16:0:3638663011:1820283724,1056347:122:24:0:3638663011:1820283724,1056493:60:4:1:1820283724:0"
1,1257283631970057,158,2,58618,113,rst_during_handshake,"0:74:2:1:3638300140:0,158:60:20:0:0:3638300141"
0,1257283638220859,1096136,19,43568,25,abortive,"0:74:2:1:1924543774:0,249:74:18:0:3723129224:1924543775,396:66:16:1:1924543775:3723129225,1010263:279:24:0:3723129225:1924543775,1010469:66:16:1:1924543775:3723129438,1010475:81:24:1:1924543775:3723129438,1010829:66:16:0:3723129438:1924543790,1010830:157:24:0:3723129438:1924543790,1011047:95:24:1:1924543790:3723129529,1012328:108:24:0:3723129529:1924543819,1012505:97:24:1:1924543819:3723129571,1024340:114:24:0:3723129571:1924543850,1024510:71:24:1:1924543850:3723129619,1024805:116:24:0:3723129619:1924543855,1024994:92:24:1:1924543855:3723129669,1025001:140:25:1:1924543881:3723129669,1025271:66:16:0:3723129669:1924543956,1095993:122:24:0:3723129669:1924543956,1096136:60:4:1:1924543956:0"
1,1257283638223358,152,2,45056,113,rst_during_handshake,"0:74:2:1:3733989674:0,152:60:20:0:0:3733989675"
0,1257283639256891,1040376,19,33672,25,abortive,"0:74:2:1:1936817968:0,250:74:18:0:3746360216:1936817969,396:66:16:1:1936817969:3746360217,1021246:279:24:0:3746360217:1936817969,1021431:66:16:1:1936817969:3746360430,1021437:81:24:1:1936817969:3746360430,1021687:66:16:0:3746360430:1936817984,1021780:157:24:0:3746360430:1936817984,1021951:95:24:1:1936817984:3746360521,1023361:108:24:0:3746360521:1936818013,1023537:93:24:1:1936818013:3746360563,1026370:110:24:0:3746360563:1936818040,1026539:71:24:1:1936818040:3746360607,1026835:116:24:0:3746360607:1936818045,1027018:88:24:1:1936818045:3746360657,1027024:140:25:1:1936818067:3746360657,1027288:66:16:0:3746360657:1936818142,1040232:122:24:0:3746360657:1936818142,1040376:60:4:1:1936818142:0"
1,1257283639259195,151,2,47428,113,rst_during_handshake,"0:74:2:1:3750634050:0,151:60:20:0:0:3750634051"
0,1257283640300382,1089716,19,41898,25,abortive,"0:74:2:1:1943984656:0,250:74:18:0:3766579648:1943984657,395:66:16:1:1943984657:3766579649,1011043:279:24:0:3766579649:1943984657,1011234:66:16:1:1943984657:3766579862,1011239:81:24:1:1943984657:3766579862,1011491:66:16:0:3766579862:1943984672,1011578:157:24:0:3766579862:1943984672,1011753:95:24:1:1943984672:3766579953,1013112:108:24:0:3766579953:1943984701,1013296:95:24:1:1943984701:3766579995,1040723:112:24:0:3766579995:1943984730,1040904:71:24:1:1943984730:3766580041,1041208:116:24:0:3766580041:1943984735,1041400:90:24:1:1943984735:3766580091,1041406:140:25:1:1943984759:3766580091,1041691:66:16:0:3766580091:1943984834,1089557:122:24:0:3766580091:1943984834,1089716:60:4:1:1943984834:0"
1,1257283640302895,149,2,37384,113,rst_during_handshake,"0:74:2:1:3758205525:0,149:60:20:0:0:3758205526"
0,1257283641352874,1043214,19,57575,25,abortive,"0:74:2:1:1971561225:0,248:74:18:0:3778571963:1971561226,393:66:16:1:1971561226:3778571964,1006201:279:24:0:3778571964:1971561226,1006381:66:16:1:1971561226:3778572177,1006385:81:24:1:1971561226:3778572177,1006640:66:16:0:3778572177:1971561241,1006696:157:24:0:3778572177:1971561241,1006869:95:24:1:1971561241:3778572268,1008223:108:24:0:3778572268:1971561270,1008403:97:24:1:1971561270:3778572310,1011567:114:24:0:3778572310:1971561301,1011714:71:24:1:1971561301:3778572358,1012007:116:24:0:3778572358:1971561306,1012200:92:24:1:1971561306:3778572408,1012205:140:25:1:1971561332:3778572408,1012489:66:16:0:3778572408:1971561407,1043067:122:24:0:3778572408:1971561407,1043214:60:4:1:1971561407:0"
1,1257283641355230,150,2,54172,113,rst_during_handshake,"0:74:2:1:3782212282:0,150:60:20:0:0:3782212283"
0,1257283642375520,1058569,19,53355,25,abortive,"0:74:2:1:1983425321:0,252:74:18:0:3798295475:1983425322,399:66:16:1:1983425322:3798295476,1014963:279:24:0:3798295476:1983425322,1015145:66:16:1:1983425322:3798295689,1015150:81:24:1:1983425322:3798295689,1015403:66:16:0:3798295689:1983425337,1015490:157:24:0:3798295689:1983425337,1015666:95:24:1:1983425337:3798295780,1016954:108:24:0:3798295780:1983425366,1017125:93:24:1:1983425366:3798295822,1019771:110:24:0:3798295822:1983425393,1019945:71:24:1:1983425393:3798295866,1020223:116:24:0:3798295866:1983425398,1020408:88:24:1:1983425398:3798295916,1020415:140:25:1:1983425420:3798295916,1020688:66:16:0:3798295916:1983425495,1058422:122:24:0:3798295916:1983425495,1058569:60:4:1:1983425495:0"
1,1257283642377935,148,2,40132,113,rst_during_handshake,"0:74:2:1:3801659096:0,148:60:20:0:0:3801659097"
0,1257283643406636,1084785,19,49743,25,abortive,"0:74:2:1:1998965736:0,249:74:18:0:3816394135:1998965737,393:66:16:1:1998965737:3816394136,1019004:279:24:0:3816394136:1998965737,1019188:66:16:1:1998965737:3816394349,1019194:81:24:1:1998965737:3816394349,1019444:66:16:0:3816394349:1998965752,1019532:157:24:0:3816394349:1998965752,1019707:95:24:1:1998965752:3816394440,1021052:108:24:0:3816394440:1998965781,1021231:92:24:1:1998965781:3816394482,1024494:109:24:0:3816394482:1998965807,1024720:71:24:1:1998965807:3816394525,1025039:116:24:0:3816394525:1998965812,1025256:87:24:1:1998965812:3816394575,1025263:140:25:1:1998965833:3816394575,1025531:66:16:0:3816394575:1998965908,1084639:122:24:0:3816394575:1998965908,1084785:60:4:1:1998965908:0"
1,1257283643409085,149,2,40166,113,rst_during_handshake,"0:74:2:1:3813025320:0,149:60:20:0:0:3813025321"
