d,st,et,p,sp,dp,ct,fp
0,1257264341442433,1074104,19,42488,25,abortive,"0:74:2:1:4261713975:0,250:74:18:0:1778356304:4261713976,396:66:16:1:4261713976:1778356305,1014857:285:24:0:1778356305:4261713976,1015039:66:16:1:4261713976:1778356524,1015044:81:24:1:4261713976:1778356524,1015286:66:16:0:1778356524:4261713991,1015335:161:24:0:1778356524:4261713991,1015513:95:24:1:4261713991:1778356619,1016756:108:24:0:1778356619:4261714020,1016936:101:24:1:4261714020:1778356661,1019846:118:24:0:1778356661:4261714055,1019993:71:24:1:4261714055:1778356713,1020292:116:24:0:1778356713:4261714060,1020482:96:24:1:4261714060:1778356763,1020488:143:25:1:4261714090:1778356763,1020755:66:16:0:1778356763:4261714168,1073893:122:24:0:1778356763:4261714168,1074104:60:4:1:4261714168:0"
1,1257264341444879,146,2,41030,113,rst_during_handshake,"0:74:2:1:1773700855:0,146:60:20:0:0:1773700856"
0,1257264345597529,1087189,19,33923,25,abortive,"0:74:2:1:22325020:0,457:74:18:0:1834152890:22325021,647:66:16:1:22325021:1834152891,1015433:285:24:0:1834152891:22325021,1015646:66:16:1:22325021:1834153110,1015651:81:24:1:22325021:1834153110,1016000:66:16:0:1834153110:22325036,1016002:161:24:0:1834153110:22325036,1016204:95:24:1:22325036:1834153205,1017396:108:24:0:1834153205:22325065,1017585:95:24:1:22325065:1834153247,1020252:112:24:0:1834153247:22325094,1020426:71:24:1:22325094:1834153293,1020716:116:24:0:1834153293:22325099,1020900:90:24:1:22325099:1834153343,1020906:143:25:1:22325123:1834153343,1021167:66:16:0:1834153343:22325201,1087011:122:24:0:1834153343:22325201,1087189:60:4:1:22325201:0"
1,1257264345600528,176,2,60756,113,rst_during_handshake,"0:74:2:1:1833439420:0,176:60:20:0:0:1833439421"
0,1257264347665632,1080709,19,59898,25,abortive,"0:74:2:1:53288376:0,540:74:18:0:1872248524:53288377,727:66:16:1:53288377:1872248525,1015267:285:24:0:1872248525:53288377,1015490:66:16:1:53288377:1872248744,1015497:81:24:1:53288377:1872248744,1016014:66:16:0:1872248744:53288392,1016055:161:24:0:1872248744:53288392,1016293:95:24:1:53288392:1872248839,1017885:108:24:0:1872248839:53288421,1018088:93:24:1:53288421:1872248881,1037548:110:24:0:1872248881:53288448,1037737:71:24:1:53288448:1872248925,1038031:116:24:0:1872248925:53288453,1038222:88:24:1:53288453:1872248975,1038228:143:25:1:53288475:1872248975,1038497:66:16:0:1872248975:53288553,1080564:122:24:0:1872248975:53288553,1080709:60:4:1:53288553:0"
1,1257264347668470,178,2,47068,113,rst_during_handshake,"0:74:2:1:1871442182:0,178:60:20:0:0:1871442183"
0,1257264348724564,1109942,19,53579,25,abortive,"0:74:2:1:79296813:0,281:74:18:0:1894334395:79296814,454:66:16:1:79296814:1894334396,1018183:285:24:0:1894334396:79296814,1018376:66:16:1:79296814:1894334615,1018381:81:24:1:79296814:1894334615,1018627:66:16:0:1894334615:79296829,1018696:161:24:0:1894334615:79296829,1018873:95:24:1:79296829:1894334710,1020180:108:24:0:1894334710:79296858,1020354:92:24:1:79296858:1894334752,1023045:109:24:0:1894334752:79296884,1023215:71:24:1:79296884:1894334795,1023506:116:24:0:1894334795:79296889,1023687:87:24:1:79296889:1894334845,1023694:143:25:1:79296910:1894334845,1023957:66:16:0:1894334845:79296988,1109755:122:24:0:1894334845:79296988,1109942:60:4:1:79296988:0"
1,1257264348727137,149,2,32842,113,rst_during_handshake,"0:74:2:1:1886843339:0,149:60:20:0:0:1886843340"
0,1257264353866903,1175212,19,59746,25,abortive,"0:74:2:1:163196184:0,240:74:18:0:1975687159:163196185,387:66:16:1:163196185:1975687160,1005432:285:24:0:1975687160:163196185,1005623:66:16:1:163196185:1975687379,1005629:81:24:1:163196185:1975687379,1005877:66:16:0:1975687379:163196200,1005939:161:24:0:1975687379:163196200,1006113:95:24:1:163196200:1975687474,1007469:108:24:0:1975687474:163196229,1007656:94:24:1:163196229:1975687516,1010796:111:24:0:1975687516:163196257,1010966:71:24:1:163196257:1975687561,1011248:116:24:0:1975687561:163196262,1011425:89:24:1:163196262:1975687611,1011432:143:25:1:163196285:1975687611,1011701:66:16:0:1975687611:163196363,1175054:122:24:0:1975687611:163196363,1175212:60:4:1:163196363:0"
1,1257264353869374,150,2,54786,113,rst_during_handshake,"0:74:2:1:1963503668:0,150:60:20:0:0:1963503669"
0,1257264355935226,1147841,19,33485,25,abortive,"0:74:2:1:206593949:0,246:74:18:0:1996216607:206593950,394:66:16:1:206593950:1996216608,1025511:285:24:0:1996216608:206593950,1025703:66:16:1:206593950:1996216827,1025708:81:24:1:206593950:1996216827,1025954:66:16:0:1996216827:206593965,1026008:161:24:0:1996216827:206593965,1026182:95:24:1:206593965:1996216922,1027341:108:24:0:1996216922:206593994,1027530:99:24:1:206593994:1996216964,1030227:116:24:0:1996216964:206594027,1030431:71:24:1:206594027:1996217014,1031004:116:24:0:1996217014:206594032,1031224:94:24:1:206594032:1996217064,1031232:143:25:1:206594060:1996217064,1031800:66:16:0:1996217064:206594138,1147665:122:24:0:1996217064:206594138,1147841:60:4:1:206594138:0"
1,1257264355937729,146,2,47555,113,rst_during_handshake,"0:74:2:1:2005642776:0,146:60:20:0:0:2005642777"
0,1257264356977317,1023099,19,40828,25,abortive,"0:74:2:1:230370160:0,243:74:18:0:2022766970:230370161,389:66:16:1:230370161:2022766971,1000465:285:24:0:2022766971:230370161,1000652:66:16:1:230370161:2022767190,1000658:81:24:1:230370161:2022767190,1000900:66:16:0:2022767190:230370176,1000980:161:24:0:2022767190:230370176,1001153:95:24:1:230370176:2022767285,1002429:108:24:0:2022767285:230370205,1002609:97:24:1:230370205:2022767327,1005198:114:24:0:2022767327:230370236,1005368:71:24:1:230370236:2022767375,1005662:116:24:0:2022767375:230370241,1005846:92:24:1:230370241:2022767425,1005854:143:25:1:230370267:2022767425,1006114:66:16:0:2022767425:230370345,1022948:122:24:0:2022767425:230370345,1023099:60:4:1:230370345:0"
1,1257264356979827,153,2,34706,113,rst_during_handshake,"0:74:2:1:2026897518:0,153:60:20:0:0:2026897519"
0,1257264359022384,1048491,19,38828,25,abortive,"0:74:2:1:260193734:0,249:74:18:0:2053973078:260193735,397:66:16:1:260193735:2053973079,1013217:285:24:0:2053973079:260193735,1013404:66:16:1:260193735:2053973298,1013409:81:24:1:260193735:2053973298,1013651:66:16:0:2053973298:260193750,1013701:161:24:0:2053973298:260193750,1013879:95:24:1:260193750:2053973393,1015187:108:24:0:2053973393:260193779,1015362:95:24:1:260193779:2053973435,1017925:112:24:0:2053973435:260193808,1018096:71:24:1:260193808:2053973481,1018382:116:24:0:2053973481:260193813,1018566:90:24:1:260193813:2053973531,1018573:143:25:1:260193837:2053973531,1018834:66:16:0:2053973531:260193915,1048344:122:24:0:2053973531:260193915,1048491:60:4:1:260193915:0"
1,1257264359024818,146,2,35486,113,rst_during_handshake,"0:74:2:1:2055167806:0,146:60:20:0:0:2055167807"
0,1257264362093185,1039258,19,59018,25,abortive,"0:74:2:1:310928427:0,247:74:18:0:2092344155:310928428,393:66:16:1:310928428:2092344156,1021032:285:24:0:2092344156:310928428,1021224:66:16:1:310928428:2092344375,1021230:81:24:1:310928428:2092344375,1021484:66:16:0:2092344375:310928443,1021578:161:24:0:2092344375:310928443,1021772:95:24:1:310928443:2092344470,1023159:108:24:0:2092344470:310928472,1023338:93:24:1:310928472:2092344512,1026306:110:24:0:2092344512:310928499,1026510:71:24:1:310928499:2092344556,1026815:116:24:0:2092344556:310928504,1027041:88:24:1:310928504:2092344606,1027048:143:25:1:310928526:2092344606,1027351:66:16:0:2092344606:310928604,1039108:122:24:0:2092344606:310928604,1039258:60:4:1:310928604:0"
1,1257264362099093,147,2,48603,113,rst_during_handshake,"0:74:2:1:2093513868:0,147:60:20:0:0:2093513869"
0,1257264363131162,1018997,19,51704,25,abortive,"0:74:2:1:313086997:0,233:74:18:0:2116891971:313086998,382:66:16:1:313086998:2116891972,1002638:285:24:0:2116891972:313086998,1002829:66:16:1:313086998:2116892191,1002834:81:24:1:313086998:2116892191,1003077:66:16:0:2116892191:313087013,1003295:161:24:0:2116892191:313087013,1003494:95:24:1:313087013:2116892286,1004871:108:24:0:2116892286:313087042,1005041:96:24:1:313087042:2116892328,1007670:113:24:0:2116892328:313087072,1007840:71:24:1:313087072:2116892375,1008118:116:24:0:2116892375:313087077,1008302:91:24:1:313087077:2116892425,1008308:143:25:1:313087102:2116892425,1008580:66:16:0:2116892425:313087180,1018849:122:24:0:2116892425:313087180,1018997:60:4:1:313087180:0"
1,1257264363133595,147,2,33036,113,rst_during_handshake,"0:74:2:1:2113854795:0,147:60:20:0:0:2113854796"
0,1257264365172258,1101153,19,54176,25,abortive,"0:74:2:1:358541328:0,366:74:18:0:2146205372:358541329,554:66:16:1:358541329:2146205373,1014976:285:24:0:2146205373:358541329,1015175:66:16:1:358541329:2146205592,1015180:81:24:1:358541329:2146205592,1015427:66:16:0:2146205592:358541344,1015512:161:24:0:2146205592:358541344,1015687:95:24:1:358541344:2146205687,1022568:108:24:0:2146205687:358541373,1022739:94:24:1:358541373:2146205729,1025809:111:24:0:2146205729:358541401,1025983:71:24:1:358541401:2146205774,1026266:116:24:0:2146205774:358541406,1026461:89:24:1:358541406:2146205824,1026468:143:25:1:358541429:2146205824,1026731:66:16:0:2146205824:358541507,1100984:122:24:0:2146205824:358541507,1101153:60:4:1:358541507:0"
1,1257264365175057,190,2,34510,113,rst_during_handshake,"0:74:2:1:2141030163:0,190:60:20:0:0:2141030164"
0,1257264369309476,1018499,19,46607,25,abortive,"0:74:2:1:408369967:0,240:74:18:0:2231999586:408369968,390:66:16:1:408369968:2231999587,1003353:285:24:0:2231999587:408369968,1003545:66:16:1:408369968:2231999806,1003550:81:24:1:408369968:2231999806,1003796:66:16:0:2231999806:408369983,1003868:161:24:0:2231999806:408369983,1004044:95:24:1:408369983:2231999901,1005345:108:24:0:2231999901:408370012,1005524:94:24:1:408370012:2231999943,1008481:111:24:0:2231999943:408370040,1008651:71:24:1:408370040:2231999988,1008944:116:24:0:2231999988:408370045,1009129:89:24:1:408370045:2232000038,1009135:143:25:1:408370068:2232000038,1009395:66:16:0:2232000038:408370146,1018237:122:24:0:2232000038:408370146,1018499:60:4:1:408370146:0"
1,1257264369311866,151,2,36739,113,rst_during_handshake,"0:74:2:1:2225382167:0,151:60:20:0:0:2225382168"
0,1257264370329807,5864707,19,56907,25,abortive,"0:74:2:1:433960443:0,286:74:18:0:2236098551:433960444,473:66:16:1:433960444:2236098552,1010835:285:24:0:2236098552:433960444,1011074:66:16:1:433960444:2236098771,1011080:81:24:1:433960444:2236098771,1011329:66:16:0:2236098771:433960459,1011401:161:24:0:2236098771:433960459,1011578:95:24:1:433960459:2236098866,1012898:108:24:0:2236098866:433960488,1013071:98:24:1:433960488:2236098908,1015962:115:24:0:2236098908:433960520,1016140:71:24:1:433960520:2236098957,1016436:116:24:0:2236098957:433960525,1016618:93:24:1:433960525:2236099007,1016625:143:25:1:433960552:2236099007,1016884:66:16:0:2236099007:433960630,5864425:122:24:0:2236099007:433960630,5864707:60:4:1:433960630:0"
1,1257264370334500,284,2,35776,113,rst_during_handshake,"0:74:2:1:2236944807:0,284:60:20:0:0:2236944808"
0,1257264376106282,1065343,19,32780,25,abortive,"0:74:2:1:523675091:0,445:74:18:0:2326354158:523675092,747:66:16:1:523675092:2326354159,1014732:285:24:0:2326354159:523675092,1014920:66:16:1:523675092:2326354378,1014925:81:24:1:523675092:2326354378,1015171:66:16:0:2326354378:523675107,1015252:161:24:0:2326354378:523675107,1015425:95:24:1:523675107:2326354473,1016652:108:24:0:2326354473:523675136,1016831:96:24:1:523675136:2326354515,1019936:113:24:0:2326354515:523675166,1020087:71:24:1:523675166:2326354562,1020384:116:24:0:2326354562:523675171,1020569:91:24:1:523675171:2326354612,1020576:143:25:1:523675196:2326354612,1020970:66:16:0:2326354612:523675274,1065196:122:24:0:2326354612:523675274,1065343:60:4:1:523675274:0"
1,1257264376112967,149,2,57392,113,rst_during_handshake,"0:74:2:1:2335652892:0,149:60:20:0:0:2335652893"
0,1257264377142217,1188853,19,38696,25,abortive,"0:74:2:1:534279465:0,235:74:18:0:2355731442:534279466,382:66:16:1:534279466:2355731443,1009616:285:24:0:2355731443:534279466,1009803:66:16:1:534279466:2355731662,1009809:81:24:1:534279466:2355731662,1010087:66:16:0:2355731662:534279481,1010150:161:24:0:2355731662:534279481,1010326:95:24:1:534279481:2355731757,1015335:108:24:0:2355731757:534279510,1015519:95:24:1:534279510:2355731799,1018943:112:24:0:2355731799:534279539,1019149:71:24:1:534279539:2355731845,1019655:116:24:0:2355731845:534279544,1019832:90:24:1:534279544:2355731895,1019840:143:25:1:534279568:2355731895,1028889:66:16:0:2355731895:534279646,1188693:122:24:0:2355731895:534279646,1188853:60:4:1:534279646:0"
1,1257264377144583,153,2,34196,113,rst_during_handshake,"0:74:2:1:2343138499:0,153:60:20:0:0:2343138500"
0,1257264378173044,1089957,19,39892,25,abortive,"0:74:2:1:558585012:0,246:74:18:0:2363257490:558585013,391:66:16:1:558585013:2363257491,1023909:285:24:0:2363257491:558585013,1024099:66:16:1:558585013:2363257710,1024106:81:24:1:558585013:2363257710,1024351:66:16:0:2363257710:558585028,1024420:161:24:0:2363257710:558585028,1024594:95:24:1:558585028:2363257805,1025861:108:24:0:2363257805:558585057,1026036:93:24:1:558585057:2363257847,1028896:110:24:0:2363257847:558585084,1029041:71:24:1:558585084:2363257891,1029333:116:24:0:2363257891:558585089,1029480:88:24:1:558585089:2363257941,1029513:143:25:1:558585111:2363257941,1029769:66:16:0:2363257941:558585189,1089756:122:24:0:2363257941:558585189,1089957:60:4:1:558585189:0"
1,1257264378178839,176,2,52478,113,rst_during_handshake,"0:74:2:1:2372654454:0,176:60:20:0:0:2372654455"
0,1257264379214765,1075961,19,50357,25,abortive,"0:74:2:1:572651980:0,242:74:18:0:2380650709:572651981,388:66:16:1:572651981:2380650710,1022978:285:24:0:2380650710:572651981,1023187:66:16:1:572651981:2380650929,1023193:81:24:1:572651981:2380650929,1023454:66:16:0:2380650929:572651996,1023543:161:24:0:2380650929:572651996,1023721:95:24:1:572651996:2380651024,1025067:108:24:0:2380651024:572652025,1025285:94:24:1:572652025:2380651066,1028250:111:24:0:2380651066:572652053,1028458:71:24:1:572652053:2380651111,1028927:116:24:0:2380651111:572652058,1029140:89:24:1:572652058:2380651161,1029149:143:25:1:572652081:2380651161,1029642:66:16:0:2380651161:572652159,1075782:122:24:0:2380651161:572652159,1075961:60:4:1:572652159:0"
1,1257264379217145,153,2,47641,113,rst_during_handshake,"0:74:2:1:2386302868:0,153:60:20:0:0:2386302869"
0,1257264383344030,1061984,19,40787,25,abortive,"0:74:2:1:637080916:0,239:74:18:0:2442240005:637080917,388:66:16:1:637080917:2442240006,1003879:285:24:0:2442240006:637080917,1004100:66:16:1:637080917:2442240225,1004104:81:24:1:637080917:2442240225,1004616:66:16:0:2442240225:637080932,1004690:161:24:0:2442240225:637080932,1004892:95:24:1:637080932:2442240320,1006112:108:24:0:2442240320:637080961,1006290:94:24:1:637080961:2442240362,1009121:111:24:0:2442240362:637080989,1009291:71:24:1:637080989:2442240407,1009650:116:24:0:2442240407:637080994,1009868:89:24:1:637080994:2442240457,1009875:143:25:1:637081017:2442240457,1010297:66:16:0:2442240457:637081095,1061841:122:24:0:2442240457:637081095,1061984:60:4:1:637081095:0"
1,1257264383346441,150,2,46268,113,rst_during_handshake,"0:74:2:1:2440691390:0,150:60:20:0:0:2440691391"
0,1257264386452493,1135784,19,43469,25,abortive,"0:74:2:1:676216864:0,250:74:18:0:2503750008:676216865,397:66:16:1:676216865:2503750009,1012732:285:24:0:2503750009:676216865,1012950:66:16:1:676216865:2503750228,1012955:81:24:1:676216865:2503750228,1013206:66:16:0:2503750228:676216880,1013289:161:24:0:2503750228:676216880,1013462:95:24:1:676216880:2503750323,1014713:108:24:0:2503750323:676216909,1014889:97:24:1:676216909:2503750365,1049642:114:24:0:2503750365:676216940,1049812:71:24:1:676216940:2503750413,1050106:116:24:0:2503750413:676216945,1050285:92:24:1:676216945:2503750463,1050292:143:25:1:676216971:2503750463,1050560:66:16:0:2503750463:676217049,1135599:122:24:0:2503750463:676217049,1135784:60:4:1:676217049:0"
1,1257264386455008,143,2,36950,113,rst_during_handshake,"0:74:2:1:2501648532:0,143:60:20:0:0:2501648533"
0,1257264387513695,1016911,19,45835,25,abortive,"0:74:2:1:700849440:0,239:74:18:0:2518720144:700849441,385:66:16:1:700849441:2518720145,999055:285:24:0:2518720145:700849441,999242:66:16:1:700849441:2518720364,999248:81:24:1:700849441:2518720364,999495:66:16:0:2518720364:700849456,999568:161:24:0:2518720364:700849456,999747:95:24:1:700849456:2518720459,1001076:108:24:0:2518720459:700849485,1001256:93:24:1:700849485:2518720501,1004205:110:24:0:2518720501:700849512,1004355:71:24:1:700849512:2518720545,1004635:116:24:0:2518720545:700849517,1004813:88:24:1:700849517:2518720595,1004821:143:25:1:700849539:2518720595,1005086:66:16:0:2518720595:700849617,1016763:122:24:0:2518720595:700849617,1016911:60:4:1:700849617:0"
1,1257264387516040,153,2,38297,113,rst_during_handshake,"0:74:2:1:2517045009:0,153:60:20:0:0:2517045010"
0,1257264391682129,1028768,19,52044,25,abortive,"0:74:2:1:761322485:0,240:74:18:0:2581488170:761322486,385:66:16:1:761322486:2581488171,1011884:285:24:0:2581488171:761322486,1012127:66:16:1:761322486:2581488390,1012133:81:24:1:761322486:2581488390,1012380:66:16:0:2581488390:761322501,1012453:161:24:0:2581488390:761322501,1012622:95:24:1:761322501:2581488485,1013835:108:24:0:2581488485:761322530,1014010:94:24:1:761322530:2581488527,1016959:111:24:0:2581488527:761322558,1017103:71:24:1:761322558:2581488572,1017390:116:24:0:2581488572:761322563,1017571:89:24:1:761322563:2581488622,1017578:143:25:1:761322586:2581488622,1017838:66:16:0:2581488622:761322664,1028588:122:24:0:2581488622:761322664,1028768:60:4:1:761322664:0"
1,1257264391684540,158,2,54713,113,rst_during_handshake,"0:74:2:1:2574481928:0,158:60:20:0:0:2574481929"
0,1257264395849685,1036427,19,59761,25,abortive,"0:74:2:1:830804477:0,240:74:18:0:2635446415:830804478,383:66:16:1:830804478:2635446416,1003678:285:24:0:2635446416:830804478,1003866:66:16:1:830804478:2635446635,1003871:81:24:1:830804478:2635446635,1004119:66:16:0:2635446635:830804493,1004174:161:24:0:2635446635:830804493,1004348:95:24:1:830804493:2635446730,1005688:108:24:0:2635446730:830804522,1005863:93:24:1:830804522:2635446772,1008975:110:24:0:2635446772:830804549,1009178:71:24:1:830804549:2635446816,1009472:116:24:0:2635446816:830804554,1009656:88:24:1:830804554:2635446866,1009663:143:25:1:830804576:2635446866,1009922:66:16:0:2635446866:830804654,1036277:122:24:0:2635446866:830804654,1036427:60:4:1:830804654:0"
1,1257264395852073,152,2,49078,113,rst_during_handshake,"0:74:2:1:2641353268:0,152:60:20:0:0:2641353269"
0,1257264396869883,1057297,19,38456,25,abortive,"0:74:2:1:842262055:0,538:74:18:0:2654648506:842262056,741:66:16:1:842262056:2654648507,1012383:285:24:0:2654648507:842262056,1012572:66:16:1:842262056:2654648726,1012577:81:24:1:842262056:2654648726,1012825:66:16:0:2654648726:842262071,1012901:161:24:0:2654648726:842262071,1013073:95:24:1:842262071:2654648821,1014317:108:24:0:2654648821:842262100,1014496:94:24:1:842262100:2654648863,1017602:111:24:0:2654648863:842262128,1017789:71:24:1:842262128:2654648908,1018155:116:24:0:2654648908:842262133,1018361:89:24:1:842262133:2654648958,1018367:143:25:1:842262156:2654648958,1018628:66:16:0:2654648958:842262234,1057101:122:24:0:2654648958:842262234,1057297:60:4:1:842262234:0"
1,1257264396873556,191,2,41468,113,rst_during_handshake,"0:74:2:1:2652028101:0,191:60:20:0:0:2652028102"
0,1257264399957357,1184718,19,47122,25,abortive,"0:74:2:1:887458676:0,242:74:18:0:2707027658:887458677,386:66:16:1:887458677:2707027659,1013053:285:24:0:2707027659:887458677,1013260:66:16:1:887458677:2707027878,1013266:81:24:1:887458677:2707027878,1013565:66:16:0:2707027878:887458692,1013574:161:24:0:2707027878:887458692,1013782:95:24:1:887458692:2707027973,1041764:108:24:0:2707027973:887458721,1041932:101:24:1:887458721:2707028015,1045171:118:24:0:2707028015:887458756,1045317:71:24:1:887458756:2707028067,1045606:116:24:0:2707028067:887458761,1045795:96:24:1:887458761:2707028117,1045801:143:25:1:887458791:2707028117,1046061:66:16:0:2707028117:887458869,1184512:122:24:0:2707028117:887458869,1184718:60:4:1:887458869:0"
1,1257264399961792,147,2,38505,113,rst_during_handshake,"0:74:2:1:2703472777:0,147:60:20:0:0:2703472778"
0,1257264404231117,1100570,19,34348,25,abortive,"0:74:2:1:967119892:0,246:74:18:0:2768620516:967119893,407:66:16:1:967119893:2768620517,1013444:285:24:0:2768620517:967119893,1013636:66:16:1:967119893:2768620736,1013641:81:24:1:967119893:2768620736,1013889:66:16:0:2768620736:967119908,1013946:161:24:0:2768620736:967119908,1014125:95:24:1:967119908:2768620831,1015408:108:24:0:2768620831:967119937,1015583:94:24:1:967119937:2768620873,1018396:111:24:0:2768620873:967119965,1018566:71:24:1:967119965:2768620918,1018852:116:24:0:2768620918:967119970,1019036:89:24:1:967119970:2768620968,1019043:143:25:1:967119993:2768620968,1019309:66:16:0:2768620968:967120071,1100399:122:24:0:2768620968:967120071,1100570:60:4:1:967120071:0"
1,1257264404233492,145,2,43816,113,rst_during_handshake,"0:74:2:1:2770686269:0,145:60:20:0:0:2770686270"
0,1257264405265691,1078540,19,58085,25,abortive,"0:74:2:1:973314051:0,246:74:18:0:2790244774:973314052,380:66:16:1:973314052:2790244775,1014033:285:24:0:2790244775:973314052,1014220:66:16:1:973314052:2790244994,1014226:81:24:1:973314052:2790244994,1014476:66:16:0:2790244994:973314067,1014551:161:24:0:2790244994:973314067,1014728:95:24:1:973314067:2790245089,1016031:108:24:0:2790245089:973314096,1016199:92:24:1:973314096:2790245131,1019369:109:24:0:2790245131:973314122,1019539:71:24:1:973314122:2790245174,1019841:116:24:0:2790245174:973314127,1019989:87:24:1:973314127:2790245224,1020016:143:25:1:973314148:2790245224,1020275:66:16:0:2790245224:973314226,1078395:122:24:0:2790245224:973314226,1078540:60:4:1:973314226:0"
1,1257264405268136,173,2,52558,113,rst_during_handshake,"0:74:2:1:2791490434:0,173:60:20:0:0:2791490435"
0,1257264408339145,1097374,19,40319,25,abortive,"0:74:2:1:1019620946:0,239:74:18:0:2834142734:1019620947,385:66:16:1:1019620947:2834142735,1004259:285:24:0:2834142735:1019620947,1004449:66:16:1:1019620947:2834142954,1004454:81:24:1:1019620947:2834142954,1004698:66:16:0:2834142954:1019620962,1004756:161:24:0:2834142954:1019620962,1004930:95:24:1:1019620962:2834143049,1006346:108:24:0:2834143049:1019620991,1006544:95:24:1:1019620991:2834143091,1009125:112:24:0:2834143091:1019621020,1009299:71:24:1:1019621020:2834143137,1009594:116:24:0:2834143137:1019621025,1009779:90:24:1:1019621025:2834143187,1009786:143:25:1:1019621049:2834143187,1010046:66:16:0:2834143187:1019621127,1097225:122:24:0:2834143187:1019621127,1097374:60:4:1:1019621127:0"
