d,st,et,p,sp,dp,ct,fp
0,1257264570733331,21516600,5,42409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3567111217:3527673089,3516192:60:18:0:3567111217:3527673089,9516334:60:18:0:3567111217:3527673089,21516600:60:18:0:3567111217:3527673089"
0,1257264574733590,0,1,46771,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578733851,21516265,5,23131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3693631438:3527673089,3515848:60:18:0:3693631438:3527673089,9515991:60:18:0:3693631438:3527673089,21516265:60:18:0:3693631438:3527673089"
0,1257264582734299,9515624,4,2155,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:3754494177:3527673089,3515500:60:18:0:3754494177:3527673089,9515624:60:18:0:3754494177:3527673089"
0,1257264586734400,4515513,3,60467,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:3820052054:3527673089,4515513:60:18:0:3820052054:3527673089"
0,1257264590734937,9115156,4,16998,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:3881977480:3527673089,3115019:60:18:0:3881977480:3527673089,9115156:60:18:0:3881977480:3527673089"
0,1257264594735101,9115099,4,30306,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3937888330:3527673089,3114956:60:18:0:3937888330:3527673089,9115099:60:18:0:3937888330:3527673089"
0,1257264598735383,147,2,33864,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3997434503:3527673089"
0,1257264602735809,196,2,55718,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:4064031337:3527673089"
0,1257264606735933,144,2,44163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4129957200:3527673089"
0,1257264610736297,9714274,4,35795,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:4194974543:3527673089,3714132:60:18:0:4194974543:3527673089,9714274:60:18:0:4194974543:3527673089"
0,1257264614736607,9314031,4,49798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:4244279029:3527673089,3313916:60:18:0:4244279029:3527673089,9314031:60:18:0:4244279029:3527673089"
0,1257273968754898,0,1,54851,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273968755001,0,1,15123,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273972755287,0,1,54454,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273976755632,0,1,54956,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273980755998,0,1,38638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273984756157,0,1,50129,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273988756472,0,1,44832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273992756813,0,1,22289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273996757131,0,1,8858,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274000757606,0,1,9284,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274004757732,0,1,58915,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274008764054,0,1,58421,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274012764386,0,1,26429,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274016764726,0,1,11730,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274020765059,9683187,4,17534,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1436549509:3527673089,3683060:60:18:0:1436549509:3527673089,9683187:60:18:0:1436549509:3527673089"
0,1257274024765370,0,1,3500,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274028765628,0,1,25944,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274032765894,0,1,14510,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274036766214,145,2,29224,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1686067392:3527673089"
0,1257274040766534,9481713,4,32977,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1750253674:3527673089,3282032:60:18:0:1750253674:3527673089,9481713:60:18:0:1750253674:3527673089"
0,1257274044766769,9282022,4,28997,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1804648856:3527673089,3281874:60:18:0:1804648856:3527673089,9282022:60:18:0:1804648856:3527673089"
0,1257274048767033,93489728,7,19581,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1873084075:3527673089,3081688:60:18:0:1873084075:3527673089,9081824:60:18:0:1873084075:3527673089,21282102:60:18:0:1873084075:3527673089,45282650:60:18:0:1873084075:3527673089,93489728:60:18:0:1873084075:3527673089"
0,1257274052767306,0,1,11854,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274056767587,9281461,4,50220,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2000732481:3527673089,3281315:60:18:0:2000732481:3527673089,9281461:60:18:0:2000732481:3527673089"
0,1257275932714873,0,1,46474,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275932714874,0,1,2104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275936715285,0,1,48562,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275940715408,0,1,6682,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275944715674,0,1,34769,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275948715953,0,1,2197,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275952716247,0,1,17743,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275956716521,0,1,18180,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275960716816,0,1,38655,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275964717134,22487280,5,27552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1838406288:3527673089,4486870:60:18:0:1838406288:3527673089,10487038:60:18:0:1838406288:3527673089,22487280:60:18:0:1838406288:3527673089"
0,1257275968717437,0,1,5075,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275972717806,0,1,27844,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275976718287,21685632,5,37898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2037306412:3527673089,3685995:60:18:0:2037306412:3527673089,9686106:60:18:0:2037306412:3527673089,21685632:60:18:0:2037306412:3527673089"
0,1257275980718474,9686020,4,53987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2098114259:3527673089,3684633:60:18:0:2098114259:3527673089,9686020:60:18:0:2098114259:3527673089"
0,1257275984718869,0,1,20576,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275988719044,0,1,49070,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275992719357,0,1,9373,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275996719747,10285118,4,49051,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2348292623:3527673089,4284980:60:18:0:2348292623:3527673089,10285118:60:18:0:2348292623:3527673089"
0,1257276000720005,0,1,36103,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276004720330,0,1,29667,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276008720582,0,1,40300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276012720860,3884222,3,3557,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2597807275:3527673089,3884222:60:18:0:2597807275:3527673089"
0,1257276016721161,9084120,4,10023,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2663143924:3527673089,3083992:60:18:0:2663143924:3527673089,9084120:60:18:0:2663143924:3527673089"
0,1257276020721465,0,1,48232,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276544791661,0,1,36327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276544792047,0,1,20525,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276548792627,0,1,1956,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276552792852,0,1,1221,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276556793475,0,1,12639,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276560794024,0,1,11087,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276564794485,0,1,44621,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276568794732,0,1,51868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276572795060,9044577,4,36746,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2780049919:3527673089,3044444:60:18:0:2780049919:3527673089,9044577:60:18:0:2780049919:3527673089"
0,1257276576795526,0,1,47012,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276580795892,0,1,53255,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276584796506,0,1,3458,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276588796923,21249389,5,44506,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3033599263:3527673089,3242946:60:18:0:3033599263:3527673089,9240335:60:18:0:3033599263:3527673089,21249389:60:18:0:3033599263:3527673089"
0,1257276592797211,0,1,35936,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276596797779,0,1,13406,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276600798209,0,1,7737,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276604798631,0,1,19367,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276608805035,21241686,5,34440,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:3357708383:3527673089,3041300:60:18:0:3357708383:3527673089,9041437:60:18:0:3357708383:3527673089,21241686:60:18:0:3357708383:3527673089"
0,1257276612805461,9641114,4,23809,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3409670441:3527673089,3640964:60:18:0:3409670441:3527673089,9641114:60:18:0:3409670441:3527673089"
0,1257276616806001,0,1,34698,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276620806328,9240427,4,29318,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:3530052020:3527673089,3240294:60:18:0:3530052020:3527673089,9240427:60:18:0:3530052020:3527673089"
0,1257276624806550,94642192,7,49368,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3595127059:3527673089,4240164:60:18:0:3595127059:3527673089,10240295:60:18:0:3595127059:3527673089,22237447:60:18:0:3595127059:3527673089,46441103:60:18:0:3595127059:3527673089,94642192:60:18:0:3595127059:3527673089"
0,1257276628807078,9239857,4,50662,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3662599790:3527673089,3239726:60:18:0:3662599790:3527673089,9239857:60:18:0:3662599790:3527673089"
0,1257276632807431,9439582,4,58119,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3723817023:3527673089,3239442:60:18:0:3723817023:3527673089,9439582:60:18:0:3723817023:3527673089"
0,1257282175712549,0,1,38164,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282175713210,0,1,21870,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282179713733,0,1,44314,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282183714261,0,1,32577,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282187714935,0,1,13115,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282191715608,22291188,5,8573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:705760709:3527673089,4084792:60:18:0:705760709:3527673089,10084921:60:18:0:705760709:3527673089,22291188:60:18:0:705760709:3527673089"
0,1257282195715940,0,1,38705,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282199716592,0,1,38207,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282203716953,9489829,4,21327,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:903345491:3527673089,3283725:60:18:0:903345491:3527673089,9489829:60:18:0:903345491:3527673089"
0,1257282207717473,0,1,34602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282211724020,0,1,11916,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282215724563,0,1,45331,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282219725093,0,1,32900,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282223725630,9489606,4,39960,80,incomplete_no_ack,"0:60:2:1:3527673088:0,123:60:18:0:1207068607:3527673089,3289499:60:18:0:1207068607:3527673089,9489606:60:18:0:1207068607:3527673089"
0,1257282227734200,0,1,2588,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282231734708,0,1,24732,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282235735226,9080296,4,3132,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1392445305:3527673089,3080161:60:18:0:1392445305:3527673089,9080296:60:18:0:1392445305:3527673089"
0,1257282239735744,0,1,17828,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282243736248,0,1,15821,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282247736715,9079053,4,7016,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1577491785:3527673089,3078912:60:18:0:1577491785:3527673089,9079053:60:18:0:1577491785:3527673089"
0,1257282251737490,9278373,4,37772,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1647624331:3527673089,3278253:60:18:0:1647624331:3527673089,9278373:60:18:0:1647624331:3527673089"
0,1257282255737492,93683388,7,3253,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1707940912:3527673089,3278341:60:18:0:1707940912:3527673089,9278480:60:18:0:1707940912:3527673089,21475615:60:18:0:1707940912:3527673089,45479293:60:18:0:1707940912:3527673089,93683388:60:18:0:1707940912:3527673089"
0,1257282259737494,0,1,44846,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282263737994,140,2,27584,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1825725963:3527673089"
0,1257283009716483,0,1,1910,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283009717338,0,1,52592,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283013718499,0,1,9225,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283017719169,0,1,31292,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283021719831,0,1,12415,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283025720466,0,1,19123,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283029721145,0,1,14788,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283033721763,0,1,41829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283037722395,22227123,5,8940,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1093994947:3527673089,4235683:60:18:0:1093994947:3527673089,10232847:60:18:0:1093994947:3527673089,22227123:60:18:0:1093994947:3527673089"
0,1257283041723071,0,1,42415,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283045723835,9627862,4,6497,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1211185571:3527673089,3430844:60:18:0:1211185571:3527673089,9627862:60:18:0:1211185571:3527673089"
0,1257283049724372,0,1,17915,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283053725091,0,1,15640,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283057725815,9420265,4,51978,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1402823887:3527673089,3422499:60:18:0:1402823887:3527673089,9420265:60:18:0:1402823887:3527673089"
0,1257283061726467,0,1,4233,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283065727140,9615002,4,16651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1537430335:3527673089,3617879:60:18:0:1537430335:3527673089,9615002:60:18:0:1537430335:3527673089"
0,1257283069728334,0,1,2840,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283073728934,21603653,5,14051,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1647135306:3527673089,3412365:60:18:0:1647135306:3527673089,9409504:60:18:0:1647135306:3527673089,21603653:60:18:0:1647135306:3527673089"
0,1257283077729515,0,1,58894,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283081730097,0,1,8864,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283085730736,20996422,5,1600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1841560280:3527673089,3005026:60:18:0:1841560280:3527673089,9002145:60:18:0:1841560280:3527673089,20996422:60:18:0:1841560280:3527673089"
0,1257283089731310,21793566,5,53869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1904621104:3527673089,3602264:60:18:0:1904621104:3527673089,9599401:60:18:0:1904621104:3527673089,21793566:60:18:0:1904621104:3527673089"
0,1257283093731936,9197049,4,28561,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1972681296:3527673089,3199913:60:18:0:1972681296:3527673089,9197049:60:18:0:1972681296:3527673089"
0,1257283097732638,9794141,4,1921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2028496042:3527673089,3797001:60:18:0:2028496042:3527673089,9794141:60:18:0:2028496042:3527673089"
0,1257290252759864,0,1,46673,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290252760196,0,1,47150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290256760638,0,1,13997,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290260760899,22476973,5,4010,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2684102613:3527673089,4276588:60:18:0:2684102613:3527673089,10472328:60:18:0:2684102613:3527673089,22476973:60:18:0:2684102613:3527673089"
0,1257290264761184,0,1,52802,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290268761432,0,1,45150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290272761680,0,1,7387,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290276761999,9075958,4,3707,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2940458782:3527673089,3075808:60:18:0:2940458782:3527673089,9075958:60:18:0:2940458782:3527673089"
0,1257290280762273,0,1,21599,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290284762545,0,1,60366,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290288762805,0,1,11991,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290292763117,0,1,30159,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290296763449,0,1,30163,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290300763791,0,1,55428,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290304764122,0,1,23945,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290308764461,0,1,31935,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290312764821,0,1,4991,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290316765141,0,1,60816,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290320765499,0,1,26267,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290324765828,0,1,40023,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290328766142,0,1,23260,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290332766490,0,1,44773,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290336766817,0,1,27346,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290340767114,0,1,51572,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290344767447,0,1,25771,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290348767793,0,1,45874,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290352768151,0,1,47109,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290356768478,0,1,5310,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290360768807,21271304,5,30813,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4243778952:3527673089,3270889:60:18:0:4243778952:3527673089,9271026:60:18:0:4243778952:3527673089,21271304:60:18:0:4243778952:3527673089"
0,1257290364769152,9270784,4,43611,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:21502282:3527673089,3270658:60:18:0:21502282:3527673089,9270784:60:18:0:21502282:3527673089"
