d,st,et,p,sp,dp,ct,fp
1,1257264568684151,21365719,5,28649,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3536401932:3527673089,3165317:60:18:0:3536401932:3527673089,9165454:60:18:0:3536401932:3527673089,21365719:60:18:0:3536401932:3527673089"
1,1257264572684278,3965309,3,45768,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3598739292:3527673089,3965309:60:18:0:3598739292:3527673089"
1,1257264576684424,22565654,5,60638,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3647699261:3527673089,4365276:60:18:0:3647699261:3527673089,10365428:60:18:0:3647699261:3527673089,22565654:60:18:0:3647699261:3527673089"
1,1257264580684704,146,2,20759,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3725525602:3527673089"
1,1257264584685015,146,2,3154,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3777170417:3527673089"
1,1257264588685320,146,2,8547,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3841702256:3527673089"
1,1257264592685661,145,2,10566,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3909797725:3527673089"
1,1257273946724186,9316393,4,1956,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:260799748:3527673089,3316257:60:18:0:260799748:3527673089,9316393:60:18:0:260799748:3527673089"
1,1257273946724416,9916172,4,10025,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:266169839:3527673089,3916036:60:18:0:266169839:3527673089,9916172:60:18:0:266169839:3527673089"
1,1257273950724627,22516350,5,15073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:328418191:3527673089,4515422:60:18:0:328418191:3527673089,10516060:60:18:0:328418191:3527673089,22516350:60:18:0:328418191:3527673089"
1,1257273954724840,9715923,4,52606,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:405146702:3527673089,3715804:60:18:0:405146702:3527673089,9715923:60:18:0:405146702:3527673089"
1,1257273958725079,22516059,5,35920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:459869301:3527673089,4315685:60:18:0:459869301:3527673089,10315810:60:18:0:459869301:3527673089,22516059:60:18:0:459869301:3527673089"
1,1257273962725152,0,1,58777,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273966725386,0,1,48507,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273970725663,0,1,23101,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273974725888,0,1,55767,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273978726278,0,1,17771,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273982726386,21721281,5,46713,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:842947435:3527673089,3714866:60:18:0:842947435:3527673089,9715001:60:18:0:842947435:3527673089,21721281:60:18:0:842947435:3527673089"
1,1257273986726560,0,1,24902,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273990726964,21520902,5,36987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:960108730:3527673089,3514476:60:18:0:960108730:3527673089,9514606:60:18:0:960108730:3527673089,21520902:60:18:0:960108730:3527673089"
1,1257273994727242,0,1,3740,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273998727510,0,1,58835,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274002727865,21920255,5,27102,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:1150262425:3527673089,3919854:60:18:0:1150262425:3527673089,9919981:60:18:0:1150262425:3527673089,21920255:60:18:0:1150262425:3527673089"
1,1257274006734149,0,1,26633,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274010734442,21113853,5,25941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1283767545:3527673089,3113428:60:18:0:1283767545:3527673089,9113570:60:18:0:1283767545:3527673089,21113853:60:18:0:1283767545:3527673089"
1,1257274014734759,3913214,3,14482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1339703352:3527673089,3913214:60:18:0:1339703352:3527673089"
1,1257274018735064,3913014,3,59820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,268:60:18:0:1400416823:3527673089,3913014:60:18:0:1400416823:3527673089"
1,1257274022735348,9512931,4,23803,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1465775498:3527673089,3512805:60:18:0:1465775498:3527673089,9512931:60:18:0:1465775498:3527673089"
1,1257274026735476,9312908,4,8301,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1524730125:3527673089,3312793:60:18:0:1524730125:3527673089,9312908:60:18:0:1524730125:3527673089"
1,1257274030735752,21512975,5,44682,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1585673697:3527673089,3312587:60:18:0:1585673697:3527673089,9312738:60:18:0:1585673697:3527673089,21512975:60:18:0:1585673697:3527673089"
1,1257274034736347,9712215,4,10740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:1644194524:3527673089,3712074:60:18:0:1644194524:3527673089,9712215:60:18:0:1644194524:3527673089"
1,1257275910666583,21336593,5,23477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:990674435:3527673089,3336188:60:18:0:990674435:3527673089,9336336:60:18:0:990674435:3527673089,21336593:60:18:0:990674435:3527673089"
1,1257275910666841,10136109,4,56837,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:992319614:3527673089,4135975:60:18:0:992319614:3527673089,10136109:60:18:0:992319614:3527673089"
1,1257275914666971,9536032,4,9035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1068111016:3527673089,3535917:60:18:0:1068111016:3527673089,9536032:60:18:0:1068111016:3527673089"
1,1257275918667428,22335960,5,34212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,214:60:18:0:1123789581:3527673089,4135552:60:18:0:1123789581:3527673089,10135675:60:18:0:1123789581:3527673089,22335960:60:18:0:1123789581:3527673089"
1,1257275922667516,22335945,5,31851,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1187537321:3527673089,4135544:60:18:0:1187537321:3527673089,10135679:60:18:0:1187537321:3527673089,22335945:60:18:0:1187537321:3527673089"
1,1257275926667739,22135810,5,10666,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1241619977:3527673089,4135402:60:18:0:1241619977:3527673089,10135543:60:18:0:1241619977:3527673089,22135810:60:18:0:1241619977:3527673089"
1,1257275930668045,0,1,51278,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275934668362,22135359,5,48760,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:1378406591:3527673089,3934978:60:18:0:1378406591:3527673089,9933855:60:18:0:1378406591:3527673089,22135359:60:18:0:1378406591:3527673089"
1,1257275938668603,22335249,5,55345,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1435846093:3527673089,4334821:60:18:0:1435846093:3527673089,10334960:60:18:0:1435846093:3527673089,22335249:60:18:0:1435846093:3527673089"
1,1257275942668891,9134723,4,5873,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:1499274024:3527673089,3133342:60:18:0:1499274024:3527673089,9134723:60:18:0:1499274024:3527673089"
1,1257275946669000,0,1,22602,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275950669419,0,1,24054,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275954669726,9134168,4,18257,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1691367113:3527673089,3134027:60:18:0:1691367113:3527673089,9134168:60:18:0:1691367113:3527673089"
1,1257275958669875,9334115,4,15682,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1757142314:3527673089,3333994:60:18:0:1757142314:3527673089,9334115:60:18:0:1757142314:3527673089"
1,1257275962670006,0,1,1547,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275966670743,0,1,42433,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275970670756,22533815,5,39696,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1929378368:3527673089,4533387:60:18:0:1929378368:3527673089,10533535:60:18:0:1929378368:3527673089,22533815:60:18:0:1929378368:3527673089"
1,1257275974671230,0,1,60080,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275978671643,0,1,51073,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275982671783,10132771,4,26087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2122823816:3527673089,4131384:60:18:0:2122823816:3527673089,10132771:60:18:0:2122823816:3527673089"
1,1257275986671929,146,2,4617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2178984958:3527673089"
1,1257275990672495,3932087,3,21929,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:2249144074:3527673089,3932087:60:18:0:2249144074:3527673089"
1,1257275994672627,0,1,12362,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275998672927,10331968,4,38160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2377153274:3527673089,4331854:60:18:0:2377153274:3527673089,10331968:60:18:0:2377153274:3527673089"
1,1257276522690959,174,2,13095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2004952329:3527673089"
1,1257276522691219,22147599,5,45013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2003385589:3527673089,4147185:60:18:0:2003385589:3527673089,10147319:60:18:0:2003385589:3527673089,22147599:60:18:0:2003385589:3527673089"
1,1257276526691609,21547284,5,52329,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:2069491979:3527673089,3546881:60:18:0:2069491979:3527673089,9547030:60:18:0:2069491979:3527673089,21547284:60:18:0:2069491979:3527673089"
1,1257276530691933,9346780,4,58486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2136934561:3527673089,3346656:60:18:0:2136934561:3527673089,9346780:60:18:0:2136934561:3527673089"
1,1257276534692426,22146668,5,9418,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2193985076:3527673089,4146253:60:18:0:2193985076:3527673089,10146385:60:18:0:2193985076:3527673089,22146668:60:18:0:2193985076:3527673089"
1,1257276538692608,21146547,5,19431,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2256820339:3527673089,3146129:60:18:0:2256820339:3527673089,9146269:60:18:0:2256820339:3527673089,21146547:60:18:0:2256820339:3527673089"
1,1257276542692965,21546276,5,17856,80,incomplete_no_ack,"0:60:2:1:3527673088:0,126:60:18:0:2315518306:3527673089,3345878:60:18:0:2315518306:3527673089,9346011:60:18:0:2315518306:3527673089,21546276:60:18:0:2315518306:3527673089"
1,1257276546693749,22145609,5,22073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2379092094:3527673089,3945201:60:18:0:2379092094:3527673089,10145328:60:18:0:2379092094:3527673089,22145609:60:18:0:2379092094:3527673089"
1,1257276550694109,22145350,5,53279,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2436902393:3527673089,4144944:60:18:0:2436902393:3527673089,10145061:60:18:0:2436902393:3527673089,22145350:60:18:0:2436902393:3527673089"
1,1257276554694249,9745019,4,24996,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2498089313:3527673089,3744870:60:18:0:2498089313:3527673089,9745019:60:18:0:2498089313:3527673089"
1,1257276558694629,0,1,40324,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276562695022,22344695,5,59470,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2629550782:3527673089,4344296:60:18:0:2629550782:3527673089,10344423:60:18:0:2629550782:3527673089,22344695:60:18:0:2629550782:3527673089"
1,1257276566695596,0,1,54489,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276570695881,0,1,57074,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276574696673,0,1,54122,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276578697279,22139944,5,30681,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:2885390085:3527673089,4142395:60:18:0:2885390085:3527673089,10142527:60:18:0:2885390085:3527673089,22139944:60:18:0:2885390085:3527673089"
1,1257276582697584,21542570,5,49017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2949009118:3527673089,3342172:60:18:0:2949009118:3527673089,9542306:60:18:0:2949009118:3527673089,21542570:60:18:0:2949009118:3527673089"
1,1257276586698159,0,1,15141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276590698446,9741619,4,8312,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3075152500:3527673089,3541498:60:18:0:3075152500:3527673089,9741619:60:18:0:3075152500:3527673089"
1,1257276594698900,21347531,5,30308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3128244567:3527673089,3338347:60:18:0:3128244567:3527673089,9341250:60:18:0:3128244567:3527673089,21347531:60:18:0:3128244567:3527673089"
1,1257276598699344,4140778,3,53213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3184558343:3527673089,4140778:60:18:0:3184558343:3527673089"
1,1257276602699765,9546584,4,7219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3250968071:3527673089,3546453:60:18:0:3250968071:3527673089,9546584:60:18:0:3250968071:3527673089"
1,1257276606706234,21740469,5,52035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3309865063:3527673089,3740065:60:18:0:3309865063:3527673089,9740195:60:18:0:3309865063:3527673089,21740469:60:18:0:3309865063:3527673089"
1,1257276610706610,10339915,4,17502,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3378846277:3527673089,4339775:60:18:0:3378846277:3527673089,10339915:60:18:0:3378846277:3527673089"
1,1257282153684097,10115596,4,15439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:106435130:3527673089,4115446:60:18:0:106435130:3527673089,10115596:60:18:0:106435130:3527673089"
