d,st,et,p,sp,dp,ct,fp
1,1257257945653373,22429157,5,34076,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2759924130:3527673089,4428733:60:18:0:2759924130:3527673089,10428879:60:18:0:2759924130:3527673089,22429157:60:18:0:2759924130:3527673089"
1,1257257949651478,22231140,5,47851,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2826661077:3527673089,4230714:60:18:0:2826661077:3527673089,10230852:60:18:0:2826661077:3527673089,22231140:60:18:0:2826661077:3527673089"
1,1257257953649790,0,1,27953,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957648260,0,1,19903,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961646358,21636512,5,60450,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3002969956:3527673089,3636091:60:18:0:3002969956:3527673089,9636221:60:18:0:3002969956:3527673089,21636512:60:18:0:3002969956:3527673089"
1,1257258680679342,22390332,13,30524,80,invalid_ack,"0:60:2:1:3527673088:0,301:60:18:0:1404555120:3527673089,729:60:16:1:345298:1404555121,866:60:16:0:1404555121:3527673089,4188726:60:18:0:1404555120:3527673089,4189297:60:16:1:345298:1404555121,4189441:60:16:0:1404555121:3527673089,10188870:60:18:0:1404555120:3527673089,10189527:60:16:1:345298:1404555121,10189664:60:16:0:1404555121:3527673089,22389141:60:18:0:1404555120:3527673089,22390146:60:16:1:345298:1404555121,22390332:60:16:0:1404555121:3527673089"
1,1257258680679494,842,4,39234,80,invalid_ack,"0:60:2:1:3527673088:0,162:60:18:0:1402167264:3527673089,702:60:16:1:345298:1402167265,842:60:16:0:1402167265:3527673089"
1,1257258684680055,21188490,11,31760,80,invalid_ack,"0:60:2:1:3527673088:0,214:60:18:0:1475930515:3527673089,1396:60:16:1:345298:1475930516,1598:60:16:0:1475930516:3527673089,3188081:60:18:0:1475930515:3527673089,3188786:60:16:1:345298:1475930516,3188978:60:16:0:1475930516:3527673089,9188224:60:18:0:1475930515:3527673089,9189524:60:16:1:345298:1475930516,9189663:60:16:0:1475930516:3527673089,21188490:60:18:0:1475930515:3527673089"
1,1257258688680355,22585834,11,36414,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:1535272011:3527673089,715:60:16:1:345298:1535272012,857:60:16:0:1535272012:3527673089,4587901:60:18:0:1535272011:3527673089,4588680:60:16:1:345298:1535272012,4588818:60:16:0:1535272012:3527673089,10588039:60:18:0:1535272011:3527673089,10589226:60:16:1:345298:1535272012,10589367:60:16:0:1535272012:3527673089,22585834:60:18:0:1535272011:3527673089"
1,1257258692680614,10389217,10,12928,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1594492607:3527673089,989:60:16:1:345298:1594492608,1160:60:16:0:1594492608:3527673089,4385350:60:18:0:1594492607:3527673089,4386440:60:16:1:345298:1594492608,4386627:60:16:0:1594492608:3527673089,10387874:60:18:0:1594492607:3527673089,10389048:60:16:1:345298:1594492608,10389217:60:16:0:1594492608:3527673089"
1,1257258696680984,9787559,8,22319,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1653358683:3527673089,1058:60:16:1:345298:1653358684,1198:60:16:0:1653358684:3527673089,3587449:60:18:0:1653358683:3527673089,3591141:60:16:1:345298:1653358684,3591310:60:16:0:1653358684:3527673089,9787559:60:18:0:1653358683:3527673089"
1,1257258700681052,9787607,6,27878,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1715746341:3527673089,647:60:16:1:345298:1715746342,788:60:16:0:1715746342:3527673089,3787456:60:18:0:1715746341:3527673089,9787607:60:18:0:1715746341:3527673089"
1,1257258704681366,9787368,4,2608,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:1775229838:3527673089,3787234:60:18:0:1775229838:3527673089,9787368:60:18:0:1775229838:3527673089"
1,1257258708681702,3186987,3,43453,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:1845293913:3527673089,3186987:60:18:0:1845293913:3527673089"
1,1257258712681945,0,1,39502,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716682221,144,2,43044,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1972764662:3527673089"
1,1257258720682500,150,2,43385,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2023487440:3527673089"
1,1257258724682806,145,2,36753,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2088193209:3527673089"
1,1257258728683117,147,2,34065,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2162935350:3527673089"
1,1257258732683405,146,2,21800,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2222554382:3527673089"
1,1257258736683720,146,2,25382,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2283431027:3527673089"
1,1257258740684046,148,2,42870,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2338720980:3527673089"
1,1257258744684340,0,1,13923,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748684682,169,2,4647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2474187308:3527673089"
1,1257258752685005,231,2,12283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,231:60:18:0:2536003321:3527673089"
1,1257258756685519,205,2,12943,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2599687914:3527673089"
1,1257258760685728,146,2,33979,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2660441953:3527673089"
1,1257258764686086,149,2,3289,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2717355267:3527673089"
1,1257258768686455,147,2,31766,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2776573399:3527673089"
1,1257264487667808,21579089,13,37298,80,invalid_ack,"0:60:2:1:3527673088:0,222:60:18:0:2256321973:3527673089,885:60:16:1:345298:2256321974,1064:60:16:0:2256321974:3527673089,3377850:60:18:0:2256321973:3527673089,3378190:60:16:1:345298:2256321974,3378331:60:16:0:2256321974:3527673089,9377998:60:18:0:2256321973:3527673089,9378554:60:16:1:345298:2256321974,9378696:60:16:0:2256321974:3527673089,21578269:60:18:0:2256321973:3527673089,21578941:60:16:1:345298:2256321974,21579089:60:16:0:2256321974:3527673089"
1,1257264487667895,981,4,23190,80,invalid_ack,"0:60:2:1:3527673088:0,206:60:18:0:2263943601:3527673089,798:60:16:1:345298:2263943602,981:60:16:0:2263943602:3527673089"
1,1257264491667772,21979249,13,30477,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:2330673792:3527673089,581:60:16:1:345298:2330673793,735:60:16:0:2330673793:3527673089,3977991:60:18:0:2330673792:3527673089,3978521:60:16:1:345298:2330673793,3978664:60:16:0:2330673793:3527673089,9976933:60:18:0:2330673792:3527673089,9977391:60:16:1:345298:2330673793,9977541:60:16:0:2330673793:3527673089,21978399:60:18:0:2330673792:3527673089,21979096:60:16:1:345298:2330673793,21979249:60:16:0:2330673793:3527673089"
1,1257264495667842,22378431,11,58630,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2394863157:3527673089,771:60:16:1:345298:2394863158,910:60:16:0:2394863158:3527673089,4378022:60:18:0:2394863157:3527673089,4379544:60:16:1:345298:2394863158,4379683:60:16:0:2394863158:3527673089,10378171:60:18:0:2394863157:3527673089,10379394:60:16:1:345298:2394863158,10379568:60:16:0:2394863158:3527673089,22378431:60:18:0:2394863157:3527673089"
1,1257264499668040,10378802,10,7388,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2457675765:3527673089,2844:60:16:1:345298:2457675766,2999:60:16:0:2457675766:3527673089,4377919:60:18:0:2457675765:3527673089,4378507:60:16:1:345298:2457675766,4378648:60:16:0:2457675766:3527673089,10378057:60:18:0:2457675765:3527673089,10378647:60:16:1:345298:2457675766,10378802:60:16:0:2457675766:3527673089"
1,1257264503668244,22378204,11,42196,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2521101174:3527673089,651:60:16:1:345298:2521101175,790:60:16:0:2521101175:3527673089,4375579:60:18:0:2521101174:3527673089,4376021:60:16:1:345298:2521101175,4376225:60:16:0:2521101175:3527673089,10377927:60:18:0:2521101174:3527673089,10379678:60:16:1:345298:2521101175,10379875:60:16:0:2521101175:3527673089,22378204:60:18:0:2521101174:3527673089"
1,1257264507668463,10177790,8,54945,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2581120623:3527673089,770:60:16:1:345298:2581120624,958:60:16:0:2581120624:3527673089,3974199:60:18:0:2581120623:3527673089,3975033:60:16:1:345298:2581120624,3975171:60:16:0:2581120624:3527673089,10177790:60:18:0:2581120623:3527673089"
1,1257264511668675,21177940,9,15174,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2631806751:3527673089,816:60:16:1:345298:2631806752,954:60:16:0:2631806752:3527673089,3177514:60:18:0:2631806751:3527673089,3179074:60:16:1:345298:2631806752,3179279:60:16:0:2631806752:3527673089,9177650:60:18:0:2631806751:3527673089,21177940:60:18:0:2631806751:3527673089"
1,1257264515668885,10377593,6,14665,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2693816799:3527673089,1310:60:16:1:345298:2693816800,1485:60:16:0:2693816800:3527673089,4377436:60:18:0:2693816799:3527673089,10377593:60:18:0:2693816799:3527673089"
1,1257264519669098,0,1,51953,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523669209,153,2,42623,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2820187174:3527673089"
1,1257264527669479,203,2,55731,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2885368626:3527673089"
1,1257264531669631,0,1,33870,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535669835,22172945,5,15999,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3017875794:3527673089,3976948:60:18:0:3017875794:3527673089,10177050:60:18:0:3017875794:3527673089,22172945:60:18:0:3017875794:3527673089"
1,1257264539670041,0,1,13404,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264543670438,10176638,4,37240,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:3139579722:3527673089,4176500:60:18:0:3139579722:3527673089,10176638:60:18:0:3139579722:3527673089"
1,1257264547670444,195,2,25931,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:3201803043:3527673089"
1,1257264551670661,0,1,29329,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555670830,22178766,5,58842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3332324114:3527673089,3976390:60:18:0:3332324114:3527673089,9972148:60:18:0:3332324114:3527673089,22178766:60:18:0:3332324114:3527673089"
1,1257264559671340,0,1,45627,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563671454,148,2,37213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3444613059:3527673089"
1,1257264567673611,146,2,23007,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3510497545:3527673089"
1,1257264571674037,182,2,11737,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3574930091:3527673089"
1,1257264575674444,10375344,4,52319,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:3640525681:3527673089,4375218:60:18:0:3640525681:3527673089,10375344:60:18:0:3640525681:3527673089"
1,1257273929673831,21567810,13,26334,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:4294371867:3527673089,852:60:16:1:345298:4294371868,1026:60:16:0:4294371868:3527673089,3566246:60:18:0:4294371867:3527673089,3566841:60:16:1:345298:4294371868,3567015:60:16:0:4294371868:3527673089,9566367:60:18:0:4294371867:3527673089,9568428:60:16:1:345298:4294371868,9568689:60:16:0:4294371868:3527673089,21566652:60:18:0:4294371867:3527673089,21567633:60:16:1:345298:4294371868,21567810:60:16:0:4294371868:3527673089"
1,1257273929673892,1038,4,38593,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:4294103648:3527673089,845:60:16:1:345298:4294103649,1038:60:16:0:4294103649:3527673089"
1,1257273933673925,21967844,13,6349,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:51858716:3527673089,550:60:16:1:345298:51858717,697:60:16:0:51858717:3527673089,3966235:60:18:0:51858716:3527673089,3966663:60:16:1:345298:51858717,3966804:60:16:0:51858717:3527673089,9966378:60:18:0:51858716:3527673089,9967367:60:16:1:345298:51858717,9967540:60:16:0:51858717:3527673089,21966647:60:18:0:51858716:3527673089,21967652:60:16:1:345298:51858717,21967844:60:16:0:51858717:3527673089"
1,1257273937674112,21367261,13,26014,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:115537069:3527673089,643:60:16:1:345298:115537070,783:60:16:0:115537070:3527673089,3366145:60:18:0:115537069:3527673089,3366912:60:16:1:345298:115537070,3367050:60:16:0:115537070:3527673089,9366265:60:18:0:115537069:3527673089,9367190:60:16:1:345298:115537070,9367333:60:16:0:115537070:3527673089,21365990:60:18:0:115537069:3527673089,21367115:60:16:1:345298:115537070,21367261:60:16:0:115537070:3527673089"
1,1257273941674312,9167035,10,13093,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:172246191:3527673089,608:60:16:1:345298:172246192,749:60:16:0:172246192:3527673089,3166012:60:18:0:172246191:3527673089,3167116:60:16:1:345298:172246192,3167380:60:16:0:172246192:3527673089,9166146:60:18:0:172246191:3527673089,9166887:60:16:1:345298:172246192,9167035:60:16:0:172246192:3527673089"
1,1257273945674507,21369605,13,43505,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:235453660:3527673089,548:60:16:1:345298:235453661,686:60:16:0:235453661:3527673089,3365904:60:18:0:235453660:3527673089,3366672:60:16:1:345298:235453661,3366810:60:16:0:235453661:3527673089,9366043:60:18:0:235453660:3527673089,9366710:60:16:1:345298:235453661,9366856:60:16:0:235453661:3527673089,21366317:60:18:0:235453660:3527673089,21369468:60:16:1:345298:235453661,21369605:60:16:0:235453661:3527673089"
1,1257273949674714,9766719,10,40176,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:309331678:3527673089,607:60:16:1:345298:309331679,747:60:16:0:309331679:3527673089,3765813:60:18:0:309331678:3527673089,3766272:60:16:1:345298:309331679,3766426:60:16:0:309331679:3527673089,9765937:60:18:0:309331678:3527673089,9766568:60:16:1:345298:309331679,9766719:60:16:0:309331679:3527673089"
1,1257273953674946,9566742,10,22032,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:373223289:3527673089,907:60:16:1:345298:373223290,1084:60:16:0:373223290:3527673089,3565660:60:18:0:373223289:3527673089,3566094:60:16:1:345298:373223290,3566231:60:16:0:373223290:3527673089,9565784:60:18:0:373223289:3527673089,9566605:60:16:1:345298:373223290,9566742:60:16:0:373223290:3527673089"
1,1257273957675327,10566465,10,44119,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:443851791:3527673089,654:60:16:1:345298:443851792,793:60:16:0:443851792:3527673089,4565388:60:18:0:443851791:3527673089,4568553:60:16:1:345298:443851792,4568732:60:16:0:443851792:3527673089,10565539:60:18:0:443851791:3527673089,10566326:60:16:1:345298:443851792,10566465:60:16:0:443851792:3527673089"
1,1257273961675541,0,1,21306,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273965675659,22166638,13,6879,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:568096995:3527673089,607:60:16:1:345298:568096996,743:60:16:0:568096996:3527673089,4165227:60:18:0:568096995:3527673089,4165754:60:16:1:345298:568096996,4165893:60:16:0:568096996:3527673089,10165361:60:18:0:568096995:3527673089,10165961:60:16:1:345298:568096996,10166100:60:16:0:568096996:3527673089,22165639:60:18:0:568096995:3527673089,22166499:60:16:1:345298:568096996,22166638:60:16:0:568096996:3527673089"
1,1257273969676070,10565966,10,39697,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:638768680:3527673089,740:60:16:1:345298:638768681,876:60:16:0:638768681:3527673089,4564929:60:18:0:638768680:3527673089,4566118:60:16:1:345298:638768681,4566319:60:16:0:638768681:3527673089,10565062:60:18:0:638768680:3527673089,10565790:60:16:1:345298:638768681,10565966:60:16:0:638768681:3527673089"
1,1257273973676173,0,1,17538,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977676407,4166306,7,40712,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:753083342:3527673089,624:60:16:1:345298:753083343,762:60:16:0:753083343:3527673089,4164760:60:18:0:753083342:3527673089,4166169:60:16:1:345298:753083343,4166306:60:16:0:753083343:3527673089"
1,1257273981676664,0,1,37301,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273985676934,4165427,7,38144,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:879608991:3527673089,982:60:16:1:345298:879608992,1155:60:16:0:879608992:3527673089,4164419:60:18:0:879608991:3527673089,4165238:60:16:1:345298:879608992,4165427:60:16:0:879608992:3527673089"
1,1257273989677215,0,1,21119,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993677520,0,1,26256,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273997677840,1296,4,57210,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1076339277:3527673089,1108:60:16:1:345298:1076339278,1296:60:16:0:1076339278:3527673089"
1,1257274001678134,1180,4,44399,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1131060428:3527673089,1039:60:16:1:345298:1131060429,1180:60:16:0:1131060429:3527673089"
1,1257274005684455,1007,4,39818,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1197210410:3527673089,864:60:16:1:345298:1197210411,1007:60:16:0:1197210411:3527673089"
1,1257274009684769,1072,4,57741,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:1261417418:3527673089,935:60:16:1:345298:1261417419,1072:60:16:0:1261417419:3527673089"
1,1257274013685091,1086,4,17388,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1316206167:3527673089,908:60:16:1:345298:1316206168,1086:60:16:0:1316206168:3527673089"
1,1257274017685416,9562759,6,21966,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1389130017:3527673089,739:60:16:1:345298:1389130018,878:60:16:0:1389130018:3527673089,3562633:60:18:0:1389130017:3527673089,9562759:60:18:0:1389130017:3527673089"
1,1257275893663544,21541418,13,47941,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:740074631:3527673089,631:60:16:1:345298:740074632,777:60:16:0:740074632:3527673089,3538867:60:18:0:740074631:3527673089,3539306:60:16:1:345298:740074632,3539458:60:16:0:740074632:3527673089,9539001:60:18:0:740074631:3527673089,9539561:60:16:1:345298:740074632,9539717:60:16:0:740074632:3527673089,21539275:60:18:0:740074631:3527673089,21541280:60:16:1:345298:740074632,21541418:60:16:0:740074632:3527673089"
1,1257275893663585,21341404,13,25635,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:732068451:3527673089,636:60:16:1:345298:732068452,789:60:16:0:732068452:3527673089,3338804:60:18:0:732068451:3527673089,3339163:60:16:1:345298:732068452,3339303:60:16:0:732068452:3527673089,9338942:60:18:0:732068451:3527673089,9339344:60:16:1:345298:732068452,9339483:60:16:0:732068452:3527673089,21339220:60:18:0:732068451:3527673089,21341270:60:16:1:345298:732068452,21341404:60:16:0:732068452:3527673089"
1,1257275897663766,22539736,13,60442,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:798710177:3527673089,566:60:16:1:345298:798710178,702:60:16:0:798710178:3527673089,4538750:60:18:0:798710177:3527673089,4539375:60:16:1:345298:798710178,4539526:60:16:0:798710178:3527673089,10538880:60:18:0:798710177:3527673089,10540711:60:16:1:345298:798710178,10540851:60:16:0:798710178:3527673089,22539153:60:18:0:798710177:3527673089,22539597:60:16:1:345298:798710178,22539736:60:16:0:798710178:3527673089"
1,1257275901663984,21739595,13,7714,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:851869783:3527673089,565:60:16:1:345298:851869784,720:60:16:0:851869784:3527673089,3738609:60:18:0:851869783:3527673089,3739284:60:16:1:345298:851869784,3739479:60:16:0:851869784:3527673089,9738737:60:18:0:851869783:3527673089,9739143:60:16:1:345298:851869784,9739283:60:16:0:851869784:3527673089,21737754:60:18:0:851869783:3527673089,21739417:60:16:1:345298:851869784,21739595:60:16:0:851869784:3527673089"
1,1257275905664298,9340588,10,39294,80,invalid_ack,"0:60:2:1:3527673088:0,209:60:18:0:924771793:3527673089,948:60:16:1:345298:924771794,1160:60:16:0:924771794:3527673089,3338367:60:18:0:924771793:3527673089,3339029:60:16:1:345298:924771794,3339196:60:16:0:924771794:3527673089,9338489:60:18:0:924771793:3527673089,9340469:60:16:1:345298:924771794,9340588:60:16:0:924771794:3527673089"
1,1257275909664349,9339651,10,25564,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:989668723:3527673089,594:60:16:1:345298:989668724,734:60:16:0:989668724:3527673089,3337155:60:18:0:989668723:3527673089,3338381:60:16:1:345298:989668724,3338535:60:16:0:989668724:3527673089,9338539:60:18:0:989668723:3527673089,9339513:60:16:1:345298:989668724,9339651:60:16:0:989668724:3527673089"
1,1257275913664722,21339468,13,43052,80,invalid_ack,"0:60:2:1:3527673088:0,211:60:18:0:1051460151:3527673089,735:60:16:1:345298:1051460152,873:60:16:0:1051460152:3527673089,3338112:60:18:0:1051460151:3527673089,3340994:60:16:1:345298:1051460152,3341132:60:16:0:1051460152:3527673089,9338258:60:18:0:1051460151:3527673089,9340227:60:16:1:345298:1051460152,9340364:60:16:0:1051460152:3527673089,21338523:60:18:0:1051460151:3527673089,21339263:60:16:1:345298:1051460152,21339468:60:16:0:1051460152:3527673089"
1,1257275917664802,9339065,10,48004,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:1105083428:3527673089,689:60:16:1:345298:1105083429,949:60:16:0:1105083429:3527673089,3338120:60:18:0:1105083428:3527673089,3338634:60:16:1:345298:1105083429,3338773:60:16:0:1105083429:3527673089,9338265:60:18:0:1105083428:3527673089,9338903:60:16:1:345298:1105083429,9339065:60:16:0:1105083429:3527673089"
1,1257275921665024,10339477,10,13916,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1164577314:3527673089,576:60:16:1:345298:1164577315,716:60:16:0:1164577315:3527673089,4338030:60:18:0:1164577314:3527673089,4338508:60:16:1:345298:1164577315,4338649:60:16:0:1164577315:3527673089,10338144:60:18:0:1164577314:3527673089,10339340:60:16:1:345298:1164577315,10339477:60:16:0:1164577315:3527673089"
1,1257275925665253,0,1,9525,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275929665502,22138995,13,43129,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1292146065:3527673089,638:60:16:1:345298:1292146066,777:60:16:0:1292146066:3527673089,4137708:60:18:0:1292146065:3527673089,4139893:60:16:1:345298:1292146066,4140030:60:16:0:1292146066:3527673089,10137866:60:18:0:1292146065:3527673089,10139918:60:16:1:345298:1292146066,10140077:60:16:0:1292146066:3527673089,22138119:60:18:0:1292146065:3527673089,22138856:60:16:1:345298:1292146066,22138995:60:16:0:1292146066:3527673089"
1,1257275933665772,9940288,10,39133,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1364767572:3527673089,634:60:16:1:345298:1364767573,773:60:16:0:1364767573:3527673089,3937525:60:18:0:1364767572:3527673089,3938127:60:16:1:345298:1364767573,3938276:60:16:0:1364767573:3527673089,9937680:60:18:0:1364767572:3527673089,9940146:60:16:1:345298:1364767573,9940288:60:16:0:1364767573:3527673089"
