d,st,et,p,sp,dp,ct,fp
0,1257259031374425,1021875,19,37457,25,abortive,"0:74:2:1:2612520201:0,240:74:18:0:120892502:2612520202,387:66:16:1:2612520202:120892503,1003377:282:24:0:120892503:2612520202,1003599:66:16:1:2612520202:120892719,1003604:81:24:1:2612520202:120892719,1003992:66:16:0:120892719:2612520217,1003995:159:24:0:120892719:2612520217,1004197:95:24:1:2612520217:120892812,1007878:108:24:0:120892812:2612520246,1008055:96:24:1:2612520246:120892854,1010982:113:24:0:120892854:2612520276,1011150:71:24:1:2612520276:120892901,1011428:116:24:0:120892901:2612520281,1011615:91:24:1:2612520281:120892951,1011621:143:25:1:2612520306:120892951,1011889:66:16:0:120892951:2612520384,1021724:122:24:0:120892951:2612520384,1021875:60:4:1:2612520384:0"
1,1257259031376876,152,2,54968,113,rst_during_handshake,"0:74:2:1:128850266:0,152:60:20:0:0:128850267"
0,1257259033422763,4988296,19,49131,25,abortive,"0:74:2:1:2642217156:0,242:74:18:0:162344905:2642217157,387:66:16:1:2642217157:162344906,1018926:282:24:0:162344906:2642217157,1019168:66:16:1:2642217157:162345122,1019173:81:24:1:2642217157:162345122,1019694:66:16:0:162345122:2642217172,1019784:159:24:0:162345122:2642217172,1020003:95:24:1:2642217172:162345215,1024115:108:24:0:162345215:2642217201,1024345:93:24:1:2642217201:162345257,1028195:110:24:0:162345257:2642217228,1028382:71:24:1:2642217228:162345301,1028899:116:24:0:162345301:2642217233,1029125:88:24:1:2642217233:162345351,1029132:143:25:1:2642217255:162345351,1029413:66:16:0:162345351:2642217333,4988124:122:24:0:162345351:2642217333,4988296:60:4:1:2642217333:0"
1,1257259033427400,149,2,38541,113,rst_during_handshake,"0:74:2:1:151794548:0,149:60:20:0:0:151794549"
0,1257259034462775,3948133,19,43631,25,abortive,"0:74:2:1:2653402152:0,231:74:18:0:177115930:2653402153,372:66:16:1:2653402153:177115931,1005059:282:24:0:177115931:2653402153,1005249:66:16:1:2653402153:177116147,1005255:81:24:1:2653402153:177116147,1005505:66:16:0:177116147:2653402168,1005584:159:24:0:177116147:2653402168,1005766:95:24:1:2653402168:177116240,1009241:108:24:0:177116240:2653402197,1009419:97:24:1:2653402197:177116282,1012482:114:24:0:177116282:2653402228,1012657:71:24:1:2653402228:177116330,1012954:116:24:0:177116330:2653402233,1013138:92:24:1:2653402233:177116380,1013145:143:25:1:2653402259:177116380,1013408:66:16:0:177116380:2653402337,3947940:122:24:0:177116380:2653402337,3948133:60:4:1:2653402337:0"
1,1257259034465488,189,2,52182,113,rst_during_handshake,"0:74:2:1:174554201:0,189:60:20:0:0:174554202"
0,1257259036514935,1895996,19,49735,25,abortive,"0:74:2:1:2694279534:0,236:74:18:0:204512469:2694279535,383:66:16:1:2694279535:204512470,1003135:282:24:0:204512470:2694279535,1003510:66:16:1:2694279535:204512686,1003514:81:24:1:2694279535:204512686,1004541:66:16:0:204512686:2694279550,1004629:159:24:0:204512686:2694279550,1004930:95:24:1:2694279550:204512779,1009306:108:24:0:204512779:2694279579,1009537:98:24:1:2694279579:204512821,1012920:115:24:0:204512821:2694279611,1013292:71:24:1:2694279611:204512870,1013804:116:24:0:204512870:2694279616,1014112:93:24:1:2694279616:204512920,1014119:143:25:1:2694279643:204512920,1014682:66:16:0:204512920:2694279721,1895786:122:24:0:204512920:2694279721,1895996:60:4:1:2694279721:0"
1,1257259036517344,175,2,41618,113,rst_during_handshake,"0:74:2:1:206270909:0,175:60:20:0:0:206270910"
0,1257259040728035,1066581,19,39621,25,abortive,"0:74:2:1:2750094188:0,246:74:18:0:268441231:2750094189,391:66:16:1:2750094189:268441232,1015433:282:24:0:268441232:2750094189,1015683:66:16:1:2750094189:268441448,1015688:81:24:1:2750094189:268441448,1016293:66:16:0:268441448:2750094204,1016369:159:24:0:268441448:2750094204,1016571:95:24:1:2750094204:268441541,1020110:108:24:0:268441541:2750094233,1020286:96:24:1:2750094233:268441583,1023374:113:24:0:268441583:2750094263,1023583:71:24:1:2750094263:268441630,1023880:116:24:0:268441630:2750094268,1024067:91:24:1:2750094268:268441680,1024099:143:25:1:2750094293:268441680,1024353:66:16:0:268441680:2750094371,1066397:122:24:0:268441680:2750094371,1066581:60:4:1:2750094371:0"
1,1257259040730507,148,2,56739,113,rst_during_handshake,"0:74:2:1:263049487:0,148:60:20:0:0:263049488"
0,1257259044852544,1068812,19,33709,25,abortive,"0:74:2:1:2810676795:0,247:74:18:0:329030163:2810676796,396:66:16:1:2810676796:329030164,1027528:282:24:0:329030164:2810676796,1027720:66:16:1:2810676796:329030380,1027726:81:24:1:2810676796:329030380,1027994:66:16:0:329030380:2810676811,1028055:159:24:0:329030380:2810676811,1028230:95:24:1:2810676811:329030473,1031883:108:24:0:329030473:2810676840,1032060:101:24:1:2810676840:329030515,1035162:118:24:0:329030515:2810676875,1035309:71:24:1:2810676875:329030567,1035607:116:24:0:329030567:2810676880,1035793:96:24:1:2810676880:329030617,1035800:143:25:1:2810676910:329030617,1036071:66:16:0:329030617:2810676988,1068608:122:24:0:329030617:2810676988,1068812:60:4:1:2810676988:0"
1,1257259044867149,155,2,55855,113,rst_during_handshake,"0:74:2:1:336583368:0,155:60:20:0:0:336583369"
0,1257259047954527,1040851,19,52629,25,abortive,"0:74:2:1:2870666605:0,244:74:18:0:388482111:2870666606,389:66:16:1:2870666606:388482112,1008337:282:24:0:388482112:2870666606,1008522:66:16:1:2870666606:388482328,1008528:81:24:1:2870666606:388482328,1008779:66:16:0:388482328:2870666621,1008843:159:24:0:388482328:2870666621,1009017:95:24:1:2870666621:388482421,1012464:108:24:0:388482421:2870666650,1012654:92:24:1:2870666650:388482463,1015979:109:24:0:388482463:2870666676,1016208:71:24:1:2870666676:388482506,1016496:116:24:0:388482506:2870666681,1016682:87:24:1:2870666681:388482556,1016688:143:25:1:2870666702:388482556,1016955:66:16:0:388482556:2870666780,1040662:122:24:0:388482556:2870666780,1040851:60:4:1:2870666780:0"
1,1257259047956851,151,2,44536,113,rst_during_handshake,"0:74:2:1:378777773:0,151:60:20:0:0:378777774"
0,1257259048989237,1026691,19,40808,25,abortive,"0:74:2:1:2885795073:0,249:74:18:0:392424972:2885795074,395:66:16:1:2885795074:392424973,1009303:282:24:0:392424973:2885795074,1009491:66:16:1:2885795074:392425189,1009497:81:24:1:2885795074:392425189,1009745:66:16:0:392425189:2885795089,1009817:159:24:0:392425189:2885795089,1009994:95:24:1:2885795089:392425282,1013438:108:24:0:392425282:2885795118,1013620:94:24:1:2885795118:392425324,1016345:111:24:0:392425324:2885795146,1016542:71:24:1:2885795146:392425369,1017125:116:24:0:392425369:2885795151,1017344:89:24:1:2885795151:392425419,1017351:143:25:1:2885795174:392425419,1017603:66:16:0:392425419:2885795252,1026543:122:24:0:392425419:2885795252,1026691:60:4:1:2885795252:0"
1,1257259048991635,150,2,36280,113,rst_during_handshake,"0:74:2:1:391258571:0,150:60:20:0:0:391258572"
0,1257259052065607,1033603,19,59805,25,abortive,"0:74:2:1:2938087829:0,241:74:18:0:450267075:2938087830,388:66:16:1:2938087830:450267076,1006847:282:24:0:450267076:2938087830,1007034:66:16:1:2938087830:450267292,1007040:81:24:1:2938087830:450267292,1007284:66:16:0:450267292:2938087845,1007337:159:24:0:450267292:2938087845,1007517:95:24:1:2938087845:450267385,1011013:108:24:0:450267385:2938087874,1011194:96:24:1:2938087874:450267427,1014506:113:24:0:450267427:2938087904,1014677:71:24:1:2938087904:450267474,1015003:116:24:0:450267474:2938087909,1015229:91:24:1:2938087909:450267524,1015236:143:25:1:2938087934:450267524,1015517:66:16:0:450267524:2938088012,1033460:122:24:0:450267524:2938088012,1033603:60:4:1:2938088012:0"
1,1257259052068023,154,2,45110,113,rst_during_handshake,"0:74:2:1:452559970:0,154:60:20:0:0:452559971"
0,1257259056188336,1152399,19,36398,25,abortive,"0:74:2:1:2995141027:0,246:74:18:0:507553521:2995141028,408:66:16:1:2995141028:507553522,1051353:282:24:0:507553522:2995141028,1051561:66:16:1:2995141028:507553738,1051570:81:24:1:2995141028:507553738,1052153:66:16:0:507553738:2995141043,1052253:159:24:0:507553738:2995141043,1052503:95:24:1:2995141043:507553831,1056148:108:24:0:507553831:2995141072,1056361:97:24:1:2995141072:507553873,1059508:114:24:0:507553873:2995141103,1059718:71:24:1:2995141103:507553921,1059988:116:24:0:507553921:2995141108,1060193:92:24:1:2995141108:507553971,1060199:143:25:1:2995141134:507553971,1060555:66:16:0:507553971:2995141212,1152255:122:24:0:507553971:2995141212,1152399:60:4:1:2995141212:0"
1,1257259056213787,180,2,48032,113,rst_during_handshake,"0:74:2:1:513615261:0,180:60:20:0:0:513615262"
0,1257259057264996,1063737,19,56905,25,abortive,"0:74:2:1:3016199971:0,240:74:18:0:521822599:3016199972,390:66:16:1:3016199972:521822600,1003944:282:24:0:521822600:3016199972,1004141:66:16:1:3016199972:521822816,1004146:81:24:1:3016199972:521822816,1004392:66:16:0:521822816:3016199987,1004448:159:24:0:521822816:3016199987,1004624:95:24:1:3016199987:521822909,1008081:108:24:0:521822909:3016200016,1008257:95:24:1:3016200016:521822951,1011501:112:24:0:521822951:3016200045,1011670:71:24:1:3016200045:521822997,1011964:116:24:0:521822997:3016200050,1012152:90:24:1:3016200050:521823047,1012159:143:25:1:3016200074:521823047,1012422:66:16:0:521823047:3016200152,1063543:122:24:0:521823047:3016200152,1063737:60:4:1:3016200152:0"
1,1257259057267300,151,2,37466,113,rst_during_handshake,"0:74:2:1:535534319:0,151:60:20:0:0:535534320"
0,1257259063425173,1034965,19,34951,25,abortive,"0:74:2:1:3103965745:0,241:74:18:0:618920492:3103965746,389:66:16:1:3103965746:618920493,1007218:282:24:0:618920493:3103965746,1007410:66:16:1:3103965746:618920709,1007415:81:24:1:3103965746:618920709,1007671:66:16:0:618920709:3103965761,1007728:159:24:0:618920709:3103965761,1007905:95:24:1:3103965761:618920802,1011358:108:24:0:618920802:3103965790,1011534:96:24:1:3103965790:618920844,1014706:113:24:0:618920844:3103965820,1014881:71:24:1:3103965820:618920891,1015190:116:24:0:618920891:3103965825,1015372:91:24:1:3103965825:618920941,1015379:143:25:1:3103965850:618920941,1015642:66:16:0:618920941:3103965928,1034797:122:24:0:618920941:3103965928,1034965:60:4:1:3103965928:0"
1,1257259063427618,150,2,39380,113,rst_during_handshake,"0:74:2:1:625730236:0,150:60:20:0:0:625730237"
0,1257259064451296,1028118,19,50234,25,abortive,"0:74:2:1:3117632208:0,242:74:18:0:632182204:3117632209,389:66:16:1:3117632209:632182205,1008136:282:24:0:632182205:3117632209,1008377:66:16:1:3117632209:632182421,1008383:81:24:1:3117632209:632182421,1008971:66:16:0:632182421:3117632224,1009046:159:24:0:632182421:3117632224,1009247:95:24:1:3117632224:632182514,1012703:108:24:0:632182514:3117632253,1012880:95:24:1:3117632253:632182556,1016201:112:24:0:632182556:3117632282,1016394:71:24:1:3117632282:632182602,1017010:116:24:0:632182602:3117632287,1017242:90:24:1:3117632287:632182652,1017248:143:25:1:3117632311:632182652,1017522:66:16:0:632182652:3117632389,1027943:122:24:0:632182652:3117632389,1028118:60:4:1:3117632389:0"
1,1257259064453655,150,2,34437,113,rst_during_handshake,"0:74:2:1:634588066:0,150:60:20:0:0:634588067"
0,1257259066499926,1314141,21,42592,25,abortive,"0:74:2:1:3157810442:0,244:74:18:0:673120528:3157810443,390:66:16:1:3157810443:673120529,1041981:282:24:0:673120529:3157810443,1042169:66:16:1:3157810443:673120745,1042174:81:24:1:3157810443:673120745,1042507:66:16:0:673120745:3157810458,1042532:159:24:0:673120745:3157810458,1042733:95:24:1:3157810458:673120838,1046149:108:24:0:673120838:3157810487,1046318:94:24:1:3157810487:673120880,1090017:66:16:0:673120880:3157810515,1217631:111:24:0:673120880:3157810515,1217781:71:24:1:3157810515:673120925,1218032:66:16:0:673120925:3157810520,1218075:116:24:0:673120925:3157810520,1218263:89:24:1:3157810520:673120975,1218270:143:25:1:3157810543:673120975,1218541:66:16:0:673120975:3157810621,1313947:122:24:0:673120975:3157810621,1314141:60:4:1:3157810621:0"
1,1257259066503985,152,2,48201,113,rst_during_handshake,"0:74:2:1:670961052:0,152:60:20:0:0:670961053"
0,1257259068769762,1025634,19,55926,25,abortive,"0:74:2:1:3194824192:0,242:74:18:0:713829501:3194824193,387:66:16:1:3194824193:713829502,1002862:282:24:0:713829502:3194824193,1003048:66:16:1:3194824193:713829718,1003053:81:24:1:3194824193:713829718,1003299:66:16:0:713829718:3194824208,1003365:159:24:0:713829718:3194824208,1003535:95:24:1:3194824208:713829811,1006956:108:24:0:713829811:3194824237,1007140:94:24:1:3194824237:713829853,1010026:111:24:0:713829853:3194824265,1010310:71:24:1:3194824265:713829898,1010689:116:24:0:713829898:3194824270,1011007:89:24:1:3194824270:713829948,1011014:143:25:1:3194824293:713829948,1011281:66:16:0:713829948:3194824371,1025449:122:24:0:713829948:3194824371,1025634:60:4:1:3194824371:0"
1,1257259068772147,150,2,40324,113,rst_during_handshake,"0:74:2:1:702560697:0,150:60:20:0:0:702560698"
0,1257259070819169,1027920,19,38773,25,abortive,"0:74:2:1:3222914377:0,249:74:18:0:744262915:3222914378,380:66:16:1:3222914378:744262916,1010427:282:24:0:744262916:3222914378,1010632:66:16:1:3222914378:744263132,1010636:81:24:1:3222914378:744263132,1010994:66:16:0:744263132:3222914393,1011008:159:24:0:744263132:3222914393,1011238:95:24:1:3222914393:744263225,1014755:108:24:0:744263225:3222914422,1014991:92:24:1:3222914422:744263267,1018231:109:24:0:744263267:3222914448,1018445:71:24:1:3222914448:744263310,1018755:116:24:0:744263310:3222914453,1018966:87:24:1:3222914453:744263360,1018972:143:25:1:3222914474:744263360,1019240:66:16:0:744263360:3222914552,1027774:122:24:0:744263360:3222914552,1027920:60:4:1:3222914552:0"
1,1257259070821540,149,2,56849,113,rst_during_handshake,"0:74:2:1:733222478:0,149:60:20:0:0:733222479"
0,1257259071848962,1018037,19,54926,25,abortive,"0:74:2:1:3232194199:0,538:74:18:0:752229203:3232194200,716:66:16:1:3232194200:752229204,1000678:282:24:0:752229204:3232194200,1000866:66:16:1:3232194200:752229420,1000871:81:24:1:3232194200:752229420,1001118:66:16:0:752229420:3232194215,1001195:159:24:0:752229420:3232194215,1001378:95:24:1:3232194215:752229513,1005017:108:24:0:752229513:3232194244,1005253:95:24:1:3232194244:752229555,1008043:112:24:0:752229555:3232194273,1008216:71:24:1:3232194273:752229601,1008498:116:24:0:752229601:3232194278,1008675:90:24:1:3232194278:752229651,1008682:143:25:1:3232194302:752229651,1008947:66:16:0:752229651:3232194380,1017890:122:24:0:752229651:3232194380,1018037:60:4:1:3232194380:0"
1,1257259071851699,149,2,46006,113,rst_during_handshake,"0:74:2:1:762352227:0,149:60:20:0:0:762352228"
0,1257259075926721,2365293,19,57145,25,abortive,"0:74:2:1:3295977860:0,356:74:18:0:814513339:3295977861,541:66:16:1:3295977861:814513340,1003112:282:24:0:814513340:3295977861,1003309:66:16:1:3295977861:814513556,1003315:81:24:1:3295977861:814513556,1003568:66:16:0:814513556:3295977876,1003640:159:24:0:814513556:3295977876,1003817:95:24:1:3295977876:814513649,1007277:108:24:0:814513649:3295977905,1007449:93:24:1:3295977905:814513691,1010901:110:24:0:814513691:3295977932,1011077:71:24:1:3295977932:814513735,1011355:116:24:0:814513735:3295977937,1011538:88:24:1:3295977937:814513785,1011544:143:25:1:3295977959:814513785,1011809:66:16:0:814513785:3295978037,2365066:122:24:0:814513785:3295978037,2365293:60:4:1:3295978037:0"
1,1257259075929258,150,2,60865,113,rst_during_handshake,"0:74:2:1:811836736:0,150:60:20:0:0:811836737"
0,1257259077967702,2240258,21,50313,25,abortive,"0:74:2:1:3338150588:0,241:74:18:0:844329352:3338150589,390:66:16:1:3338150589:844329353,1002396:282:24:0:844329353:3338150589,1002603:66:16:1:3338150589:844329569,1002613:81:24:1:3338150589:844329569,1003396:66:16:0:844329569:3338150604,1003484:159:24:0:844329569:3338150604,1003718:95:24:1:3338150604:844329662,1007380:108:24:0:844329662:3338150633,1007607:97:24:1:3338150633:844329704,1044204:66:16:0:844329704:3338150664,1611496:114:24:0:844329704:3338150664,1611670:71:24:1:3338150664:844329752,1611917:66:16:0:844329752:3338150669,1611977:116:24:0:844329752:3338150669,1612180:92:24:1:3338150669:844329802,1612186:143:25:1:3338150695:844329802,1612463:66:16:0:844329802:3338150773,2240100:122:24:0:844329802:3338150773,2240258:60:4:1:3338150773:0"
1,1257259077970120,150,2,44107,113,rst_during_handshake,"0:74:2:1:843854842:0,150:60:20:0:0:843854843"
0,1257259079597470,1158750,19,59714,25,abortive,"0:74:2:1:3368132770:0,669:74:18:0:881977586:3368132771,859:66:16:1:3368132771:881977587,1015847:282:24:0:881977587:3368132771,1016067:66:16:1:3368132771:881977803,1016075:81:24:1:3368132771:881977803,1016338:66:16:0:881977803:3368132786,1016388:159:24:0:881977803:3368132786,1016559:95:24:1:3368132786:881977896,1019997:108:24:0:881977896:3368132815,1020172:95:24:1:3368132815:881977938,1042247:112:24:0:881977938:3368132844,1042394:71:24:1:3368132844:881977984,1042678:116:24:0:881977984:3368132849,1042863:90:24:1:3368132849:881978034,1042870:143:25:1:3368132873:881978034,1043137:66:16:0:881978034:3368132951,1158565:122:24:0:881978034:3368132951,1158750:60:4:1:3368132951:0"
1,1257259079600470,162,2,50543,113,rst_during_handshake,"0:74:2:1:872087742:0,162:60:20:0:0:872087743"
0,1257259083796426,1079246,19,37508,25,abortive,"0:74:2:1:3431673602:0,232:74:18:0:942401138:3431673603,384:66:16:1:3431673603:942401139,1015038:282:24:0:942401139:3431673603,1015228:66:16:1:3431673603:942401355,1015235:81:24:1:3431673603:942401355,1015481:66:16:0:942401355:3431673618,1015562:159:24:0:942401355:3431673618,1015740:95:24:1:3431673618:942401448,1019116:108:24:0:942401448:3431673647,1019292:94:24:1:3431673647:942401490,1022452:111:24:0:942401490:3431673675,1022627:71:24:1:3431673675:942401535,1022899:116:24:0:942401535:3431673680,1023080:89:24:1:3431673680:942401585,1023086:143:25:1:3431673703:942401585,1023352:66:16:0:942401585:3431673781,1079099:122:24:0:942401585:3431673781,1079246:60:4:1:3431673781:0"
1,1257259083798850,152,2,43390,113,rst_during_handshake,"0:74:2:1:935307099:0,152:60:20:0:0:935307100"
0,1257259088937358,1023181,19,35897,25,abortive,"0:74:2:1:3505607986:0,242:74:18:0:1017555854:3505607987,386:66:16:1:3505607987:1017555855,1003119:282:24:0:1017555855:3505607987,1003302:66:16:1:3505607987:1017556071,1003308:81:24:1:3505607987:1017556071,1003558:66:16:0:1017556071:3505608002,1003625:159:24:0:1017556071:3505608002,1003801:95:24:1:3505608002:1017556164,1007254:108:24:0:1017556164:3505608031,1007435:95:24:1:3505608031:1017556206,1010930:112:24:0:1017556206:3505608060,1011108:71:24:1:3505608060:1017556252,1011667:116:24:0:1017556252:3505608065,1011863:90:24:1:3505608065:1017556302,1011897:143:25:1:3505608089:1017556302,1012396:66:16:0:1017556302:3505608167,1023001:122:24:0:1017556302:3505608167,1023181:60:4:1:3505608167:0"
1,1257259088939651,148,2,38106,113,rst_during_handshake,"0:74:2:1:1025579041:0,148:60:20:0:0:1025579042"
0,1257259090987829,1020993,19,46402,25,abortive,"0:74:2:1:3547706135:0,244:74:18:0:1051782297:3547706136,403:66:16:1:3547706136:1051782298,1002740:282:24:0:1051782298:3547706136,1002927:66:16:1:3547706136:1051782514,1002933:81:24:1:3547706136:1051782514,1003186:66:16:0:1051782514:3547706151,1003256:159:24:0:1051782514:3547706151,1003429:95:24:1:3547706151:1051782607,1006891:108:24:0:1051782607:3547706180,1007063:96:24:1:3547706180:1051782649,1009938:113:24:0:1051782649:3547706210,1010102:71:24:1:3547706210:1051782696,1010381:116:24:0:1051782696:3547706215,1010569:91:24:1:3547706215:1051782746,1010576:143:25:1:3547706240:1051782746,1010934:66:16:0:1051782746:3547706318,1020844:122:24:0:1051782746:3547706318,1020993:60:4:1:3547706318:0"
1,1257259090990304,194,2,60375,113,rst_during_handshake,"0:74:2:1:1052219020:0,194:60:20:0:0:1052219021"
0,1257259092008912,1021269,19,52435,25,abortive,"0:74:2:1:3555837386:0,242:74:18:0:1067038496:3555837387,392:66:16:1:3555837387:1067038497,1001855:282:24:0:1067038497:3555837387,1002074:66:16:1:3555837387:1067038713,1002081:81:24:1:3555837387:1067038713,1002652:66:16:0:1067038713:3555837402,1002720:159:24:0:1067038713:3555837402,1002942:95:24:1:3555837402:1067038806,1006635:108:24:0:1067038806:3555837431,1006806:94:24:1:3555837431:1067038848,1009890:111:24:0:1067038848:3555837459,1010062:71:24:1:3555837459:1067038893,1010383:116:24:0:1067038893:3555837464,1010565:89:24:1:3555837464:1067038943,1010572:143:25:1:3555837487:1067038943,1010855:66:16:0:1067038943:3555837565,1021125:122:24:0:1067038943:3555837565,1021269:60:4:1:3555837565:0"
1,1257259092011205,148,2,52103,113,rst_during_handshake,"0:74:2:1:1076466489:0,148:60:20:0:0:1076466490"
0,1257259093030326,1018191,19,33985,25,abortive,"0:74:2:1:3575292499:0,243:74:18:0:1083586276:3575292500,390:66:16:1:3575292500:1083586277,1000340:282:24:0:1083586277:3575292500,1000523:66:16:1:3575292500:1083586493,1000530:81:24:1:3575292500:1083586493,1000776:66:16:0:1083586493:3575292515,1000830:159:24:0:1083586493:3575292515,1001008:95:24:1:3575292515:1083586586,1004513:108:24:0:1083586586:3575292544,1004694:93:24:1:3575292544:1083586628,1007251:110:24:0:1083586628:3575292571,1007419:71:24:1:3575292571:1083586672,1007719:116:24:0:1083586672:3575292576,1007901:88:24:1:3575292576:1083586722,1007909:143:25:1:3575292598:1083586722,1008161:66:16:0:1083586722:3575292676,1018041:122:24:0:1083586722:3575292676,1018191:60:4:1:3575292676:0"
1,1257259093032756,196,2,58668,113,rst_during_handshake,"0:74:2:1:1094570499:0,196:60:20:0:0:1094570500"
0,1257259098294405,1162305,19,46471,25,abortive,"0:74:2:1:3653474199:0,244:74:18:0:1173228964:3653474200,409:66:16:1:3653474200:1173228965,1010280:282:24:0:1173228965:3653474200,1010484:66:16:1:3653474200:1173229181,1010490:81:24:1:3653474200:1173229181,1010847:66:16:0:1173229181:3653474215,1010849:159:24:0:1173229181:3653474215,1011062:95:24:1:3653474215:1173229274,1014498:108:24:0:1173229274:3653474244,1014670:95:24:1:3653474244:1173229316,1041524:112:24:0:1173229316:3653474273,1041697:71:24:1:3653474273:1173229362,1041970:116:24:0:1173229362:3653474278,1042161:90:24:1:3653474278:1173229412,1042169:143:25:1:3653474302:1173229412,1042431:66:16:0:1173229412:3653474380,1162161:122:24:0:1173229412:3653474380,1162305:60:4:1:3653474380:0"
1,1257259098296796,150,2,33646,113,rst_during_handshake,"0:74:2:1:1171570123:0,150:60:20:0:0:1171570124"
