d,st,et,p,sp,dp,ct,fp
1,1257258699713287,22355620,7,34036,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1707109840:3527673089,613:60:16:1:345298:1707109841,752:60:16:0:1707109841:3527673089,4355215:60:18:0:1707109840:3527673089,10355351:60:18:0:1707109840:3527673089,22355620:60:18:0:1707109840:3527673089"
1,1257258703713650,22154841,7,54386,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1769746630:3527673089,632:60:16:1:345298:1769746631,773:60:16:0:1769746631:3527673089,3954950:60:18:0:1769746630:3527673089,9955068:60:18:0:1769746630:3527673089,22154841:60:18:0:1769746630:3527673089"
1,1257258707713939,21955138,5,13601,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1825487105:3527673089,3954734:60:18:0:1825487105:3527673089,9954862:60:18:0:1825487105:3527673089,21955138:60:18:0:1825487105:3527673089"
1,1257258711714409,10354495,4,10949,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:1883857973:3527673089,4354368:60:18:0:1883857973:3527673089,10354495:60:18:0:1883857973:3527673089"
1,1257258715714732,4154132,3,22636,80,incomplete_no_ack,"0:60:2:1:3527673088:0,233:60:18:0:1961871947:3527673089,4154132:60:18:0:1961871947:3527673089"
1,1257258719714986,10154116,4,58180,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2015346425:3527673089,4153975:60:18:0:2015346425:3527673089,10154116:60:18:0:2015346425:3527673089"
1,1257258723715120,21354289,5,48285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:2072201414:3527673089,3153905:60:18:0:2072201414:3527673089,9154029:60:18:0:2072201414:3527673089,21354289:60:18:0:2072201414:3527673089"
1,1257258727715596,22153932,5,55505,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2148112790:3527673089,4153523:60:18:0:2148112790:3527673089,10151409:60:18:0:2148112790:3527673089,22153932:60:18:0:2148112790:3527673089"
1,1257258731715776,9952364,4,51617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2198040932:3527673089,3753441:60:18:0:2198040932:3527673089,9952364:60:18:0:2198040932:3527673089"
1,1257258735716104,22553642,5,8989,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2262188684:3527673089,4553203:60:18:0:2262188684:3527673089,10553339:60:18:0:2262188684:3527673089,22553642:60:18:0:2262188684:3527673089"
1,1257258739716444,21153361,5,7684,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2335687695:3527673089,3152927:60:18:0:2335687695:3527673089,9153064:60:18:0:2335687695:3527673089,21153361:60:18:0:2335687695:3527673089"
1,1257258743716825,3752656,3,50713,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2392739319:3527673089,3752656:60:18:0:2392739319:3527673089"
1,1257258747717186,10352527,4,44152,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2446702269:3527673089,4352392:60:18:0:2446702269:3527673089,10352527:60:18:0:2446702269:3527673089"
1,1257258751717680,9952106,4,48755,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:2511372020:3527673089,3951969:60:18:0:2511372020:3527673089,9952106:60:18:0:2511372020:3527673089"
1,1257258755717903,10551995,4,26367,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2582593616:3527673089,4551858:60:18:0:2582593616:3527673089,10551995:60:18:0:2582593616:3527673089"
1,1257258759718258,21951987,5,11688,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2637348107:3527673089,3951575:60:18:0:2637348107:3527673089,9951720:60:18:0:2637348107:3527673089,21951987:60:18:0:2637348107:3527673089"
1,1257258763718660,9551399,4,28222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2707543798:3527673089,3550112:60:18:0:2707543798:3527673089,9551399:60:18:0:2707543798:3527673089"
1,1257258767719053,10151106,4,37988,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2772872857:3527673089,4150988:60:18:0:2772872857:3527673089,10151106:60:18:0:2772872857:3527673089"
1,1257258771719382,146,2,18015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2828935939:3527673089"
1,1257258775719739,144,2,7430,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2897256693:3527673089"
1,1257258779720125,146,2,5859,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2949554189:3527673089"
1,1257258783720470,0,1,35750,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264502710357,21136063,11,59793,80,invalid_ack,"0:60:2:1:3527673088:0,216:60:18:0:2491402827:3527673089,630:60:16:1:345298:2491402828,778:60:16:0:2491402828:3527673089,3135624:60:18:0:2491402827:3527673089,3136019:60:16:1:345298:2491402828,3136168:60:16:0:2491402828:3527673089,9135773:60:18:0:2491402827:3527673089,9138051:60:16:1:345298:2491402828,9138216:60:16:0:2491402828:3527673089,21136063:60:18:0:2491402827:3527673089"
1,1257264502710433,10338600,10,34927,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2495441731:3527673089,620:60:16:1:345298:2495441732,774:60:16:0:2495441732:3527673089,4335588:60:18:0:2495441731:3527673089,4337105:60:16:1:345298:2495441732,4337244:60:16:0:2495441732:3527673089,10335730:60:18:0:2495441731:3527673089,10338420:60:16:1:345298:2495441732,10338600:60:16:0:2495441732:3527673089"
1,1257264506710659,21935846,9,32815,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2554085540:3527673089,516:60:16:1:345298:2554085541,656:60:16:0:2554085541:3527673089,3735459:60:18:0:2554085540:3527673089,3737019:60:16:1:345298:2554085541,3737159:60:16:0:2554085541:3527673089,9935563:60:18:0:2554085540:3527673089,21935846:60:18:0:2554085540:3527673089"
1,1257264510711053,9735263,8,16671,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:2618999970:3527673089,721:60:16:1:345298:2618999971,863:60:16:0:2618999971:3527673089,3735138:60:18:0:2618999970:3527673089,3736382:60:16:1:345298:2618999971,3736566:60:16:0:2618999971:3527673089,9735263:60:18:0:2618999970:3527673089"
1,1257264514711127,22335584,7,7975,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:2692790333:3527673089,638:60:16:1:345298:2692790334,778:60:16:0:2692790334:3527673089,4135181:60:18:0:2692790333:3527673089,10335293:60:18:0:2692790333:3527673089,22335584:60:18:0:2692790333:3527673089"
1,1257264518711303,0,1,30886,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522711493,10335120,4,19796,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2818267891:3527673089,4334976:60:18:0:2818267891:3527673089,10335120:60:18:0:2818267891:3527673089"
1,1257264526711684,146,2,40648,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2879940125:3527673089"
1,1257264530711984,9534797,4,19552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2933565848:3527673089,3534646:60:18:0:2933565848:3527673089,9534797:60:18:0:2933565848:3527673089"
1,1257264534712094,21335026,5,8078,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3006588876:3527673089,3134659:60:18:0:3006588876:3527673089,9330743:60:18:0:3006588876:3527673089,21335026:60:18:0:3006588876:3527673089"
1,1257264538712316,22334951,5,21088,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3056236308:3527673089,4334510:60:18:0:3056236308:3527673089,10334645:60:18:0:3056236308:3527673089,22334951:60:18:0:3056236308:3527673089"
1,1257264542712546,21534783,5,21381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3121339155:3527673089,3534350:60:18:0:3121339155:3527673089,9534486:60:18:0:3121339155:3527673089,21534783:60:18:0:3121339155:3527673089"
1,1257264546712749,22336682,5,34957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3182187693:3527673089,4334251:60:18:0:3182187693:3527673089,10334393:60:18:0:3182187693:3527673089,22336682:60:18:0:3182187693:3527673089"
1,1257264550712979,9734238,4,2531,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3244174049:3527673089,3729739:60:18:0:3244174049:3527673089,9734238:60:18:0:3244174049:3527673089"
1,1257264554713224,0,1,5787,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558713484,0,1,60808,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264562713761,21336033,5,39308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3432067496:3527673089,3333584:60:18:0:3432067496:3527673089,9335728:60:18:0:3432067496:3527673089,21336033:60:18:0:3432067496:3527673089"
1,1257264566714026,22535859,5,57103,80,incomplete_no_ack,"0:60:2:1:3527673088:0,2141:60:18:0:3503114855:3527673089,4535447:60:18:0:3503114855:3527673089,10535572:60:18:0:3503114855:3527673089,22535859:60:18:0:3503114855:3527673089"
1,1257264570716324,22333628,5,22657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3569252558:3527673089,4133225:60:18:0:3569252558:3527673089,10133369:60:18:0:3569252558:3527673089,22333628:60:18:0:3569252558:3527673089"
1,1257264574716595,142,2,11212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3625589031:3527673089"
1,1257264578716876,145,2,12263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3686430752:3527673089"
1,1257264582717136,158,2,56748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3750881470:3527673089"
1,1257264586717396,144,2,44196,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3808741175:3527673089"
1,1257264590717653,146,2,26242,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3876579600:3527673089"
1,1257273944701619,22341587,13,18833,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:233865693:3527673089,571:60:16:1:345298:233865694,715:60:16:0:233865694:3527673089,4138821:60:18:0:233865693:3527673089,4139834:60:16:1:345298:233865694,4139973:60:16:0:233865694:3527673089,10338920:60:18:0:233865693:3527673089,10339341:60:16:1:345298:233865694,10339481:60:16:0:233865694:3527673089,22339197:60:18:0:233865693:3527673089,22341451:60:16:1:345298:233865694,22341587:60:16:0:233865694:3527673089"
1,1257273944701687,22341691,13,50390,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:219185575:3527673089,574:60:16:1:345298:219185576,722:60:16:0:219185576:3527673089,4338720:60:18:0:219185575:3527673089,4339086:60:16:1:345298:219185576,4339225:60:16:0:219185576:3527673089,10338859:60:18:0:219185575:3527673089,10339471:60:16:1:345298:219185576,10339616:60:16:0:219185576:3527673089,22339133:60:18:0:219185575:3527673089,22341554:60:16:1:345298:219185576,22341691:60:16:0:219185576:3527673089"
1,1257273948701912,9739742,10,8712,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:288684485:3527673089,505:60:16:1:345298:288684486,644:60:16:0:288684486:3527673089,3738595:60:18:0:288684485:3527673089,3739245:60:16:1:345298:288684486,3739422:60:16:0:288684486:3527673089,9738724:60:18:0:288684485:3527673089,9739602:60:16:1:345298:288684486,9739742:60:16:0:288684486:3527673089"
1,1257273952702129,21139914,13,44058,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:351727374:3527673089,650:60:16:1:345298:351727375,787:60:16:0:351727375:3527673089,3138443:60:18:0:351727374:3527673089,3139003:60:16:1:345298:351727375,3139141:60:16:0:351727375:3527673089,9138584:60:18:0:351727374:3527673089,9139243:60:16:1:345298:351727375,9139360:60:16:0:351727375:3527673089,21138856:60:18:0:351727374:3527673089,21139727:60:16:1:345298:351727375,21139914:60:16:0:351727375:3527673089"
1,1257273956702340,22138370,13,13750,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:426393499:3527673089,729:60:16:1:345298:426393500,891:60:16:0:426393500:3527673089,4138329:60:18:0:426393499:3527673089,4138780:60:16:1:345298:426393500,4138902:60:16:0:426393500:3527673089,10138478:60:18:0:426393499:3527673089,10138952:60:16:1:345298:426393500,10139093:60:16:0:426393500:3527673089,22137594:60:18:0:426393499:3527673089,22138192:60:16:1:345298:426393500,22138370:60:16:0:426393500:3527673089"
1,1257273960702569,0,1,32231,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964702820,0,1,5028,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273968703078,9739819,10,47585,80,invalid_ack,"0:60:2:1:3527673088:0,190:60:18:0:623664394:3527673089,761:60:16:1:345298:623664395,900:60:16:0:623664395:3527673089,3737860:60:18:0:623664394:3527673089,3739609:60:16:1:345298:623664395,3739781:60:16:0:623664395:3527673089,9738006:60:18:0:623664394:3527673089,9739669:60:16:1:345298:623664395,9739819:60:16:0:623664395:3527673089"
1,1257273972703307,0,1,19055,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273976703544,0,1,37430,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273980703793,9738273,10,45431,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:806717559:3527673089,776:60:16:1:345298:806717560,923:60:16:0:806717560:3527673089,3736178:60:18:0:806717559:3527673089,3737391:60:16:1:345298:806717560,3737528:60:16:0:806717560:3527673089,9737566:60:18:0:806717559:3527673089,9738128:60:16:1:345298:806717560,9738273:60:16:0:806717560:3527673089"
1,1257273984704231,21347173,13,5412,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:867281394:3527673089,1214:60:16:1:345298:867281395,1352:60:16:0:867281395:3527673089,3137063:60:18:0:867281394:3527673089,3138078:60:16:1:345298:867281395,3138223:60:16:0:867281395:3527673089,9137222:60:18:0:867281394:3527673089,9138424:60:16:1:345298:867281395,9138589:60:16:0:867281395:3527673089,21343454:60:18:0:867281394:3527673089,21347027:60:16:1:345298:867281395,21347173:60:16:0:867281395:3527673089"
1,1257273988704508,0,1,18623,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992704630,9339911,10,27341,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:988845304:3527673089,679:60:16:1:345298:988845305,819:60:16:0:988845305:3527673089,3336851:60:18:0:988845304:3527673089,3338296:60:16:1:345298:988845305,3338452:60:16:0:988845305:3527673089,9336729:60:18:0:988845304:3527673089,9339771:60:16:1:345298:988845305,9339911:60:16:0:988845305:3527673089"
1,1257273996705050,22344249,13,59769,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:1048933639:3527673089,812:60:16:1:345298:1048933640,951:60:16:0:1048933640:3527673089,4136546:60:18:0:1048933639:3527673089,4137789:60:16:1:345298:1048933640,4137984:60:16:0:1048933640:3527673089,10142701:60:18:0:1048933639:3527673089,10146238:60:16:1:345298:1048933640,10146378:60:16:0:1048933640:3527673089,22342938:60:18:0:1048933639:3527673089,22344112:60:16:1:345298:1048933640,22344249:60:16:0:1048933640:3527673089"
1,1257274000705384,0,1,31711,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004705748,0,1,4603,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274008711974,21937096,13,54140,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:1245655725:3527673089,920:60:16:1:345298:1245655726,1099:60:16:0:1245655726:3527673089,3935860:60:18:0:1245655725:3527673089,3936755:60:16:1:345298:1245655726,3936923:60:16:0:1245655726:3527673089,9935995:60:18:0:1245655725:3527673089,9936650:60:16:1:345298:1245655726,9936780:60:16:0:1245655726:3527673089,21936277:60:18:0:1245655725:3527673089,21936913:60:16:1:345298:1245655726,21937096:60:16:0:1245655726:3527673089"
1,1257274012712307,9536786,10,21025,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:1307001749:3527673089,1172:60:16:1:345298:1307001750,1348:60:16:0:1307001750:3527673089,3535625:60:18:0:1307001749:3527673089,3536613:60:16:1:345298:1307001750,3536751:60:16:0:1307001750:3527673089,9535754:60:18:0:1307001749:3527673089,9536646:60:16:1:345298:1307001750,9536786:60:16:0:1307001750:3527673089"
1,1257274016712452,0,1,10100,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274020712737,22335781,11,45010,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1426657075:3527673089,888:60:16:1:345298:1426657076,1067:60:16:0:1426657076:3527673089,4135388:60:18:0:1426657075:3527673089,4136714:60:16:1:345298:1426657076,4136855:60:16:0:1426657076:3527673089,10135521:60:18:0:1426657075:3527673089,10136858:60:16:1:345298:1426657076,10136997:60:16:0:1426657076:3527673089,22335781:60:18:0:1426657075:3527673089"
1,1257274024713037,9736009,10,31486,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1496493455:3527673089,842:60:16:1:345298:1496493456,982:60:16:0:1496493456:3527673089,3735156:60:18:0:1496493455:3527673089,3735836:60:16:1:345298:1496493456,3736017:60:16:0:1496493456:3527673089,9735292:60:18:0:1496493455:3527673089,9735870:60:16:1:345298:1496493456,9736009:60:16:0:1496493456:3527673089"
1,1257274028713348,21735359,9,19971,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1553073784:3527673089,707:60:16:1:345298:1553073785,845:60:16:0:1553073785:3527673089,3734942:60:18:0:1553073784:3527673089,3735586:60:16:1:345298:1553073785,3735768:60:16:0:1553073785:3527673089,9735077:60:18:0:1553073784:3527673089,21735359:60:18:0:1553073784:3527673089"
1,1257274032713653,0,1,26067,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275908676506,21927436,13,40375,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:971510779:3527673089,735:60:16:1:345298:971510780,885:60:16:0:971510780:3527673089,3726235:60:18:0:971510779:3527673089,3726726:60:16:1:345298:971510780,3726863:60:16:0:971510780:3527673089,9726379:60:18:0:971510779:3527673089,9726913:60:16:1:345298:971510780,9727053:60:16:0:971510780:3527673089,21926634:60:18:0:971510779:3527673089,21927296:60:16:1:345298:971510780,21927436:60:16:0:971510780:3527673089"
1,1257275908676559,21927471,13,7317,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:970852174:3527673089,748:60:16:1:345298:970852175,895:60:16:0:970852175:3527673089,3926181:60:18:0:970852174:3527673089,3927110:60:16:1:345298:970852175,3927288:60:16:0:970852175:3527673089,9926330:60:18:0:970852174:3527673089,9926848:60:16:1:345298:970852175,9927025:60:16:0:970852175:3527673089,21926585:60:18:0:970852174:3527673089,21927332:60:16:1:345298:970852175,21927471:60:16:0:970852175:3527673089"
1,1257275912676761,9327303,10,2680,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1038205162:3527673089,753:60:16:1:345298:1038205163,894:60:16:0:1038205163:3527673089,3326075:60:18:0:1038205162:3527673089,3326939:60:16:1:345298:1038205163,3327095:60:16:0:1038205163:3527673089,9326221:60:18:0:1038205162:3527673089,9327116:60:16:1:345298:1038205163,9327303:60:16:0:1038205163:3527673089"
