d,st,et,p,sp,dp,ct,fp
0,1257264636799482,21051910,9,22757,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:306859910:3527673089,687:60:16:1:345298:306859911,828:60:16:0:306859911:3527673089,3050371:60:18:0:306859910:3527673089,3050796:60:16:1:345298:306859911,3050938:60:16:0:306859911:3527673089,9051659:60:18:0:306859910:3527673089,21051910:60:18:0:306859910:3527673089"
0,1257264640799720,9051508,6,59378,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:362971471:3527673089,597:60:16:1:345298:362971472,736:60:16:0:362971472:3527673089,3051384:60:18:0:362971471:3527673089,9051508:60:18:0:362971471:3527673089"
0,1257273994812097,0,1,44195,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273994812248,0,1,29858,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273998812615,0,1,46800,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274002812993,0,1,14638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274006819205,0,1,56131,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274010819510,0,1,4880,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014819835,0,1,38384,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274018820178,0,1,3018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022820435,0,1,5759,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274026820850,0,1,51788,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274030821005,0,1,44276,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274034821274,0,1,11403,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274038821600,0,1,22957,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274042821825,22247769,13,33212,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1769516276:3527673089,635:60:16:1:345298:1769516277,774:60:16:0:1769516277:3527673089,4026795:60:18:0:1769516276:3527673089,4028152:60:16:1:345298:1769516277,4028293:60:16:0:1769516277:3527673089,10226917:60:18:0:1769516276:3527673089,10227663:60:16:1:345298:1769516277,10227802:60:16:0:1769516277:3527673089,22227188:60:18:0:1769516276:3527673089,22247570:60:16:1:345298:1769516277,22247769:60:16:0:1769516277:3527673089"
0,1257274046822156,0,1,34969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274050822567,9826979,10,1100,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:1903113954:3527673089,711:60:16:1:345298:1903113955,845:60:16:0:1903113955:3527673089,3826221:60:18:0:1903113954:3527673089,3827159:60:16:1:345298:1903113955,3827298:60:16:0:1903113955:3527673089,9826361:60:18:0:1903113954:3527673089,9826839:60:16:1:345298:1903113955,9826979:60:16:0:1903113955:3527673089"
0,1257274054822704,0,1,40120,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274058822990,0,1,37431,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274062823364,10227139,10,1375,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2082502034:3527673089,980:60:16:1:345298:2082502035,1145:60:16:0:2082502035:3527673089,4225691:60:18:0:2082502034:3527673089,4226167:60:16:1:345298:2082502035,4226307:60:16:0:2082502035:3527673089,10225826:60:18:0:2082502034:3527673089,10226958:60:16:1:345298:2082502035,10227139:60:16:0:2082502035:3527673089"
0,1257274066823651,9826258,10,46504,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:2160000393:3527673089,727:60:16:1:345298:2160000394,867:60:16:0:2160000394:3527673089,3625501:60:18:0:2160000393:3527673089,3625950:60:16:1:345298:2160000394,3626090:60:16:0:2160000394:3527673089,9825625:60:18:0:2160000393:3527673089,9826121:60:16:1:345298:2160000394,9826258:60:16:0:2160000394:3527673089"
0,1257274070823789,94033466,13,52708,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2206295075:3527673089,621:60:16:1:345298:2206295076,756:60:16:0:2206295076:3527673089,3625439:60:18:0:2206295075:3527673089,3626495:60:16:1:345298:2206295076,3626674:60:16:0:2206295076:3527673089,9625588:60:18:0:2206295075:3527673089,9626172:60:16:1:345298:2206295076,9626312:60:16:0:2206295076:3527673089,21625858:60:18:0:2206295075:3527673089,45826384:60:18:0:2206295075:3527673089,94033466:60:18:0:2206295075:3527673089"
0,1257274074824064,46226205,12,15081,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2277843520:3527673089,785:60:16:1:345298:2277843521,927:60:16:0:2277843521:3527673089,4025257:60:18:0:2277843520:3527673089,4025967:60:16:1:345298:2277843521,4026138:60:16:0:2277843521:3527673089,10025402:60:18:0:2277843520:3527673089,10025874:60:16:1:345298:2277843521,10026012:60:16:0:2277843521:3527673089,22025354:60:18:0:2277843520:3527673089,46226205:60:18:0:2277843520:3527673089"
0,1257274078824486,45425860,10,29519,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:2341368114:3527673089,848:60:16:1:345298:2341368115,1005:60:16:0:2341368115:3527673089,3224910:60:18:0:2341368114:3527673089,3226039:60:16:1:345298:2341368115,3226220:60:16:0:2341368115:3527673089,9225060:60:18:0:2341368114:3527673089,21225327:60:18:0:2341368114:3527673089,45425860:60:18:0:2341368114:3527673089"
0,1257274082824599,45825842,8,30192,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2399640901:3527673089,605:60:16:1:345298:2399640902,748:60:16:0:2399640902:3527673089,3624909:60:18:0:2399640901:3527673089,9625045:60:18:0:2399640901:3527673089,21625300:60:18:0:2399640901:3527673089,45825842:60:18:0:2399640901:3527673089"
0,1257275958798113,0,1,5544,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275958798252,0,1,16641,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275962798573,0,1,40839,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966799007,0,1,56049,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970799160,0,1,22006,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275974799478,0,1,46870,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978799795,0,1,10939,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982800240,0,1,28582,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986800523,21404781,13,35464,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2182072618:3527673089,614:60:16:1:345298:2182072619,753:60:16:0:2182072619:3527673089,3203990:60:18:0:2182072618:3527673089,3205279:60:16:1:345298:2182072619,3205451:60:16:0:2182072619:3527673089,9404090:60:18:0:2182072618:3527673089,9404832:60:16:1:345298:2182072619,9404971:60:16:0:2182072619:3527673089,21403113:60:18:0:2182072618:3527673089,21404643:60:16:1:345298:2182072619,21404781:60:16:0:2182072619:3527673089"
0,1257275990800810,0,1,9656,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275994801078,0,1,50022,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998801359,0,1,40712,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002801661,0,1,3978,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276006801940,10203720,10,44949,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2497739101:3527673089,1084:60:16:1:345298:2497739102,1224:60:16:0:2497739102:3527673089,4203009:60:18:0:2497739101:3527673089,4203466:60:16:1:345298:2497739102,4203606:60:16:0:2497739102:3527673089,10203133:60:18:0:2497739101:3527673089,10203567:60:16:1:345298:2497739102,10203720:60:16:0:2497739102:3527673089"
0,1257276010802316,0,1,37866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014802627,9602970,10,46173,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2621110499:3527673089,781:60:16:1:345298:2621110500,938:60:16:0:2621110500:3527673089,3602492:60:18:0:2621110499:3527673089,3603580:60:16:1:345298:2621110500,3603718:60:16:0:2621110500:3527673089,9601471:60:18:0:2621110499:3527673089,9602789:60:16:1:345298:2621110500,9602970:60:16:0:2621110500:3527673089"
0,1257276018803089,0,1,22903,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276022803209,9403340,10,41783,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2751519936:3527673089,660:60:16:1:345298:2751519937,840:60:16:0:2751519937:3527673089,3402088:60:18:0:2751519936:3527673089,3403205:60:16:1:345298:2751519937,3403346:60:16:0:2751519937:3527673089,9402231:60:18:0:2751519936:3527673089,9403200:60:16:1:345298:2751519937,9403340:60:16:0:2751519937:3527673089"
0,1257276026803642,0,1,37706,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276030803988,10402410,10,12398,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:2877722138:3527673089,3277:60:16:1:345298:2877722139,3460:60:16:0:2877722139:3527673089,4401526:60:18:0:2877722138:3527673089,4403399:60:16:1:345298:2877722139,4403543:60:16:0:2877722139:3527673089,10401644:60:18:0:2877722138:3527673089,10402285:60:16:1:345298:2877722139,10402410:60:16:0:2877722139:3527673089"
0,1257276034804121,10001117,10,33759,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2944862384:3527673089,827:60:16:1:345298:2944862385,982:60:16:0:2944862385:3527673089,4001463:60:18:0:2944862384:3527673089,4002092:60:16:1:345298:2944862385,4002235:60:16:0:2944862385:3527673089,10000403:60:18:0:2944862384:3527673089,10000980:60:16:1:345298:2944862385,10001117:60:16:0:2944862385:3527673089"
0,1257276038804388,22201681,11,58458,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2993191398:3527673089,764:60:16:1:345298:2993191399,904:60:16:0:2993191399:3527673089,4001279:60:18:0:2993191398:3527673089,4001742:60:16:1:345298:2993191399,4001879:60:16:0:2993191399:3527673089,10000158:60:18:0:2993191398:3527673089,10000855:60:16:1:345298:2993191399,10000993:60:16:0:2993191399:3527673089,22201681:60:18:0:2993191398:3527673089"
0,1257276042804662,45402023,10,56716,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3070908524:3527673089,584:60:16:1:345298:3070908525,722:60:16:0:3070908525:3527673089,3201062:60:18:0:3070908524:3527673089,3202228:60:16:1:345298:3070908525,3202367:60:16:0:3070908525:3527673089,9201208:60:18:0:3070908524:3527673089,21201481:60:18:0:3070908524:3527673089,45402023:60:18:0:3070908524:3527673089"
0,1257276046804931,45600594,8,27868,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3133519526:3527673089,541:60:16:1:345298:3133519527,678:60:16:0:3133519527:3527673089,3400915:60:18:0:3133519526:3527673089,9401030:60:18:0:3133519526:3527673089,21600062:60:18:0:3133519526:3527673089,45600594:60:18:0:3133519526:3527673089"
0,1257276570836202,0,1,55321,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276570836451,0,1,4685,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276574836985,0,1,53969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276578837380,0,1,20506,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276582837904,0,1,29446,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276586838263,0,1,25415,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276590838678,0,1,7724,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276594839119,21808806,13,1783,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:3134302097:3527673089,910:60:16:1:345298:3134302098,1101:60:16:0:3134302098:3527673089,3800898:60:18:0:3134302097:3527673089,3801908:60:16:1:345298:3134302098,3802032:60:16:0:3134302098:3527673089,9801037:60:18:0:3134302097:3527673089,9801643:60:16:1:345298:3134302098,9801781:60:16:0:3134302098:3527673089,21807323:60:18:0:3134302097:3527673089,21808668:60:16:1:345298:3134302098,21808806:60:16:0:3134302098:3527673089"
0,1257276598839507,0,1,3112,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276602839908,0,1,59006,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276606846337,22201091,13,7657,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:3316847224:3527673089,1086:60:16:1:345298:3316847225,1227:60:16:0:3316847225:3527673089,3999966:60:18:0:3316847224:3527673089,4001586:60:16:1:345298:3316847225,4001725:60:16:0:3316847225:3527673089,10000112:60:18:0:3316847224:3527673089,10001010:60:16:1:345298:3316847225,10001148:60:16:0:3316847225:3527673089,22200361:60:18:0:3316847224:3527673089,22200951:60:16:1:345298:3316847225,22201091:60:16:0:3316847225:3527673089"
0,1257276610846700,0,1,45764,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276614847368,0,1,10450,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276618847731,9399737,10,26291,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3512760354:3527673089,720:60:16:1:345298:3512760355,860:60:16:0:3512760355:3527673089,3398811:60:18:0:3512760354:3527673089,3399424:60:16:1:345298:3512760355,3399565:60:16:0:3512760355:3527673089,9398956:60:18:0:3512760354:3527673089,9399554:60:16:1:345298:3512760355,9399737:60:16:0:3512760355:3527673089"
0,1257276622848340,0,1,29989,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276626848210,9599370,10,34666,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3640113422:3527673089,958:60:16:1:345298:3640113423,1176:60:16:0:3640113423:3527673089,3598535:60:18:0:3640113422:3527673089,3599124:60:16:1:345298:3640113423,3599265:60:16:0:3640113423:3527673089,9598669:60:18:0:3640113422:3527673089,9599228:60:16:1:345298:3640113423,9599370:60:16:0:3640113423:3527673089"
0,1257276630848552,94600329,15,2226,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:3697250154:3527673089,675:60:16:1:345298:3697250155,813:60:16:0:3697250155:3527673089,4198315:60:18:0:3697250154:3527673089,4199336:60:16:1:345298:3697250155,4199476:60:16:0:3697250155:3527673089,10398424:60:18:0:3697250154:3527673089,10399790:60:16:1:345298:3697250155,10399969:60:16:0:3697250155:3527673089,22398698:60:18:0:3697250154:3527673089,22400767:60:16:1:345298:3697250155,22400913:60:16:0:3697250155:3527673089,46399251:60:18:0:3697250154:3527673089,94600329:60:18:0:3697250154:3527673089"
