d,st,et,p,sp,dp,ct,fp
0,1257265133219269,1288445,19,56685,25,abortive,"0:74:2:1:3795343350:0,245:74:18:0:1309912878:3795343351,393:66:16:1:3795343351:1309912879,1008520:279:24:0:1309912879:3795343351,1008743:66:16:1:3795343351:1309913092,1008750:81:24:1:3795343351:1309913092,1009327:66:16:0:1309913092:3795343366,1009328:157:24:0:1309913092:3795343366,1009553:95:24:1:3795343366:1309913183,1021074:108:24:0:1309913183:3795343395,1021253:96:24:1:3795343395:1309913225,1024643:113:24:0:1309913225:3795343425,1024820:71:24:1:3795343425:1309913272,1025102:116:24:0:1309913272:3795343430,1025289:91:24:1:3795343430:1309913322,1025297:143:25:1:3795343455:1309913322,1025569:66:16:0:1309913322:3795343533,1288296:122:24:0:1309913322:3795343533,1288445:60:4:1:3795343533:0"
1,1257265133221682,148,2,35898,113,rst_during_handshake,"0:74:2:1:1305119856:0,148:60:20:0:0:1305119857"
0,1257265134255480,1087563,19,38288,25,abortive,"0:74:2:1:3814585177:0,252:74:18:0:1326721880:3814585178,400:66:16:1:3814585178:1326721881,1012815:279:24:0:1326721881:3814585178,1013003:66:16:1:3814585178:1326722094,1013009:81:24:1:3814585178:1326722094,1013273:66:16:0:1326722094:3814585193,1013328:157:24:0:1326722094:3814585193,1013500:95:24:1:3814585193:1326722185,1017222:108:24:0:1326722185:3814585222,1017394:98:24:1:3814585222:1326722227,1032994:115:24:0:1326722227:3814585254,1033169:71:24:1:3814585254:1326722276,1033504:116:24:0:1326722276:3814585259,1033735:93:24:1:3814585259:1326722326,1033742:143:25:1:3814585286:1326722326,1034121:66:16:0:1326722326:3814585364,1087418:122:24:0:1326722326:3814585364,1087563:60:4:1:3814585364:0"
1,1257265134262106,192,2,49502,113,rst_during_handshake,"0:74:2:1:1325644513:0,192:60:20:0:0:1325644514"
0,1257265135300201,1143984,19,39343,25,abortive,"0:74:2:1:3829566432:0,245:74:18:0:1349523770:3829566433,393:66:16:1:3829566433:1349523771,1015043:279:24:0:1349523771:3829566433,1015235:66:16:1:3829566433:1349523984,1015241:81:24:1:3829566433:1349523984,1015512:66:16:0:1349523984:3829566448,1015601:157:24:0:1349523984:3829566448,1015783:95:24:1:3829566448:1349524075,1019410:108:24:0:1349524075:3829566477,1019614:96:24:1:3829566477:1349524117,1022649:113:24:0:1349524117:3829566507,1022852:71:24:1:3829566507:1349524164,1023157:116:24:0:1349524164:3829566512,1023368:91:24:1:3829566512:1349524214,1023375:143:25:1:3829566537:1349524214,1023734:66:16:0:1349524214:3829566615,1143802:122:24:0:1349524214:3829566615,1143984:60:4:1:3829566615:0"
1,1257265135302630,152,2,35129,113,rst_during_handshake,"0:74:2:1:1341934646:0,152:60:20:0:0:1341934647"
0,1257265138384847,1038334,19,43446,25,abortive,"0:74:2:1:3870536969:0,261:74:18:0:1395794669:3870536970,406:66:16:1:3870536970:1395794670,1010520:279:24:0:1395794670:3870536970,1010706:66:16:1:3870536970:1395794883,1010712:81:24:1:3870536970:1395794883,1010962:66:16:0:1395794883:3870536985,1011037:157:24:0:1395794883:3870536985,1011206:95:24:1:3870536985:1395794974,1014855:108:24:0:1395794974:3870537014,1015084:94:24:1:3870537014:1395795016,1018410:111:24:0:1395795016:3870537042,1018579:71:24:1:3870537042:1395795061,1018861:116:24:0:1395795061:3870537047,1019055:89:24:1:3870537047:1395795111,1019062:143:25:1:3870537070:1395795111,1019326:66:16:0:1395795111:3870537148,1038189:122:24:0:1395795111:3870537148,1038334:60:4:1:3870537148:0"
1,1257265138387406,150,2,60760,113,rst_during_handshake,"0:74:2:1:1387069030:0,150:60:20:0:0:1387069031"
0,1257265142504256,1038808,19,60651,25,abortive,"0:74:2:1:3939232094:0,250:74:18:0:1458116530:3939232095,400:66:16:1:3939232095:1458116531,1014437:279:24:0:1458116531:3939232095,1014626:66:16:1:3939232095:1458116744,1014631:81:24:1:3939232095:1458116744,1014880:66:16:0:1458116744:3939232110,1014936:157:24:0:1458116744:3939232110,1015119:95:24:1:3939232110:1458116835,1018563:108:24:0:1458116835:3939232139,1018741:92:24:1:3939232139:1458116877,1022005:109:24:0:1458116877:3939232165,1022152:71:24:1:3939232165:1458116920,1022466:116:24:0:1458116920:3939232170,1022660:87:24:1:3939232170:1458116970,1022667:143:25:1:3939232191:1458116970,1022934:66:16:0:1458116970:3939232269,1038659:122:24:0:1458116970:3939232269,1038808:60:4:1:3939232269:0"
1,1257265142506745,149,2,37174,113,rst_during_handshake,"0:74:2:1:1461160876:0,149:60:20:0:0:1461160877"
0,1257265146625304,1068914,19,49265,25,abortive,"0:74:2:1:4004170312:0,257:74:18:0:1521488376:4004170313,403:66:16:1:4004170313:1521488377,1004232:279:24:0:1521488377:4004170313,1004426:66:16:1:4004170313:1521488590,1004432:81:24:1:4004170313:1521488590,1004697:66:16:0:1521488590:4004170328,1004841:157:24:0:1521488590:4004170328,1005058:95:24:1:4004170328:1521488681,1008492:108:24:0:1521488681:4004170357,1008664:94:24:1:4004170357:1521488723,1011382:111:24:0:1521488723:4004170385,1011558:71:24:1:4004170385:1521488768,1011840:116:24:0:1521488768:4004170390,1012037:89:24:1:4004170390:1521488818,1012044:143:25:1:4004170413:1521488818,1012316:66:16:0:1521488818:4004170491,1068732:122:24:0:1521488818:4004170491,1068914:60:4:1:4004170491:0"
1,1257265146627767,150,2,48249,113,rst_during_handshake,"0:74:2:1:1523128323:0,150:60:20:0:0:1523128324"
0,1257265155852033,1424254,21,44156,25,abortive,"0:74:2:1:4143525851:0,499:74:18:0:1671926884:4143525852,705:66:16:1:4143525852:1671926885,1014865:279:24:0:1671926885:4143525852,1015061:66:16:1:4143525852:1671927098,1015067:81:24:1:4143525852:1671927098,1015322:66:16:0:1671927098:4143525867,1015552:157:24:0:1671927098:4143525867,1015773:95:24:1:4143525867:1671927189,1019836:108:24:0:1671927189:4143525896,1020013:95:24:1:4143525896:1671927231,1054735:66:16:0:1671927231:4143525925,1252676:112:24:0:1671927231:4143525925,1252869:71:24:1:4143525925:1671927277,1253168:66:16:0:1671927277:4143525930,1253225:116:24:0:1671927277:4143525930,1253416:90:24:1:4143525930:1671927327,1253424:143:25:1:4143525954:1671927327,1255836:66:16:0:1671927327:4143526032,1424079:122:24:0:1671927327:4143526032,1424254:60:4:1:4143526032:0"
1,1257265155855288,148,2,44303,113,rst_during_handshake,"0:74:2:1:1667626117:0,148:60:20:0:0:1667626118"
0,1257265157135386,1160954,19,50421,25,abortive,"0:74:2:1:4165386413:0,247:74:18:0:1678211127:4165386414,394:66:16:1:4165386414:1678211128,1020882:279:24:0:1678211128:4165386414,1021071:66:16:1:4165386414:1678211341,1021077:81:24:1:4165386414:1678211341,1021331:66:16:0:1678211341:4165386429,1021403:157:24:0:1678211341:4165386429,1021578:95:24:1:4165386429:1678211432,1025120:108:24:0:1678211432:4165386458,1025315:97:24:1:4165386458:1678211474,1028090:114:24:0:1678211474:4165386489,1028257:71:24:1:4165386489:1678211522,1028545:116:24:0:1678211522:4165386494,1028735:92:24:1:4165386494:1678211572,1028742:143:25:1:4165386520:1678211572,1029023:66:16:0:1678211572:4165386598,1160799:122:24:0:1678211572:4165386598,1160954:60:4:1:4165386598:0"
1,1257265157137802,153,2,38855,113,rst_during_handshake,"0:74:2:1:1687818685:0,153:60:20:0:0:1687818686"
0,1257265158175205,1072815,19,53169,25,abortive,"0:74:2:1:4184337795:0,352:74:18:0:1701658805:4184337796,537:66:16:1:4184337796:1701658806,1011275:279:24:0:1701658806:4184337796,1011590:66:16:1:4184337796:1701659019,1011601:81:24:1:4184337796:1701659019,1012060:66:16:0:1701659019:4184337811,1012062:157:24:0:1701659019:4184337811,1012382:95:24:1:4184337811:1701659110,1015843:108:24:0:1701659110:4184337840,1015988:95:24:1:4184337840:1701659152,1018848:112:24:0:1701659152:4184337869,1019022:71:24:1:4184337869:1701659198,1019318:116:24:0:1701659198:4184337874,1019503:90:24:1:4184337874:1701659248,1019510:143:25:1:4184337898:1701659248,1019784:66:16:0:1701659248:4184337976,1072670:122:24:0:1701659248:4184337976,1072815:60:4:1:4184337976:0"
1,1257265158177830,209,2,49291,113,rst_during_handshake,"0:74:2:1:1702690285:0,209:60:20:0:0:1702690286"
0,1257265159205965,1074356,19,51381,25,abortive,"0:74:2:1:4207659336:0,251:74:18:0:1719075886:4207659337,397:66:16:1:4207659337:1719075887,1021075:279:24:0:1719075887:4207659337,1021280:66:16:1:4207659337:1719076100,1021285:81:24:1:4207659337:1719076100,1021546:66:16:0:1719076100:4207659352,1021602:157:24:0:1719076100:4207659352,1021782:95:24:1:4207659352:1719076191,1025436:108:24:0:1719076191:4207659381,1025660:93:24:1:4207659381:1719076233,1029010:110:24:0:1719076233:4207659408,1029248:71:24:1:4207659408:1719076277,1029978:116:24:0:1719076277:4207659413,1030213:88:24:1:4207659413:1719076327,1030227:143:25:1:4207659435:1719076327,1031001:66:16:0:1719076327:4207659513,1074170:122:24:0:1719076327:4207659513,1074356:60:4:1:4207659513:0"
1,1257265159208489,193,2,34186,113,rst_during_handshake,"0:74:2:1:1718602246:0,193:60:20:0:0:1718602247"
0,1257265162311446,1091421,19,60798,25,abortive,"0:74:2:1:4247431919:0,247:74:18:0:1774174381:4247431920,394:66:16:1:4247431920:1774174382,1005704:279:24:0:1774174382:4247431920,1005909:66:16:1:4247431920:1774174595,1005917:81:24:1:4247431920:1774174595,1006155:66:16:0:1774174595:4247431935,1006201:157:24:0:1774174595:4247431935,1006388:95:24:1:4247431935:1774174686,1009837:108:24:0:1774174686:4247431964,1010012:93:24:1:4247431964:1774174728,1013000:110:24:0:1774174728:4247431991,1013173:71:24:1:4247431991:1774174772,1013456:116:24:0:1774174772:4247431996,1013642:88:24:1:4247431996:1774174822,1013648:143:25:1:4247432018:1774174822,1013919:66:16:0:1774174822:4247432096,1091255:122:24:0:1774174822:4247432096,1091421:60:4:1:4247432096:0"
1,1257265162313801,152,2,44972,113,rst_during_handshake,"0:74:2:1:1771283277:0,152:60:20:0:0:1771283278"
0,1257265164373643,1070639,19,46802,25,abortive,"0:74:2:1:4278323074:0,500:74:18:0:1802528478:4278323075,685:66:16:1:4278323075:1802528479,1002981:279:24:0:1802528479:4278323075,1003178:66:16:1:4278323075:1802528692,1003183:81:24:1:4278323075:1802528692,1003529:66:16:0:1802528692:4278323090,1003530:157:24:0:1802528692:4278323090,1003731:95:24:1:4278323090:1802528783,1007251:108:24:0:1802528783:4278323119,1007434:95:24:1:4278323119:1802528825,1010456:112:24:0:1802528825:4278323148,1010628:71:24:1:4278323148:1802528871,1010906:116:24:0:1802528871:4278323153,1011105:90:24:1:4278323153:1802528921,1011111:143:25:1:4278323177:1802528921,1011381:66:16:0:1802528921:4278323255,1070492:122:24:0:1802528921:4278323255,1070639:60:4:1:4278323255:0"
1,1257265164376561,179,2,52897,113,rst_during_handshake,"0:74:2:1:1807445232:0,179:60:20:0:0:1807445233"
0,1257265166427944,1141745,19,48335,25,abortive,"0:74:2:1:22769577:0,253:74:18:0:1833656934:22769578,401:66:16:1:22769578:1833656935,1021932:279:24:0:1833656935:22769578,1022120:66:16:1:22769578:1833657148,1022125:81:24:1:22769578:1833657148,1022395:66:16:0:1833657148:22769593,1022431:157:24:0:1833657148:22769593,1022623:95:24:1:22769593:1833657239,1026339:108:24:0:1833657239:22769622,1026683:96:24:1:22769622:1833657281,1029763:113:24:0:1833657281:22769652,1029911:71:24:1:22769652:1833657328,1030206:116:24:0:1833657328:22769657,1030392:91:24:1:22769657:1833657378,1030400:143:25:1:22769682:1833657378,1030689:66:16:0:1833657378:22769760,1141551:122:24:0:1833657378:22769760,1141745:60:4:1:22769760:0"
1,1257265166430413,160,2,45956,113,rst_during_handshake,"0:74:2:1:1830130491:0,160:60:20:0:0:1830130492"
0,1257265167471766,1091936,19,54919,25,abortive,"0:74:2:1:43237684:0,259:74:18:0:1845113849:43237685,427:66:16:1:43237685:1845113850,1028763:279:24:0:1845113850:43237685,1028954:66:16:1:43237685:1845114063,1028959:81:24:1:43237685:1845114063,1029219:66:16:0:1845114063:43237700,1029300:157:24:0:1845114063:43237700,1029478:95:24:1:43237700:1845114154,1032914:108:24:0:1845114154:43237729,1033086:96:24:1:43237729:1845114196,1036361:113:24:0:1845114196:43237759,1036562:71:24:1:43237759:1845114243,1036924:116:24:0:1845114243:43237764,1037180:91:24:1:43237764:1845114293,1037187:143:25:1:43237789:1845114293,1037547:66:16:0:1845114293:43237867,1091786:122:24:0:1845114293:43237867,1091936:60:4:1:43237867:0"
1,1257265167479684,151,2,48777,113,rst_during_handshake,"0:74:2:1:1841596337:0,151:60:20:0:0:1841596338"
0,1257265168520789,1107646,19,38600,25,abortive,"0:74:2:1:46371511:0,244:74:18:0:1871976103:46371512,393:66:16:1:46371512:1871976104,1016032:279:24:0:1871976104:46371512,1016219:66:16:1:46371512:1871976317,1016224:81:24:1:46371512:1871976317,1016477:66:16:0:1871976317:46371527,1016554:157:24:0:1871976317:46371527,1016729:95:24:1:46371527:1871976408,1020197:108:24:0:1871976408:46371556,1020368:95:24:1:46371556:1871976450,1023657:112:24:0:1871976450:46371585,1023837:71:24:1:46371585:1871976496,1024138:116:24:0:1871976496:46371590,1024329:90:24:1:46371590:1871976546,1024335:143:25:1:46371614:1871976546,1024606:66:16:0:1871976546:46371692,1107496:122:24:0:1871976546:46371692,1107646:60:4:1:46371692:0"
1,1257265168523170,150,2,43697,113,rst_during_handshake,"0:74:2:1:1870855964:0,150:60:20:0:0:1870855965"
0,1257265169556443,1030612,19,40224,25,abortive,"0:74:2:1:63430097:0,249:74:18:0:1880481691:63430098,395:66:16:1:63430098:1880481692,1010553:279:24:0:1880481692:63430098,1010782:66:16:1:63430098:1880481905,1010788:81:24:1:63430098:1880481905,1011150:66:16:0:1880481905:63430113,1011152:157:24:0:1880481905:63430113,1011371:95:24:1:63430113:1880481996,1014851:108:24:0:1880481996:63430142,1015031:92:24:1:63430142:1880482038,1018185:109:24:0:1880482038:63430168,1018356:71:24:1:63430168:1880482081,1018634:116:24:0:1880482081:63430173,1018824:87:24:1:63430173:1880482131,1018831:143:25:1:63430194:1880482131,1019104:66:16:0:1880482131:63430272,1030443:122:24:0:1880482131:63430272,1030612:60:4:1:63430272:0"
1,1257265169558852,150,2,50762,113,rst_during_handshake,"0:74:2:1:1877722373:0,150:60:20:0:0:1877722374"
0,1257265171613356,1023686,19,54572,25,abortive,"0:74:2:1:95202613:0,248:74:18:0:1916899074:95202614,396:66:16:1:95202614:1916899075,1003623:279:24:0:1916899075:95202614,1003817:66:16:1:95202614:1916899288,1003823:81:24:1:95202614:1916899288,1004071:66:16:0:1916899288:95202629,1004142:157:24:0:1916899288:95202629,1004323:95:24:1:95202629:1916899379,1007899:108:24:0:1916899379:95202658,1008070:96:24:1:95202658:1916899421,1010960:113:24:0:1916899421:95202688,1011133:71:24:1:95202688:1916899468,1011435:116:24:0:1916899468:95202693,1011625:91:24:1:95202693:1916899518,1011632:143:25:1:95202718:1916899518,1011896:66:16:0:1916899518:95202796,1023535:122:24:0:1916899518:95202796,1023686:60:4:1:95202796:0"
1,1257265171615855,149,2,49507,113,rst_during_handshake,"0:74:2:1:1916964914:0,149:60:20:0:0:1916964915"
0,1257265179848970,1052551,19,58313,25,abortive,"0:74:2:1:226519895:0,247:74:18:0:2037929826:226519896,393:66:16:1:226519896:2037929827,1012292:279:24:0:2037929827:226519896,1012479:66:16:1:226519896:2037930040,1012486:81:24:1:226519896:2037930040,1012757:66:16:0:2037930040:226519911,1012855:157:24:0:2037930040:226519911,1013029:95:24:1:226519911:2037930131,1016495:108:24:0:2037930131:226519940,1016676:94:24:1:226519940:2037930173,1019644:111:24:0:2037930173:226519968,1019864:71:24:1:226519968:2037930218,1020147:116:24:0:2037930218:226519973,1020345:89:24:1:226519973:2037930268,1020352:143:25:1:226519996:2037930268,1020614:66:16:0:2037930268:226520074,1052401:122:24:0:2037930268:226520074,1052551:60:4:1:226520074:0"
1,1257265179851338,151,2,58363,113,rst_during_handshake,"0:74:2:1:2032885284:0,151:60:20:0:0:2032885285"
0,1257265182958188,1034021,19,35653,25,abortive,"0:74:2:1:273357784:0,253:74:18:0:2086911893:273357785,400:66:16:1:273357785:2086911894,1011325:279:24:0:2086911894:273357785,1011517:66:16:1:273357785:2086912107,1011522:81:24:1:273357785:2086912107,1011841:66:16:0:2086912107:273357800,1011853:157:24:0:2086912107:273357800,1012056:95:24:1:273357800:2086912198,1015531:108:24:0:2086912198:273357829,1015719:97:24:1:273357829:2086912240,1018904:114:24:0:2086912240:273357860,1019072:71:24:1:273357860:2086912288,1019335:116:24:0:2086912288:273357865,1019529:92:24:1:273357865:2086912338,1019536:143:25:1:273357891:2086912338,1019809:66:16:0:2086912338:273357969,1033852:122:24:0:2086912338:273357969,1034021:60:4:1:273357969:0"
1,1257265182960667,151,2,57075,113,rst_during_handshake,"0:74:2:1:2088954060:0,151:60:20:0:0:2088954061"
0,1257265186036489,1035925,19,54725,25,abortive,"0:74:2:1:322552962:0,507:74:18:0:2143750802:322552963,694:66:16:1:322552963:2143750803,1004428:279:24:0:2143750803:322552963,1004622:66:16:1:322552963:2143751016,1004627:81:24:1:322552963:2143751016,1004873:66:16:0:2143751016:322552978,1004926:157:24:0:2143751016:322552978,1005099:95:24:1:322552978:2143751107,1008555:108:24:0:2143751107:322553007,1008783:93:24:1:322553007:2143751149,1012080:110:24:0:2143751149:322553034,1012263:71:24:1:322553034:2143751193,1012734:116:24:0:2143751193:322553039,1012935:88:24:1:322553039:2143751243,1012972:143:25:1:322553061:2143751243,1013289:66:16:0:2143751243:322553139,1035720:122:24:0:2143751243:322553139,1035925:60:4:1:322553139:0"
1,1257265186039472,194,2,52194,113,rst_during_handshake,"0:74:2:1:2134033074:0,194:60:20:0:0:2134033075"
0,1257265187060417,1030324,19,57291,25,abortive,"0:74:2:1:343276233:0,487:74:18:0:2155148239:343276234,682:66:16:1:343276234:2155148240,1009302:279:24:0:2155148240:343276234,1009490:66:16:1:343276234:2155148453,1009496:81:24:1:343276234:2155148453,1009750:66:16:0:2155148453:343276249,1009962:157:24:0:2155148453:343276249,1010195:95:24:1:343276249:2155148544,1013746:108:24:0:2155148544:343276278,1013920:97:24:1:343276278:2155148586,1017409:114:24:0:2155148586:343276309,1017605:71:24:1:343276309:2155148634,1017885:116:24:0:2155148634:343276314,1018073:92:24:1:343276314:2155148684,1018082:143:25:1:343276340:2155148684,1018367:66:16:0:2155148684:343276418,1030176:122:24:0:2155148684:343276418,1030324:60:4:1:343276418:0"
1,1257265187063396,216,2,43982,113,rst_during_handshake,"0:74:2:1:2148512825:0,216:60:20:0:0:2148512826"
0,1257265190147001,1110280,19,45031,25,abortive,"0:74:2:1:396062518:0,256:74:18:0:2193663398:396062519,386:66:16:1:396062519:2193663399,1043565:279:24:0:2193663399:396062519,1043772:66:16:1:396062519:2193663612,1043778:81:24:1:396062519:2193663612,1044024:66:16:0:2193663612:396062534,1044087:157:24:0:2193663612:396062534,1044270:95:24:1:396062534:2193663703,1047784:108:24:0:2193663703:396062563,1047959:93:24:1:396062563:2193663745,1050782:110:24:0:2193663745:396062590,1050951:71:24:1:396062590:2193663789,1051251:116:24:0:2193663789:396062595,1051449:88:24:1:396062595:2193663839,1051456:143:25:1:396062617:2193663839,1051724:66:16:0:2193663839:396062695,1110131:122:24:0:2193663839:396062695,1110280:60:4:1:396062695:0"
1,1257265190153738,149,2,54469,113,rst_during_handshake,"0:74:2:1:2198130602:0,149:60:20:0:0:2198130603"
0,1257265192246749,1039720,19,33381,25,abortive,"0:74:2:1:417061374:0,449:74:18:0:2240502835:417061375,636:66:16:1:417061375:2240502836,1006968:279:24:0:2240502836:417061375,1007156:66:16:1:417061375:2240503049,1007162:81:24:1:417061375:2240503049,1007414:66:16:0:2240503049:417061390,1007491:157:24:0:2240503049:417061390,1007666:95:24:1:417061390:2240503140,1011083:108:24:0:2240503140:417061419,1011259:93:24:1:417061419:2240503182,1014108:110:24:0:2240503182:417061446,1014283:71:24:1:417061446:2240503226,1014579:116:24:0:2240503226:417061451,1014772:88:24:1:417061451:2240503276,1014778:143:25:1:417061473:2240503276,1015041:66:16:0:2240503276:417061551,1039573:122:24:0:2240503276:417061551,1039720:60:4:1:417061551:0"
1,1257265192249418,148,2,33458,113,rst_during_handshake,"0:74:2:1:2240812167:0,148:60:20:0:0:2240812168"
0,1257265202990591,1066828,19,36881,25,abortive,"0:74:2:1:598150322:0,252:74:18:0:2407245575:598150323,399:66:16:1:598150323:2407245576,1012555:279:24:0:2407245576:598150323,1012800:66:16:1:598150323:2407245789,1012810:81:24:1:598150323:2407245789,1013779:66:16:0:2407245789:598150338,1013854:157:24:0:2407245789:598150338,1014074:95:24:1:598150338:2407245880,1017809:108:24:0:2407245880:598150367,1017984:95:24:1:598150367:2407245922,1020939:112:24:0:2407245922:598150396,1021107:71:24:1:598150396:2407245968,1021485:116:24:0:2407245968:598150401,1021714:90:24:1:598150401:2407246018,1021721:143:25:1:598150425:2407246018,1021983:66:16:0:2407246018:598150503,1066679:122:24:0:2407246018:598150503,1066828:60:4:1:598150503:0"
1,1257265202993098,156,2,46347,113,rst_during_handshake,"0:74:2:1:2400967176:0,156:60:20:0:0:2400967177"
0,1257265207110407,1089391,19,46124,25,abortive,"0:74:2:1:655967314:0,556:74:18:0:2461952439:655967315,790:66:16:1:655967315:2461952440,1013413:279:24:0:2461952440:655967315,1013589:66:16:1:655967315:2461952653,1013623:81:24:1:655967315:2461952653,1013874:66:16:0:2461952653:655967330,1013949:157:24:0:2461952653:655967330,1014127:95:24:1:655967330:2461952744,1017573:108:24:0:2461952744:655967359,1017746:98:24:1:655967359:2461952786,1020755:115:24:0:2461952786:655967391,1020923:71:24:1:655967391:2461952835,1021212:116:24:0:2461952835:655967396,1021404:93:24:1:655967396:2461952885,1021411:143:25:1:655967423:2461952885,1021684:66:16:0:2461952885:655967501,1089199:122:24:0:2461952885:655967501,1089391:60:4:1:655967501:0"
1,1257265207113347,286,2,55154,113,rst_during_handshake,"0:74:2:1:2471254481:0,286:60:20:0:0:2471254482"
0,1257265208142914,1047447,19,33846,25,abortive,"0:74:2:1:670789093:0,280:74:18:0:2487461755:670789094,472:66:16:1:670789094:2487461756,1017832:279:24:0:2487461756:670789094,1018020:66:16:1:670789094:2487461969,1018026:81:24:1:670789094:2487461969,1018277:66:16:0:2487461969:670789109,1018348:157:24:0:2487461969:670789109,1018526:95:24:1:670789109:2487462060,1022010:108:24:0:2487462060:670789138,1022188:93:24:1:670789138:2487462102,1025727:110:24:0:2487462102:670789165,1025930:71:24:1:670789165:2487462146,1026513:116:24:0:2487462146:670789170,1026706:88:24:1:670789170:2487462196,1026738:143:25:1:670789192:2487462196,1027232:66:16:0:2487462196:670789270,1047300:122:24:0:2487462196:670789270,1047447:60:4:1:670789270:0"
1,1257265208145362,151,2,55443,113,rst_during_handshake,"0:74:2:1:2489308931:0,151:60:20:0:0:2489308932"
