d,st,et,p,sp,dp,ct,fp
0,1257265260201299,1136478,19,38010,25,abortive,"0:74:2:1:1498789994:0,503:74:18:0:3293007069:1498789995,699:66:16:1:1498789995:3293007070,1014458:262:24:0:3293007070:1498789995,1014644:66:16:1:1498789995:3293007266,1014651:81:24:1:1498789995:3293007266,1014903:66:16:0:3293007266:1498790010,1014970:149:24:0:3293007266:1498790010,1015149:95:24:1:1498790010:3293007349,1016407:108:24:0:3293007349:1498790039,1016579:92:24:1:1498790039:3293007391,1019793:109:24:0:3293007391:1498790065,1019963:71:24:1:1498790065:3293007434,1020251:116:24:0:3293007434:1498790070,1020441:87:24:1:1498790070:3293007484,1020448:140:25:1:1498790091:3293007484,1020718:66:16:0:3293007484:1498790166,1136312:122:24:0:3293007484:1498790166,1136478:60:4:1:1498790166:0"
1,1257265260204099,149,2,45120,113,rst_during_handshake,"0:74:2:1:3299554540:0,149:60:20:0:0:3299554541"
0,1257265265379996,1173511,19,42019,25,abortive,"0:74:2:1:1588008136:0,299:74:18:0:3378334875:1588008137,484:66:16:1:1588008137:3378334876,1014154:262:24:0:3378334876:1588008137,1014370:66:16:1:1588008137:3378335072,1014376:81:24:1:1588008137:3378335072,1014633:66:16:0:3378335072:1588008152,1014693:149:24:0:3378335072:1588008152,1014877:95:24:1:1588008152:3378335155,1016152:108:24:0:3378335155:1588008181,1016309:98:24:1:1588008181:3378335197,1023599:115:24:0:3378335197:1588008213,1023775:71:24:1:1588008213:3378335246,1028975:116:24:0:3378335246:1588008218,1029175:93:24:1:1588008218:3378335296,1029182:140:25:1:1588008245:3378335296,1029504:66:16:0:3378335296:1588008320,1173360:122:24:0:3378335296:1588008320,1173511:60:4:1:1588008320:0"
1,1257265265382742,151,2,39987,113,rst_during_handshake,"0:74:2:1:3378302914:0,151:60:20:0:0:3378302915"
0,1257265267463494,1108490,19,33071,25,abortive,"0:74:2:1:1622286850:0,245:74:18:0:3426676984:1622286851,397:66:16:1:1622286851:3426676985,1020737:262:24:0:3426676985:1622286851,1020930:66:16:1:1622286851:3426677181,1020935:81:24:1:1622286851:3426677181,1021179:66:16:0:3426677181:1622286866,1021229:149:24:0:3426677181:1622286866,1021406:95:24:1:1622286866:3426677264,1022640:108:24:0:3426677264:1622286895,1022826:95:24:1:1622286895:3426677306,1034249:112:24:0:3426677306:1622286924,1034426:71:24:1:1622286924:3426677352,1036166:116:24:0:3426677352:1622286929,1036331:90:24:1:1622286929:3426677402,1036364:140:25:1:1622286953:3426677402,1036627:66:16:0:3426677402:1622287028,1108281:122:24:0:3426677402:1622287028,1108490:60:4:1:1622287028:0"
1,1257265267466029,152,2,53323,113,rst_during_handshake,"0:74:2:1:3430526244:0,152:60:20:0:0:3430526245"
0,1257265268514059,1038192,19,60160,25,abortive,"0:74:2:1:1633210219:0,252:74:18:0:3440887397:1633210220,400:66:16:1:1633210220:3440887398,1010226:262:24:0:3440887398:1633210220,1010421:66:16:1:1633210220:3440887594,1010426:81:24:1:1633210220:3440887594,1010706:66:16:0:3440887594:1633210235,1010760:149:24:0:3440887594:1633210235,1010940:95:24:1:1633210235:3440887677,1012197:108:24:0:3440887677:1633210264,1012377:95:24:1:1633210264:3440887719,1015288:112:24:0:3440887719:1633210293,1015459:71:24:1:1633210293:3440887765,1015750:116:24:0:3440887765:1633210298,1015952:90:24:1:1633210298:3440887815,1015960:140:25:1:1633210322:3440887815,1016222:66:16:0:3440887815:1633210397,1038045:122:24:0:3440887815:1633210397,1038192:60:4:1:1633210397:0"
1,1257265268516465,152,2,49124,113,rst_during_handshake,"0:74:2:1:3446933132:0,152:60:20:0:0:3446933133"
0,1257265270563057,1076669,19,39898,25,abortive,"0:74:2:1:1659877076:0,265:74:18:0:3468483358:1659877077,416:66:16:1:1659877077:3468483359,1010703:262:24:0:3468483359:1659877077,1010892:66:16:1:1659877077:3468483555,1010897:81:24:1:1659877077:3468483555,1011145:66:16:0:3468483555:1659877092,1011214:149:24:0:3468483555:1659877092,1011389:95:24:1:1659877092:3468483638,1012689:108:24:0:3468483638:1659877121,1012870:96:24:1:1659877121:3468483680,1015707:113:24:0:3468483680:1659877151,1015876:71:24:1:1659877151:3468483727,1016173:116:24:0:3468483727:1659877156,1016376:91:24:1:1659877156:3468483777,1016382:140:25:1:1659877181:3468483777,1016652:66:16:0:3468483777:1659877256,1076518:122:24:0:3468483777:1659877256,1076669:60:4:1:1659877256:0"
1,1257265270565473,149,2,34768,113,rst_during_handshake,"0:74:2:1:3480360111:0,149:60:20:0:0:3480360112"
0,1257265271590362,1053491,19,37644,25,abortive,"0:74:2:1:1671320365:0,250:74:18:0:3498426321:1671320366,398:66:16:1:1671320366:3498426322,1013446:262:24:0:3498426322:1671320366,1013636:66:16:1:1671320366:3498426518,1013642:81:24:1:1671320366:3498426518,1013889:66:16:0:3498426518:1671320381,1013935:149:24:0:3498426518:1671320381,1014113:95:24:1:1671320381:3498426601,1015309:108:24:0:3498426601:1671320410,1015487:94:24:1:1671320410:3498426643,1018647:111:24:0:3498426643:1671320438,1018881:71:24:1:1671320438:3498426688,1019410:116:24:0:3498426688:1671320443,1019636:89:24:1:1671320443:3498426738,1019645:140:25:1:1671320466:3498426738,1020157:66:16:0:3498426738:1671320541,1053316:122:24:0:3498426738:1671320541,1053491:60:4:1:1671320541:0"
1,1257265271592726,151,2,44929,113,rst_during_handshake,"0:74:2:1:3493337929:0,151:60:20:0:0:3493337930"
0,1257265276777985,1114849,19,60637,25,abortive,"0:74:2:1:1762005309:0,428:74:18:0:3579597388:1762005310,619:66:16:1:1762005310:3579597389,1027337:262:24:0:3579597389:1762005310,1027523:66:16:1:1762005310:3579597585,1027529:81:24:1:1762005310:3579597585,1027777:66:16:0:3579597585:1762005325,1027831:149:24:0:3579597585:1762005325,1028011:95:24:1:1762005325:3579597668,1029307:108:24:0:3579597668:1762005354,1029489:94:24:1:1762005354:3579597710,1032333:111:24:0:3579597710:1762005382,1032528:71:24:1:1762005382:3579597755,1032958:116:24:0:3579597755:1762005387,1033172:89:24:1:1762005387:3579597805,1033179:140:25:1:1762005410:3579597805,1033686:66:16:0:3579597805:1762005485,1114702:122:24:0:3579597805:1762005485,1114849:60:4:1:1762005485:0"
1,1257265276780918,152,2,60802,113,rst_during_handshake,"0:74:2:1:3575249924:0,152:60:20:0:0:3575249925"
0,1257265277825439,1017233,19,37319,25,abortive,"0:74:2:1:1784609852:0,255:74:18:0:3585865629:1784609853,405:66:16:1:1784609853:3585865630,1001283:262:24:0:3585865630:1784609853,1001513:66:16:1:1784609853:3585865826,1001520:81:24:1:1784609853:3585865826,1001774:66:16:0:3585865826:1784609868,1001849:149:24:0:3585865826:1784609868,1002059:95:24:1:1784609868:3585865909,1003485:108:24:0:3585865909:1784609897,1003702:96:24:1:1784609897:3585865951,1006506:113:24:0:3585865951:1784609927,1006697:71:24:1:1784609927:3585865998,1007150:116:24:0:3585865998:1784609932,1007377:91:24:1:1784609932:3585866048,1007384:140:25:1:1784609957:3585866048,1007900:66:16:0:3585866048:1784610032,1017086:122:24:0:3585866048:1784610032,1017233:60:4:1:1784610032:0"
1,1257265277827923,150,2,37766,113,rst_during_handshake,"0:74:2:1:3587997857:0,150:60:20:0:0:3587997858"
0,1257265279886393,1040563,19,55413,25,abortive,"0:74:2:1:1810101459:0,248:74:18:0:3627497049:1810101460,397:66:16:1:1810101460:3627497050,1008440:262:24:0:3627497050:1810101460,1008627:66:16:1:1810101460:3627497246,1008633:81:24:1:1810101460:3627497246,1008884:66:16:0:3627497246:1810101475,1008960:149:24:0:3627497246:1810101475,1009138:95:24:1:1810101475:3627497329,1010412:108:24:0:3627497329:1810101504,1010589:93:24:1:1810101504:3627497371,1013587:110:24:0:3627497371:1810101531,1013743:71:24:1:1810101531:3627497415,1014038:116:24:0:3627497415:1810101536,1014189:88:24:1:1810101536:3627497465,1014223:140:25:1:1810101558:3627497465,1014489:66:16:0:3627497465:1810101633,1040414:122:24:0:3627497465:1810101633,1040563:60:4:1:1810101633:0"
1,1257265279888703,153,2,40036,113,rst_during_handshake,"0:74:2:1:3627666355:0,153:60:20:0:0:3627666356"
0,1257265280911796,1022029,20,45004,25,abortive,"0:74:2:1:1830063926:0,346:74:18:0:3635488274:1830063927,520:66:16:1:1830063927:3635488275,1014351:262:24:0:3635488275:1830063927,1014534:66:16:1:1830063927:3635488471,1014540:81:24:1:1830063927:3635488471,1014793:66:16:0:3635488471:1830063942,1014875:149:24:0:3635488471:1830063942,1015051:95:24:1:1830063942:3635488554,1016381:108:24:0:3635488554:1830063971,1016561:90:24:1:1830063971:3635488596,1020818:108:24:0:3635488596:1830063995,1020994:71:24:1:1830063995:3635488638,1021274:99:24:0:3635488638:1830064000,1021444:85:24:1:1830064000:3635488671,1021463:140:25:1:1830064019:3635488671,1021721:120:24:0:3635488671:1830064019,1021850:488:25:0:3635488725:1830064094,1021865:60:4:1:1830064019:0,1022029:60:4:1:1830064094:0"
1,1257265280914354,149,2,55843,113,rst_during_handshake,"0:74:2:1:3638112830:0,149:60:20:0:0:3638112831"
0,1257265284004837,1075739,19,36695,25,abortive,"0:74:2:1:1877248007:0,402:74:18:0:3687682390:1877248008,597:66:16:1:1877248008:3687682391,1022704:262:24:0:3687682391:1877248008,1022896:66:16:1:1877248008:3687682587,1022901:81:24:1:1877248008:3687682587,1023154:66:16:0:3687682587:1877248023,1023225:149:24:0:3687682587:1877248023,1023399:95:24:1:1877248023:3687682670,1024625:108:24:0:3687682670:1877248052,1024803:97:24:1:1877248052:3687682712,1027532:114:24:0:3687682712:1877248083,1027698:71:24:1:1877248083:3687682760,1027994:116:24:0:3687682760:1877248088,1028188:92:24:1:1877248088:3687682810,1028195:140:25:1:1877248114:3687682810,1028459:66:16:0:3687682810:1877248189,1075532:122:24:0:3687682810:1877248189,1075739:60:4:1:1877248189:0"
1,1257265284007538,152,2,39134,113,rst_during_handshake,"0:74:2:1:3679727971:0,152:60:20:0:0:3679727972"
0,1257265286065218,5594429,19,38488,25,abortive,"0:74:2:1:1902836683:0,285:74:18:0:3713667521:1902836684,436:66:16:1:1902836684:3713667522,1013165:262:24:0:3713667522:1902836684,1013368:66:16:1:1902836684:3713667718,1013374:81:24:1:1902836684:3713667718,1013629:66:16:0:3713667718:1902836699,1013717:149:24:0:3713667718:1902836699,1013898:95:24:1:1902836699:3713667801,1019252:108:24:0:3713667801:1902836728,1019451:97:24:1:1902836728:3713667843,1022363:114:24:0:3713667843:1902836759,1022537:71:24:1:1902836759:3713667891,1022823:116:24:0:3713667891:1902836764,1023024:92:24:1:1902836764:3713667941,1023039:140:25:1:1902836790:3713667941,1023290:66:16:0:3713667941:1902836865,5594218:122:24:0:3713667941:1902836865,5594429:60:4:1:1902836865:0"
1,1257265286067671,157,2,36913,113,rst_during_handshake,"0:74:2:1:3714188029:0,157:60:20:0:0:3714188030"
0,1257265288132807,3522345,21,51383,25,abortive,"0:74:2:1:1940898937:0,252:74:18:0:3741509020:1940898938,401:66:16:1:1940898938:3741509021,1001794:262:24:0:3741509021:1940898938,1001981:66:16:1:1940898938:3741509217,1001987:81:24:1:1940898938:3741509217,1002242:66:16:0:3741509217:1940898953,1002307:149:24:0:3741509217:1940898953,1002480:95:24:1:1940898953:3741509300,1003689:108:24:0:3741509300:1940898982,1003865:93:24:1:1940898982:3741509342,1045486:66:16:0:3741509342:1940899009,3047127:110:24:0:3741509342:1940899009,3047322:71:24:1:1940899009:3741509386,3047587:66:16:0:3741509386:1940899014,3047638:116:24:0:3741509386:1940899014,3047990:88:24:1:1940899014:3741509436,3047997:140:25:1:1940899036:3741509436,3048263:66:16:0:3741509436:1940899111,3522195:122:24:0:3741509436:1940899111,3522345:60:4:1:1940899111:0"
1,1257265288135276,151,2,50694,113,rst_during_handshake,"0:74:2:1:3748470205:0,151:60:20:0:0:3748470206"
0,1257265291205057,1956584,21,60173,25,abortive,"0:74:2:1:1990337665:0,254:74:18:0:3797726885:1990337666,414:66:16:1:1990337666:3797726886,1019847:262:24:0:3797726886:1990337666,1020089:66:16:1:1990337666:3797727082,1020096:81:24:1:1990337666:3797727082,1020381:66:16:0:3797727082:1990337681,1020439:149:24:0:3797727082:1990337681,1020618:95:24:1:1990337681:3797727165,1021945:108:24:0:3797727165:1990337710,1022123:94:24:1:1990337710:3797727207,1069636:66:16:0:3797727207:1990337738,1666398:111:24:0:3797727207:1990337738,1666568:71:24:1:1990337738:3797727252,1666815:66:16:0:3797727252:1990337743,1666860:116:24:0:3797727252:1990337743,1667057:89:24:1:1990337743:3797727302,1667065:140:25:1:1990337766:3797727302,1667331:66:16:0:3797727302:1990337841,1956434:122:24:0:3797727302:1990337841,1956584:60:4:1:1990337841:0"
1,1257265291210021,180,2,41684,113,rst_during_handshake,"0:74:2:1:3791037404:0,180:60:20:0:0:3791037405"
0,1257265292885070,1078640,19,44277,25,abortive,"0:74:2:1:2007892890:0,593:74:18:0:3829464097:2007892891,797:66:16:1:2007892891:3829464098,1013003:262:24:0:3829464098:2007892891,1013190:66:16:1:2007892891:3829464294,1013196:81:24:1:2007892891:3829464294,1013453:66:16:0:3829464294:2007892906,1013544:149:24:0:3829464294:2007892906,1013720:95:24:1:2007892906:3829464377,1015023:108:24:0:3829464377:2007892935,1015204:96:24:1:2007892935:3829464419,1018051:113:24:0:3829464419:2007892965,1018217:71:24:1:2007892965:3829464466,1018490:116:24:0:3829464466:2007892970,1018681:91:24:1:2007892970:3829464516,1018688:140:25:1:2007892995:3829464516,1018961:66:16:0:3829464516:2007893070,1078465:122:24:0:3829464516:2007893070,1078640:60:4:1:2007893070:0"
1,1257265292887890,149,2,57217,113,rst_during_handshake,"0:74:2:1:3825130641:0,149:60:20:0:0:3825130642"
0,1257265293914949,1156328,19,46309,25,abortive,"0:74:2:1:2031982724:0,254:74:18:0:3832660110:2031982725,382:66:16:1:2031982725:3832660111,1014326:262:24:0:3832660111:2031982725,1014513:66:16:1:2031982725:3832660307,1014518:81:24:1:2031982725:3832660307,1014774:66:16:0:3832660307:2031982740,1014851:149:24:0:3832660307:2031982740,1015026:95:24:1:2031982740:3832660390,1016452:108:24:0:3832660390:2031982769,1016682:95:24:1:2031982769:3832660432,1019882:112:24:0:3832660432:2031982798,1020028:71:24:1:2031982798:3832660478,1020333:116:24:0:3832660478:2031982803,1020533:90:24:1:2031982803:3832660528,1020540:140:25:1:2031982827:3832660528,1020813:66:16:0:3832660528:2031982902,1156180:122:24:0:3832660528:2031982902,1156328:60:4:1:2031982902:0"
1,1257265293917375,161,2,37948,113,rst_during_handshake,"0:74:2:1:3846492323:0,161:60:20:0:0:3846492324"
0,1257265297016760,1047870,21,36073,25,abortive,"0:74:2:1:2071069295:0,255:74:18:0:3880817923:2071069296,401:66:16:1:2071069296:3880817924,1008428:262:24:0:3880817924:2071069296,1008664:66:16:1:2071069296:3880818120,1008673:81:24:1:2071069296:3880818120,1014309:66:16:0:3880818120:2071069311,1014311:149:24:0:3880818120:2071069311,1014548:95:24:1:2071069311:3880818203,1015940:108:24:0:3880818203:2071069340,1016171:95:24:1:2071069340:3880818245,1019262:112:24:0:3880818245:2071069369,1019466:71:24:1:2071069369:3880818291,1020010:116:24:0:3880818291:2071069374,1020225:90:24:1:2071069374:3880818341,1020264:140:25:1:2071069398:3880818341,1020926:66:16:0:3880818341:2071069473,1041501:122:24:0:3880818341:2071069473,1041684:60:4:1:2071069473:0,1047680:106:25:0:3880818397:2071069473,1047870:60:4:1:2071069473:0"
1,1257265297019152,149,2,60227,113,rst_during_handshake,"0:74:2:1:3896439639:0,149:60:20:0:0:3896439640"
0,1257265298052331,1427852,19,46530,25,abortive,"0:74:2:1:2094453814:0,11997:74:18:0:3912917480:2094453815,12184:66:16:1:2094453815:3912917481,1065283:262:24:0:3912917481:2094453815,1065469:66:16:1:2094453815:3912917677,1065475:81:24:1:2094453815:3912917677,1065772:66:16:0:3912917677:2094453830,1065791:149:24:0:3912917677:2094453830,1065980:95:24:1:2094453830:3912917760,1067434:108:24:0:3912917760:2094453859,1067618:95:24:1:2094453859:3912917802,1073146:112:24:0:3912917802:2094453888,1073323:71:24:1:2094453888:3912917848,1081288:116:24:0:3912917848:2094453893,1081512:90:24:1:2094453893:3912917898,1081519:140:25:1:2094453917:3912917898,1081807:66:16:0:3912917898:2094453992,1427669:122:24:0:3912917898:2094453992,1427852:60:4:1:2094453992:0"
1,1257265298085842,190,2,47470,113,rst_during_handshake,"0:74:2:1:3908805337:0,190:60:20:0:0:3908805338"
0,1257265301217191,1026899,19,55990,25,abortive,"0:74:2:1:2149565399:0,519:74:18:0:3960576302:2149565400,734:66:16:1:2149565400:3960576303,1008200:262:24:0:3960576303:2149565400,1008443:66:16:1:2149565400:3960576499,1008449:81:24:1:2149565400:3960576499,1009077:66:16:0:3960576499:2149565415,1009140:149:24:0:3960576499:2149565415,1009354:95:24:1:2149565415:3960576582,1010688:108:24:0:3960576582:2149565444,1010870:95:24:1:2149565444:3960576624,1013936:112:24:0:3960576624:2149565473,1014109:71:24:1:2149565473:3960576670,1014406:116:24:0:3960576670:2149565478,1014580:90:24:1:2149565478:3960576720,1014603:140:25:1:2149565502:3960576720,1014864:66:16:0:3960576720:2149565577,1026710:122:24:0:3960576720:2149565577,1026899:60:4:1:2149565577:0"
1,1257265301220791,182,2,52552,113,rst_during_handshake,"0:74:2:1:3960377691:0,182:60:20:0:0:3960377692"
0,1257265305332253,1023343,19,56981,25,abortive,"0:74:2:1:2205302692:0,497:74:18:0:4026074101:2205302693,675:66:16:1:2205302693:4026074102,1003188:262:24:0:4026074102:2205302693,1003376:66:16:1:2205302693:4026074298,1003382:81:24:1:2205302693:4026074298,1003632:66:16:0:4026074298:2205302708,1003701:149:24:0:4026074298:2205302708,1003878:95:24:1:2205302708:4026074381,1005126:108:24:0:4026074381:2205302737,1005309:94:24:1:2205302737:4026074423,1008004:111:24:0:4026074423:2205302765,1008978:71:24:1:2205302765:4026074468,1009258:116:24:0:4026074468:2205302770,1009442:89:24:1:2205302770:4026074518,1009463:140:25:1:2205302793:4026074518,1009728:66:16:0:4026074518:2205302868,1023176:122:24:0:4026074518:2205302868,1023343:60:4:1:2205302868:0"
1,1257265305334926,154,2,46640,113,rst_during_handshake,"0:74:2:1:4017064065:0,154:60:20:0:0:4017064066"
0,1257265306352964,1048587,19,48613,25,abortive,"0:74:2:1:2218227281:0,248:74:18:0:4031576052:2218227282,396:66:16:1:2218227282:4031576053,1023149:262:24:0:4031576053:2218227282,1023334:66:16:1:2218227282:4031576249,1023341:81:24:1:2218227282:4031576249,1023592:66:16:0:4031576249:2218227297,1023663:149:24:0:4031576249:2218227297,1023851:95:24:1:2218227297:4031576332,1025100:108:24:0:4031576332:2218227326,1025271:96:24:1:2218227326:4031576374,1028393:113:24:0:4031576374:2218227356,1028564:71:24:1:2218227356:4031576421,1028918:116:24:0:4031576421:2218227361,1029149:91:24:1:2218227361:4031576471,1029157:140:25:1:2218227386:4031576471,1029439:66:16:0:4031576471:2218227461,1048456:122:24:0:4031576471:2218227461,1048587:60:4:1:2218227461:0"
1,1257265306355453,166,2,34602,113,rst_during_handshake,"0:74:2:1:4037250047:0,166:60:20:0:0:4037250048"
