d,st,et,p,sp,dp,ct,fp
0,1257259054765458,1329210,19,42474,25,abortive,"0:74:2:1:2980116560:0,242:74:18:0:487685171:2980116561,410:66:16:1:2980116561:487685172,1016024:285:24:0:487685172:2980116561,1016267:66:16:1:2980116561:487685391,1016274:81:24:1:2980116561:487685391,1016653:66:16:0:487685391:2980116576,1016656:161:24:0:487685391:2980116576,1016885:95:24:1:2980116576:487685486,1018517:108:24:0:487685486:2980116605,1018696:94:24:1:2980116605:487685528,1031979:111:24:0:487685528:2980116633,1032126:71:24:1:2980116633:487685573,1032426:116:24:0:487685573:2980116638,1032608:89:24:1:2980116638:487685623,1032614:140:25:1:2980116661:487685623,1032895:66:16:0:487685623:2980116736,1329064:122:24:0:487685623:2980116736,1329210:60:4:1:2980116736:0"
1,1257259054767932,151,2,54900,113,rst_during_handshake,"0:74:2:1:483816673:0,151:60:20:0:0:483816674"
0,1257259056890573,1094485,19,53468,25,abortive,"0:74:2:1:3002100751:0,575:74:18:0:524224497:3002100752,756:66:16:1:3002100752:524224498,1010270:285:24:0:524224498:3002100752,1010462:66:16:1:3002100752:524224717,1010467:81:24:1:3002100752:524224717,1010738:66:16:0:524224717:3002100767,1010806:161:24:0:524224717:3002100767,1010976:95:24:1:3002100767:524224812,1012311:108:24:0:524224812:3002100796,1012487:94:24:1:3002100796:524224854,1015478:111:24:0:524224854:3002100824,1015650:71:24:1:3002100824:524224899,1015940:116:24:0:524224899:3002100829,1016122:89:24:1:3002100829:524224949,1016129:140:25:1:3002100852:524224949,1016387:66:16:0:524224949:3002100927,1094337:122:24:0:524224949:3002100927,1094485:60:4:1:3002100927:0"
1,1257259056893338,148,2,39247,113,rst_during_handshake,"0:74:2:1:528600125:0,148:60:20:0:0:528600126"
0,1257259057917770,1028877,19,47408,25,abortive,"0:74:2:1:3021185990:0,414:74:18:0:531076247:3021185991,601:66:16:1:3021185991:531076248,1011199:285:24:0:531076248:3021185991,1011391:66:16:1:3021185991:531076467,1011397:81:24:1:3021185991:531076467,1011648:66:16:0:531076467:3021186006,1011717:161:24:0:531076467:3021186006,1011891:95:24:1:3021186006:531076562,1013344:108:24:0:531076562:3021186035,1013556:95:24:1:3021186035:531076604,1016726:112:24:0:531076604:3021186064,1016936:71:24:1:3021186064:531076650,1017238:116:24:0:531076650:3021186069,1017449:90:24:1:3021186069:531076700,1017456:140:25:1:3021186093:531076700,1017789:66:16:0:531076700:3021186168,1028687:122:24:0:531076700:3021186168,1028877:60:4:1:3021186168:0"
1,1257259057920825,188,2,45514,113,rst_during_handshake,"0:74:2:1:534564059:0,188:60:20:0:0:534564060"
0,1257259058946165,1066662,19,50506,25,abortive,"0:74:2:1:3037989491:0,307:74:18:0:553059656:3037989492,505:66:16:1:3037989492:553059657,1006609:285:24:0:553059657:3037989492,1006795:66:16:1:3037989492:553059876,1006801:81:24:1:3037989492:553059876,1007046:66:16:0:553059876:3037989507,1007116:161:24:0:553059876:3037989507,1007291:95:24:1:3037989507:553059971,1008525:108:24:0:553059971:3037989536,1008708:96:24:1:3037989536:553060013,1011389:113:24:0:553060013:3037989566,1011562:71:24:1:3037989566:553060060,1011837:116:24:0:553060060:3037989571,1012035:91:24:1:3037989571:553060110,1012042:140:25:1:3037989596:553060110,1012306:66:16:0:553060110:3037989671,1066514:122:24:0:553060110:3037989671,1066662:60:4:1:3037989671:0"
1,1257259058948728,178,2,52772,113,rst_during_handshake,"0:74:2:1:549730865:0,178:60:20:0:0:549730866"
0,1257259062039257,1027448,19,44120,25,abortive,"0:74:2:1:3090048353:0,492:74:18:0:609928337:3090048354,705:66:16:1:3090048354:609928338,1009943:285:24:0:609928338:3090048354,1010131:66:16:1:3090048354:609928557,1010137:81:24:1:3090048354:609928557,1010383:66:16:0:609928557:3090048369,1010442:161:24:0:609928557:3090048369,1010621:95:24:1:3090048369:609928652,1011955:108:24:0:609928652:3090048398,1012136:95:24:1:3090048398:609928694,1015148:112:24:0:609928694:3090048427,1015294:71:24:1:3090048427:609928740,1015572:116:24:0:609928740:3090048432,1015767:90:24:1:3090048432:609928790,1015773:140:25:1:3090048456:609928790,1016040:66:16:0:609928790:3090048531,1027299:122:24:0:609928790:3090048531,1027448:60:4:1:3090048531:0"
1,1257259062042317,178,2,53749,113,rst_during_handshake,"0:74:2:1:608201171:0,178:60:20:0:0:608201172"
0,1257259064084964,1031514,19,43145,25,abortive,"0:74:2:1:3116554720:0,243:74:18:0:640734526:3116554721,391:66:16:1:3116554721:640734527,1006190:285:24:0:640734527:3116554721,1006374:66:16:1:3116554721:640734746,1006380:81:24:1:3116554721:640734746,1006659:66:16:0:640734746:3116554736,1006866:161:24:0:640734746:3116554736,1007096:95:24:1:3116554736:640734841,1008525:108:24:0:640734841:3116554765,1008694:95:24:1:3116554765:640734883,1011576:112:24:0:640734883:3116554794,1011756:71:24:1:3116554794:640734929,1012054:116:24:0:640734929:3116554799,1012201:90:24:1:3116554799:640734979,1012232:140:25:1:3116554823:640734979,1012608:66:16:0:640734979:3116554898,1031344:122:24:0:640734979:3116554898,1031514:60:4:1:3116554898:0"
1,1257259064087488,196,2,41712,113,rst_during_handshake,"0:74:2:1:632202048:0,196:60:20:0:0:632202049"
0,1257259067182864,1082461,19,54021,25,abortive,"0:74:2:1:3170550464:0,242:74:18:0:683775752:3170550465,389:66:16:1:3170550465:683775753,1017335:285:24:0:683775753:3170550465,1017554:66:16:1:3170550465:683775972,1017559:81:24:1:3170550465:683775972,1018046:66:16:0:683775972:3170550480,1018047:161:24:0:683775972:3170550480,1018249:95:24:1:3170550480:683776067,1029429:108:24:0:683776067:3170550509,1029606:95:24:1:3170550509:683776109,1032187:112:24:0:683776109:3170550538,1032358:71:24:1:3170550538:683776155,1032649:116:24:0:683776155:3170550543,1032833:90:24:1:3170550543:683776205,1032840:140:25:1:3170550567:683776205,1033096:66:16:0:683776205:3170550642,1082314:122:24:0:683776205:3170550642,1082461:60:4:1:3170550642:0"
1,1257259067185216,188,2,44302,113,rst_during_handshake,"0:74:2:1:685034610:0,188:60:20:0:0:685034611"
0,1257259068226519,1038011,19,58767,25,abortive,"0:74:2:1:3183722715:0,241:74:18:0:705386688:3183722716,388:66:16:1:3183722716:705386689,1006700:285:24:0:705386689:3183722716,1006887:66:16:1:3183722716:705386908,1006893:81:24:1:3183722716:705386908,1007146:66:16:0:705386908:3183722731,1007224:161:24:0:705386908:3183722731,1007401:95:24:1:3183722731:705387003,1008736:108:24:0:705387003:3183722760,1008909:95:24:1:3183722760:705387045,1012108:112:24:0:705387045:3183722789,1012345:71:24:1:3183722789:705387091,1013189:116:24:0:705387091:3183722794,1013443:90:24:1:3183722794:705387141,1013452:140:25:1:3183722818:705387141,1014443:66:16:0:705387141:3183722893,1037843:122:24:0:705387141:3183722893,1038011:60:4:1:3183722893:0"
1,1257259068228869,152,2,35619,113,rst_during_handshake,"0:74:2:1:705051767:0,152:60:20:0:0:705051768"
0,1257259070277896,1054007,19,40721,25,abortive,"0:74:2:1:3221385672:0,457:74:18:0:737576615:3221385673,649:66:16:1:3221385673:737576616,1002924:285:24:0:737576616:3221385673,1003144:66:16:1:3221385673:737576835,1003149:81:24:1:3221385673:737576835,1003483:66:16:0:737576835:3221385688,1003484:161:24:0:737576835:3221385688,1003699:95:24:1:3221385688:737576930,1004980:108:24:0:737576930:3221385717,1005154:92:24:1:3221385717:737576972,1013536:109:24:0:737576972:3221385743,1013753:71:24:1:3221385743:737577015,1014058:116:24:0:737577015:3221385748,1014288:87:24:1:3221385748:737577065,1014294:140:25:1:3221385769:737577065,1014578:66:16:0:737577065:3221385844,1053862:122:24:0:737577065:3221385844,1054007:60:4:1:3221385844:0"
1,1257259070280519,148,2,34314,113,rst_during_handshake,"0:74:2:1:728712765:0,148:60:20:0:0:728712766"
0,1257259072327530,1021367,19,36258,25,abortive,"0:74:2:1:3254654443:0,240:74:18:0:768971207:3254654444,384:66:16:1:3254654444:768971208,1002310:285:24:0:768971208:3254654444,1002556:66:16:1:3254654444:768971427,1002562:81:24:1:3254654444:768971427,1003055:66:16:0:768971427:3254654459,1003145:161:24:0:768971427:3254654459,1003357:95:24:1:3254654459:768971522,1004700:108:24:0:768971522:3254654488,1004878:97:24:1:3254654488:768971564,1007477:114:24:0:768971564:3254654519,1007650:71:24:1:3254654519:768971612,1007948:116:24:0:768971612:3254654524,1008134:92:24:1:3254654524:768971662,1008140:140:25:1:3254654550:768971662,1008397:66:16:0:768971662:3254654625,1021219:122:24:0:768971662:3254654625,1021367:60:4:1:3254654625:0"
1,1257259072330050,195,2,36301,113,rst_during_handshake,"0:74:2:1:763632974:0,195:60:20:0:0:763632975"
0,1257259074368962,3898725,19,51401,25,abortive,"0:74:2:1:3278397471:0,274:74:18:0:801330664:3278397472,452:66:16:1:3278397472:801330665,1000798:285:24:0:801330665:3278397472,1000985:66:16:1:3278397472:801330884,1000990:81:24:1:3278397472:801330884,1001240:66:16:0:801330884:3278397487,1001449:161:24:0:801330884:3278397487,1001682:95:24:1:3278397487:801330979,1002980:108:24:0:801330979:3278397516,1003157:94:24:1:3278397516:801331021,1005772:111:24:0:801331021:3278397544,1005919:71:24:1:3278397544:801331066,1006195:116:24:0:801331066:3278397549,1006388:89:24:1:3278397549:801331116,1006394:140:25:1:3278397572:801331116,1006663:66:16:0:801331116:3278397647,3898528:122:24:0:801331116:3278397647,3898725:60:4:1:3278397647:0"
1,1257259074371559,187,2,35576,113,rst_during_handshake,"0:74:2:1:795760326:0,187:60:20:0:0:795760327"
0,1257259079852874,1028700,19,54420,25,abortive,"0:74:2:1:3358909597:0,246:74:18:0:882315693:3358909598,396:66:16:1:3358909598:882315694,1008570:285:24:0:882315694:3358909598,1008780:66:16:1:3358909598:882315913,1008791:81:24:1:3358909598:882315913,1009240:66:16:0:882315913:3358909613,1009242:161:24:0:882315913:3358909613,1009470:95:24:1:3358909613:882316008,1010878:108:24:0:882316008:3358909642,1011108:92:24:1:3358909642:882316050,1017075:109:24:0:882316050:3358909668,1017264:71:24:1:3358909668:882316093,1017618:116:24:0:882316093:3358909673,1017811:87:24:1:3358909673:882316143,1017843:140:25:1:3358909694:882316143,1018174:66:16:0:882316143:3358909769,1028542:122:24:0:882316143:3358909769,1028700:60:4:1:3358909769:0"
1,1257259079855363,186,2,47489,113,rst_during_handshake,"0:74:2:1:888222828:0,186:60:20:0:0:888222829"
0,1257259080881493,1133231,19,58473,25,abortive,"0:74:2:1:3389178586:0,248:74:18:0:894322649:3389178587,394:66:16:1:3389178587:894322650,1010492:285:24:0:894322650:3389178587,1010685:66:16:1:3389178587:894322869,1010690:81:24:1:3389178587:894322869,1010939:66:16:0:894322869:3389178602,1010996:161:24:0:894322869:3389178602,1011172:95:24:1:3389178602:894322964,1012760:108:24:0:894322964:3389178631,1012938:94:24:1:3389178631:894323006,1019369:111:24:0:894323006:3389178659,1019515:71:24:1:3389178659:894323051,1019807:116:24:0:894323051:3389178664,1020012:89:24:1:3389178664:894323101,1020018:140:25:1:3389178687:894323101,1020371:66:16:0:894323101:3389178762,1133059:122:24:0:894323101:3389178762,1133231:60:4:1:3389178762:0"
1,1257259080883952,151,2,54767,113,rst_during_handshake,"0:74:2:1:900222909:0,151:60:20:0:0:900222910"
0,1257259081912362,1085191,19,50050,25,abortive,"0:74:2:1:3401541416:0,292:74:18:0:907001792:3401541417,452:66:16:1:3401541417:907001793,1041544:285:24:0:907001793:3401541417,1041736:66:16:1:3401541417:907002012,1041755:81:24:1:3401541417:907002012,1041997:66:16:0:907002012:3401541432,1042047:161:24:0:907002012:3401541432,1042223:95:24:1:3401541432:907002107,1043469:108:24:0:907002107:3401541461,1043652:96:24:1:3401541461:907002149,1046820:113:24:0:907002149:3401541491,1046989:71:24:1:3401541491:907002196,1047267:116:24:0:907002196:3401541496,1047458:91:24:1:3401541496:907002246,1047465:140:25:1:3401541521:907002246,1047732:66:16:0:907002246:3401541596,1085041:122:24:0:907002246:3401541596,1085191:60:4:1:3401541596:0"
1,1257259081927139,204,2,51912,113,rst_during_handshake,"0:74:2:1:918821596:0,204:60:20:0:0:918821597"
0,1257259082970584,1093397,19,45738,25,abortive,"0:74:2:1:3421075143:0,255:74:18:0:924859993:3421075144,441:66:16:1:3421075144:924859994,1012877:285:24:0:924859994:3421075144,1013116:66:16:1:3421075144:924860213,1013120:81:24:1:3421075144:924860213,1013646:66:16:0:924860213:3421075159,1013745:161:24:0:924860213:3421075159,1013977:95:24:1:3421075159:924860308,1015543:108:24:0:924860308:3421075188,1015776:92:24:1:3421075188:924860350,1018569:109:24:0:924860350:3421075214,1018805:71:24:1:3421075214:924860393,1019085:116:24:0:924860393:3421075219,1019273:87:24:1:3421075219:924860443,1019280:140:25:1:3421075240:924860443,1019547:66:16:0:924860443:3421075315,1093222:122:24:0:924860443:3421075315,1093397:60:4:1:3421075315:0"
1,1257259082973247,205,2,45409,113,rst_during_handshake,"0:74:2:1:923585584:0,205:60:20:0:0:923585585"
0,1257259085039508,1088696,19,45457,25,abortive,"0:74:2:1:3438791926:0,388:74:18:0:965917341:3438791927,575:66:16:1:3438791927:965917342,1000775:285:24:0:965917342:3438791927,1000960:66:16:1:3438791927:965917561,1000965:81:24:1:3438791927:965917561,1001211:66:16:0:965917561:3438791942,1001274:161:24:0:965917561:3438791942,1001450:95:24:1:3438791942:965917656,1002652:108:24:0:965917656:3438791971,1002825:92:24:1:3438791971:965917698,1006962:109:24:0:965917698:3438791997,1007131:71:24:1:3438791997:965917741,1007425:116:24:0:965917741:3438792002,1007616:87:24:1:3438792002:965917791,1007624:140:25:1:3438792023:965917791,1007888:66:16:0:965917791:3438792098,1088521:122:24:0:965917791:3438792098,1088696:60:4:1:3438792098:0"
1,1257259085042192,194,2,36429,113,rst_during_handshake,"0:74:2:1:956721204:0,194:60:20:0:0:956721205"
0,1257259086058005,1070805,19,43398,25,abortive,"0:74:2:1:3458058486:0,245:74:18:0:980736985:3458058487,392:66:16:1:3458058487:980736986,1012962:285:24:0:980736986:3458058487,1013152:66:16:1:3458058487:980737205,1013158:81:24:1:3458058487:980737205,1013405:66:16:0:980737205:3458058502,1013483:161:24:0:980737205:3458058502,1013664:95:24:1:3458058502:980737300,1014969:108:24:0:980737300:3458058531,1015144:96:24:1:3458058531:980737342,1017897:113:24:0:980737342:3458058561,1018067:71:24:1:3458058561:980737389,1018341:116:24:0:980737389:3458058566,1018524:91:24:1:3458058566:980737439,1018531:140:25:1:3458058591:980737439,1018792:66:16:0:980737439:3458058666,1070586:122:24:0:980737439:3458058666,1070805:60:4:1:3458058666:0"
1,1257259086060371,137,2,36364,113,rst_during_handshake,"0:74:2:1:978266002:0,137:60:20:0:0:978266003"
0,1257259088109418,1068733,19,36295,25,abortive,"0:74:2:1:3486457931:0,242:74:18:0:1003190087:3486457932,387:66:16:1:3486457932:1003190088,1024143:285:24:0:1003190088:3486457932,1024327:66:16:1:3486457932:1003190307,1024333:81:24:1:3486457932:1003190307,1024592:66:16:0:1003190307:3486457947,1024675:161:24:0:1003190307:3486457947,1024862:95:24:1:3486457947:1003190402,1026069:108:24:0:1003190402:3486457976,1026239:98:24:1:3486457976:1003190444,1029446:115:24:0:1003190444:3486458008,1029638:71:24:1:3486458008:1003190493,1029946:116:24:0:1003190493:3486458013,1030149:93:24:1:3486458013:1003190543,1030155:140:25:1:3486458040:1003190543,1030508:66:16:0:1003190543:3486458115,1068585:122:24:0:1003190543:3486458115,1068733:60:4:1:3486458115:0"
1,1257259088111818,152,2,57618,113,rst_during_handshake,"0:74:2:1:1010473944:0,152:60:20:0:0:1010473945"
0,1257259094297828,1526914,19,54200,25,abortive,"0:74:2:1:3593663944:0,255:74:18:0:1112175124:3593663945,442:66:16:1:3593663945:1112175125,1024336:285:24:0:1112175125:3593663945,1024585:66:16:1:3593663945:1112175344,1024592:81:24:1:3593663945:1112175344,1025372:66:16:0:1112175344:3593663960,1025435:161:24:0:1112175344:3593663960,1025646:95:24:1:3593663960:1112175439,1027513:108:24:0:1112175439:3593663989,1027683:95:24:1:3593663989:1112175481,1030451:112:24:0:1112175481:3593664018,1030621:71:24:1:3593664018:1112175527,1035048:116:24:0:1112175527:3593664023,1035271:90:24:1:3593664023:1112175577,1035276:140:25:1:3593664047:1112175577,1035550:66:16:0:1112175577:3593664122,1526769:122:24:0:1112175577:3593664122,1526914:60:4:1:3593664122:0"
1,1257259094302593,201,2,55748,113,rst_during_handshake,"0:74:2:1:1106384087:0,201:60:20:0:0:1106384088"
0,1257259095343991,1101219,19,44360,25,abortive,"0:74:2:1:3609098516:0,434:74:18:0:1121344400:3609098517,629:66:16:1:3609098517:1121344401,1058727:285:24:0:1121344401:3609098517,1058937:66:16:1:3609098517:1121344620,1058943:81:24:1:3609098517:1121344620,1059203:66:16:0:1121344620:3609098532,1059255:161:24:0:1121344620:3609098532,1059436:95:24:1:3609098532:1121344715,1060687:108:24:0:1121344715:3609098561,1060866:95:24:1:3609098561:1121344757,1063971:112:24:0:1121344757:3609098590,1064141:71:24:1:3609098590:1121344803,1064437:116:24:0:1121344803:3609098595,1064583:90:24:1:3609098595:1121344853,1064613:140:25:1:3609098619:1121344853,1064869:66:16:0:1121344853:3609098694,1101071:122:24:0:1121344853:3609098694,1101219:60:4:1:3609098694:0"
1,1257259095381220,152,2,38173,113,rst_during_handshake,"0:74:2:1:1123430915:0,152:60:20:0:0:1123430916"
0,1257259097450845,1156695,19,41249,25,abortive,"0:74:2:1:3635176428:0,266:74:18:0:1155574870:3635176429,458:66:16:1:3635176429:1155574871,1013935:285:24:0:1155574871:3635176429,1014152:66:16:1:3635176429:1155575090,1014157:81:24:1:3635176429:1155575090,1014737:66:16:0:1155575090:3635176444,1014795:161:24:0:1155575090:3635176444,1015008:95:24:1:3635176444:1155575185,1016659:108:24:0:1155575185:3635176473,1016898:95:24:1:3635176473:1155575227,1035537:112:24:0:1155575227:3635176502,1035707:71:24:1:3635176502:1155575273,1036004:116:24:0:1155575273:3635176507,1036189:90:24:1:3635176507:1155575323,1036196:140:25:1:3635176531:1155575323,1036467:66:16:0:1155575323:3635176606,1156504:122:24:0:1155575323:3635176606,1156695:60:4:1:3635176606:0"
1,1257259097453372,150,2,52945,113,rst_during_handshake,"0:74:2:1:1154341840:0,150:60:20:0:0:1154341841"
0,1257259098499666,1062600,19,56256,25,abortive,"0:74:2:1:3653912505:0,252:74:18:0:1170249305:3653912506,439:66:16:1:3653912506:1170249306,1013269:285:24:0:1170249306:3653912506,1013478:66:16:1:3653912506:1170249525,1013484:81:24:1:3653912506:1170249525,1013989:66:16:0:1170249525:3653912521,1014057:161:24:0:1170249525:3653912521,1014273:95:24:1:3653912521:1170249620,1015678:108:24:0:1170249620:3653912550,1015877:96:24:1:3653912550:1170249662,1019003:113:24:0:1170249662:3653912580,1019175:71:24:1:3653912580:1170249709,1019450:116:24:0:1170249709:3653912585,1019636:91:24:1:3653912585:1170249759,1019642:140:25:1:3653912610:1170249759,1019904:66:16:0:1170249759:3653912685,1062452:122:24:0:1170249759:3653912685,1062600:60:4:1:3653912685:0"
1,1257259098502228,185,2,42797,113,rst_during_handshake,"0:74:2:1:1168301951:0,185:60:20:0:0:1168301952"
0,1257259102630283,1067369,19,50588,25,abortive,"0:74:2:1:3720819589:0,446:74:18:0:1235887976:3720819590,637:66:16:1:3720819590:1235887977,1005221:285:24:0:1235887977:3720819590,1005406:66:16:1:3720819590:1235888196,1005411:81:24:1:3720819590:1235888196,1005659:66:16:0:1235888196:3720819605,1005871:161:24:0:1235888196:3720819605,1006069:95:24:1:3720819605:1235888291,1007465:108:24:0:1235888291:3720819634,1007672:96:24:1:3720819634:1235888333,1010168:113:24:0:1235888333:3720819664,1010637:71:24:1:3720819664:1235888380,1010934:116:24:0:1235888380:3720819669,1011135:91:24:1:3720819669:1235888430,1011142:140:25:1:3720819694:1235888430,1011413:66:16:0:1235888430:3720819769,1067203:122:24:0:1235888430:3720819769,1067369:60:4:1:3720819769:0"
1,1257259102632957,147,2,44346,113,rst_during_handshake,"0:74:2:1:1229013415:0,147:60:20:0:0:1229013416"
0,1257259106751745,1094363,19,33531,25,abortive,"0:74:2:1:3788348595:0,252:74:18:0:1296008684:3788348596,397:66:16:1:3788348596:1296008685,1021482:285:24:0:1296008685:3788348596,1021670:66:16:1:3788348596:1296008904,1021675:81:24:1:3788348596:1296008904,1021937:66:16:0:1296008904:3788348611,1022037:161:24:0:1296008904:3788348611,1022214:95:24:1:3788348611:1296008999,1023564:108:24:0:1296008999:3788348640,1023745:93:24:1:3788348640:1296009041,1026601:110:24:0:1296009041:3788348667,1026761:71:24:1:3788348667:1296009085,1027027:116:24:0:1296009085:3788348672,1027185:88:24:1:3788348672:1296009135,1027224:140:25:1:3788348694:1296009135,1027616:66:16:0:1296009135:3788348769,1094173:122:24:0:1296009135:3788348769,1094363:60:4:1:3788348769:0"
1,1257259106754288,152,2,55503,113,rst_during_handshake,"0:74:2:1:1309116792:0,152:60:20:0:0:1309116793"
0,1257259108824353,1135776,19,40825,25,abortive,"0:74:2:1:3818655785:0,247:74:18:0:1326141038:3818655786,394:66:16:1:3818655786:1326141039,1011448:285:24:0:1326141039:3818655786,1011633:66:16:1:3818655786:1326141258,1011638:81:24:1:3818655786:1326141258,1011886:66:16:0:1326141258:3818655801,1011941:161:24:0:1326141258:3818655801,1012117:95:24:1:3818655801:1326141353,1013356:108:24:0:1326141353:3818655830,1013537:95:24:1:3818655830:1326141395,1016592:112:24:0:1326141395:3818655859,1016724:71:24:1:3818655859:1326141441,1016999:116:24:0:1326141441:3818655864,1017192:90:24:1:3818655864:1326141491,1017198:140:25:1:3818655888:1326141491,1017477:66:16:0:1326141491:3818655963,1135629:122:24:0:1326141491:3818655963,1135776:60:4:1:3818655963:0"
1,1257259108826685,159,2,47189,113,rst_during_handshake,"0:74:2:1:1332797858:0,159:60:20:0:0:1332797859"
0,1257259109855669,1024476,19,42643,25,abortive,"0:74:2:1:3827480940:0,233:74:18:0:1342569503:3827480941,382:66:16:1:3827480941:1342569504,1007233:285:24:0:1342569504:3827480941,1007442:66:16:1:3827480941:1342569723,1007448:81:24:1:3827480941:1342569723,1007899:66:16:0:1342569723:3827480956,1007975:161:24:0:1342569723:3827480956,1008192:95:24:1:3827480956:1342569818,1009703:108:24:0:1342569818:3827480985,1009923:101:24:1:3827480985:1342569860,1012617:118:24:0:1342569860:3827481020,1012787:71:24:1:3827481020:1342569912,1013081:116:24:0:1342569912:3827481025,1013261:96:24:1:3827481025:1342569962,1013267:140:25:1:3827481055:1342569962,1013530:66:16:0:1342569962:3827481130,1024330:122:24:0:1342569962:3827481130,1024476:60:4:1:3827481130:0"
1,1257259109858326,202,2,33030,113,rst_during_handshake,"0:74:2:1:1341642730:0,202:60:20:0:0:1341642731"
