d,st,et,p,sp,dp,ct,fp
0,1257264531659302,1054298,19,48681,25,abortive,"0:74:2:1:2959663155:0,360:74:18:0:462727700:2959663156,543:66:16:1:2959663156:462727701,1008304:284:24:0:462727701:2959663156,1008515:66:16:1:2959663156:462727919,1008521:81:24:1:2959663156:462727919,1009003:66:16:0:462727919:2959663171,1009084:161:24:0:462727919:2959663171,1009306:95:24:1:2959663171:462728014,1010895:108:24:0:462728014:2959663200,1011113:97:24:1:2959663200:462728056,1013517:114:24:0:462728056:2959663231,1013715:71:24:1:2959663231:462728104,1014254:116:24:0:462728104:2959663236,1014454:92:24:1:2959663236:462728154,1014461:142:25:1:2959663262:462728154,1014736:66:16:0:462728154:2959663339,1054141:122:24:0:462728154:2959663339,1054298:60:4:1:2959663339:0"
1,1257264531662096,192,2,57035,113,rst_during_handshake,"0:74:2:1:475016704:0,192:60:20:0:0:475016705"
0,1257264532684905,1309061,19,53896,25,abortive,"0:74:2:1:2976285607:0,246:74:18:0:482405344:2976285608,391:66:16:1:2976285608:482405345,1014672:284:24:0:482405345:2976285608,1014869:66:16:1:2976285608:482405563,1014873:81:24:1:2976285608:482405563,1015118:66:16:0:482405563:2976285623,1016648:161:24:0:482405563:2976285623,1016855:95:24:1:2976285623:482405658,1025135:108:24:0:482405658:2976285652,1025311:97:24:1:2976285652:482405700,1031178:114:24:0:482405700:2976285683,1031377:71:24:1:2976285683:482405748,1031704:116:24:0:482405748:2976285688,1031879:92:24:1:2976285688:482405798,1031885:142:25:1:2976285714:482405798,1043920:66:16:0:482405798:2976285791,1308915:122:24:0:482405798:2976285791,1309061:60:4:1:2976285791:0"
1,1257264532687509,209,2,60098,113,rst_during_handshake,"0:74:2:1:482467878:0,209:60:20:0:0:482467879"
0,1257264535814103,1069691,19,45616,25,abortive,"0:74:2:1:3021478473:0,451:74:18:0:533544393:3021478474,636:66:16:1:3021478474:533544394,1024226:284:24:0:533544394:3021478474,1024418:66:16:1:3021478474:533544612,1024423:81:24:1:3021478474:533544612,1024667:66:16:0:533544612:3021478489,1024739:161:24:0:533544612:3021478489,1024916:95:24:1:3021478489:533544707,1026170:108:24:0:533544707:3021478518,1026343:93:24:1:3021478518:533544749,1028461:110:24:0:533544749:3021478545,1028635:71:24:1:3021478545:533544793,1028928:116:24:0:533544793:3021478550,1029122:88:24:1:3021478550:533544843,1029128:142:25:1:3021478572:533544843,1029388:66:16:0:533544843:3021478649,1069509:122:24:0:533544843:3021478649,1069691:60:4:1:3021478649:0"
1,1257264535816756,150,2,50908,113,rst_during_handshake,"0:74:2:1:527930481:0,150:60:20:0:0:527930482"
0,1257264536873967,1189259,21,46225,25,abortive,"0:74:2:1:3038929032:0,231:74:18:0:551829775:3038929033,375:66:16:1:3038929033:551829776,1011915:284:24:0:551829776:3038929033,1012156:66:16:1:3038929033:551829994,1012162:81:24:1:3038929033:551829994,1012452:66:16:0:551829994:3038929048,1012463:161:24:0:551829994:3038929048,1012675:95:24:1:3038929048:551830089,1014068:108:24:0:551830089:3038929077,1014271:99:24:1:3038929077:551830131,1045588:66:16:0:551830131:3038929110,1053836:116:24:0:551830131:3038929110,1054011:71:24:1:3038929110:551830181,1054258:66:16:0:551830181:3038929115,1054305:116:24:0:551830181:3038929115,1054488:94:24:1:3038929115:551830231,1054495:142:25:1:3038929143:551830231,1054753:66:16:0:551830231:3038929220,1189109:122:24:0:551830231:3038929220,1189259:60:4:1:3038929220:0"
1,1257264536876571,197,2,56266,113,rst_during_handshake,"0:74:2:1:549108762:0,197:60:20:0:0:549108763"
0,1257264544112341,1021410,19,59575,25,abortive,"0:74:2:1:3144117175:0,394:74:18:0:667344897:3144117176,562:66:16:1:3144117176:667344898,1003268:284:24:0:667344898:3144117176,1003457:66:16:1:3144117176:667345116,1003462:81:24:1:3144117176:667345116,1003707:66:16:0:667345116:3144117191,1003796:161:24:0:667345116:3144117191,1003976:95:24:1:3144117191:667345211,1005340:108:24:0:667345211:3144117220,1005514:93:24:1:3144117220:667345253,1008041:110:24:0:667345253:3144117247,1008210:71:24:1:3144117247:667345297,1008556:116:24:0:667345297:3144117252,1008736:88:24:1:3144117252:667345347,1008763:142:25:1:3144117274:667345347,1009025:66:16:0:667345347:3144117351,1021261:122:24:0:667345347:3144117351,1021410:60:4:1:3144117351:0"
1,1257264544114975,151,2,50477,113,rst_during_handshake,"0:74:2:1:668604386:0,151:60:20:0:0:668604387"
0,1257264549304964,1031565,19,60129,25,abortive,"0:74:2:1:3221323064:0,241:74:18:0:754080069:3221323065,405:66:16:1:3221323065:754080070,1010967:284:24:0:754080070:3221323065,1011186:66:16:1:3221323065:754080288,1011191:81:24:1:3221323065:754080288,1011445:66:16:0:754080288:3221323080,1011517:161:24:0:754080288:3221323080,1011693:95:24:1:3221323080:754080383,1013046:108:24:0:754080383:3221323109,1013226:97:24:1:3221323109:754080425,1015729:114:24:0:754080425:3221323140,1015899:71:24:1:3221323140:754080473,1016192:116:24:0:754080473:3221323145,1016378:92:24:1:3221323145:754080523,1016386:142:25:1:3221323171:754080523,1016669:66:16:0:754080523:3221323248,1031420:122:24:0:754080523:3221323248,1031565:60:4:1:3221323248:0"
1,1257264549307472,153,2,39288,113,rst_during_handshake,"0:74:2:1:743208487:0,153:60:20:0:0:743208488"
0,1257264552406519,1021817,19,35566,25,abortive,"0:74:2:1:3277843603:0,444:74:18:0:791459338:3277843604,615:66:16:1:3277843604:791459339,999491:284:24:0:791459339:3277843604,999678:66:16:1:3277843604:791459557,999683:81:24:1:3277843604:791459557,999933:66:16:0:791459557:3277843619,1000015:161:24:0:791459557:3277843619,1000196:95:24:1:3277843619:791459652,1001533:108:24:0:791459652:3277843648,1001717:97:24:1:3277843648:791459694,1004190:114:24:0:791459694:3277843679,1004403:71:24:1:3277843679:791459742,1004837:116:24:0:791459742:3277843684,1005063:92:24:1:3277843684:791459792,1005070:142:25:1:3277843710:791459792,1005373:66:16:0:791459792:3277843787,1021670:122:24:0:791459792:3277843787,1021817:60:4:1:3277843787:0"
1,1257264552409376,148,2,44992,113,rst_during_handshake,"0:74:2:1:791826338:0,148:60:20:0:0:791826339"
0,1257264555465264,1020777,19,41950,25,abortive,"0:74:2:1:3326776245:0,247:74:18:0:834068851:3326776246,397:66:16:1:3326776246:834068852,1001052:284:24:0:834068852:3326776246,1001273:66:16:1:3326776246:834069070,1001281:81:24:1:3326776246:834069070,1001560:66:16:0:834069070:3326776261,1001627:161:24:0:834069070:3326776261,1001804:95:24:1:3326776261:834069165,1003246:108:24:0:834069165:3326776290,1003427:101:24:1:3326776290:834069207,1005922:118:24:0:834069207:3326776325,1006093:71:24:1:3326776325:834069259,1006399:116:24:0:834069259:3326776330,1006584:96:24:1:3326776330:834069309,1006591:142:25:1:3326776360:834069309,1006852:66:16:0:834069309:3326776437,1020628:122:24:0:834069309:3326776437,1020777:60:4:1:3326776437:0"
1,1257264555467717,154,2,43106,113,rst_during_handshake,"0:74:2:1:835023558:0,154:60:20:0:0:835023559"
0,1257264583500068,1080319,19,53328,25,abortive,"0:74:2:1:3764988192:0,264:74:18:0:1283895336:3764988193,433:66:16:1:3764988193:1283895337,1030689:284:24:0:1283895337:3764988193,1030874:66:16:1:3764988193:1283895555,1030879:81:24:1:3764988193:1283895555,1031134:66:16:0:1283895555:3764988208,1031219:161:24:0:1283895555:3764988208,1031399:95:24:1:3764988208:1283895650,1032632:108:24:0:1283895650:3764988237,1032803:98:24:1:3764988237:1283895692,1035169:115:24:0:1283895692:3764988269,1035340:71:24:1:3764988269:1283895741,1035618:116:24:0:1283895741:3764988274,1035799:93:24:1:3764988274:1283895791,1035805:142:25:1:3764988301:1283895791,1036090:66:16:0:1283895791:3764988378,1080174:122:24:0:1283895791:3764988378,1080319:60:4:1:3764988378:0"
1,1257264583502888,148,2,53260,113,rst_during_handshake,"0:74:2:1:1281272585:0,148:60:20:0:0:1281272586"
0,1257264586616294,1079692,19,44301,25,abortive,"0:74:2:1:3818018695:0,240:74:18:0:1321053512:3818018696,388:66:16:1:3818018696:1321053513,1013496:284:24:0:1321053513:3818018696,1013718:66:16:1:3818018696:1321053731,1013724:81:24:1:3818018696:1321053731,1014108:66:16:0:1321053731:3818018711,1014110:161:24:0:1321053731:3818018711,1014340:95:24:1:3818018711:1321053826,1015705:108:24:0:1321053826:3818018740,1015877:96:24:1:3818018740:1321053868,1018493:113:24:0:1321053868:3818018770,1018662:71:24:1:3818018770:1321053915,1018957:116:24:0:1321053915:3818018775,1019154:91:24:1:3818018775:1321053965,1019161:142:25:1:3818018800:1321053965,1019419:66:16:0:1321053965:3818018877,1079505:122:24:0:1321053965:3818018877,1079692:60:4:1:3818018877:0"
1,1257264586618717,147,2,52749,113,rst_during_handshake,"0:74:2:1:1328791472:0,147:60:20:0:0:1328791473"
0,1257264588677466,1040358,19,56244,25,abortive,"0:74:2:1:3841793440:0,241:74:18:0:1359055159:3841793441,406:66:16:1:3841793441:1359055160,1012290:284:24:0:1359055160:3841793441,1012516:66:16:1:3841793441:1359055378,1012526:81:24:1:3841793441:1359055378,1012816:66:16:0:1359055378:3841793456,1012876:161:24:0:1359055378:3841793456,1013051:95:24:1:3841793456:1359055473,1014454:108:24:0:1359055473:3841793485,1014631:97:24:1:3841793485:1359055515,1017208:114:24:0:1359055515:3841793516,1017381:71:24:1:3841793516:1359055563,1017659:116:24:0:1359055563:3841793521,1017843:92:24:1:3841793521:1359055613,1017850:142:25:1:3841793547:1359055613,1018120:66:16:0:1359055613:3841793624,1040212:122:24:0:1359055613:3841793624,1040358:60:4:1:3841793624:0"
1,1257264588680068,191,2,50388,113,rst_during_handshake,"0:74:2:1:1359101678:0,191:60:20:0:0:1359101679"
0,1257264589707398,1070033,19,40553,25,abortive,"0:74:2:1:3858361982:0,262:74:18:0:1378571426:3858361983,410:66:16:1:3858361983:1378571427,1002488:284:24:0:1378571427:3858361983,1002712:66:16:1:3858361983:1378571645,1002717:81:24:1:3858361983:1378571645,1003108:66:16:0:1378571645:3858361998,1003109:161:24:0:1378571645:3858361998,1003326:95:24:1:3858361998:1378571740,1004663:108:24:0:1378571740:3858362027,1004877:94:24:1:3858362027:1378571782,1007260:111:24:0:1378571782:3858362055,1007408:71:24:1:3858362055:1378571827,1007686:116:24:0:1378571827:3858362060,1007878:89:24:1:3858362060:1378571877,1007884:142:25:1:3858362083:1378571877,1008153:66:16:0:1378571877:3858362160,1069850:122:24:0:1378571877:3858362160,1070033:60:4:1:3858362160:0"
1,1257264589709852,146,2,44294,113,rst_during_handshake,"0:74:2:1:1378328482:0,146:60:20:0:0:1378328483"
0,1257264590726391,1022735,19,47573,25,abortive,"0:74:2:1:3879229876:0,517:74:18:0:1389531546:3879229877,692:66:16:1:3879229877:1389531547,1004087:284:24:0:1389531547:3879229877,1004279:66:16:1:3879229877:1389531765,1004284:81:24:1:3879229877:1389531765,1004533:66:16:0:1389531765:3879229892,1004615:161:24:0:1389531765:3879229892,1004791:95:24:1:3879229892:1389531860,1006063:108:24:0:1389531860:3879229921,1006225:98:24:1:3879229921:1389531902,1008826:115:24:0:1389531902:3879229953,1009052:71:24:1:3879229953:1389531951,1009351:116:24:0:1389531951:3879229958,1009541:93:24:1:3879229958:1389532001,1009547:142:25:1:3879229985:1389532001,1009816:66:16:0:1389532001:3879230062,1022590:122:24:0:1389532001:3879230062,1022735:60:4:1:3879230062:0"
1,1257264590729174,147,2,50398,113,rst_during_handshake,"0:74:2:1:1386963729:0,147:60:20:0:0:1386963730"
0,1257264602148737,1028396,19,58119,25,abortive,"0:74:2:1:4055733815:0,276:74:18:0:1579084666:4055733816,426:66:16:1:4055733816:1579084667,1013022:284:24:0:1579084667:4055733816,1013235:66:16:1:4055733816:1579084885,1013241:81:24:1:4055733816:1579084885,1013505:66:16:0:1579084885:4055733831,1013592:161:24:0:1579084885:4055733831,1013768:95:24:1:4055733831:1579084980,1015179:108:24:0:1579084980:4055733860,1015356:95:24:1:4055733860:1579085022,1017865:112:24:0:1579085022:4055733889,1018033:71:24:1:4055733889:1579085068,1018329:116:24:0:1579085068:4055733894,1018510:90:24:1:4055733894:1579085118,1018517:142:25:1:4055733918:1579085118,1018783:66:16:0:1579085118:4055733995,1028226:122:24:0:1579085118:4055733995,1028396:60:4:1:4055733995:0"
1,1257264602151608,175,2,36824,113,rst_during_handshake,"0:74:2:1:1570057991:0,175:60:20:0:0:1570057992"
0,1257264605356568,1099688,19,41978,25,abortive,"0:74:2:1:4106622370:0,248:74:18:0:1616037954:4106622371,392:66:16:1:4106622371:1616037955,1055262:284:24:0:1616037955:4106622371,1055454:66:16:1:4106622371:1616038173,1055459:81:24:1:4106622371:1616038173,1055705:66:16:0:1616038173:4106622386,1055756:161:24:0:1616038173:4106622386,1055929:95:24:1:4106622386:1616038268,1057207:108:24:0:1616038268:4106622415,1057388:98:24:1:4106622415:1616038310,1059761:115:24:0:1616038310:4106622447,1059931:71:24:1:4106622447:1616038359,1060208:116:24:0:1616038359:4106622452,1060392:93:24:1:4106622452:1616038409,1060398:142:25:1:4106622479:1616038409,1060669:66:16:0:1616038409:4106622556,1099494:122:24:0:1616038409:4106622556,1099688:60:4:1:4106622556:0"
1,1257264605372508,212,2,40352,113,rst_during_handshake,"0:74:2:1:1619725311:0,212:60:20:0:0:1619725312"
0,1257264606428037,6422190,19,53554,25,abortive,"0:74:2:1:4118941109:0,247:74:18:0:1638960587:4118941110,393:66:16:1:4118941110:1638960588,1013211:284:24:0:1638960588:4118941110,1013401:66:16:1:4118941110:1638960806,1013407:81:24:1:4118941110:1638960806,1013653:66:16:0:1638960806:4118941125,1013743:161:24:0:1638960806:4118941125,1013923:95:24:1:4118941125:1638960901,1015218:108:24:0:1638960901:4118941154,1015400:99:24:1:4118941154:1638960943,1017661:116:24:0:1638960943:4118941187,1017834:71:24:1:4118941187:1638960993,1018151:116:24:0:1638960993:4118941192,1018336:94:24:1:4118941192:1638961043,1018344:142:25:1:4118941220:1638961043,1018606:66:16:0:1638961043:4118941297,6422026:122:24:0:1638961043:4118941297,6422190:60:4:1:4118941297:0"
1,1257264606430640,151,2,40197,113,rst_during_handshake,"0:74:2:1:1641470180:0,151:60:20:0:0:1641470181"
0,1257264617051381,1104830,19,40822,25,abortive,"0:74:2:1:4283959079:0,306:74:18:0:1805271584:4283959080,487:66:16:1:4283959080:1805271585,1023506:284:24:0:1805271585:4283959080,1023705:66:16:1:4283959080:1805271803,1023711:81:24:1:4283959080:1805271803,1024069:66:16:0:1805271803:4283959095,1024083:161:24:0:1805271803:4283959095,1024296:95:24:1:4283959095:1805271898,1025700:108:24:0:1805271898:4283959124,1025931:96:24:1:4283959124:1805271940,1028302:113:24:0:1805271940:4283959154,1028515:71:24:1:4283959154:1805271987,1028814:116:24:0:1805271987:4283959159,1029037:91:24:1:4283959159:1805272037,1029045:142:25:1:4283959184:1805272037,1029351:66:16:0:1805272037:4283959261,1104654:122:24:0:1805272037:4283959261,1104830:60:4:1:4283959261:0"
1,1257264617053926,150,2,55522,113,rst_during_handshake,"0:74:2:1:1808959645:0,150:60:20:0:0:1808959646"
0,1257264621202421,1026999,19,51867,25,abortive,"0:74:2:1:53369629:0,235:74:18:0:1876358125:53369630,381:66:16:1:53369630:1876358126,1010149:284:24:0:1876358126:53369630,1010341:66:16:1:53369630:1876358344,1010347:81:24:1:53369630:1876358344,1010597:66:16:0:1876358344:53369645,1010666:161:24:0:1876358344:53369645,1010842:95:24:1:53369645:1876358439,1012157:108:24:0:1876358439:53369674,1012334:98:24:1:53369674:1876358481,1015205:115:24:0:1876358481:53369706,1015376:71:24:1:53369706:1876358530,1015666:116:24:0:1876358530:53369711,1015859:93:24:1:53369711:1876358580,1015865:142:25:1:53369738:1876358580,1016128:66:16:0:1876358580:53369815,1026841:122:24:0:1876358580:53369815,1026999:60:4:1:53369815:0"
1,1257264621204806,151,2,50165,113,rst_during_handshake,"0:74:2:1:1876944165:0,151:60:20:0:0:1876944166"
0,1257264625186467,1067310,19,59424,25,abortive,"0:74:2:1:113347354:0,249:74:18:0:1934565943:113347355,396:66:16:1:113347355:1934565944,1026919:284:24:0:1934565944:113347355,1027113:66:16:1:113347355:1934566162,1027118:81:24:1:113347355:1934566162,1027352:66:16:0:1934566162:113347370,1027405:161:24:0:1934566162:113347370,1027578:95:24:1:113347370:1934566257,1028832:108:24:0:1934566257:113347399,1029007:99:24:1:113347399:1934566299,1031484:116:24:0:1934566299:113347432,1031656:71:24:1:113347432:1934566349,1032022:116:24:0:1934566349:113347437,1032231:94:24:1:113347437:1934566399,1032237:142:25:1:113347465:1934566399,1032617:66:16:0:1934566399:113347542,1067165:122:24:0:1934566399:113347542,1067310:60:4:1:113347542:0"
1,1257264625189030,150,2,46087,113,rst_during_handshake,"0:74:2:1:1927323956:0,150:60:20:0:0:1927323957"
0,1257264638681762,1085417,19,46645,25,abortive,"0:74:2:1:334764456:0,243:74:18:0:2145352481:334764457,391:66:16:1:334764457:2145352482,1014784:284:24:0:2145352482:334764457,1014970:66:16:1:334764457:2145352700,1014975:81:24:1:334764457:2145352700,1015218:66:16:0:2145352700:334764472,1015269:161:24:0:2145352700:334764472,1015440:95:24:1:334764472:2145352795,1016898:108:24:0:2145352795:334764501,1017113:97:24:1:334764501:2145352837,1019653:114:24:0:2145352837:334764532,1019824:71:24:1:334764532:2145352885,1020114:116:24:0:2145352885:334764537,1020300:92:24:1:334764537:2145352935,1020307:142:25:1:334764563:2145352935,1020612:66:16:0:2145352935:334764640,1085266:122:24:0:2145352935:334764640,1085417:60:4:1:334764640:0"
1,1257264638684324,146,2,56809,113,rst_during_handshake,"0:74:2:1:2149373007:0,146:60:20:0:0:2149373008"
0,1257264644938308,1075562,19,50337,25,abortive,"0:74:2:1:420365265:0,241:74:18:0:2244235025:420365266,405:66:16:1:420365266:2244235026,1008544:284:24:0:2244235026:420365266,1008726:66:16:1:420365266:2244235244,1008762:81:24:1:420365266:2244235244,1008999:66:16:0:2244235244:420365281,1009073:161:24:0:2244235244:420365281,1009257:95:24:1:420365281:2244235339,1010535:108:24:0:2244235339:420365310,1010706:99:24:1:420365310:2244235381,1012863:116:24:0:2244235381:420365343,1013039:71:24:1:420365343:2244235431,1013370:116:24:0:2244235431:420365348,1013622:94:24:1:420365348:2244235481,1013628:142:25:1:420365376:2244235481,1013944:66:16:0:2244235481:420365453,1075416:122:24:0:2244235481:420365453,1075562:60:4:1:420365453:0"
1,1257264644940799,151,2,46858,113,rst_during_handshake,"0:74:2:1:2246793691:0,151:60:20:0:0:2246793692"
0,1257264647000651,1039427,19,58373,25,abortive,"0:74:2:1:452692119:0,238:74:18:0:2275793811:452692120,387:66:16:1:452692120:2275793812,1016381:284:24:0:2275793812:452692120,1016664:66:16:1:452692120:2275794030,1016671:81:24:1:452692120:2275794030,1017133:66:16:0:2275794030:452692135,1017134:161:24:0:2275794030:452692135,1017422:95:24:1:452692135:2275794125,1018769:108:24:0:2275794125:452692164,1018981:99:24:1:452692164:2275794167,1021393:116:24:0:2275794167:452692197,1021538:71:24:1:452692197:2275794217,1021813:116:24:0:2275794217:452692202,1022003:94:24:1:452692202:2275794267,1022010:142:25:1:452692230:2275794267,1022278:66:16:0:2275794267:452692307,1039280:122:24:0:2275794267:452692307,1039427:60:4:1:452692307:0"
1,1257264647003106,149,2,58074,113,rst_during_handshake,"0:74:2:1:2268025733:0,149:60:20:0:0:2268025734"
0,1257264652132357,1075094,19,41752,25,abortive,"0:74:2:1:542568862:0,242:74:18:0:2346076350:542568863,390:66:16:1:542568863:2346076351,1020587:284:24:0:2346076351:542568863,1020788:66:16:1:542568863:2346076569,1020792:81:24:1:542568863:2346076569,1021040:66:16:0:2346076569:542568878,1021113:161:24:0:2346076569:542568878,1021289:95:24:1:542568878:2346076664,1022953:108:24:0:2346076664:542568907,1023125:95:24:1:542568907:2346076706,1025638:112:24:0:2346076706:542568936,1025784:71:24:1:542568936:2346076752,1026066:116:24:0:2346076752:542568941,1026247:90:24:1:542568941:2346076802,1026253:142:25:1:542568965:2346076802,1026513:66:16:0:2346076802:542569042,1074904:122:24:0:2346076802:542569042,1075094:60:4:1:542569042:0"
1,1257264652134808,149,2,58171,113,rst_during_handshake,"0:74:2:1:2357968299:0,149:60:20:0:0:2357968300"
0,1257264653169853,1121127,19,60856,25,abortive,"0:74:2:1:549444696:0,250:74:18:0:2373566647:549444697,394:66:16:1:549444697:2373566648,1043048:284:24:0:2373566648:549444697,1043235:66:16:1:549444697:2373566866,1043241:81:24:1:549444697:2373566866,1043497:66:16:0:2373566866:549444712,1043554:161:24:0:2373566866:549444712,1043732:95:24:1:549444712:2373566961,1045198:108:24:0:2373566961:549444741,1045369:95:24:1:549444741:2373567003,1052565:112:24:0:2373567003:549444770,1052736:71:24:1:549444770:2373567049,1053038:116:24:0:2373567049:549444775,1053223:90:24:1:549444775:2373567099,1053230:142:25:1:549444799:2373567099,1053490:66:16:0:2373567099:549444876,1120918:122:24:0:2373567099:549444876,1121127:60:4:1:549444876:0"
1,1257264653187608,181,2,48870,113,rst_during_handshake,"0:74:2:1:2368512165:0,181:60:20:0:0:2368512166"
0,1257264656324874,1086212,19,52184,25,abortive,"0:74:2:1:621759876:0,246:74:18:0:2423970963:621759877,393:66:16:1:621759877:2423970964,1020651:284:24:0:2423970964:621759877,1020843:66:16:1:621759877:2423971182,1020848:81:24:1:621759877:2423971182,1021094:66:16:0:2423971182:621759892,1021178:161:24:0:2423971182:621759892,1021354:95:24:1:621759892:2423971277,1022667:108:24:0:2423971277:621759921,1022840:97:24:1:621759921:2423971319,1025608:114:24:0:2423971319:621759952,1027870:71:24:1:621759952:2423971367,1028399:116:24:0:2423971367:621759957,1028626:92:24:1:621759957:2423971417,1028631:142:25:1:621759983:2423971417,1028911:66:16:0:2423971417:621760060,1086028:122:24:0:2423971417:621760060,1086212:60:4:1:621760060:0"
1,1257264656327493,196,2,39786,113,rst_during_handshake,"0:74:2:1:2410884108:0,196:60:20:0:0:2410884109"
