d,st,et,p,sp,dp,ct,fp
0,1257264432329544,1068155,19,58036,25,abortive,"0:74:2:1:1395341631:0,239:74:18:0:3206159996:1395341632,385:66:16:1:1395341632:3206159997,1012672:284:24:0:3206159997:1395341632,1012897:66:16:1:1395341632:3206160215,1012902:81:24:1:1395341632:3206160215,1013149:66:16:0:3206160215:1395341647,1013210:161:24:0:3206160215:1395341647,1013387:95:24:1:1395341647:3206160310,1014632:108:24:0:3206160310:1395341676,1014809:96:24:1:1395341676:3206160352,1017205:113:24:0:3206160352:1395341706,1017376:71:24:1:1395341706:3206160399,1017653:116:24:0:3206160399:1395341711,1017839:91:24:1:1395341711:3206160449,1017845:139:25:1:1395341736:3206160449,1018111:66:16:0:3206160449:1395341810,1067996:122:24:0:3206160449:1395341810,1068155:60:4:1:1395341810:0"
1,1257264432332009,146,2,46426,113,rst_during_handshake,"0:74:2:1:3205932038:0,146:60:20:0:0:3205932039"
0,1257264433358606,1203648,19,52317,25,abortive,"0:74:2:1:1423315066:0,432:74:18:0:3233363012:1423315067,612:66:16:1:1423315067:3233363013,1011264:284:24:0:3233363013:1423315067,1011448:66:16:1:1423315067:3233363231,1011453:81:24:1:1423315067:3233363231,1011705:66:16:0:3233363231:1423315082,1011844:161:24:0:3233363231:1423315082,1012024:95:24:1:1423315082:3233363326,1025321:108:24:0:3233363326:1423315111,1025498:95:24:1:1423315111:3233363368,1029788:112:24:0:3233363368:1423315140,1029957:71:24:1:1423315140:3233363414,1030239:116:24:0:3233363414:1423315145,1030428:90:24:1:1423315145:3233363464,1030435:139:25:1:1423315169:3233363464,1030702:66:16:0:3233363464:1423315243,1203499:122:24:0:3233363464:1423315243,1203648:60:4:1:1423315243:0"
1,1257264433361265,149,2,44023,113,rst_during_handshake,"0:74:2:1:3234544713:0,149:60:20:0:0:3234544714"
0,1257264442722685,1077280,19,33320,25,abortive,"0:74:2:1:1563891870:0,252:74:18:0:3378651098:1563891871,400:66:16:1:1563891871:3378651099,1012486:284:24:0:3378651099:1563891871,1012730:66:16:1:1563891871:3378651317,1012736:81:24:1:1563891871:3378651317,1013229:66:16:0:3378651317:1563891886,1013294:161:24:0:3378651317:1563891886,1013509:95:24:1:1563891886:3378651412,1015131:108:24:0:3378651412:1563891915,1015336:99:24:1:1563891915:3378651454,1017921:116:24:0:3378651454:1563891948,1018143:71:24:1:1563891948:3378651504,1019259:116:24:0:3378651504:1563891953,1019496:94:24:1:1563891953:3378651554,1019503:139:25:1:1563891981:3378651554,1021611:66:16:0:3378651554:1563892055,1077134:122:24:0:3378651554:1563892055,1077280:60:4:1:1563892055:0"
1,1257264442725149,176,2,57835,113,rst_during_handshake,"0:74:2:1:3374084389:0,176:60:20:0:0:3374084390"
0,1257264447094691,1145174,19,50101,25,abortive,"0:74:2:1:1633773083:0,246:74:18:0:3447077867:1633773084,393:66:16:1:1633773084:3447077868,1009965:284:24:0:3447077868:1633773084,1010149:66:16:1:1633773084:3447078086,1010154:81:24:1:1633773084:3447078086,1010400:66:16:0:3447078086:1633773099,1010449:161:24:0:3447078086:1633773099,1010626:95:24:1:1633773099:3447078181,1011908:108:24:0:3447078181:1633773128,1012078:95:24:1:1633773128:3447078223,1014299:112:24:0:3447078223:1633773157,1014468:71:24:1:1633773157:3447078269,1014768:116:24:0:3447078269:1633773162,1014959:90:24:1:1633773162:3447078319,1014966:139:25:1:1633773186:3447078319,1015226:66:16:0:3447078319:1633773260,1145026:122:24:0:3447078319:1633773260,1145174:60:4:1:1633773260:0"
1,1257264447097154,178,2,54001,113,rst_during_handshake,"0:74:2:1:3441087663:0,178:60:20:0:0:3441087664"
0,1257264460479451,1069041,19,33409,25,abortive,"0:74:2:1:1840103792:0,319:74:18:0:3655148056:1840103793,504:66:16:1:1840103793:3655148057,1014596:284:24:0:3655148057:1840103793,1014782:66:16:1:1840103793:3655148275,1014787:81:24:1:1840103793:3655148275,1015034:66:16:0:3655148275:1840103808,1015108:161:24:0:3655148275:1840103808,1015283:95:24:1:1840103808:3655148370,1016582:108:24:0:3655148370:1840103837,1016764:103:24:1:1840103837:3655148412,1019279:120:24:0:3655148412:1840103874,1019462:71:24:1:1840103874:3655148466,1019775:116:24:0:3655148466:1840103879,1019966:98:24:1:1840103879:3655148516,1019972:139:25:1:1840103911:3655148516,1020237:66:16:0:3655148516:1840103985,1068893:122:24:0:3655148516:1840103985,1069041:60:4:1:1840103985:0"
1,1257264460482000,150,2,45764,113,rst_during_handshake,"0:74:2:1:3657936592:0,150:60:20:0:0:3657936593"
0,1257264468788717,1093070,19,36638,25,abortive,"0:74:2:1:1964027883:0,241:74:18:0:3778206030:1964027884,390:66:16:1:1964027884:3778206031,1005755:284:24:0:3778206031:1964027884,1005941:66:16:1:1964027884:3778206249,1005947:81:24:1:1964027884:3778206249,1006194:66:16:0:3778206249:1964027899,1006253:161:24:0:3778206249:1964027899,1006422:95:24:1:1964027899:3778206344,1007658:108:24:0:3778206344:1964027928,1007834:100:24:1:1964027928:3778206386,1010185:117:24:0:3778206386:1964027962,1010356:71:24:1:1964027962:3778206437,1010623:116:24:0:3778206437:1964027967,1010819:95:24:1:1964027967:3778206487,1010826:139:25:1:1964027996:3778206487,1011098:66:16:0:3778206487:1964028070,1092923:122:24:0:3778206487:1964028070,1093070:60:4:1:1964028070:0"
1,1257264468791124,150,2,45195,113,rst_during_handshake,"0:74:2:1:3781616203:0,150:60:20:0:0:3781616204"
0,1257264471879771,1058448,19,40654,25,abortive,"0:74:2:1:2017101436:0,240:74:18:0:3830232622:2017101437,390:66:16:1:2017101437:3830232623,1005476:284:24:0:3830232623:2017101437,1005690:66:16:1:2017101437:3830232841,1005696:81:24:1:2017101437:3830232841,1006012:66:16:0:3830232841:2017101452,1006013:161:24:0:3830232841:2017101452,1006236:95:24:1:2017101452:3830232936,1007674:108:24:0:3830232936:2017101481,1007869:98:24:1:2017101481:3830232978,1010181:115:24:0:3830232978:2017101513,1010329:71:24:1:2017101513:3830233027,1010623:116:24:0:3830233027:2017101518,1010823:93:24:1:2017101518:3830233077,1010829:139:25:1:2017101545:3830233077,1011084:66:16:0:3830233077:2017101619,1058267:122:24:0:3830233077:2017101619,1058448:60:4:1:2017101619:0"
1,1257264471882269,150,2,43079,113,rst_during_handshake,"0:74:2:1:3834241425:0,150:60:20:0:0:3834241426"
0,1257264477002434,1018287,19,35626,25,abortive,"0:74:2:1:2103934913:0,242:74:18:0:3904194911:2103934914,409:66:16:1:2103934914:3904194912,999937:284:24:0:3904194912:2103934914,1000123:66:16:1:2103934914:3904195130,1000128:81:24:1:2103934914:3904195130,1000387:66:16:0:3904195130:2103934929,1000471:161:24:0:3904195130:2103934929,1000648:95:24:1:2103934929:3904195225,1002053:108:24:0:3904195225:2103934958,1002222:96:24:1:2103934958:3904195267,1004541:113:24:0:3904195267:2103934988,1004716:71:24:1:2103934988:3904195314,1004994:116:24:0:3904195314:2103934993,1005193:91:24:1:2103934993:3904195364,1005199:139:25:1:2103935018:3904195364,1005470:66:16:0:3904195364:2103935092,1018098:122:24:0:3904195364:2103935092,1018287:60:4:1:2103935092:0"
1,1257264477004964,181,2,53129,113,rst_during_handshake,"0:74:2:1:3904162776:0,181:60:20:0:0:3904162777"
0,1257264479069108,1129532,19,53201,25,abortive,"0:74:2:1:2135617239:0,243:74:18:0:3940468024:2135617240,393:66:16:1:2135617240:3940468025,1083372:284:24:0:3940468025:2135617240,1083558:66:16:1:2135617240:3940468243,1083565:81:24:1:2135617240:3940468243,1083812:66:16:0:3940468243:2135617255,1083899:161:24:0:3940468243:2135617255,1084073:95:24:1:2135617255:3940468338,1085363:108:24:0:3940468338:2135617284,1085540:96:24:1:2135617284:3940468380,1087932:113:24:0:3940468380:2135617314,1088096:71:24:1:2135617314:3940468427,1088373:116:24:0:3940468427:2135617319,1088588:91:24:1:2135617319:3940468477,1088595:139:25:1:2135617344:3940468477,1088975:66:16:0:3940468477:2135617418,1129385:122:24:0:3940468477:2135617418,1129532:60:4:1:2135617418:0"
1,1257264479090619,201,2,39756,113,rst_during_handshake,"0:74:2:1:3944742603:0,201:60:20:0:0:3944742604"
0,1257285226967618,1074320,19,45724,25,abortive,"0:74:2:1:1056473668:0,271:74:18:0:2870837977:1056473669,446:66:16:1:1056473669:2870837978,1004229:284:24:0:2870837978:1056473669,1004417:66:16:1:1056473669:2870838196,1004422:81:24:1:1056473669:2870838196,1004674:66:16:0:2870838196:1056473684,1004759:161:24:0:2870838196:1056473684,1004937:95:24:1:1056473684:2870838291,1006191:108:24:0:2870838291:1056473713,1006368:99:24:1:1056473713:2870838333,1021949:116:24:0:2870838333:1056473746,1022094:71:24:1:1056473746:2870838383,1022410:116:24:0:2870838383:1056473751,1022598:94:24:1:1056473751:2870838433,1022604:140:25:1:1056473779:2870838433,1022888:66:16:0:2870838433:1056473854,1074136:122:24:0:2870838433:1056473854,1074320:60:4:1:1056473854:0"
1,1257285226970033,149,2,45600,113,rst_during_handshake,"0:74:2:1:2865322711:0,149:60:20:0:0:2865322712"
0,1257285228010555,1074364,19,56253,25,abortive,"0:74:2:1:1069675391:0,244:74:18:0:2885787351:1069675392,392:66:16:1:1069675392:2885787352,1012586:284:24:0:2885787352:1069675392,1012736:66:16:1:1069675392:2885787570,1012761:81:24:1:1069675392:2885787570,1013001:66:16:0:2885787570:1069675407,1013071:161:24:0:2885787570:1069675407,1013256:95:24:1:1069675407:2885787665,1014527:108:24:0:2885787665:1069675436,1014703:101:24:1:1069675436:2885787707,1016872:118:24:0:2885787707:1069675471,1017022:71:24:1:1069675471:2885787759,1017312:116:24:0:2885787759:1069675476,1017505:96:24:1:1069675476:2885787809,1017512:140:25:1:1069675506:2885787809,1017773:66:16:0:2885787809:1069675581,1074219:122:24:0:2885787809:1069675581,1074364:60:4:1:1069675581:0"
1,1257285228012948,148,2,51022,113,rst_during_handshake,"0:74:2:1:2892443170:0,148:60:20:0:0:2892443171"
0,1257285232151293,1124776,19,45121,25,abortive,"0:74:2:1:1135418986:0,244:74:18:0:2957537428:1135418987,389:66:16:1:1135418987:2957537429,1019088:284:24:0:2957537429:1135418987,1019312:66:16:1:1135418987:2957537647,1019317:81:24:1:1135418987:2957537647,1019608:66:16:0:2957537647:1135419002,1019658:161:24:0:2957537647:1135419002,1019833:95:24:1:1135419002:2957537742,1021259:108:24:0:2957537742:1135419031,1021442:96:24:1:1135419031:2957537784,1023986:113:24:0:2957537784:1135419061,1024153:71:24:1:1135419061:2957537831,1024433:116:24:0:2957537831:1135419066,1024629:91:24:1:1135419066:2957537881,1024636:140:25:1:1135419091:2957537881,1024900:66:16:0:2957537881:1135419166,1124631:122:24:0:2957537881:1135419166,1124776:60:4:1:1135419166:0"
1,1257285232154004,144,2,44410,113,rst_during_handshake,"0:74:2:1:2952780023:0,144:60:20:0:0:2952780024"
0,1257285233186748,6649133,19,32777,25,abortive,"0:74:2:1:1160880589:0,268:74:18:0:2960724085:1160880590,414:66:16:1:1160880590:2960724086,1016695:284:24:0:2960724086:1160880590,1016881:66:16:1:1160880590:2960724304,1016886:81:24:1:1160880590:2960724304,1017165:66:16:0:2960724304:1160880605,1022015:161:24:0:2960724304:1160880605,1022162:95:24:1:1160880605:2960724399,1023434:108:24:0:2960724399:1160880634,1023611:98:24:1:1160880634:2960724441,1026035:115:24:0:2960724441:1160880666,1026208:71:24:1:1160880666:2960724490,1026493:116:24:0:2960724490:1160880671,1026681:93:24:1:1160880671:2960724540,1026688:140:25:1:1160880698:2960724540,1026976:66:16:0:2960724540:1160880773,6648986:122:24:0:2960724540:1160880773,6649133:60:4:1:1160880773:0"
1,1257285233193318,150,2,53970,113,rst_during_handshake,"0:74:2:1:2967746368:0,150:60:20:0:0:2967746369"
0,1257285241089290,1246814,19,46670,25,abortive,"0:74:2:1:1282471545:0,252:74:18:0:3086300188:1282471546,398:66:16:1:1282471546:3086300189,1021994:284:24:0:3086300189:1282471546,1022186:66:16:1:1282471546:3086300407,1022191:81:24:1:1282471546:3086300407,1022444:66:16:0:3086300407:1282471561,1022493:161:24:0:3086300407:1282471561,1022672:95:24:1:1282471561:3086300502,1023976:108:24:0:3086300502:1282471590,1024152:97:24:1:1282471590:3086300544,1063057:114:24:0:3086300544:1282471621,1063226:71:24:1:1282471621:3086300592,1063678:116:24:0:3086300592:1282471626,1063862:92:24:1:1282471626:3086300642,1063869:140:25:1:1282471652:3086300642,1064194:66:16:0:3086300642:1282471727,1246669:122:24:0:3086300642:1282471727,1246814:60:4:1:1282471727:0"
1,1257285241091806,148,2,39935,113,rst_during_handshake,"0:74:2:1:3082108210:0,148:60:20:0:0:3082108211"
0,1257285243199918,1150860,19,42960,25,abortive,"0:74:2:1:1310764522:0,255:74:18:0:3130699970:1310764523,401:66:16:1:1310764523:3130699971,1009878:284:24:0:3130699971:1310764523,1010064:66:16:1:1310764523:3130700189,1010070:81:24:1:1310764523:3130700189,1010319:66:16:0:3130700189:1310764538,1010380:161:24:0:3130700189:1310764538,1010558:95:24:1:1310764538:3130700284,1012030:108:24:0:3130700284:1310764567,1012208:99:24:1:1310764567:3130700326,1015167:116:24:0:3130700326:1310764600,1015346:71:24:1:1310764600:3130700376,1015631:116:24:0:3130700376:1310764605,1015821:94:24:1:1310764605:3130700426,1015829:140:25:1:1310764633:3130700426,1016095:66:16:0:3130700426:1310764708,1150714:122:24:0:3130700426:1310764708,1150860:60:4:1:1310764708:0"
1,1257285243202857,153,2,39405,113,rst_during_handshake,"0:74:2:1:3117236382:0,153:60:20:0:0:3117236383"
0,1257285247022913,1069378,19,58481,25,abortive,"0:74:2:1:1371517681:0,247:74:18:0:3181667126:1371517682,393:66:16:1:1371517682:3181667127,1008220:284:24:0:3181667127:1371517682,1008404:66:16:1:1371517682:3181667345,1008409:81:24:1:1371517682:3181667345,1008661:66:16:0:3181667345:1371517697,1008729:161:24:0:3181667345:1371517697,1008904:95:24:1:1371517697:3181667440,1010143:108:24:0:3181667440:1371517726,1010322:98:24:1:1371517726:3181667482,1012611:115:24:0:3181667482:1371517758,1012778:71:24:1:1371517758:3181667531,1013054:116:24:0:3181667531:1371517763,1013247:93:24:1:1371517763:3181667581,1013253:140:25:1:1371517790:3181667581,1013523:66:16:0:3181667581:1371517865,1069203:122:24:0:3181667581:1371517865,1069378:60:4:1:1371517865:0"
1,1257285247025348,150,2,44128,113,rst_during_handshake,"0:74:2:1:3176726472:0,150:60:20:0:0:3176726473"
0,1257285262557874,1111892,19,38730,25,abortive,"0:74:2:1:1616537899:0,245:74:18:0:3423186187:1616537900,392:66:16:1:1616537900:3423186188,1012496:284:24:0:3423186188:1616537900,1012681:66:16:1:1616537900:3423186406,1012686:81:24:1:1616537900:3423186406,1012935:66:16:0:3423186406:1616537915,1013009:161:24:0:3423186406:1616537915,1013183:95:24:1:1616537915:3423186501,1014372:108:24:0:3423186501:1616537944,1014546:100:24:1:1616537944:3423186543,1016709:117:24:0:3423186543:1616537978,1016881:71:24:1:1616537978:3423186594,1017176:116:24:0:3423186594:1616537983,1017365:95:24:1:1616537983:3423186644,1017371:140:25:1:1616538012:3423186644,1017634:66:16:0:3423186644:1616538087,1111721:122:24:0:3423186644:1616538087,1111892:60:4:1:1616538087:0"
1,1257285262560387,151,2,37394,113,rst_during_handshake,"0:74:2:1:3418481211:0,151:60:20:0:0:3418481212"
0,1257285263586388,1110952,19,48051,25,abortive,"0:74:2:1:1623705310:0,243:74:18:0:3446442284:1623705311,408:66:16:1:1623705311:3446442285,1006683:284:24:0:3446442285:1623705311,1006871:66:16:1:1623705311:3446442503,1006875:81:24:1:1623705311:3446442503,1007130:66:16:0:3446442503:1623705326,1007191:161:24:0:3446442503:1623705326,1007366:95:24:1:1623705326:3446442598,1008747:108:24:0:3446442598:1623705355,1008930:96:24:1:1623705355:3446442640,1011291:113:24:0:3446442640:1623705385,1011436:71:24:1:1623705385:3446442687,1011713:116:24:0:3446442687:1623705390,1011903:91:24:1:1623705390:3446442737,1011909:140:25:1:1623705415:3446442737,1012170:66:16:0:3446442737:1623705490,1110805:122:24:0:3446442737:1623705490,1110952:60:4:1:1623705490:0"
1,1257285263588808,147,2,40794,113,rst_during_handshake,"0:74:2:1:3449187157:0,147:60:20:0:0:3449187158"
0,1257285266687795,1076093,19,39681,25,abortive,"0:74:2:1:1674402189:0,251:74:18:0:3493870056:1674402190,400:66:16:1:1674402190:3493870057,1010868:284:24:0:3493870057:1674402190,1011091:66:16:1:1674402190:3493870275,1011097:81:24:1:1674402190:3493870275,1012331:66:16:0:3493870275:1674402205,1012332:161:24:0:3493870275:1674402205,1012536:95:24:1:1674402205:3493870370,1013876:108:24:0:3493870370:1674402234,1014057:96:24:1:1674402234:3493870412,1016660:113:24:0:3493870412:1674402264,1016828:71:24:1:1674402264:3493870459,1017129:116:24:0:3493870459:1674402269,1017318:91:24:1:1674402269:3493870509,1017325:140:25:1:1674402294:3493870509,1017596:66:16:0:3493870509:1674402369,1075949:122:24:0:3493870509:1674402369,1076093:60:4:1:1674402369:0"
1,1257285266690367,148,2,42609,113,rst_during_handshake,"0:74:2:1:3495216982:0,148:60:20:0:0:3495216983"
0,1257285272917329,1033123,19,56114,25,abortive,"0:74:2:1:1771320740:0,246:74:18:0:3593726719:1771320741,391:66:16:1:1771320741:3593726720,1008381:284:24:0:3593726720:1771320741,1008821:66:16:0:3593726938:1771320756,1008907:161:24:0:3593726938:1771320756,1010393:108:24:0:3593727033:1771320785,1012567:66:16:1:1771320741:3593726938,1012572:81:24:1:1771320741:3593726938,1012924:111:24:0:3593727075:1771320813,1013085:95:24:1:1771320756:3593727033,1013366:116:24:0:3593727120:1771320818,1013830:66:16:0:3593727170:1771320916,1014575:94:24:1:1771320785:3593727075,1017073:71:24:1:1771320813:3593727120,1017563:89:24:1:1771320818:3593727170,1017569:140:25:1:1771320841:3593727170,1028977:122:24:0:3593727170:1771320916,1033123:60:4:1:1771320916:0"
1,1257285272919849,147,2,43676,113,rst_during_handshake,"0:74:2:1:3584063850:0,147:60:20:0:0:3584063851"
0,1257285273942148,1083849,19,35217,25,abortive,"0:74:18:0:3607701661:1788191517,3750:74:2:1:1788191516:0,4147:66:16:1:1788191517:3607701662,1017098:284:24:0:3607701662:1788191517,1017284:66:16:1:1788191517:3607701880,1017289:81:24:1:1788191517:3607701880,1017552:66:16:0:3607701880:1788191532,1017613:161:24:0:3607701880:1788191532,1017787:95:24:1:1788191532:3607701975,1019111:108:24:0:3607701975:1788191561,1019285:96:24:1:1788191561:3607702017,1021807:113:24:0:3607702017:1788191591,1022017:71:24:1:1788191591:3607702064,1022301:116:24:0:3607702064:1788191596,1022489:91:24:1:1788191596:3607702114,1022496:140:25:1:1788191621:3607702114,1022764:66:16:0:3607702114:1788191696,1083705:122:24:0:3607702114:1788191696,1083849:60:4:1:1788191696:0"
1,1257285273944382,4151,2,34110,113,rst_during_handshake,"0:74:2:1:3599521769:0,4151:60:20:0:0:3599521770"
0,1257299783059426,1106091,19,54228,25,abortive,"0:74:2:1:1682326237:0,269:74:18:0:3500114679:1682326238,446:66:16:1:1682326238:3500114680,1012754:284:24:0:3500114680:1682326238,1012936:66:16:1:1682326238:3500114898,1012942:81:24:1:1682326238:3500114898,1013202:66:16:0:3500114898:1682326253,1013259:161:24:0:3500114898:1682326253,1013432:95:24:1:1682326253:3500114993,1014729:108:24:0:3500114993:1682326282,1014907:95:24:1:1682326282:3500115035,1017345:112:24:0:3500115035:1682326311,1017491:71:24:1:1682326311:3500115081,1017789:116:24:0:3500115081:1682326316,1017979:90:24:1:1682326316:3500115131,1017985:140:25:1:1682326340:3500115131,1018273:66:16:0:3500115131:1682326415,1105944:122:24:0:3500115131:1682326415,1106091:60:4:1:1682326415:0"
1,1257299783061962,148,2,46385,113,rst_during_handshake,"0:74:2:1:3490757814:0,148:60:20:0:0:3490757815"
0,1257299793482506,1090847,19,56661,25,abortive,"0:74:2:1:1852355161:0,251:74:18:0:3658442639:1852355162,399:66:16:1:1852355162:3658442640,1013296:284:24:0:3658442640:1852355162,1013479:66:16:1:1852355162:3658442858,1013485:81:24:1:1852355162:3658442858,1013734:66:16:0:3658442858:1852355177,1013795:161:24:0:3658442858:1852355177,1013971:95:24:1:1852355177:3658442953,1015446:108:24:0:3658442953:1852355206,1015619:99:24:1:1852355206:3658442995,1017936:116:24:0:3658442995:1852355239,1018111:71:24:1:1852355239:3658443045,1018394:116:24:0:3658443045:1852355244,1018583:94:24:1:1852355244:3658443095,1018590:140:25:1:1852355272:3658443095,1018857:66:16:0:3658443095:1852355347,1090700:122:24:0:3658443095:1852355347,1090847:60:4:1:1852355347:0"
1,1257299793485043,161,2,37645,113,rst_during_handshake,"0:74:2:1:3660188906:0,161:60:20:0:0:3660188907"
