d,st,et,p,sp,dp,ct,fp
0,1257265224321914,1107950,19,35207,25,abortive,"0:74:2:1:921950010:0,252:74:18:0:2742482086:921950011,398:66:16:1:921950011:2742482087,1020228:265:24:0:2742482087:921950011,1020413:66:16:1:921950011:2742482286,1020419:81:24:1:921950011:2742482286,1020670:66:16:0:2742482286:921950026,1020732:151:24:0:2742482286:921950026,1020908:95:24:1:921950026:2742482371,1022242:108:24:0:2742482371:921950055,1022414:94:24:1:921950055:2742482413,1039727:111:24:0:2742482413:921950083,1039903:71:24:1:921950083:2742482458,1040204:116:24:0:2742482458:921950088,1040391:89:24:1:921950088:2742482508,1040398:140:25:1:921950111:2742482508,1040666:66:16:0:2742482508:921950186,1107773:122:24:0:2742482508:921950186,1107950:60:4:1:921950186:0"
1,1257265224324394,152,2,56701,113,rst_during_handshake,"0:74:2:1:2743184788:0,152:60:20:0:0:2743184789"
0,1257265227450313,1017646,19,40165,25,abortive,"0:74:2:1:979119004:0,253:74:18:0:2790743799:979119005,402:66:16:1:979119005:2790743800,1001357:265:24:0:2790743800:979119005,1001551:66:16:1:979119005:2790743999,1001557:81:24:1:979119005:2790743999,1001810:66:16:0:2790743999:979119020,1001876:151:24:0:2790743999:979119020,1002050:95:24:1:979119020:2790744084,1003403:108:24:0:2790744084:979119049,1003591:99:24:1:979119049:2790744126,1005762:116:24:0:2790744126:979119082,1005908:71:24:1:979119082:2790744176,1006188:116:24:0:2790744176:979119087,1006376:94:24:1:979119087:2790744226,1006383:140:25:1:979119115:2790744226,1006654:66:16:0:2790744226:979119190,1017498:122:24:0:2790744226:979119190,1017646:60:4:1:979119190:0"
1,1257265227452855,149,2,57277,113,rst_during_handshake,"0:74:2:1:2787082690:0,149:60:20:0:0:2787082691"
0,1257265242444560,1032308,19,47963,25,abortive,"0:74:2:1:1201034287:0,250:74:18:0:3017023767:1201034288,400:66:16:1:1201034288:3017023768,1007972:265:24:0:3017023768:1201034288,1008220:66:16:1:1201034288:3017023967,1008226:81:24:1:1201034288:3017023967,1008618:66:16:0:3017023967:1201034303,1008619:151:24:0:3017023967:1201034303,1008832:95:24:1:1201034303:3017024052,1010166:108:24:0:3017024052:1201034332,1010355:100:24:1:1201034332:3017024094,1012894:117:24:0:3017024094:1201034366,1013066:71:24:1:1201034366:3017024145,1013361:116:24:0:3017024145:1201034371,1013553:95:24:1:1201034371:3017024195,1013560:140:25:1:1201034400:3017024195,1013836:66:16:0:3017024195:1201034475,1032091:122:24:0:3017024195:1201034475,1032308:60:4:1:1201034475:0"
1,1257265242446917,150,2,47708,113,rst_during_handshake,"0:74:2:1:3016880087:0,150:60:20:0:0:3016880088"
0,1257265246723320,1079527,19,38392,25,abortive,"0:74:2:1:1277934551:0,2901:74:18:0:3087166886:1277934552,3123:66:16:1:1277934552:3087166887,1014714:265:24:0:3087166887:1277934552,1014905:66:16:1:1277934552:3087167086,1014911:81:24:1:1277934552:3087167086,1015177:66:16:0:3087167086:1277934567,1017549:151:24:0:3087167086:1277934567,1017717:95:24:1:1277934567:3087167171,1019217:108:24:0:3087167171:1277934596,1019401:98:24:1:1277934596:3087167213,1021911:115:24:0:3087167213:1277934628,1022083:71:24:1:1277934628:3087167262,1022426:116:24:0:3087167262:1277934633,1022605:93:24:1:1277934633:3087167312,1022612:140:25:1:1277934660:3087167312,1022887:66:16:0:3087167312:1277934735,1079361:122:24:0:3087167312:1277934735,1079527:60:4:1:1277934735:0"
1,1257265246728865,201,2,56494,113,rst_during_handshake,"0:74:2:1:3086958737:0,201:60:20:0:0:3086958738"
0,1257265250928575,1041223,19,34027,25,abortive,"0:74:2:1:1333742447:0,279:74:18:0:3144295011:1333742448,469:66:16:1:1333742448:3144295012,1004873:265:24:0:3144295012:1333742448,1005067:66:16:1:1333742448:3144295211,1005073:81:24:1:1333742448:3144295211,1005327:66:16:0:3144295211:1333742463,1005394:151:24:0:3144295211:1333742463,1005574:95:24:1:1333742463:3144295296,1006806:108:24:0:3144295296:1333742492,1006987:97:24:1:1333742492:3144295338,1009456:114:24:0:3144295338:1333742523,1009632:71:24:1:1333742523:3144295386,1009932:116:24:0:3144295386:1333742528,1010120:92:24:1:1333742528:3144295436,1010127:140:25:1:1333742554:3144295436,1010435:66:16:0:3144295436:1333742629,1041074:122:24:0:3144295436:1333742629,1041223:60:4:1:1333742629:0"
1,1257265250931150,151,2,34345,113,rst_during_handshake,"0:74:2:1:3153439538:0,151:60:20:0:0:3153439539"
0,1257279812294770,2005880,21,39790,25,abortive,"0:74:2:1:2053890331:0,280:74:18:0:3866907663:2053890332,453:66:16:1:2053890332:3866907664,1010815:265:24:0:3866907664:2053890332,1011002:66:16:1:2053890332:3866907863,1011008:81:24:1:2053890332:3866907863,1011262:66:16:0:3866907863:2053890347,1011358:151:24:0:3866907863:2053890347,1011539:95:24:1:2053890347:3866907948,1012932:108:24:0:3866907948:2053890376,1013107:96:24:1:2053890376:3866907990,1052621:66:16:0:3866907990:2053890406,1357742:113:24:0:3866907990:2053890406,1357915:71:24:1:2053890406:3866908037,1358155:66:16:0:3866908037:2053890411,1358218:116:24:0:3866908037:2053890411,1358413:91:24:1:2053890411:3866908087,1358419:140:25:1:2053890436:3866908087,1358706:66:16:0:3866908087:2053890511,2005732:122:24:0:3866908087:2053890511,2005880:60:4:1:2053890511:0"
1,1257279812297301,148,2,47222,113,rst_during_handshake,"0:74:2:1:3856339298:0,148:60:20:0:0:3856339299"
0,1257279857491931,1100836,19,51546,25,abortive,"0:74:2:1:2759506575:0,259:74:18:0:270332007:2759506576,411:66:16:1:2759506576:270332008,1026836:265:24:0:270332008:2759506576,1027042:66:16:1:2759506576:270332207,1027048:81:24:1:2759506576:270332207,1027409:66:16:0:270332207:2759506591,1027411:151:24:0:270332207:2759506591,1027613:95:24:1:2759506591:270332292,1029217:108:24:0:270332292:2759506620,1029424:96:24:1:2759506620:270332334,1032726:113:24:0:270332334:2759506650,1032934:71:24:1:2759506650:270332381,1033256:116:24:0:270332381:2759506655,1033484:91:24:1:2759506655:270332431,1033491:140:25:1:2759506680:270332431,1033760:66:16:0:270332431:2759506755,1100690:122:24:0:270332431:2759506755,1100836:60:4:1:2759506755:0"
1,1257279857497557,148,2,55371,113,rst_during_handshake,"0:74:2:1:280357396:0,148:60:20:0:0:280357397"
0,1257279860630269,1036309,19,44572,25,abortive,"0:74:2:1:2803866123:0,251:74:18:0:317060634:2803866124,397:66:16:1:2803866124:317060635,1011130:265:24:0:317060635:2803866124,1011316:66:16:1:2803866124:317060834,1011322:81:24:1:2803866124:317060834,1011576:66:16:0:317060834:2803866139,1011630:151:24:0:317060834:2803866139,1011803:95:24:1:2803866139:317060919,1013101:108:24:0:317060919:2803866168,1013331:96:24:1:2803866168:317060961,1015914:113:24:0:317060961:2803866198,1016085:71:24:1:2803866198:317061008,1016383:116:24:0:317061008:2803866203,1016569:91:24:1:2803866203:317061058,1016575:140:25:1:2803866228:317061058,1016839:66:16:0:317061058:2803866303,1036162:122:24:0:317061058:2803866303,1036309:60:4:1:2803866303:0"
1,1257279860632879,153,2,48337,113,rst_during_handshake,"0:74:2:1:324370161:0,153:60:20:0:0:324370162"
0,1257279861657939,1066762,19,53623,25,abortive,"0:74:2:1:2819729888:0,253:74:18:0:336778027:2819729889,398:66:16:1:2819729889:336778028,1003515:265:24:0:336778028:2819729889,1003704:66:16:1:2819729889:336778227,1003710:81:24:1:2819729889:336778227,1003970:66:16:0:336778227:2819729904,1004028:151:24:0:336778227:2819729904,1004206:95:24:1:2819729904:336778312,1005447:108:24:0:336778312:2819729933,1005632:98:24:1:2819729933:336778354,1010635:115:24:0:336778354:2819729965,1010804:71:24:1:2819729965:336778403,1011081:116:24:0:336778403:2819729970,1011266:93:24:1:2819729970:336778453,1011273:140:25:1:2819729997:336778453,1011549:66:16:0:336778453:2819730072,1066616:122:24:0:336778453:2819730072,1066762:60:4:1:2819730072:0"
1,1257279861660384,189,2,57419,113,rst_during_handshake,"0:74:2:1:338689378:0,189:60:20:0:0:338689379"
0,1257279863741399,1054719,19,58793,25,abortive,"0:74:2:1:2857208420:0,420:74:18:0:368962950:2857208421,636:66:16:1:2857208421:368962951,1007038:265:24:0:368962951:2857208421,1007235:66:16:1:2857208421:368963150,1007246:81:24:1:2857208421:368963150,1007520:66:16:0:368963150:2857208436,1007576:151:24:0:368963150:2857208436,1007770:95:24:1:2857208436:368963235,1009079:108:24:0:368963235:2857208465,1009254:98:24:1:2857208465:368963277,1011733:115:24:0:368963277:2857208497,1011903:71:24:1:2857208497:368963326,1012213:116:24:0:368963326:2857208502,1012404:93:24:1:2857208502:368963376,1012410:140:25:1:2857208529:368963376,1012681:66:16:0:368963376:2857208604,1054564:122:24:0:368963376:2857208604,1054719:60:4:1:2857208604:0"
1,1257279863744168,182,2,34443,113,rst_during_handshake,"0:74:2:1:376748152:0,182:60:20:0:0:376748153"
0,1257279865797176,1108624,19,60559,25,abortive,"0:74:2:1:2879726949:0,253:74:18:0:410962103:2879726950,419:66:16:1:2879726950:410962104,1011353:265:24:0:410962104:2879726950,1011538:66:16:1:2879726950:410962303,1011543:81:24:1:2879726950:410962303,1011796:66:16:0:410962303:2879726965,1011885:151:24:0:410962303:2879726965,1012064:95:24:1:2879726965:410962388,1013683:108:24:0:410962388:2879726994,1013901:99:24:1:2879726994:410962430,1016707:116:24:0:410962430:2879727027,1016880:71:24:1:2879727027:410962480,1017249:116:24:0:410962480:2879727032,1017472:94:24:1:2879727032:410962530,1017478:140:25:1:2879727060:410962530,1017766:66:16:0:410962530:2879727135,1108478:122:24:0:410962530:2879727135,1108624:60:4:1:2879727135:0"
1,1257279865799611,141,2,57650,113,rst_during_handshake,"0:74:2:1:409440895:0,141:60:20:0:0:409440896"
0,1257279871996863,1029605,19,48250,25,abortive,"0:74:2:1:2990752993:0,248:74:18:0:504838765:2990752994,395:66:16:1:2990752994:504838766,1006340:265:24:0:504838766:2990752994,1006523:66:16:1:2990752994:504838965,1006528:81:24:1:2990752994:504838965,1006778:66:16:0:504838965:2990753009,1006854:151:24:0:504838965:2990753009,1007029:95:24:1:2990753009:504839050,1008299:108:24:0:504839050:2990753038,1008472:96:24:1:2990753038:504839092,1010597:113:24:0:504839092:2990753068,1010769:71:24:1:2990753068:504839139,1011107:116:24:0:504839139:2990753073,1011341:91:24:1:2990753073:504839189,1011348:140:25:1:2990753098:504839189,1011722:66:16:0:504839189:2990753173,1029420:122:24:0:504839189:2990753173,1029605:60:4:1:2990753173:0"
1,1257279871999349,148,2,40329,113,rst_during_handshake,"0:74:2:1:500997423:0,148:60:20:0:0:500997424"
0,1257279876109019,1072950,19,56307,25,abortive,"0:74:2:1:3042267973:0,247:74:18:0:557791404:3042267974,393:66:16:1:3042267974:557791405,1010153:265:24:0:557791405:3042267974,1010367:66:16:1:3042267974:557791604,1010372:81:24:1:3042267974:557791604,1010631:66:16:0:557791604:3042267989,1010772:151:24:0:557791604:3042267989,1010985:95:24:1:3042267989:557791689,1012309:108:24:0:557791689:3042268018,1012504:97:24:1:3042268018:557791731,1014852:114:24:0:557791731:3042268049,1015032:71:24:1:3042268049:557791779,1015314:116:24:0:557791779:3042268054,1015502:92:24:1:3042268054:557791829,1015509:140:25:1:3042268080:557791829,1015785:66:16:0:557791829:3042268155,1072804:122:24:0:557791829:3042268155,1072950:60:4:1:3042268155:0"
1,1257279876111382,153,2,46264,113,rst_during_handshake,"0:74:2:1:561162472:0,153:60:20:0:0:561162473"
0,1257279877135063,1206980,19,57240,25,abortive,"0:74:2:1:3069037287:0,248:74:18:0:579034445:3069037288,393:66:16:1:3069037288:579034446,1015376:265:24:0:579034446:3069037288,1015585:66:16:1:3069037288:579034645,1015589:81:24:1:3069037288:579034645,1015847:66:16:0:579034645:3069037303,1015957:151:24:0:579034645:3069037303,1016129:95:24:1:3069037303:579034730,1019986:108:24:0:579034730:3069037332,1020164:98:24:1:3069037332:579034772,1029197:115:24:0:579034772:3069037364,1029368:71:24:1:3069037364:579034821,1029974:116:24:0:579034821:3069037369,1030170:93:24:1:3069037369:579034871,1030176:140:25:1:3069037396:579034871,1030457:66:16:0:579034871:3069037471,1206830:122:24:0:579034871:3069037471,1206980:60:4:1:3069037471:0"
1,1257279877137566,149,2,50092,113,rst_during_handshake,"0:74:2:1:572525674:0,149:60:20:0:0:572525675"
0,1257279880335658,1060075,19,33004,25,abortive,"0:74:2:1:3110331047:0,256:74:18:0:622808230:3110331048,400:66:16:1:3110331048:622808231,1025461:265:24:0:622808231:3110331048,1025612:66:16:1:3110331048:622808430,1025643:81:24:1:3110331048:622808430,1025889:66:16:0:622808430:3110331063,1026059:151:24:0:622808430:3110331063,1026282:95:24:1:3110331063:622808515,1027684:108:24:0:622808515:3110331092,1027906:100:24:1:3110331092:622808557,1030288:117:24:0:622808557:3110331126,1030469:71:24:1:3110331126:622808608,1030767:116:24:0:622808608:3110331131,1030952:95:24:1:3110331131:622808658,1030959:140:25:1:3110331160:622808658,1031227:66:16:0:622808658:3110331235,1059910:122:24:0:622808658:3110331235,1060075:60:4:1:3110331235:0"
1,1257279880338099,147,2,54719,113,rst_during_handshake,"0:74:2:1:624944252:0,147:60:20:0:0:624944253"
0,1257279883438049,1030302,19,56242,25,abortive,"0:74:2:1:3167986395:0,288:74:18:0:682966575:3167986396,476:66:16:1:3167986396:682966576,1005732:265:24:0:682966576:3167986396,1005938:66:16:1:3167986396:682966775,1005943:81:24:1:3167986396:682966775,1006199:66:16:0:682966775:3167986411,1006280:151:24:0:682966775:3167986411,1006461:95:24:1:3167986411:682966860,1007745:108:24:0:682966860:3167986440,1007921:97:24:1:3167986440:682966902,1010112:114:24:0:682966902:3167986471,1010283:71:24:1:3167986471:682966950,1010561:116:24:0:682966950:3167986476,1010747:92:24:1:3167986476:682967000,1010753:140:25:1:3167986502:682967000,1011029:66:16:0:682967000:3167986577,1030157:122:24:0:682967000:3167986577,1030302:60:4:1:3167986577:0"
1,1257279883440633,200,2,40675,113,rst_during_handshake,"0:74:2:1:686242165:0,200:60:20:0:0:686242166"
0,1257337810303323,1978845,19,43514,25,abortive,"0:74:2:1:980980091:0,281:74:18:0:2786619856:980980092,461:66:16:1:980980092:2786619857,1006887:265:24:0:2786619857:980980092,1007103:66:16:1:980980092:2786620056,1007110:81:24:1:980980092:2786620056,1007359:66:16:0:2786620056:980980107,1007408:151:24:0:2786620056:980980107,1007582:95:24:1:980980107:2786620141,1008943:108:24:0:2786620141:980980136,1009141:97:24:1:980980136:2786620183,1011701:114:24:0:2786620183:980980167,1011847:71:24:1:980980167:2786620231,1012149:116:24:0:2786620231:980980172,1012345:92:24:1:980980172:2786620281,1012351:143:25:1:980980198:2786620281,1012611:66:16:0:2786620281:980980276,1978663:122:24:0:2786620281:980980276,1978845:60:4:1:980980276:0"
1,1257337810305975,285,2,52839,113,rst_during_handshake,"0:74:2:1:2782374612:0,285:60:20:0:0:2782374613"
0,1257337819645366,1015777,19,39563,25,abortive,"0:74:2:1:1113678072:0,246:74:18:0:2924823801:1113678073,394:66:16:1:1113678073:2924823802,1000648:265:24:0:2924823802:1113678073,1000833:66:16:1:1113678073:2924824001,1000838:81:24:1:1113678073:2924824001,1001087:66:16:0:2924824001:1113678088,1001177:151:24:0:2924824001:1113678088,1001355:95:24:1:1113678088:2924824086,1002632:108:24:0:2924824086:1113678117,1002811:94:24:1:1113678117:2924824128,1004925:111:24:0:2924824128:1113678145,1005096:71:24:1:1113678145:2924824173,1005462:116:24:0:2924824173:1113678150,1005682:89:24:1:1113678150:2924824223,1005689:143:25:1:1113678173:2924824223,1005975:66:16:0:2924824223:1113678251,1015630:122:24:0:2924824223:1113678251,1015777:60:4:1:1113678251:0"
1,1257337819647837,150,2,51106,113,rst_during_handshake,"0:74:2:1:2932593417:0,150:60:20:0:0:2932593418"
0,1257337822701516,1021961,19,46842,25,abortive,"0:74:2:1:1161354443:0,247:74:18:0:2981872908:1161354444,405:66:16:1:1161354444:2981872909,1003142:265:24:0:2981872909:1161354444,1003327:66:16:1:1161354444:2981873108,1003333:81:24:1:1161354444:2981873108,1003580:66:16:0:2981873108:1161354459,1003669:151:24:0:2981873108:1161354459,1003845:95:24:1:1161354459:2981873193,1005141:108:24:0:2981873193:1161354488,1005306:96:24:1:1161354488:2981873235,1007499:113:24:0:2981873235:1161354518,1007672:71:24:1:1161354518:2981873282,1007947:116:24:0:2981873282:1161354523,1008138:91:24:1:1161354523:2981873332,1008144:143:25:1:1161354548:2981873332,1008416:66:16:0:2981873332:1161354626,1021812:122:24:0:2981873332:1161354626,1021961:60:4:1:1161354626:0"
1,1257337822704028,159,2,42104,113,rst_during_handshake,"0:74:2:1:2971963517:0,159:60:20:0:0:2971963518"
0,1257337823720548,1021625,19,34709,25,abortive,"0:74:2:1:1186447342:0,249:74:18:0:2988225450:1186447343,395:66:16:1:1186447343:2988225451,1003711:265:24:0:2988225451:1186447343,1003895:66:16:1:1186447343:2988225650,1003900:81:24:1:1186447343:2988225650,1004156:66:16:0:2988225650:1186447358,1004224:151:24:0:2988225650:1186447358,1004401:95:24:1:1186447358:2988225735,1005713:108:24:0:2988225735:1186447387,1005899:96:24:1:1186447387:2988225777,1008328:113:24:0:2988225777:1186447417,1008501:71:24:1:1186447417:2988225824,1008795:116:24:0:2988225824:1186447422,1008983:91:24:1:1186447422:2988225874,1008990:143:25:1:1186447447:2988225874,1009256:66:16:0:2988225874:1186447525,1021478:122:24:0:2988225874:1186447525,1021625:60:4:1:1186447525:0"
1,1257337823723057,150,2,51148,113,rst_during_handshake,"0:74:2:1:2995578656:0,150:60:20:0:0:2995578657"
0,1257337824740577,1020500,19,44632,25,abortive,"0:74:2:1:1191840944:0,245:74:18:0:3016929348:1191840945,393:66:16:1:1191840945:3016929349,1003109:265:24:0:3016929349:1191840945,1003294:66:16:1:1191840945:3016929548,1003299:81:24:1:1191840945:3016929548,1003549:66:16:0:3016929548:1191840960,1003597:151:24:0:3016929548:1191840960,1003770:95:24:1:1191840960:3016929633,1004986:108:24:0:3016929633:1191840989,1005158:99:24:1:1191840989:3016929675,1007502:116:24:0:3016929675:1191841022,1007700:71:24:1:1191841022:3016929725,1008075:116:24:0:3016929725:1191841027,1008286:94:24:1:1191841027:3016929775,1008292:143:25:1:1191841055:3016929775,1008732:66:16:0:3016929775:1191841133,1020353:122:24:0:3016929775:1191841133,1020500:60:4:1:1191841133:0"
1,1257337824742996,150,2,36388,113,rst_during_handshake,"0:74:2:1:3009585369:0,150:60:20:0:0:3009585370"
0,1257337828821355,1019095,19,42175,25,abortive,"0:74:2:1:1264203806:0,251:74:18:0:3073395561:1264203807,399:66:16:1:1264203807:3073395562,1000505:265:24:0:3073395562:1264203807,1000693:66:16:1:1264203807:3073395761,1000698:81:24:1:1264203807:3073395761,1000946:66:16:0:3073395761:1264203822,1001028:151:24:0:3073395761:1264203822,1001209:95:24:1:1264203822:3073395846,1002565:108:24:0:3073395846:1264203851,1002747:97:24:1:1264203851:3073395888,1005253:114:24:0:3073395888:1264203882,1005401:71:24:1:1264203882:3073395936,1005678:116:24:0:3073395936:1264203887,1005905:92:24:1:1264203887:3073395986,1005911:143:25:1:1264203913:3073395986,1006182:66:16:0:3073395986:1264203991,1018927:122:24:0:3073395986:1264203991,1019095:60:4:1:1264203991:0"
1,1257337828823814,149,2,57861,113,rst_during_handshake,"0:74:2:1:3072453651:0,149:60:20:0:0:3072453652"
0,1257337832919602,1037941,19,42070,25,abortive,"0:74:2:1:1330510072:0,245:74:18:0:3140539413:1330510073,390:66:16:1:1330510073:3140539414,1010400:265:24:0:3140539414:1330510073,1010584:66:16:1:1330510073:3140539613,1010590:81:24:1:1330510073:3140539613,1010841:66:16:0:3140539613:1330510088,1010925:151:24:0:3140539613:1330510088,1011100:95:24:1:1330510088:3140539698,1012643:108:24:0:3140539698:1330510117,1012810:97:24:1:1330510117:3140539740,1015255:114:24:0:3140539740:1330510148,1015400:71:24:1:1330510148:3140539788,1015694:116:24:0:3140539788:1330510153,1015841:92:24:1:1330510153:3140539838,1015877:143:25:1:1330510179:3140539838,1016137:66:16:0:3140539838:1330510257,1037796:122:24:0:3140539838:1330510257,1037941:60:4:1:1330510257:0"
1,1257337832924175,151,2,56276,113,rst_during_handshake,"0:74:2:1:3138835027:0,151:60:20:0:0:3138835028"
0,1257379170927907,2542525,19,49872,25,abortive,"0:74:2:1:1015237815:0,273:74:18:0:2825763675:1015237816,447:66:16:1:1015237816:2825763676,1000223:265:24:0:2825763676:1015237816,1000406:66:16:1:1015237816:2825763875,1000412:81:24:1:1015237816:2825763875,1000658:66:16:0:2825763875:1015237831,1000746:151:24:0:2825763875:1015237831,1000922:95:24:1:1015237831:2825763960,1002209:108:24:0:2825763960:1015237860,1002379:97:24:1:1015237860:2825764002,1004808:114:24:0:2825764002:1015237891,1004983:71:24:1:1015237891:2825764050,1005273:116:24:0:2825764050:1015237896,1005459:92:24:1:1015237896:2825764100,1005465:140:25:1:1015237922:2825764100,1005734:66:16:0:2825764100:1015237997,2542353:122:24:0:2825764100:1015237997,2542525:60:4:1:1015237997:0"
1,1257379170930382,153,2,41808,113,rst_during_handshake,"0:74:2:1:2820634631:0,153:60:20:0:0:2820634632"
0,1257379187372679,1043677,19,51857,25,abortive,"0:74:2:1:1256480809:0,247:74:18:0:3072917764:1256480810,394:66:16:1:1256480810:3072917765,1018116:265:24:0:3072917765:1256480810,1018303:66:16:1:1256480810:3072917964,1018309:81:24:1:1256480810:3072917964,1018561:66:16:0:3072917964:1256480825,1018636:151:24:0:3072917964:1256480825,1018811:95:24:1:1256480825:3072918049,1020107:108:24:0:3072918049:1256480854,1020278:97:24:1:1256480854:3072918091,1022672:114:24:0:3072918091:1256480885,1022845:71:24:1:1256480885:3072918139,1023139:116:24:0:3072918139:1256480890,1023327:92:24:1:1256480890:3072918189,1023333:140:25:1:1256480916:3072918189,1023595:66:16:0:3072918189:1256480991,1043531:122:24:0:3072918189:1256480991,1043677:60:4:1:1256480991:0"
1,1257379187375127,152,2,34566,113,rst_during_handshake,"0:74:2:1:3068784094:0,152:60:20:0:0:3068784095"
0,1257379191500757,1026801,19,50788,25,abortive,"0:74:2:1:1334248034:0,247:74:18:0:3134420725:1334248035,396:66:16:1:1334248035:3134420726,1008374:265:24:0:3134420726:1334248035,1008562:66:16:1:1334248035:3134420925,1008566:81:24:1:1334248035:3134420925,1008820:66:16:0:3134420925:1334248050,1008895:151:24:0:3134420925:1334248050,1009095:95:24:1:1334248050:3134421010,1010353:108:24:0:3134421010:1334248079,1010527:95:24:1:1334248079:3134421052,1013059:112:24:0:3134421052:1334248108,1013224:71:24:1:1334248108:3134421098,1013511:116:24:0:3134421098:1334248113,1013696:90:24:1:1334248113:3134421148,1013703:140:25:1:1334248137:3134421148,1013964:66:16:0:3134421148:1334248212,1026638:122:24:0:3134421148:1334248212,1026801:60:4:1:1334248212:0"
1,1257379191503258,149,2,50009,113,rst_during_handshake,"0:74:2:1:3138650686:0,149:60:20:0:0:3138650687"
