d,st,et,p,sp,dp,ct,fp
0,1257258029818212,21461314,5,57308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:4076246866:3527673089,3465764:60:18:0:4076246866:3527673089,9465902:60:18:0:4076246866:3527673089,21461314:60:18:0:4076246866:3527673089"
0,1257258033818301,21459313,5,44324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4133276121:3527673089,3265768:60:18:0:4133276121:3527673089,9265129:60:18:0:4133276121:3527673089,21459313:60:18:0:4133276121:3527673089"
0,1257258752842730,0,1,18628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258752843123,0,1,23693,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756843659,0,1,49169,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760844009,0,1,39167,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258764844337,0,1,57892,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258768844882,0,1,16252,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258772845042,0,1,27354,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258776845378,0,1,17056,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258780845711,0,1,13168,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784846056,0,1,15140,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258788846405,0,1,53873,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258792846792,0,1,22801,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258796847074,0,1,60263,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258800847365,3023368,3,47654,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3276054271:3527673089,3023368:60:18:0:3276054271:3527673089"
0,1257258804847700,0,1,45583,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258808848007,0,1,30869,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258812848358,9422809,4,17359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3474247851:3527673089,3422679:60:18:0:3474247851:3527673089,9422809:60:18:0:3474247851:3527673089"
0,1257258816848590,0,1,15640,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258820848858,46023276,6,29400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3600791931:3527673089,3819835:60:18:0:3600791931:3527673089,9820171:60:18:0:3600791931:3527673089,21822751:60:18:0:3600791931:3527673089,46023276:60:18:0:3600791931:3527673089"
0,1257258824849296,93623999,7,51428,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:3656665619:3527673089,3221985:60:18:0:3656665619:3527673089,9222114:60:18:0:3656665619:3527673089,21422375:60:18:0:3656665619:3527673089,45422917:60:18:0:3656665619:3527673089,93623999:60:18:0:3656665619:3527673089"
0,1257258828849536,94623858,7,25656,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3729534040:3527673089,4219360:60:18:0:3729534040:3527673089,10221992:60:18:0:3729534040:3527673089,22422257:60:18:0:3729534040:3527673089,46422788:60:18:0:3729534040:3527673089,94623858:60:18:0:3729534040:3527673089"
0,1257258832849646,46022761,6,58473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3781664116:3527673089,4021827:60:18:0:3781664116:3527673089,10021947:60:18:0:3781664116:3527673089,22022232:60:18:0:3781664116:3527673089,46022761:60:18:0:3781664116:3527673089"
0,1257258836849896,148,2,9496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3841832149:3527673089"
0,1257258840850203,158,2,15144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3917439504:3527673089"
0,1257264559819613,0,1,55411,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264559819801,0,1,7630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563820103,0,1,17704,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264567822383,0,1,1379,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264571822792,0,1,22344,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264575823037,0,1,5914,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579823157,22022599,5,54398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3706933482:3527673089,3826586:60:18:0:3706933482:3527673089,10026710:60:18:0:3706933482:3527673089,22022599:60:18:0:3706933482:3527673089"
0,1257264583823418,0,1,29628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264587823808,0,1,14129,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264591823942,0,1,57540,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264595824185,0,1,23476,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264599824596,10025731,4,4859,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:4021911208:3527673089,4025596:60:18:0:4021911208:3527673089,10025731:60:18:0:4021911208:3527673089"
0,1257264603824813,0,1,27290,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264607824989,9425522,4,59631,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:4145791166:3527673089,3420998:60:18:0:4145791166:3527673089,9425522:60:18:0:4145791166:3527673089"
0,1257264611825274,9425302,4,6861,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4196547165:3527673089,3425161:60:18:0:4196547165:3527673089,9425302:60:18:0:4196547165:3527673089"
0,1257264615825551,0,1,42587,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264619825811,10021184,4,30486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:34295531:3527673089,4024827:60:18:0:34295531:3527673089,10021184:60:18:0:34295531:3527673089"
0,1257264623826211,9024641,4,60679,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:92111614:3527673089,3024517:60:18:0:92111614:3527673089,9024641:60:18:0:92111614:3527673089"
0,1257264627826325,10224643,4,53390,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:166095885:3527673089,4024509:60:18:0:166095885:3527673089,10224643:60:18:0:166095885:3527673089"
0,1257264631826565,147,2,24860,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:225419337:3527673089"
0,1257264635826828,146,2,49520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:292080077:3527673089"
0,1257264639827076,21024393,5,47214,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:352380162:3527673089,3019636:60:18:0:352380162:3527673089,9024111:60:18:0:352380162:3527673089,21024393:60:18:0:352380162:3527673089"
0,1257264643827370,3823803,3,48057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:405206872:3527673089,3823803:60:18:0:405206872:3527673089"
0,1257264647827561,3823708,3,5253,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:478079957:3527673089,3823708:60:18:0:478079957:3527673089"
0,1257274001823420,0,1,44865,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274001823570,0,1,23288,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274005829868,0,1,24011,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274009830171,22218128,5,29274,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1267395219:3527673089,4216469:60:18:0:1267395219:3527673089,10217840:60:18:0:1267395219:3527673089,22218128:60:18:0:1267395219:3527673089"
0,1257274013830480,0,1,28359,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017830798,10416443,4,7721,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1388588565:3527673089,4417256:60:18:0:1388588565:3527673089,10416443:60:18:0:1388588565:3527673089"
0,1257274021831087,0,1,40251,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025831387,0,1,6867,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029831676,22017048,5,14154,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1575011478:3527673089,4016641:60:18:0:1575011478:3527673089,10016779:60:18:0:1575011478:3527673089,22017048:60:18:0:1575011478:3527673089"
0,1257274033831954,0,1,57645,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274037832391,0,1,18201,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274041832649,0,1,49477,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274045832803,0,1,41867,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274049833107,10015792,4,54927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1880603692:3527673089,4015652:60:18:0:1880603692:3527673089,10015792:60:18:0:1880603692:3527673089"
0,1257274053833399,0,1,1503,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274057833670,10215411,4,14581,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2018149401:3527673089,4015276:60:18:0:2018149401:3527673089,10215411:60:18:0:2018149401:3527673089"
0,1257274061833957,10215207,4,26400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2077967672:3527673089,4215079:60:18:0:2077967672:3527673089,10215207:60:18:0:2077967672:3527673089"
0,1257274065834207,0,1,58460,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274069834486,93822740,7,23060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2193903082:3527673089,3414734:60:18:0:2193903082:3527673089,9414863:60:18:0:2193903082:3527673089,21415125:60:18:0:2193903082:3527673089,45615668:60:18:0:2193903082:3527673089,93822740:60:18:0:2193903082:3527673089"
0,1257274073834904,45415334,6,54536,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2265244161:3527673089,3214379:60:18:0:2265244161:3527673089,9214523:60:18:0:2265244161:3527673089,21214778:60:18:0:2265244161:3527673089,45415334:60:18:0:2265244161:3527673089"
0,1257274077835038,3014331,3,23104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2319338415:3527673089,3014331:60:18:0:2319338415:3527673089"
0,1257274081835299,3014173,3,53496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2384397593:3527673089,3014173:60:18:0:2384397593:3527673089"
0,1257274085835555,22413190,5,24834,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:2451233126:3527673089,4214030:60:18:0:2451233126:3527673089,10413962:60:18:0:2451233126:3527673089,22413190:60:18:0:2451233126:3527673089"
0,1257274089835812,145,2,6028,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2511446958:3527673089"
0,1257275965809043,0,1,6449,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965809505,0,1,40408,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275969809840,0,1,48337,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973810148,3794057,3,40962,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1989297663:3527673089,3794057:60:18:0:1989297663:3527673089"
0,1257275977810607,9993830,4,24632,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:2044515450:3527673089,3993690:60:18:0:2044515450:3527673089,9993830:60:18:0:2044515450:3527673089"
0,1257275981810766,10393758,4,20063,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2107884313:3527673089,4393617:60:18:0:2107884313:3527673089,10393758:60:18:0:2107884313:3527673089"
0,1257275985811070,22192557,5,13131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2166662770:3527673089,4193402:60:18:0:2166662770:3527673089,10192506:60:18:0:2166662770:3527673089,22192557:60:18:0:2166662770:3527673089"
0,1257275989811528,9793169,4,32901,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2236882240:3527673089,3793048:60:18:0:2236882240:3527673089,9793169:60:18:0:2236882240:3527673089"
0,1257275993811857,0,1,14289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997812087,0,1,45896,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001812373,9392572,4,54499,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2415944402:3527673089,3192461:60:18:0:2415944402:3527673089,9392572:60:18:0:2415944402:3527673089"
0,1257276005812805,0,1,49312,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276009813074,0,1,23341,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276013813337,94193787,7,7312,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2617296856:3527673089,3991755:60:18:0:2617296856:3527673089,9991904:60:18:0:2617296856:3527673089,21992176:60:18:0:2617296856:3527673089,45991926:60:18:0:2617296856:3527673089,94193787:60:18:0:2617296856:3527673089"
0,1257276017813646,94393571,7,35041,80,incomplete_no_ack,"0:60:2:1:3527673088:0,129:60:18:0:2674061125:3527673089,3991567:60:18:0:2674061125:3527673089,9991699:60:18:0:2674061125:3527673089,22191962:60:18:0:2674061125:3527673089,46192486:60:18:0:2674061125:3527673089,94393571:60:18:0:2674061125:3527673089"
0,1257276021813993,3991281,3,60193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2734325322:3527673089,3991281:60:18:0:2734325322:3527673089"
0,1257276025814191,0,1,39942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276029814607,9990997,4,3592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2852777180:3527673089,3990875:60:18:0:2852777180:3527673089,9990997:60:18:0:2852777180:3527673089"
0,1257276033814798,10190881,4,60034,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2920958085:3527673089,4190768:60:18:0:2920958085:3527673089,10190881:60:18:0:2920958085:3527673089"
0,1257276037814943,94392724,7,21317,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2990297291:3527673089,3990707:60:18:0:2990297291:3527673089,10190827:60:18:0:2990297291:3527673089,22191102:60:18:0:2990297291:3527673089,46191642:60:18:0:2990297291:3527673089,94392724:60:18:0:2990297291:3527673089"
0,1257276041815200,93592541,7,35103,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3048946167:3527673089,3190517:60:18:0:3048946167:3527673089,9190659:60:18:0:3048946167:3527673089,21189678:60:18:0:3048946167:3527673089,45391462:60:18:0:3048946167:3527673089,93592541:60:18:0:3048946167:3527673089"
0,1257276045815554,93592281,7,37643,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3109931770:3527673089,3190249:60:18:0:3109931770:3527673089,9190388:60:18:0:3109931770:3527673089,21390657:60:18:0:3109931770:3527673089,45391194:60:18:0:3109931770:3527673089,93592281:60:18:0:3109931770:3527673089"
0,1257276049815674,21590634,5,53068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3170273933:3527673089,3590235:60:18:0:3170273933:3527673089,9590352:60:18:0:3170273933:3527673089,21590634:60:18:0:3170273933:3527673089"
0,1257276053815925,22190486,5,34852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3241268382:3527673089,4190066:60:18:0:3241268382:3527673089,10190203:60:18:0:3241268382:3527673089,22190486:60:18:0:3241268382:3527673089"
0,1257276577864034,0,1,26034,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577864531,0,1,58371,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276581865182,0,1,31300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276585865635,0,1,5183,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589866089,0,1,1971,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276593866813,9573318,4,58422,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3125055655:3527673089,3573187:60:18:0:3125055655:3527673089,9573318:60:18:0:3125055655:3527673089"
0,1257276597867214,0,1,9630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276601867611,0,1,5971,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276605867991,0,1,41730,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276609874539,22172243,5,4901,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3359144901:3527673089,4171825:60:18:0:3359144901:3527673089,10171956:60:18:0:3359144901:3527673089,22172243:60:18:0:3359144901:3527673089"
0,1257276613874820,0,1,41965,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276617875225,0,1,54132,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276621875756,0,1,59401,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276625876046,93372697,7,48436,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3614872053:3527673089,3170657:60:18:0:3614872053:3527673089,9170790:60:18:0:3614872053:3527673089,21167946:60:18:0:3614872053:3527673089,45171621:60:18:0:3614872053:3527673089,93372697:60:18:0:3614872053:3527673089"
0,1257276629876497,0,1,56905,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276633876849,93572068,7,48195,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3746925180:3527673089,3169471:60:18:0:3746925180:3527673089,9170172:60:18:0:3746925180:3527673089,21170443:60:18:0:3746925180:3527673089,45370992:60:18:0:3746925180:3527673089,93572068:60:18:0:3746925180:3527673089"
0,1257276637877255,0,1,48983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276641877623,9169576,4,47811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3866317681:3527673089,3169435:60:18:0:3866317681:3527673089,9169576:60:18:0:3866317681:3527673089"
0,1257276645878048,10169260,4,16928,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3924547037:3527673089,4169130:60:18:0:3924547037:3527673089,10169260:60:18:0:3924547037:3527673089"
0,1257276649878635,46369579,6,25249,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3985415590:3527673089,4168644:60:18:0:3985415590:3527673089,10165656:60:18:0:3985415590:3527673089,22169040:60:18:0:3985415590:3527673089,46369579:60:18:0:3985415590:3527673089"
0,1257276653878943,3968414,3,22710,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4064344065:3527673089,3968414:60:18:0:4064344065:3527673089"
0,1257276657879095,93770366,7,22459,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4141777953:3527673089,3368334:60:18:0:4141777953:3527673089,9368481:60:18:0:4141777953:3527673089,21368758:60:18:0:4141777953:3527673089,45569280:60:18:0:4141777953:3527673089,93770366:60:18:0:4141777953:3527673089"
0,1257276661879452,46569036,6,32439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,241:60:18:0:4196885086:3527673089,4368098:60:18:0:4196885086:3527673089,10368222:60:18:0:4196885086:3527673089,22368499:60:18:0:4196885086:3527673089,46569036:60:18:0:4196885086:3527673089"
0,1257276665879829,45568730,6,13041,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4266221228:3527673089,3367794:60:18:0:4266221228:3527673089,9367931:60:18:0:4266221228:3527673089,21568199:60:18:0:4266221228:3527673089,45568730:60:18:0:4266221228:3527673089"
0,1257282208793580,0,1,58069,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282208793778,0,1,60021,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282212800362,0,1,43887,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282216800880,0,1,6768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282220801441,0,1,2806,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282224801963,0,1,26192,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282228810591,0,1,33981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282232811129,0,1,22735,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282236811602,0,1,26663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282240812104,0,1,52802,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282244812613,0,1,31125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282248813108,21402957,5,6439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:1591998098:3527673089,3202578:60:18:0:1591998098:3527673089,9402687:60:18:0:1591998098:3527673089,21402957:60:18:0:1591998098:3527673089"
0,1257282252813604,0,1,48160,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282256814088,10201915,4,53045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1729687853:3527673089,4201782:60:18:0:1729687853:3527673089,10201915:60:18:0:1729687853:3527673089"
0,1257282260814567,9401520,4,46623,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1780689363:3527673089,3401371:60:18:0:1780689363:3527673089,9401520:60:18:0:1780689363:3527673089"
0,1257282264814977,9801199,4,5620,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1848496392:3527673089,3801062:60:18:0:1848496392:3527673089,9801199:60:18:0:1848496392:3527673089"
0,1257282268815446,4200677,3,33432,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1915471790:3527673089,4200677:60:18:0:1915471790:3527673089"
0,1257282272815935,0,1,1857,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282276816404,46000726,6,39450,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2036869675:3527673089,3799917:60:18:0:2036869675:3527673089,9800032:60:18:0:2036869675:3527673089,21800314:60:18:0:2036869675:3527673089,46000726:60:18:0:2036869675:3527673089"
0,1257282280816904,93804516,7,58364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2103631685:3527673089,3599484:60:18:0:2103631685:3527673089,9596491:60:18:0:2103631685:3527673089,21599893:60:18:0:2103631685:3527673089,45603453:60:18:0:2103631685:3527673089,93804516:60:18:0:2103631685:3527673089"
0,1257282284817333,93804185,7,1970,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2167877617:3527673089,3399161:60:18:0:2167877617:3527673089,9599286:60:18:0:2167877617:3527673089,21596429:60:18:0:2167877617:3527673089,45603104:60:18:0:2167877617:3527673089,93804185:60:18:0:2167877617:3527673089"
0,1257282288817975,45602548,6,36952,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:2229435672:3527673089,3598601:60:18:0:2229435672:3527673089,9598733:60:18:0:2229435672:3527673089,21602001:60:18:0:2229435672:3527673089,45602548:60:18:0:2229435672:3527673089"
0,1257282292818609,4398074,3,57550,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2287870593:3527673089,4398074:60:18:0:2287870593:3527673089"
0,1257282296819083,46401628,6,13492,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2347873799:3527673089,4197679:60:18:0:2347873799:3527673089,10197820:60:18:0:2347873799:3527673089,22201084:60:18:0:2347873799:3527673089,46401628:60:18:0:2347873799:3527673089"
0,1257283042829188,0,1,21266,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283042829792,0,1,60280,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283046830518,0,1,8229,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283050831189,0,1,34823,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283054831848,0,1,1549,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283058832485,0,1,6076,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283062833309,22504075,5,9270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,214:60:18:0:1492384514:3527673089,4512651:60:18:0:1492384514:3527673089,10509789:60:18:0:1492384514:3527673089,22504075:60:18:0:1492384514:3527673089"
0,1257283066833736,0,1,25683,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283070834314,0,1,43495,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283074834904,0,1,29665,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283078835514,0,1,24890,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283082836120,0,1,38108,80,incomplete_no_synack,0:60:2:1:3527673088:0
