d,st,et,p,sp,dp,ct,fp
0,1257264634819497,93633495,7,45476,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:269780650:3527673089,3431473:60:18:0:269780650:3527673089,9431595:60:18:0:269780650:3527673089,21431879:60:18:0:269780650:3527673089,45432422:60:18:0:269780650:3527673089,93633495:60:18:0:269780650:3527673089"
0,1257264638819727,3831339,3,16322,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:330139879:3527673089,3831339:60:18:0:330139879:3527673089"
0,1257264642819949,9826964,4,43432,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:395593202:3527673089,3631219:60:18:0:395593202:3527673089,9826964:60:18:0:395593202:3527673089"
0,1257273996844206,2997347,3,57121,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1064129852:3527673089,2997347:60:18:0:1064129852:3527673089"
0,1257273996844534,3797063,3,49384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1058593378:3527673089,3797063:60:18:0:1058593378:3527673089"
0,1257274000845104,9602698,4,23137,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:1129679080:3527673089,3602576:60:18:0:1129679080:3527673089,9602698:60:18:0:1129679080:3527673089"
0,1257274004845415,0,1,22962,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274008852008,0,1,18154,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274012852001,0,1,1404,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274016852063,9396086,4,51609,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1365119621:3527673089,3395954:60:18:0:1365119621:3527673089,9396086:60:18:0:1365119621:3527673089"
0,1257274020852519,0,1,8339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274024852825,0,1,12448,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274028853054,22195660,5,31843,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1565562402:3527673089,4195248:60:18:0:1565562402:3527673089,10195385:60:18:0:1565562402:3527673089,22195660:60:18:0:1565562402:3527673089"
0,1257274032853245,0,1,15304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274036853545,9795081,4,30866,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1685957998:3527673089,3794930:60:18:0:1685957998:3527673089,9795081:60:18:0:1685957998:3527673089"
0,1257274040853855,0,1,11003,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274044854310,0,1,39285,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274048854412,94202358,7,33998,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1867989982:3527673089,3794350:60:18:0:1867989982:3527673089,9794478:60:18:0:1867989982:3527673089,21994730:60:18:0:1867989982:3527673089,45995281:60:18:0:1867989982:3527673089,94202358:60:18:0:1867989982:3527673089"
0,1257274052854677,0,1,26142,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274056854943,9594112,4,1736,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2001053548:3527673089,3593976:60:18:0:2001053548:3527673089,9594112:60:18:0:2001053548:3527673089"
0,1257274060855202,9393932,4,9181,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2052767435:3527673089,3393795:60:18:0:2052767435:3527673089,9393932:60:18:0:2052767435:3527673089"
0,1257274064855459,9193765,4,54450,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2124316065:3527673089,2993631:60:18:0:2124316065:3527673089,9193765:60:18:0:2124316065:3527673089"
0,1257274068855728,9393589,4,5705,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:2181696303:3527673089,3393475:60:18:0:2181696303:3527673089,9393589:60:18:0:2181696303:3527673089"
0,1257274072855980,93801315,7,31424,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2245672705:3527673089,3393298:60:18:0:2245672705:3527673089,9593433:60:18:0:2245672705:3527673089,21593701:60:18:0:2245672705:3527673089,45594238:60:18:0:2245672705:3527673089,93801315:60:18:0:2245672705:3527673089"
0,1257274076856176,93801226,7,21485,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2302410581:3527673089,3593197:60:18:0:2302410581:3527673089,9593341:60:18:0:2302410581:3527673089,21593596:60:18:0:2302410581:3527673089,45592898:60:18:0:2302410581:3527673089,93801226:60:18:0:2302410581:3527673089"
0,1257274080856587,93800888,7,53586,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2366270332:3527673089,3592867:60:18:0:2366270332:3527673089,9593001:60:18:0:2366270332:3527673089,21593279:60:18:0:2366270332:3527673089,45593805:60:18:0:2366270332:3527673089,93800888:60:18:0:2366270332:3527673089"
0,1257274084856678,8993003,4,44748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2438868508:3527673089,2992873:60:18:0:2438868508:3527673089,8993003:60:18:0:2438868508:3527673089"
0,1257275960768323,0,1,48558,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275960768466,0,1,6097,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275964768834,0,1,17038,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275968769199,0,1,34471,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275972769389,0,1,13966,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275976769718,0,1,43217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275980770052,0,1,54268,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275984770506,0,1,3853,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275988770696,0,1,11932,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275992770992,0,1,49817,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275996771285,21433844,5,51019,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2342835838:3527673089,3433448:60:18:0:2342835838:3527673089,9433556:60:18:0:2342835838:3527673089,21433844:60:18:0:2342835838:3527673089"
0,1257276000771569,0,1,59903,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276004771869,0,1,22126,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276008772226,0,1,51018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276012772526,93834575,7,36568,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2587666115:3527673089,3432552:60:18:0:2587666115:3527673089,9432677:60:18:0:2587666115:3527673089,21431720:60:18:0:2587666115:3527673089,45633477:60:18:0:2587666115:3527673089,93834575:60:18:0:2587666115:3527673089"
0,1257276016772748,9232540,4,41305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2650671428:3527673089,3232406:60:18:0:2650671428:3527673089,9232540:60:18:0:2650671428:3527673089"
0,1257276020772907,9632488,4,44550,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2726493301:3527673089,3631223:60:18:0:2726493301:3527673089,9632488:60:18:0:2726493301:3527673089"
0,1257276024773180,9832299,4,13142,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2788248161:3527673089,3832167:60:18:0:2788248161:3527673089,9832299:60:18:0:2788248161:3527673089"
0,1257276028773602,10231971,4,30848,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2839238438:3527673089,4231836:60:18:0:2839238438:3527673089,10231971:60:18:0:2839238438:3527673089"
0,1257276032773692,10231564,4,31676,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2899380538:3527673089,4231856:60:18:0:2899380538:3527673089,10231564:60:18:0:2899380538:3527673089"
0,1257276036773951,147,2,12017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2964848236:3527673089"
0,1257276040774200,145,2,4889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3027620879:3527673089"
0,1257276044774468,93632095,7,20915,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3098382436:3527673089,3431317:60:18:0:3098382436:3527673089,9431456:60:18:0:3098382436:3527673089,21431722:60:18:0:3098382436:3527673089,45632269:60:18:0:3098382436:3527673089,93632095:60:18:0:3098382436:3527673089"
0,1257276048774820,9031179,4,41895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3151091913:3527673089,3031046:60:18:0:3151091913:3527673089,9031179:60:18:0:3151091913:3527673089"
0,1257276572863818,21376122,5,8407,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2781589166:3527673089,3375712:60:18:0:2781589166:3527673089,9375836:60:18:0:2781589166:3527673089,21376122:60:18:0:2781589166:3527673089"
0,1257276572864362,9775296,4,24472,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2782497219:3527673089,3775173:60:18:0:2782497219:3527673089,9775296:60:18:0:2782497219:3527673089"
0,1257276576865197,9574550,4,60519,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:2846317001:3527673089,3574413:60:18:0:2846317001:3527673089,9574550:60:18:0:2846317001:3527673089"
0,1257276580865525,0,1,59018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276584865991,0,1,51776,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276588866521,21779777,5,52202,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3045469730:3527673089,3773368:60:18:0:3045469730:3527673089,9773500:60:18:0:3045469730:3527673089,21779777:60:18:0:3045469730:3527673089"
0,1257276592866989,9770921,4,51168,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3102550871:3527673089,3773001:60:18:0:3102550871:3527673089,9770921:60:18:0:3102550871:3527673089"
0,1257276596867389,9578821,4,7463,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3171440177:3527673089,3572680:60:18:0:3171440177:3527673089,9578821:60:18:0:3171440177:3527673089"
0,1257276600867773,3772386,3,40127,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3225023624:3527673089,3772386:60:18:0:3225023624:3527673089"
0,1257276604868182,9378191,4,9320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3284501055:3527673089,3378046:60:18:0:3284501055:3527673089,9378191:60:18:0:3284501055:3527673089"
0,1257276608874578,0,1,39104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276612875029,0,1,5627,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276616875371,0,1,58803,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276620875754,9170993,4,2853,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3532916481:3527673089,3170862:60:18:0:3532916481:3527673089,9170993:60:18:0:3532916481:3527673089"
0,1257276624876130,93972593,7,59510,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3598913312:3527673089,3570581:60:18:0:3598913312:3527673089,9568289:60:18:0:3598913312:3527673089,21770962:60:18:0:3598913312:3527673089,45771507:60:18:0:3598913312:3527673089,93972593:60:18:0:3598913312:3527673089"
0,1257276628876632,9770296,4,30073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3660620400:3527673089,3570159:60:18:0:3660620400:3527673089,9770296:60:18:0:3660620400:3527673089"
0,1257276632877025,0,1,54409,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276636877246,9967237,4,28642,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3795632333:3527673089,3969733:60:18:0:3795632333:3527673089,9967237:60:18:0:3795632333:3527673089"
0,1257276640877604,10169615,4,18694,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3847295041:3527673089,4169462:60:18:0:3847295041:3527673089,10169615:60:18:0:3847295041:3527673089"
0,1257276644877977,9569303,4,36550,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3906760261:3527673089,3369193:60:18:0:3906760261:3527673089,9569303:60:18:0:3906760261:3527673089"
0,1257276648878265,94571020,7,1141,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3982474719:3527673089,4368977:60:18:0:3982474719:3527673089,10367513:60:18:0:3982474719:3527673089,22369395:60:18:0:3982474719:3527673089,46369948:60:18:0:3982474719:3527673089,94571020:60:18:0:3982474719:3527673089"
0,1257276652878569,22369185,5,20888,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4034307197:3527673089,4368777:60:18:0:4034307197:3527673089,10368916:60:18:0:4034307197:3527673089,22369185:60:18:0:4034307197:3527673089"
0,1257276656878911,21768907,5,1378,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4116709765:3527673089,3568521:60:18:0:4116709765:3527673089,9568649:60:18:0:4116709765:3527673089,21768907:60:18:0:4116709765:3527673089"
0,1257276660879378,93970161,7,21873,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:4182878157:3527673089,3568132:60:18:0:4182878157:3527673089,9568275:60:18:0:4182878157:3527673089,21568547:60:18:0:4182878157:3527673089,45767474:60:18:0:4182878157:3527673089,93970161:60:18:0:4182878157:3527673089"
0,1257282203782135,0,1,10184,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282203782691,0,1,55788,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282207783709,0,1,42660,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282211790083,0,1,60285,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282215790634,0,1,22227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282219791193,0,1,19439,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282223791763,0,1,15128,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282227800254,0,1,23783,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282231800779,21214893,5,24423,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:1330779056:3527673089,3014507:60:18:0:1330779056:3527673089,9014634:60:18:0:1330779056:3527673089,21214893:60:18:0:1330779056:3527673089"
0,1257282235801288,0,1,26739,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282239801812,0,1,27748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282243802281,0,1,17177,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282247802746,9013014,4,16968,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1588671467:3527673089,3012877:60:18:0:1588671467:3527673089,9013014:60:18:0:1588671467:3527673089"
0,1257282251803293,0,1,36863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282255803840,94417059,7,18331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1704296215:3527673089,4212011:60:18:0:1704296215:3527673089,10212126:60:18:0:1704296215:3527673089,22212400:60:18:0:1704296215:3527673089,46212961:60:18:0:1704296215:3527673089,94417059:60:18:0:1704296215:3527673089"
0,1257282259804334,0,1,46765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282263804836,10411332,4,38160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1829490655:3527673089,4411209:60:18:0:1829490655:3527673089,10411332:60:18:0:1829490655:3527673089"
0,1257282267805340,141,2,41630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1896967420:3527673089"
0,1257282271805806,0,1,40314,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282275806253,9010154,4,38849,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2028474031:3527673089,3006952:60:18:0:2028474031:3527673089,9010154:60:18:0:2028474031:3527673089"
0,1257282279806707,93611572,7,39155,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2079077476:3527673089,3409667:60:18:0:2079077476:3527673089,9409797:60:18:0:2079077476:3527673089,21410063:60:18:0:2079077476:3527673089,45413634:60:18:0:2079077476:3527673089,93611572:60:18:0:2079077476:3527673089"
0,1257282283807163,22209706,5,34271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2151182087:3527673089,4206178:60:18:0:2151182087:3527673089,10209434:60:18:0:2151182087:3527673089,22209706:60:18:0:2151182087:3527673089"
0,1257282287807698,142,2,25530,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2206455926:3527673089"
0,1257282291808170,140,2,50860,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2277988911:3527673089"
0,1257283037808622,0,1,3726,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283037809559,0,1,26310,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283041810689,0,1,7387,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283045811343,0,1,28759,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283049812014,0,1,51285,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283053812704,0,1,29771,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283057813385,0,1,20927,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283061814079,0,1,57112,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283065814822,0,1,11776,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283069815510,0,1,4217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283073816170,0,1,21976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283077817325,0,1,19450,80,incomplete_no_synack,0:60:2:1:3527673088:0
