start_time,src_port,dst_port,close_type,packets
1257422205750848,9532,80,7,0:2:0
1257307225730660,9578,80,8,"0:2:0,181:18:1,3117837:18:1"
1257264536689684,9621,80,7,0:2:0
1257334723686348,9632,80,7,0:2:0
1257336443730329,9651,80,8,"0:2:0,143:18:1,4291458:18:1,10291591:18:1,22291876:18:1"
1257274038712623,9654,80,8,"0:2:0,142:18:1"
1257354406660680,9861,80,7,0:2:0
1257459164724574,9879,80,7,0:2:0
1257374674826820,9903,80,7,0:2:0
1257378434673857,9919,80,8,"0:2:0,142:18:1,3362308:18:1,9562418:18:1,21562706:18:1"
1257274010710591,9975,80,8,"0:2:0,144:18:1,4137301:18:1,10137450:18:1"
1257399200738267,9977,80,8,"0:2:0,141:18:1,4164084:18:1,10361088:18:1"
1257398277700712,9984,80,7,0:2:0
1257323127698136,10000,80,7,0:2:0
1257264596696450,10018,80,8,"0:2:0,261:18:1,4553685:18:1,10553830:18:1"
1257334787692219,10085,80,7,0:2:0
1257398197693967,10117,80,7,0:2:0
1257348400724815,10227,80,7,0:2:0
1257331470725822,10274,80,7,0:2:0
1257282173685085,10307,80,8,"0:2:0,140:18:1,3714910:18:1,9715045:18:1"
1257399164752570,10339,80,8,"0:2:0,142:18:1,4551136:18:1,10551288:18:1,22549663:18:1"
1257276602722420,10442,80,8,"0:2:0,179:18:1,3123766:18:1,9123912:18:1"
1257307085718128,10549,80,8,"0:2:0,142:18:1"
1257276610729249,10596,80,8,"0:2:0,194:18:1"
1257422185749512,10685,80,7,0:2:0
1257331598742133,10719,80,7,0:2:0
1257398165691285,10725,80,7,0:2:0
1257307185726793,10778,80,8,"0:2:0,141:18:1,4320827:18:1,10320975:18:1,22321248:18:1"
1257354334687253,10857,80,7,0:2:0
1257331454724702,10880,80,7,0:2:0
1257314126731747,10894,80,8,"0:2:0,142:18:1,3702453:18:1,9699599:18:1"
1257398113687812,10966,80,8,"0:2:0,142:18:1,3163575:18:1,9158153:18:1,21156805:18:1"
1257404353819821,10988,80,7,0:2:0
1257378442672447,11060,80,7,0:2:0
1257366414707551,11105,80,8,"0:2:0,145:18:1,4337282:18:1,10335107:18:1"
1257336399725146,11125,80,8,"0:2:0,144:18:1,3295644:18:1,9295798:18:1"
1257399252718389,11229,80,7,0:2:0
1257354563667368,11240,80,7,0:2:0
1257336347718844,11266,80,8,"0:2:0,142:18:1,3300801:18:1,9300937:18:1"
1257307137721658,11284,80,8,"0:2:0,142:18:1,3924897:18:1,9925035:18:1,21925302:18:1"
1257282157681776,11285,80,8,"0:2:0,182:18:1"
1257378278685469,11286,80,8,"0:2:0,142:18:1,3741252:18:1,9739620:18:1,21943625:18:1"
1257398241697720,11301,80,8,"0:2:0,144:18:1,3319967:18:1,9320114:18:1,21320383:18:1"
1257354358680581,11422,80,8,"0:2:0,141:18:1,3770832:18:1,9770980:18:1,21969358:18:1"
1257378454673487,11513,80,8,"0:2:0,143:18:1,4361348:18:1,10363263:18:1"
1257331574740255,11569,80,8,"0:2:0,141:18:1,3485373:18:1,9482506:18:1"
1257459264733196,11645,80,8,"0:2:0,142:18:1,3120898:18:1"
1257258753723294,11697,80,8,"0:2:0,146:18:1,3546389:18:1,9546537:18:1"
1257399272710583,11751,80,7,0:2:0
1257264516688552,11875,80,8,"0:2:0,144:18:1,3357782:18:1,9557898:18:1"
1257336459732319,11891,80,8,"0:2:0,145:18:1,4486093:18:1,10489972:18:1,22490242:18:1"
1257366262692416,11938,80,7,0:2:0
1257282209689160,12030,80,8,"0:2:0,290:18:1,3517633:18:1,9517759:18:1,21724317:18:1"
1257323271709590,12083,80,8,"0:2:0,142:18:1,3498486:18:1,9493769:18:1,21488034:18:1"
1257425496657906,12111,80,7,0:2:0
1257337375666444,12143,80,8,"0:2:0,142:18:1,3321426:18:1,9321536:18:1,21321824:18:1"
1257354487675457,12158,80,8,"0:2:0,183:18:1,4158711:18:1,10155848:18:1,22150146:18:1"
1257257914716615,12196,80,8,"0:2:0,145:18:1"
1257378358694506,12249,80,7,0:2:0
1257422229757392,12251,80,8,"0:2:0,142:18:1,3519003:18:1,9519136:18:1,21723159:18:1"
1257354611683025,12299,80,7,0:2:0
1257336283700859,12332,80,8,"0:2:0,144:18:1,3705613:18:1,9713748:18:1"
1257276542716273,12346,80,8,"0:2:0,143:18:1,3322588:18:1,9322721:18:1,21522980:18:1"
1257331566739618,12356,80,7,0:2:0
1257354543664805,12392,80,7,0:2:0
1257378342693001,12433,80,7,0:2:0
1257331622743852,12437,80,8,"0:2:0,144:18:1,4054842:18:1,10055727:18:1,22249873:18:1"
1257337431675188,12441,80,7,0:2:0
1257323163700955,12542,80,7,0:2:0
1257276562718264,12549,80,8,"0:2:0,193:18:1,4521047:18:1,10521190:18:1,22521460:18:1"
1257354495672080,12666,80,8,"0:2:0,145:18:1"
1257331474726124,12757,80,7,0:2:0
1257404261799327,12767,80,8,"0:2:0,144:18:1,3715565:18:1,9720066:18:1"
1257459320748020,12777,80,8,"0:2:0,143:18:1,3120203:18:1,9318481:18:1"
1257404421830867,12784,80,7,0:2:0
1257334807694111,12815,80,8,"0:2:0,140:18:1,4313398:18:1,10313299:18:1"
1257425536664947,12925,80,7,0:2:0
1257399260715223,12995,80,8,"0:2:0,166:18:1,3558749:18:1,9555877:18:1,21550152:18:1"
1257314054725228,12997,80,8,"0:2:0,141:18:1,3534264:18:1,9536044:18:1,21533873:18:1"
1257314098729509,13027,80,7,0:2:0
1257283043696683,13085,80,8,"0:2:0,144:18:1,4258564:18:1,10255678:18:1,22449840:18:1"
1257422133745247,13097,80,8,"0:2:0,181:18:1,3127735:18:1,9127848:18:1"
1257354330689042,13099,80,8,"0:2:0,180:18:1,3158734:18:1"
1257425580668977,13147,80,7,0:2:0
1257283067700864,13194,80,8,"0:2:0,169:18:1,3843091:18:1,9840226:18:1,21834506:18:1"
1257290394708986,13234,80,8,"0:2:0,143:18:1,3527121:18:1,9531644:18:1"
1257348364721999,13263,80,7,0:2:0
1257334675682136,13316,80,7,0:2:0
1257334791692570,13324,80,8,"0:2:0,141:18:1,3724769:18:1,9720046:18:1"
1257337551659580,13374,80,8,"0:2:0,142:18:1,4139073:18:1,10139213:18:1,22139498:18:1"
1257366366703459,13433,80,8,"0:2:0,142:18:1,4340275:18:1,10338121:18:1,22340700:18:1"
1257354595681350,13588,80,7,0:2:0
1257422209756131,13598,80,8,"0:2:0,142:18:1,4519841:18:1,10520467:18:1,22520239:18:1"
1257422105743347,13620,80,8,"0:2:0,140:18:1,3729000:18:1,9725386:18:1"
1257399308696750,13913,80,8,"0:2:0,143:18:1"
1257404417830317,13930,80,8,"0:2:0,143:18:1"
1257283063699736,13971,80,8,"0:2:0,150:18:1,3446321:18:1,9443469:18:1,21437734:18:1"
1257334631678709,14000,80,8,"0:2:0,142:18:1,3957144:18:1,9957287:18:1,21955671:18:1"
1257337491675741,14080,80,8,"0:2:0,141:18:1,3916599:18:1"
1257398105687362,14146,80,8,"0:2:0,146:18:1,3759506:18:1,9764000:18:1,21760805:18:1"
1257404409829168,14172,80,8,"0:2:0,143:18:1,3298215:18:1,9296103:18:1,21300756:18:1"
1257264520688737,14210,80,7,0:2:0
1257307133721236,14269,80,7,0:2:0
1257366346698726,14373,80,7,0:2:0
1257337379667092,14535,80,8,"0:2:0,141:18:1,3522734:18:1,9521000:18:1"
1257258725721278,14656,80,8,"0:2:0,192:18:1,3147780:18:1,9147924:18:1,21147340:18:1"
1257283011691702,14736,80,8,"0:2:0,141:18:1,3878987:18:1,9876126:18:1,21870395:18:1"
1257354294704035,14784,80,8,"0:2:0,141:18:1,4142957:18:1,10342708:18:1"
1257307169725195,14935,80,8,"0:2:0,138:18:1,3922072:18:1,9922201:18:1,22122472:18:1"
1257398161690988,14949,80,8,"0:2:0,143:18:1,3739025:18:1,9736155:18:1,21930324:18:1"
1257273970701840,14974,80,8,"0:2:0,145:18:1,3739157:18:1,9739293:18:1"
1257331450724447,15075,80,8,"0:2:0,233:18:1,3714276:18:1,9714413:18:1"
1257459332748820,15183,80,7,0:2:0
1257314038723939,15215,80,8,"0:2:0,141:18:1,3536846:18:1,9536588:18:1"
1257331458725142,15215,80,8,"0:2:0,203:18:1,3713770:18:1,9710155:18:1"
1257425616676816,15305,80,7,0:2:0
1257331442723899,15385,80,8,"0:2:0,140:18:1,4314649:18:1,10314788:18:1,22311311:18:1"
1257422097742904,15421,80,8,"0:2:0,150:18:1,3329260:18:1,9325654:18:1"
1257334655676449,15453,80,8,"0:2:0,142:18:1,3159919:18:1,9158185:18:1"
1257282999682395,15460,80,8,"0:2:0,180:18:1,3287297:18:1,9291449:18:1,21485598:18:1"
1257399192741376,15462,80,8,"0:2:0,142:18:1,4362972:18:1"
1257290386708335,15505,80,8,"0:2:0,141:18:1,3128441:18:1,9132082:18:1,21132365:18:1"
1257425572668148,15521,80,8,"0:2:0,142:18:1,3537317:18:1,9537432:18:1,21737691:18:1"
1257374638823873,15532,80,7,0:2:0
1257331510735062,15593,80,7,0:2:0
1257314182736228,15881,80,7,0:2:0
1257378314690573,15911,80,8,"0:2:0,142:18:1,4338930:18:1,10339080:18:1,22335604:18:1"
1257273998703646,15972,80,7,0:2:0
1257334651676108,15987,80,8,"0:2:0,140:18:1,3959234:18:1"
1257366326696987,16003,80,8,"0:2:0,151:18:1,3542866:18:1,9742983:18:1"
1257323267709300,16007,80,7,0:2:0
1257334783691844,16024,80,8,"0:2:0,142:18:1,4327169:18:1,10326154:18:1,22318560:18:1"
1257337439676414,16028,80,7,0:2:0
1257314070726398,16071,80,8,"0:2:0,141:18:1,3133826:18:1,9130963:18:1,21126231:18:1"
1257290314702272,16160,80,8,"0:2:0,142:18:1,3736414:18:1,9736553:18:1,21732437:18:1"
1257425508662919,16192,80,7,0:2:0
1257398205694665,16199,80,7,0:2:0
1257399140762025,16214,80,8,"0:2:0,144:18:1,3741152:18:1,9741291:18:1"
1257275926677621,16230,80,8,"0:2:0,162:18:1,3925538:18:1,9925680:18:1"
1257459152723796,16231,80,8,"0:2:0,141:18:1,4327652:18:1,10327809:18:1,22328076:18:1"
1257264564691846,16275,80,7,0:2:0
1257314198737542,16305,80,8,"0:2:0,141:18:1,3062586:18:1,9259611:18:1,21252022:18:1"
1257264588695604,16346,80,8,"0:2:0,144:18:1,3354314:18:1,9354450:18:1,21354735:18:1"
1257425568667941,16380,80,7,0:2:0
1257348384723716,16524,80,8,"0:2:0,196:18:1"
1257323091695844,16661,80,8,"0:2:0,141:18:1,3337225:18:1,9339229:18:1,21337618:18:1"
1257323207704415,16688,80,7,0:2:0
1257290250692576,16714,80,7,0:2:0
1257425548665899,16738,80,7,0:2:0
1257337403670603,16758,80,8,"0:2:0,141:18:1"
1257399300699973,16769,80,8,"0:2:0,143:18:1,4154724:18:1,10154806:18:1"
1257354386669051,16869,80,8,"0:2:0,147:18:1,3182971:18:1,9181596:18:1"
1257459216727934,16918,80,8,"0:2:0,141:18:1,3523089:18:1,9525101:18:1"
1257323251708030,17078,80,8,"0:2:0,142:18:1,3709506:18:1,9705285:18:1,21700920:18:1"
1257274006710415,17144,80,7,0:2:0
1257336387723800,17188,80,7,0:2:0
1257314166734870,17213,80,7,0:2:0
1257323227706089,17231,80,7,0:2:0
1257307189727392,17249,80,8,"0:2:0,143:18:1,4320340:18:1,10320471:18:1,22520737:18:1"
1257425472656349,17265,80,7,0:2:0
1257348300716847,17312,80,8,"0:2:0,196:18:1,4320477:18:1,10320660:18:1,22320879:18:1"
1257323187702806,17381,80,8,"0:2:0,142:18:1,3934306:18:1,9934423:18:1"
1257348372722543,17435,80,8,"0:2:0,143:18:1,4316412:18:1,10316547:18:1"
1257282217696020,17450,80,8,"0:2:0,142:18:1,3910968:18:1,9919097:18:1"
1257374746837731,17498,80,7,0:2:0
1257282225697019,17547,80,8,"0:2:0,143:18:1,3918135:18:1,9915153:18:1"
1257378450673135,17627,80,8,"0:2:0,142:18:1,3960184:18:1"
1257282161682425,17640,80,8,"0:2:0,169:18:1"
1257425464655593,17677,80,7,0:2:0
1257399188742966,17686,80,8,"0:2:0,172:18:1,3359371:18:1,9361377:18:1,21355025:18:1"
1257399280707756,17724,80,8,"0:2:0,143:18:1,3756561:18:1,9751828:18:1,21947871:18:1"
1257378410683748,17733,80,7,0:2:0
1257354487675063,17797,80,8,"0:2:0,181:18:1"
1257354647686891,17810,80,7,0:2:0
1257404433832429,17891,80,8,"0:2:0,144:18:1,4093279:18:1,10093420:18:1,22293674:18:1"
1257374634823552,17910,80,7,0:2:0
1257275934678162,17911,80,7,0:2:0
1257257982687271,18135,80,8,"0:2:0,147:18:1,3795643:18:1,9795778:18:1,21796048:18:1"
1257398145689771,18159,80,7,0:2:0
1257398217695664,18165,80,8,"0:2:0,143:18:1,3121485:18:1,9121635:18:1,21117532:18:1"
1257337543657252,18183,80,8,"0:2:0,141:18:1,4139378:18:1,10139516:18:1,22339774:18:1"
1257336367721131,18226,80,8,"0:2:0,156:18:1,3898985:18:1"
1257257910718496,18311,80,8,"0:2:0,142:18:1"
1257314066726090,18519,80,8,"0:2:0,140:18:1,3535333:18:1,9533015:18:1"
1257323143699359,18678,80,7,0:2:0
1257334767690274,18753,80,8,"0:2:0,142:18:1,3938405:18:1,9935549:18:1,21929824:18:1"
1257273986702906,18832,80,7,0:2:0
1257334687683165,18851,80,8,"0:2:0,140:18:1,3756053:18:1,9756183:18:1"
1257398213695326,18861,80,8,"0:2:0,141:18:1,3521751:18:1,9521873:18:1"
1257422157747105,18884,80,7,0:2:0
1257422237757891,18980,80,7,0:2:0
1257337395669406,19054,80,8,"0:2:0,142:18:1,3520781:18:1,9520894:18:1,21519295:18:1"
1257257970692408,19069,80,8,"0:2:0,146:18:1,3990262:18:1,9990389:18:1"
1257354318693859,19230,80,7,0:2:0
1257366274693028,19298,80,7,0:2:0
1257378378692934,19411,80,7,0:2:0
1257334711685275,19435,80,7,0:2:0
1257354414657283,19443,80,8,"0:2:0,149:18:1,2993495:18:1"
1257337507670359,19455,80,8,"0:2:0,142:18:1,3920490:18:1"
1257336299713274,19534,80,8,"0:2:0,143:18:1,3903291:18:1"
1257348220710614,19598,80,8,"0:2:0,157:18:1,3320528:18:1,9320664:18:1"
1257422137745490,19602,80,7,0:2:0
1257290234691568,19656,80,8,"0:2:0,149:18:1,4140308:18:1,10140448:18:1,22145737:18:1"
1257398289701542,19679,80,8,"0:2:0,141:18:1,4517236:18:1"
1257399276709311,19701,80,8,"0:2:0,142:18:1,3155323:18:1,9152457:18:1"
1257404289802786,19702,80,8,"0:2:0,142:18:1,3912711:18:1,9912973:18:1"
1257422249758927,19780,80,7,0:2:0
1257374742837418,19830,80,7,0:2:0
1257354675689470,19836,80,8,"0:2:0,143:18:1,3928526:18:1,9928654:18:1"
1257425448654651,19930,80,8,"0:2:0,144:18:1,3944013:18:1"
1257258701719023,19935,80,8,"0:2:0,142:18:1,4149514:18:1,10149671:18:1,22149930:18:1"
1257258709720105,19967,80,8,"0:2:0,187:18:1,3348599:18:1,9348749:18:1,21349024:18:1"
1257336331717241,19977,80,8,"0:2:0,165:18:1,4302066:18:1,10298466:18:1"
1257276606728687,20012,80,8,"0:2:0,142:18:1,4317619:18:1,10317757:18:1,22318048:18:1"
1257374658825517,20026,80,7,0:2:0
1257422277760574,20076,80,8,"0:2:0,141:18:1,3720464:18:1,9720783:18:1"
1257398189693302,20144,80,8,"0:2:0,141:18:1,3523418:18:1,9519015:18:1,21723637:18:1"
1257399216732094,20320,80,8,"0:2:0,142:18:1,3762796:18:1,9759918:18:1,21754196:18:1"
1257348308717416,20359,80,7,0:2:0
1257366410707202,20370,80,8,"0:2:0,141:18:1,3937526:18:1,10137656:18:1"
1257323191703121,20659,80,7,0:2:0
1257348336719714,20670,80,8,"0:2:0,143:18:1,4516263:18:1,10516052:18:1,22518836:18:1"
1257334643675451,20681,80,8,"0:2:0,143:18:1"
1257398233697034,20714,80,7,0:2:0
1257404337817628,20727,80,7,0:2:0
1257323135698748,20733,80,7,0:2:0
1257282197687452,20797,80,8,"0:2:0,140:18:1"
1257276582720131,20826,80,7,0:2:0
