d,st,et,p,sp,dp,ct,fp
0,1257264554624593,1077723,19,35401,25,abortive,"0:74:2:1:3310845774:0,474:74:18:0:829696117:3310845775,676:66:16:1:3310845775:829696118,1005406:260:24:0:829696118:3310845775,1005622:66:16:1:3310845775:829696312,1005628:81:24:1:3310845775:829696312,1005994:66:16:0:829696312:3310845790,1005995:147:24:0:829696312:3310845790,1006197:95:24:1:3310845790:829696393,1009582:108:24:0:829696393:3310845819,1009758:96:24:1:3310845819:829696435,1012532:113:24:0:829696435:3310845849,1012701:71:24:1:3310845849:829696482,1012979:116:24:0:829696482:3310845854,1013177:91:24:1:3310845854:829696532,1013185:143:25:1:3310845879:829696532,1013440:66:16:0:829696532:3310845957,1077582:122:24:0:829696532:3310845957,1077723:60:4:1:3310845957:0"
1,1257264554627397,149,2,39823,113,rst_during_handshake,"0:74:2:1:832566102:0,149:60:20:0:0:832566103"
0,1257264560814153,1040801,19,40948,25,abortive,"0:74:2:1:3408196243:0,241:74:18:0:932303560:3408196244,387:66:16:1:3408196244:932303561,1005993:260:24:0:932303561:3408196244,1006176:66:16:1:3408196244:932303755,1006182:81:24:1:3408196244:932303755,1006422:66:16:0:932303755:3408196259,1006490:147:24:0:932303755:3408196259,1006665:95:24:1:3408196259:932303836,1010232:108:24:0:932303836:3408196288,1010414:96:24:1:3408196288:932303878,1018486:113:24:0:932303878:3408196318,1018649:71:24:1:3408196318:932303925,1019016:116:24:0:932303925:3408196323,1019223:91:24:1:3408196323:932303975,1019230:143:25:1:3408196348:932303975,1019620:66:16:0:932303975:3408196426,1040655:122:24:0:932303975:3408196426,1040801:60:4:1:3408196426:0"
1,1257264560816499,148,2,33254,113,rst_during_handshake,"0:74:2:1:932362493:0,148:60:20:0:0:932362494"
0,1257264569827000,1068349,19,37943,25,abortive,"0:74:2:1:3548557278:0,252:74:18:0:1069645958:3548557279,399:66:16:1:3548557279:1069645959,1013195:260:24:0:1069645959:3548557279,1013403:66:16:1:3548557279:1069646153,1013410:81:24:1:3548557279:1069646153,1013764:66:16:0:1069646153:3548557294,1013766:147:24:0:1069646153:3548557294,1013979:95:24:1:3548557294:1069646234,1017789:108:24:0:1069646234:3548557323,1018119:95:24:1:3548557323:1069646276,1021511:112:24:0:1069646276:3548557352,1021702:71:24:1:3548557352:1069646322,1022546:116:24:0:1069646322:3548557357,1022782:90:24:1:3548557357:1069646372,1022788:143:25:1:3548557381:1069646372,1023203:66:16:0:1069646372:3548557459,1068198:122:24:0:1069646372:3548557459,1068349:60:4:1:3548557459:0"
1,1257264569833823,152,2,52359,113,rst_during_handshake,"0:74:2:1:1058572012:0,152:60:20:0:0:1058572013"
0,1257264570860997,1086138,19,59104,25,abortive,"0:74:2:1:3563450666:0,244:74:18:0:1084839552:3563450667,388:66:16:1:3563450667:1084839553,1011027:260:24:0:1084839553:3563450667,1011275:66:16:1:3563450667:1084839747,1011280:81:24:1:3563450667:1084839747,1011530:66:16:0:1084839747:3563450682,1011605:147:24:0:1084839747:3563450682,1011791:95:24:1:3563450682:1084839828,1015297:108:24:0:1084839828:3563450711,1015473:95:24:1:3563450711:1084839870,1023820:112:24:0:1084839870:3563450740,1024010:71:24:1:3563450740:1084839916,1024448:116:24:0:1084839916:3563450745,1024671:90:24:1:3563450745:1084839966,1024678:143:25:1:3563450769:1084839966,1024945:66:16:0:1084839966:3563450847,1085991:122:24:0:1084839966:3563450847,1086138:60:4:1:3563450847:0"
1,1257264570863400,150,2,46429,113,rst_during_handshake,"0:74:2:1:1083839138:0,150:60:20:0:0:1083839139"
0,1257264572928124,1115207,19,48597,25,abortive,"0:74:2:1:3596148792:0,246:74:18:0:1120935011:3596148793,393:66:16:1:3596148793:1120935012,1010859:260:24:0:1120935012:3596148793,1011047:66:16:1:3596148793:1120935206,1011052:81:24:1:3596148793:1120935206,1011303:66:16:0:1120935206:3596148808,1011373:147:24:0:1120935206:3596148808,1011552:95:24:1:3596148808:1120935287,1015101:108:24:0:1120935287:3596148837,1015301:96:24:1:3596148837:1120935329,1018301:113:24:0:1120935329:3596148867,1018497:71:24:1:3596148867:1120935376,1018921:116:24:0:1120935376:3596148872,1019149:91:24:1:3596148872:1120935426,1019155:143:25:1:3596148897:1120935426,1019611:66:16:0:1120935426:3596148975,1115050:122:24:0:1120935426:3596148975,1115207:60:4:1:3596148975:0"
1,1257264572930497,153,2,42709,113,rst_during_handshake,"0:74:2:1:1118862744:0,153:60:20:0:0:1118862745"
0,1257264577046763,1043402,19,59727,25,abortive,"0:74:2:1:3659917772:0,245:74:18:0:1181407904:3659917773,412:66:16:1:3659917773:1181407905,1004297:260:24:0:1181407905:3659917773,1004541:66:16:1:3659917773:1181408099,1004547:81:24:1:3659917773:1181408099,1004803:66:16:0:1181408099:3659917788,1004866:147:24:0:1181408099:3659917788,1005108:95:24:1:3659917788:1181408180,1008798:108:24:0:1181408180:3659917817,1009000:94:24:1:3659917817:1181408222,1012325:111:24:0:1181408222:3659917845,1012500:71:24:1:3659917845:1181408267,1012800:116:24:0:1181408267:3659917850,1012985:89:24:1:3659917850:1181408317,1012992:143:25:1:3659917873:1181408317,1013254:66:16:0:1181408317:3659917951,1043254:122:24:0:1181408317:3659917951,1043402:60:4:1:3659917951:0"
1,1257264577049283,188,2,32963,113,rst_during_handshake,"0:74:2:1:1175925192:0,188:60:20:0:0:1175925193"
0,1257264578070896,1027608,19,57664,25,abortive,"0:74:2:1:3674308047:0,241:74:18:0:1194559612:3674308048,386:66:16:1:3674308048:1194559613,999606:260:24:0:1194559613:3674308048,999795:66:16:1:3674308048:1194559807,999801:81:24:1:3674308048:1194559807,1000049:66:16:0:1194559807:3674308063,1000133:147:24:0:1194559807:3674308063,1000312:95:24:1:3674308063:1194559888,1003826:108:24:0:1194559888:3674308092,1003999:94:24:1:3674308092:1194559930,1007450:111:24:0:1194559930:3674308120,1007653:71:24:1:3674308120:1194559975,1008173:116:24:0:1194559975:3674308125,1008407:89:24:1:3674308125:1194560025,1008413:143:25:1:3674308148:1194560025,1009024:66:16:0:1194560025:3674308226,1027425:122:24:0:1194560025:3674308226,1027608:60:4:1:3674308226:0"
1,1257264578073370,176,2,45340,113,rst_during_handshake,"0:74:2:1:1190526659:0,176:60:20:0:0:1190526660"
0,1257264579090257,1076078,19,40167,25,abortive,"0:74:2:1:3701049537:0,246:74:18:0:1211408449:3701049538,393:66:16:1:3701049538:1211408450,1009659:260:24:0:1211408450:3701049538,1009848:66:16:1:3701049538:1211408644,1009853:81:24:1:3701049538:1211408644,1010097:66:16:0:1211408644:3701049553,1010146:147:24:0:1211408644:3701049553,1010316:95:24:1:3701049553:1211408725,1013835:108:24:0:1211408725:3701049582,1014056:95:24:1:3701049582:1211408767,1016948:112:24:0:1211408767:3701049611,1017116:71:24:1:3701049611:1211408813,1017396:116:24:0:1211408813:3701049616,1017573:90:24:1:3701049616:1211408863,1017579:143:25:1:3701049640:1211408863,1017850:66:16:0:1211408863:3701049718,1075933:122:24:0:1211408863:3701049718,1076078:60:4:1:3701049718:0"
1,1257264579092659,150,2,43409,113,rst_during_handshake,"0:74:2:1:1210730986:0,150:60:20:0:0:1210730987"
0,1257264581145625,1050571,19,52178,25,abortive,"0:74:2:1:3719133507:0,240:74:18:0:1244436982:3719133508,384:66:16:1:3719133508:1244436983,1015018:260:24:0:1244436983:3719133508,1015218:66:16:1:3719133508:1244437177,1015224:81:24:1:3719133508:1244437177,1015479:66:16:0:1244437177:3719133523,1015543:147:24:0:1244437177:3719133523,1015718:95:24:1:3719133523:1244437258,1019267:108:24:0:1244437258:3719133552,1019445:94:24:1:3719133552:1244437300,1022377:111:24:0:1244437300:3719133580,1022549:71:24:1:3719133580:1244437345,1022839:116:24:0:1244437345:3719133585,1023022:89:24:1:3719133585:1244437395,1023028:143:25:1:3719133608:1244437395,1023299:66:16:0:1244437395:3719133686,1050424:122:24:0:1244437395:3719133686,1050571:60:4:1:3719133686:0"
1,1257264581147991,151,2,58186,113,rst_during_handshake,"0:74:2:1:1241917579:0,151:60:20:0:0:1241917580"
0,1257264584249365,1089394,19,51282,25,abortive,"0:74:2:1:3777387764:0,240:74:18:0:1284719667:3777387765,431:66:16:1:3777387765:1284719668,1021423:260:24:0:1284719668:3777387765,1021622:66:16:1:3777387765:1284719862,1021628:81:24:1:3777387765:1284719862,1021870:66:16:0:1284719862:3777387780,1021923:147:24:0:1284719862:3777387780,1022097:95:24:1:3777387780:1284719943,1025574:108:24:0:1284719943:3777387809,1025756:98:24:1:3777387809:1284719985,1029000:115:24:0:1284719985:3777387841,1029166:71:24:1:3777387841:1284720034,1029457:116:24:0:1284720034:3777387846,1029647:93:24:1:3777387846:1284720084,1029653:143:25:1:3777387873:1284720084,1029913:66:16:0:1284720084:3777387951,1089208:122:24:0:1284720084:3777387951,1089394:60:4:1:3777387951:0"
1,1257264584251957,156,2,40111,113,rst_during_handshake,"0:74:2:1:1287938242:0,156:60:20:0:0:1287938243"
0,1257264586339242,1057083,19,54487,25,abortive,"0:74:2:1:3805132379:0,239:74:18:0:1329653657:3805132380,383:66:16:1:3805132380:1329653658,1003518:260:24:0:1329653658:3805132380,1003693:66:16:1:3805132380:1329653852,1003725:81:24:1:3805132380:1329653852,1003963:66:16:0:1329653852:3805132395,1004040:147:24:0:1329653852:3805132395,1004219:95:24:1:3805132395:1329653933,1007724:108:24:0:1329653933:3805132424,1007894:92:24:1:3805132424:1329653975,1010737:109:24:0:1329653975:3805132450,1010912:71:24:1:3805132450:1329654018,1011217:116:24:0:1329654018:3805132455,1011404:87:24:1:3805132455:1329654068,1011412:143:25:1:3805132476:1329654068,1011674:66:16:0:1329654068:3805132554,1056936:122:24:0:1329654068:3805132554,1057083:60:4:1:3805132554:0"
1,1257264586341591,176,2,37873,113,rst_during_handshake,"0:74:2:1:1320367923:0,176:60:20:0:0:1320367924"
0,1257264588388793,1055921,19,45299,25,abortive,"0:74:2:1:3843582428:0,370:74:18:0:1355476037:3843582429,554:66:16:1:3843582429:1355476038,1021576:260:24:0:1355476038:3843582429,1021762:66:16:1:3843582429:1355476232,1021767:81:24:1:3843582429:1355476232,1022010:66:16:0:1355476232:3843582444,1022074:147:24:0:1355476232:3843582444,1022251:95:24:1:3843582444:1355476313,1025900:108:24:0:1355476313:3843582473,1026104:92:24:1:3843582473:1355476355,1029331:109:24:0:1355476355:3843582499,1029500:71:24:1:3843582499:1355476398,1029795:116:24:0:1355476398:3843582504,1029985:87:24:1:3843582504:1355476448,1029992:143:25:1:3843582525:1355476448,1030245:66:16:0:1355476448:3843582603,1055743:122:24:0:1355476448:3843582603,1055921:60:4:1:3843582603:0"
1,1257264588391353,147,2,59215,113,rst_during_handshake,"0:74:2:1:1354360604:0,147:60:20:0:0:1354360605"
0,1257264593538984,1088186,19,56690,25,abortive,"0:74:2:1:3919970480:0,246:74:18:0:1440414044:3919970481,396:66:16:1:3919970481:1440414045,1031649:260:24:0:1440414045:3919970481,1031839:66:16:1:3919970481:1440414239,1031845:81:24:1:3919970481:1440414239,1032092:66:16:0:1440414239:3919970496,1032149:147:24:0:1440414239:3919970496,1032326:95:24:1:3919970496:1440414320,1035816:108:24:0:1440414320:3919970525,1035987:96:24:1:3919970525:1440414362,1038907:113:24:0:1440414362:3919970555,1039086:71:24:1:3919970555:1440414409,1039390:116:24:0:1440414409:3919970560,1039600:91:24:1:3919970560:1440414459,1039607:143:25:1:3919970585:1440414459,1039960:66:16:0:1440414459:3919970663,1088039:122:24:0:1440414459:3919970663,1088186:60:4:1:3919970663:0"
1,1257264593547182,194,2,60441,113,rst_during_handshake,"0:74:2:1:1429979552:0,194:60:20:0:0:1429979553"
0,1257285415777281,1074756,19,38301,25,abortive,"0:74:2:1:4016830324:0,275:74:18:0:1539991036:4016830325,429:66:16:1:4016830325:1539991037,1021602:260:24:0:1539991037:4016830325,1021806:66:16:1:4016830325:1539991231,1021812:81:24:1:4016830325:1539991231,1022060:66:16:0:1539991231:4016830340,1022115:147:24:0:1539991231:4016830340,1022291:95:24:1:4016830340:1539991312,1025738:108:24:0:1539991312:4016830369,1025921:96:24:1:4016830369:1539991354,1028697:113:24:0:1539991354:4016830399,1028876:71:24:1:4016830399:1539991401,1029158:116:24:0:1539991401:4016830404,1029305:91:24:1:4016830404:1539991451,1029345:140:25:1:4016830429:1539991451,1029606:66:16:0:1539991451:4016830504,1074554:122:24:0:1539991451:4016830504,1074756:60:4:1:4016830504:0"
1,1257285415779687,148,2,49625,113,rst_during_handshake,"0:74:2:1:1542428886:0,148:60:20:0:0:1542428887"
0,1257285416825990,1109681,19,60178,25,abortive,"0:74:2:1:4036971666:0,827:74:18:0:1561288651:4036971667,1142:66:16:1:4036971667:1561288652,1005440:260:24:0:1561288652:4036971667,1005624:66:16:1:4036971667:1561288846,1005629:81:24:1:4036971667:1561288846,1005879:66:16:0:1561288846:4036971682,1005948:147:24:0:1561288846:4036971682,1006132:95:24:1:4036971682:1561288927,1009621:108:24:0:1561288927:4036971711,1009804:93:24:1:4036971711:1561288969,1043946:110:24:0:1561288969:4036971738,1044114:71:24:1:4036971738:1561289013,1044410:116:24:0:1561289013:4036971743,1044592:88:24:1:4036971743:1561289063,1044599:140:25:1:4036971765:1561289063,1044866:66:16:0:1561289063:4036971840,1109529:122:24:0:1561289063:4036971840,1109681:60:4:1:4036971840:0"
1,1257285416829142,430,2,51981,113,rst_during_handshake,"0:74:2:1:1556994934:0,430:60:20:0:0:1556994935"
0,1257285418907922,1049621,19,38429,25,abortive,"0:74:2:1:4066989188:0,382:74:18:0:1584436008:4066989189,551:66:16:1:4066989189:1584436009,1004244:260:24:0:1584436009:4066989189,1004427:66:16:1:4066989189:1584436203,1004433:81:24:1:4066989189:1584436203,1004684:66:16:0:1584436203:4066989204,1004739:147:24:0:1584436203:4066989204,1004913:95:24:1:4066989204:1584436284,1008363:108:24:0:1584436284:4066989233,1008547:95:24:1:4066989233:1584436326,1011860:112:24:0:1584436326:4066989262,1012032:71:24:1:4066989262:1584436372,1012337:116:24:0:1584436372:4066989267,1012521:90:24:1:4066989267:1584436422,1012528:140:25:1:4066989291:1584436422,1012791:66:16:0:1584436422:4066989366,1049476:122:24:0:1584436422:4066989366,1049621:60:4:1:4066989366:0"
1,1257285418910460,150,2,44797,113,rst_during_handshake,"0:74:2:1:1596288300:0,150:60:20:0:0:1596288301"
0,1257285420959306,6171424,19,44510,25,abortive,"0:74:2:1:4111192746:0,247:74:18:0:1627841479:4111192747,393:66:16:1:4111192747:1627841480,998710:260:24:0:1627841480:4111192747,998995:66:16:1:4111192747:1627841674,999000:81:24:1:4111192747:1627841674,999364:66:16:0:1627841674:4111192762,999474:147:24:0:1627841674:4111192762,999795:95:24:1:4111192762:1627841755,1003240:108:24:0:1627841755:4111192791,1003385:94:24:1:4111192791:1627841797,1006346:111:24:0:1627841797:4111192819,1006515:71:24:1:4111192819:1627841842,1006836:116:24:0:1627841842:4111192824,1007037:89:24:1:4111192824:1627841892,1007047:140:25:1:4111192847:1627841892,1007897:66:16:0:1627841892:4111192922,6171234:122:24:0:1627841892:4111192922,6171424:60:4:1:4111192922:0"
1,1257285420961727,150,2,33352,113,rst_during_handshake,"0:74:2:1:1623619571:0,150:60:20:0:0:1623619572"
0,1257285426128297,2056634,19,57382,25,abortive,"0:74:2:1:4190255184:0,248:74:18:0:1710269631:4190255185,397:66:16:1:4190255185:1710269632,1022405:260:24:0:1710269632:4190255185,1022589:66:16:1:4190255185:1710269826,1022594:81:24:1:4190255185:1710269826,1022860:66:16:0:1710269826:4190255200,1028680:147:24:0:1710269826:4190255200,1028855:95:24:1:4190255200:1710269907,1032394:108:24:0:1710269907:4190255229,1032567:94:24:1:4190255229:1710269949,1035507:111:24:0:1710269949:4190255257,1035710:71:24:1:4190255257:1710269994,1036027:116:24:0:1710269994:4190255262,1036240:89:24:1:4190255262:1710270044,1036247:140:25:1:4190255285:1710270044,1036608:66:16:0:1710270044:4190255360,2056473:122:24:0:1710270044:4190255360,2056634:60:4:1:4190255360:0"
1,1257285426130773,149,2,58334,113,rst_during_handshake,"0:74:2:1:1696296544:0,149:60:20:0:0:1696296545"
0,1257285427175508,1508010,21,56550,25,abortive,"0:74:2:1:4195270318:0,251:74:18:0:1718976266:4195270319,396:66:16:1:4195270319:1718976267,1005176:260:24:0:1718976267:4195270319,1005360:66:16:1:4195270319:1718976461,1005365:81:24:1:4195270319:1718976461,1005615:66:16:0:1718976461:4195270334,1005685:147:24:0:1718976461:4195270334,1005859:95:24:1:4195270334:1718976542,1009313:108:24:0:1718976542:4195270363,1009491:97:24:1:4195270363:1718976584,1046364:66:16:0:1718976584:4195270394,1189762:114:24:0:1718976584:4195270394,1189930:71:24:1:4195270394:1718976632,1190188:66:16:0:1718976632:4195270399,1190255:116:24:0:1718976632:4195270399,1190445:92:24:1:4195270399:1718976682,1190451:140:25:1:4195270425:1718976682,1190724:66:16:0:1718976682:4195270500,1507864:122:24:0:1718976682:4195270500,1508010:60:4:1:4195270500:0"
1,1257285427177859,149,2,46508,113,rst_during_handshake,"0:74:2:1:1726301849:0,149:60:20:0:0:1726301850"
0,1257285430448014,1246577,19,50066,25,abortive,"0:74:2:1:4260190989:0,250:74:18:0:1769430010:4260190990,396:66:16:1:4260190990:1769430011,1014709:260:24:0:1769430011:4260190990,1014897:66:16:1:4260190990:1769430205,1014903:81:24:1:4260190990:1769430205,1015150:66:16:0:1769430205:4260191005,1015201:147:24:0:1769430205:4260191005,1015350:95:24:1:4260191005:1769430286,1018814:108:24:0:1769430286:4260191034,1018986:94:24:1:4260191034:1769430328,1036428:111:24:0:1769430328:4260191062,1036602:71:24:1:4260191062:1769430373,1036889:116:24:0:1769430373:4260191067,1037078:89:24:1:4260191067:1769430423,1037086:140:25:1:4260191090:1769430423,1037348:66:16:0:1769430423:4260191165,1246415:122:24:0:1769430423:4260191165,1246577:60:4:1:4260191165:0"
1,1257285430450516,150,2,41902,113,rst_during_handshake,"0:74:2:1:1770354923:0,150:60:20:0:0:1770354924"
0,1257285432523068,1253006,19,39091,25,abortive,"0:74:2:1:4288133753:0,249:74:18:0:1804622195:4288133754,394:66:16:1:4288133754:1804622196,1009773:260:24:0:1804622196:4288133754,1009953:66:16:1:4288133754:1804622390,1009958:81:24:1:4288133754:1804622390,1010206:66:16:0:1804622390:4288133769,1010256:147:24:0:1804622390:4288133769,1010428:95:24:1:4288133769:1804622471,1014001:108:24:0:1804622471:4288133798,1014176:93:24:1:4288133798:1804622513,1026524:110:24:0:1804622513:4288133825,1026670:71:24:1:4288133825:1804622557,1026975:116:24:0:1804622557:4288133830,1027162:88:24:1:4288133830:1804622607,1027168:140:25:1:4288133852:1804622607,1027437:66:16:0:1804622607:4288133927,1252861:122:24:0:1804622607:4288133927,1253006:60:4:1:4288133927:0"
1,1257285432525441,153,2,41518,113,rst_during_handshake,"0:74:2:1:1801085421:0,153:60:20:0:0:1801085422"
0,1257285433561774,1147633,19,56483,25,abortive,"0:74:2:1:3888253:0,251:74:18:0:1817264907:3888254,399:66:16:1:3888254:1817264908,1017352:260:24:0:1817264908:3888254,1017539:66:16:1:3888254:1817265102,1017545:81:24:1:3888254:1817265102,1017798:66:16:0:1817265102:3888269,1017849:147:24:0:1817265102:3888269,1018025:95:24:1:3888269:1817265183,1021805:108:24:0:1817265183:3888298,1021983:94:24:1:3888298:1817265225,1025381:111:24:0:1817265225:3888326,1025576:71:24:1:3888326:1817265270,1031139:116:24:0:1817265270:3888331,1031334:89:24:1:3888331:1817265320,1031341:140:25:1:3888354:1817265320,1031617:66:16:0:1817265320:3888429,1147486:122:24:0:1817265320:3888429,1147633:60:4:1:3888429:0"
1,1257285433564390,148,2,60892,113,rst_during_handshake,"0:74:2:1:1826152375:0,148:60:20:0:0:1826152376"
