d,st,et,p,sp,dp,ct,fp
0,1257259904322004,5650236,19,34171,25,abortive,"0:74:2:1:3408855158:0,254:74:18:0:931177240:3408855159,422:66:16:1:3408855159:931177241,1040569:282:24:0:931177241:3408855159,1040757:66:16:1:3408855159:931177457,1040762:81:24:1:3408855159:931177457,1041119:66:16:0:931177457:3408855174,1041122:159:24:0:931177457:3408855174,1041409:95:24:1:3408855174:931177550,1044927:108:24:0:931177550:3408855203,1045107:94:24:1:3408855203:931177592,1048535:111:24:0:931177592:3408855231,1048710:71:24:1:3408855231:931177637,1049000:116:24:0:931177637:3408855236,1049185:89:24:1:3408855236:931177687,1049192:143:25:1:3408855259:931177687,1049456:66:16:0:931177687:3408855337,5649963:122:24:0:931177687:3408855337,5650236:60:4:1:3408855337:0"
1,1257259904324542,148,2,34544,113,rst_during_handshake,"0:74:2:1:931571676:0,148:60:20:0:0:931571677"
0,1257259905382121,5035615,21,54001,25,abortive,"0:74:2:1:3428700911:0,242:74:18:0:946913910:3428700912,390:66:16:1:3428700912:946913911,1008606:282:24:0:946913911:3428700912,1008795:66:16:1:3428700912:946914127,1008801:81:24:1:3428700912:946914127,1009043:66:16:0:946914127:3428700927,1009090:159:24:0:946914127:3428700927,1009270:95:24:1:3428700927:946914220,1012661:108:24:0:946914220:3428700956,1012843:99:24:1:3428700956:946914262,1050409:66:16:0:946914262:3428700989,4464435:116:24:0:946914262:3428700989,4464646:71:24:1:3428700989:946914312,4465144:66:16:0:946914312:3428700994,4465196:116:24:0:946914312:3428700994,4465413:94:24:1:3428700994:946914362,4465421:143:25:1:3428701022:946914362,4465810:66:16:0:946914362:3428701100,5035463:122:24:0:946914362:3428701100,5035615:60:4:1:3428701100:0"
1,1257259905384531,154,2,40401,113,rst_during_handshake,"0:74:2:1:953485552:0,154:60:20:0:0:953485553"
0,1257259914998424,1023935,19,42524,25,abortive,"0:74:2:1:3575137624:0,242:74:18:0:1088670868:3575137625,390:66:16:1:3575137625:1088670869,1002753:282:24:0:1088670869:3575137625,1002946:66:16:1:3575137625:1088671085,1002951:81:24:1:3575137625:1088671085,1003195:66:16:0:1088671085:3575137640,1003263:159:24:0:1088671085:3575137640,1003437:95:24:1:3575137640:1088671178,1006954:108:24:0:1088671178:3575137669,1007172:95:24:1:3575137669:1088671220,1010285:112:24:0:1088671220:3575137698,1010461:71:24:1:3575137698:1088671266,1010763:116:24:0:1088671266:3575137703,1010962:90:24:1:3575137703:1088671316,1010968:143:25:1:3575137727:1088671316,1011224:66:16:0:1088671316:3575137805,1023742:122:24:0:1088671316:3575137805,1023935:60:4:1:3575137805:0"
1,1257259915000842,150,2,56930,113,rst_during_handshake,"0:74:2:1:1090225181:0,150:60:20:0:0:1090225182"
0,1257259917047501,1020741,19,59797,25,abortive,"0:74:2:1:3616707412:0,353:74:18:0:1134338058:3616707413,530:66:16:1:3616707413:1134338059,1003899:282:24:0:1134338059:3616707413,1004127:66:16:1:3616707413:1134338275,1004132:81:24:1:3616707413:1134338275,1004391:66:16:0:1134338275:3616707428,1004471:159:24:0:1134338275:3616707428,1004647:95:24:1:3616707428:1134338368,1008221:108:24:0:1134338368:3616707457,1008425:95:24:1:3616707457:1134338410,1011443:112:24:0:1134338410:3616707486,1011609:71:24:1:3616707486:1134338456,1011885:116:24:0:1134338456:3616707491,1012071:90:24:1:3616707491:1134338506,1012078:143:25:1:3616707515:1134338506,1012346:66:16:0:1134338506:3616707593,1020557:122:24:0:1134338506:3616707593,1020741:60:4:1:3616707593:0"
1,1257259917049993,148,2,40165,113,rst_during_handshake,"0:74:2:1:1124655496:0,148:60:20:0:0:1124655497"
0,1257259919122905,1104792,19,48376,25,abortive,"0:74:2:1:3646625644:0,330:74:18:0:1167149371:3646625645,521:66:16:1:3646625645:1167149372,1051689:282:24:0:1167149372:3646625645,1051915:66:16:1:3646625645:1167149588,1051921:81:24:1:3646625645:1167149588,1052177:66:16:0:1167149588:3646625660,1052274:159:24:0:1167149588:3646625660,1052448:95:24:1:3646625660:1167149681,1055921:108:24:0:1167149681:3646625689,1056104:94:24:1:3646625689:1167149723,1059127:111:24:0:1167149723:3646625717,1059306:71:24:1:3646625717:1167149768,1059599:116:24:0:1167149768:3646625722,1059803:89:24:1:3646625722:1167149818,1059810:143:25:1:3646625745:1167149818,1060189:66:16:0:1167149818:3646625823,1104653:122:24:0:1167149818:3646625823,1104792:60:4:1:3646625823:0"
1,1257259919157562,148,2,42212,113,rst_during_handshake,"0:74:2:1:1157015660:0,148:60:20:0:0:1157015661"
0,1257259923258478,1032922,19,33143,25,abortive,"0:74:2:1:3715311016:0,510:74:18:0:1224224790:3715311017,680:66:16:1:3715311017:1224224791,1006231:282:24:0:1224224791:3715311017,1006425:66:16:1:3715311017:1224225007,1006431:81:24:1:3715311017:1224225007,1006696:66:16:0:1224225007:3715311032,1006753:159:24:0:1224225007:3715311032,1006933:95:24:1:3715311032:1224225100,1010359:108:24:0:1224225100:3715311061,1010539:97:24:1:3715311061:1224225142,1013208:114:24:0:1224225142:3715311092,1013376:71:24:1:3715311092:1224225190,1013676:116:24:0:1224225190:3715311097,1013821:92:24:1:3715311097:1224225240,1013850:143:25:1:3715311123:1224225240,1014112:66:16:0:1224225240:3715311201,1032775:122:24:0:1224225240:3715311201,1032922:60:4:1:3715311201:0"
1,1257259923261300,147,2,58293,113,rst_during_handshake,"0:74:2:1:1222086009:0,147:60:20:0:0:1222086010"
0,1257259926338022,1061154,19,46458,25,abortive,"0:74:2:1:3754317830:0,549:74:18:0:1267416970:3754317831,762:66:16:1:3754317831:1267416971,1005599:282:24:0:1267416971:3754317831,1005789:66:16:1:3754317831:1267417187,1005795:81:24:1:3754317831:1267417187,1006042:66:16:0:1267417187:3754317846,1006129:159:24:0:1267417187:3754317846,1006303:95:24:1:3754317846:1267417280,1009870:108:24:0:1267417280:3754317875,1010067:96:24:1:3754317875:1267417322,1013145:113:24:0:1267417322:3754317905,1013290:71:24:1:3754317905:1267417369,1013605:116:24:0:1267417369:3754317910,1013785:91:24:1:3754317910:1267417419,1013791:143:25:1:3754317935:1267417419,1014065:66:16:0:1267417419:3754318013,1061009:122:24:0:1267417419:3754318013,1061154:60:4:1:3754318013:0"
1,1257259926341084,181,2,54141,113,rst_during_handshake,"0:74:2:1:1275051101:0,181:60:20:0:0:1275051102"
0,1257259928392269,1488175,19,49221,25,abortive,"0:74:2:1:3790943854:0,243:74:18:0:1304655776:3790943855,389:66:16:1:3790943855:1304655777,1021640:282:24:0:1304655777:3790943855,1021883:66:16:1:3790943855:1304655993,1021887:81:24:1:3790943855:1304655993,1022880:66:16:0:1304655993:3790943870,1041438:159:24:0:1304655993:3790943870,1041617:95:24:1:3790943870:1304656086,1049760:108:24:0:1304656086:3790943899,1049935:95:24:1:3790943899:1304656128,1053408:112:24:0:1304656128:3790943928,1053582:71:24:1:3790943928:1304656174,1082707:116:24:0:1304656174:3790943933,1082910:90:24:1:3790943933:1304656224,1082917:143:25:1:3790943957:1304656224,1083203:66:16:0:1304656224:3790944035,1488028:122:24:0:1304656224:3790944035,1488175:60:4:1:3790944035:0"
1,1257259928394554,151,2,33123,113,rst_during_handshake,"0:74:2:1:1309387990:0,151:60:20:0:0:1309387991"
0,1257259930513491,1096643,19,60773,25,abortive,"0:74:2:1:3820750427:0,260:74:18:0:1334144290:3820750428,410:66:16:1:3820750428:1334144291,1019071:282:24:0:1334144291:3820750428,1019255:66:16:1:3820750428:1334144507,1019261:81:24:1:3820750428:1334144507,1019506:66:16:0:1334144507:3820750443,1019571:159:24:0:1334144507:3820750443,1019749:95:24:1:3820750443:1334144600,1023194:108:24:0:1334144600:3820750472,1023376:96:24:1:3820750472:1334144642,1026049:113:24:0:1334144642:3820750502,1026219:71:24:1:3820750502:1334144689,1026524:116:24:0:1334144689:3820750507,1026671:91:24:1:3820750507:1334144739,1026701:143:25:1:3820750532:1334144739,1026960:66:16:0:1334144739:3820750610,1096497:122:24:0:1334144739:3820750610,1096643:60:4:1:3820750610:0"
1,1257259930516230,185,2,34929,113,rst_during_handshake,"0:74:2:1:1340089065:0,185:60:20:0:0:1340089066"
0,1257259933601543,1041459,19,38906,25,abortive,"0:74:2:1:3867260450:0,244:74:18:0:1382029211:3867260451,406:66:16:1:3867260451:1382029212,1014943:282:24:0:1382029212:3867260451,1015129:66:16:1:3867260451:1382029428,1015134:81:24:1:3867260451:1382029428,1015369:66:16:0:1382029428:3867260466,1015449:159:24:0:1382029428:3867260466,1015630:95:24:1:3867260466:1382029521,1019211:108:24:0:1382029521:3867260495,1019432:95:24:1:3867260495:1382029563,1022570:112:24:0:1382029563:3867260524,1022760:71:24:1:3867260524:1382029609,1023257:116:24:0:1382029609:3867260529,1023478:90:24:1:3867260529:1382029659,1023484:143:25:1:3867260553:1382029659,1023987:66:16:0:1382029659:3867260631,1041312:122:24:0:1382029659:3867260631,1041459:60:4:1:3867260631:0"
1,1257259933603997,156,2,36300,113,rst_during_handshake,"0:74:2:1:1386077568:0,156:60:20:0:0:1386077569"
0,1257259936692437,1087119,19,42280,25,abortive,"0:74:2:1:3911941524:0,248:74:18:0:1430980617:3911941525,393:66:16:1:3911941525:1430980618,1012927:282:24:0:1430980618:3911941525,1013112:66:16:1:3911941525:1430980834,1013117:81:24:1:3911941525:1430980834,1013343:66:16:0:1430980834:3911941540,1013387:159:24:0:1430980834:3911941540,1013560:95:24:1:3911941540:1430980927,1017004:108:24:0:1430980927:3911941569,1017192:95:24:1:3911941569:1430980969,1020363:112:24:0:1430980969:3911941598,1020534:71:24:1:3911941598:1430981015,1020838:116:24:0:1430981015:3911941603,1021018:90:24:1:3911941603:1430981065,1021025:143:25:1:3911941627:1430981065,1021287:66:16:0:1430981065:3911941705,1086910:122:24:0:1430981065:3911941705,1087119:60:4:1:3911941705:0"
1,1257259936694861,151,2,56855,113,rst_during_handshake,"0:74:2:1:1434324490:0,151:60:20:0:0:1434324491"
0,1257259939770343,1017947,19,45308,25,abortive,"0:74:2:1:3963521628:0,402:74:18:0:1483683689:3963521629,606:66:16:1:3963521629:1483683690,1002060:282:24:0:1483683690:3963521629,1002250:66:16:1:3963521629:1483683906,1002257:81:24:1:3963521629:1483683906,1002503:66:16:0:1483683906:3963521644,1002590:159:24:0:1483683906:3963521644,1002765:95:24:1:3963521644:1483683999,1006354:108:24:0:1483683999:3963521673,1006546:95:24:1:3963521673:1483684041,1009186:112:24:0:1483684041:3963521702,1009354:71:24:1:3963521702:1483684087,1009650:116:24:0:1483684087:3963521707,1009846:90:24:1:3963521707:1483684137,1009853:143:25:1:3963521731:1483684137,1010114:66:16:0:1483684137:3963521809,1017785:122:24:0:1483684137:3963521809,1017947:60:4:1:3963521809:0"
1,1257259939773108,190,2,48726,113,rst_during_handshake,"0:74:2:1:1488414621:0,190:60:20:0:0:1488414622"
0,1257259942843366,1119943,19,47170,25,abortive,"0:74:2:1:4022689735:0,232:74:18:0:1534173084:4022689736,378:66:16:1:4022689736:1534173085,1019293:282:24:0:1534173085:4022689736,1019522:66:16:1:4022689736:1534173301,1019527:81:24:1:4022689736:1534173301,1019774:66:16:0:1534173301:4022689751,1019825:159:24:0:1534173301:4022689751,1020007:95:24:1:4022689751:1534173394,1023424:108:24:0:1534173394:4022689780,1023602:94:24:1:4022689780:1534173436,1026831:111:24:0:1534173436:4022689808,1027002:71:24:1:4022689808:1534173481,1027285:116:24:0:1534173481:4022689813,1027468:89:24:1:4022689813:1534173531,1027475:143:25:1:4022689836:1534173531,1027745:66:16:0:1534173531:4022689914,1119794:122:24:0:1534173531:4022689914,1119943:60:4:1:4022689914:0"
1,1257259942846259,149,2,44291,113,rst_during_handshake,"0:74:2:1:1532066411:0,149:60:20:0:0:1532066412"
0,1257259944951346,1022377,21,45533,25,abortive,"0:74:2:1:4045346540:0,246:74:18:0:1564424268:4045346541,391:66:16:1:4045346541:1564424269,1013162:282:24:0:1564424269:4045346541,1013360:66:16:1:4045346541:1564424485,1013365:81:24:1:4045346541:1564424485,1013727:66:16:0:1564424485:4045346556,1013728:159:24:0:1564424485:4045346556,1013956:95:24:1:4045346556:1564424578,1017541:108:24:0:1564424578:4045346585,1017755:92:24:1:4045346585:1564424620,1021186:110:24:0:1564424620:4045346611,1021352:71:24:1:4045346611:1564424664,1021634:99:24:0:1564424664:4045346616,1021816:87:24:1:4045346616:1564424697,1021822:143:25:1:4045346637:1564424697,1022076:66:16:0:1564424697:4045346715,1022182:442:24:0:1564424697:4045346715,1022183:66:17:0:1564425073:4045346715,1022373:60:4:1:4045346715:0,1022377:60:4:1:4045346715:0"
1,1257259944953810,150,2,34821,113,rst_during_handshake,"0:74:2:1:1570997124:0,150:60:20:0:0:1570997125"
0,1257259947043148,2714881,21,59965,25,abortive,"0:74:2:1:4086867048:0,241:74:18:0:1592049805:4086867049,389:66:16:1:4086867049:1592049806,1012078:282:24:0:1592049806:4086867049,1012259:66:16:1:4086867049:1592050022,1012265:81:24:1:4086867049:1592050022,1012507:66:16:0:1592050022:4086867064,1012579:159:24:0:1592050022:4086867064,1012755:95:24:1:4086867064:1592050115,1016312:108:24:0:1592050115:4086867093,1016515:94:24:1:4086867093:1592050157,1052186:66:16:0:1592050157:4086867121,2445619:111:24:0:1592050157:4086867121,2445796:71:24:1:4086867121:1592050202,2446031:66:16:0:1592050202:4086867126,2446082:116:24:0:1592050202:4086867126,2446302:89:24:1:4086867126:1592050252,2446308:143:25:1:4086867149:1592050252,2446571:66:16:0:1592050252:4086867227,2714612:122:24:0:1592050252:4086867227,2714881:60:4:1:4086867227:0"
1,1257259947045674,222,2,58606,113,rst_during_handshake,"0:74:2:1:1590595899:0,222:60:20:0:0:1590595900"
0,1257259954662166,1116270,19,54090,25,abortive,"0:74:2:1:4195183230:0,248:74:18:0:1708856908:4195183231,394:66:16:1:4195183231:1708856909,1011591:282:24:0:1708856909:4195183231,1011745:66:16:1:4195183231:1708857125,1011777:81:24:1:4195183231:1708857125,1012027:66:16:0:1708857125:4195183246,1012252:159:24:0:1708857125:4195183246,1012468:95:24:1:4195183246:1708857218,1016103:108:24:0:1708857218:4195183275,1016276:93:24:1:4195183275:1708857260,1019711:110:24:0:1708857260:4195183302,1019881:71:24:1:4195183302:1708857304,1020172:116:24:0:1708857304:4195183307,1020364:88:24:1:4195183307:1708857354,1020370:143:25:1:4195183329:1708857354,1020648:66:16:0:1708857354:4195183407,1116123:122:24:0:1708857354:4195183407,1116270:60:4:1:4195183407:0"
1,1257259954664529,153,2,58533,113,rst_during_handshake,"0:74:2:1:1718168865:0,153:60:20:0:0:1718168866"
0,1257259956750325,1149472,19,40830,25,abortive,"0:74:2:1:4226914898:0,253:74:18:0:1752656596:4226914899,398:66:16:1:4226914899:1752656597,1006026:282:24:0:1752656597:4226914899,1006219:66:16:1:4226914899:1752656813,1006224:81:24:1:4226914899:1752656813,1006487:66:16:0:1752656813:4226914914,1006555:159:24:0:1752656813:4226914914,1006742:95:24:1:4226914914:1752656906,1010368:108:24:0:1752656906:4226914943,1010565:96:24:1:4226914943:1752656948,1013793:113:24:0:1752656948:4226914973,1013966:71:24:1:4226914973:1752656995,1014245:116:24:0:1752656995:4226914978,1014394:91:24:1:4226914978:1752657045,1014422:143:25:1:4226915003:1752657045,1014688:66:16:0:1752657045:4226915081,1149322:122:24:0:1752657045:4226915081,1149472:60:4:1:4226915081:0"
1,1257259956752820,150,2,45501,113,rst_during_handshake,"0:74:2:1:1751955556:0,150:60:20:0:0:1751955557"
0,1257259957775689,1081356,19,52365,25,abortive,"0:74:2:1:4241415597:0,237:74:18:0:1763698552:4241415598,388:66:16:1:4241415598:1763698553,1017555:282:24:0:1763698553:4241415598,1017753:66:16:1:4241415598:1763698769,1017759:81:24:1:4241415598:1763698769,1018151:66:16:0:1763698769:4241415613,1018165:159:24:0:1763698769:4241415613,1018387:95:24:1:4241415613:1763698862,1021836:108:24:0:1763698862:4241415642,1022020:93:24:1:4241415642:1763698904,1025347:110:24:0:1763698904:4241415669,1025495:71:24:1:4241415669:1763698948,1025887:116:24:0:1763698948:4241415674,1026076:88:24:1:4241415674:1763698998,1026109:143:25:1:4241415696:1763698998,1026479:66:16:0:1763698998:4241415774,1081207:122:24:0:1763698998:4241415774,1081356:60:4:1:4241415774:0"
1,1257259957778009,155,2,50633,113,rst_during_handshake,"0:74:2:1:1765339773:0,155:60:20:0:0:1765339774"
0,1257259958814954,1027521,19,59960,25,abortive,"0:74:2:1:4272745030:0,241:74:18:0:1774261333:4272745031,390:66:16:1:4272745031:1774261334,1008354:282:24:0:1774261334:4272745031,1008548:66:16:1:4272745031:1774261550,1008555:81:24:1:4272745031:1774261550,1008801:66:16:0:1774261550:4272745046,1008997:159:24:0:1774261550:4272745046,1009224:95:24:1:4272745046:1774261643,1012751:108:24:0:1774261643:4272745075,1012955:95:24:1:4272745075:1774261685,1016485:112:24:0:1774261685:4272745104,1016687:71:24:1:4272745104:1774261731,1017194:116:24:0:1774261731:4272745109,1017408:90:24:1:4272745109:1774261781,1017416:143:25:1:4272745133:1774261781,1017687:66:16:0:1774261781:4272745211,1027376:122:24:0:1774261781:4272745211,1027521:60:4:1:4272745211:0"
1,1257259958817282,148,2,49391,113,rst_during_handshake,"0:74:2:1:1772730971:0,148:60:20:0:0:1772730972"
0,1257259962932320,1040804,19,47579,25,abortive,"0:74:2:1:27694011:0,237:74:18:0:1851210096:27694012,385:66:16:1:27694012:1851210097,1001196:282:24:0:1851210097:27694012,1001382:66:16:1:27694012:1851210313,1001388:81:24:1:27694012:1851210313,1001633:66:16:0:1851210313:27694027,1001711:159:24:0:1851210313:27694027,1001903:95:24:1:27694027:1851210406,1005352:108:24:0:1851210406:27694056,1005537:92:24:1:27694056:1851210448,1008479:109:24:0:1851210448:27694082,1008654:71:24:1:27694082:1851210491,1008976:116:24:0:1851210491:27694087,1009163:87:24:1:27694087:1851210541,1009169:143:25:1:27694108:1851210541,1009436:66:16:0:1851210541:27694186,1040595:122:24:0:1851210541:27694186,1040804:60:4:1:27694186:0"
1,1257259962934701,151,2,51222,113,rst_during_handshake,"0:74:2:1:1840135484:0,151:60:20:0:0:1840135485"
0,1257259963952964,1020143,19,45833,25,abortive,"0:74:2:1:51308447:0,296:74:18:0:1860945277:51308448,485:66:16:1:51308448:1860945278,1000596:282:24:0:1860945278:51308448,1000775:66:16:1:51308448:1860945494,1000780:81:24:1:51308448:1860945494,1001136:66:16:0:1860945494:51308463,1001137:159:24:0:1860945494:51308463,1001350:95:24:1:51308463:1860945587,1004845:108:24:0:1860945587:51308492,1005015:98:24:1:51308492:1860945629,1007963:115:24:0:1860945629:51308524,1008132:71:24:1:51308524:1860945678,1008425:116:24:0:1860945678:51308529,1008609:93:24:1:51308529:1860945728,1008615:143:25:1:51308556:1860945728,1009007:66:16:0:1860945728:51308634,1019983:122:24:0:1860945728:51308634,1020143:60:4:1:51308634:0"
1,1257259963955456,203,2,52410,113,rst_during_handshake,"0:74:2:1:1862608969:0,203:60:20:0:0:1862608970"
0,1257259964972663,1023469,19,45536,25,abortive,"0:74:2:1:60805220:0,244:74:18:0:1872351674:60805221,403:66:16:1:60805221:1872351675,1000936:282:24:0:1872351675:60805221,1001121:66:16:1:60805221:1872351891,1001127:81:24:1:60805221:1872351891,1001373:66:16:0:1872351891:60805236,1001419:159:24:0:1872351891:60805236,1001593:95:24:1:60805236:1872351984,1005153:108:24:0:1872351984:60805265,1005355:97:24:1:60805265:1872352026,1008045:114:24:0:1872352026:60805296,1008250:71:24:1:60805296:1872352074,1008708:116:24:0:1872352074:60805301,1008920:92:24:1:60805301:1872352124,1008927:143:25:1:60805327:1872352124,1009277:66:16:0:1872352124:60805405,1023321:122:24:0:1872352124:60805405,1023469:60:4:1:60805405:0"
1,1257259964975137,166,2,39457,113,rst_during_handshake,"0:74:2:1:1882525281:0,166:60:20:0:0:1882525282"
0,1257259968029667,1016697,21,44702,25,abortive,"0:74:2:1:107386691:0,239:74:18:0:1917539604:107386692,385:66:16:1:107386692:1917539605,1006586:282:24:0:1917539605:107386692,1006761:66:16:1:107386692:1917539821,1006767:81:24:1:107386692:1917539821,1007021:66:16:0:1917539821:107386707,1007234:159:24:0:1917539821:107386707,1007466:95:24:1:107386707:1917539914,1011228:108:24:0:1917539914:107386736,1011445:91:24:1:107386736:1917539956,1015137:109:24:0:1917539956:107386761,1015335:71:24:1:107386761:1917539999,1015868:99:24:0:1917539999:107386766,1016091:86:24:1:107386766:1917540032,1016103:143:25:1:107386786:1917540032,1016379:66:16:0:1917540032:107386864,1016496:441:24:0:1917540032:107386864,1016496:66:17:0:1917540407:107386864,1016693:60:4:1:107386864:0,1016697:60:4:1:107386864:0"
1,1257259968032040,150,2,35260,113,rst_during_handshake,"0:74:2:1:1924724746:0,150:60:20:0:0:1924724747"
0,1257259972249908,1033403,19,45716,25,abortive,"0:74:2:1:178427899:0,245:74:18:0:1994772078:178427900,394:66:16:1:178427900:1994772079,1004043:282:24:0:1994772079:178427900,1004231:66:16:1:178427900:1994772295,1004237:81:24:1:178427900:1994772295,1004485:66:16:0:1994772295:178427915,1004556:159:24:0:1994772295:178427915,1004728:95:24:1:178427915:1994772388,1008454:108:24:0:1994772388:178427944,1008681:95:24:1:178427944:1994772430,1011898:112:24:0:1994772430:178427973,1012045:71:24:1:178427973:1994772476,1012323:116:24:0:1994772476:178427978,1012517:90:24:1:178427978:1994772526,1012524:143:25:1:178428002:1994772526,1012789:66:16:0:1994772526:178428080,1033255:122:24:0:1994772526:178428080,1033403:60:4:1:178428080:0"
1,1257259972252243,150,2,57530,113,rst_during_handshake,"0:74:2:1:1994654784:0,150:60:20:0:0:1994654785"
0,1257259975329861,1039189,19,46549,25,abortive,"0:74:2:1:221763979:0,381:74:18:0:2041107680:221763980,567:66:16:1:221763980:2041107681,1007363:282:24:0:2041107681:221763980,1007553:66:16:1:221763980:2041107897,1007558:81:24:1:221763980:2041107897,1007898:66:16:0:2041107897:221763995,1007900:159:24:0:2041107897:221763995,1008130:95:24:1:221763995:2041107990,1011591:108:24:0:2041107990:221764024,1011768:94:24:1:221764024:2041108032,1014628:111:24:0:2041108032:221764052,1014799:71:24:1:221764052:2041108077,1015109:116:24:0:2041108077:221764057,1015301:89:24:1:221764057:2041108127,1015308:143:25:1:221764080:2041108127,1015593:66:16:0:2041108127:221764158,1039020:122:24:0:2041108127:221764158,1039189:60:4:1:221764158:0"
1,1257259975332463,147,2,42487,113,rst_during_handshake,"0:74:2:1:2043122310:0,147:60:20:0:0:2043122311"
0,1257259976356085,1039266,19,60734,25,abortive,"0:74:2:1:251075271:0,290:74:18:0:2055288064:251075272,481:66:16:1:251075272:2055288065,1018686:282:24:0:2055288065:251075272,1018872:66:16:1:251075272:2055288281,1018878:81:24:1:251075272:2055288281,1019125:66:16:0:2055288281:251075287,1019198:159:24:0:2055288281:251075287,1019374:95:24:1:251075287:2055288374,1022920:108:24:0:2055288374:251075316,1023125:93:24:1:251075316:2055288416,1026284:110:24:0:2055288416:251075343,1026495:71:24:1:251075343:2055288460,1027051:116:24:0:2055288460:251075348,1027317:88:24:1:251075348:2055288510,1027328:143:25:1:251075370:2055288510,1027753:66:16:0:2055288510:251075448,1039116:122:24:0:2055288510:251075448,1039266:60:4:1:251075448:0"
1,1257259976358591,163,2,38593,113,rst_during_handshake,"0:74:2:1:2053962295:0,163:60:20:0:0:2053962296"
