start_time,src_port,dst_port,close_type,packets
1257426022088349,36580,113,4,"0:2:0,190:20:1"
1257426031348862,36666,25,2,"0:2:1,249:18:0,398:16:1,1007787:24:0,1007968:16:1,1007975:24:1,1008221:16:0,1008270:24:0,1008447:24:1,1009688:24:0,1009860:24:1,1012374:24:0,1012554:24:1,1012853:24:0,1013044:24:1,1013050:25:1,1013311:16:0,1923626:24:0,1923851:4:1"
1257299913906386,36736,113,4,"0:2:0,150:20:1"
1257346284451660,37233,113,4,"0:2:0,162:20:1"
1257426056284699,37252,113,4,"0:2:0,152:20:1"
1257285408513530,37313,25,2,"0:2:1,247:18:0,391:16:1,1003769:24:0,1003950:16:1,1003956:24:1,1004206:16:0,1004285:24:0,1004463:24:1,1005756:24:0,1005936:24:1,1008406:24:0,1008581:24:1,1008878:24:0,1009061:24:1,1009068:25:1,1009335:16:0,1035050:24:0,1035197:4:1"
1257299904472021,37323,113,4,"0:2:0,149:20:1"
1257426007689561,37403,113,4,"0:2:0,151:20:1"
1257425984117247,37432,113,4,"0:2:0,152:20:1"
1257299907600729,38316,113,4,"0:2:0,150:20:1"
1257426062521952,38420,113,4,"0:2:0,179:20:1"
1257346284449158,38522,25,2,"0:2:1,247:18:0,425:16:1,1012295:24:0,1012483:16:1,1012489:24:1,1012746:16:0,1012831:24:0,1013001:24:1,1014323:24:0,1014540:24:1,1016699:24:0,1016866:24:1,1017148:24:0,1017331:24:1,1017337:25:1,1017618:16:0,1032378:24:0,1032558:4:1"
1257346287499231,38525,113,4,"0:2:0,148:20:1"
1257346246084591,38701,113,4,"0:2:0,151:20:1"
1257426031351327,38817,113,4,"0:2:0,161:20:1"
1257346297858691,38821,113,4,"0:2:0,168:20:1"
1257346270069558,38941,113,4,"0:2:0,150:20:1"
1257425968689239,39123,113,4,"0:2:0,147:20:1"
1257299883874253,39654,113,4,"0:2:0,149:20:1"
1257299881807467,40592,113,4,"0:2:0,151:20:1"
1257346250197184,40651,113,4,"0:2:0,164:20:1"
1257346261806314,40942,25,2,"0:2:1,248:18:0,394:16:1,1006616:24:0,1006806:16:1,1006807:24:1,1007295:16:0,1007357:24:0,1007668:24:1,1009194:24:0,1009416:24:1,1011912:24:0,1012082:24:1,1012402:24:0,1012548:24:1,1012581:25:1,1012854:16:0,1056207:24:0,1056361:4:1"
1257426016953520,41010,113,4,"0:2:0,162:20:1"
1257285418814663,41116,25,2,"0:2:1,390:18:0,693:16:1,1017510:24:0,1017699:16:1,1017704:24:1,1017951:16:0,1018037:24:0,1018209:24:1,1019546:24:0,1019692:24:1,1022198:24:0,1022346:24:1,1022642:24:0,1022789:24:1,1022821:25:1,1023081:16:0,1067165:24:0,1067312:4:1"
1257285435480118,41271,113,4,"0:2:0,147:20:1"
1257264509000351,41465,25,2,"0:2:1,342:18:0,555:16:1,1003568:24:0,1003798:16:1,1003804:24:1,1004109:16:0,1004110:24:0,1004317:24:1,1005624:24:0,1005798:24:1,1008115:24:0,1008326:24:1,1008808:24:0,1009040:24:1,1009046:25:1,1009394:16:0,1018450:24:0,1018598:4:1"
1257426037744401,41675,113,4,"0:2:0,149:20:1"
1257299944792092,41884,113,4,"0:2:0,182:20:1"
1257299883871847,42153,25,2,"0:2:1,250:18:0,397:16:1,1025815:24:0,1026000:16:1,1026005:24:1,1026256:16:0,1026338:24:0,1026513:24:1,1027809:24:0,1027982:24:1,1030131:24:0,1030276:24:1,1030574:24:0,1030782:24:1,1030790:25:1,1031066:16:0,1089951:24:0,1090108:4:1"
1257346261808800,42177,113,4,"0:2:0,151:20:1"
1257264551486508,42430,25,2,"0:2:1,245:18:0,391:16:1,1021961:24:0,1022144:16:1,1022150:24:1,1022402:16:0,1022492:24:0,1022673:24:1,1024010:24:0,1024203:24:1,1026399:24:0,1026579:24:1,1026880:24:0,1027067:24:1,1027073:25:1,1027345:16:0,1084115:24:0,1084290:4:1"
1257285397075228,42770,25,2,"0:2:1,249:18:0,397:16:1,1015870:24:0,1016090:16:1,1016096:24:1,1016344:16:0,1016395:24:0,1016565:24:1,1017855:24:0,1018035:24:1,1020572:24:0,1020738:24:1,1021034:24:0,1021218:24:1,1021225:25:1,1021497:16:0,1086569:24:0,1086721:4:1"
1257346298884904,42940,25,2,"0:2:1,318:18:0,501:16:1,1017586:24:0,1017791:16:1,1017797:24:1,1018157:16:0,1018159:24:0,1018371:24:1,1019617:24:0,1019795:24:1,1022121:24:0,1022267:24:1,1022548:24:0,1022735:24:1,1022742:25:1,1023017:16:0,1094214:24:0,1094361:4:1"
1257426020021274,43263,25,2,"0:2:1,255:18:0,404:16:1,1004250:24:0,1004433:16:1,1004438:24:1,1004688:16:0,1004747:24:0,1004925:24:1,1006279:24:0,1006456:24:1,1008940:24:0,1009086:24:1,1009392:24:0,1009582:24:1,1009588:25:1,1009850:16:0,1046412:24:0,1046594:4:1"
1257285394000443,44134,113,4,"0:2:0,148:20:1"
1257425981039422,45001,25,2,"0:2:1,250:18:0,397:16:1,1004186:24:0,1004376:16:1,1004381:24:1,1004629:16:0,1004711:24:0,1004885:24:1,1006218:24:0,1006391:24:1,1008791:24:0,1008966:24:1,1009263:24:0,1009449:24:1,1009456:25:1,1009725:16:0,1019209:24:0,1019381:4:1"
1257346270067107,45318,25,2,"0:2:1,258:18:0,407:16:1,998372:24:0,998563:16:1,998568:24:1,998826:16:0,998917:24:0,999095:24:1,1000455:24:0,1000640:24:1,1002796:24:0,1002969:24:1,1003265:24:0,1003446:24:1,1003453:25:1,1003716:16:0,1025121:24:0,1025272:4:1"
1257264516276183,45364,25,2,"0:2:1,244:18:0,389:16:1,1018065:24:0,1018258:16:1,1018264:24:1,1018508:16:0,1018583:24:0,1018756:24:1,1020149:24:0,1020370:24:1,1022690:24:0,1022857:24:1,1023154:24:0,1023378:24:1,1023385:25:1,1023716:16:0,1087670:24:0,1087861:4:1"
1257346281371220,45590,113,4,"0:2:0,152:20:1"
1257346281368556,45678,25,2,"0:2:1,504:18:0,678:16:1,1012432:24:0,1012619:16:1,1012625:24:1,1012880:16:0,1012947:24:0,1013122:24:1,1014382:24:0,1014557:24:1,1017019:24:0,1017194:24:1,1017490:24:0,1017675:24:1,1017681:25:1,1017946:16:0,1029234:24:0,1029432:4:1"
1257346246082033,46110,25,2,"0:2:1,280:18:0,459:16:1,1004245:24:0,1004446:16:1,1004451:24:1,1004738:16:0,1004795:24:0,1004985:24:1,1006241:24:0,1006411:24:1,1008688:24:0,1008887:24:1,1009259:24:0,1009468:24:1,1009474:25:1,1009750:16:0,1048791:24:0,1048953:4:1"
1257285413648108,46783,113,4,"0:2:0,148:20:1"
1257264551489153,46889,113,4,"0:2:0,306:20:1"
1257426016951039,47347,25,2,"0:2:1,262:18:0,408:16:1,1002142:24:0,1002327:16:1,1002332:24:1,1002584:16:0,1002636:24:0,1002809:24:1,1004095:24:0,1004273:24:1,1006657:24:0,1006851:24:1,1007134:24:0,1007315:24:1,1007322:25:1,1007588:16:0,1157731:24:0,1157878:4:1"
1257425982061949,47364,113,4,"0:2:0,150:20:1"
1257346285479795,47434,113,4,"0:2:0,149:20:1"
1257299904469576,47558,25,2,"0:2:1,246:18:0,388:16:1,1019088:24:0,1019276:16:1,1019282:24:1,1019531:16:0,1019600:24:0,1019777:24:1,1021018:24:0,1021189:24:1,1023536:24:0,1023710:24:1,1023991:24:0,1024177:24:1,1024184:25:1,1024456:16:0,1126471:24:0,1126619:4:1"
1257285411579249,47681,25,2,"0:2:1,249:18:0,399:16:1,1009325:24:0,1009506:16:1,1009511:24:1,1009767:16:0,1009825:24:0,1010003:24:1,1014850:24:0,1015025:24:1,1017257:24:0,1017427:24:1,1017702:24:0,1017880:24:1,1017887:25:1,1018185:16:0,1121191:24:0,1121339:4:1"
1257285408515925,47813,113,4,"0:2:0,151:20:1"
1257425972804876,47881,113,4,"0:2:0,152:20:1"
1257346288562180,48043,25,2,"0:2:1,251:18:0,397:16:1,1008032:24:0,1008221:16:1,1008226:24:1,1008478:16:0,1008549:24:0,1008717:24:1,1009970:24:0,1010146:24:1,1012383:24:0,1012528:24:1,1012822:24:0,1013004:24:1,1013010:25:1,1013275:16:0,1079563:24:0,1079738:4:1"
1257426061417149,48347,113,4,"0:2:0,154:20:1"
1257299887994206,48937,25,2,"0:2:1,245:18:0,393:16:1,1008211:24:0,1008402:16:1,1008407:24:1,1008670:16:0,1008785:24:0,1008963:24:1,1010471:24:0,1010639:24:1,1014180:24:0,1014396:24:1,1014702:24:0,1014936:24:1,1014942:25:1,1015222:16:0,1070396:24:0,1070543:4:1"
1257426022085884,49362,25,2,"0:2:1,268:18:0,415:16:1,1015558:24:0,1015747:16:1,1015752:24:1,1016006:16:0,1016059:24:0,1016235:24:1,1017562:24:0,1017782:24:1,1020273:24:0,1020466:24:1,1020794:24:0,1020985:24:1,1020991:25:1,1021260:16:0,1117086:24:0,1117274:4:1"
1257299907598310,49437,25,2,"0:2:1,248:18:0,395:16:1,1004257:24:0,1004442:16:1,1004448:24:1,1004700:16:0,1004781:24:0,1004960:24:1,1006175:24:0,1006345:24:1,1013944:24:0,1014116:24:1,1014424:24:0,1014605:24:1,1014611:25:1,1014899:16:0,1079476:24:0,1079621:4:1"
1257285407490194,49976,25,2,"0:2:1,254:18:0,383:16:1,1007043:24:0,1007235:16:1,1007241:24:1,1007494:16:0,1007583:24:0,1007772:24:1,1009081:24:0,1009258:24:1,1011656:24:0,1011833:24:1,1012110:24:0,1012294:24:1,1012301:25:1,1012573:16:0,1032770:24:0,1032917:4:1"
1257425982059449,50004,25,2,"0:2:1,335:18:0,516:16:1,1004334:24:0,1004516:16:1,1004522:24:1,1004774:16:0,1004851:24:0,1005024:24:1,1006240:24:0,1006399:24:1,1008570:24:0,1008738:24:1,1009044:24:0,1009228:24:1,1009234:25:1,1009506:16:0,1038493:24:0,1038640:4:1"
1257285390862125,50105,25,2,"0:2:1,286:18:0,454:16:1,1008679:24:0,1008866:16:1,1008872:24:1,1009125:16:0,1009180:24:0,1009353:24:1,1018897:24:0,1019072:24:1,1021517:24:0,1021689:24:1,1021973:24:0,1022154:24:1,1022161:25:1,1022433:16:0,1117097:24:0,1117245:4:1"
1257285390864904,50284,113,4,"0:2:0,155:20:1"
1257346288564603,50728,113,4,"0:2:0,151:20:1"
1257285407492710,50880,113,4,"0:2:0,149:20:1"
1257264539068865,51290,25,2,"0:2:1,238:18:0,383:16:1,1017125:24:0,1017315:16:1,1017325:24:1,1017578:16:0,1017658:24:0,1017830:24:1,1019135:24:0,1019309:24:1,1021719:24:0,1021869:24:1,1022168:24:0,1022317:24:1,1022350:25:1,1022606:16:0,1102621:24:0,1102768:4:1"
1257285397077676,51570,113,4,"0:2:0,150:20:1"
1257264512080077,51934,113,4,"0:2:0,150:20:1"
1257425981041896,52115,113,4,"0:2:0,149:20:1"
1257346262829517,52122,25,2,"0:2:1,248:18:0,395:16:1,1002315:24:0,1002495:16:1,1002500:24:1,1002750:16:0,1002821:24:0,1002994:24:1,1004355:24:0,1004532:24:1,1007976:24:0,1008147:24:1,1008441:24:0,1008620:24:1,1008627:25:1,1008897:16:0,1028306:24:0,1028491:4:1"
1257285411581790,53459,113,4,"0:2:0,152:20:1"
1257285393997865,53783,25,2,"0:2:1,269:18:0,417:16:1,1010680:24:0,1010868:16:1,1010873:24:1,1011129:16:0,1011186:24:0,1011358:24:1,1012688:24:0,1012875:24:1,1015142:24:0,1015327:24:1,1015605:24:0,1015789:24:1,1015797:25:1,1016066:16:0,1106030:24:0,1106330:4:1"
1257425968686003,54545,25,2,"0:2:1,279:18:0,455:16:1,1002031:24:0,1002240:16:1,1002254:24:1,1002526:16:0,1002732:24:0,1002965:24:1,1004465:24:0,1004645:24:1,1007036:24:0,1007206:24:1,1007490:24:0,1007682:24:1,1007689:25:1,1007947:16:0,1048640:24:0,1048794:4:1"
1257264539071357,54583,113,4,"0:2:0,187:20:1"
1257426012844551,54861,113,4,"0:2:0,148:20:1"
1257426020023789,54905,113,4,"0:2:0,150:20:1"
1257264512068214,55128,25,2,"0:2:1,243:18:0,390:16:1,1037740:24:0,1037931:16:1,1037936:24:1,1038212:16:0,1038310:24:0,1038489:24:1,1039744:24:0,1039915:24:1,1042217:24:0,1042392:24:1,1042673:24:0,1042859:24:1,1042866:25:1,1043141:16:0,1158573:24:0,1158761:4:1"
1257426012840229,55288,25,2,"0:2:1,1522:18:0,1736:16:1,1016661:24:0,1016844:16:1,1016849:24:1,1017103:16:0,1017193:24:0,1017369:24:1,1018838:24:0,1019045:24:1,1021521:24:0,1021719:24:1,1022108:24:0,1022326:24:1,1022335:25:1,1022704:16:0,1071141:24:0,1071289:4:1"
1257426061409835,55335,25,2,"0:2:1,274:18:0,425:16:1,1014395:24:0,1014580:16:1,1014585:24:1,1014834:16:0,1014907:24:0,1015086:24:1,1016286:24:0,1016465:24:1,1066210:16:0,1097835:24:0,1098013:24:1,1098261:16:0,1098304:24:0,1098490:24:1,1098497:25:1,1098768:16:0,1352524:24:0,1352717:4:1"
1257285418817463,55483,113,4,"0:2:0,148:20:1"
1257346287496463,55776,25,2,"0:2:1,501:18:0,709:16:1,1044836:24:0,1045024:16:1,1045030:24:1,1045291:16:0,1045342:24:0,1045517:24:1,1046849:24:0,1047062:24:1,1053676:24:0,1053846:24:1,1054128:24:0,1054312:24:1,1054319:25:1,1054588:16:0,1110834:24:0,1111004:4:1"
1257285430277529,56470,25,2,"0:2:1,251:18:0,395:16:1,1014698:24:0,1014906:16:1,1014912:24:1,1015433:16:0,1015476:24:0,1015696:24:1,1017189:24:0,1017428:24:1,1019986:24:0,1020226:24:1,1020761:24:0,1020972:24:1,1020984:25:1,1021549:16:0,1101412:24:0,1101558:4:1"
1257346297856194,56587,25,2,"0:2:1,251:18:0,397:16:1,1009817:24:0,1010007:16:1,1010012:24:1,1010263:16:0,1010350:24:0,1010523:24:1,1011745:24:0,1011919:24:1,1014212:24:0,1014356:24:1,1014633:24:0,1014824:24:1,1014830:25:1,1015084:16:0,1063311:24:0,1063459:4:1"
1257264509003275,56607,113,4,"0:2:0,192:20:1"
1257426055254417,56842,25,2,"0:2:1,369:18:0,550:16:1,1012024:24:0,1012208:16:1,1012215:24:1,1012470:16:0,1012680:24:0,1012879:24:1,1014136:24:0,1014309:24:1,1016555:24:0,1016731:24:1,1017020:24:0,1017204:24:1,1017210:25:1,1017477:16:0,1028006:24:0,1028162:4:1"
1257264514184246,56867,113,4,"0:2:0,150:20:1"
1257426037741991,57474,25,2,"0:2:1,244:18:0,391:16:1,1014264:24:0,1014454:16:1,1014460:24:1,1014709:16:0,1014787:24:0,1014965:24:1,1016216:24:0,1016387:24:1,1018697:24:0,1018866:24:1,1019157:24:0,1019351:24:1,1019358:25:1,1019629:16:0,1027944:24:0,1028105:4:1"
1257346262831984,57652,113,4,"0:2:0,206:20:1"
1257426038772172,58435,25,2,"0:2:1,359:18:0,532:16:1,1001128:24:0,1001301:16:1,1001306:24:1,1001566:16:0,1001653:24:0,1001828:24:1,1003289:24:0,1003487:24:1,1005775:24:0,1005921:24:1,1006217:24:0,1006404:24:1,1006412:25:1,1006687:16:0,1066711:24:0,1066855:4:1"
1257299913902458,58617,25,2,"0:2:1,254:18:0,403:16:1,1010448:24:0,1010637:16:1,1010644:24:1,1010910:16:0,1011020:24:0,1011202:24:1,1012649:24:0,1012841:24:1,1015276:24:0,1015446:24:1,1015754:24:0,1015938:24:1,1015945:25:1,1016225:16:0,1061474:24:0,1061619:4:1"
1257285435477483,58722,25,2,"0:2:1,260:18:0,407:16:1,1021107:24:0,1021297:16:1,1021303:24:1,1021555:16:0,1021606:24:0,1021785:24:1,1023011:24:0,1023183:24:1,1025335:24:0,1025501:24:1,1025800:24:0,1025989:24:1,1025995:25:1,1026265:16:0,1086542:24:0,1086704:4:1"
1257425984114752,58903,25,2,"0:2:1,255:18:0,416:16:1,1016240:24:0,1016428:16:1,1016434:24:1,1016681:16:0,1016777:24:0,1016955:24:1,1018372:24:0,1018549:24:1,1020864:24:0,1021037:24:1,1021339:24:0,1021519:24:1,1021526:25:1,1021800:16:0,1057811:24:0,1057969:4:1"
1257426062519173,59169,25,2,"0:2:1,346:18:0,531:16:1,1003861:24:0,1004052:16:1,1004058:24:1,1004408:16:0,1004410:24:0,1004627:24:1,1005896:24:0,1006069:24:1,1008549:24:0,1008831:24:1,1009141:24:0,1009332:24:1,1009338:25:1,1009617:16:0,1021967:24:0,1022113:4:1"
1257426036721077,59285,25,2,"0:2:1,248:18:0,396:16:1,1003892:24:0,1004115:16:1,1004120:24:1,1004411:16:0,1004456:24:0,1004629:24:1,1005898:24:0,1006075:24:1,1008390:24:0,1008557:24:1,1008832:24:0,1009010:24:1,1009017:25:1,1009289:16:0,1049215:24:0,1049370:4:1"
1257299925950154,59584,25,2,"0:2:1,255:18:0,400:16:1,1012055:24:0,1012247:16:1,1012253:24:1,1012505:16:0,1012577:24:0,1012755:24:1,1014030:24:0,1014204:24:1,1016506:24:0,1016675:24:1,1019664:24:0,1019848:24:1,1019854:25:1,1020107:16:0,1102783:24:0,1102938:4:1"
1257264516278611,59896,113,4,"0:2:0,151:20:1"
1257426055257211,60149,113,4,"0:2:0,287:20:1"
1257426047032334,60575,25,2,"0:2:1,250:18:0,398:16:1,1011348:24:0,1011557:16:1,1011564:24:1,1012111:16:0,1012125:24:0,1012351:24:1,1013624:24:0,1013794:24:1,1016076:24:0,1016246:24:1,1016523:24:0,1016700:24:1,1016707:25:1,1016981:16:0,1031354:24:0,1031539:4:1"
1257346285477128,60698,25,2,"0:2:1,287:18:0,474:16:1,1011476:24:0,1011697:16:1,1011701:24:1,1011990:16:0,1012026:24:0,1012212:24:1,1013466:24:0,1013636:24:1,1052635:16:0,1981896:24:0,1982099:24:1,1982370:16:0,1982410:24:0,1982613:24:1,1982624:25:1,1982932:16:0,2115435:24:0,2115628:4:1"
