d,st,et,p,sp,dp,ct,fp
0,1257259953639723,1022514,19,37304,25,abortive,"0:74:2:1:4177316332:0,241:74:18:0:1703137783:4177316333,389:66:16:1:4177316333:1703137784,1004585:284:24:0:1703137784:4177316333,1004771:66:16:1:4177316333:1703138002,1004777:81:24:1:4177316333:1703138002,1005044:66:16:0:1703138002:4177316348,1005240:161:24:0:1703138002:4177316348,1005444:95:24:1:4177316348:1703138097,1006884:108:24:0:1703138097:4177316377,1007102:98:24:1:4177316377:1703138139,1010586:115:24:0:1703138139:4177316409,1010737:71:24:1:4177316409:1703138188,1011160:116:24:0:1703138188:4177316414,1011438:93:24:1:4177316414:1703138238,1011445:143:25:1:4177316441:1703138238,1011958:66:16:0:1703138238:4177316519,1022354:122:24:0:1703138238:4177316519,1022514:60:4:1:4177316519:0"
1,1257259953642178,150,2,39648,113,rst_during_handshake,"0:74:2:1:1698793878:0,150:60:20:0:0:1698793879"
0,1257259970104417,1169365,19,40089,25,abortive,"0:74:2:1:138729790:0,1842:74:18:0:1961907516:138729791,2030:66:16:1:138729791:1961907517,1039457:284:24:0:1961907517:138729791,1039642:66:16:1:138729791:1961907735,1039648:81:24:1:138729791:1961907735,1039897:66:16:0:1961907735:138729806,1039987:161:24:0:1961907735:138729806,1040166:95:24:1:138729806:1961907830,1041515:108:24:0:1961907830:138729835,1041664:98:24:1:138729835:1961907872,1045057:115:24:0:1961907872:138729867,1045225:71:24:1:138729867:1961907921,1045505:116:24:0:1961907921:138729872,1045689:93:24:1:138729872:1961907971,1045695:143:25:1:138729899:1961907971,1045973:66:16:0:1961907971:138729977,1169219:122:24:0:1961907971:138729977,1169365:60:4:1:138729977:0"
1,1257259970130847,148,2,57531,113,rst_during_handshake,"0:74:2:1:1951230921:0,148:60:20:0:0:1951230922"
0,1257259971162264,1132103,19,59310,25,abortive,"0:74:2:1:156154809:0,241:74:18:0:1969959847:156154810,402:66:16:1:156154810:1969959848,1014135:284:24:0:1969959848:156154810,1014325:66:16:1:156154810:1969960066,1014330:81:24:1:156154810:1969960066,1014581:66:16:0:1969960066:156154825,1014651:161:24:0:1969960066:156154825,1014800:95:24:1:156154825:1969960161,1016101:108:24:0:1969960161:156154854,1016280:97:24:1:156154854:1969960203,1039836:114:24:0:1969960203:156154885,1040052:71:24:1:156154885:1969960251,1041723:116:24:0:1969960251:156154890,1041946:92:24:1:156154890:1969960301,1041952:143:25:1:156154916:1969960301,1042360:66:16:0:1969960301:156154994,1131954:122:24:0:1969960301:156154994,1132103:60:4:1:156154994:0"
1,1257259971164659,169,2,57264,113,rst_during_handshake,"0:74:2:1:1975157771:0,169:60:20:0:0:1975157772"
0,1257259989987972,1061578,19,52534,25,abortive,"0:74:2:1:458544140:0,241:74:18:0:2273383247:458544141,411:66:16:1:458544141:2273383248,1016846:284:24:0:2273383248:458544141,1017037:66:16:1:458544141:2273383466,1017042:81:24:1:458544141:2273383466,1017296:66:16:0:2273383466:458544156,1017394:161:24:0:2273383466:458544156,1017571:95:24:1:458544156:2273383561,1018990:108:24:0:2273383561:458544185,1019167:97:24:1:458544185:2273383603,1022546:114:24:0:2273383603:458544216,1022749:71:24:1:458544216:2273383651,1023194:116:24:0:2273383651:458544221,1023422:92:24:1:458544221:2273383701,1023428:143:25:1:458544247:2273383701,1023862:66:16:0:2273383701:458544325,1061423:122:24:0:2273383701:458544325,1061578:60:4:1:458544325:0"
1,1257259989990500,149,2,43481,113,rst_during_handshake,"0:74:2:1:2267569056:0,149:60:20:0:0:2267569057"
0,1257259991022538,1134256,21,47968,25,abortive,"0:74:2:1:479585454:0,247:74:18:0:2281515335:479585455,391:66:16:1:479585455:2281515336,1004830:284:24:0:2281515336:479585455,1005021:66:16:1:479585455:2281515554,1005026:81:24:1:479585455:2281515554,1005281:66:16:0:2281515554:479585470,1005367:161:24:0:2281515554:479585470,1005543:95:24:1:479585470:2281515649,1006862:108:24:0:2281515649:479585499,1007047:96:24:1:479585499:2281515691,1046152:66:16:0:2281515691:479585529,1064061:113:24:0:2281515691:479585529,1064233:71:24:1:479585529:2281515738,1064468:66:16:0:2281515738:479585534,1064516:116:24:0:2281515738:479585534,1064701:91:24:1:479585534:2281515788,1064708:143:25:1:479585559:2281515788,1064978:66:16:0:2281515788:479585637,1134086:122:24:0:2281515788:479585637,1134256:60:4:1:479585637:0"
1,1257259991025076,140,2,47609,113,rst_during_handshake,"0:74:2:1:2275711231:0,140:60:20:0:0:2275711232"
0,1257259992102402,1190422,19,47554,25,abortive,"0:74:2:1:492547651:0,320:74:18:0:2294170265:492547652,507:66:16:1:492547652:2294170266,1016911:284:24:0:2294170266:492547652,1017118:66:16:1:492547652:2294170484,1017123:81:24:1:492547652:2294170484,1017388:66:16:0:2294170484:492547667,1017450:161:24:0:2294170484:492547667,1017627:95:24:1:492547667:2294170579,1018866:108:24:0:2294170579:492547696,1019044:95:24:1:492547696:2294170621,1022759:112:24:0:2294170621:492547725,1022929:71:24:1:492547725:2294170667,1023256:116:24:0:2294170667:492547730,1023479:90:24:1:492547730:2294170717,1023486:143:25:1:492547754:2294170717,1023771:66:16:0:2294170717:492547832,1190270:122:24:0:2294170717:492547832,1190422:60:4:1:492547832:0"
1,1257259992105096,193,2,55816,113,rst_during_handshake,"0:74:2:1:2295222978:0,193:60:20:0:0:2295222979"
0,1257260003607442,1115967,19,39245,25,abortive,"0:74:2:1:669823194:0,246:74:18:0:2477691334:669823195,394:66:16:1:669823195:2477691335,1029290:284:24:0:2477691335:669823195,1029440:66:16:1:669823195:2477691553,1029472:81:24:1:669823195:2477691553,1029713:66:16:0:2477691553:669823210,1029806:161:24:0:2477691553:669823210,1029982:95:24:1:669823210:2477691648,1031372:108:24:0:2477691648:669823239,1031549:97:24:1:669823239:2477691690,1034891:114:24:0:2477691690:669823270,1035039:71:24:1:669823270:2477691738,1035458:116:24:0:2477691738:669823275,1035762:92:24:1:669823275:2477691788,1035776:143:25:1:669823301:2477691788,1036198:66:16:0:2477691788:669823379,1115790:122:24:0:2477691788:669823379,1115967:60:4:1:669823379:0"
1,1257260003621391,225,2,59616,113,rst_during_handshake,"0:74:2:1:2481515437:0,225:60:20:0:0:2481515438"
0,1257260014944576,1298873,19,50858,25,abortive,"0:74:2:1:841397024:0,250:74:18:0:2656605270:841397025,399:66:16:1:841397025:2656605271,1022195:284:24:0:2656605271:841397025,1022408:66:16:1:841397025:2656605489,1022413:81:24:1:841397025:2656605489,1022765:66:16:0:2656605489:841397040,1022768:161:24:0:2656605489:841397040,1022989:95:24:1:841397040:2656605584,1024558:108:24:0:2656605584:841397069,1024783:97:24:1:841397069:2656605626,1028369:114:24:0:2656605626:841397100,1028513:71:24:1:841397100:2656605674,1028797:116:24:0:2656605674:841397105,1028947:92:24:1:841397105:2656605724,1028975:143:25:1:841397131:2656605724,1029232:66:16:0:2656605724:841397209,1298724:122:24:0:2656605724:841397209,1298873:60:4:1:841397209:0"
1,1257260014947047,147,2,55496,113,rst_during_handshake,"0:74:2:1:2651690941:0,147:60:20:0:0:2651690942"
0,1257260015984694,1085545,19,32847,25,abortive,"0:74:2:1:865121198:0,472:74:18:0:2671107222:865121199,682:66:16:1:865121199:2671107223,1013898:284:24:0:2671107223:865121199,1014083:66:16:1:865121199:2671107441,1014088:81:24:1:865121199:2671107441,1014348:66:16:0:2671107441:865121214,1014404:161:24:0:2671107441:865121214,1014586:95:24:1:865121214:2671107536,1016033:108:24:0:2671107536:865121243,1016212:99:24:1:865121243:2671107578,1025373:116:24:0:2671107578:865121276,1025571:71:24:1:865121276:2671107628,1025880:116:24:0:2671107628:865121281,1026061:94:24:1:865121281:2671107678,1026067:143:25:1:865121309:2671107678,1026349:66:16:0:2671107678:865121387,1085353:122:24:0:2671107678:865121387,1085545:60:4:1:865121387:0"
1,1257260015987701,193,2,54971,113,rst_during_handshake,"0:74:2:1:2672140171:0,193:60:20:0:0:2672140172"
0,1257263573157696,1021362,19,58896,25,abortive,"0:74:2:1:813239807:0,383:74:18:0:2625962222:813239808,601:66:16:1:813239808:2625962223,1002898:284:24:0:2625962223:813239808,1003104:66:16:1:813239808:2625962441,1003108:81:24:1:813239808:2625962441,1003609:66:16:0:2625962441:813239823,1003639:161:24:0:2625962441:813239823,1003879:95:24:1:813239823:2625962536,1005330:108:24:0:2625962536:813239852,1005581:97:24:1:813239852:2625962578,1009006:114:24:0:2625962578:813239883,1009153:71:24:1:813239883:2625962626,1009502:116:24:0:2625962626:813239888,1009689:92:24:1:813239888:2625962676,1009721:140:25:1:813239914:2625962676,1009978:66:16:0:2625962676:813239989,1021209:122:24:0:2625962676:813239989,1021362:60:4:1:813239989:0"
1,1257263573160387,148,2,51186,113,rst_during_handshake,"0:74:2:1:2625612866:0,148:60:20:0:0:2625612867"
0,1257263576220614,1024791,19,48991,25,abortive,"0:74:2:1:864042605:0,244:74:18:0:2671592989:864042606,390:66:16:1:864042606:2671592990,1009996:284:24:0:2671592990:864042606,1010146:66:16:1:864042606:2671593208,1010173:81:24:1:864042606:2671593208,1010414:66:16:0:2671593208:864042621,1010499:161:24:0:2671593208:864042621,1010674:95:24:1:864042621:2671593303,1011930:108:24:0:2671593303:864042650,1012098:95:24:1:864042650:2671593345,1015368:112:24:0:2671593345:864042679,1015537:71:24:1:864042679:2671593391,1015813:116:24:0:2671593391:864042684,1016000:90:24:1:864042684:2671593441,1016007:140:25:1:864042708:2671593441,1016258:66:16:0:2671593441:864042783,1024645:122:24:0:2671593441:864042783,1024791:60:4:1:864042783:0"
1,1257263576223182,174,2,52765,113,rst_during_handshake,"0:74:2:1:2677444211:0,174:60:20:0:0:2677444212"
0,1257263579319622,1119088,19,51743,25,abortive,"0:74:2:1:903293675:0,246:74:18:0:2713704451:903293676,397:66:16:1:903293676:2713704452,1045034:284:24:0:2713704452:903293676,1045265:66:16:1:903293676:2713704670,1045272:81:24:1:903293676:2713704670,1045738:66:16:0:2713704670:903293691,1045747:161:24:0:2713704670:903293691,1045959:95:24:1:903293691:2713704765,1047341:108:24:0:2713704765:903293720,1047565:100:24:1:903293720:2713704807,1051175:117:24:0:2713704807:903293754,1051344:71:24:1:903293754:2713704858,1051630:116:24:0:2713704858:903293759,1051828:95:24:1:903293759:2713704908,1051835:140:25:1:903293788:2713704908,1052205:66:16:0:2713704908:903293863,1118939:122:24:0:2713704908:903293863,1119088:60:4:1:903293863:0"
1,1257263579327648,209,2,50671,113,rst_during_handshake,"0:74:2:1:2716380102:0,209:60:20:0:0:2716380103"
0,1257263608124918,1081556,19,35485,25,abortive,"0:74:2:1:1349415765:0,275:74:18:0:3161602230:1349415766,434:66:16:1:1349415766:3161602231,1017882:284:24:0:3161602231:1349415766,1018067:66:16:1:1349415766:3161602449,1018072:81:24:1:1349415766:3161602449,1018321:66:16:0:3161602449:1349415781,1018401:161:24:0:3161602449:1349415781,1018576:95:24:1:1349415781:3161602544,1019878:108:24:0:3161602544:1349415810,1020050:101:24:1:1349415810:3161602586,1023375:118:24:0:3161602586:1349415845,1023577:71:24:1:1349415845:3161602638,1023879:116:24:0:3161602638:1349415850,1024066:96:24:1:1349415850:3161602688,1024073:140:25:1:1349415880:3161602688,1024340:66:16:0:3161602688:1349415955,1081410:122:24:0:3161602688:1349415955,1081556:60:4:1:1349415955:0"
1,1257263608127525,154,2,51584,113,rst_during_handshake,"0:74:2:1:3172331529:0,154:60:20:0:0:3172331530"
0,1257263609159680,1034010,19,54958,25,abortive,"0:74:2:1:1367978500:0,287:74:18:0:3185691175:1367978501,474:66:16:1:1367978501:3185691176,1005668:284:24:0:3185691176:1367978501,1005849:66:16:1:1367978501:3185691394,1005855:81:24:1:1367978501:3185691394,1006105:66:16:0:3185691394:1367978516,1006184:161:24:0:3185691394:1367978516,1006362:95:24:1:1367978516:3185691489,1007641:108:24:0:3185691489:1367978545,1007826:98:24:1:1367978545:3185691531,1011141:115:24:0:3185691531:1367978577,1011290:71:24:1:1367978577:3185691580,1011579:116:24:0:3185691580:1367978582,1011780:93:24:1:1367978582:3185691630,1011787:140:25:1:1367978609:3185691630,1012036:66:16:0:3185691630:1367978684,1033863:122:24:0:3185691630:1367978684,1034010:60:4:1:1367978684:0"
1,1257263609162193,149,2,42150,113,rst_during_handshake,"0:74:2:1:3184756659:0,149:60:20:0:0:3184756660"
0,1257263619474241,1066067,19,40992,25,abortive,"0:74:2:1:1538576564:0,439:74:18:0:3344386005:1538576565,628:66:16:1:1538576565:3344386006,1010977:284:24:0:3344386006:1538576565,1011165:66:16:1:1538576565:3344386224,1011171:81:24:1:1538576565:3344386224,1011416:66:16:0:3344386224:1538576580,1011489:161:24:0:3344386224:1538576580,1011668:95:24:1:1538576580:3344386319,1012952:108:24:0:3344386319:1538576609,1013123:95:24:1:1538576609:3344386361,1016398:112:24:0:3344386361:1538576638,1016565:71:24:1:1538576638:3344386407,1016862:116:24:0:3344386407:1538576643,1017046:90:24:1:1538576643:3344386457,1017052:140:25:1:1538576667:3344386457,1017315:66:16:0:3344386457:1538576742,1065921:122:24:0:3344386457:1538576742,1066067:60:4:1:1538576742:0"
1,1257263619477018,149,2,47060,113,rst_during_handshake,"0:74:2:1:3343990433:0,149:60:20:0:0:3343990434"
0,1257263626778531,1147594,19,35749,25,abortive,"0:74:2:1:1648377814:0,243:74:18:0:3460853780:1648377815,389:66:16:1:1648377815:3460853781,1017064:284:24:0:3460853781:1648377815,1017250:66:16:1:1648377815:3460853999,1017255:81:24:1:1648377815:3460853999,1017512:66:16:0:3460853999:1648377830,1017574:161:24:0:3460853999:1648377830,1017763:95:24:1:1648377830:3460854094,1030054:108:24:0:3460854094:1648377859,1030229:98:24:1:1648377859:3460854136,1034759:115:24:0:3460854136:1648377891,1034929:71:24:1:1648377891:3460854185,1035610:116:24:0:3460854185:1648377896,1035793:93:24:1:1648377896:3460854235,1035799:140:25:1:1648377923:3460854235,1039466:66:16:0:3460854235:1648377998,1147447:122:24:0:3460854235:1648377998,1147594:60:4:1:1648377998:0"
1,1257263626785779,203,2,55378,113,rst_during_handshake,"0:74:2:1:3466491728:0,203:60:20:0:0:3466491729"
0,1257263631935097,1030631,19,52380,25,abortive,"0:74:2:1:1735259874:0,271:74:18:0:3540850467:1735259875,464:66:16:1:1735259875:3540850468,1009635:284:24:0:3540850468:1735259875,1009870:66:16:1:1735259875:3540850686,1009875:81:24:1:1735259875:3540850686,1010374:66:16:0:3540850686:1735259890,1010458:161:24:0:3540850686:1735259890,1010678:95:24:1:1735259890:3540850781,1011942:108:24:0:3540850781:1735259919,1012119:98:24:1:1735259919:3540850823,1015393:115:24:0:3540850823:1735259951,1015688:71:24:1:1735259951:3540850872,1015962:116:24:0:3540850872:1735259956,1016150:93:24:1:1735259956:3540850922,1016155:140:25:1:1735259983:3540850922,1016418:66:16:0:3540850922:1735260058,1030445:122:24:0:3540850922:1735260058,1030631:60:4:1:1735260058:0"
1,1257263631937679,153,2,34458,113,rst_during_handshake,"0:74:2:1:3548711567:0,153:60:20:0:0:3548711568"
0,1257263632977288,1027572,19,60883,25,abortive,"0:74:2:1:1738014320:0,243:74:18:0:3553473652:1738014321,389:66:16:1:1738014321:3553473653,1009847:284:24:0:3553473653:1738014321,1010039:66:16:1:1738014321:3553473871,1010044:81:24:1:1738014321:3553473871,1010290:66:16:0:3553473871:1738014336,1010358:161:24:0:3553473871:1738014336,1010540:95:24:1:1738014336:3553473966,1011882:108:24:0:3553473966:1738014365,1012058:97:24:1:1738014365:3553474008,1015463:114:24:0:3553474008:1738014396,1015609:71:24:1:1738014396:3553474056,1015885:116:24:0:3553474056:1738014401,1016070:92:24:1:1738014401:3553474106,1016077:140:25:1:1738014427:3553474106,1016341:66:16:0:3553474106:1738014502,1027426:122:24:0:3553474106:1738014502,1027572:60:4:1:1738014502:0"
1,1257263632979678,151,2,54430,113,rst_during_handshake,"0:74:2:1:3563967638:0,151:60:20:0:0:3563967639"
0,1257263644492430,1088084,19,38328,25,abortive,"0:74:2:1:1933064632:0,242:74:18:0:3740467205:1933064633,391:66:16:1:1933064633:3740467206,1025248:284:24:0:3740467206:1933064633,1025629:66:16:1:1933064633:3740467424,1025629:81:24:1:1933064633:3740467424,1026125:66:16:0:3740467424:1933064648,1026176:161:24:0:3740467424:1933064648,1026347:95:24:1:1933064648:3740467519,1029792:108:24:0:3740467519:1933064677,1029970:101:24:1:1933064677:3740467561,1033439:118:24:0:3740467561:1933064712,1033738:71:24:1:1933064712:3740467613,1034204:116:24:0:3740467613:1933064717,1034449:96:24:1:1933064717:3740467663,1034455:140:25:1:1933064747:3740467663,1034721:66:16:0:3740467663:1933064822,1087880:122:24:0:3740467663:1933064822,1088084:60:4:1:1933064822:0"
1,1257263644494953,150,2,51986,113,rst_during_handshake,"0:74:2:1:3741561726:0,150:60:20:0:0:3741561727"
0,1257263690940508,1085262,19,37500,25,abortive,"0:74:2:1:2651855630:0,232:74:18:0:159685800:2651855631,376:66:16:1:2651855631:159685801,1009723:284:24:0:159685801:2651855631,1009967:66:16:1:2651855631:159686019,1009973:81:24:1:2651855631:159686019,1012221:66:16:0:159686019:2651855646,1012271:161:24:0:159686019:2651855646,1012484:95:24:1:2651855646:159686114,1013898:108:24:0:159686114:2651855675,1014131:95:24:1:2651855675:159686156,1017607:112:24:0:159686156:2651855704,1017799:71:24:1:2651855704:159686202,1018091:116:24:0:159686202:2651855709,1018283:90:24:1:2651855709:159686252,1018290:140:25:1:2651855733:159686252,1018553:66:16:0:159686252:2651855808,1085111:122:24:0:159686252:2651855808,1085262:60:4:1:2651855808:0"
1,1257263690942941,147,2,45356,113,rst_during_handshake,"0:74:2:1:170206264:0,147:60:20:0:0:170206265"
0,1257263694028606,1034790,19,40084,25,abortive,"0:74:2:1:2693692206:0,243:74:18:0:219847824:2693692207,387:66:16:1:2693692207:219847825,1010163:284:24:0:219847825:2693692207,1010350:66:16:1:2693692207:219848043,1010355:81:24:1:2693692207:219848043,1010612:66:16:0:219848043:2693692222,1010708:161:24:0:219848043:2693692222,1010890:95:24:1:2693692222:219848138,1012354:108:24:0:219848138:2693692251,1012533:95:24:1:2693692251:219848180,1015807:112:24:0:219848180:2693692280,1015977:71:24:1:2693692280:219848226,1016256:116:24:0:219848226:2693692285,1016445:90:24:1:2693692285:219848276,1016451:140:25:1:2693692309:219848276,1016727:66:16:0:219848276:2693692384,1034644:122:24:0:219848276:2693692384,1034790:60:4:1:2693692384:0"
1,1257263694031058,151,2,48325,113,rst_during_handshake,"0:74:2:1:220807341:0,151:60:20:0:0:220807342"
0,1257263706508379,1099411,19,40449,25,abortive,"0:74:2:1:2888356220:0,264:74:18:0:418156826:2888356221,432:66:16:1:2888356221:418156827,1042865:284:24:0:418156827:2888356221,1043311:66:16:0:418157045:2888356236,1043371:161:24:0:418157045:2888356236,1044858:108:24:0:418157140:2888356265,1045054:66:16:1:2888356221:418157045,1045059:81:24:1:2888356221:418157045,1045548:95:24:1:2888356236:418157140,1047002:98:24:1:2888356265:418157182,1048424:115:24:0:418157182:2888356297,1048928:116:24:0:418157231:2888356302,1049381:66:16:0:418157281:2888356404,1050595:71:24:1:2888356297:418157231,1051112:93:24:1:2888356302:418157281,1051118:140:25:1:2888356329:418157281,1097208:122:24:0:418157281:2888356404,1099411:60:4:1:2888356404:0"
1,1257263706526853,151,2,34269,113,rst_during_handshake,"0:74:2:1:413504790:0,151:60:20:0:0:413504791"
0,1257263711782059,1074321,19,44659,25,abortive,"0:74:2:1:2972478544:0,496:74:18:0:501022803:2972478545,703:66:16:1:2972478545:501022804,1012557:284:24:0:501022804:2972478545,1012736:66:16:1:2972478545:501023022,1012741:81:24:1:2972478545:501023022,1013099:66:16:0:501023022:2972478560,1013100:161:24:0:501023022:2972478560,1013316:95:24:1:2972478560:501023117,1014608:108:24:0:501023117:2972478589,1014790:96:24:1:2972478589:501023159,1018382:113:24:0:501023159:2972478619,1018558:71:24:1:2972478619:501023206,1018868:116:24:0:501023206:2972478624,1019063:91:24:1:2972478624:501023256,1019069:140:25:1:2972478649:501023256,1019333:66:16:0:501023256:2972478724,1074174:122:24:0:501023256:2972478724,1074321:60:4:1:2972478724:0"
1,1257263711785092,187,2,48450,113,rst_during_handshake,"0:74:2:1:493494300:0,187:60:20:0:0:493494301"
0,1257263719461268,2010152,21,37981,25,abortive,"0:74:2:1:3100394344:0,245:74:18:0:615844015:3100394345,408:66:16:1:3100394345:615844016,1016300:284:24:0:615844016:3100394345,1016555:66:16:1:3100394345:615844234,1016562:81:24:1:3100394345:615844234,1018504:66:16:0:615844234:3100394360,1018555:161:24:0:615844234:3100394360,1018786:95:24:1:3100394360:615844329,1022547:108:24:0:615844329:3100394389,1022741:94:24:1:3100394389:615844371,1060404:66:16:0:615844371:3100394417,1705007:111:24:0:615844371:3100394417,1705178:71:24:1:3100394417:615844416,1705418:66:16:0:615844416:3100394422,1705474:116:24:0:615844416:3100394422,1705665:89:24:1:3100394422:615844466,1705672:140:25:1:3100394445:615844466,1705952:66:16:0:615844466:3100394520,2010004:122:24:0:615844466:3100394520,2010152:60:4:1:3100394520:0"
1,1257263719464145,149,2,59483,113,rst_during_handshake,"0:74:2:1:609177111:0,149:60:20:0:0:609177112"
0,1257263729431921,1221806,19,45963,25,abortive,"0:74:2:1:3250350993:0,255:74:18:0:763365556:3250350994,440:66:16:1:3250350994:763365557,1017240:284:24:0:763365557:3250350994,1017428:66:16:1:3250350994:763365775,1017433:81:24:1:3250350994:763365775,1017690:66:16:0:763365775:3250351009,1018051:161:24:0:763365775:3250351009,1018228:95:24:1:3250351009:763365870,1024473:108:24:0:763365870:3250351038,1024684:94:24:1:3250351038:763365912,1037795:111:24:0:763365912:3250351066,1037966:71:24:1:3250351066:763365957,1038248:116:24:0:763365957:3250351071,1038467:89:24:1:3250351071:763366007,1038474:140:25:1:3250351094:763366007,1038759:66:16:0:763366007:3250351169,1221658:122:24:0:763366007:3250351169,1221806:60:4:1:3250351169:0"
1,1257263729438189,179,2,54093,113,rst_during_handshake,"0:74:2:1:772715834:0,179:60:20:0:0:772715835"
0,1257263736689760,1039195,19,43221,25,abortive,"0:74:2:1:3357835399:0,277:74:18:0:889170010:3357835400,421:66:16:1:3357835400:889170011,1012357:284:24:0:889170011:3357835400,1012547:66:16:1:3357835400:889170229,1012552:81:24:1:3357835400:889170229,1012795:66:16:0:889170229:3357835415,1012844:161:24:0:889170229:3357835415,1013022:95:24:1:3357835415:889170324,1014356:108:24:0:889170324:3357835444,1014531:98:24:1:3357835444:889170366,1017874:115:24:0:889170366:3357835476,1018042:71:24:1:3357835476:889170415,1018324:116:24:0:889170415:3357835481,1018503:93:24:1:3357835481:889170465,1018509:140:25:1:3357835508:889170465,1018776:66:16:0:889170465:3357835583,1039049:122:24:0:889170465:3357835583,1039195:60:4:1:3357835583:0"
1,1257263736692175,154,2,34605,113,rst_during_handshake,"0:74:2:1:878080593:0,154:60:20:0:0:878080594"
