d,st,et,p,sp,dp,ct,fp
0,1257264431229021,1020071,19,56311,25,abortive,"0:74:2:1:1386023798:0,239:74:18:0:3192581246:1386023799,386:66:16:1:1386023799:3192581247,1001126:282:24:0:3192581247:1386023799,1001311:66:16:1:1386023799:3192581463,1001316:81:24:1:1386023799:3192581463,1001559:66:16:0:3192581463:1386023814,1001609:159:24:0:3192581463:1386023814,1001787:95:24:1:1386023814:3192581556,1003033:108:24:0:3192581556:1386023843,1003208:95:24:1:1386023843:3192581598,1005894:112:24:0:3192581598:1386023872,1006039:71:24:1:1386023872:3192581644,1006315:116:24:0:3192581644:1386023877,1006495:90:24:1:1386023877:3192581694,1006502:143:25:1:1386023901:3192581694,1006766:66:16:0:3192581694:1386023979,1019913:122:24:0:3192581694:1386023979,1020071:60:4:1:1386023979:0"
1,1257264431231402,146,2,56888,113,rst_during_handshake,"0:74:2:1:3202302459:0,146:60:20:0:0:3202302460"
0,1257264441602092,1029036,19,60383,25,abortive,"0:74:2:1:1538065312:0,248:74:18:0:3360236446:1538065313,407:66:16:1:1538065313:3360236447,1008679:282:24:0:3360236447:1538065313,1008892:66:16:1:1538065313:3360236663,1008897:81:24:1:1538065313:3360236663,1009240:66:16:0:3360236663:1538065328,1009241:159:24:0:3360236663:1538065328,1009445:95:24:1:1538065328:3360236756,1010843:108:24:0:3360236756:1538065357,1011022:93:24:1:1538065357:3360236798,1013736:110:24:0:3360236798:1538065384,1013903:71:24:1:1538065384:3360236842,1014195:116:24:0:3360236842:1538065389,1014380:88:24:1:1538065389:3360236892,1014386:143:25:1:1538065411:3360236892,1014640:66:16:0:3360236892:1538065489,1028887:122:24:0:3360236892:1538065489,1029036:60:4:1:1538065489:0"
1,1257264441604576,149,2,60784,113,rst_during_handshake,"0:74:2:1:3361482913:0,149:60:20:0:0:3361482914"
0,1257264446770250,1106584,19,53606,25,abortive,"0:74:2:1:1629543384:0,563:74:18:0:3432021179:1629543385,768:66:16:1:1629543385:3432021180,1023164:282:24:0:3432021180:1629543385,1023347:66:16:1:1629543385:3432021396,1023352:81:24:1:1629543385:3432021396,1023636:66:16:0:3432021396:1629543400,1023671:159:24:0:3432021396:1629543400,1023851:95:24:1:1629543400:3432021489,1025277:108:24:0:3432021489:1629543429,1025454:95:24:1:1629543429:3432021531,1028091:112:24:0:3432021531:1629543458,1028300:71:24:1:1629543458:3432021577,1028587:116:24:0:3432021577:1629543463,1028807:90:24:1:1629543463:3432021627,1028814:143:25:1:1629543487:3432021627,1029071:66:16:0:3432021627:1629543565,1106438:122:24:0:3432021627:1629543565,1106584:60:4:1:1629543565:0"
1,1257264446774136,179,2,41335,113,rst_during_handshake,"0:74:2:1:3445833167:0,179:60:20:0:0:3445833168"
0,1257264447810059,1083963,19,58741,25,abortive,"0:74:2:1:1633999610:0,246:74:18:0:3448103862:1633999611,411:66:16:1:1633999611:3448103863,1014020:282:24:0:3448103863:1633999611,1014214:66:16:1:1633999611:3448104079,1014219:81:24:1:1633999611:3448104079,1014465:66:16:0:3448104079:1633999626,1014519:159:24:0:3448104079:1633999626,1014698:95:24:1:1633999626:3448104172,1016016:108:24:0:3448104172:1633999655,1016246:93:24:1:1633999655:3448104214,1019185:110:24:0:3448104214:1633999682,1019353:71:24:1:1633999682:3448104258,1019624:116:24:0:3448104258:1633999687,1019817:88:24:1:1633999687:3448104308,1019825:143:25:1:1633999709:3448104308,1020090:66:16:0:3448104308:1633999787,1083813:122:24:0:3448104308:1633999787,1083963:60:4:1:1633999787:0"
1,1257264447812581,149,2,36890,113,rst_during_handshake,"0:74:2:1:3447357626:0,149:60:20:0:0:3447357627"
0,1257264449875676,1130622,19,55758,25,abortive,"0:74:2:1:1671570589:0,518:74:18:0:3484025963:1671570590,701:66:16:1:1671570590:3484025964,1016618:282:24:0:3484025964:1671570590,1016809:66:16:1:1671570590:3484026180,1016814:81:24:1:1671570590:3484026180,1017063:66:16:0:3484026180:1671570605,1017136:159:24:0:3484026180:1671570605,1017310:95:24:1:1671570605:3484026273,1021182:108:24:0:3484026273:1671570634,1021353:95:24:1:1671570634:3484026315,1050897:112:24:0:3484026315:1671570663,1051104:71:24:1:1671570663:3484026361,1051502:116:24:0:3484026361:1671570668,1051715:90:24:1:1671570668:3484026411,1051722:143:25:1:1671570692:3484026411,1052159:66:16:0:3484026411:1671570770,1130450:122:24:0:3484026411:1671570770,1130622:60:4:1:1671570770:0"
1,1257264449878421,151,2,49503,113,rst_during_handshake,"0:74:2:1:3486756469:0,151:60:20:0:0:3486756470"
0,1257264450940500,6567816,19,48709,25,abortive,"0:74:2:1:1697661267:0,321:74:18:0:3508204487:1697661268,493:66:16:1:1697661268:3508204488,1012477:282:24:0:3508204488:1697661268,1012649:66:16:1:1697661268:3508204704,1012654:81:24:1:1697661268:3508204704,1012899:66:16:0:3508204704:1697661283,1012976:159:24:0:3508204704:1697661283,1013155:95:24:1:1697661283:3508204797,1014406:108:24:0:3508204797:1697661312,1014592:97:24:1:1697661312:3508204839,1017793:114:24:0:3508204839:1697661343,1018027:71:24:1:1697661343:3508204887,1018588:116:24:0:3508204887:1697661348,1018803:92:24:1:1697661348:3508204937,1018811:143:25:1:1697661374:3508204937,1019318:66:16:0:3508204937:1697661452,6567604:122:24:0:3508204937:1697661452,6567816:60:4:1:1697661452:0"
1,1257264450943083,174,2,46180,113,rst_during_handshake,"0:74:2:1:3506937223:0,174:60:20:0:0:3506937224"
0,1257264457305177,1116306,19,45083,25,abortive,"0:74:2:1:1787190993:0,543:74:18:0:3610192582:1787190994,735:66:16:1:1787190994:3610192583,1010659:282:24:0:3610192583:1787190994,1010888:66:16:1:1787190994:3610192799,1010894:81:24:1:1787190994:3610192799,1011295:66:16:0:3610192799:1787191009,1011296:159:24:0:3610192799:1787191009,1011510:95:24:1:1787191009:3610192892,1012751:108:24:0:3610192892:1787191038,1012932:94:24:1:1787191038:3610192934,1015966:111:24:0:3610192934:1787191066,1016138:71:24:1:1787191066:3610192979,1016428:116:24:0:3610192979:1787191071,1016614:89:24:1:1787191071:3610193029,1016621:143:25:1:1787191094:3610193029,1016877:66:16:0:3610193029:1787191172,1116139:122:24:0:3610193029:1787191172,1116306:60:4:1:1787191172:0"
1,1257264457308307,148,2,38361,113,rst_during_handshake,"0:74:2:1:3603336882:0,148:60:20:0:0:3603336883"
0,1257264462507903,1030642,19,45791,25,abortive,"0:74:2:1:1874272901:0,243:74:18:0:3679175777:1874272902,400:66:16:1:1874272902:3679175778,1006882:282:24:0:3679175778:1874272902,1007068:66:16:1:1874272902:3679175994,1007074:81:24:1:1874272902:3679175994,1007321:66:16:0:3679175994:1874272917,1007375:159:24:0:3679175994:1874272917,1007554:95:24:1:1874272917:3679176087,1008803:108:24:0:3679176087:1874272946,1008978:99:24:1:1874272946:3679176129,1011961:116:24:0:3679176129:1874272979,1012126:71:24:1:1874272979:3679176179,1012407:116:24:0:3679176179:1874272984,1012595:94:24:1:1874272984:3679176229,1012601:143:25:1:1874273012:3679176229,1012867:66:16:0:3679176229:1874273090,1030496:122:24:0:3679176229:1874273090,1030642:60:4:1:1874273090:0"
1,1257264462510417,149,2,56381,113,rst_during_handshake,"0:74:2:1:3689963988:0,149:60:20:0:0:3689963989"
0,1257264465593597,1035907,19,42330,25,abortive,"0:74:2:1:1925449883:0,243:74:18:0:3741158963:1925449884,388:66:16:1:1925449884:3741158964,1010226:282:24:0:3741158964:1925449884,1010453:66:16:1:1925449884:3741159180,1010458:81:24:1:1925449884:3741159180,1011496:66:16:0:3741159180:1925449899,1011497:159:24:0:3741159180:1925449899,1011713:95:24:1:1925449899:3741159273,1012955:108:24:0:3741159273:1925449928,1013130:95:24:1:1925449928:3741159315,1016040:112:24:0:3741159315:1925449957,1016188:71:24:1:1925449957:3741159361,1016467:116:24:0:3741159361:1925449962,1016617:90:24:1:1925449962:3741159411,1016646:143:25:1:1925449986:3741159411,1016907:66:16:0:3741159411:1925450064,1035764:122:24:0:3741159411:1925450064,1035907:60:4:1:1925450064:0"
1,1257264465596001,169,2,50136,113,rst_during_handshake,"0:74:2:1:3740599731:0,169:60:20:0:0:3740599732"
0,1257264466621271,1214438,19,52232,25,abortive,"0:74:2:1:1932828066:0,239:74:18:0:3743684501:1932828067,382:66:16:1:1932828067:3743684502,1014303:282:24:0:3743684502:1932828067,1014484:66:16:1:1932828067:3743684718,1014490:81:24:1:1932828067:3743684718,1014737:66:16:0:3743684718:1932828082,1014802:159:24:0:3743684718:1932828082,1014980:95:24:1:1932828082:3743684811,1016296:108:24:0:3743684811:1932828111,1016475:95:24:1:1932828111:3743684853,1019126:112:24:0:3743684853:1932828140,1019294:71:24:1:1932828140:3743684899,1020108:116:24:0:3743684899:1932828145,1020289:90:24:1:1932828145:3743684949,1020296:143:25:1:1932828169:3743684949,1020566:66:16:0:3743684949:1932828247,1214236:122:24:0:3743684949:1932828247,1214438:60:4:1:1932828247:0"
1,1257264466623658,144,2,50361,113,rst_during_handshake,"0:74:2:1:3757363233:0,144:60:20:0:0:3757363234"
0,1257264467652568,1093079,19,46108,25,abortive,"0:74:2:1:1949967943:0,241:74:18:0:3764253886:1949967944,389:66:16:1:1949967944:3764253887,1022466:282:24:0:3764253887:1949967944,1022647:66:16:1:1949967944:3764254103,1022653:81:24:1:1949967944:3764254103,1022902:66:16:0:3764254103:1949967959,1022988:159:24:0:3764254103:1949967959,1023167:95:24:1:1949967959:3764254196,1024497:108:24:0:3764254196:1949967988,1024669:94:24:1:1949967988:3764254238,1027534:111:24:0:3764254238:1949968016,1027699:71:24:1:1949968016:3764254283,1027974:116:24:0:3764254283:1949968021,1028163:89:24:1:1949968021:3764254333,1028169:143:25:1:1949968044:3764254333,1028438:66:16:0:3764254333:1949968122,1092931:122:24:0:3764254333:1949968122,1093079:60:4:1:1949968122:0"
1,1257264467662568,152,2,52944,113,rst_during_handshake,"0:74:2:1:3762992464:0,152:60:20:0:0:3762992465"
0,1257285280813908,1105337,19,39466,25,abortive,"0:74:2:1:1901850048:0,273:74:18:0:3714749010:1901850049,425:66:16:1:1901850049:3714749011,1005365:282:24:0:3714749011:1901850049,1005557:66:16:1:1901850049:3714749227,1005562:81:24:1:1901850049:3714749227,1005813:66:16:0:3714749227:1901850064,1005891:159:24:0:3714749227:1901850064,1006067:95:24:1:1901850064:3714749320,1007337:108:24:0:3714749320:1901850093,1007525:95:24:1:1901850093:3714749362,1010059:112:24:0:3714749362:1901850122,1010227:71:24:1:1901850122:3714749408,1010526:116:24:0:3714749408:1901850127,1010723:90:24:1:1901850127:3714749458,1010729:140:25:1:1901850151:3714749458,1010992:66:16:0:3714749458:1901850226,1105189:122:24:0:3714749458:1901850226,1105337:60:4:1:1901850226:0"
1,1257285280816345,153,2,35364,113,rst_during_handshake,"0:74:2:1:3709599318:0,153:60:20:0:0:3709599319"
0,1257285284985661,5612702,19,33858,25,abortive,"0:74:2:1:1970530155:0,246:74:18:0:3769010939:1970530156,393:66:16:1:1970530156:3769010940,1013000:282:24:0:3769010940:1970530156,1013183:66:16:1:1970530156:3769011156,1013188:81:24:1:1970530156:3769011156,1013442:66:16:0:3769011156:1970530171,1013536:159:24:0:3769011156:1970530171,1013715:95:24:1:1970530171:3769011249,1015699:108:24:0:3769011249:1970530200,1015867:96:24:1:1970530200:3769011291,1019142:113:24:0:3769011291:1970530230,1019311:71:24:1:1970530230:3769011338,1019600:116:24:0:3769011338:1970530235,1019787:91:24:1:1970530235:3769011388,1019792:140:25:1:1970530260:3769011388,1020057:66:16:0:3769011388:1970530335,5612556:122:24:0:3769011388:1970530335,5612702:60:4:1:1970530335:0"
1,1257285284988192,150,2,42674,113,rst_during_handshake,"0:74:2:1:3779459094:0,150:60:20:0:0:3779459095"
0,1257285286016421,4575879,19,58375,25,abortive,"0:74:2:1:1972296155:0,252:74:18:0:3784124642:1972296156,398:66:16:1:1972296156:3784124643,1007425:282:24:0:3784124643:1972296156,1007630:66:16:1:1972296156:3784124859,1007635:81:24:1:1972296156:3784124859,1007901:66:16:0:3784124859:1972296171,1007957:159:24:0:3784124859:1972296171,1008132:95:24:1:1972296171:3784124952,1009528:108:24:0:3784124952:1972296200,1009711:92:24:1:1972296200:3784124994,1012347:109:24:0:3784124994:1972296226,1012516:71:24:1:1972296226:3784125037,1012869:116:24:0:3784125037:1972296231,1013058:87:24:1:1972296231:3784125087,1013066:140:25:1:1972296252:3784125087,1013337:66:16:0:3784125087:1972296327,4575734:122:24:0:3784125087:1972296327,4575879:60:4:1:1972296327:0"
1,1257285286019567,151,2,53250,113,rst_during_handshake,"0:74:2:1:3796483950:0,151:60:20:0:0:3796483951"
0,1257285289080211,2152643,19,51249,25,abortive,"0:74:2:1:2028720567:0,247:74:18:0:3837590791:2028720568,393:66:16:1:2028720568:3837590792,1005936:282:24:0:3837590792:2028720568,1006122:66:16:1:2028720568:3837591008,1006128:81:24:1:2028720568:3837591008,1006380:66:16:0:3837591008:2028720583,1006454:159:24:0:3837591008:2028720583,1006631:95:24:1:2028720583:3837591101,1007852:108:24:0:3837591101:2028720612,1008031:94:24:1:2028720612:3837591143,1010995:111:24:0:3837591143:2028720640,1011165:71:24:1:2028720640:3837591188,1011441:116:24:0:3837591188:2028720645,1011626:89:24:1:2028720645:3837591238,1011634:140:25:1:2028720668:3837591238,1011905:66:16:0:3837591238:2028720743,2152495:122:24:0:3837591238:2028720743,2152643:60:4:1:2028720743:0"
1,1257285289082614,150,2,47017,113,rst_during_handshake,"0:74:2:1:3833039198:0,150:60:20:0:0:3833039199"
0,1257285290102838,2607742,21,59777,25,abortive,"0:74:2:1:2046402666:0,248:74:18:0:3848716495:2046402667,396:66:16:1:2046402667:3848716496,1010973:282:24:0:3848716496:2046402667,1011160:66:16:1:2046402667:3848716712,1011167:81:24:1:2046402667:3848716712,1011420:66:16:0:3848716712:2046402682,1011493:159:24:0:3848716712:2046402682,1011671:95:24:1:2046402682:3848716805,1012983:108:24:0:3848716805:2046402711,1013182:95:24:1:2046402711:3848716847,1049630:66:16:0:3848716847:2046402740,1577125:112:24:0:3848716847:2046402740,1577296:71:24:1:2046402740:3848716893,1577560:66:16:0:3848716893:2046402745,1577776:116:24:0:3848716893:2046402745,1578012:90:24:1:2046402745:3848716943,1578019:140:25:1:2046402769:3848716943,1578560:66:16:0:3848716943:2046402844,2607584:122:24:0:3848716943:2046402844,2607742:60:4:1:2046402844:0"
1,1257285290105168,147,2,60130,113,rst_during_handshake,"0:74:2:1:3848965833:0,147:60:20:0:0:3848965834"
0,1257285294959848,1074898,19,39385,25,abortive,"0:74:2:1:2124717311:0,257:74:18:0:3932623556:2124717312,404:66:16:1:2124717312:3932623557,1014289:282:24:0:3932623557:2124717312,1014481:66:16:1:2124717312:3932623773,1014485:81:24:1:2124717312:3932623773,1014739:66:16:0:3932623773:2124717327,1014794:159:24:0:3932623773:2124717327,1014972:95:24:1:2124717327:3932623866,1016470:108:24:0:3932623866:2124717356,1016643:96:24:1:2124717356:3932623908,1019585:113:24:0:3932623908:2124717386,1019731:71:24:1:2124717386:3932623955,1020008:116:24:0:3932623955:2124717391,1020157:91:24:1:2124717391:3932624005,1020189:140:25:1:2124717416:3932624005,1020447:66:16:0:3932624005:2124717491,1074751:122:24:0:3932624005:2124717491,1074898:60:4:1:2124717491:0"
1,1257285294962290,150,2,51957,113,rst_during_handshake,"0:74:2:1:3936898477:0,150:60:20:0:0:3936898478"
0,1257285297062409,1077489,19,51212,25,abortive,"0:74:2:1:2153642118:0,256:74:18:0:3961812199:2153642119,405:66:16:1:2153642119:3961812200,1010785:282:24:0:3961812200:2153642119,1010982:66:16:1:2153642119:3961812416,1010988:81:24:1:2153642119:3961812416,1011239:66:16:0:3961812416:2153642134,1011338:159:24:0:3961812416:2153642134,1011510:95:24:1:2153642134:3961812509,1012719:108:24:0:3961812509:2153642163,1012896:93:24:1:2153642163:3961812551,1016130:110:24:0:3961812551:2153642190,1016278:71:24:1:2153642190:3961812595,1016556:116:24:0:3961812595:2153642195,1016743:88:24:1:2153642195:3961812645,1016750:140:25:1:2153642217:3961812645,1017029:66:16:0:3961812645:2153642292,1077337:122:24:0:3961812645:2153642292,1077489:60:4:1:2153642292:0"
1,1257285297064986,161,2,48097,113,rst_during_handshake,"0:74:2:1:3971488128:0,161:60:20:0:0:3971488129"
0,1257285304259040,1034781,19,37632,25,abortive,"0:74:2:1:2272094615:0,246:74:18:0:4073629700:2272094616,393:66:16:1:2272094616:4073629701,1007771:282:24:0:4073629701:2272094616,1007959:66:16:1:2272094616:4073629917,1007964:81:24:1:2272094616:4073629917,1008215:66:16:0:4073629917:2272094631,1008308:159:24:0:4073629917:2272094631,1008492:95:24:1:2272094631:4073630010,1009789:108:24:0:4073630010:2272094660,1009966:96:24:1:2272094660:4073630052,1012680:113:24:0:4073630052:2272094690,1012880:71:24:1:2272094690:4073630099,1013498:116:24:0:4073630099:2272094695,1013722:91:24:1:2272094695:4073630149,1013728:140:25:1:2272094720:4073630149,1014211:66:16:0:4073630149:2272094795,1034631:122:24:0:4073630149:2272094795,1034781:60:4:1:2272094795:0"
1,1257285304261452,152,2,41317,113,rst_during_handshake,"0:74:2:1:4069172242:0,152:60:20:0:0:4069172243"
0,1257285306301809,1099075,19,59931,25,abortive,"0:74:2:1:2291251507:0,252:74:18:0:4112312742:2291251508,395:66:16:1:2291251508:4112312743,1015332:282:24:0:4112312743:2291251508,1015517:66:16:1:2291251508:4112312959,1015522:81:24:1:2291251508:4112312959,1015775:66:16:0:4112312959:2291251523,1015835:159:24:0:4112312959:2291251523,1016009:95:24:1:2291251523:4112313052,1019197:108:24:0:4112313052:2291251552,1019378:96:24:1:2291251552:4112313094,1031911:113:24:0:4112313094:2291251582,1032081:71:24:1:2291251582:4112313141,1032384:116:24:0:4112313141:2291251587,1032568:91:24:1:2291251587:4112313191,1032574:140:25:1:2291251612:4112313191,1032842:66:16:0:4112313191:2291251687,1098928:122:24:0:4112313191:2291251687,1099075:60:4:1:2291251687:0"
1,1257285306312744,148,2,45680,113,rst_during_handshake,"0:74:2:1:4115484001:0,148:60:20:0:0:4115484002"
0,1257285312503010,1075696,19,37168,25,abortive,"0:74:2:1:2385331750:0,249:74:18:0:4200203019:2385331751,424:66:16:1:2385331751:4200203020,1019433:282:24:0:4200203020:2385331751,1019623:66:16:1:2385331751:4200203236,1019628:81:24:1:2385331751:4200203236,1019867:66:16:0:4200203236:2385331766,1019939:159:24:0:4200203236:2385331766,1020114:95:24:1:2385331766:4200203329,1021337:108:24:0:4200203329:2385331795,1021518:92:24:1:2385331795:4200203371,1024482:109:24:0:4200203371:2385331821,1024653:71:24:1:2385331821:4200203414,1024932:116:24:0:4200203414:2385331826,1025119:87:24:1:2385331826:4200203464,1025126:140:25:1:2385331847:4200203464,1025394:66:16:0:4200203464:2385331922,1075533:122:24:0:4200203464:2385331922,1075696:60:4:1:2385331922:0"
1,1257285312505321,147,2,43721,113,rst_during_handshake,"0:74:2:1:4213818405:0,147:60:20:0:0:4213818406"
0,1257285314561808,1074695,19,33227,25,abortive,"0:74:2:1:2433077604:0,246:74:18:0:4238069693:2433077605,392:66:16:1:2433077605:4238069694,1019077:282:24:0:4238069694:2433077605,1019266:66:16:1:2433077605:4238069910,1019271:81:24:1:2433077605:4238069910,1019521:66:16:0:4238069910:2433077620,1019595:159:24:0:4238069910:2433077620,1019768:95:24:1:2433077620:4238070003,1020991:108:24:0:4238070003:2433077649,1021162:95:24:1:2433077649:4238070045,1034555:112:24:0:4238070045:2433077678,1034726:71:24:1:2433077678:4238070091,1035022:116:24:0:4238070091:2433077683,1035208:90:24:1:2433077683:4238070141,1035215:140:25:1:2433077707:4238070141,1035486:66:16:0:4238070141:2433077782,1074548:122:24:0:4238070141:2433077782,1074695:60:4:1:2433077782:0"
1,1257285314564248,149,2,43949,113,rst_during_handshake,"0:74:2:1:4235484568:0,149:60:20:0:0:4235484569"
0,1257285315607862,1030678,19,38477,25,abortive,"0:74:2:1:2435130126:0,250:74:18:0:4248579865:2435130127,397:66:16:1:2435130127:4248579866,1005689:282:24:0:4248579866:2435130127,1005880:66:16:1:2435130127:4248580082,1005886:81:24:1:2435130127:4248580082,1006133:66:16:0:4248580082:2435130142,1006223:159:24:0:4248580082:2435130142,1006403:95:24:1:2435130142:4248580175,1007637:108:24:0:4248580175:2435130171,1007809:97:24:1:2435130171:4248580217,1010787:114:24:0:4248580217:2435130202,1010960:71:24:1:2435130202:4248580265,1011239:116:24:0:4248580265:2435130207,1011423:92:24:1:2435130207:4248580315,1011430:140:25:1:2435130233:4248580315,1011699:66:16:0:4248580315:2435130308,1030476:122:24:0:4248580315:2435130308,1030678:60:4:1:2435130308:0"
1,1257285315610259,148,2,44036,113,rst_during_handshake,"0:74:2:1:4258213829:0,148:60:20:0:0:4258213830"
0,1257285317693048,1054779,19,56461,25,abortive,"0:74:2:1:2481548782:0,253:74:18:0:4284611468:2481548783,400:66:16:1:2481548783:4284611469,1017719:282:24:0:4284611469:2481548783,1017909:66:16:1:2481548783:4284611685,1017915:81:24:1:2481548783:4284611685,1018185:66:16:0:4284611685:2481548798,1018245:159:24:0:4284611685:2481548798,1018416:95:24:1:2481548798:4284611778,1019765:108:24:0:4284611778:2481548827,1019948:92:24:1:2481548827:4284611820,1022921:109:24:0:4284611820:2481548853,1023066:71:24:1:2481548853:4284611863,1023356:116:24:0:4284611863:2481548858,1023540:87:24:1:2481548858:4284611913,1023546:140:25:1:2481548879:4284611913,1023825:66:16:0:4284611913:2481548954,1054633:122:24:0:4284611913:2481548954,1054779:60:4:1:2481548954:0"
1,1257285317695747,149,2,59385,113,rst_during_handshake,"0:74:2:1:4289739907:0,149:60:20:0:0:4289739908"
0,1257285320878980,1037701,19,42767,25,abortive,"0:74:2:1:2522353509:0,249:74:18:0:38755355:2522353510,397:66:16:1:2522353510:38755356,1010931:282:24:0:38755356:2522353510,1011117:66:16:1:2522353510:38755572,1011123:81:24:1:2522353510:38755572,1011370:66:16:0:38755572:2522353525,1011441:159:24:0:38755572:2522353525,1011614:95:24:1:2522353525:38755665,1012884:108:24:0:38755665:2522353554,1013065:95:24:1:2522353554:38755707,1015931:112:24:0:38755707:2522353583,1016105:71:24:1:2522353583:38755753,1016420:116:24:0:38755753:2522353588,1016659:90:24:1:2522353588:38755803,1016665:140:25:1:2522353612:38755803,1016935:66:16:0:38755803:2522353687,1037553:122:24:0:38755803:2522353687,1037701:60:4:1:2522353687:0"
1,1257285320881458,149,2,39471,113,rst_during_handshake,"0:74:2:1:45719834:0,149:60:20:0:0:45719835"
