d,st,et,p,sp,dp,ct,fp
1,1257258013825463,9658290,4,2070,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3825064669:3527673089,3458177:60:18:0:3825064669:3527673089,9658290:60:18:0:3825064669:3527673089"
1,1257258017825689,46047810,6,17393,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3890435620:3527673089,3858030:60:18:0:3890435620:3527673089,9858167:60:18:0:3890435620:3527673089,21858428:60:18:0:3890435620:3527673089,46047810:60:18:0:3890435620:3527673089"
1,1257258021825915,93822855,7,22271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3940500607:3527673089,3457880:60:18:0:3940500607:3527673089,9458019:60:18:0:3940500607:3527673089,21457433:60:18:0:3940500607:3527673089,45645864:60:18:0:3940500607:3527673089,93822855:60:18:0:3940500607:3527673089"
1,1257258025826142,21455286,5,17758,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4014918740:3527673089,3457742:60:18:0:4014918740:3527673089,9457876:60:18:0:4014918740:3527673089,21455286:60:18:0:4014918740:3527673089"
1,1257258029826371,9657743,4,5752,80,incomplete_no_ack,"0:60:2:1:3527673088:0,126:60:18:0:4074166201:3527673089,3657609:60:18:0:4074166201:3527673089,9657743:60:18:0:4074166201:3527673089"
1,1257258033826589,22447417,5,45077,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:4133564440:3527673089,4457481:60:18:0:4133564440:3527673089,10456276:60:18:0:4133564440:3527673089,22447417:60:18:0:4133564440:3527673089"
1,1257258037826823,45637319,6,12696,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4201745948:3527673089,3457333:60:18:0:4201745948:3527673089,9454608:60:18:0:4201745948:3527673089,21648772:60:18:0:4201745948:3527673089,45637319:60:18:0:4201745948:3527673089"
1,1257258756841705,0,1,14875,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756842156,0,1,33054,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258760842540,0,1,31929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258764843032,0,1,26263,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258768843430,0,1,12335,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258772843620,0,1,9399,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776843961,0,1,54309,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258780844299,0,1,28203,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258784844657,9625875,4,56669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3031214225:3527673089,3625723:60:18:0:3031214225:3527673089,9625875:60:18:0:3031214225:3527673089"
1,1257258788845015,0,1,5815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258792845348,0,1,56565,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258796845696,0,1,1882,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258800845986,10424912,4,36980,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:3277016333:3527673089,4224783:60:18:0:3277016333:3527673089,10424912:60:18:0:3277016333:3527673089"
1,1257258804846330,0,1,30594,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258808846635,0,1,13849,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258812846948,94626090,7,21641,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3478276402:3527673089,4224081:60:18:0:3478276402:3527673089,10223659:60:18:0:3478276402:3527673089,22224505:60:18:0:3478276402:3527673089,46425026:60:18:0:3478276402:3527673089,94626090:60:18:0:3478276402:3527673089"
1,1257258816847238,148,2,1572,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3533082814:3527673089"
1,1257258820847648,45424473,6,19416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:3597425276:3527673089,3223546:60:18:0:3597425276:3527673089,9223674:60:18:0:3597425276:3527673089,21423936:60:18:0:3597425276:3527673089,45424473:60:18:0:3597425276:3527673089"
1,1257258824847807,93625483,7,16304,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3652381239:3527673089,3223470:60:18:0:3652381239:3527673089,9223600:60:18:0:3652381239:3527673089,21223871:60:18:0:3652381239:3527673089,45424402:60:18:0:3652381239:3527673089,93625483:60:18:0:3652381239:3527673089"
1,1257258828848057,4020814,3,31031,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3727267695:3527673089,4020814:60:18:0:3727267695:3527673089"
1,1257258832848317,94024171,7,13464,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3778576539:3527673089,3623144:60:18:0:3778576539:3527673089,9623276:60:18:0:3778576539:3527673089,21623538:60:18:0:3778576539:3527673089,45824079:60:18:0:3778576539:3527673089,94024171:60:18:0:3778576539:3527673089"
1,1257258836848586,45423884,6,12100,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3854680054:3527673089,3222965:60:18:0:3854680054:3527673089,9223088:60:18:0:3854680054:3527673089,21223354:60:18:0:3854680054:3527673089,45423884:60:18:0:3854680054:3527673089"
1,1257258840848899,21823140,5,29090,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3917490743:3527673089,3822743:60:18:0:3917490743:3527673089,9822883:60:18:0:3917490743:3527673089,21823140:60:18:0:3917490743:3527673089"
1,1257258844849212,146,2,14768,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3967057240:3527673089"
1,1257264563819147,0,1,51563,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563819457,0,1,46960,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264567821925,0,1,60585,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264571822325,0,1,48377,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264575822420,0,1,36731,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264579822690,9027189,4,59207,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3709874075:3527673089,3026275:60:18:0:3709874075:3527673089,9027189:60:18:0:3709874075:3527673089"
1,1257264583822961,9427014,4,21254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3763779391:3527673089,3426865:60:18:0:3763779391:3527673089,9427014:60:18:0:3763779391:3527673089"
1,1257264587823290,0,1,40688,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264591823655,3826364,3,27803,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3890406328:3527673089,3826364:60:18:0:3890406328:3527673089"
1,1257264595823760,0,1,48122,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264599824188,21026386,5,56042,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:4008881517:3527673089,3025967:60:18:0:4008881517:3527673089,9026120:60:18:0:4008881517:3527673089,21026386:60:18:0:4008881517:3527673089"
1,1257264603824308,0,1,14139,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264607824644,3825728,3,33927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,221:60:18:0:4144088399:3527673089,3825728:60:18:0:4144088399:3527673089"
1,1257264611824869,3825585,3,12399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:4209389063:3527673089,3825585:60:18:0:4209389063:3527673089"
1,1257264615825143,0,1,35352,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264619825401,10221806,4,33299,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:27342118:3527673089,4025264:60:18:0:27342118:3527673089,10221806:60:18:0:27342118:3527673089"
1,1257264623825819,9225039,4,14472,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:88725141:3527673089,3221305:60:18:0:88725141:3527673089,9225039:60:18:0:88725141:3527673089"
1,1257264627825928,10225044,4,34705,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:166439247:3527673089,4224889:60:18:0:166439247:3527673089,10225044:60:18:0:166439247:3527673089"
1,1257264631826166,93626747,7,10266,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:218818924:3527673089,3224733:60:18:0:218818924:3527673089,9224886:60:18:0:218818924:3527673089,21421831:60:18:0:218818924:3527673089,45425668:60:18:0:218818924:3527673089,93626747:60:18:0:218818924:3527673089"
1,1257264635826424,46225519,6,34173,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:281254375:3527673089,4023442:60:18:0:281254375:3527673089,10024726:60:18:0:281254375:3527673089,22224978:60:18:0:281254375:3527673089,46225519:60:18:0:281254375:3527673089"
1,1257264639826832,208,2,7597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:348076123:3527673089"
1,1257264643826938,145,2,60857,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:413652498:3527673089"
1,1257264647827193,3624065,3,7289,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:472930890:3527673089,3624065:60:18:0:472930890:3527673089"
1,1257264651827440,4223913,3,5159,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:542593566:3527673089,4223913:60:18:0:542593566:3527673089"
1,1257274005839567,0,1,10566,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274005839957,0,1,2281,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274009840731,21807558,5,36372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1260293170:3527673089,3805887:60:18:0:1260293170:3527673089,9807283:60:18:0:1260293170:3527673089,21807558:60:18:0:1260293170:3527673089"
1,1257274013841342,0,1,15722,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274017841792,9406379,4,42344,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:1384666848:3527673089,3406253:60:18:0:1384666848:3527673089,9406379:60:18:0:1384666848:3527673089"
1,1257274021841952,0,1,30411,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274025842250,0,1,6438,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274029842546,21606164,5,47442,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1580651404:3527673089,3405776:60:18:0:1580651404:3527673089,9605901:60:18:0:1580651404:3527673089,21606164:60:18:0:1580651404:3527673089"
1,1257274033842830,0,1,57127,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274037843128,0,1,47414,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274041843593,0,1,50181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274045843888,0,1,57947,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274049844141,9204761,4,17521,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1879475538:3527673089,3204632:60:18:0:1879475538:3527673089,9204761:60:18:0:1879475538:3527673089"
1,1257274053844416,0,1,6980,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274057844934,9404149,4,59055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2018534353:3527673089,3404022:60:18:0:2018534353:3527673089,9404149:60:18:0:2018534353:3527673089"
1,1257274061845025,9204161,4,4109,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2079017956:3527673089,3204013:60:18:0:2079017956:3527673089,9204161:60:18:0:2079017956:3527673089"
1,1257274065845302,0,1,39513,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274069845570,45604580,6,31397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2195816753:3527673089,3403646:60:18:0:2195816753:3527673089,9403770:60:18:0:2195816753:3527673089,21404037:60:18:0:2195816753:3527673089,45604580:60:18:0:2195816753:3527673089"
1,1257274073845835,3003460,3,38514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2262438362:3527673089,3003460:60:18:0:2262438362:3527673089"
1,1257274077846123,3803268,3,2780,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2322468203:3527673089,3803268:60:18:0:2322468203:3527673089"
1,1257274081846336,3803153,3,39920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2392401816:3527673089,3803153:60:18:0:2392401816:3527673089"
1,1257274085846750,21003211,5,35438,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2445414401:3527673089,3002805:60:18:0:2445414401:3527673089,9002948:60:18:0:2445414401:3527673089,21003211:60:18:0:2445414401:3527673089"
1,1257274089846967,45209616,6,12754,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2516779415:3527673089,3002670:60:18:0:2516779415:3527673089,9002805:60:18:0:2516779415:3527673089,21003093:60:18:0:2516779415:3527673089,45209616:60:18:0:2516779415:3527673089"
1,1257274093847211,9402662,4,4469,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:2571741920:3527673089,3402524:60:18:0:2571741920:3527673089,9402662:60:18:0:2571741920:3527673089"
1,1257275969806533,9397710,4,2182,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:1926209837:3527673089,3397586:60:18:0:1926209837:3527673089,9397710:60:18:0:1926209837:3527673089"
1,1257275969806753,9397497,4,49263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:1928364187:3527673089,3397370:60:18:0:1928364187:3527673089,9397497:60:18:0:1928364187:3527673089"
1,1257275973807196,9595891,4,30617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1987745392:3527673089,3597014:60:18:0:1987745392:3527673089,9595891:60:18:0:1987745392:3527673089"
1,1257275977807641,21397071,5,57451,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2056244869:3527673089,3396670:60:18:0:2056244869:3527673089,9396777:60:18:0:2056244869:3527673089,21397071:60:18:0:2056244869:3527673089"
1,1257275981807947,21996850,5,8465,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2103936108:3527673089,3996434:60:18:0:2103936108:3527673089,9996572:60:18:0:2103936108:3527673089,21996850:60:18:0:2103936108:3527673089"
1,1257275985808346,9595003,4,12639,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2179320219:3527673089,3596127:60:18:0:2179320219:3527673089,9595003:60:18:0:2179320219:3527673089"
1,1257275989808573,3795999,3,9369,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2232301357:3527673089,3795999:60:18:0:2232301357:3527673089"
1,1257275993808904,0,1,13310,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275997809130,0,1,57109,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276001809423,22195836,5,5725,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2419013211:3527673089,4195404:60:18:0:2419013211:3527673089,10195546:60:18:0:2419013211:3527673089,22195836:60:18:0:2419013211:3527673089"
1,1257276005809666,10395398,4,56301,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2482583403:3527673089,4195277:60:18:0:2482583403:3527673089,10395398:60:18:0:2482583403:3527673089"
1,1257276009809932,0,1,27580,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276013810203,9595047,4,29062,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2607370544:3527673089,3594914:60:18:0:2607370544:3527673089,9595047:60:18:0:2607370544:3527673089"
1,1257276017810511,9794821,4,49179,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2680236038:3527673089,3794688:60:18:0:2680236038:3527673089,9794821:60:18:0:2680236038:3527673089"
1,1257276021810788,10394631,4,2334,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2738988514:3527673089,4194525:60:18:0:2738988514:3527673089,10394631:60:18:0:2738988514:3527673089"
1,1257276025811047,0,1,49790,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276029811328,9994265,4,22865,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2859207955:3527673089,3994130:60:18:0:2859207955:3527673089,9994265:60:18:0:2859207955:3527673089"
1,1257276033811568,9394110,4,36201,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2917658377:3527673089,3393981:60:18:0:2917658377:3527673089,9394110:60:18:0:2917658377:3527673089"
1,1257276037811793,94595887,7,15555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2992692695:3527673089,4193845:60:18:0:2992692695:3527673089,10193998:60:18:0:2992692695:3527673089,22394261:60:18:0:2992692695:3527673089,46394804:60:18:0:2992692695:3527673089,94595887:60:18:0:2992692695:3527673089"
1,1257276041812074,93395661,7,29372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3046659056:3527673089,2992454:60:18:0:3046659056:3527673089,9193778:60:18:0:3046659056:3527673089,21192789:60:18:0:3046659056:3527673089,45194580:60:18:0:3046659056:3527673089,93395661:60:18:0:3046659056:3527673089"
1,1257276045812301,3793513,3,21509,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3107640426:3527673089,3793513:60:18:0:3107640426:3527673089"
1,1257276049812580,45194250,6,19641,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3179039568:3527673089,2993330:60:18:0:3179039568:3527673089,9193446:60:18:0:3179039568:3527673089,21193713:60:18:0:3179039568:3527673089,45194250:60:18:0:3179039568:3527673089"
1,1257276053812828,22193586,5,40805,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:3234513410:3527673089,4193176:60:18:0:3234513410:3527673089,10193308:60:18:0:3234513410:3527673089,22193586:60:18:0:3234513410:3527673089"
1,1257276057813226,22393273,5,32789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:3307538037:3527673089,4392870:60:18:0:3307538037:3527673089,10391780:60:18:0:3307538037:3527673089,22393273:60:18:0:3307538037:3527673089"
1,1257276581884326,0,1,51780,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276581884904,0,1,7344,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276585885419,0,1,13784,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276589886172,0,1,21697,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276593886876,9353252,4,15927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3111260062:3527673089,3353107:60:18:0:3111260062:3527673089,9353252:60:18:0:3111260062:3527673089"
1,1257276597887955,0,1,21247,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276601888657,0,1,35909,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276605890010,0,1,16509,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276609896982,9349524,4,54852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3370181521:3527673089,3348924:60:18:0:3370181521:3527673089,9349524:60:18:0:3370181521:3527673089"
1,1257276613897648,0,1,24797,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276617898116,0,1,43899,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276621898648,0,1,2763,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276625898949,3747781,3,5222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3625508983:3527673089,3747781:60:18:0:3625508983:3527673089"
1,1257276629899349,0,1,60437,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276633899755,9347286,4,24629,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3737946957:3527673089,3347142:60:18:0:3737946957:3527673089,9347286:60:18:0:3737946957:3527673089"
1,1257276637900188,0,1,7939,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276641900545,9546667,4,2041,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3867974828:3527673089,3543441:60:18:0:3867974828:3527673089,9546667:60:18:0:3867974828:3527673089"
1,1257276645900926,9546405,4,50928,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3935426294:3527673089,3546235:60:18:0:3935426294:3527673089,9546405:60:18:0:3935426294:3527673089"
1,1257276649901329,93747958,7,32658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3995490711:3527673089,3345944:60:18:0:3995490711:3527673089,9546061:60:18:0:3995490711:3527673089,21546323:60:18:0:3995490711:3527673089,45546880:60:18:0:3995490711:3527673089,93747958:60:18:0:3995490711:3527673089"
1,1257276653901613,46346705,6,3439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:4066249925:3527673089,4145752:60:18:0:4066249925:3527673089,10145892:60:18:0:4066249925:3527673089,22346156:60:18:0:4066249925:3527673089,46346705:60:18:0:4066249925:3527673089"
1,1257276657902103,93547356,7,9710,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4139419950:3527673089,3345319:60:18:0:4139419950:3527673089,9345469:60:18:0:4139419950:3527673089,21345746:60:18:0:4139419950:3527673089,45346273:60:18:0:4139419950:3527673089,93547356:60:18:0:4139419950:3527673089"
1,1257276661902485,21745445,5,34746,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:4204194429:3527673089,3745057:60:18:0:4204194429:3527673089,9745189:60:18:0:4204194429:3527673089,21745445:60:18:0:4204194429:3527673089"
1,1257276665902848,22545189,5,20312,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4253872442:3527673089,4544784:60:18:0:4253872442:3527673089,10544929:60:18:0:4253872442:3527673089,22545189:60:18:0:4253872442:3527673089"
1,1257276669903170,22344958,5,11667,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:18645310:3527673089,4344577:60:18:0:18645310:3527673089,10344699:60:18:0:18645310:3527673089,22344958:60:18:0:18645310:3527673089"
1,1257282212852107,0,1,53977,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282212852935,0,1,39111,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282216853866,21361485,5,26384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1098715647:3527673089,3153083:60:18:0:1098715647:3527673089,9150108:60:18:0:1098715647:3527673089,21361485:60:18:0:1098715647:3527673089"
1,1257282220854373,0,1,53464,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282224854635,10160637,4,46916,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1221690294:3527673089,3960506:60:18:0:1221690294:3527673089,10160637:60:18:0:1221690294:3527673089"
1,1257282228863480,0,1,49032,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282232863984,0,1,60463,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282236864498,0,1,3473,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282240865011,0,1,9803,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282244865613,0,1,12921,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282248866028,21550050,5,33314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1598918479:3527673089,3549648:60:18:0:1598918479:3527673089,9549789:60:18:0:1598918479:3527673089,21550050:60:18:0:1598918479:3527673089"
1,1257282252866131,0,1,15096,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282256866639,10349354,4,24227,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1721274682:3527673089,4349219:60:18:0:1721274682:3527673089,10349354:60:18:0:1721274682:3527673089"
1,1257282260867124,9348967,4,35367,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1783681819:3527673089,3348836:60:18:0:1783681819:3527673089,9348967:60:18:0:1783681819:3527673089"
1,1257282264867867,10148315,4,44386,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1855816601:3527673089,4148179:60:18:0:1855816601:3527673089,10148315:60:18:0:1855816601:3527673089"
1,1257282268868348,10544809,4,25630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1920638024:3527673089,4547803:60:18:0:1920638024:3527673089,10544809:60:18:0:1920638024:3527673089"
1,1257282272868362,0,1,46888,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282276868851,45948284,6,5035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2031537810:3527673089,3747474:60:18:0:2031537810:3527673089,9747589:60:18:0:2031537810:3527673089,21947861:60:18:0:2031537810:3527673089,45948284:60:18:0:2031537810:3527673089"
1,1257282280869610,94751839,7,25465,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2102936326:3527673089,4346810:60:18:0:2102936326:3527673089,10346955:60:18:0:2102936326:3527673089,22547206:60:18:0:2102936326:3527673089,46550767:60:18:0:2102936326:3527673089,94751839:60:18:0:2102936326:3527673089"
1,1257282284870197,93548233,7,37044,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2167632122:3527673089,3143174:60:18:0:2167632122:3527673089,9346427:60:18:0:2167632122:3527673089,21346691:60:18:0:2167632122:3527673089,45350237:60:18:0:2167632122:3527673089,93548233:60:18:0:2167632122:3527673089"
1,1257282288870551,21149419,5,49063,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2224034173:3527673089,3146016:60:18:0:2224034173:3527673089,9146148:60:18:0:2224034173:3527673089,21149419:60:18:0:2224034173:3527673089"
