d,st,et,p,sp,dp,ct,fp
0,1257265125813401,1020435,19,59093,25,abortive,"0:74:2:1:3675358928:0,249:74:18:0:1196643839:3675358929,399:66:16:1:3675358929:1196643840,1001984:282:24:0:1196643840:3675358929,1002177:66:16:1:3675358929:1196644056,1002182:81:24:1:3675358929:1196644056,1002463:66:16:0:1196644056:3675358944,1002550:159:24:0:1196644056:3675358944,1002729:95:24:1:3675358944:1196644149,1003999:108:24:0:1196644149:3675358973,1004177:95:24:1:3675358973:1196644191,1006972:112:24:0:1196644191:3675359002,1007119:71:24:1:3675359002:1196644237,1007406:116:24:0:1196644237:3675359007,1007594:90:24:1:3675359007:1196644287,1007600:143:25:1:3675359031:1196644287,1007877:66:16:0:1196644287:3675359109,1020288:122:24:0:1196644287:3675359109,1020435:60:4:1:3675359109:0"
1,1257265125815858,150,2,51693,113,rst_during_handshake,"0:74:2:1:1197766193:0,150:60:20:0:0:1197766194"
0,1257265127891095,1025139,19,52998,25,abortive,"0:74:2:1:3709165121:0,250:74:18:0:1234863281:3709165122,399:66:16:1:3709165122:1234863282,1005150:282:24:0:1234863282:3709165122,1005403:66:16:1:3709165122:1234863498,1005411:81:24:1:3709165122:1234863498,1005971:66:16:0:1234863498:3709165137,1006014:159:24:0:1234863498:3709165137,1006230:95:24:1:3709165137:1234863591,1007519:108:24:0:1234863591:3709165166,1007738:94:24:1:3709165166:1234863633,1010432:111:24:0:1234863633:3709165194,1010582:71:24:1:3709165194:1234863678,1010863:116:24:0:1234863678:3709165199,1011050:89:24:1:3709165199:1234863728,1011056:143:25:1:3709165222:1234863728,1011328:66:16:0:1234863728:3709165300,1024977:122:24:0:1234863728:3709165300,1025139:60:4:1:3709165300:0"
1,1257265127893491,167,2,42742,113,rst_during_handshake,"0:74:2:1:1235162389:0,167:60:20:0:0:1235162390"
0,1257265130982824,1090242,19,33205,25,abortive,"0:74:2:1:3758640188:0,249:74:18:0:1276545093:3758640189,417:66:16:1:3758640189:1276545094,1012820:282:24:0:1276545094:3758640189,1013009:66:16:1:3758640189:1276545310,1013015:81:24:1:3758640189:1276545310,1013275:66:16:0:1276545310:3758640204,1013368:159:24:0:1276545310:3758640204,1013548:95:24:1:3758640204:1276545403,1014843:108:24:0:1276545403:3758640233,1015024:99:24:1:3758640233:1276545445,1018133:116:24:0:1276545445:3758640266,1018281:71:24:1:3758640266:1276545495,1018562:116:24:0:1276545495:3758640271,1018753:94:24:1:3758640271:1276545545,1018759:143:25:1:3758640299:1276545545,1019038:66:16:0:1276545545:3758640377,1090094:122:24:0:1276545545:3758640377,1090242:60:4:1:3758640377:0"
1,1257265130985436,201,2,33599,113,rst_during_handshake,"0:74:2:1:1274514726:0,201:60:20:0:0:1274514727"
0,1257279697882375,3103316,19,59916,25,abortive,"0:74:2:1:263035974:0,297:74:18:0:2080853504:263035975,509:66:16:1:263035975:2080853505,1002006:282:24:0:2080853505:263035975,1002228:66:16:1:263035975:2080853721,1002233:81:24:1:263035975:2080853721,1002521:66:16:0:2080853721:263035990,1002554:159:24:0:2080853721:263035990,1002742:95:24:1:263035990:2080853814,1004038:108:24:0:2080853814:263036019,1004216:95:24:1:263036019:2080853856,1006893:112:24:0:2080853856:263036048,1007127:71:24:1:263036048:2080853902,1007443:116:24:0:2080853902:263036053,1007625:90:24:1:263036053:2080853952,1007631:143:25:1:263036077:2080853952,1007899:66:16:0:2080853952:263036155,3103171:122:24:0:2080853952:263036155,3103316:60:4:1:263036155:0"
1,1257279697884981,157,2,57807,113,rst_during_handshake,"0:74:2:1:2081167419:0,157:60:20:0:0:2081167420"
0,1257279703026644,1030442,19,60477,25,abortive,"0:74:2:1:341524040:0,422:74:18:0:2152222931:341524041,604:66:16:1:341524041:2152222932,1013217:282:24:0:2152222932:341524041,1013424:66:16:1:341524041:2152223148,1013429:81:24:1:341524041:2152223148,1013685:66:16:0:2152223148:341524056,1013768:159:24:0:2152223148:341524056,1013947:95:24:1:341524056:2152223241,1015232:108:24:0:2152223241:341524085,1015406:98:24:1:341524085:2152223283,1017969:115:24:0:2152223283:341524117,1018117:71:24:1:341524117:2152223332,1018411:116:24:0:2152223332:341524122,1018603:93:24:1:341524122:2152223382,1018610:143:25:1:341524149:2152223382,1018873:66:16:0:2152223382:341524227,1030296:122:24:0:2152223382:341524227,1030442:60:4:1:341524227:0"
1,1257279703029390,149,2,45819,113,rst_during_handshake,"0:74:2:1:2161033256:0,149:60:20:0:0:2161033257"
0,1257279705074297,1020074,19,55805,25,abortive,"0:74:2:1:374618755:0,247:74:18:0:2195259075:374618756,394:66:16:1:374618756:2195259076,1002444:282:24:0:2195259076:374618756,1002630:66:16:1:374618756:2195259292,1002635:81:24:1:374618756:2195259292,1002888:66:16:0:2195259292:374618771,1002962:159:24:0:2195259292:374618771,1003140:95:24:1:374618771:2195259385,1004393:108:24:0:2195259385:374618800,1004573:93:24:1:374618800:2195259427,1007265:110:24:0:2195259427:374618827,1007439:71:24:1:374618827:2195259471,1007816:116:24:0:2195259471:374618832,1008031:88:24:1:374618832:2195259521,1008037:143:25:1:374618854:2195259521,1008531:66:16:0:2195259521:374618932,1019903:122:24:0:2195259521:374618932,1020074:60:4:1:374618932:0"
1,1257279705076711,150,2,43243,113,rst_during_handshake,"0:74:2:1:2184055176:0,150:60:20:0:0:2184055177"
0,1257279710236512,1021479,19,49721,25,abortive,"0:74:2:1:459678952:0,248:74:18:0:2274166544:459678953,397:66:16:1:459678953:2274166545,1000468:282:24:0:2274166545:459678953,1000644:66:16:1:459678953:2274166761,1000675:81:24:1:459678953:2274166761,1000947:66:16:0:2274166761:459678968,1001022:159:24:0:2274166761:459678968,1001195:95:24:1:459678968:2274166854,1002467:108:24:0:2274166854:459678997,1002639:94:24:1:459678997:2274166896,1005769:111:24:0:2274166896:459679025,1005945:71:24:1:459679025:2274166941,1006222:116:24:0:2274166941:459679030,1006615:89:24:1:459679030:2274166991,1006621:143:25:1:459679053:2274166991,1006891:66:16:0:2274166991:459679131,1021333:122:24:0:2274166991:459679131,1021479:60:4:1:459679131:0"
1,1257279710238986,151,2,47063,113,rst_during_handshake,"0:74:2:1:2269236862:0,151:60:20:0:0:2269236863"
0,1257279713308902,1030651,19,60361,25,abortive,"0:74:2:1:501118874:0,244:74:18:0:2314034540:501118875,389:66:16:1:501118875:2314034541,998229:282:24:0:2314034541:501118875,998419:66:16:1:501118875:2314034757,998424:81:24:1:501118875:2314034757,998673:66:16:0:2314034757:501118890,998748:159:24:0:2314034757:501118890,998924:95:24:1:501118890:2314034850,1000226:108:24:0:2314034850:501118919,1000415:92:24:1:501118919:2314034892,1003717:109:24:0:2314034892:501118945,1003910:71:24:1:501118945:2314034935,1004210:116:24:0:2314034935:501118950,1004405:87:24:1:501118950:2314034985,1004412:143:25:1:501118971:2314034985,1004675:66:16:0:2314034985:501119049,1030505:122:24:0:2314034985:501119049,1030651:60:4:1:501119049:0"
1,1257279713311261,152,2,54748,113,rst_during_handshake,"0:74:2:1:2311868555:0,152:60:20:0:0:2311868556"
0,1257279716366479,1056840,19,35730,25,abortive,"0:74:2:1:552800535:0,385:74:18:0:2362467668:552800536,567:66:16:1:552800536:2362467669,1004214:282:24:0:2362467669:552800536,1004441:66:16:1:552800536:2362467885,1004464:81:24:1:552800536:2362467885,1004742:66:16:0:2362467885:552800551,1004806:159:24:0:2362467885:552800551,1004993:95:24:1:552800551:2362467978,1006401:108:24:0:2362467978:552800580,1006572:96:24:1:552800580:2362468020,1009422:113:24:0:2362468020:552800610,1009596:71:24:1:552800610:2362468067,1009875:116:24:0:2362468067:552800615,1010063:91:24:1:552800615:2362468117,1010069:143:25:1:552800640:2362468117,1010352:66:16:0:2362468117:552800718,1056694:122:24:0:2362468117:552800718,1056840:60:4:1:552800718:0"
1,1257279716369117,148,2,46487,113,rst_during_handshake,"0:74:2:1:2358427781:0,148:60:20:0:0:2358427782"
0,1257279717387572,1108052,19,41512,25,abortive,"0:74:2:1:568594428:0,307:74:18:0:2385090315:568594429,477:66:16:1:568594429:2385090316,1022289:282:24:0:2385090316:568594429,1022477:66:16:1:568594429:2385090532,1022483:81:24:1:568594429:2385090532,1022735:66:16:0:2385090532:568594444,1022800:159:24:0:2385090532:568594444,1022977:95:24:1:568594444:2385090625,1024420:108:24:0:2385090625:568594473,1024599:94:24:1:568594473:2385090667,1027965:111:24:0:2385090667:568594501,1028115:71:24:1:568594501:2385090712,1028412:116:24:0:2385090712:568594506,1028594:89:24:1:568594506:2385090762,1028601:143:25:1:568594529:2385090762,1028875:66:16:0:2385090762:568594607,1107886:122:24:0:2385090762:568594607,1108052:60:4:1:568594607:0"
1,1257279717390364,154,2,44814,113,rst_during_handshake,"0:74:2:1:2383417863:0,154:60:20:0:0:2383417864"
0,1257279719520264,1044925,19,54876,25,abortive,"0:74:2:1:592950328:0,251:74:18:0:2416515790:592950329,396:66:16:1:592950329:2416515791,1008411:282:24:0:2416515791:592950329,1008597:66:16:1:592950329:2416516007,1008603:81:24:1:592950329:2416516007,1008856:66:16:0:2416516007:592950344,1008931:159:24:0:2416516007:592950344,1009105:95:24:1:592950344:2416516100,1010395:108:24:0:2416516100:592950373,1010576:96:24:1:592950373:2416516142,1013698:113:24:0:2416516142:592950403,1013867:71:24:1:592950403:2416516189,1014159:116:24:0:2416516189:592950408,1014309:91:24:1:592950408:2416516239,1014335:143:25:1:592950433:2416516239,1014592:66:16:0:2416516239:592950511,1044777:122:24:0:2416516239:592950511,1044925:60:4:1:592950511:0"
1,1257279719522854,187,2,36019,113,rst_during_handshake,"0:74:2:1:2415197546:0,187:60:20:0:0:2415197547"
0,1257279725668405,1026102,19,49886,25,abortive,"0:74:2:1:695989025:0,394:74:18:0:2510284776:695989026,575:66:16:1:695989026:2510284777,1009362:282:24:0:2510284777:695989026,1009641:66:16:1:695989026:2510284993,1009653:81:24:1:695989026:2510284993,1010091:66:16:0:2510284993:695989041,1010092:159:24:0:2510284993:695989041,1010380:95:24:1:695989041:2510285086,1011687:108:24:0:2510285086:695989070,1011968:95:24:1:695989070:2510285128,1015078:112:24:0:2510285128:695989099,1015240:71:24:1:695989099:2510285174,1015523:116:24:0:2510285174:695989104,1015738:90:24:1:695989104:2510285224,1015745:143:25:1:695989128:2510285224,1016138:66:16:0:2510285224:695989206,1025954:122:24:0:2510285224:695989206,1026102:60:4:1:695989206:0"
1,1257279725671044,149,2,36122,113,rst_during_handshake,"0:74:2:1:2510318618:0,149:60:20:0:0:2510318619"
0,1257279736977920,1095747,19,37066,25,abortive,"0:74:2:1:872969749:0,274:74:18:0:2683700778:872969750,442:66:16:1:872969750:2683700779,1014732:282:24:0:2683700779:872969750,1014919:66:16:1:872969750:2683700995,1014924:81:24:1:872969750:2683700995,1015173:66:16:0:2683700995:872969765,1015225:159:24:0:2683700995:872969765,1015401:95:24:1:872969765:2683701088,1016679:108:24:0:2683701088:872969794,1016849:94:24:1:872969794:2683701130,1019887:111:24:0:2683701130:872969822,1020056:71:24:1:872969822:2683701175,1020364:116:24:0:2683701175:872969827,1020565:89:24:1:872969827:2683701225,1020575:143:25:1:872969850:2683701225,1020869:66:16:0:2683701225:872969928,1095600:122:24:0:2683701225:872969928,1095747:60:4:1:872969928:0"
1,1257279736980279,161,2,58438,113,rst_during_handshake,"0:74:2:1:2678816741:0,161:60:20:0:0:2678816742"
0,1257279740114222,1103290,19,36175,25,abortive,"0:74:2:1:915089235:0,255:74:18:0:2731036644:915089236,402:66:16:1:915089236:2731036645,1034229:282:24:0:2731036645:915089236,1034413:66:16:1:915089236:2731036861,1034419:81:24:1:915089236:2731036861,1034670:66:16:0:2731036861:915089251,1034723:159:24:0:2731036861:915089251,1034900:95:24:1:915089251:2731036954,1036186:108:24:0:2731036954:915089280,1036360:92:24:1:915089280:2731036996,1039452:109:24:0:2731036996:915089306,1039621:71:24:1:915089306:2731037039,1039936:116:24:0:2731037039:915089311,1040122:87:24:1:915089311:2731037089,1040129:143:25:1:915089332:2731037089,1040400:66:16:0:2731037089:915089410,1103141:122:24:0:2731037089:915089410,1103290:60:4:1:915089410:0"
1,1257279740120402,180,2,58686,113,rst_during_handshake,"0:74:2:1:2727058021:0,180:60:20:0:0:2727058022"
