d,st,et,p,sp,dp,ct,fp
0,1257264525675016,1064924,19,51823,25,abortive,"0:74:2:1:2850856018:0,242:74:18:0:379572071:2850856019,391:66:16:1:2850856019:379572072,1004231:278:24:0:379572072:2850856019,1004438:66:16:1:2850856019:379572284,1004447:81:24:1:2850856019:379572284,1004963:66:16:0:379572284:2850856034,1005012:157:24:0:379572284:2850856034,1005233:95:24:1:2850856034:379572375,1006788:108:24:0:379572375:2850856063,1007022:98:24:1:2850856063:379572417,1009944:115:24:0:379572417:2850856095,1010174:71:24:1:2850856095:379572466,1011850:116:24:0:379572466:2850856100,1012074:93:24:1:2850856100:379572516,1012081:142:25:1:2850856127:379572516,1012371:66:16:0:379572516:2850856204,1064762:122:24:0:379572516:2850856204,1064924:60:4:1:2850856204:0"
1,1257264525677738,206,2,41739,113,rst_during_handshake,"0:74:2:1:381679469:0,206:60:20:0:0:381679470"
0,1257264545146310,1210972,19,43255,25,abortive,"0:74:2:1:3170611455:0,238:74:18:0:685461698:3170611456,378:66:16:1:3170611456:685461699,1014214:278:24:0:685461699:3170611456,1014409:66:16:1:3170611456:685461911,1014415:81:24:1:3170611456:685461911,1014672:66:16:0:685461911:3170611471,1018906:157:24:0:685461911:3170611471,1019080:95:24:1:3170611471:685462002,1024230:108:24:0:685462002:3170611500,1024409:96:24:1:3170611500:685462044,1027001:113:24:0:685462044:3170611530,1027173:71:24:1:3170611530:685462091,1027451:116:24:0:685462091:3170611535,1027631:91:24:1:3170611535:685462141,1027638:142:25:1:3170611560:685462141,1027902:66:16:0:685462141:3170611637,1210802:122:24:0:685462141:3170611637,1210972:60:4:1:3170611637:0"
1,1257264545148680,164,2,34833,113,rst_during_handshake,"0:74:2:1:676229380:0,164:60:20:0:0:676229381"
0,1257264548316788,1069420,19,42388,25,abortive,"0:74:2:1:3206879392:0,240:74:18:0:723572116:3206879393,388:66:16:1:3206879393:723572117,999639:278:24:0:723572117:3206879393,999820:66:16:1:3206879393:723572329,999825:81:24:1:3206879393:723572329,1000073:66:16:0:723572329:3206879408,1000129:157:24:0:723572329:3206879408,1000307:95:24:1:3206879408:723572420,1001568:108:24:0:723572420:3206879437,1001748:95:24:1:3206879437:723572462,1004168:112:24:0:723572462:3206879466,1004373:71:24:1:3206879466:723572508,1004675:116:24:0:723572508:3206879471,1004861:90:24:1:3206879471:723572558,1004867:142:25:1:3206879495:723572558,1005134:66:16:0:723572558:3206879572,1069165:122:24:0:723572558:3206879572,1069420:60:4:1:3206879572:0"
1,1257264548319192,167,2,42038,113,rst_during_handshake,"0:74:2:1:732498796:0,167:60:20:0:0:732498797"
0,1257285377933053,1060013,19,60651,25,abortive,"0:74:2:1:3434056391:0,432:74:18:0:943493664:3434056392,617:66:16:1:3434056392:943493665,1006497:278:24:0:943493665:3434056392,1006681:66:16:1:3434056392:943493877,1006686:81:24:1:3434056392:943493877,1006938:66:16:0:943493877:3434056407,1007024:157:24:0:943493877:3434056407,1007199:95:24:1:3434056407:943493968,1008479:108:24:0:943493968:3434056436,1008658:93:24:1:3434056436:943494010,1010936:110:24:0:943494010:3434056463,1011103:71:24:1:3434056463:943494054,1011381:116:24:0:943494054:3434056468,1011582:88:24:1:3434056468:943494104,1011589:140:25:1:3434056490:943494104,1011861:66:16:0:943494104:3434056565,1059866:122:24:0:943494104:3434056565,1060013:60:4:1:3434056565:0"
1,1257285377935715,147,2,44515,113,rst_during_handshake,"0:74:2:1:957007169:0,147:60:20:0:0:957007170"
0,1257285381026033,5730844,19,37827,25,abortive,"0:74:2:1:3488605952:0,251:74:18:0:1000324146:3488605953,414:66:16:1:3488605953:1000324147,1019948:278:24:0:1000324147:3488605953,1020143:66:16:1:3488605953:1000324359,1020149:81:24:1:3488605953:1000324359,1020396:66:16:0:1000324359:3488605968,1020452:157:24:0:1000324359:3488605968,1020635:95:24:1:3488605968:1000324450,1021947:108:24:0:1000324450:3488605997,1022128:96:24:1:3488605997:1000324492,1024449:113:24:0:1000324492:3488606027,1024597:71:24:1:3488606027:1000324539,1024916:116:24:0:1000324539:3488606032,1025063:91:24:1:3488606032:1000324589,1025099:140:25:1:3488606057:1000324589,1025364:66:16:0:1000324589:3488606132,5730675:122:24:0:1000324589:3488606132,5730844:60:4:1:3488606132:0"
1,1257285381028558,151,2,48162,113,rst_during_handshake,"0:74:2:1:997623849:0,151:60:20:0:0:997623850"
0,1257285382061592,4695030,19,46428,25,abortive,"0:74:2:1:3498421332:0,246:74:18:0:1011025005:3498421333,392:66:16:1:3498421333:1011025006,1016295:278:24:0:1011025006:3498421333,1016480:66:16:1:3498421333:1011025218,1016485:81:24:1:3498421333:1011025218,1016734:66:16:0:1011025218:3498421348,1016792:157:24:0:1011025218:3498421348,1016974:95:24:1:3498421348:1011025309,1018227:108:24:0:1011025309:3498421377,1018400:96:24:1:3498421377:1011025351,1020675:113:24:0:1011025351:3498421407,1020850:71:24:1:3498421407:1011025398,1021166:116:24:0:1011025398:3498421412,1021353:91:24:1:3498421412:1011025448,1021359:140:25:1:3498421437:1011025448,1021624:66:16:0:1011025448:3498421512,4694822:122:24:0:1011025448:3498421512,4695030:60:4:1:3498421512:0"
1,1257285382064093,149,2,53389,113,rst_during_handshake,"0:74:2:1:1014699537:0,149:60:20:0:0:1014699538"
0,1257285386166294,2346691,21,51803,25,abortive,"0:74:2:1:3553042768:0,274:74:18:0:1084671303:3553042769,436:66:16:1:3553042769:1084671304,1004286:278:24:0:1084671304:3553042769,1004478:66:16:1:3553042769:1084671516,1004483:81:24:1:3553042769:1084671516,1004729:66:16:0:1084671516:3553042784,1004789:157:24:0:1084671516:3553042784,1004964:95:24:1:3553042784:1084671607,1006318:108:24:0:1084671607:3553042813,1006489:94:24:1:3553042813:1084671649,1044213:66:16:0:1084671649:3553042841,1807250:111:24:0:1084671649:3553042841,1807435:71:24:1:3553042841:1084671694,1807688:66:16:0:1084671694:3553042846,1807858:116:24:0:1084671694:3553042846,1808051:89:24:1:3553042846:1084671744,1808058:140:25:1:3553042869:1084671744,1808414:66:16:0:1084671744:3553042944,2346546:122:24:0:1084671744:3553042944,2346691:60:4:1:3553042944:0"
1,1257285386168843,147,2,46007,113,rst_during_handshake,"0:74:2:1:1079945618:0,147:60:20:0:0:1079945619"
0,1257285387985057,1088051,19,47788,25,abortive,"0:74:2:1:3585058600:0,255:74:18:0:1113777507:3585058601,403:66:16:1:3585058601:1113777508,1014984:278:24:0:1113777508:3585058601,1015172:66:16:1:3585058601:1113777720,1015177:81:24:1:3585058601:1113777720,1015429:66:16:0:1113777720:3585058616,1015500:157:24:0:1113777720:3585058616,1015675:95:24:1:3585058616:1113777811,1016961:108:24:0:1113777811:3585058645,1017139:95:24:1:3585058645:1113777853,1019453:112:24:0:1113777853:3585058674,1019598:71:24:1:3585058674:1113777899,1019892:116:24:0:1113777899:3585058679,1020075:90:24:1:3585058679:1113777949,1020082:140:25:1:3585058703:1113777949,1020352:66:16:0:1113777949:3585058778,1087906:122:24:0:1113777949:3585058778,1088051:60:4:1:3585058778:0"
1,1257285387989602,149,2,57542,113,rst_during_handshake,"0:74:2:1:1113126365:0,149:60:20:0:0:1113126366"
0,1257285393366351,1087363,19,42339,25,abortive,"0:74:2:1:3672604721:0,247:74:18:0:1191922358:3672604722,394:66:16:1:3672604722:1191922359,1012702:278:24:0:1191922359:3672604722,1012893:66:16:1:3672604722:1191922571,1012898:81:24:1:3672604722:1191922571,1013147:66:16:0:1191922571:3672604737,1013223:157:24:0:1191922571:3672604737,1013399:95:24:1:3672604737:1191922662,1014686:108:24:0:1191922662:3672604766,1014868:101:24:1:3672604766:1191922704,1017329:118:24:0:1191922704:3672604801,1017497:71:24:1:3672604801:1191922756,1017787:116:24:0:1191922756:3672604806,1017974:96:24:1:3672604806:1191922806,1017982:140:25:1:3672604836:1191922806,1018251:66:16:0:1191922806:3672604911,1087218:122:24:0:1191922806:3672604911,1087363:60:4:1:3672604911:0"
1,1257285393369086,148,2,36477,113,rst_during_handshake,"0:74:2:1:1192451294:0,148:60:20:0:0:1192451295"
0,1257285394397668,1055443,19,55612,25,abortive,"0:74:2:1:3683518955:0,246:74:18:0:1208775271:3683518956,410:66:16:1:3683518956:1208775272,1008927:278:24:0:1208775272:3683518956,1009116:66:16:1:3683518956:1208775484,1009121:81:24:1:3683518956:1208775484,1009370:66:16:0:1208775484:3683518971,1009438:157:24:0:1208775484:3683518971,1009617:95:24:1:3683518971:1208775575,1010894:108:24:0:1208775575:3683519000,1011071:99:24:1:3683519000:1208775617,1013299:116:24:0:1208775617:3683519033,1013467:71:24:1:3683519033:1208775667,1013756:116:24:0:1208775667:3683519038,1013967:94:24:1:3683519038:1208775717,1013972:140:25:1:3683519066:1208775717,1014247:66:16:0:1208775717:3683519141,1055284:122:24:0:1208775717:3683519141,1055443:60:4:1:3683519141:0"
1,1257285394400216,200,2,34241,113,rst_during_handshake,"0:74:2:1:1213329543:0,200:60:20:0:0:1213329544"
0,1257285406754474,1079112,19,46248,25,abortive,"0:74:2:1:3883749070:0,244:74:18:0:1400129998:3883749071,388:66:16:1:3883749071:1400129999,1014608:278:24:0:1400129999:3883749071,1014800:66:16:1:3883749071:1400130211,1014804:81:24:1:3883749071:1400130211,1015051:66:16:0:1400130211:3883749086,1015133:157:24:0:1400130211:3883749086,1015310:95:24:1:3883749086:1400130302,1016601:108:24:0:1400130302:3883749115,1016773:97:24:1:3883749115:1400130344,1019213:114:24:0:1400130344:3883749146,1019384:71:24:1:3883749146:1400130392,1019699:116:24:0:1400130392:3883749151,1019884:92:24:1:3883749151:1400130442,1019891:140:25:1:3883749177:1400130442,1020161:66:16:0:1400130442:3883749252,1078965:122:24:0:1400130442:3883749252,1079112:60:4:1:3883749252:0"
1,1257285406756891,150,2,43723,113,rst_during_handshake,"0:74:2:1:1407794122:0,150:60:20:0:0:1407794123"
0,1257285412921497,1067093,19,56769,25,abortive,"0:74:2:1:3983627552:0,313:74:18:0:1504715752:3983627553,492:66:16:1:3983627553:1504715753,1009775:278:24:0:1504715753:3983627553,1009963:66:16:1:3983627553:1504715965,1009968:81:24:1:3983627553:1504715965,1010224:66:16:0:1504715965:3983627568,1010311:157:24:0:1504715965:3983627568,1010489:95:24:1:3983627568:1504716056,1011812:108:24:0:1504716056:3983627597,1011990:97:24:1:3983627597:1504716098,1014539:114:24:0:1504716098:3983627628,1014687:71:24:1:3983627628:1504716146,1014966:116:24:0:1504716146:3983627633,1015159:92:24:1:3983627633:1504716196,1015166:140:25:1:3983627659:1504716196,1015437:66:16:0:1504716196:3983627734,1066947:122:24:0:1504716196:3983627734,1067093:60:4:1:3983627734:0"
1,1257285412925068,150,2,44372,113,rst_during_handshake,"0:74:2:1:1493037078:0,150:60:20:0:0:1493037079"
0,1257285417049410,1104778,19,32968,25,abortive,"0:74:2:1:4044258271:0,245:74:18:0:1559009181:4044258272,391:66:16:1:4044258272:1559009182,1008287:278:24:0:1559009182:4044258272,1008475:66:16:1:4044258272:1559009394,1008480:81:24:1:4044258272:1559009394,1008727:66:16:0:1559009394:4044258287,1008775:157:24:0:1559009394:4044258287,1008954:95:24:1:4044258287:1559009485,1010197:108:24:0:1559009485:4044258316,1010385:96:24:1:4044258316:1559009527,1012725:113:24:0:1559009527:4044258346,1012894:71:24:1:4044258346:1559009574,1013170:116:24:0:1559009574:4044258351,1013363:91:24:1:4044258351:1559009624,1013369:140:25:1:4044258376:1559009624,1013643:66:16:0:1559009624:4044258451,1104598:122:24:0:1559009624:4044258451,1104778:60:4:1:4044258451:0"
1,1257285417051808,152,2,52518,113,rst_during_handshake,"0:74:2:1:1560669595:0,152:60:20:0:0:1560669596"
0,1257285419101102,1049119,19,45883,25,abortive,"0:74:2:1:4069180539:0,249:74:18:0:1592684578:4069180540,407:66:16:1:4069180540:1592684579,1019820:278:24:0:1592684579:4069180540,1020006:66:16:1:4069180540:1592684791,1020012:81:24:1:4069180540:1592684791,1020261:66:16:0:1592684791:4069180555,1020349:157:24:0:1592684791:4069180555,1020524:95:24:1:4069180555:1592684882,1021810:108:24:0:1592684882:4069180584,1021986:96:24:1:4069180584:1592684924,1024396:113:24:0:1592684924:4069180614,1024565:71:24:1:4069180614:1592684971,1024862:116:24:0:1592684971:4069180619,1025058:91:24:1:4069180619:1592685021,1025065:140:25:1:4069180644:1592685021,1025326:66:16:0:1592685021:4069180719,1048972:122:24:0:1592685021:4069180719,1049119:60:4:1:4069180719:0"
1,1257285419103672,260,2,34371,113,rst_during_handshake,"0:74:2:1:1594880613:0,260:60:20:0:0:1594880614"
0,1257285426297341,1022953,21,44187,25,abortive,"0:74:2:1:4183215257:0,245:74:18:0:1712097883:4183215258,394:66:16:1:4183215258:1712097884,1015188:278:24:0:1712097884:4183215258,1015372:66:16:1:4183215258:1712098096,1015378:81:24:1:4183215258:1712098096,1015632:66:16:0:1712098096:4183215273,1015699:157:24:0:1712098096:4183215273,1015875:95:24:1:4183215273:1712098187,1017191:108:24:0:1712098187:4183215302,1017368:95:24:1:4183215302:1712098229,1021722:113:24:0:1712098229:4183215331,1021866:71:24:1:4183215331:1712098276,1022153:99:24:0:1712098276:4183215336,1022341:90:24:1:4183215336:1712098309,1022348:140:25:1:4183215360:1712098309,1022611:66:16:0:1712098309:4183215435,1022749:549:24:0:1712098309:4183215435,1022750:66:17:0:1712098792:4183215435,1022948:60:4:1:4183215435:0,1022953:60:4:1:4183215435:0"
1,1257285426299738,149,2,38907,113,rst_during_handshake,"0:74:2:1:1703541345:0,149:60:20:0:0:1703541346"
0,1257285432603952,1124897,19,48985,25,abortive,"0:74:2:1:4287821989:0,275:74:18:0:1804478121:4287821990,421:66:16:1:4287821990:1804478122,1008719:278:24:0:1804478122:4287821990,1008905:66:16:1:4287821990:1804478334,1008910:81:24:1:4287821990:1804478334,1009166:66:16:0:1804478334:4287822005,1009269:157:24:0:1804478334:4287822005,1009442:95:24:1:4287822005:1804478425,1010807:108:24:0:1804478425:4287822034,1010982:99:24:1:4287822034:1804478467,1023966:116:24:0:1804478467:4287822067,1024164:71:24:1:4287822067:1804478517,1024471:116:24:0:1804478517:4287822072,1024669:94:24:1:4287822072:1804478567,1024675:140:25:1:4287822100:1804478567,1024944:66:16:0:1804478567:4287822175,1124748:122:24:0:1804478567:4287822175,1124897:60:4:1:4287822175:0"
1,1257285432606472,150,2,34108,113,rst_during_handshake,"0:74:2:1:1799256368:0,150:60:20:0:0:1799256369"
0,1257285433644143,1152095,19,34330,25,abortive,"0:74:2:1:187960:0,509:74:18:0:1821894252:187961,715:66:16:1:187961:1821894253,1035023:278:24:0:1821894253:187961,1035208:66:16:1:187961:1821894465,1035213:81:24:1:187961:1821894465,1035465:66:16:0:1821894465:187976,1035537:157:24:0:1821894465:187976,1035709:95:24:1:187976:1821894556,1042533:108:24:0:1821894556:188005,1042742:97:24:1:188005:1821894598,1044990:114:24:0:1821894598:188036,1045136:71:24:1:188036:1821894646,1045423:116:24:0:1821894646:188041,1045624:92:24:1:188041:1821894696,1045631:140:25:1:188067:1821894696,1045898:66:16:0:1821894696:188142,1151949:122:24:0:1821894696:188142,1152095:60:4:1:188142:0"
1,1257285433650193,148,2,35444,113,rst_during_handshake,"0:74:2:1:1825543211:0,148:60:20:0:0:1825543212"
0,1257285439975742,1021534,19,35261,25,abortive,"0:74:2:1:109123245:0,251:74:18:0:1919096726:109123246,397:66:16:1:109123246:1919096727,1007445:278:24:0:1919096727:109123246,1007629:66:16:1:109123246:1919096939,1007634:81:24:1:109123246:1919096939,1007882:66:16:0:1919096939:109123261,1007939:157:24:0:1919096939:109123261,1008120:95:24:1:109123261:1919097030,1009344:108:24:0:1919097030:109123290,1009516:96:24:1:109123290:1919097072,1011843:113:24:0:1919097072:109123320,1012014:71:24:1:109123320:1919097119,1012290:116:24:0:1919097119:109123325,1012488:91:24:1:109123325:1919097169,1012494:140:25:1:109123350:1919097169,1012766:66:16:0:1919097169:109123425,1021386:122:24:0:1919097169:109123425,1021534:60:4:1:109123425:0"
1,1257285439978197,148,2,54300,113,rst_during_handshake,"0:74:2:1:1927710048:0,148:60:20:0:0:1927710049"
0,1257285445269061,1115024,19,58290,25,abortive,"0:74:2:1:183661501:0,250:74:18:0:1993790628:183661502,398:66:16:1:183661502:1993790629,1014388:278:24:0:1993790629:183661502,1014573:66:16:1:183661502:1993790841,1014578:81:24:1:183661502:1993790841,1014855:66:16:0:1993790841:183661517,1014960:157:24:0:1993790841:183661517,1015142:95:24:1:183661517:1993790932,1016609:108:24:0:1993790932:183661546,1016783:96:24:1:183661546:1993790974,1024193:113:24:0:1993790974:183661576,1024369:71:24:1:183661576:1993791021,1024664:116:24:0:1993791021:183661581,1024852:91:24:1:183661581:1993791071,1024858:140:25:1:183661606:1993791071,1025130:66:16:0:1993791071:183661681,1114879:122:24:0:1993791071:183661681,1115024:60:4:1:183661681:0"
1,1257285445271748,150,2,39297,113,rst_during_handshake,"0:74:2:1:2000474698:0,150:60:20:0:0:2000474699"
0,1257285448391418,1018563,19,59880,25,abortive,"0:74:2:1:232321678:0,248:74:18:0:2052720687:232321679,393:66:16:1:232321679:2052720688,1001560:278:24:0:2052720688:232321679,1001742:66:16:1:232321679:2052720900,1001747:81:24:1:232321679:2052720900,1001997:66:16:0:2052720900:232321694,1002056:157:24:0:2052720900:232321694,1002232:95:24:1:232321694:2052720991,1003557:108:24:0:2052720991:232321723,1003737:98:24:1:232321723:2052721033,1006195:115:24:0:2052721033:232321755,1006367:71:24:1:232321755:2052721082,1006645:116:24:0:2052721082:232321760,1006838:93:24:1:232321760:2052721132,1006844:140:25:1:232321787:2052721132,1007118:66:16:0:2052721132:232321862,1018416:122:24:0:2052721132:232321862,1018563:60:4:1:232321862:0"
1,1257285448393771,150,2,48961,113,rst_during_handshake,"0:74:2:1:2053923144:0,150:60:20:0:0:2053923145"
0,1257285451469334,1037624,19,47026,25,abortive,"0:74:2:1:295410564:0,374:74:18:0:2103762165:295410565,558:66:16:1:295410565:2103762166,1020674:278:24:0:2103762166:295410565,1020862:66:16:1:295410565:2103762378,1020868:81:24:1:295410565:2103762378,1021114:66:16:0:2103762378:295410580,1021170:157:24:0:2103762378:295410580,1021344:95:24:1:295410580:2103762469,1022618:108:24:0:2103762469:295410609,1022790:97:24:1:295410609:2103762511,1025246:114:24:0:2103762511:295410640,1025419:71:24:1:295410640:2103762559,1025703:116:24:0:2103762559:295410645,1025886:92:24:1:295410645:2103762609,1025894:140:25:1:295410671:2103762609,1026170:66:16:0:2103762609:295410746,1037468:122:24:0:2103762609:295410746,1037624:60:4:1:295410746:0"
1,1257285451472004,150,2,57538,113,rst_during_handshake,"0:74:2:1:2097704269:0,150:60:20:0:0:2097704270"
0,1257285455579646,1067034,19,43426,25,abortive,"0:74:2:1:352957156:0,256:74:18:0:2164311850:352957157,403:66:16:1:352957157:2164311851,1012460:278:24:0:2164311851:352957157,1012644:66:16:1:352957157:2164312063,1012649:81:24:1:352957157:2164312063,1012909:66:16:0:2164312063:352957172,1012962:157:24:0:2164312063:352957172,1013137:95:24:1:352957172:2164312154,1015761:108:24:0:2164312154:352957201,1015965:101:24:1:352957201:2164312196,1018731:118:24:0:2164312196:352957236,1018878:71:24:1:352957236:2164312248,1019157:116:24:0:2164312248:352957241,1019354:96:24:1:352957241:2164312298,1019361:140:25:1:352957271:2164312298,1019633:66:16:0:2164312298:352957346,1066831:122:24:0:2164312298:352957346,1067034:60:4:1:352957346:0"
1,1257285455582165,149,2,47664,113,rst_during_handshake,"0:74:2:1:2163549806:0,149:60:20:0:0:2163549807"
0,1257285458687656,1050554,19,55776,25,abortive,"0:74:2:1:399563667:0,246:74:18:0:2203805900:399563668,390:66:16:1:399563668:2203805901,1005288:278:24:0:2203805901:399563668,1005581:66:16:1:399563668:2203806113,1005586:81:24:1:399563668:2203806113,1005947:66:16:0:2203806113:399563683,1005948:157:24:0:2203806113:399563683,1006248:95:24:1:399563683:2203806204,1007645:108:24:0:2203806204:399563712,1007912:97:24:1:399563712:2203806246,1010344:114:24:0:2203806246:399563743,1010486:71:24:1:399563743:2203806294,1010778:116:24:0:2203806294:399563748,1010962:92:24:1:399563748:2203806344,1010969:140:25:1:399563774:2203806344,1011236:66:16:0:2203806344:399563849,1050408:122:24:0:2203806344:399563849,1050554:60:4:1:399563849:0"
1,1257285458690119,176,2,39184,113,rst_during_handshake,"0:74:2:1:2205830921:0,176:60:20:0:0:2205830922"
0,1257285460786675,1032517,19,32895,25,abortive,"0:74:2:1:438359990:0,247:74:18:0:2238140481:438359991,392:66:16:1:438359991:2238140482,1013140:278:24:0:2238140482:438359991,1013326:66:16:1:438359991:2238140694,1013331:81:24:1:438359991:2238140694,1013580:66:16:0:2238140694:438360006,1013656:157:24:0:2238140694:438360006,1013830:95:24:1:438360006:2238140785,1015108:108:24:0:2238140785:438360035,1015282:96:24:1:438360035:2238140827,1017513:113:24:0:2238140827:438360065,1017689:71:24:1:438360065:2238140874,1017987:116:24:0:2238140874:438360070,1018178:91:24:1:438360070:2238140924,1018185:140:25:1:438360095:2238140924,1018445:66:16:0:2238140924:438360170,1032231:122:24:0:2238140924:438360170,1032517:60:4:1:438360170:0"
1,1257285460789057,149,2,38649,113,rst_during_handshake,"0:74:2:1:2243674997:0,149:60:20:0:0:2243674998"
0,1257299878258044,1169912,19,50863,25,abortive,"0:74:2:1:3167617060:0,284:74:18:0:688222434:3167617061,461:66:16:1:3167617061:688222435,1019380:278:24:0:688222435:3167617061,1019560:66:16:1:3167617061:688222647,1019566:81:24:1:3167617061:688222647,1019816:66:16:0:688222647:3167617076,1019872:157:24:0:688222647:3167617076,1020038:95:24:1:3167617076:688222738,1021426:108:24:0:688222738:3167617105,1021599:98:24:1:3167617105:688222780,1024180:115:24:0:688222780:3167617137,1024354:71:24:1:3167617137:688222829,1024650:116:24:0:688222829:3167617142,1024834:93:24:1:3167617142:688222879,1024840:142:25:1:3167617169:688222879,1025114:66:16:0:688222879:3167617246,1169765:122:24:0:688222879:3167617246,1169912:60:4:1:3167617246:0"
1,1257299878261155,150,2,41883,113,rst_during_handshake,"0:74:2:1:688268861:0,150:60:20:0:0:688268862"
0,1257299879293863,1178346,19,54299,25,abortive,"0:74:2:1:3192585690:0,254:74:18:0:698137433:3192585691,401:66:16:1:3192585691:698137434,1014832:278:24:0:698137434:3192585691,1015015:66:16:1:3192585691:698137646,1015021:81:24:1:3192585691:698137646,1015274:66:16:0:698137646:3192585706,1015330:157:24:0:698137646:3192585706,1015505:95:24:1:3192585706:698137737,1016860:108:24:0:698137737:3192585735,1017030:98:24:1:3192585735:698137779,1019527:115:24:0:698137779:3192585767,1019701:71:24:1:3192585767:698137828,1019981:116:24:0:698137828:3192585772,1020161:93:24:1:3192585772:698137878,1020168:142:25:1:3192585799:698137878,1020442:66:16:0:698137878:3192585876,1178196:122:24:0:698137878:3192585876,1178346:60:4:1:3192585876:0"
1,1257299879299214,150,2,52217,113,rst_during_handshake,"0:74:2:1:696837834:0,150:60:20:0:0:696837835"
