start_time,src_port,dst_port,close_type,packets
1257264610778280,5647,80,5,"0:2:1,293:18:0,1006:16:1,1290:16:0,4072153:18:0,4073322:16:1,4073490:16:0,10072285:18:0,10073532:16:1,10073673:16:0,22072563:18:0,22073303:16:1,22073501:16:0,46073110:18:0"
1257257964787205,5698,80,7,0:2:1
1257273996796544,5782,80,7,0:2:1
1257314240818246,5794,80,5,"0:2:1,141:18:0,773:16:1,909:16:0,3159853:18:0,3161223:16:1,3161363:16:0,9158847:18:0"
1257307183774989,5821,80,7,0:2:1
1257274052806781,5860,80,7,0:2:1
1257404407914299,6002,80,7,0:2:1
1257336333776521,6019,80,5,"0:2:1,174:18:0,1601:16:1,1796:16:0,3842832:18:0,3845454:16:1,3845592:16:0,9842955:18:0,9844322:16:1,9844462:16:0,21840904:18:0,21842661:16:1,21842802:16:0"
1257336313773553,6070,80,7,0:2:1
1257398255788821,6077,80,7,0:2:1
1257264542771710,6087,80,7,0:2:1
1257264622778902,6105,80,5,"0:2:1,146:18:0,601:16:1,739:16:0,3071779:18:0,3072401:16:1,3072543:16:0,9071917:18:0,9072614:16:1,9072756:16:0"
1257422139821453,6246,80,7,0:2:1
1257459322833427,6318,80,7,0:2:1
1257264590777209,6329,80,7,0:2:1
1257366344777779,6357,80,7,0:2:1
1257314220816892,6358,80,5,"0:2:1,142:18:0,804:16:1,965:16:0,3772343:18:0,3772864:16:1,3773003:16:0,9767608:18:0,9768295:16:1,9768436:16:0"
1257314092806502,6438,80,7,0:2:1
1257323289820247,6471,80,7,0:2:1
1257337505803160,6534,80,7,0:2:1
1257323233815946,6715,80,7,0:2:1
1257331468794526,6800,80,7,0:2:1
1257337561789446,6841,80,7,0:2:1
1257336385783255,6858,80,7,0:2:1
1257323285819944,6883,80,5,"0:2:1,143:18:0,839:16:1,978:16:0,3979296:18:0,3979802:16:1,3979940:16:0"
1257323301821035,6910,80,7,0:2:1
1257378332789847,6920,80,7,0:2:1
1257399230804582,6928,80,7,0:2:1
1257290392800349,6988,80,7,0:2:1
1257337513799658,6994,80,7,0:2:1
1257290448804471,7086,80,5,"0:2:1,142:18:0,710:16:1,850:16:0,3632864:18:0,3633396:16:1,3633533:16:0,9637368:18:0,9637863:16:1,9638000:16:0"
1257331620812441,7230,80,5,"0:2:1,142:18:0,718:16:1,853:16:0,3787295:18:0,3787954:16:1,3788092:16:0,9788174:18:0,9788970:16:1,9789110:16:0"
1257336461793266,7296,80,7,0:2:1
1257399202815319,7344,80,7,0:2:1
1257354324779294,7350,80,7,0:2:1
1257366456789469,7363,80,5,"0:2:1,145:18:0,624:16:1,763:16:0,4063280:18:0,4063808:16:1,4063947:16:0,10060212:18:0,10061092:16:1,10061233:16:0"
1257354452729034,7472,80,7,0:2:1
1257336377781820,7509,80,7,0:2:1
1257354581706779,7519,80,7,0:2:1
1257378464772819,7537,80,7,0:2:1
1257307127767800,7552,80,7,0:2:1
1257337517799667,7572,80,7,0:2:1
1257323189812180,7584,80,7,0:2:1
1257257976781974,7593,80,5,"0:2:1,144:18:0,774:16:1,912:16:0,4500844:18:0,4501568:16:1,4501706:16:0"
1257323181811465,7823,80,7,0:2:1
1257399210812238,7891,80,7,0:2:1
1257378500776128,8001,80,5,"0:2:1,143:18:0,979:16:1,1116:16:0,3458400:18:0"
1257323173810797,8007,80,5,"0:2:1,141:18:0,672:16:1,808:16:0,4426000:18:0,4426759:16:1,4426897:16:0,10426132:18:0,10426933:16:1,10427072:16:0,22424533:18:0,22426244:16:1,22426367:16:0"
1257374624843249,8084,80,7,0:2:1
1257398211785233,8144,80,7,0:2:1
1257354400751101,8160,80,7,0:2:1
1257354360767758,8177,80,7,0:2:1
1257348326807760,8254,80,7,0:2:1
1257276592817133,8269,80,7,0:2:1
1257337417803130,8318,80,7,0:2:1
1257404335904015,8362,80,7,0:2:1
1257331476795376,8447,80,7,0:2:1
1257276568814457,8468,80,7,0:2:1
1257425594779998,8616,80,7,0:2:1
1257274020804419,8698,80,7,0:2:1
1257276636827735,8700,80,5,"0:2:1,187:18:0,810:16:1,946:16:0,3419232:18:0,3420539:16:1,3420693:16:0,9419378:18:0,9420643:16:1,9420782:16:0"
1257331516804153,8727,80,7,0:2:1
1257283037783700,8846,80,7,0:2:1
1257264546772133,8852,80,7,0:2:1
1257378352791876,9058,80,5,"0:2:1,184:18:0,1053:16:1,1228:16:0,4238476:18:0,4239772:16:1,4239909:16:0,10237011:18:0,10238044:16:1,10238180:16:0"
1257336457792762,9097,80,5,"0:2:1,144:18:0,730:16:1,870:16:0,4229338:18:0,4230031:16:1,4230169:16:0,10229478:18:0,10230991:16:1,10231132:16:0,22229756:18:0,22235164:16:1,22235302:16:0"
1257276572814923,9102,80,7,0:2:1
1257331556807301,9116,80,7,0:2:1
1257422259835065,9117,80,7,0:2:1
1257275952745675,9158,80,7,0:2:1
1257337437806962,9176,80,7,0:2:1
1257354681728250,9244,80,7,0:2:1
1257337533793863,9424,80,5,"0:2:1,143:18:0,2031:16:1,2169:16:0,4197528:18:0,4214748:16:1,4214950:16:0,10197653:18:0,10218659:16:1,10218797:16:0,22202940:18:0,22217327:16:1,22217463:16:0"
1257425642788529,9484,80,7,0:2:1
1257257980780274,9538,80,7,0:2:1
1257399186821576,9578,80,5,"0:2:1,145:18:0,895:16:1,1034:16:0,4280755:18:0,4285380:16:1,4285506:16:0,10480892:18:0,10481860:16:1,10482001:16:0,22478661:18:0,22479262:16:1,22479402:16:0"
1257336465793429,9580,80,7,0:2:1
1257404467922086,9646,80,5,"0:2:1,143:18:0,804:16:1,943:16:0,3008716:18:0,9008854:18:0"
1257398243787876,9713,80,7,0:2:1
1257425498768612,9741,80,7,0:2:1
1257276604818502,9761,80,7,0:2:1
1257422143821774,9924,80,7,0:2:1
1257404311893662,10010,80,7,0:2:1
1257366352781499,10013,80,7,0:2:1
1257314156812120,10047,80,7,0:2:1
1257334793810741,10119,80,5,"0:2:1,141:18:0,1194:16:1,1330:16:0,3803672:18:0,3805753:16:1,3805890:16:0,9802663:18:0,9803533:16:1,9803674:16:0,21798504:18:0,21799729:16:1,21799868:16:0"
1257307287787768,10122,80,5,"0:2:1,168:18:0,749:16:1,885:16:0,4064136:18:0,4064732:16:1,4064869:16:0,10064278:18:0,10065161:16:1,10065300:16:0"
1257378436771232,10184,80,7,0:2:1
1257307171773756,10205,80,7,0:2:1
1257404379910335,10246,80,7,0:2:1
1257282203764998,10248,80,7,0:2:1
1257422183825169,10312,80,7,0:2:1
1257422303837614,10332,80,8,"0:2:1,141:18:0,4048215:18:0,10048342:18:0"
1257307107759389,10378,80,7,0:2:1
1257348386812558,10483,80,7,0:2:1
1257425510773550,10483,80,7,0:2:1
1257283101793775,10517,80,5,"0:2:1,155:18:0,2418:16:1,2604:16:0,4533584:18:0,4537620:16:1,4537816:16:0,10530714:18:0,10532520:16:1,10532658:16:0"
1257459346834856,10570,80,7,0:2:1
1257354593719059,10623,80,7,0:2:1
1257337581783349,10668,80,7,0:2:1
1257459310832558,10800,80,7,0:2:1
1257348298805438,10803,80,7,0:2:1
1257307179774554,10829,80,5,"0:2:1,140:18:0,760:16:1,898:16:0,4472940:18:0,4473789:16:1,4473929:16:0,10473076:18:0,10473704:16:1,10473843:16:0"
1257258779807816,10958,80,8,"0:2:1,149:18:0,4062473:18:0,10062621:18:0,22262862:18:0"
1257290416802210,11001,80,7,0:2:1
1257354292792775,11029,80,7,0:2:1
1257290444804234,11067,80,5,"0:2:1,142:18:0,609:16:1,747:16:0,4237395:18:0,4239439:16:1,4239575:16:0,10233151:18:0,10233912:16:1,10234052:16:0"
1257374788861697,11077,80,5,"0:2:1,143:18:0,737:16:1,875:16:0,3433202:18:0,3434817:16:1,3434955:16:0,9433348:18:0,9438225:16:1,9438361:16:0"
1257366320775854,11083,80,7,0:2:1
1257348382812380,11101,80,7,0:2:1
1257336345777826,11148,80,7,0:2:1
1257337521798198,11161,80,7,0:2:1
1257366400785493,11184,80,7,0:2:1
1257404307893107,11245,80,7,0:2:1
1257366392784745,11265,80,7,0:2:1
1257307139770093,11267,80,7,0:2:1
1257334701802733,11341,80,7,0:2:1
1257459358835745,11356,80,5,"0:2:1,146:18:0,643:16:1,779:16:0,3833362:18:0,3834144:16:1,3834285:16:0,10031626:18:0,10032534:16:1,10032669:16:0"
1257425578778537,11480,80,7,0:2:1
1257307131769222,11534,80,7,0:2:1
1257290352797134,11537,80,7,0:2:1
1257314180813970,11537,80,5,"0:2:1,142:18:0,878:16:1,1017:16:0,2994739:18:0,2995556:16:1,2995696:16:0,8991889:18:0,8992482:16:1,8992621:16:0,20986153:18:0,20986951:16:1,20987089:16:0"
1257331628812985,11588,80,5,"0:2:1,140:18:0,978:16:1,1114:16:0,3786672:18:0,3787411:16:1,3787548:16:0,9783802:18:0,9784269:16:1,9784410:16:0"
1257276640827988,11623,80,5,"0:2:1,145:18:0,720:16:1,861:16:0,3419064:18:0,3419649:16:1,3419789:16:0,9417411:18:0,9418151:16:1,9418291:16:0"
1257307151771596,11706,80,7,0:2:1
1257334681800909,11871,80,7,0:2:1
1257399254795249,11873,80,7,0:2:1
1257378396783522,11891,80,7,0:2:1
1257258791808961,12045,80,8,"0:2:1,200:18:0"
1257399278785923,12046,80,7,0:2:1
1257258803809979,12244,80,7,0:2:1
1257258795809469,12257,80,8,"0:2:1,190:18:0"
1257425526775023,12271,80,7,0:2:1
1257398219786093,12347,80,7,0:2:1
1257290372798720,12367,80,7,0:2:1
1257354633723340,12382,80,7,0:2:1
1257283109795661,12549,80,7,0:2:1
1257290452804748,12592,80,5,"0:2:1,142:18:0,633:16:1,773:16:0,4437067:18:0,4437696:16:1,4437836:16:0,10432812:18:0"
1257425602780705,12603,80,7,0:2:1
1257323277819264,12609,80,5,"0:2:1,141:18:0,816:16:1,955:16:0,3585862:18:0,3586841:16:1,3586980:16:0,9582995:18:0,9583886:16:1,9584025:16:0"
1257276000749175,12611,80,7,0:2:1
1257366468798363,12690,80,5,"0:2:1,160:18:0,736:16:1,874:16:0,3855661:18:0,3856277:16:1,3856418:16:0,9855800:18:0,21852681:18:0,46056602:18:0"
1257258743804507,12716,80,7,0:2:1
1257404331903470,12765,80,7,0:2:1
1257422235833591,12806,80,8,"0:2:1,142:18:0,4246713:18:0"
1257354444732438,12813,80,7,0:2:1
1257337441807650,12841,80,7,0:2:1
1257422295837258,12982,80,7,0:2:1
1257276576815375,13122,80,7,0:2:1
1257258735803445,13140,80,7,0:2:1
1257374740858101,13144,80,7,0:2:1
1257334849816664,13146,80,5,"0:2:1,141:18:0,931:16:1,1069:16:0,3393430:18:0,9591669:18:0,21593813:18:0,45594358:18:0,93793563:18:0"
1257348374811594,13248,80,7,0:2:1
1257366324776177,13298,80,7,0:2:1
1257404383910892,13309,80,7,0:2:1
1257276620825938,13317,80,5,"0:2:1,145:18:0,714:16:1,854:16:0,3220652:18:0,3221553:16:1,3221767:16:0,9220786:18:0,9221372:16:1,9221510:16:0"
1257334789810344,13327,80,7,0:2:1
1257378404780272,13377,80,7,0:2:1
1257307175774126,13417,80,7,0:2:1
1257264578776138,13423,80,7,0:2:1
1257334837815871,13435,80,5,"0:2:1,142:18:0,696:16:1,833:16:0,4392075:18:0,4394350:16:1,4394487:16:0,10392228:18:0,10393050:16:1,10393189:16:0"
1257323313829847,13464,80,5,"0:2:1,142:18:0,823:16:1,962:16:0,3964040:18:0"
1257282263785334,13558,80,5,"0:2:1,141:18:0,1537:16:1,1674:16:0,3830688:18:0,3832212:16:1,3832351:16:0,9830833:18:0,9834229:16:1,9834368:16:0"
1257348362810620,13623,80,7,0:2:1
1257425466765885,13643,80,7,0:2:1
1257398259789151,13646,80,7,0:2:1
1257378364792846,13705,80,7,0:2:1
1257334697802350,13768,80,7,0:2:1
1257366360782043,13836,80,7,0:2:1
1257323297820767,13861,80,5,"0:2:1,140:18:0,634:16:1,773:16:0,3574827:18:0,3575578:16:1,3575718:16:0,9578096:18:0,9579763:16:1,9579900:16:0"
1257425518774154,13864,80,7,0:2:1
1257275956746128,13938,80,7,0:2:1
1257323185811806,13956,80,7,0:2:1
1257378440770732,13988,80,5,"0:2:1,142:18:0,945:16:1,1084:16:0,3865547:18:0,3868351:16:1,3868489:16:0,9863159:18:0,9864375:16:1,9864509:16:0,21865968:18:0,21867202:16:1,21867342:16:0"
1257334741806313,14170,80,7,0:2:1
1257404279888219,14197,80,7,0:2:1
1257290332795549,14279,80,7,0:2:1
1257307271786200,14328,80,5,"0:2:1,142:18:0,664:16:1,801:16:0,3665329:18:0,3666180:16:1,3666321:16:0,9665463:18:0,9666007:16:1,9666144:16:0"
1257307223779209,14380,80,7,0:2:1
1257374700849777,14421,80,7,0:2:1
1257290380799386,14428,80,7,0:2:1
1257336429789012,14437,80,7,0:2:1
1257276036751807,14604,80,5,"0:2:1,143:18:0,771:16:1,912:16:0,4253824:18:0,10253953:18:0"
1257374672847370,14622,80,7,0:2:1
1257399178824741,14628,80,7,0:2:1
1257290440803958,14636,80,5,"0:2:1,140:18:0,771:16:1,909:16:0,3037550:18:0,3038517:16:1,3038655:16:0,9037684:18:0,9038879:16:1,9039016:16:0"
1257399218809148,14638,80,7,0:2:1
1257290296792709,14706,80,7,0:2:1
1257459270818905,14779,80,7,0:2:1
1257354565705056,14825,80,7,0:2:1
1257307123761375,14882,80,5,"0:2:1,144:18:0,792:16:1,931:16:0,3483853:18:0,3486188:16:1,3486325:16:0,9484976:18:0,9490240:16:1,9490378:16:0"
1257459314832851,14931,80,7,0:2:1
1257290340796226,14968,80,7,0:2:1
1257354521698524,15018,80,5,"0:2:1,164:18:0,710:16:1,848:16:0,3317966:18:0,3320521:16:1,3320659:16:0,9516829:18:0,9517403:16:1,9517544:16:0,21509246:18:0,21510792:16:1,21510911:16:0"
1257323293820519,15038,80,5,"0:2:1,143:18:0,597:16:1,735:16:0,4176685:18:0,4177290:16:1,4177429:16:0,10381716:18:0,10382199:16:1,10382338:16:0"
1257399242799904,15127,80,7,0:2:1
1257459330833812,15205,80,5,"0:2:1,145:18:0,570:16:1,707:16:0,4032786:18:0,4033601:16:1,4033740:16:0,10034817:18:0,10035697:16:1,10035835:16:0,22035091:18:0,22035912:16:1,22036048:16:0"
1257282219772760,15223,80,7,0:2:1
1257283061787182,15235,80,7,0:2:1
1257354432737523,15271,80,7,0:2:1
1257374608841673,15276,80,7,0:2:1
1257398315806276,15294,80,5,"0:2:1,165:18:0,813:16:1,950:16:0,4226098:18:0,4227277:16:1,4227442:16:0,10221845:18:0,10222493:16:1,10222632:16:0"
1257273988795997,15376,80,7,0:2:1
1257354276797239,15406,80,7,0:2:1
1257336381782300,15551,80,7,0:2:1
1257374784861296,15554,80,7,0:2:1
1257378476773806,15565,80,5,"0:2:1,142:18:0,880:16:1,1018:16:0,3859548:18:0,3860479:16:1,3860619:16:0,9859676:18:0,9860211:16:1,9860352:16:0"
1257422195825987,15647,80,7,0:2:1
1257323261818137,15662,80,5,"0:2:1,140:18:0,643:16:1,778:16:0,3992563:18:0,3993157:16:1,3993297:16:0,9991576:18:0,9992408:16:1,9992546:16:0"
1257290320794590,15681,80,7,0:2:1
1257257984778563,15733,80,7,0:2:1
1257398171782020,15754,80,7,0:2:1
1257258799809639,15886,80,7,0:2:1
1257422231833329,15932,80,7,0:2:1
1257334749807051,15951,80,7,0:2:1
1257366348781087,15966,80,5,"0:2:1,149:18:0,1444:16:1,1580:16:0,4062260:18:0,4065260:16:1,4065396:16:0,10062405:18:0,10064791:16:1,10064920:16:0,22262654:18:0,22264027:16:1,22264165:16:0"
1257258004769990,16182,80,5,"0:2:1,143:18:0,779:16:1,919:16:0"
1257258759805950,16195,80,7,0:2:1
1257314136810253,16388,80,7,0:2:1
1257425626787556,16421,80,7,0:2:1
1257422163823494,16516,80,7,0:2:1
1257323281819539,16551,80,7,0:2:1
1257398271790125,16594,80,7,0:2:1
1257422219832566,16743,80,7,0:2:1
1257290292792382,16747,80,7,0:2:1
1257398139779462,16760,80,7,0:2:1
1257366416786636,16804,80,7,0:2:1
1257323209813897,16838,80,5,"0:2:1,139:18:0,661:16:1,799:16:0,3821735:18:0,3822661:16:1,3822800:16:0,10020622:18:0,10021220:16:1,10021357:16:0,22014907:18:0,22015402:16:1,22015542:16:0"
1257425506769129,16969,80,7,0:2:1
1257459194811929,17045,80,7,0:2:1
1257422175824511,17096,80,7,0:2:1
1257331492802446,17127,80,7,0:2:1
1257307239780889,17237,80,7,0:2:1
1257378360792453,17296,80,7,0:2:1
1257323265818417,17368,80,5,"0:2:1,142:18:0,876:16:1,1013:16:0,3792335:18:0,3793625:16:1,3793763:16:0,9789476:18:0,9791652:16:1,9791788:16:0,21781888:18:0,21782718:16:1,21782853:16:0"
1257354376761185,17408,80,7,0:2:1
1257459342834705,17425,80,5,"0:2:1,143:18:0,719:16:1,856:16:0,3632137:18:0,3632589:16:1,3632729:16:0,9634169:18:0,9634716:16:1,9634853:16:0"
1257354621722078,17510,80,7,0:2:1
1257337569787442,17519,80,5,"0:2:1,144:18:0,1347:16:1,1487:16:0,3009723:18:0,3010575:16:1,3010721:16:0,9011739:18:0,9015926:16:1,9016192:16:0"
1257290356797648,17528,80,7,0:2:1
1257307259784953,17565,80,7,0:2:1
1257354424740952,17565,80,7,0:2:1
1257331624812715,17629,80,7,0:2:1
1257425610786385,17648,80,7,0:2:1
1257337421803781,17668,80,5,"0:2:1,145:18:0,977:16:1,1113:16:0,4586987:18:0,4596144:16:1,4596281:16:0,10587142:18:0,10588496:16:1,10588637:16:0,22587397:18:0,22589932:16:1,22590070:16:0"
1257378492775462,17739,80,5,"0:2:1,144:18:0,1057:16:1,1194:16:0,3861991:18:0,3863001:16:1,3863141:16:0,9862114:18:0,9863037:16:1,9863177:16:0"
1257374724856789,17795,80,5,"0:2:1,145:18:0,905:16:1,1045:16:0,3436700:18:0,3443373:16:1,3443518:16:0,9636800:18:0,9639943:16:1,9640080:16:0"
1257422131820845,17820,80,7,0:2:1
1257404367908649,17854,80,5,"0:2:1,143:18:0,878:16:1,1016:16:0,3815576:18:0,3818272:16:1,3818410:16:0,9820092:18:0,9821240:16:1,9821380:16:0"
1257274072808191,17861,80,5,"0:2:1,145:18:0,718:16:1,857:16:0,3041075:18:0,9041195:18:0,21041481:18:0,45042011:18:0"
1257366376783328,17903,80,7,0:2:1
1257337449809173,17925,80,7,0:2:1
1257374708850479,17958,80,7,0:2:1
1257258815811073,18002,80,8,"0:2:1,145:18:0"
1257366424787229,18099,80,5,"0:2:1,142:18:0,826:16:1,966:16:0,3257421:18:0,3259923:16:1,3260103:16:0,9457921:18:0,9458447:16:1,9458585:16:0"
1257276624826494,18103,80,5,"0:2:1,194:18:0,872:16:1,1011:16:0,3620194:18:0,3620789:16:1,3620935:16:0,9617921:18:0,9618503:16:1,9618641:16:0,21620624:18:0,21621198:16:1,21621337:16:0,45621168:18:0,93822234:18:0"
1257398299792152,18166,80,7,0:2:1
1257348434815940,18180,80,5,"0:2:1,147:18:0,621:16:1,780:16:0,3624385:18:0,3625463:16:1,3625621:16:0,9620151:18:0,9620826:16:1,9620967:16:0"
1257404303892543,18244,80,7,0:2:1
1257334773809095,18310,80,7,0:2:1
1257331536805851,18332,80,7,0:2:1
1257374636844168,18361,80,7,0:2:1
1257331588809967,18372,80,7,0:2:1
1257354549703378,18392,80,7,0:2:1
1257282267785576,18504,80,5,"0:2:1,142:18:0,2356:16:1,2494:16:0,3230507:18:0,3232878:16:1,3233016:16:0,9230645:18:0,9231328:16:1,9231467:16:0"
1257334693801989,18508,80,7,0:2:1
1257399174826136,18752,80,7,0:2:1
1257258767806747,18822,80,7,0:2:1
1257307247783718,18846,80,7,0:2:1
1257354685728642,18879,80,5,"0:2:1,143:18:0,1045:16:1,1185:16:0,3689569:18:0,3691238:16:1,3691377:16:0,9689699:18:0,9691087:16:1,9691226:16:0"
1257290384799707,19032,80,7,0:2:1
1257314080804566,19065,80,7,0:2:1
1257366460789764,19069,80,0,"0:2:1,608:16:1,7144:18:0,7749:16:0,3464076:18:0,3464868:16:1,3465007:16:0,9464217:18:0,9465236:16:1,9465422:16:0"
1257314212816320,19099,80,5,"0:2:1,141:18:0,802:16:1,941:16:0,4376433:18:0,4379840:16:1,4379978:16:0,10371706:18:0,10373110:16:1,10373248:16:0,22367847:18:0,22371188:16:1,22371435:16:0"
1257307227779619,19127,80,7,0:2:1
1257336469794193,19216,80,5,"0:2:1,144:18:0,838:16:1,977:16:0,4226096:18:0,4226775:16:1,4226928:16:0,10228309:18:0,10233490:16:1,10233629:16:0,22228595:18:0,22230939:16:1,22231082:16:0"
1257374720851450,19244,80,7,0:2:1
1257331640813865,19286,80,5,"0:2:1,142:18:0,1227:16:1,1364:16:0,3180347:18:0,3180898:16:1,3181037:16:0,9177493:18:0,9178923:16:1,9179079:16:0,21171765:18:0,45361184:18:0,93566022:18:0"
1257422171824177,19304,80,7,0:2:1
1257398203784629,19307,80,7,0:2:1
1257354316782764,19406,80,7,0:2:1
1257378484774605,19412,80,7,0:2:1
1257459254817875,19448,80,7,0:2:1
1257257940797201,19486,80,7,0:2:1
1257354380759586,19521,80,7,0:2:1
1257354420742761,19700,80,7,0:2:1
1257422187825449,19732,80,7,0:2:1
1257404387911474,19783,80,5,"0:2:1,141:18:0,917:16:1,1054:16:0,3417568:18:0,3418352:16:1,3418492:16:0,9413349:18:0,9414861:16:1,9415000:16:0"
1257354697729795,19895,80,5,"0:2:1,168:18:0,1172:16:1,1349:16:0,3888679:18:0,3890304:16:1,3890442:16:0,9888814:18:0,9890387:16:1,9890523:16:0"
1257404403913729,19904,80,5,"0:2:1,142:18:0,1516:16:1,1656:16:0,4215708:18:0,4219983:16:1,4220122:16:0,10213805:18:0,10215479:16:1,10215617:16:0,22216105:18:0,22218753:16:1,22218893:16:0"
