d,st,et,p,sp,dp,ct,fp
1,1257258687721955,21146674,11,60884,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:1517148198:3527673089,642:60:16:1:345298:1517148199,817:60:16:0:1517148199:3527673089,3146253:60:18:0:1517148198:3527673089,3146733:60:16:1:345298:1517148199,3146873:60:16:0:1517148199:3527673089,9146394:60:18:0:1517148198:3527673089,9147363:60:16:1:345298:1517148199,9147504:60:16:0:1517148199:3527673089,21146674:60:18:0:1517148198:3527673089"
1,1257258687722100,1130,4,2643,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1519313060:3527673089,939:60:16:1:345298:1519313061,1130:60:16:0:1519313061:3527673089"
1,1257258691722400,9546755,10,38697,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1587511850:3527673089,899:60:16:1:345298:1587511851,1058:60:16:0:1587511851:3527673089,3345911:60:18:0:1587511850:3527673089,3346799:60:16:1:345298:1587511851,3346939:60:16:0:1587511851:3527673089,9546030:60:18:0:1587511850:3527673089,9546616:60:16:1:345298:1587511851,9546755:60:16:0:1587511851:3527673089"
1,1257258695722704,10545863,8,50661,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1650078775:3527673089,588:60:16:1:345298:1650078776,727:60:16:0:1650078776:3527673089,4545706:60:18:0:1650078775:3527673089,4547523:60:16:1:345298:1650078776,4547662:60:16:0:1650078776:3527673089,10545863:60:18:0:1650078775:3527673089"
1,1257258699723014,22545902,7,15119,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:1698514925:3527673089,955:60:16:1:345298:1698514926,1135:60:16:0:1698514926:3527673089,4545501:60:18:0:1698514925:3527673089,10545625:60:18:0:1698514925:3527673089,22545902:60:18:0:1698514925:3527673089"
1,1257258703723332,9745378,6,54866,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1772687636:3527673089,761:60:16:1:345298:1772687637,904:60:16:0:1772687637:3527673089,3745249:60:18:0:1772687636:3527673089,9745378:60:18:0:1772687636:3527673089"
1,1257258707723587,22145491,5,29264,80,incomplete_no_ack,"0:60:2:1:3527673088:0,127:60:18:0:1837315653:3527673089,3945107:60:18:0:1837315653:3527673089,10145215:60:18:0:1837315653:3527673089,22145491:60:18:0:1837315653:3527673089"
1,1257258711723866,21345282,5,6393,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1883510843:3527673089,3144891:60:18:0:1883510843:3527673089,9145035:60:18:0:1883510843:3527673089,21345282:60:18:0:1883510843:3527673089"
1,1257258715724167,22545101,5,21535,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:1947500462:3527673089,4544687:60:18:0:1947500462:3527673089,10543490:60:18:0:1947500462:3527673089,22545101:60:18:0:1947500462:3527673089"
1,1257258719724466,9544601,4,14769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2011967597:3527673089,3544453:60:18:0:2011967597:3527673089,9544601:60:18:0:2011967597:3527673089"
1,1257258723724767,10144407,4,16866,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2080295468:3527673089,4141980:60:18:0:2080295468:3527673089,10144407:60:18:0:2080295468:3527673089"
1,1257258727725072,0,1,21131,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731725711,9942461,4,24947,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2197300947:3527673089,3942666:60:18:0:2197300947:3527673089,9942461:60:18:0:2197300947:3527673089"
1,1257258735725856,21743848,5,55619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2265923350:3527673089,3743437:60:18:0:2265923350:3527673089,9743570:60:18:0:2265923350:3527673089,21743848:60:18:0:2265923350:3527673089"
1,1257258739726271,22543552,5,47992,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:2328780628:3527673089,4541530:60:18:0:2328780628:3527673089,10543258:60:18:0:2328780628:3527673089,22543552:60:18:0:2328780628:3527673089"
1,1257258743726615,9743002,4,8002,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2391129443:3527673089,3742862:60:18:0:2391129443:3527673089,9743002:60:18:0:2391129443:3527673089"
1,1257258747727026,9542674,4,28908,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:2449622497:3527673089,3540051:60:18:0:2449622497:3527673089,9542674:60:18:0:2449622497:3527673089"
1,1257258751727192,9741608,4,4599,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2515590124:3527673089,3742462:60:18:0:2515590124:3527673089,9741608:60:18:0:2515590124:3527673089"
1,1257258755727508,22342653,5,55306,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2579412955:3527673089,4142257:60:18:0:2579412955:3527673089,10142397:60:18:0:2579412955:3527673089,22342653:60:18:0:2579412955:3527673089"
1,1257258759727768,22542475,5,49964,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2645797664:3527673089,4342085:60:18:0:2645797664:3527673089,10542212:60:18:0:2645797664:3527673089,22542475:60:18:0:2645797664:3527673089"
1,1257258763728254,0,1,42979,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258767728585,0,1,41182,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258771728807,21941691,5,28107,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2821636841:3527673089,3941297:60:18:0:2821636841:3527673089,9941434:60:18:0:2821636841:3527673089,21941691:60:18:0:2821636841:3527673089"
1,1257258775729151,9941178,4,37234,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2896353612:3527673089,3941048:60:18:0:2896353612:3527673089,9941178:60:18:0:2896353612:3527673089"
1,1257264494657584,21789251,13,37823,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2371489233:3527673089,646:60:16:1:345298:2371489234,791:60:16:0:2371489234:3527673089,3588244:60:18:0:2371489233:3527673089,3588961:60:16:1:345298:2371489234,3589106:60:16:0:2371489234:3527673089,9588370:60:18:0:2371489233:3527673089,9588771:60:16:1:345298:2371489234,9588915:60:16:0:2371489234:3527673089,21788653:60:18:0:2371489233:3527673089,21789112:60:16:1:345298:2371489234,21789251:60:16:0:2371489234:3527673089"
1,1257264494657626,21789482,13,46666,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:2372545825:3527673089,658:60:16:1:345298:2372545826,808:60:16:0:2372545826:3527673089,3788206:60:18:0:2372545825:3527673089,3789131:60:16:1:345298:2372545826,3789268:60:16:0:2372545826:3527673089,9788343:60:18:0:2372545825:3527673089,9788953:60:16:1:345298:2372545826,9789102:60:16:0:2372545826:3527673089,21788615:60:18:0:2372545825:3527673089,21789344:60:16:1:345298:2372545826,21789482:60:16:0:2372545826:3527673089"
1,1257264498657824,10589020,10,7493,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:2430981109:3527673089,585:60:16:1:345298:2430981110,750:60:16:0:2430981110:3527673089,4583753:60:18:0:2430981109:3527673089,4584436:60:16:1:345298:2430981110,4584578:60:16:0:2430981110:3527673089,10588260:60:18:0:2430981109:3527673089,10588868:60:16:1:345298:2430981110,10589020:60:16:0:2430981110:3527673089"
1,1257264502658045,10389317,10,13075,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2503128243:3527673089,630:60:16:1:345298:2503128244,773:60:16:0:2503128244:3527673089,4387972:60:18:0:2503128243:3527673089,4388869:60:16:1:345298:2503128244,4389021:60:16:0:2503128244:3527673089,10388110:60:18:0:2503128243:3527673089,10389117:60:16:1:345298:2503128244,10389317:60:16:0:2503128244:3527673089"
1,1257264506658248,21388259,11,9670,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2562688521:3527673089,786:60:16:1:345298:2562688522,925:60:16:0:2562688522:3527673089,3387845:60:18:0:2562688521:3527673089,3388367:60:16:1:345298:2562688522,3388516:60:16:0:2562688522:3527673089,9387985:60:18:0:2562688521:3527673089,9388680:60:16:1:345298:2562688522,9388879:60:16:0:2562688522:3527673089,21388259:60:18:0:2562688521:3527673089"
1,1257264510658631,22187962,9,44828,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2621333600:3527673089,766:60:16:1:345298:2621333601,908:60:16:0:2621333601:3527673089,3987568:60:18:0:2621333600:3527673089,3988106:60:16:1:345298:2621333601,3988249:60:16:0:2621333601:3527673089,9987709:60:18:0:2621333600:3527673089,22187962:60:18:0:2621333600:3527673089"
1,1257264514658694,4187590,5,26563,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2680408610:3527673089,669:60:16:1:345298:2680408611,810:60:16:0:2680408611:3527673089,4187590:60:18:0:2680408610:3527673089"
1,1257264518658908,0,1,49080,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522659179,170,2,52840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2804462819:3527673089"
1,1257264526659248,0,1,57492,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530659446,9187313,4,46605,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2937137320:3527673089,3187178:60:18:0:2937137320:3527673089,9187313:60:18:0:2937137320:3527673089"
1,1257264534659648,21183088,5,33578,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2990905479:3527673089,3187054:60:18:0:2990905479:3527673089,9187190:60:18:0:2990905479:3527673089,21183088:60:18:0:2990905479:3527673089"
1,1257264538659869,22187384,5,22378,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3062218104:3527673089,4186952:60:18:0:3062218104:3527673089,10187086:60:18:0:3062218104:3527673089,22187384:60:18:0:3062218104:3527673089"
1,1257264542660025,10587020,4,7762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3119750198:3527673089,4386916:60:18:0:3119750198:3527673089,10587020:60:18:0:3119750198:3527673089"
1,1257264546660232,146,2,9710,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3179197732:3527673089"
1,1257264550660463,145,2,20223,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3256431244:3527673089"
1,1257264554660812,9986503,4,12240,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3303656263:3527673089,3986385:60:18:0:3303656263:3527673089,9986503:60:18:0:3303656263:3527673089"
1,1257264558660916,21388760,5,50133,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3374081524:3527673089,3386355:60:18:0:3374081524:3527673089,9388468:60:18:0:3374081524:3527673089,21388760:60:18:0:3374081524:3527673089"
1,1257264562661164,21188583,5,19917,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3429681027:3527673089,3182462:60:18:0:3429681027:3527673089,9188299:60:18:0:3429681027:3527673089,21188583:60:18:0:3429681027:3527673089"
1,1257264566661424,22188429,5,53655,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3503359051:3527673089,3983649:60:18:0:3503359051:3527673089,9988178:60:18:0:3503359051:3527673089,22188429:60:18:0:3503359051:3527673089"
1,1257264570663694,21586233,5,37397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3568864904:3527673089,3585825:60:18:0:3568864904:3527673089,9585966:60:18:0:3568864904:3527673089,21586233:60:18:0:3568864904:3527673089"
1,1257264574663940,9385807,4,60683,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3621526043:3527673089,3385685:60:18:0:3621526043:3527673089,9385807:60:18:0:3621526043:3527673089"
1,1257264578664204,21385907,5,6998,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:3684909620:3527673089,3385487:60:18:0:3684909620:3527673089,9385636:60:18:0:3684909620:3527673089,21385907:60:18:0:3684909620:3527673089"
1,1257264582664474,10385488,4,57962,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3744005682:3527673089,4385343:60:18:0:3744005682:3527673089,10385488:60:18:0:3744005682:3527673089"
1,1257273936671367,21570772,13,57082,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:108145228:3527673089,573:60:16:1:345298:108145229,749:60:16:0:108145229:3527673089,3568854:60:18:0:108145228:3527673089,3569339:60:16:1:345298:108145229,3569489:60:16:0:108145229:3527673089,9568987:60:18:0:108145228:3527673089,9569525:60:16:1:345298:108145229,9569706:60:16:0:108145229:3527673089,21569257:60:18:0:108145228:3527673089,21570594:60:16:1:345298:108145229,21570772:60:16:0:108145229:3527673089"
1,1257273936671453,21169942,13,32447,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:94005864:3527673089,568:60:16:1:345298:94005865,717:60:16:0:94005865:3527673089,3168764:60:18:0:94005864:3527673089,3169300:60:16:1:345298:94005865,3169444:60:16:0:94005865:3527673089,9168902:60:18:0:94005864:3527673089,9169746:60:16:1:345298:94005865,9169912:60:16:0:94005865:3527673089,21169178:60:18:0:94005864:3527673089,21169802:60:16:1:345298:94005865,21169942:60:16:0:94005865:3527673089"
1,1257273940671699,9569725,10,43691,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:158366836:3527673089,601:60:16:1:345298:158366837,738:60:16:0:158366837:3527673089,3568611:60:18:0:158366836:3527673089,3568999:60:16:1:345298:158366837,3569139:60:16:0:158366837:3527673089,9568747:60:18:0:158366836:3527673089,9569581:60:16:1:345298:158366837,9569725:60:16:0:158366837:3527673089"
1,1257273944671892,21769836,13,40721,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:228077870:3527673089,520:60:16:1:345298:228077871,659:60:16:0:228077871:3527673089,3768515:60:18:0:228077870:3527673089,3769245:60:16:1:345298:228077871,3769429:60:16:0:228077871:3527673089,9768652:60:18:0:228077870:3527673089,9770583:60:16:1:345298:228077871,9770755:60:16:0:228077871:3527673089,21768928:60:18:0:228077870:3527673089,21769698:60:16:1:345298:228077871,21769836:60:16:0:228077871:3527673089"
1,1257273948672098,9769380,10,45817,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:286577101:3527673089,553:60:16:1:345298:286577102,699:60:16:0:286577102:3527673089,3768412:60:18:0:286577101:3527673089,3769252:60:16:1:345298:286577102,3769391:60:16:0:286577102:3527673089,9768549:60:18:0:286577101:3527673089,9769240:60:16:1:345298:286577102,9769380:60:16:0:286577102:3527673089"
1,1257273952672316,9769245,10,16540,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:356993023:3527673089,668:60:16:1:345298:356993024,807:60:16:0:356993024:3527673089,3768272:60:18:0:356993023:3527673089,3768883:60:16:1:345298:356993024,3769036:60:16:0:356993024:3527673089,9768409:60:18:0:356993023:3527673089,9769046:60:16:1:345298:356993024,9769245:60:16:0:356993024:3527673089"
1,1257273956672688,22570564,13,42103,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:437136258:3527673089,991:60:16:1:345298:437136259,1177:60:16:0:437136259:3527673089,4567991:60:18:0:437136258:3527673089,4568472:60:16:1:345298:437136259,4568610:60:16:0:437136259:3527673089,10568135:60:18:0:437136258:3527673089,10568868:60:16:1:345298:437136259,10569007:60:16:0:437136259:3527673089,22568413:60:18:0:437136258:3527673089,22570382:60:16:1:345298:437136259,22570564:60:16:0:437136259:3527673089"
1,1257273960672757,0,1,56454,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964673004,10569114,10,52789,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:560857935:3527673089,838:60:16:1:345298:560857936,1042:60:16:0:560857936:3527673089,4567856:60:18:0:560857935:3527673089,4568382:60:16:1:345298:560857936,4568523:60:16:0:560857936:3527673089,10568000:60:18:0:560857935:3527673089,10568974:60:16:1:345298:560857936,10569114:60:16:0:560857936:3527673089"
1,1257273968673368,9368852,10,27211,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:623017113:3527673089,848:60:16:1:345298:623017114,1011:60:16:0:623017114:3527673089,3367565:60:18:0:623017113:3527673089,3369952:60:16:1:345298:623017114,3370105:60:16:0:623017114:3527673089,9367722:60:18:0:623017113:3527673089,9368709:60:16:1:345298:623017114,9368852:60:16:0:623017114:3527673089"
1,1257273972673634,9968487,10,11460,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:680854065:3527673089,734:60:16:1:345298:680854066,871:60:16:0:680854066:3527673089,3967410:60:18:0:680854065:3527673089,3968130:60:16:1:345298:680854066,3968284:60:16:0:680854066:3527673089,9967548:60:18:0:680854065:3527673089,9968203:60:16:1:345298:680854066,9968487:60:16:0:680854066:3527673089"
1,1257273976673998,22367342,13,48152,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:741794636:3527673089,784:60:16:1:345298:741794637,924:60:16:0:741794637:3527673089,4167144:60:18:0:741794636:3527673089,4168882:60:16:1:345298:741794637,4169020:60:16:0:741794637:3527673089,10167286:60:18:0:741794636:3527673089,10168780:60:16:1:345298:741794637,10168918:60:16:0:741794637:3527673089,22366572:60:18:0:741794636:3527673089,22367202:60:16:1:345298:741794637,22367342:60:16:0:741794637:3527673089"
1,1257273980674021,22569940,13,6485,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:804482290:3527673089,883:60:16:1:345298:804482291,1026:60:16:0:804482291:3527673089,4565947:60:18:0:804482290:3527673089,4569627:60:16:1:345298:804482291,4569764:60:16:0:804482291:3527673089,10567335:60:18:0:804482290:3527673089,10571845:60:16:1:345298:804482291,10571987:60:16:0:804482291:3527673089,22567448:60:18:0:804482290:3527673089,22569771:60:16:1:345298:804482291,22569940:60:16:0:804482291:3527673089"
1,1257273984674582,21977889,13,33169,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:870259036:3527673089,750:60:16:1:345298:870259037,890:60:16:0:870259037:3527673089,3766726:60:18:0:870259036:3527673089,3768039:60:16:1:345298:870259037,3768191:60:16:0:870259037:3527673089,9966846:60:18:0:870259036:3527673089,9970545:60:16:1:345298:870259037,9970685:60:16:0:870259037:3527673089,21973133:60:18:0:870259036:3527673089,21977722:60:16:1:345298:870259037,21977889:60:16:0:870259037:3527673089"
1,1257273988674870,0,1,34349,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992674967,10168351,10,51655,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:994096809:3527673089,813:60:16:1:345298:994096810,951:60:16:0:994096810:3527673089,4166534:60:18:0:994096809:3527673089,4167407:60:16:1:345298:994096810,4167546:60:16:0:994096810:3527673089,10166659:60:18:0:994096809:3527673089,10168169:60:16:1:345298:994096810,10168351:60:16:0:994096810:3527673089"
1,1257273996675251,22175320,13,38233,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1063306276:3527673089,716:60:16:1:345298:1063306277,853:60:16:0:1063306277:3527673089,4166322:60:18:0:1063306276:3527673089,4167203:60:16:1:345298:1063306277,4167386:60:16:0:1063306277:3527673089,10172463:60:18:0:1063306276:3527673089,10173239:60:16:1:345298:1063306277,10173379:60:16:0:1063306277:3527673089,22172743:60:18:0:1063306276:3527673089,22175088:60:16:1:345298:1063306277,22175320:60:16:0:1063306277:3527673089"
1,1257274000675679,0,1,17965,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004676024,21175442,13,48923,80,open,"0:60:2:1:3527673088:0,895:60:16:1:345298:1176889212,6183:60:18:0:1176889211:3527673089,7036:60:16:0:1176889212:3527673089,3171726:60:18:0:1176889211:3527673089,3173796:60:16:1:345298:1176889212,3173933:60:16:0:1176889212:3527673089,9171856:60:18:0:1176889211:3527673089,9172489:60:16:1:345298:1176889212,9172627:60:16:0:1176889212:3527673089,21172133:60:18:0:1176889211:3527673089,21175306:60:16:1:345298:1176889212,21175442:60:16:0:1176889212:3527673089"
1,1257274008682287,21365943,11,23357,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1245828988:3527673089,936:60:16:1:345298:1245828989,1073:60:16:0:1245828989:3527673089,3165558:60:18:0:1245828988:3527673089,3167531:60:16:1:345298:1245828989,3167670:60:16:0:1245828989:3527673089,9165700:60:18:0:1245828988:3527673089,9174216:60:16:1:345298:1245828989,9174353:60:16:0:1245828989:3527673089,21365943:60:18:0:1245828988:3527673089"
1,1257274012682591,9966491,10,41100,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1297953217:3527673089,928:60:16:1:345298:1297953218,1061:60:16:0:1297953218:3527673089,3765354:60:18:0:1297953217:3527673089,3767963:60:16:1:345298:1297953218,3768118:60:16:0:1297953218:3527673089,9965482:60:18:0:1297953217:3527673089,9966351:60:16:1:345298:1297953218,9966491:60:16:0:1297953218:3527673089"
1,1257274016682934,0,1,6193,80,incomplete_no_synack,0:60:2:1:3527673088:0
