d,st,et,p,sp,dp,ct,fp
1,1257264467784278,149,2,35432,113,rst_during_handshake,"0:74:2:1:3767494276:0,149:60:20:0:0:3767494277"
0,1257264468849489,1154875,21,54242,25,abortive,"0:74:2:1:1971546251:0,237:74:18:0:3778918105:1971546252,383:66:16:1:1971546252:3778918106,1005607:285:24:0:3778918106:1971546252,1005797:66:16:1:1971546252:3778918325,1005803:81:24:1:1971546252:3778918325,1006048:66:16:0:3778918325:1971546267,1006140:161:24:0:3778918325:1971546267,1006319:95:24:1:1971546267:3778918420,1009796:108:24:0:3778918420:1971546296,1009976:93:24:1:1971546296:3778918462,1052464:66:16:0:3778918462:1971546323,1054869:110:24:0:3778918462:1971546323,1055036:71:24:1:1971546323:3778918506,1055298:66:16:0:3778918506:1971546328,1055487:116:24:0:3778918506:1971546328,1055713:88:24:1:1971546328:3778918556,1055720:139:25:1:1971546350:3778918556,1055982:66:16:0:3778918556:1971546424,1154726:122:24:0:3778918556:1971546424,1154875:60:4:1:1971546424:0"
1,1257264468851868,151,2,57205,113,rst_during_handshake,"0:74:2:1:3778305387:0,151:60:20:0:0:3778305388"
0,1257264472063530,1043842,19,41406,25,abortive,"0:74:2:1:2028183572:0,529:74:18:0:3833105871:2028183573,733:66:16:1:2028183573:3833105872,1011708:285:24:0:3833105872:2028183573,1011892:66:16:1:2028183573:3833106091,1011897:81:24:1:2028183573:3833106091,1012145:66:16:0:3833106091:2028183588,1012220:161:24:0:3833106091:2028183588,1012405:95:24:1:2028183588:3833106186,1015866:108:24:0:3833106186:2028183617,1016033:96:24:1:2028183617:3833106228,1018801:113:24:0:3833106228:2028183647,1018975:71:24:1:2028183647:3833106275,1019249:116:24:0:3833106275:2028183652,1019448:91:24:1:2028183652:3833106325,1019455:139:25:1:2028183677:3833106325,1019725:66:16:0:3833106325:2028183751,1043695:122:24:0:3833106325:2028183751,1043842:60:4:1:2028183751:0"
1,1257264472066525,197,2,41914,113,rst_during_handshake,"0:74:2:1:3827973689:0,197:60:20:0:0:3827973690"
0,1257264474131238,1077826,19,49699,25,abortive,"0:74:2:1:2046968030:0,239:74:18:0:3862674041:2046968031,387:66:16:1:2046968031:3862674042,1021711:285:24:0:3862674042:2046968031,1021922:66:16:1:2046968031:3862674261,1021927:81:24:1:2046968031:3862674261,1022176:66:16:0:3862674261:2046968046,1022232:161:24:0:3862674261:2046968046,1022411:95:24:1:2046968046:3862674356,1025845:108:24:0:3862674356:2046968075,1026027:94:24:1:2046968075:3862674398,1028892:111:24:0:3862674398:2046968103,1029090:71:24:1:2046968103:3862674443,1029688:116:24:0:3862674443:2046968108,1029896:89:24:1:2046968108:3862674493,1029903:139:25:1:2046968131:3862674493,1030170:66:16:0:3862674493:2046968205,1077641:122:24:0:3862674493:2046968205,1077826:60:4:1:2046968205:0"
1,1257264474133650,151,2,34238,113,rst_during_handshake,"0:74:2:1:3858085976:0,151:60:20:0:0:3858085977"
0,1257264475172010,1079479,19,54253,25,abortive,"0:74:2:1:2061310860:0,239:74:18:0:3880342895:2061310861,395:66:16:1:2061310861:3880342896,1020250:285:24:0:3880342896:2061310861,1020434:66:16:1:2061310861:3880343115,1020440:81:24:1:2061310861:3880343115,1020689:66:16:0:3880343115:2061310876,1020766:161:24:0:3880343115:2061310876,1020939:95:24:1:2061310876:3880343210,1024517:108:24:0:3880343210:2061310905,1024730:93:24:1:2061310905:3880343252,1027674:110:24:0:3880343252:2061310932,1027840:71:24:1:2061310932:3880343296,1028124:116:24:0:3880343296:2061310937,1028316:88:24:1:2061310937:3880343346,1028323:139:25:1:2061310959:3880343346,1028580:66:16:0:3880343346:2061311033,1079332:122:24:0:3880343346:2061311033,1079479:60:4:1:2061311033:0"
1,1257264475174583,198,2,50913,113,rst_during_handshake,"0:74:2:1:3890036545:0,198:60:20:0:0:3890036546"
0,1257264479543847,1163975,19,57610,25,abortive,"0:74:2:1:2144828678:0,250:74:18:0:3955447981:2144828679,397:66:16:1:2144828679:3955447982,1071851:285:24:0:3955447982:2144828679,1072070:66:16:1:2144828679:3955448201,1072075:81:24:1:2144828679:3955448201,1072380:66:16:0:3955448201:2144828694,1072410:161:24:0:3955448201:2144828694,1072593:95:24:1:2144828694:3955448296,1076145:108:24:0:3955448296:2144828723,1076321:93:24:1:2144828723:3955448338,1079380:110:24:0:3955448338:2144828750,1079565:71:24:1:2144828750:3955448382,1079949:116:24:0:3955448382:2144828755,1080168:88:24:1:2144828755:3955448432,1080174:139:25:1:2144828777:3955448432,1080460:66:16:0:3955448432:2144828851,1163828:122:24:0:3955448432:2144828851,1163975:60:4:1:2144828851:0"
1,1257264479589863,148,2,43821,113,rst_during_handshake,"0:74:2:1:3944121550:0,148:60:20:0:0:3944121551"
0,1257264480634983,1088005,19,34856,25,abortive,"0:74:2:1:2157931207:0,467:74:18:0:3974022232:2157931208,652:66:16:1:2157931208:3974022233,1021932:285:24:0:3974022233:2157931208,1022123:66:16:1:2157931208:3974022452,1022128:81:24:1:2157931208:3974022452,1022378:66:16:0:3974022452:2157931223,1022432:161:24:0:3974022452:2157931223,1022608:95:24:1:2157931223:3974022547,1026083:108:24:0:3974022547:2157931252,1026260:94:24:1:2157931252:3974022589,1029502:111:24:0:3974022589:2157931280,1029675:71:24:1:2157931280:3974022634,1030002:116:24:0:3974022634:2157931285,1030186:89:24:1:2157931285:3974022684,1030193:139:25:1:2157931308:3974022684,1030454:66:16:0:3974022684:2157931382,1087847:122:24:0:3974022684:2157931382,1088005:60:4:1:2157931382:0"
1,1257264480637755,139,2,44514,113,rst_during_handshake,"0:74:2:1:3968865092:0,139:60:20:0:0:3968865093"
0,1257264482709921,1106282,19,39649,25,abortive,"0:74:2:1:2194615779:0,225:74:18:0:4004834805:2194615780,385:66:16:1:2194615780:4004834806,1004580:285:24:0:4004834806:2194615780,1004765:66:16:1:2194615780:4004835025,1004770:81:24:1:2194615780:4004835025,1005019:66:16:0:4004835025:2194615795,1005076:161:24:0:4004835025:2194615795,1005252:95:24:1:2194615795:4004835120,1008933:108:24:0:4004835120:2194615824,1009259:95:24:1:2194615824:4004835162,1012574:112:24:0:4004835162:2194615853,1012765:71:24:1:2194615853:4004835208,1013240:116:24:0:4004835208:2194615858,1013517:90:24:1:2194615858:4004835258,1013555:139:25:1:2194615882:4004835258,1013815:66:16:0:4004835258:2194615956,1106120:122:24:0:4004835258:2194615956,1106282:60:4:1:2194615956:0"
1,1257264482712300,159,2,54933,113,rst_during_handshake,"0:74:2:1:3995599420:0,159:60:20:0:0:3995599421"
0,1257264484774260,1074662,19,59233,25,abortive,"0:74:2:1:2221285782:0,242:74:18:0:4029635469:2221285783,392:66:16:1:2221285783:4029635470,1010360:285:24:0:4029635470:2221285783,1010515:66:16:1:2221285783:4029635689,1010540:81:24:1:2221285783:4029635689,1010777:66:16:0:4029635689:2221285798,1010829:161:24:0:4029635689:2221285798,1011004:95:24:1:2221285798:4029635784,1014458:108:24:0:4029635784:2221285827,1014637:93:24:1:2221285827:4029635826,1017465:110:24:0:4029635826:2221285854,1017613:71:24:1:2221285854:4029635870,1017970:116:24:0:4029635870:2221285859,1018146:88:24:1:2221285859:4029635920,1018178:139:25:1:2221285881:4029635920,1018487:66:16:0:4029635920:2221285955,1074375:122:24:0:4029635920:2221285955,1074662:60:4:1:2221285955:0"
1,1257264484776713,157,2,34721,113,rst_during_handshake,"0:74:2:1:4028348742:0,157:60:20:0:0:4028348743"
0,1257264486830203,4954217,19,43316,25,abortive,"0:74:2:1:2258461427:0,242:74:18:0:4060844762:2258461428,429:66:16:1:2258461428:4060844763,1013244:285:24:0:4060844763:2258461428,1013433:66:16:1:2258461428:4060844982,1013439:81:24:1:2258461428:4060844982,1013679:66:16:0:4060844982:2258461443,1013891:161:24:0:4060844982:2258461443,1014086:95:24:1:2258461443:4060845077,1017543:108:24:0:4060845077:2258461472,1017715:95:24:1:2258461472:4060845119,1020675:112:24:0:4060845119:2258461501,1020845:71:24:1:2258461501:4060845165,1021136:116:24:0:4060845165:2258461506,1021321:90:24:1:2258461506:4060845215,1021328:139:25:1:2258461530:4060845215,1021594:66:16:0:4060845215:2258461604,4954052:122:24:0:4060845215:2258461604,4954217:60:4:1:2258461604:0"
1,1257264486832483,149,2,57876,113,rst_during_handshake,"0:74:2:1:4071891823:0,149:60:20:0:0:4071891824"
0,1257285307880949,1068658,19,53160,25,abortive,"0:74:2:1:2321019185:0,283:74:18:0:4127694980:2321019186,455:66:16:1:2321019186:4127694981,1012960:285:24:0:4127694981:2321019186,1013149:66:16:1:2321019186:4127695200,1013154:81:24:1:2321019186:4127695200,1013405:66:16:0:4127695200:2321019201,1013489:161:24:0:4127695200:2321019201,1013672:95:24:1:2321019201:4127695295,1017171:108:24:0:4127695295:2321019230,1017343:95:24:1:2321019230:4127695337,1020858:112:24:0:4127695337:2321019259,1021019:71:24:1:2321019259:4127695383,1021320:116:24:0:4127695383:2321019264,1021518:90:24:1:2321019264:4127695433,1021524:140:25:1:2321019288:4127695433,1021789:66:16:0:4127695433:2321019363,1068513:122:24:0:4127695433:2321019363,1068658:60:4:1:2321019363:0"
1,1257285307883455,150,2,52124,113,rst_during_handshake,"0:74:2:1:4134880805:0,150:60:20:0:0:4134880806"
0,1257285308913294,1099861,19,53177,25,abortive,"0:74:2:1:2331275633:0,248:74:18:0:4145369686:2331275634,394:66:16:1:2331275634:4145369687,1013893:285:24:0:4145369687:2331275634,1014088:66:16:1:2331275634:4145369906,1014094:81:24:1:2331275634:4145369906,1014341:66:16:0:4145369906:2331275649,1014413:161:24:0:4145369906:2331275649,1014585:95:24:1:2331275649:4145370001,1017991:108:24:0:4145370001:2331275678,1018166:96:24:1:2331275678:4145370043,1050467:113:24:0:4145370043:2331275708,1050638:71:24:1:2331275708:4145370090,1050938:116:24:0:4145370090:2331275713,1051140:91:24:1:2331275713:4145370140,1051147:140:25:1:2331275738:4145370140,1051411:66:16:0:4145370140:2331275813,1099712:122:24:0:4145370140:2331275813,1099861:60:4:1:2331275813:0"
1,1257285308915678,149,2,34027,113,rst_during_handshake,"0:74:2:1:4146167102:0,149:60:20:0:0:4146167103"
0,1257285309975342,1037069,19,51201,25,abortive,"0:74:2:1:2354700069:0,247:74:18:0:4163603438:2354700070,393:66:16:1:2354700070:4163603439,1012113:285:24:0:4163603439:2354700070,1012337:66:16:1:2354700070:4163603658,1012342:81:24:1:2354700070:4163603658,1012656:66:16:0:4163603658:2354700085,1012669:161:24:0:4163603658:2354700085,1012862:95:24:1:2354700085:4163603753,1016298:108:24:0:4163603753:2354700114,1016471:96:24:1:2354700114:4163603795,1019277:113:24:0:4163603795:2354700144,1019452:71:24:1:2354700144:4163603842,1019732:116:24:0:4163603842:2354700149,1019923:91:24:1:2354700149:4163603892,1019930:140:25:1:2354700174:4163603892,1020196:66:16:0:4163603892:2354700249,1036922:122:24:0:4163603892:2354700249,1037069:60:4:1:2354700249:0"
1,1257285309977748,148,2,45289,113,rst_during_handshake,"0:74:2:1:4172334550:0,148:60:20:0:0:4172334551"
0,1257285311006090,1047475,19,54583,25,abortive,"0:74:2:1:2369034211:0,248:74:18:0:4177857210:2369034212,394:66:16:1:2369034212:4177857211,1008290:285:24:0:4177857211:2369034212,1008475:66:16:1:2369034212:4177857430,1008481:81:24:1:2369034212:4177857430,1008733:66:16:0:4177857430:2369034227,1008806:161:24:0:4177857430:2369034227,1008987:95:24:1:2369034227:4177857525,1012440:108:24:0:4177857525:2369034256,1012626:94:24:1:2369034256:4177857567,1021193:111:24:0:4177857567:2369034284,1021371:71:24:1:2369034284:4177857612,1021676:116:24:0:4177857612:2369034289,1021960:89:24:1:2369034289:4177857662,1021972:140:25:1:2369034312:4177857662,1022270:66:16:0:4177857662:2369034387,1047325:122:24:0:4177857662:2369034387,1047475:60:4:1:2369034387:0"
1,1257285311008499,150,2,39972,113,rst_during_handshake,"0:74:2:1:4180074362:0,150:60:20:0:0:4180074363"
0,1257285313079359,1030168,19,54084,25,abortive,"0:74:2:1:2407226032:0,243:74:18:0:4220207980:2407226033,387:66:16:1:2407226033:4220207981,1003461:285:24:0:4220207981:2407226033,1003647:66:16:1:2407226033:4220208200,1003652:81:24:1:2407226033:4220208200,1003907:66:16:0:4220208200:2407226048,1003991:161:24:0:4220208200:2407226048,1004163:95:24:1:2407226048:4220208295,1007771:108:24:0:4220208295:2407226077,1008059:95:24:1:2407226077:4220208337,1011491:112:24:0:4220208337:2407226106,1011636:71:24:1:2407226106:4220208383,1011921:116:24:0:4220208383:2407226111,1012067:90:24:1:2407226111:4220208433,1012102:140:25:1:2407226135:4220208433,1012362:66:16:0:4220208433:2407226210,1030022:122:24:0:4220208433:2407226210,1030168:60:4:1:2407226210:0"
1,1257285313081670,152,2,40104,113,rst_during_handshake,"0:74:2:1:4222973554:0,152:60:20:0:0:4222973555"
0,1257285315118356,1031243,19,52785,25,abortive,"0:74:2:1:2431611769:0,243:74:18:0:4239153167:2431611770,389:66:16:1:2431611770:4239153168,1005410:285:24:0:4239153168:2431611770,1005596:66:16:1:2431611770:4239153387,1005601:81:24:1:2431611770:4239153387,1005853:66:16:0:4239153387:2431611785,1005928:161:24:0:4239153387:2431611785,1006111:95:24:1:2431611785:4239153482,1009578:108:24:0:4239153482:2431611814,1009751:97:24:1:2431611814:4239153524,1012717:114:24:0:4239153524:2431611845,1012889:71:24:1:2431611845:4239153572,1013183:116:24:0:4239153572:2431611850,1013378:92:24:1:2431611850:4239153622,1013385:140:25:1:2431611876:4239153622,1013673:66:16:0:4239153622:2431611951,1031094:122:24:0:4239153622:2431611951,1031243:60:4:1:2431611951:0"
1,1257285315120689,147,2,57413,113,rst_during_handshake,"0:74:2:1:4242033192:0,147:60:20:0:0:4242033193"
0,1257285333253793,1357157,19,43735,25,abortive,"0:74:2:1:2714303041:0,251:74:18:0:228260459:2714303042,397:66:16:1:2714303042:228260460,1009922:285:24:0:228260460:2714303042,1010112:66:16:1:2714303042:228260679,1010117:81:24:1:2714303042:228260679,1010371:66:16:0:228260679:2714303057,1010424:161:24:0:228260679:2714303057,1010606:95:24:1:2714303057:228260774,1014145:108:24:0:228260774:2714303086,1014325:94:24:1:2714303086:228260816,1040113:111:24:0:228260816:2714303114,1040286:71:24:1:2714303114:228260861,1040571:116:24:0:228260861:2714303119,1040767:89:24:1:2714303119:228260911,1040774:140:25:1:2714303142:228260911,1041054:66:16:0:228260911:2714303217,1356986:122:24:0:228260911:2714303217,1357157:60:4:1:2714303217:0"
1,1257285333256297,151,2,49238,113,rst_during_handshake,"0:74:2:1:231028911:0,151:60:20:0:0:231028912"
0,1257285336388143,1130420,19,34612,25,abortive,"0:74:2:1:2772798781:0,258:74:18:0:283500003:2772798782,403:66:16:1:2772798782:283500004,1014762:285:24:0:283500004:2772798782,1014947:66:16:1:2772798782:283500223,1014952:81:24:1:2772798782:283500223,1015202:66:16:0:283500223:2772798797,1015271:161:24:0:283500223:2772798797,1015446:95:24:1:2772798797:283500318,1018861:108:24:0:283500318:2772798826,1019043:95:24:1:2772798826:283500360,1027527:112:24:0:283500360:2772798855,1027697:71:24:1:2772798855:283500406,1028010:116:24:0:283500406:2772798860,1028204:90:24:1:2772798860:283500456,1028211:140:25:1:2772798884:283500456,1028479:66:16:0:283500456:2772798959,1130274:122:24:0:283500456:2772798959,1130420:60:4:1:2772798959:0"
1,1257285336390356,148,2,60721,113,rst_during_handshake,"0:74:2:1:289887026:0,148:60:20:0:0:289887027"
