d,st,et,p,sp,dp,ct,fp
0,1257259943566281,1093991,19,55685,25,abortive,"0:74:2:1:4033528260:0,251:74:18:0:1542659615:4033528261,400:66:16:1:4033528261:1542659616,1018292:287:24:0:1542659616:4033528261,1018512:66:16:1:4033528261:1542659837,1018518:81:24:1:4033528261:1542659837,1018789:66:16:0:1542659837:4033528276,1018834:163:24:0:1542659837:4033528276,1019035:95:24:1:4033528276:1542659934,1020310:108:24:0:1542659934:4033528305,1020482:95:24:1:4033528305:1542659976,1023926:112:24:0:1542659976:4033528334,1024095:71:24:1:4033528334:1542660022,1024409:116:24:0:1542660022:4033528339,1024597:90:24:1:4033528339:1542660072,1024604:143:25:1:4033528363:1542660072,1024875:66:16:0:1542660072:4033528441,1093843:122:24:0:1542660072:4033528441,1093991:60:4:1:4033528441:0"
1,1257259943568743,149,2,53521,113,rst_during_handshake,"0:74:2:1:1546382916:0,149:60:20:0:0:1546382917"
0,1257259951561973,1029423,19,56778,25,abortive,"0:74:2:1:4153077636:0,266:74:18:0:1665955508:4153077637,425:66:16:1:4153077637:1665955509,1011754:287:24:0:1665955509:4153077637,1011993:66:16:1:4153077637:1665955730,1011998:81:24:1:4153077637:1665955730,1013403:66:16:0:1665955730:4153077652,1013453:163:24:0:1665955730:4153077652,1013651:95:24:1:4153077652:1665955827,1015000:108:24:0:1665955827:4153077681,1015178:95:24:1:4153077681:1665955869,1018411:112:24:0:1665955869:4153077710,1018584:71:24:1:4153077710:1665955915,1018876:116:24:0:1665955915:4153077715,1019060:90:24:1:4153077715:1665955965,1019066:143:25:1:4153077739:1665955965,1019329:66:16:0:1665955965:4153077817,1029275:122:24:0:1665955965:4153077817,1029423:60:4:1:4153077817:0"
1,1257259951564592,210,2,44498,113,rst_during_handshake,"0:74:2:1:1660770527:0,210:60:20:0:0:1660770528"
0,1257259952591997,1137605,19,54731,25,abortive,"0:74:2:1:4162584816:0,265:74:18:0:1675479313:4162584817,410:66:16:1:4162584817:1675479314,1021004:287:24:0:1675479314:4162584817,1021188:66:16:1:4162584817:1675479535,1021194:81:24:1:4162584817:1675479535,1021445:66:16:0:1675479535:4162584832,1021661:163:24:0:1675479535:4162584832,1021885:95:24:1:4162584832:1675479632,1023125:108:24:0:1675479632:4162584861,1023298:96:24:1:4162584861:1675479674,1055811:113:24:0:1675479674:4162584891,1055980:71:24:1:4162584891:1675479721,1056264:116:24:0:1675479721:4162584896,1056409:91:24:1:4162584896:1675479771,1056441:143:25:1:4162584921:1675479771,1056708:66:16:0:1675479771:4162584999,1137434:122:24:0:1675479771:4162584999,1137605:60:4:1:4162584999:0"
1,1257259952594432,150,2,56295,113,rst_during_handshake,"0:74:2:1:1680346905:0,150:60:20:0:0:1680346906"
0,1257259955717758,1138380,19,55420,25,abortive,"0:74:2:1:4213039357:0,501:74:18:0:1736012683:4213039358,674:66:16:1:4213039358:1736012684,1076707:287:24:0:1736012684:4213039358,1076899:66:16:1:4213039358:1736012905,1076904:81:24:1:4213039358:1736012905,1077161:66:16:0:1736012905:4213039373,1077220:163:24:0:1736012905:4213039373,1077397:95:24:1:4213039373:1736013002,1078760:108:24:0:1736013002:4213039402,1078935:95:24:1:4213039402:1736013044,1082519:112:24:0:1736013044:4213039431,1082690:71:24:1:4213039431:1736013090,1082971:116:24:0:1736013090:4213039436,1083118:90:24:1:4213039436:1736013140,1083149:143:25:1:4213039460:1736013140,1083408:66:16:0:1736013140:4213039538,1138204:122:24:0:1736013140:4213039538,1138380:60:4:1:4213039538:0"
1,1257259955743964,147,2,53468,113,rst_during_handshake,"0:74:2:1:1727412039:0,147:60:20:0:0:1727412040"
0,1257259961007408,1091633,19,52398,25,abortive,"0:74:2:1:1909342:0,442:74:18:0:1820535843:1909343,671:66:16:1:1909343:1820535844,1009133:287:24:0:1820535844:1909343,1009321:66:16:1:1909343:1820536065,1009326:81:24:1:1909343:1820536065,1009583:66:16:0:1820536065:1909358,1009627:163:24:0:1820536065:1909358,1009812:95:24:1:1909358:1820536162,1011216:108:24:0:1820536162:1909387,1011439:97:24:1:1909387:1820536204,1015022:114:24:0:1820536204:1909418,1015170:71:24:1:1909418:1820536252,1015448:116:24:0:1820536252:1909423,1015632:92:24:1:1909423:1820536302,1015638:143:25:1:1909449:1820536302,1015909:66:16:0:1820536302:1909527,1091488:122:24:0:1820536302:1909527,1091633:60:4:1:1909527:0"
1,1257259961010041,144,2,58047,113,rst_during_handshake,"0:74:2:1:1823224737:0,144:60:20:0:0:1823224738"
0,1257263582745694,1028206,19,52283,25,abortive,"0:74:2:1:959835715:0,269:74:18:0:2765799896:959835716,447:66:16:1:959835716:2765799897,1005368:287:24:0:2765799897:959835716,1005570:66:16:1:959835716:2765800118,1005575:81:24:1:959835716:2765800118,1006004:66:16:0:2765800118:959835731,1006005:163:24:0:2765800118:959835731,1006232:95:24:1:959835731:2765800215,1007475:108:24:0:2765800215:959835760,1007647:99:24:1:959835760:2765800257,1011105:116:24:0:2765800257:959835793,1011277:71:24:1:959835793:2765800307,1011559:116:24:0:2765800307:959835798,1011757:94:24:1:959835798:2765800357,1011763:142:25:1:959835826:2765800357,1012033:66:16:0:2765800357:959835903,1028019:122:24:0:2765800357:959835903,1028206:60:4:1:959835903:0"
1,1257263582748274,188,2,40878,113,rst_during_handshake,"0:74:2:1:2776049087:0,188:60:20:0:0:2776049088"
0,1257263583768374,1031171,19,54379,25,abortive,"0:74:2:1:968969948:0,369:74:18:0:2787319657:968969949,550:66:16:1:968969949:2787319658,1002613:287:24:0:2787319658:968969949,1002795:66:16:1:968969949:2787319879,1002801:81:24:1:968969949:2787319879,1003042:66:16:0:2787319879:968969964,1003137:163:24:0:2787319879:968969964,1003337:95:24:1:968969964:2787319976,1004667:108:24:0:2787319976:968969993,1004812:100:24:1:968969993:2787320018,1008283:117:24:0:2787320018:968970027,1008428:71:24:1:968970027:2787320069,1008728:116:24:0:2787320069:968970032,1008927:95:24:1:968970032:2787320119,1008933:142:25:1:968970061:2787320119,1009194:66:16:0:2787320119:968970138,1031024:122:24:0:2787320119:968970138,1031171:60:4:1:968970138:0"
1,1257263583770930,148,2,52678,113,rst_during_handshake,"0:74:2:1:2792331881:0,148:60:20:0:0:2792331882"
0,1257263587873836,1055315,19,38478,25,abortive,"0:74:2:1:1042561998:0,257:74:18:0:2851117543:1042561999,438:66:16:1:1042561999:2851117544,1009228:287:24:0:2851117544:1042561999,1009413:66:16:1:1042561999:2851117765,1009418:81:24:1:1042561999:2851117765,1009667:66:16:0:2851117765:1042562014,1009742:163:24:0:2851117765:1042562014,1009913:95:24:1:1042562014:2851117862,1011156:108:24:0:2851117862:1042562043,1011325:95:24:1:1042562043:2851117904,1015210:112:24:0:2851117904:1042562072,1015358:71:24:1:1042562072:2851117950,1015652:116:24:0:2851117950:1042562077,1015800:90:24:1:1042562077:2851118000,1015836:142:25:1:1042562101:2851118000,1016096:66:16:0:2851118000:1042562178,1055134:122:24:0:2851118000:1042562178,1055315:60:4:1:1042562178:0"
1,1257263587876416,184,2,46208,113,rst_during_handshake,"0:74:2:1:2857949257:0,184:60:20:0:0:2857949258"
0,1257263589931615,1017251,19,50522,25,abortive,"0:74:2:1:1071284285:0,470:74:18:0:2878702652:1071284286,646:66:16:1:1071284286:2878702653,999671:287:24:0:2878702653:1071284286,999857:66:16:1:1071284286:2878702874,999862:81:24:1:1071284286:2878702874,1000110:66:16:0:2878702874:1071284301,1000193:163:24:0:2878702874:1071284301,1000366:95:24:1:1071284301:2878702971,1001690:108:24:0:2878702971:1071284330,1001863:96:24:1:1071284330:2878703013,1005158:113:24:0:2878703013:1071284360,1005351:71:24:1:1071284360:2878703060,1005716:116:24:0:2878703060:1071284365,1005926:91:24:1:1071284365:2878703110,1005933:142:25:1:1071284390:2878703110,1006364:66:16:0:2878703110:1071284467,1017053:122:24:0:2878703110:1071284467,1017251:60:4:1:1071284467:0"
1,1257263589934341,187,2,35575,113,rst_during_handshake,"0:74:2:1:2890114982:0,187:60:20:0:0:2890114983"
0,1257263590948540,1073249,19,39308,25,abortive,"0:74:2:1:1094372000:0,242:74:18:0:2899486024:1094372001,406:66:16:1:1094372001:2899486025,1013456:287:24:0:2899486025:1094372001,1013657:66:16:1:1094372001:2899486246,1013663:81:24:1:1094372001:2899486246,1013934:66:16:0:2899486246:1094372016,1013998:163:24:0:2899486246:1094372016,1014189:95:24:1:1094372016:2899486343,1015679:108:24:0:2899486343:1094372045,1015866:97:24:1:1094372045:2899486385,1019392:114:24:0:2899486385:1094372076,1019537:71:24:1:1094372076:2899486433,1019835:116:24:0:2899486433:1094372081,1020035:92:24:1:1094372081:2899486483,1020042:142:25:1:1094372107:2899486483,1020312:66:16:0:2899486483:1094372184,1073066:122:24:0:2899486483:1094372184,1073249:60:4:1:1094372184:0"
1,1257263590951019,159,2,46648,113,rst_during_handshake,"0:74:2:1:2908011814:0,159:60:20:0:0:2908011815"
0,1257263595078133,3731539,19,39314,25,abortive,"0:74:2:1:1150755189:0,250:74:18:0:2961013091:1150755190,398:66:16:1:1150755190:2961013092,1003402:287:24:0:2961013092:1150755190,1003586:66:16:1:1150755190:2961013313,1003591:81:24:1:1150755190:2961013313,1003844:66:16:0:2961013313:1150755205,1004045:163:24:0:2961013313:1150755205,1004283:95:24:1:1150755205:2961013410,1005679:108:24:0:2961013410:1150755234,1005852:95:24:1:1150755234:2961013452,1009246:112:24:0:2961013452:1150755263,1009415:71:24:1:1150755263:2961013498,1009708:116:24:0:2961013498:1150755268,1009906:90:24:1:1150755268:2961013548,1009913:142:25:1:1150755292:2961013548,1010188:66:16:0:2961013548:1150755369,3731341:122:24:0:2961013548:1150755369,3731539:60:4:1:1150755369:0"
1,1257263595080570,151,2,44000,113,rst_during_handshake,"0:74:2:1:2964004579:0,151:60:20:0:0:2964004580"
0,1257263599822927,1094947,19,33838,25,abortive,"0:74:2:1:1227473768:0,246:74:18:0:3040393181:1227473769,395:66:16:1:1227473769:3040393182,1020234:287:24:0:3040393182:1227473769,1020472:66:16:1:1227473769:3040393403,1020478:81:24:1:1227473769:3040393403,1020737:66:16:0:3040393403:1227473784,1020808:163:24:0:3040393403:1227473784,1020984:95:24:1:1227473784:3040393500,1022360:108:24:0:3040393500:1227473813,1022530:98:24:1:1227473813:3040393542,1043360:115:24:0:3040393542:1227473845,1043529:71:24:1:1227473845:3040393591,1043966:116:24:0:3040393591:1227473850,1044219:93:24:1:1227473850:3040393641,1044226:142:25:1:1227473877:3040393641,1044560:66:16:0:3040393641:1227473954,1094807:122:24:0:3040393641:1227473954,1094947:60:4:1:1227473954:0"
1,1257263599825418,152,2,57025,113,rst_during_handshake,"0:74:2:1:3043401161:0,152:60:20:0:0:3043401162"
0,1257263600878074,1068086,19,42633,25,abortive,"0:74:2:1:1236983937:0,467:74:18:0:3063879979:1236983938,646:66:16:1:1236983938:3063879980,1006866:287:24:0:3063879980:1236983938,1007051:66:16:1:1236983938:3063880201,1007057:81:24:1:1236983938:3063880201,1007315:66:16:0:3063880201:1236983953,1007404:163:24:0:3063880201:1236983953,1007578:95:24:1:1236983953:3063880298,1008876:108:24:0:3063880298:1236983982,1009042:94:24:1:1236983982:3063880340,1012575:111:24:0:3063880340:1236984010,1012723:71:24:1:1236984010:3063880385,1012999:116:24:0:3063880385:1236984015,1013188:89:24:1:1236984015:3063880435,1013195:142:25:1:1236984038:3063880435,1013458:66:16:0:3063880435:1236984115,1067929:122:24:0:3063880435:1236984115,1068086:60:4:1:1236984115:0"
1,1257263600880736,152,2,34761,113,rst_during_handshake,"0:74:2:1:3052237188:0,152:60:20:0:0:3052237189"
0,1257263601902265,1102083,19,57824,25,abortive,"0:74:2:1:1256310743:0,239:74:18:0:3077371636:1256310744,383:66:16:1:1256310744:3077371637,1010226:287:24:0:3077371637:1256310744,1010416:66:16:1:1256310744:3077371858,1010421:81:24:1:1256310744:3077371858,1010696:66:16:0:3077371858:1256310759,1010756:163:24:0:3077371858:1256310759,1010939:95:24:1:1256310759:3077371955,1012212:108:24:0:3077371955:1256310788,1012397:97:24:1:1256310788:3077371997,1015974:114:24:0:3077371997:1256310819,1016188:71:24:1:1256310819:3077372045,1016565:116:24:0:3077372045:1256310824,1016785:92:24:1:1256310824:3077372095,1016792:142:25:1:1256310850:3077372095,1017048:66:16:0:3077372095:1256310927,1101865:122:24:0:3077372095:1256310927,1102083:60:4:1:1256310927:0"
1,1257263601904714,150,2,60629,113,rst_during_handshake,"0:74:2:1:3067978103:0,150:60:20:0:0:3067978104"
0,1257263610219270,1021327,19,45292,25,abortive,"0:74:2:1:1381968978:0,426:74:18:0:3204959603:1381968979,614:66:16:1:1381968979:3204959604,1005492:287:24:0:3204959604:1381968979,1005676:66:16:1:1381968979:3204959825,1005682:81:24:1:1381968979:3204959825,1005923:66:16:0:3204959825:1381968994,1005983:163:24:0:3204959825:1381968994,1006162:95:24:1:1381968994:3204959922,1007383:108:24:0:3204959922:1381969023,1007555:97:24:1:1381969023:3204959964,1010933:114:24:0:3204959964:1381969054,1011103:71:24:1:1381969054:3204960012,1011385:116:24:0:3204960012:1381969059,1011584:92:24:1:1381969059:3204960062,1011590:142:25:1:1381969085:3204960062,1011850:66:16:0:3204960062:1381969162,1021178:122:24:0:3204960062:1381969162,1021327:60:4:1:1381969162:0"
1,1257263610222136,214,2,50348,113,rst_during_handshake,"0:74:2:1:3205754256:0,214:60:20:0:0:3205754257"
0,1257263618455247,1115896,19,56845,25,abortive,"0:74:2:1:1523739458:0,245:74:18:0:3322689475:1523739459,392:66:16:1:1523739459:3322689476,1018054:287:24:0:3322689476:1523739459,1018239:66:16:1:1523739459:3322689697,1018244:81:24:1:1523739459:3322689697,1018489:66:16:0:3322689697:1523739474,1018564:163:24:0:3322689697:1523739474,1018738:95:24:1:1523739474:3322689794,1020128:108:24:0:3322689794:1523739503,1020308:97:24:1:1523739503:3322689836,1044605:114:24:0:3322689836:1523739534,1044803:71:24:1:1523739534:3322689884,1045366:116:24:0:3322689884:1523739539,1045595:92:24:1:1523739539:3322689934,1045602:142:25:1:1523739565:3322689934,1046084:66:16:0:3322689934:1523739642,1115678:122:24:0:3322689934:1523739642,1115896:60:4:1:1523739642:0"
1,1257263618457611,152,2,42952,113,rst_during_handshake,"0:74:2:1:3337735547:0,152:60:20:0:0:3337735548"
0,1257263620573879,1054757,19,35877,25,abortive,"0:74:2:1:1555451253:0,244:74:18:0:3368704011:1555451254,424:66:16:1:1555451254:3368704012,1012019:287:24:0:3368704012:1555451254,1012204:66:16:1:1555451254:3368704233,1012210:81:24:1:1555451254:3368704233,1012455:66:16:0:3368704233:1555451269,1012533:163:24:0:3368704233:1555451269,1012710:95:24:1:1555451269:3368704330,1013958:108:24:0:3368704330:1555451298,1014131:93:24:1:1555451298:3368704372,1017617:110:24:0:3368704372:1555451325,1017827:71:24:1:1555451325:3368704416,1018144:116:24:0:3368704416:1555451330,1018337:88:24:1:1555451330:3368704466,1018344:142:25:1:1555451352:3368704466,1018583:66:16:0:3368704466:1555451429,1054552:122:24:0:3368704466:1555451429,1054757:60:4:1:1555451429:0"
1,1257263620576330,148,2,42861,113,rst_during_handshake,"0:74:2:1:3368273296:0,148:60:20:0:0:3368273297"
0,1257327053030166,1020242,19,39789,25,abortive,"0:74:2:1:4085435995:0,274:74:18:0:1602261427:4085435996,450:66:16:1:4085435996:1602261428,1003672:287:24:0:1602261428:4085435996,1003862:66:16:1:4085435996:1602261649,1003868:81:24:1:4085435996:1602261649,1004120:66:16:0:1602261649:4085436011,1004202:163:24:0:1602261649:4085436011,1004379:95:24:1:4085436011:1602261746,1005806:108:24:0:1602261746:4085436040,1005976:97:24:1:4085436040:1602261788,1009282:114:24:0:1602261788:4085436071,1009429:71:24:1:4085436071:1602261836,1009725:116:24:0:1602261836:4085436076,1009911:92:24:1:4085436076:1602261886,1009918:142:25:1:4085436102:1602261886,1010180:66:16:0:1602261886:4085436179,1020095:122:24:0:1602261886:4085436179,1020242:60:4:1:4085436179:0"
1,1257327053032785,150,2,60070,113,rst_during_handshake,"0:74:2:1:1603810765:0,150:60:20:0:0:1603810766"
0,1257327062260944,1032320,19,48768,25,abortive,"0:74:2:1:4252689221:0,253:74:18:0:1754842221:4252689222,401:66:16:1:4252689222:1754842222,1007717:287:24:0:1754842222:4252689222,1007915:66:16:1:4252689222:1754842443,1007936:81:24:1:4252689222:1754842443,1008179:66:16:0:1754842443:4252689237,1008272:163:24:0:1754842443:4252689237,1008482:95:24:1:4252689237:1754842540,1009771:108:24:0:1754842540:4252689266,1009952:97:24:1:4252689266:1754842582,1013407:114:24:0:1754842582:4252689297,1013618:71:24:1:4252689297:1754842630,1013897:116:24:0:1754842630:4252689302,1014079:92:24:1:4252689302:1754842680,1014085:142:25:1:4252689328:1754842680,1014355:66:16:0:1754842680:4252689405,1032174:122:24:0:1754842680:4252689405,1032320:60:4:1:4252689405:0"
1,1257327062263339,149,2,52016,113,rst_during_handshake,"0:74:2:1:1748948823:0,149:60:20:0:0:1748948824"
0,1257327070454518,1043800,19,46625,25,abortive,"0:74:2:1:82797417:0,251:74:18:0:1896898755:82797418,396:66:16:1:82797418:1896898756,1011420:287:24:0:1896898756:82797418,1011603:66:16:1:82797418:1896898977,1011609:81:24:1:82797418:1896898977,1011903:66:16:0:1896898977:82797433,1011914:163:24:0:1896898977:82797433,1012110:95:24:1:82797433:1896899074,1013428:108:24:0:1896899074:82797462,1013605:96:24:1:82797462:1896899116,1017100:113:24:0:1896899116:82797492,1017244:71:24:1:82797492:1896899163,1017527:116:24:0:1896899163:82797497,1017714:91:24:1:82797497:1896899213,1017721:142:25:1:82797522:1896899213,1017992:66:16:0:1896899213:82797599,1043654:122:24:0:1896899213:82797599,1043800:60:4:1:82797599:0"
1,1257327070456926,149,2,37358,113,rst_during_handshake,"0:74:2:1:1885472996:0,149:60:20:0:0:1885472997"
0,1257327076604138,1027880,19,50064,25,abortive,"0:74:2:1:183651180:0,247:74:18:0:1985653293:183651181,394:66:16:1:183651181:1985653294,1010857:287:24:0:1985653294:183651181,1011045:66:16:1:183651181:1985653515,1011050:81:24:1:183651181:1985653515,1011303:66:16:0:1985653515:183651196,1011396:163:24:0:1985653515:183651196,1011572:95:24:1:183651196:1985653612,1012956:108:24:0:1985653612:183651225,1013133:96:24:1:183651225:1985653654,1016445:113:24:0:1985653654:183651255,1016618:71:24:1:183651255:1985653701,1016912:116:24:0:1985653701:183651260,1017093:91:24:1:183651260:1985653751,1017100:142:25:1:183651285:1985653751,1017363:66:16:0:1985653751:183651362,1027735:122:24:0:1985653751:183651362,1027880:60:4:1:183651362:0"
1,1257327076608726,150,2,54312,113,rst_during_handshake,"0:74:2:1:1988650277:0,150:60:20:0:0:1988650278"
0,1257327079681709,1032386,19,35909,25,abortive,"0:74:2:1:226177938:0,249:74:18:0:2028018996:226177939,397:66:16:1:226177939:2028018997,1007790:287:24:0:2028018997:226177939,1007974:66:16:1:226177939:2028019218,1007979:81:24:1:226177939:2028019218,1008226:66:16:0:2028019218:226177954,1008306:163:24:0:2028019218:226177954,1008485:95:24:1:226177954:2028019315,1009774:108:24:0:2028019315:226177983,1009944:96:24:1:226177983:2028019357,1013280:113:24:0:2028019357:226178013,1013447:71:24:1:226178013:2028019404,1013741:116:24:0:2028019404:226178018,1013933:91:24:1:226178018:2028019454,1013940:142:25:1:226178043:2028019454,1014205:66:16:0:2028019454:226178120,1032241:122:24:0:2028019454:226178120,1032386:60:4:1:226178120:0"
1,1257327079684153,149,2,51159,113,rst_during_handshake,"0:74:2:1:2034808384:0,149:60:20:0:0:2034808385"
0,1257327085852192,1032456,19,38871,25,abortive,"0:74:2:1:313918635:0,236:74:18:0:2136065366:313918636,382:66:16:1:313918636:2136065367,1003237:287:24:0:2136065367:313918636,1003427:66:16:1:313918636:2136065588,1003431:81:24:1:313918636:2136065588,1003690:66:16:0:2136065588:313918651,1003793:163:24:0:2136065588:313918651,1003974:95:24:1:313918651:2136065685,1005325:108:24:0:2136065685:313918680,1005496:97:24:1:313918680:2136065727,1008772:114:24:0:2136065727:313918711,1008946:71:24:1:313918711:2136065775,1009239:116:24:0:2136065775:313918716,1009420:92:24:1:313918716:2136065825,1009426:142:25:1:313918742:2136065825,1009693:66:16:0:2136065825:313918819,1032286:122:24:0:2136065825:313918819,1032456:60:4:1:313918819:0"
1,1257327085854635,147,2,60513,113,rst_during_handshake,"0:74:2:1:2138429057:0,147:60:20:0:0:2138429058"
0,1257327086872723,1047088,19,56682,25,abortive,"0:74:2:1:343515401:0,246:74:18:0:2156701780:343515402,389:66:16:1:343515402:2156701781,1007140:287:24:0:2156701781:343515402,1007329:66:16:1:343515402:2156702002,1007334:81:24:1:343515402:2156702002,1007610:66:16:0:2156702002:343515417,1007702:163:24:0:2156702002:343515417,1007882:95:24:1:343515417:2156702099,1009231:108:24:0:2156702099:343515446,1009410:99:24:1:343515446:2156702141,1012701:116:24:0:2156702141:343515479,1012869:71:24:1:343515479:2156702191,1013165:116:24:0:2156702191:343515484,1013346:94:24:1:343515484:2156702241,1013352:142:25:1:343515512:2156702241,1013615:66:16:0:2156702241:343515589,1046944:122:24:0:2156702241:343515589,1047088:60:4:1:343515589:0"
1,1257327086875114,151,2,44252,113,rst_during_handshake,"0:74:2:1:2147074112:0,151:60:20:0:0:2147074113"
0,1257327088925568,1048849,19,51100,25,abortive,"0:74:2:1:366828850:0,244:74:18:0:2177696726:366828851,390:66:16:1:366828851:2177696727,1021257:287:24:0:2177696727:366828851,1021450:66:16:1:366828851:2177696948,1021455:81:24:1:366828851:2177696948,1021708:66:16:0:2177696948:366828866,1021799:163:24:0:2177696948:366828866,1021989:95:24:1:366828866:2177697045,1023434:108:24:0:2177697045:366828895,1023609:94:24:1:366828895:2177697087,1026857:111:24:0:2177697087:366828923,1027048:71:24:1:366828923:2177697132,1027345:116:24:0:2177697132:366828928,1027530:89:24:1:366828928:2177697182,1027537:142:25:1:366828951:2177697182,1027797:66:16:0:2177697182:366829028,1048701:122:24:0:2177697182:366829028,1048849:60:4:1:366829028:0"
1,1257327088928034,149,2,40549,113,rst_during_handshake,"0:74:2:1:2186959041:0,149:60:20:0:0:2186959042"
0,1257327098146460,1056334,19,33715,25,abortive,"0:74:2:1:519059093:0,247:74:18:0:2318712504:519059094,393:66:16:1:519059094:2318712505,1009563:287:24:0:2318712505:519059094,1009775:66:16:1:519059094:2318712726,1009781:81:24:1:519059094:2318712726,1010031:66:16:0:2318712726:519059109,1010116:163:24:0:2318712726:519059109,1010289:95:24:1:519059109:2318712823,1011576:108:24:0:2318712823:519059138,1011749:96:24:1:519059138:2318712865,1015372:113:24:0:2318712865:519059168,1015542:71:24:1:519059168:2318712912,1015827:116:24:0:2318712912:519059173,1016009:91:24:1:519059173:2318712962,1016016:142:25:1:519059198:2318712962,1016284:66:16:0:2318712962:519059275,1056186:122:24:0:2318712962:519059275,1056334:60:4:1:519059275:0"
1,1257327098149021,210,2,38837,113,rst_during_handshake,"0:74:2:1:2320084243:0,210:60:20:0:0:2320084244"
