d,st,et,p,sp,dp,ct,fp
0,1257257985748404,9935759,10,5915,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:3386780726:3527673089,1008:60:16:1:345298:3386780727,1181:60:16:0:3386780727:3527673089,3934593:60:18:0:3386780726:3527673089,3935181:60:16:1:345298:3386780727,3935322:60:16:0:3386780727:3527673089,9934745:60:18:0:3386780726:3527673089,9935621:60:16:1:345298:3386780727,9935759:60:16:0:3386780727:3527673089"
0,1257257989746544,0,1,11190,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993744825,94517026,13,58730,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3508332129:3527673089,667:60:16:1:345298:3508332130,806:60:16:0:3508332130:3527673089,4338350:60:18:0:3508332129:3527673089,4339860:60:16:1:345298:3508332130,4339999:60:16:0:3508332130:3527673089,10338490:60:18:0:3508332129:3527673089,10339128:60:16:1:345298:3508332130,10339267:60:16:0:3508332130:3527673089,22338755:60:18:0:3508332129:3527673089,46339300:60:18:0:3508332129:3527673089,94517026:60:18:0:3508332129:3527673089"
0,1257257997743104,9940288,8,20996,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3572862953:3527673089,617:60:16:1:345298:3572862954,752:60:16:0:3572862954:3527673089,3940154:60:18:0:3572862953:3527673089,3940775:60:16:1:345298:3572862954,3940916:60:16:0:3572862954:3527673089,9940288:60:18:0:3572862953:3527673089"
0,1257258001741389,10542124,6,45192,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3628160087:3527673089,644:60:16:1:345298:3628160088,784:60:16:0:3628160088:3527673089,4541970:60:18:0:3628160087:3527673089,10542124:60:18:0:3628160087:3527673089"
0,1257258005739961,3543487,3,50035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3697399493:3527673089,3543487:60:18:0:3697399493:3527673089"
0,1257258724783083,0,1,46633,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258724783340,0,1,49777,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258728783726,0,1,50678,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258732784193,9485168,8,41475,80,invalid_ack,"0:60:2:1:3527673088:0,212:60:18:0:2225102507:3527673089,1026:60:16:1:345298:2225102508,1227:60:16:0:2225102508:3527673089,3485022:60:18:0:2225102507:3527673089,3486893:60:16:1:345298:2225102508,3487035:60:16:0:2225102508:3527673089,9485168:60:18:0:2225102507:3527673089"
0,1257258736784374,0,1,18795,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258740784880,0,1,5215,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258744785180,0,1,20934,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748785611,9084097,4,1511,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2464645500:3527673089,3083947:60:18:0:2464645500:3527673089,9084097:60:18:0:2464645500:3527673089"
0,1257258752785934,0,1,39875,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756786118,0,1,22986,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760786479,3083298,3,8092,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2657900138:3527673089,3083298:60:18:0:2657900138:3527673089"
0,1257258764786948,9483138,4,20729,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2712688718:3527673089,3482991:60:18:0:2712688718:3527673089,9483138:60:18:0:2712688718:3527673089"
0,1257258768787172,10283000,4,46150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2776983100:3527673089,4282888:60:18:0:2776983100:3527673089,10283000:60:18:0:2776983100:3527673089"
0,1257258772787640,187,2,50826,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2841386992:3527673089"
0,1257258776787882,9682460,4,59585,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2906100179:3527673089,3682320:60:18:0:2906100179:3527673089,9682460:60:18:0:2906100179:3527673089"
0,1257258780788214,0,1,8753,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784788554,22282246,5,12433,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:3025135932:3527673089,4081848:60:18:0:3025135932:3527673089,10081985:60:18:0:3025135932:3527673089,22282246:60:18:0:3025135932:3527673089"
0,1257258788789054,203,2,21555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3101979393:3527673089"
0,1257258792789408,21681553,5,34773,80,incomplete_no_ack,"0:60:2:1:3527673088:0,297:60:18:0:3159087478:3527673089,3481157:60:18:0:3159087478:3527673089,9480327:60:18:0:3159087478:3527673089,21681553:60:18:0:3159087478:3527673089"
0,1257258796789604,9681182,4,49725,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3222762168:3527673089,3481091:60:18:0:3222762168:3527673089,9681182:60:18:0:3222762168:3527673089"
0,1257258800789889,9681007,4,23965,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3279787266:3527673089,3680865:60:18:0:3279787266:3527673089,9681007:60:18:0:3279787266:3527673089"
0,1257258804790226,94482631,7,57257,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3344537028:3527673089,4080629:60:18:0:3344537028:3527673089,10080768:60:18:0:3344537028:3527673089,22281014:60:18:0:3344537028:3527673089,46281566:60:18:0:3344537028:3527673089,94482631:60:18:0:3344537028:3527673089"
0,1257258808790546,9280504,4,58974,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3405179955:3527673089,3280370:60:18:0:3405179955:3527673089,9280504:60:18:0:3405179955:3527673089"
0,1257258812790877,9480250,4,51537,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3476406890:3527673089,3480119:60:18:0:3476406890:3527673089,9480250:60:18:0:3476406890:3527673089"
0,1257264531741203,0,1,53288,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264531741384,0,1,33596,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264535741732,22306864,13,49307,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:3015459347:3527673089,587:60:16:1:345298:3015459348,729:60:16:0:3015459348:3527673089,4305032:60:18:0:3015459347:3527673089,4308099:60:16:1:345298:3015459348,4308247:60:16:0:3015459348:3527673089,10305170:60:18:0:3015459347:3527673089,10306196:60:16:1:345298:3015459348,10306407:60:16:0:3015459348:3527673089,22305450:60:18:0:3015459347:3527673089,22306722:60:16:1:345298:3015459348,22306864:60:16:0:3015459348:3527673089"
0,1257264539742098,0,1,33555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264543742163,0,1,43089,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264547742401,0,1,24986,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264551742630,0,1,47845,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264555742912,9105416,10,13876,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:3330313987:3527673089,618:60:16:1:345298:3330313988,758:60:16:0:3330313988:3527673089,3104271:60:18:0:3330313987:3527673089,3104769:60:16:1:345298:3330313988,3104911:60:16:0:3330313988:3527673089,9104419:60:18:0:3330313987:3527673089,9105249:60:16:1:345298:3330313988,9105416:60:16:0:3330313988:3527673089"
0,1257264559743135,0,1,10956,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563743422,0,1,35257,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264567745689,0,1,7429,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264571746001,0,1,32913,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264575746258,0,1,43060,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579746496,9104790,10,2469,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3709138081:3527673089,1034:60:16:1:345298:3709138082,1172:60:16:0:3709138082:3527673089,3102481:60:18:0:3709138081:3527673089,3105833:60:16:1:345298:3709138082,3105974:60:16:0:3709138082:3527673089,9103390:60:18:0:3709138081:3527673089,9104651:60:16:1:345298:3709138082,9104790:60:16:0:3709138082:3527673089"
0,1257264583746757,9504885,10,50991,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3759840369:3527673089,628:60:16:1:345298:3759840370,768:60:16:0:3759840370:3527673089,3503060:60:18:0:3759840369:3527673089,3504266:60:16:1:345298:3759840370,3504446:60:16:0:3759840370:3527673089,9503213:60:18:0:3759840369:3527673089,9504745:60:16:1:345298:3759840370,9504885:60:16:0:3759840370:3527673089"
0,1257264587746986,22305330,13,50372,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3834727846:3527673089,794:60:16:1:345298:3834727847,934:60:16:0:3834727847:3527673089,4302943:60:18:0:3834727846:3527673089,4306820:60:16:1:345298:3834727847,4307003:60:16:0:3834727847:3527673089,10303081:60:18:0:3834727846:3527673089,10303827:60:16:1:345298:3834727847,10303969:60:16:0:3834727847:3527673089,22303371:60:18:0:3834727846:3527673089,22305191:60:16:1:345298:3834727847,22305330:60:16:0:3834727847:3527673089"
0,1257264591747505,21103540,13,25147,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:3889138392:3527673089,940:60:16:1:345298:3889138393,1081:60:16:0:3889138393:3527673089,3102472:60:18:0:3889138392:3527673089,3102982:60:16:1:345298:3889138393,3103251:60:16:0:3889138393:3527673089,9102629:60:18:0:3889138392:3527673089,9103291:60:16:1:345298:3889138393,9103434:60:16:0:3889138393:3527673089,21102885:60:18:0:3889138392:3527673089,21103399:60:16:1:345298:3889138393,21103540:60:16:0:3889138393:3527673089"
0,1257264595747613,10103320,10,36715,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:3945652777:3527673089,650:60:16:1:345298:3945652778,791:60:16:0:3945652778:3527673089,4102484:60:18:0:3945652777:3527673089,4103003:60:16:1:345298:3945652778,4103146:60:16:0:3945652778:3527673089,10102614:60:18:0:3945652777:3527673089,10103179:60:16:1:345298:3945652778,10103320:60:16:0:3945652778:3527673089"
0,1257264599747986,10503358,10,58694,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4014442093:3527673089,663:60:16:1:345298:4014442094,822:60:16:0:4014442094:3527673089,4502213:60:18:0:4014442093:3527673089,4502996:60:16:1:345298:4014442094,4503137:60:16:0:4014442094:3527673089,10502365:60:18:0:4014442093:3527673089,10503217:60:16:1:345298:4014442094,10503358:60:16:0:4014442094:3527673089"
0,1257264603748228,0,1,52656,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264607748666,22098342,11,47928,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:4145594322:3527673089,1079:60:16:1:345298:4145594323,1278:60:16:0:4145594323:3527673089,4101710:60:18:0:4145594322:3527673089,4102999:60:16:1:345298:4145594323,4103174:60:16:0:4145594323:3527673089,10101845:60:18:0:4145594322:3527673089,10103026:60:16:1:345298:4145594323,10103166:60:16:0:4145594323:3527673089,22098342:60:18:0:4145594322:3527673089"
0,1257264611748737,94703749,13,15968,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4207276438:3527673089,753:60:16:1:345298:4207276439,895:60:16:0:4207276439:3527673089,4301736:60:18:0:4207276438:3527673089,4303662:60:16:1:345298:4207276439,4303809:60:16:0:4207276439:3527673089,10301864:60:18:0:4207276438:3527673089,10302778:60:16:1:345298:4207276439,10302920:60:16:0:4207276439:3527673089,22302166:60:18:0:4207276438:3527673089,46502678:60:18:0:4207276438:3527673089,94703749:60:18:0:4207276438:3527673089"
0,1257264615748988,9098044,8,36933,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4261624538:3527673089,873:60:16:1:345298:4261624539,1015:60:16:0:4261624539:3527673089,3101535:60:18:0:4261624538:3527673089,3102055:60:16:1:345298:4261624539,3102197:60:16:0:4261624539:3527673089,9098044:60:18:0:4261624538:3527673089"
0,1257264619749245,9501526,6,41710,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:35677183:3527673089,704:60:16:1:345298:35677184,842:60:16:0:35677184:3527673089,3501394:60:18:0:35677183:3527673089,9501526:60:18:0:35677183:3527673089"
0,1257273973785036,0,1,12335,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273973785129,0,1,48987,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273977785397,0,1,55133,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273981785719,0,1,30949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273985786070,0,1,48784,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273989786238,0,1,26238,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273993786527,0,1,33085,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273997786990,21862039,13,20728,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:1077526021:3527673089,751:60:16:1:345298:1077526022,890:60:16:0:1077526022:3527673089,3854620:60:18:0:1077526021:3527673089,3856217:60:16:1:345298:1077526022,3856356:60:16:0:1077526022:3527673089,9860730:60:18:0:1077526021:3527673089,9861308:60:16:1:345298:1077526022,9861450:60:16:0:1077526022:3527673089,21861028:60:18:0:1077526021:3527673089,21861899:60:16:1:345298:1077526022,21862039:60:16:0:1077526022:3527673089"
0,1257274001787161,0,1,40342,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274005793452,0,1,4613,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274009793767,21257153,13,1682,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1268912434:3527673089,693:60:16:1:345298:1268912435,833:60:16:0:1268912435:3527673089,3254093:60:18:0:1268912434:3527673089,3254915:60:16:1:345298:1268912435,3255054:60:16:0:1268912435:3527673089,9254233:60:18:0:1268912434:3527673089,9255303:60:16:1:345298:1268912435,9255439:60:16:0:1268912435:3527673089,21254508:60:18:0:1268912434:3527673089,21257015:60:16:1:345298:1268912435,21257153:60:16:0:1268912435:3527673089"
0,1257274013794105,0,1,46799,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017794566,10455351,10,56727,80,invalid_ack,"0:60:2:1:3527673088:0,196:60:18:0:1386772303:3527673089,1011:60:16:1:345298:1386772304,1176:60:16:0:1386772304:3527673089,4453484:60:18:0:1386772303:3527673089,4455965:60:16:1:345298:1386772304,4456104:60:16:0:1386772304:3527673089,10452671:60:18:0:1386772303:3527673089,10455176:60:16:1:345298:1386772304,10455351:60:16:0:1386772304:3527673089"
0,1257274021794870,0,1,57185,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025795023,0,1,44792,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029795287,21454728,13,21266,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1566607546:3527673089,867:60:16:1:345298:1566607547,1004:60:16:0:1566607547:3527673089,3453011:60:18:0:1566607546:3527673089,3454197:60:16:1:345298:1566607547,3454333:60:16:0:1566607547:3527673089,9451901:60:18:0:1566607546:3527673089,9453102:60:16:1:345298:1566607547,9453277:60:16:0:1566607547:3527673089,21453437:60:18:0:1566607546:3527673089,21454591:60:16:1:345298:1566607547,21454728:60:16:0:1566607547:3527673089"
0,1257274033795575,0,1,20346,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274037795859,0,1,3532,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274041796276,0,1,27039,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274045796583,0,1,51446,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274049796892,93459880,13,20409,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:1892283742:3527673089,970:60:16:1:345298:1892283743,1164:60:16:0:1892283743:3527673089,3251846:60:18:0:1892283742:3527673089,3255761:60:16:1:345298:1892283743,3255899:60:16:0:1892283743:3527673089,9251982:60:18:0:1892283742:3527673089,9252510:60:16:1:345298:1892283743,9252648:60:16:0:1892283743:3527673089,21252258:60:18:0:1892283742:3527673089,45252794:60:18:0:1892283742:3527673089,93459880:60:18:0:1892283742:3527673089"
0,1257274053797013,0,1,50661,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274057797284,9051782,8,42611,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2003957799:3527673089,832:60:16:1:345298:2003957800,968:60:16:0:2003957800:3527673089,3051628:60:18:0:2003957799:3527673089,3053300:60:16:1:345298:2003957800,3053497:60:16:0:2003957800:3527673089,9051782:60:18:0:2003957799:3527673089"
0,1257274061797571,10451601,6,41216,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2065766727:3527673089,784:60:16:1:345298:2065766728,923:60:16:0:2065766728:3527673089,4451468:60:18:0:2065766727:3527673089,10451601:60:18:0:2065766727:3527673089"
0,1257275937727411,0,1,33907,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275937727556,0,1,6094,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275941727865,0,1,49405,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275945728156,21877230,13,42618,80,invalid_ack,"0:60:2:1:3527673088:0,164:60:18:0:1553256638:3527673089,955:60:16:1:345298:1553256639,1132:60:16:0:1553256639:3527673089,3875411:60:18:0:1553256638:3527673089,3876064:60:16:1:345298:1553256639,3876235:60:16:0:1553256639:3527673089,9875560:60:18:0:1553256638:3527673089,9878036:60:16:1:345298:1553256639,9878173:60:16:0:1553256639:3527673089,21875818:60:18:0:1553256638:3527673089,21877091:60:16:1:345298:1553256639,21877230:60:16:0:1553256639:3527673089"
0,1257275949728474,0,1,45044,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275953728812,0,1,8517,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275957729313,0,1,5938,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961729494,0,1,16750,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965729849,0,1,40404,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275969730183,0,1,52827,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973730500,0,1,37969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275977730826,0,1,46550,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275981731172,9874154,10,38150,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:2112245193:3527673089,905:60:16:1:345298:2112245194,1083:60:16:0:2112245194:3527673089,3871968:60:18:0:2112245193:3527673089,3872771:60:16:1:345298:2112245194,3872909:60:16:0:2112245194:3527673089,9873337:60:18:0:2112245193:3527673089,9874014:60:16:1:345298:2112245194,9874154:60:16:0:2112245194:3527673089"
0,1257275985731578,9275207,10,39559,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2176245002:3527673089,687:60:16:1:345298:2176245003,824:60:16:0:2176245003:3527673089,3272890:60:18:0:2176245002:3527673089,3273748:60:16:1:345298:2176245003,3273887:60:16:0:2176245003:3527673089,9273028:60:18:0:2176245002:3527673089,9275039:60:16:1:345298:2176245003,9275207:60:16:0:2176245003:3527673089"
0,1257275989731721,9473888,10,18236,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2234125516:3527673089,642:60:16:1:345298:2234125517,779:60:16:0:2234125517:3527673089,3472823:60:18:0:2234125516:3527673089,3473889:60:16:1:345298:2234125517,3474029:60:16:0:2234125517:3527673089,9472969:60:18:0:2234125516:3527673089,9473754:60:16:1:345298:2234125517,9473888:60:16:0:2234125517:3527673089"
0,1257275993732124,0,1,6810,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997732239,0,1,33878,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001732503,9473631,10,8557,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2417902747:3527673089,652:60:16:1:345298:2417902748,788:60:16:0:2417902748:3527673089,3472376:60:18:0:2417902747:3527673089,3474583:60:16:1:345298:2417902748,3474786:60:16:0:2417902748:3527673089,9472476:60:18:0:2417902747:3527673089,9473497:60:16:1:345298:2417902748,9473631:60:16:0:2417902748:3527673089"
0,1257276005732778,9273577,10,3924,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2487109912:3527673089,896:60:16:1:345298:2487109913,1035:60:16:0:2487109913:3527673089,3272130:60:18:0:2487109912:3527673089,3272679:60:16:1:345298:2487109913,3272862:60:16:0:2487109913:3527673089,9272279:60:18:0:2487109912:3527673089,9273436:60:16:1:345298:2487109913,9273577:60:16:0:2487109913:3527673089"
0,1257276009733042,21472350,11,48217,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2539202676:3527673089,688:60:16:1:345298:2539202677,817:60:16:0:2539202677:3527673089,3271960:60:18:0:2539202676:3527673089,3272975:60:16:1:345298:2539202677,3273114:60:16:0:2539202677:3527673089,9272108:60:18:0:2539202676:3527673089,9273070:60:16:1:345298:2539202677,9273208:60:16:0:2539202677:3527673089,21472350:60:18:0:2539202676:3527673089"
0,1257276013733311,93673813,13,32288,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2601099596:3527673089,765:60:16:1:345298:2601099597,932:60:16:0:2601099597:3527673089,3271798:60:18:0:2601099596:3527673089,3272866:60:16:1:345298:2601099597,3273043:60:16:0:2601099597:3527673089,9471905:60:18:0:2601099596:3527673089,9473574:60:16:1:345298:2601099597,9473711:60:16:0:2601099597:3527673089,21472192:60:18:0:2601099596:3527673089,45472730:60:18:0:2601099596:3527673089,93673813:60:18:0:2601099596:3527673089"
0,1257276017733584,9872705,10,34692,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:2668399371:3527673089,980:60:16:1:345298:2668399372,1157:60:16:0:2668399372:3527673089,3871619:60:18:0:2668399371:3527673089,3872425:60:16:1:345298:2668399372,3872562:60:16:0:2668399372:3527673089,9871752:60:18:0:2668399371:3527673089,9872566:60:16:1:345298:2668399372,9872705:60:16:0:2668399372:3527673089"
0,1257276021733852,9671565,8,10832,80,invalid_ack,"0:60:2:1:3527673088:0,133:60:18:0:2731636841:3527673089,854:60:16:1:345298:2731636842,1035:60:16:0:2731636842:3527673089,3671432:60:18:0:2731636841:3527673089,3672145:60:16:1:345298:2731636842,3672334:60:16:0:2731636842:3527673089,9671565:60:18:0:2731636841:3527673089"
0,1257276025734117,9471400,6,9907,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2804949247:3527673089,718:60:16:1:345298:2804949248,871:60:16:0:2804949248:3527673089,3471254:60:18:0:2804949247:3527673089,9471400:60:18:0:2804949247:3527673089"
0,1257276549785543,0,1,53824,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276549785733,0,1,54389,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276553786117,0,1,2803,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276557786656,0,1,37243,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276561786905,0,1,52774,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276565787295,0,1,17389,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276569787682,0,1,2926,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276573788106,0,1,20283,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577788755,0,1,8452,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276581789065,22453915,13,12425,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2934568216:3527673089,798:60:16:1:345298:2934568217,938:60:16:0:2934568217:3527673089,4450693:60:18:0:2934568216:3527673089,4452334:60:16:1:345298:2934568217,4452473:60:16:0:2934568217:3527673089,10450833:60:18:0:2934568216:3527673089,10451980:60:16:1:345298:2934568217,10452122:60:16:0:2934568217:3527673089,22451127:60:18:0:2934568216:3527673089,22453779:60:16:1:345298:2934568217,22453915:60:16:0:2934568217:3527673089"
0,1257276585789487,0,1,55984,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589789907,0,1,52086,80,incomplete_no_synack,0:60:2:1:3527673088:0
