d,st,et,p,sp,dp,ct,fp
0,1257264568792770,0,1,34020,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572793203,0,1,39138,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264576793328,0,1,41347,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580793583,0,1,14858,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264584794006,0,1,39079,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588794123,0,1,56123,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264592794392,0,1,12923,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264596794814,9255439,4,14314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:3977343894:3527673089,3255288:60:18:0:3977343894:3527673089,9255439:60:18:0:3977343894:3527673089"
0,1257264600794956,0,1,48924,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604795221,22055496,5,16907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:4101986206:3527673089,4055083:60:18:0:4101986206:3527673089,10055219:60:18:0:4101986206:3527673089,22055496:60:18:0:4101986206:3527673089"
0,1257264608795503,0,1,32702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264612795848,10254796,4,59461,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:4213742037:3527673089,4254641:60:18:0:4213742037:3527673089,10254796:60:18:0:4213742037:3527673089"
0,1257264616796053,156,2,29045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:4286697458:3527673089"
0,1257264620796327,144,2,14217,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:55693809:3527673089"
0,1257264624796593,3852850,3,43334,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:110731195:3527673089,3852850:60:18:0:110731195:3527673089"
0,1257264628796855,10254132,4,45336,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:168642137:3527673089,4254012:60:18:0:168642137:3527673089,10254132:60:18:0:168642137:3527673089"
0,1257264632797111,144,2,31019,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:237643796:3527673089"
0,1257273986791854,0,1,21892,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273986791989,0,1,11144,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273990792402,9049181,4,51200,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:965181029:3527673089,3049027:60:18:0:965181029:3527673089,9049181:60:18:0:965181029:3527673089"
0,1257273994792711,0,1,40661,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273998793081,0,1,27279,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274002793434,9854404,4,48477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:1155699127:3527673089,3854269:60:18:0:1155699127:3527673089,9854404:60:18:0:1155699127:3527673089"
0,1257274006799797,0,1,44716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274010800103,0,1,40795,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014800413,0,1,38616,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274018800712,0,1,40704,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022801359,0,1,39013,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274026801684,0,1,53064,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274030801808,3046505,3,39808,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1592965492:3527673089,3046505:60:18:0:1592965492:3527673089"
0,1257274034802098,9046469,4,7516,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1659011536:3527673089,3046313:60:18:0:1659011536:3527673089,9046469:60:18:0:1659011536:3527673089"
0,1257274038802359,0,1,38221,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274042802699,21246303,5,19858,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1776059364:3527673089,3245892:60:18:0:1776059364:3527673089,9246024:60:18:0:1776059364:3527673089,21246303:60:18:0:1776059364:3527673089"
0,1257274046803035,0,1,11957,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274050803168,9445772,4,29626,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1896138083:3527673089,3445624:60:18:0:1896138083:3527673089,9445772:60:18:0:1896138083:3527673089"
0,1257274054803422,9445566,4,57876,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1960336495:3527673089,3445435:60:18:0:1960336495:3527673089,9445566:60:18:0:1960336495:3527673089"
0,1257274058803681,10245429,4,27658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2035093985:3527673089,4245297:60:18:0:2035093985:3527673089,10245429:60:18:0:2035093985:3527673089"
0,1257274062803968,10245230,4,16800,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2093034559:3527673089,4245095:60:18:0:2093034559:3527673089,10245230:60:18:0:2093034559:3527673089"
0,1257274066804362,207,2,18134,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:2147854331:3527673089"
0,1257274070804445,146,2,50807,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2217720170:3527673089"
0,1257274074804833,189,2,60619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2283673589:3527673089"
0,1257275950745386,0,1,13635,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275950745634,0,1,28442,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275954746030,0,1,45633,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275958746334,0,1,52531,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275962746644,0,1,53769,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966747146,0,1,30949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970747643,21656893,5,47805,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:1931642948:3527673089,3656488:60:18:0:1931642948:3527673089,9656643:60:18:0:1931642948:3527673089,21656893:60:18:0:1931642948:3527673089"
0,1257275974747821,0,1,37093,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978748135,0,1,8912,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982748454,0,1,29194,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986748753,21254879,5,15630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2193120224:3527673089,3255724:60:18:0:2193120224:3527673089,9254828:60:18:0:2193120224:3527673089,21254879:60:18:0:2193120224:3527673089"
0,1257275990749063,9255642,4,23096,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2257217645:3527673089,3255498:60:18:0:2257217645:3527673089,9255642:60:18:0:2257217645:3527673089"
0,1257275994749335,0,1,51556,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998749634,0,1,20286,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002749922,21855333,5,42005,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2442886320:3527673089,3654936:60:18:0:2442886320:3527673089,9855064:60:18:0:2442886320:3527673089,21855333:60:18:0:2442886320:3527673089"
0,1257276006750194,9854895,4,5783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2492931464:3527673089,3854922:60:18:0:2492931464:3527673089,9854895:60:18:0:2492931464:3527673089"
0,1257276010750474,0,1,55960,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014750739,10254540,4,5064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2626092583:3527673089,4254407:60:18:0:2626092583:3527673089,10254540:60:18:0:2626092583:3527673089"
0,1257276018751117,0,1,5208,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276022751314,9854123,4,24990,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2752032845:3527673089,3653991:60:18:0:2752032845:3527673089,9854123:60:18:0:2752032845:3527673089"
0,1257276026751563,0,1,59181,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276030751815,143,2,2692,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2866995142:3527673089"
0,1257276034752105,142,2,19696,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2944490088:3527673089"
0,1257276038752398,9853398,4,59919,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3003004079:3527673089,3653280:60:18:0:3003004079:3527673089,9853398:60:18:0:3003004079:3527673089"
0,1257276562803461,0,1,33240,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276562803689,0,1,16370,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276566804099,0,1,28658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276570804716,0,1,16785,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276574805054,0,1,31064,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276578805480,0,1,9374,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276582805965,0,1,44352,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276586806406,0,1,40111,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276590806865,0,1,36422,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276594807328,3832696,3,48266,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3130280726:3527673089,3832696:60:18:0:3130280726:3527673089"
0,1257276598807769,0,1,3035,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276602808181,0,1,27987,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276606814552,0,1,57706,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276610814959,0,1,31341,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276614815372,0,1,33938,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276618815862,0,1,23903,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276622816161,0,1,4926,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276626816567,93632202,7,19347,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3637147297:3527673089,3430169:60:18:0:3637147297:3527673089,9429302:60:18:0:3637147297:3527673089,21430572:60:18:0:3637147297:3527673089,45631114:60:18:0:3637147297:3527673089,93632202:60:18:0:3637147297:3527673089"
0,1257276630817077,9029874,4,22254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3699242743:3527673089,3029751:60:18:0:3699242743:3527673089,9029874:60:18:0:3699242743:3527673089"
0,1257276634817326,9629726,4,58841,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3755295862:3527673089,3628379:60:18:0:3755295862:3527673089,9629726:60:18:0:3755295862:3527673089"
0,1257276638817745,10429421,4,46843,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:3827142801:3527673089,4429275:60:18:0:3827142801:3527673089,10429421:60:18:0:3827142801:3527673089"
0,1257276642818122,144,2,17698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3875981330:3527673089"
0,1257276646818545,10028793,4,58985,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3946185256:3527673089,4025532:60:18:0:3946185256:3527673089,10028793:60:18:0:3946185256:3527673089"
0,1257276650819063,202,2,38149,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:4001549577:3527673089"
0,1257282193782961,0,1,35632,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282193784230,0,1,48445,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282197785007,0,1,11636,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282201785508,0,1,48791,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282205786035,0,1,2406,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282209787009,0,1,7617,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282213793207,0,1,9200,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282217793304,0,1,57478,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282221793291,0,1,21925,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282225793830,10221496,4,36755,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1244113552:3527673089,4221352:60:18:0:1244113552:3527673089,10221496:60:18:0:1244113552:3527673089"
0,1257282229802379,21413258,5,52912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1305036086:3527673089,3412851:60:18:0:1305036086:3527673089,9412987:60:18:0:1305036086:3527673089,21413258:60:18:0:1305036086:3527673089"
0,1257282233803441,0,1,40983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282237803551,0,1,47161,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282241803740,9211921,4,36800,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1489060757:3527673089,3211780:60:18:0:1489060757:3527673089,9211921:60:18:0:1489060757:3527673089"
0,1257282245804730,0,1,54488,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282249804943,0,1,42154,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282253805194,0,1,50382,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282257805782,9410219,4,4398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1732163620:3527673089,3410080:60:18:0:1732163620:3527673089,9410219:60:18:0:1732163620:3527673089"
0,1257282261806049,93614937,7,45756,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1796185229:3527673089,3209900:60:18:0:1796185229:3527673089,9210030:60:18:0:1796185229:3527673089,21210313:60:18:0:1796185229:3527673089,45410863:60:18:0:1796185229:3527673089,93614937:60:18:0:1796185229:3527673089"
0,1257282265806753,0,1,33149,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282269807177,10009104,4,57315,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1931615885:3527673089,4008984:60:18:0:1931615885:3527673089,10009104:60:18:0:1931615885:3527673089"
0,1257282273807624,9808750,4,33358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1994955868:3527673089,3807727:60:18:0:1994955868:3527673089,9808750:60:18:0:1994955868:3527673089"
0,1257282277808047,45612235,6,25507,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2055369450:3527673089,3408284:60:18:0:2055369450:3527673089,9608410:60:18:0:2055369450:3527673089,21608676:60:18:0:2055369450:3527673089,45612235:60:18:0:2055369450:3527673089"
0,1257282281808279,93813166,7,40061,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2112606624:3527673089,3408138:60:18:0:2112606624:3527673089,9408282:60:18:0:2112606624:3527673089,21608533:60:18:0:2112606624:3527673089,45612094:60:18:0:2112606624:3527673089,93813166:60:18:0:2112606624:3527673089"
0,1257283027818316,0,1,29058,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283027819099,0,1,48890,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283031820011,0,1,36243,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283035820651,0,1,17123,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283039821260,0,1,31372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283043821913,0,1,17810,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283047822582,0,1,14826,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283051823267,0,1,60694,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283055823896,0,1,9118,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283059824561,21914558,5,14026,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1441258525:3527673089,3922484:60:18:0:1441258525:3527673089,9920279:60:18:0:1441258525:3527673089,21914558:60:18:0:1441258525:3527673089"
0,1257283063825204,0,1,46999,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283067826355,0,1,13073,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283071827495,0,1,59257,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283075828097,22103270,5,18219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1683153831:3527673089,4111850:60:18:0:1683153831:3527673089,10108982:60:18:0:1683153831:3527673089,22103270:60:18:0:1683153831:3527673089"
0,1257283079828692,9906588,4,55548,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:1744303404:3527673089,3908838:60:18:0:1744303404:3527673089,9906588:60:18:0:1744303404:3527673089"
0,1257283083829301,0,1,33311,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283087829906,3904418,3,49364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1871195928:3527673089,3904418:60:18:0:1871195928:3527673089"
0,1257283091830480,0,1,59928,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283095831084,9296838,4,57930,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2000679828:3527673089,3299712:60:18:0:2000679828:3527673089,9296838:60:18:0:2000679828:3527673089"
0,1257283099831706,0,1,34117,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283103832331,0,1,20320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283107833021,3092126,3,52913,80,incomplete_no_ack,"0:60:2:1:3527673088:0,122:60:18:0:2187527758:3527673089,3092126:60:18:0:2187527758:3527673089"
0,1257283111833423,0,1,38157,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283115834020,0,1,43419,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290270780347,0,1,13552,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290270780502,0,1,43126,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290274780825,0,1,10664,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290278781131,0,1,49520,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290282781474,0,1,41378,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290286781856,0,1,43414,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290290782186,0,1,37041,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290294782542,0,1,22124,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290298782913,9855546,4,51270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3277525002:3527673089,3855426:60:18:0:3277525002:3527673089,9855546:60:18:0:3277525002:3527673089"
0,1257290302783243,0,1,31514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290306783567,0,1,51965,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290310783901,0,1,24710,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290314784227,0,1,13225,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290318784556,0,1,51047,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290322784873,0,1,44535,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290326785192,0,1,17924,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290330785522,0,1,50781,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290334785841,21449339,5,15827,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3841025124:3527673089,3453286:60:18:0:3841025124:3527673089,9453421:60:18:0:3841025124:3527673089,21449339:60:18:0:3841025124:3527673089"
0,1257290338786154,22449118,5,24495,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3902381801:3527673089,4453096:60:18:0:3902381801:3527673089,10453236:60:18:0:3902381801:3527673089,22449118:60:18:0:3902381801:3527673089"
