start_time,src_port,dst_port,close_type,packets
1257259978642921,42565,25,2,"0:2:1,239:18:0,386:16:1,1003212:24:0,1003395:16:1,1003401:24:1,1003647:16:0,1003698:24:0,1003876:24:1,1005169:24:0,1005303:24:1,1008527:24:0,1008700:24:1,1009021:24:0,1009211:24:1,1009218:25:1,1009501:16:0,1028056:24:0,1028231:4:1"
1257263680281962,42674,25,2,"0:2:1,344:18:0,530:16:1,1008232:24:0,1008416:16:1,1008421:24:1,1008671:16:0,1008767:24:0,1008946:24:1,1010238:24:0,1010416:24:1,1013828:24:0,1013997:24:1,1014291:24:0,1014485:24:1,1014492:25:1,1014754:16:0,1055053:24:0,1055216:4:1"
1257259965163308,43379,25,2,"0:2:1,438:18:0,614:16:1,1013437:24:0,1013622:16:1,1013627:24:1,1013882:16:0,1013971:24:0,1014155:24:1,1015545:24:0,1015749:24:1,1019500:24:0,1019684:24:1,1020195:24:0,1020460:24:1,1020466:25:1,1021097:16:0,1048830:24:0,1048986:4:1"
1257372124922818,43881,25,2,"0:2:1,249:18:0,396:16:1,1003166:24:0,1003349:16:1,1003354:24:1,1003603:16:0,1003693:24:0,1003874:24:1,1005317:24:0,1005537:24:1,1009134:24:0,1009368:24:1,1009762:24:0,1009991:24:1,1009998:25:1,1010365:16:0,1028764:24:0,1028908:4:1"
1257263615240588,44103,25,2,"0:2:1,238:18:0,381:16:1,1023822:24:0,1024007:16:1,1024013:24:1,1024265:16:0,1024320:24:0,1024497:24:1,1025769:24:0,1025951:24:1,1029564:24:0,1029734:24:1,1030014:24:0,1030209:24:1,1030216:25:1,1030476:16:0,1136958:24:0,1137104:4:1"
1257259944912419,44132,25,2,"0:2:1,265:18:0,439:16:1,1000212:24:0,1000405:16:1,1000411:24:1,1000657:16:0,1000736:24:0,1000910:24:1,1002188:24:0,1002364:24:1,1005836:24:0,1006008:24:1,1006304:24:0,1006498:24:1,1006505:25:1,1006771:16:0,4694245:24:0,4694467:4:1"
1257327103548348,44445,113,4,"0:2:0,149:20:1"
1257259995436600,44791,25,2,"0:2:1,281:18:0,446:16:1,1020354:24:0,1020546:16:1,1020551:24:1,1020802:16:0,1020983:24:0,1021205:24:1,1022568:24:0,1022793:24:1,1040122:24:0,1040299:24:1,1040659:24:0,1040898:24:1,1040904:25:1,1041268:16:0,1212354:24:0,1212502:4:1"
1257263621482457,45401,113,4,"0:2:0,210:20:1"
1257263704212618,45459,25,2,"0:2:1,241:18:0,388:16:1,1010322:24:0,1010516:16:1,1010522:24:1,1010782:16:0,1010872:24:0,1011049:24:1,1012455:24:0,1012626:24:1,1016259:24:0,1016432:24:1,1016739:24:0,1016929:24:1,1016935:25:1,1017215:16:0,1080843:24:0,1080990:4:1"
1257336033099076,45493,113,4,"0:2:0,150:20:1"
1257327116881414,45809,113,4,"0:2:0,152:20:1"
1257263610128498,45818,25,2,"0:2:1,442:18:0,655:16:1,1003783:24:0,1003969:16:1,1003976:24:1,1004222:16:0,1004278:24:0,1004455:24:1,1005730:24:0,1005901:24:1,1009350:24:0,1009496:24:1,1009772:24:0,1009923:24:1,1009956:25:1,1010214:16:0,1023306:24:0,1023464:4:1"
1257372120799539,45826,25,2,"0:2:1,247:18:0,393:16:1,1006236:24:0,1006427:16:1,1006432:24:1,1006688:16:0,1006782:24:0,1006962:24:1,1008212:24:0,1008392:24:1,1011862:24:0,1012035:24:1,1012312:24:0,1012498:24:1,1012504:25:1,1012775:16:0,1019277:24:0,1019424:4:1"
1257372084832461,45841,113,4,"0:2:0,150:20:1"
1257327104564322,46255,25,2,"0:2:1,248:18:0,394:16:1,1015510:24:0,1015697:16:1,1015703:24:1,1015955:16:0,1016041:24:0,1016217:24:1,1017533:24:0,1017710:24:1,1021025:24:0,1021195:24:1,1021472:24:0,1021656:24:1,1021663:25:1,1021934:16:0,1032522:24:0,1032669:4:1"
1257327101506839,46555,113,4,"0:2:0,1147:20:1"
1257263623532391,46893,25,2,"0:2:1,302:18:0,492:16:1,1010517:24:0,1010702:16:1,1010707:24:1,1010953:16:0,1011023:24:0,1011200:24:1,1012412:24:0,1012588:24:1,1015747:24:0,1015918:24:1,1016230:24:0,1016417:24:1,1016424:25:1,1016683:16:0,1087636:24:0,1087785:4:1"
1257263706281088,46919,113,4,"0:2:0,152:20:1"
1257263610131273,47304,113,4,"0:2:0,157:20:1"
1257259995439784,47375,113,4,"0:2:0,182:20:1"
1257342977484036,47983,25,2,"0:2:1,248:18:0,394:16:1,1002710:24:0,1002896:16:1,1002902:24:1,1003151:16:0,1003236:24:0,1003411:24:1,1004774:24:0,1004956:24:1,1008458:24:0,1008626:24:1,1008925:24:0,1009103:24:1,1009110:25:1,1009377:16:0,1024967:24:0,1025140:4:1"
1257372086886400,48562,113,4,"0:2:0,151:20:1"
1257327092282195,49035,25,2,"0:2:1,248:18:0,393:16:1,1013542:24:0,1013725:16:1,1013730:24:1,1013984:16:0,1014075:24:0,1014253:24:1,1015493:24:0,1015663:24:1,1018936:24:0,1019107:24:1,1019409:24:0,1019602:24:1,1019608:25:1,1019890:16:0,1070402:24:0,1070548:4:1"
1257263701103601,49183,25,2,"0:2:1,558:18:0,740:16:1,1021378:24:0,1021599:16:1,1021605:24:1,1021884:16:0,1021892:24:0,1022089:24:1,1023562:24:0,1023800:24:1,1035628:24:0,1035793:24:1,1036084:24:0,1036285:24:1,1036291:25:1,1036557:16:0,1056158:24:0,1056305:4:1"
1257327092284672,49740,113,4,"0:2:0,151:20:1"
1257327115848645,50536,25,2,"0:2:1,247:18:0,394:16:1,1012979:24:0,1013165:16:1,1013170:24:1,1013420:16:0,1013504:24:0,1013670:24:1,1015137:24:0,1015285:24:1,1018747:24:0,1018894:24:1,1019191:24:0,1019384:24:1,1019391:25:1,1019656:16:0,1341034:24:0,1341182:4:1"
1257327106620388,50813,113,4,"0:2:0,150:20:1"
1257263704215149,51136,113,4,"0:2:0,153:20:1"
1257342968284448,51271,25,2,"0:2:1,255:18:0,402:16:1,1018282:24:0,1018469:16:1,1018474:24:1,1018726:16:0,1018775:24:0,1018951:24:1,1020247:24:0,1020416:24:1,1023654:24:0,1023824:24:1,1024118:24:0,1024300:24:1,1024307:25:1,1024593:16:0,1072942:24:0,1073107:4:1"
1257259964139905,52368,25,2,"0:2:1,242:18:0,390:16:1,1006171:24:0,1006353:16:1,1006358:24:1,1006604:16:0,1006692:24:0,1006871:24:1,1008274:24:0,1008499:24:1,1012185:24:0,1012400:24:1,1012938:24:0,1013163:24:1,1013170:25:1,1013708:16:0,1071127:24:0,1071275:4:1"
1257259971413111,52414,25,2,"0:2:1,27072:18:0,27257:16:1,1061422:24:0,1061610:16:1,1061615:24:1,1061863:16:0,1061935:24:0,1062103:24:1,1063312:24:0,1063487:24:1,1066767:24:0,1066940:24:1,1067231:24:0,1067413:24:1,1067420:25:1,1067685:16:0,1155260:24:0,1155453:4:1"
1257263988539656,52862,113,4,"0:2:0,151:20:1"
1257336017753627,53012,25,2,"0:2:1,270:18:0,444:16:1,1003759:24:0,1003946:16:1,1003951:24:1,1004200:16:0,1004273:24:0,1004446:24:1,1005739:24:0,1005924:24:1,1009325:24:0,1009470:24:1,1009766:24:0,1009961:24:1,1009968:25:1,1010231:16:0,1019926:24:0,1020073:4:1"
1257263652787624,53433,113,4,"0:2:0,157:20:1"
1257327101504670,53456,25,2,"0:18:0,751:2:1,1148:16:1,1002508:24:0,1002692:16:1,1002698:24:1,1002949:16:0,1003017:24:0,1003195:24:1,1004392:24:0,1004572:24:1,1007807:24:0,1007974:24:1,1008250:24:0,1008435:24:1,1008441:25:1,1008712:16:0,1022981:24:0,1023129:4:1"
1257327106617938,53944,25,2,"0:2:1,248:18:0,394:16:1,1012616:24:0,1012803:16:1,1012807:24:1,1013062:16:0,1013160:24:0,1013342:24:1,1014642:24:0,1014815:24:1,1018264:24:0,1018437:24:1,1018719:24:0,1018924:24:1,1018929:25:1,1019201:16:0,1029740:24:0,1029889:4:1"
1257263706277771,54834,25,2,"0:2:1,252:18:0,397:16:1,1033578:24:0,1033753:16:1,1033759:24:1,1034017:16:0,1034114:24:0,1034294:24:1,1035778:24:0,1035956:24:1,1040511:24:0,1040680:24:1,1040964:24:0,1041148:24:1,1041155:25:1,1041423:16:0,1041528:24:0,1041529:17:0,1041718:4:1,1041723:4:1"
1257327111756791,55057,113,4,"0:2:0,148:20:1"
1257327110738669,55141,113,4,"0:2:0,151:20:1"
1257342993881142,55302,113,4,"0:2:0,150:20:1"
1257336060030481,55454,113,4,"0:2:0,156:20:1"
1257372118752363,55646,25,2,"0:2:1,247:18:0,391:16:1,1012698:24:0,1012885:16:1,1012890:24:1,1013142:16:0,1013370:24:0,1013587:24:1,1014937:24:0,1015105:24:1,1018361:24:0,1018532:24:1,1018851:24:0,1019052:24:1,1019059:25:1,1019331:16:0,1074191:24:0,1074337:4:1"
1257336060027942,55680,25,2,"0:2:1,247:18:0,394:16:1,1025357:24:0,1025542:16:1,1025547:24:1,1025795:16:0,1025849:24:0,1026022:24:1,1027300:24:0,1027477:24:1,1030922:24:0,1031093:24:1,1031373:24:0,1031558:24:1,1031564:25:1,1031834:16:0,1089706:24:0,1089853:4:1"
1257342949845185,55721,113,4,"0:2:0,152:20:1"
1257372120801970,55866,113,4,"0:2:0,151:20:1"
1257336019799103,55917,113,4,"0:2:0,147:20:1"
1257263615243075,56215,113,4,"0:2:0,148:20:1"
1257342976466880,56288,113,4,"0:2:0,152:20:1"
1257342976464308,56571,25,2,"0:2:1,284:18:0,454:16:1,1002882:24:0,1003073:16:1,1003079:24:1,1003328:16:0,1003381:24:0,1003556:24:1,1005068:24:0,1005282:24:1,1008738:24:0,1008908:24:1,1009212:24:0,1009397:24:1,1009403:25:1,1009678:16:0,1044270:24:0,1044417:4:1"
1257372116691911,57057,25,2,"0:2:1,245:18:0,379:16:1,1013658:24:0,1013842:16:1,1013848:24:1,1014095:16:0,1014152:24:0,1014330:24:1,1015582:24:0,1015762:24:1,1019339:24:0,1019486:24:1,1019772:24:0,1019963:24:1,1019970:25:1,1020231:16:0,1136579:24:0,1136726:4:1"
1257336017756105,57369,113,4,"0:2:0,150:20:1"
1257263701106529,57554,113,4,"0:2:0,153:20:1"
1257336019796387,57651,25,2,"0:2:1,432:18:0,631:16:1,1001112:24:0,1001298:16:1,1001304:24:1,1001556:16:0,1001644:24:0,1001821:24:1,1003086:24:0,1003263:24:1,1006489:24:0,1006657:24:1,1006933:24:0,1007122:24:1,1007129:25:1,1007402:16:0,1018113:24:0,1018281:4:1"
1257259944914843,57695,113,4,"0:2:0,151:20:1"
1257342966210641,57919,25,2,"0:2:1,254:18:0,419:16:1,1013669:24:0,1013857:16:1,1013863:24:1,1014112:16:0,1014162:24:0,1014334:24:1,1015631:24:0,1015811:24:1,1019360:24:0,1019568:24:1,1019891:24:0,1020071:24:1,1020078:25:1,1020346:16:0,1050122:24:0,1050318:4:1"
1257263710534880,58005,113,4,"0:2:0,147:20:1"
1257336042310116,58047,113,4,"0:2:0,148:20:1"
1257327103545906,58107,25,2,"0:2:1,242:18:0,389:16:1,1001367:24:0,1001553:16:1,1001559:24:1,1001817:16:0,1001895:24:0,1002070:24:1,1003473:24:0,1003643:24:1,1006858:24:0,1007033:24:1,1007323:24:0,1007514:24:1,1007525:25:1,1007803:16:0,1018977:24:0,1019124:4:1"
1257342968286919,58281,113,4,"0:2:0,151:20:1"
1257263710532306,58362,25,2,"0:2:1,242:18:0,410:16:1,1019749:24:0,1019937:16:1,1019943:24:1,1020190:16:0,1020277:24:0,1020454:24:1,1021718:24:0,1021894:24:1,1025091:24:0,1025261:24:1,1025539:24:0,1025729:24:1,1025735:25:1,1026002:16:0,1096180:24:0,1096335:4:1"
1257263629722399,58440,25,2,"0:2:1,241:18:0,385:16:1,1013933:24:0,1014119:16:1,1014126:24:1,1014370:16:0,1014453:24:0,1014628:24:1,1015851:24:0,1016041:24:1,1028672:24:0,1028818:24:1,1029113:24:0,1029315:24:1,1029321:25:1,1029592:16:0,1119263:24:0,1119413:4:1"
1257342995947547,59209,25,2,"0:2:1,247:18:0,395:16:1,1003323:24:0,1003537:16:1,1003542:24:1,1003778:16:0,1003858:24:0,1004031:24:1,1005358:24:0,1005533:24:1,1008792:24:0,1008984:24:1,1009267:24:0,1009447:24:1,1009455:25:1,1009727:16:0,1022955:24:0,1023102:4:1"
1257342993878711,59511,25,2,"0:2:1,267:18:0,414:16:1,1021893:24:0,1022116:16:1,1022120:24:1,1022476:16:0,1022478:24:0,1022698:24:1,1023997:24:0,1024175:24:1,1027798:24:0,1028026:24:1,1028586:24:0,1028822:24:1,1028829:25:1,1029520:16:0,1084918:24:0,1085073:4:1"
1257263629724953,59909,113,4,"0:2:0,169:20:1"
1257263708445362,60026,25,2,"0:2:1,240:18:0,388:16:1,1021375:24:0,1021569:16:1,1021575:24:1,1021822:16:0,1021893:24:0,1022067:24:1,1023314:24:0,1023490:24:1,1026820:24:0,1026966:24:1,1027321:24:0,1027542:24:1,1027550:25:1,1027840:16:0,1147065:24:0,1147262:4:1"
1257372116694166,60177,113,4,"0:2:0,148:20:1"
1257336042307661,60317,25,2,"0:2:1,247:18:0,395:16:1,1007300:24:0,1007487:16:1,1007492:24:1,1007743:16:0,1007828:24:0,1008001:24:1,1009257:24:0,1009434:24:1,1012652:24:0,1012824:24:1,1013100:24:0,1013285:24:1,1013292:25:1,1013562:16:0,1066908:24:0,1067079:4:1"
1257263680284575,60556,113,4,"0:2:0,149:20:1"
1257259964142465,60627,113,4,"0:2:0,189:20:1"
1257263653846710,60807,113,4,"0:2:0,149:20:1"
