d,st,et,p,sp,dp,ct,fp
0,1257257976738467,3144306,3,57953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,129:60:18:0:3248548562:3527673089,3144306:60:18:0:3248548562:3527673089"
0,1257257980736838,10346202,4,19637,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:3305073571:3527673089,4346052:60:18:0:3305073571:3527673089,10346202:60:18:0:3305073571:3527673089"
0,1257257984735004,0,1,55527,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988733435,9749763,4,32681,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3426641160:3527673089,3549628:60:18:0:3426641160:3527673089,9749763:60:18:0:3426641160:3527673089"
0,1257257992731585,9751696,4,25453,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3494228450:3527673089,3751561:60:18:0:3494228450:3527673089,9751696:60:18:0:3494228450:3527673089"
0,1257257996729841,9553514,4,34158,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3556535530:3527673089,3353405:60:18:0:3556535530:3527673089,9553514:60:18:0:3556535530:3527673089"
0,1257258000728142,9355318,4,34480,80,incomplete_no_ack,"0:60:2:1:3527673088:0,271:60:18:0:3612246672:3527673089,3355166:60:18:0:3612246672:3527673089,9355318:60:18:0:3612246672:3527673089"
0,1257258004726418,10357158,4,59038,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3683835209:3527673089,4357023:60:18:0:3683835209:3527673089,10357158:60:18:0:3683835209:3527673089"
0,1257258723780692,0,1,54991,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258723780933,0,1,54970,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258727781419,0,1,32501,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258731781710,0,1,52105,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258735782161,0,1,52713,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258739782325,0,1,51954,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258743782812,9686810,4,59083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2390852288:3527673089,3686674:60:18:0:2390852288:3527673089,9686810:60:18:0:2390852288:3527673089"
0,1257258747783004,0,1,43747,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751783487,0,1,21542,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755783687,0,1,47687,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759784089,0,1,37429,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763784409,0,1,11019,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767784728,146,2,51822,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2771031685:3527673089"
0,1257258771785081,142,2,47584,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2837694727:3527673089"
0,1257258775785423,22283389,5,30102,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2891553242:3527673089,4284788:60:18:0:2891553242:3527673089,10284925:60:18:0:2891553242:3527673089,22283389:60:18:0:2891553242:3527673089"
0,1257258779785739,21684925,5,10894,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2954122530:3527673089,3484534:60:18:0:2954122530:3527673089,9484672:60:18:0:2954122530:3527673089,21684925:60:18:0:2954122530:3527673089"
0,1257258783786050,0,1,1349,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787786337,0,1,35720,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791786701,9481576,4,22865,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3146448206:3527673089,3483848:60:18:0:3146448206:3527673089,9481576:60:18:0:3146448206:3527673089"
0,1257258795787166,10483606,4,9762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3212269268:3527673089,4483474:60:18:0:3212269268:3527673089,10483606:60:18:0:3212269268:3527673089"
0,1257258799787311,0,1,49651,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258803787714,0,1,8655,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258807788162,9682873,4,16470,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3397497121:3527673089,3680368:60:18:0:3397497121:3527673089,9682873:60:18:0:3397497121:3527673089"
0,1257258811788396,9282725,4,59301,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3451415664:3527673089,3282580:60:18:0:3451415664:3527673089,9282725:60:18:0:3451415664:3527673089"
0,1257264530761168,3085471,3,31900,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2937694543:3527673089,3085471:60:18:0:2937694543:3527673089"
0,1257264530761250,0,1,8993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264534761532,0,1,31333,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264538761858,0,1,14485,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264542761944,0,1,47258,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264546762160,0,1,11961,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264550762399,10084844,4,26348,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3242592842:3527673089,4084699:60:18:0:3242592842:3527673089,10084844:60:18:0:3242592842:3527673089"
0,1257264554762640,0,1,26420,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558763062,0,1,52899,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562763204,0,1,30375,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566763580,0,1,37145,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264570765855,0,1,23530,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264574766015,0,1,19222,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578766397,0,1,59691,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264582766526,9283399,4,21893,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3746414297:3527673089,3283257:60:18:0:3746414297:3527673089,9283399:60:18:0:3746414297:3527673089"
0,1257264586766781,0,1,23087,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264590767136,0,1,44630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264594767364,0,1,51339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264598767723,21082835,5,47457,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:4008090093:3527673089,3078047:60:18:0:4008090093:3527673089,9082555:60:18:0:4008090093:3527673089,21082835:60:18:0:4008090093:3527673089"
0,1257264602767736,0,1,13384,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264606767998,93684366,7,14162,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4120729580:3527673089,3482349:60:18:0:4120729580:3527673089,9482474:60:18:0:4120729580:3527673089,21482748:60:18:0:4120729580:3527673089,45682123:60:18:0:4120729580:3527673089,93684366:60:18:0:4120729580:3527673089"
0,1257264610768275,9682288,4,28148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:4187401357:3527673089,3682141:60:18:0:4187401357:3527673089,9682288:60:18:0:4187401357:3527673089"
0,1257264614768621,9282032,4,25269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4255567119:3527673089,3281912:60:18:0:4255567119:3527673089,9282032:60:18:0:4255567119:3527673089"
0,1257264618768867,9278157,4,50131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:15944965:3527673089,3281738:60:18:0:15944965:3527673089,9278157:60:18:0:15944965:3527673089"
0,1257273972775042,0,1,51297,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273972775324,0,1,24742,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273976775738,0,1,7597,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273980775999,0,1,42302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273984776308,0,1,53377,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273988776610,0,1,13734,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273992776995,0,1,42098,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273996777181,0,1,3775,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274000777507,0,1,52903,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274004777910,0,1,30347,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274008784338,0,1,31996,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274012784508,0,1,38146,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274016784809,0,1,33630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274020785113,0,1,25119,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274024785413,0,1,46559,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274028785887,0,1,24873,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274032786041,10262485,4,40678,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1612841842:3527673089,4262350:60:18:0:1612841842:3527673089,10262485:60:18:0:1612841842:3527673089"
0,1257274036786312,21462553,5,19178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1678096511:3527673089,3262168:60:18:0:1678096511:3527673089,9262307:60:18:0:1678096511:3527673089,21462553:60:18:0:1678096511:3527673089"
0,1257274040786673,9062005,4,46875,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:1752513514:3527673089,3061865:60:18:0:1752513514:3527673089,9062005:60:18:0:1752513514:3527673089"
0,1257274044787005,10261803,4,13189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:1806873642:3527673089,4261653:60:18:0:1806873642:3527673089,10261803:60:18:0:1806873642:3527673089"
0,1257274048787192,144,2,47849,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1876122491:3527673089"
0,1257274052787462,144,2,34133,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1940349783:3527673089"
0,1257274056787887,9261165,4,2163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:2002415818:3527673089,3261019:60:18:0:2002415818:3527673089,9261165:60:18:0:2002415818:3527673089"
0,1257274060788058,9261085,4,51062,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2054353623:3527673089,3260932:60:18:0:2054353623:3527673089,9261085:60:18:0:2054353623:3527673089"
0,1257275936713670,0,1,42743,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275936713899,0,1,41564,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275940714252,0,1,1494,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275944714683,22089293,5,23812,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:1528871643:3527673089,4088870:60:18:0:1528871643:3527673089,10089027:60:18:0:1528871643:3527673089,22089293:60:18:0:1528871643:3527673089"
0,1257275948714814,0,1,49317,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275952715126,0,1,55555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275956715380,0,1,14748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275960715666,0,1,29439,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275964715996,9488124,4,22410,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1841741672:3527673089,3287990:60:18:0:1841741672:3527673089,9488124:60:18:0:1841741672:3527673089"
0,1257275968716273,0,1,18300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275972716397,0,1,37883,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275976716708,22487971,5,37228,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2035886449:3527673089,4287576:60:18:0:2035886449:3527673089,10287729:60:18:0:2035886449:3527673089,22487971:60:18:0:2035886449:3527673089"
0,1257275980717136,22287641,5,44719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2092583276:3527673089,4087246:60:18:0:2092583276:3527673089,10087373:60:18:0:2092583276:3527673089,22287641:60:18:0:2092583276:3527673089"
0,1257275984717450,0,1,37048,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275988717583,0,1,19203,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275992717860,0,1,9986,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275996718263,22086877,5,53712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2337393990:3527673089,4086471:60:18:0:2337393990:3527673089,10086596:60:18:0:2337393990:3527673089,22086877:60:18:0:2337393990:3527673089"
0,1257276000718426,9686510,4,53250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:2397649696:3527673089,3686378:60:18:0:2397649696:3527673089,9686510:60:18:0:2397649696:3527673089"
0,1257276004718670,9686360,4,53206,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2464401074:3527673089,3686218:60:18:0:2464401074:3527673089,9686360:60:18:0:2464401074:3527673089"
0,1257276008719172,21286196,5,39402,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2524765624:3527673089,3085794:60:18:0:2524765624:3527673089,9085955:60:18:0:2524765624:3527673089,21286196:60:18:0:2524765624:3527673089"
0,1257276012719320,94887809,7,28602,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2594655964:3527673089,4485771:60:18:0:2594655964:3527673089,10485912:60:18:0:2594655964:3527673089,22486220:60:18:0:2594655964:3527673089,46686727:60:18:0:2594655964:3527673089,94887809:60:18:0:2594655964:3527673089"
0,1257276016719542,9485748,4,17453,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2662332538:3527673089,3485612:60:18:0:2662332538:3527673089,9485748:60:18:0:2662332538:3527673089"
0,1257276020719755,0,1,29757,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276024720033,10485459,4,48429,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2785533745:3527673089,4485333:60:18:0:2785533745:3527673089,10485459:60:18:0:2785533745:3527673089"
0,1257276548771767,0,1,32292,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276548772226,0,1,59519,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276552772821,0,1,44459,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276556773249,3465933,3,17992,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2531848906:3527673089,3465933:60:18:0:2531848906:3527673089"
0,1257276560773673,0,1,26643,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276564774069,0,1,33918,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276568774618,0,1,41199,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276572774971,9064674,4,2489,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2782952030:3527673089,3064538:60:18:0:2782952030:3527673089,9064674:60:18:0:2782952030:3527673089"
0,1257276576775322,0,1,49858,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276580775976,0,1,37252,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276584776235,0,1,55320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276588776672,22469631,5,12060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3033970693:3527673089,4463227:60:18:0:3033970693:3527673089,10460755:60:18:0:3033970693:3527673089,22469631:60:18:0:3033970693:3527673089"
0,1257276592777119,0,1,50718,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276596777526,0,1,48131,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276600777872,0,1,11081,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276604778412,0,1,57922,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276608784612,21262130,5,32699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3355457331:3527673089,3261728:60:18:0:3355457331:3527673089,9261871:60:18:0:3355457331:3527673089,21262130:60:18:0:3355457331:3527673089"
0,1257276612784983,22061849,5,7487,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3416676720:3527673089,4061459:60:18:0:3416676720:3527673089,10061597:60:18:0:3416676720:3527673089,22061849:60:18:0:3416676720:3527673089"
0,1257276616785392,0,1,10027,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276620785888,22261129,5,43261,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3536193917:3527673089,4060729:60:18:0:3536193917:3527673089,10260857:60:18:0:3536193917:3527673089,22261129:60:18:0:3536193917:3527673089"
0,1257276624786134,21860962,5,16229,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3607830187:3527673089,3860554:60:18:0:3607830187:3527673089,9860709:60:18:0:3607830187:3527673089,21860962:60:18:0:3607830187:3527673089"
0,1257276628786615,178,2,2191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3667886479:3527673089"
0,1257276632786876,9060117,4,9034,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3732475488:3527673089,3058361:60:18:0:3732475488:3527673089,9060117:60:18:0:3732475488:3527673089"
0,1257276636787237,3859731,3,56639,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3789217631:3527673089,3859731:60:18:0:3789217631:3527673089"
0,1257282179732541,0,1,4388,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282179732908,0,1,1217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282183733493,0,1,27113,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282187733964,0,1,49651,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282191734643,22272162,5,57536,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:708726690:3527673089,4265750:60:18:0:708726690:3527673089,10265889:60:18:0:708726690:3527673089,22272162:60:18:0:708726690:3527673089"
0,1257282195735006,0,1,31765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282199735495,0,1,5640,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282203736018,10470800,4,19323,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:900361173:3527673089,4464658:60:18:0:900361173:3527673089,10470800:60:18:0:900361173:3527673089"
0,1257282207736535,0,1,34880,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282211743218,0,1,55260,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282215743642,0,1,14565,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282219744163,0,1,24471,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282223744708,4070409,3,9608,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1202285081:3527673089,4070409:60:18:0:1202285081:3527673089"
0,1257282227753275,0,1,52843,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282231753789,0,1,30920,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282235754301,21061497,5,45502,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1396254057:3527673089,3061069:60:18:0:1396254057:3527673089,9061204:60:18:0:1396254057:3527673089,21061497:60:18:0:1396254057:3527673089"
0,1257282239754806,0,1,47273,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282243755337,0,1,51674,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282247755818,9659961,4,32735,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1589648114:3527673089,3659820:60:18:0:1589648114:3527673089,9659961:60:18:0:1589648114:3527673089"
0,1257282251756285,9059594,4,16529,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1640815791:3527673089,3059437:60:18:0:1640815791:3527673089,9059594:60:18:0:1640815791:3527673089"
0,1257282255756820,182,2,25655,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1715822917:3527673089"
0,1257282259757320,0,1,46906,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282263757799,9058340,4,4331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1840137311:3527673089,3058212:60:18:0:1840137311:3527673089,9058340:60:18:0:1840137311:3527673089"
0,1257282267758269,9057949,4,27283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1890289833:3527673089,3057819:60:18:0:1890289833:3527673089,9057949:60:18:0:1890289833:3527673089"
0,1257283013747956,0,1,58014,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283013748606,0,1,1805,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283017749272,0,1,21981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283021750703,0,1,18232,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283025751314,0,1,26671,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283029751970,0,1,42263,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283033752642,0,1,11572,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283037753247,21995705,5,22741,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1086275006:3527673089,3805029:60:18:0:1086275006:3527673089,10002053:60:18:0:1086275006:3527673089,21995705:60:18:0:1086275006:3527673089"
0,1257283041753916,0,1,22425,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283045754575,9797026,4,32907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1219745766:3527673089,3799890:60:18:0:1219745766:3527673089,9797026:60:18:0:1219745766:3527673089"
0,1257283049755320,10194169,4,38896,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1279698870:3527673089,4197030:60:18:0:1279698870:3527673089,10194169:60:18:0:1279698870:3527673089"
0,1257283053755988,20986457,5,56966,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1344848213:3527673089,2995025:60:18:0:1344848213:3527673089,8992169:60:18:0:1344848213:3527673089,20986457:60:18:0:1344848213:3527673089"
0,1257283057756849,8989412,4,52163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1402033730:3527673089,2992262:60:18:0:1402033730:3527673089,8989412:60:18:0:1402033730:3527673089"
0,1257283061757688,20980935,5,4557,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1461937435:3527673089,2989522:60:18:0:1461937435:3527673089,8986016:60:18:0:1461937435:3527673089,20980935:60:18:0:1461937435:3527673089"
0,1257283065757649,22178497,5,32446,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1524605938:3527673089,4187074:60:18:0:1524605938:3527673089,10184236:60:18:0:1524605938:3527673089,22178497:60:18:0:1524605938:3527673089"
0,1257283069760497,9979545,4,7219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1596228569:3527673089,3982410:60:18:0:1596228569:3527673089,9979545:60:18:0:1596228569:3527673089"
0,1257283073761535,0,1,16615,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283077762153,9974087,4,17740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1710707322:3527673089,3976955:60:18:0:1710707322:3527673089,9974087:60:18:0:1710707322:3527673089"
0,1257283081762854,10571189,4,45587,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1772348378:3527673089,4374151:60:18:0:1772348378:3527673089,10571189:60:18:0:1772348378:3527673089"
0,1257283085763580,22163013,5,17939,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1838606964:3527673089,4171591:60:18:0:1838606964:3527673089,10168104:60:18:0:1838606964:3527673089,22163013:60:18:0:1838606964:3527673089"
0,1257283089764056,9366743,4,49275,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:1900892036:3527673089,3368966:60:18:0:1900892036:3527673089,9366743:60:18:0:1900892036:3527673089"
0,1257283093764663,22358027,5,7279,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1966972722:3527673089,4366611:60:18:0:1966972722:3527673089,10363745:60:18:0:1966972722:3527673089,22358027:60:18:0:1966972722:3527673089"
0,1257283097765293,3364534,3,47525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2033570452:3527673089,3364534:60:18:0:2033570452:3527673089"
0,1257283101765929,143,2,31347,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2085584706:3527673089"
0,1257290256747927,0,1,42839,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290256748031,0,1,26501,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290260748306,22089573,5,26836,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2689674156:3527673089,4089169:60:18:0:2689674156:3527673089,10089310:60:18:0:2689674156:3527673089,22089573:60:18:0:2689674156:3527673089"
0,1257290264748579,0,1,51019,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290268748825,0,1,7219,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290272749089,0,1,8395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290276749447,4088377,3,34250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2934491435:3527673089,4088377:60:18:0:2934491435:3527673089"
0,1257290280749704,0,1,44807,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290284749977,0,1,35219,80,incomplete_no_synack,0:60:2:1:3527673088:0
