d,st,et,p,sp,dp,ct,fp
0,1257259159554727,1093246,19,60867,25,abortive,"0:74:2:1:307834754:0,234:74:18:0:2122490863:307834755,378:66:16:1:307834755:2122490864,1015154:282:24:0:2122490864:307834755,1015341:66:16:1:307834755:2122491080,1015346:81:24:1:307834755:2122491080,1015591:66:16:0:2122491080:307834770,1015642:159:24:0:2122491080:307834770,1015817:95:24:1:307834770:2122491173,1020297:108:24:0:2122491173:307834799,1020473:94:24:1:307834799:2122491215,1023374:111:24:0:2122491215:307834827,1023567:71:24:1:307834827:2122491260,1024280:116:24:0:2122491260:307834832,1024536:89:24:1:307834832:2122491310,1024546:143:25:1:307834855:2122491310,1025287:66:16:0:2122491310:307834933,1093086:122:24:0:2122491310:307834933,1093246:60:4:1:307834933:0"
1,1257259159557174,153,2,39530,113,rst_during_handshake,"0:74:2:1:2124086760:0,153:60:20:0:0:2124086761"
0,1257259172026335,1133767,19,39091,25,abortive,"0:74:2:1:518851144:0,238:74:18:0:2314450082:518851145,386:66:16:1:518851145:2314450083,1027904:282:24:0:2314450083:518851145,1028103:66:16:1:518851145:2314450299,1028109:81:24:1:518851145:2314450299,1028355:66:16:0:2314450299:518851160,1028427:159:24:0:2314450299:518851160,1028602:95:24:1:518851160:2314450392,1029807:108:24:0:2314450392:518851189,1029979:99:24:1:518851189:2314450434,1032918:116:24:0:2314450434:518851222,1033108:71:24:1:518851222:2314450484,1033406:116:24:0:2314450484:518851227,1033593:94:24:1:518851227:2314450534,1033601:143:25:1:518851255:2314450534,1033870:66:16:0:2314450534:518851333,1133617:122:24:0:2314450534:518851333,1133767:60:4:1:518851333:0"
1,1257259172028681,151,2,50364,113,rst_during_handshake,"0:74:2:1:2312744204:0,151:60:20:0:0:2312744205"
0,1257259178209892,1035628,19,36603,25,abortive,"0:74:2:1:604155767:0,1854:74:18:0:2413167107:604155768,2036:66:16:1:604155768:2413167108,1010884:282:24:0:2413167108:604155768,1011071:66:16:1:604155768:2413167324,1011077:81:24:1:604155768:2413167324,1011334:66:16:0:2413167324:604155783,1011411:159:24:0:2413167324:604155783,1011592:95:24:1:604155783:2413167417,1012848:108:24:0:2413167417:604155812,1013018:92:24:1:604155812:2413167459,1015879:109:24:0:2413167459:604155838,1016065:71:24:1:604155838:2413167502,1016343:116:24:0:2413167502:604155843,1016492:87:24:1:604155843:2413167552,1016521:143:25:1:604155864:2413167552,1016789:66:16:0:2413167552:604155942,1035478:122:24:0:2413167552:604155942,1035628:60:4:1:604155942:0"
1,1257259178214112,208,2,37502,113,rst_during_handshake,"0:74:2:1:2424468036:0,208:60:20:0:0:2424468037"
0,1257259182338789,1129131,19,54010,25,abortive,"0:74:2:1:664054546:0,265:74:18:0:2474982159:664054547,414:66:16:1:664054547:2474982160,1024111:282:24:0:2474982160:664054547,1024317:66:16:1:664054547:2474982376,1024324:81:24:1:664054547:2474982376,1024588:66:16:0:2474982376:664054562,1024647:159:24:0:2474982376:664054562,1024826:95:24:1:664054562:2474982469,1026133:108:24:0:2474982469:664054591,1026313:94:24:1:664054591:2474982511,1064293:111:24:0:2474982511:664054619,1064465:71:24:1:664054619:2474982556,1065552:116:24:0:2474982556:664054624,1065739:89:24:1:664054624:2474982606,1065746:143:25:1:664054647:2474982606,1065998:66:16:0:2474982606:664054725,1128932:122:24:0:2474982606:664054725,1129131:60:4:1:664054725:0"
1,1257259182341420,151,2,45051,113,rst_during_handshake,"0:74:2:1:2489880996:0,151:60:20:0:0:2489880997"
0,1257259184449370,1020976,19,56326,25,abortive,"0:74:2:1:700489942:0,239:74:18:0:2513849809:700489943,388:66:16:1:700489943:2513849810,1006080:282:24:0:2513849810:700489943,1006282:66:16:1:700489943:2513850026,1006288:81:24:1:700489943:2513850026,1006642:66:16:0:2513850026:700489958,1006643:159:24:0:2513850026:700489958,1006857:95:24:1:700489958:2513850119,1008076:108:24:0:2513850119:700489987,1008249:94:24:1:700489987:2513850161,1011039:111:24:0:2513850161:700490015,1011208:71:24:1:700490015:2513850206,1011520:116:24:0:2513850206:700490020,1011703:89:24:1:700490020:2513850256,1011710:143:25:1:700490043:2513850256,1011968:66:16:0:2513850256:700490121,1020829:122:24:0:2513850256:700490121,1020976:60:4:1:700490121:0"
1,1257259184451745,150,2,42209,113,rst_during_handshake,"0:74:2:1:2516227774:0,150:60:20:0:0:2516227775"
0,1257259190712917,1026363,19,49242,25,abortive,"0:74:2:1:810034415:0,320:74:18:0:2616734192:810034416,529:66:16:1:810034416:2616734193,1008619:282:24:0:2616734193:810034416,1008855:66:16:1:810034416:2616734409,1008861:81:24:1:810034416:2616734409,1009493:66:16:0:2616734409:810034431,1009560:159:24:0:2616734409:810034431,1009781:95:24:1:810034431:2616734502,1011169:108:24:0:2616734502:810034460,1011381:93:24:1:810034460:2616734544,1014208:110:24:0:2616734544:810034487,1014541:71:24:1:810034487:2616734588,1014988:116:24:0:2616734588:810034492,1015327:88:24:1:810034492:2616734638,1015332:143:25:1:810034514:2616734638,1015628:66:16:0:2616734638:810034592,1026214:122:24:0:2616734638:810034592,1026363:60:4:1:810034592:0"
1,1257259190715683,194,2,51811,113,rst_during_handshake,"0:74:2:1:2606522946:0,194:60:20:0:0:2606522947"
0,1257283615767882,5247488,19,39809,25,abortive,"0:74:2:1:1574186299:0,400:74:18:0:3385782425:1574186300,587:66:16:1:1574186300:3385782426,1000355:282:24:0:3385782426:1574186300,1000547:66:16:1:1574186300:3385782642,1000553:81:24:1:1574186300:3385782642,1000801:66:16:0:3385782642:1574186315,1000853:159:24:0:3385782642:1574186315,1001034:95:24:1:1574186315:3385782735,1002274:108:24:0:3385782735:1574186344,1002465:93:24:1:1574186344:3385782777,1005287:110:24:0:3385782777:1574186371,1005431:71:24:1:1574186371:3385782821,1005736:116:24:0:3385782821:1574186376,1005932:88:24:1:1574186376:3385782871,1005939:139:25:1:1574186398:3385782871,1006206:66:16:0:3385782871:1574186472,5247266:122:24:0:3385782871:1574186472,5247488:60:4:1:1574186472:0"
1,1257283615770575,148,2,33931,113,rst_during_handshake,"0:74:2:1:3374246680:0,148:60:20:0:0:3374246681"
0,1257283616784834,5027598,21,36595,25,abortive,"0:74:2:1:1589437070:0,246:74:18:0:3387932256:1589437071,396:66:16:1:1589437071:3387932257,1004698:282:24:0:3387932257:1589437071,1004884:66:16:1:1589437071:3387932473,1004890:81:24:1:1589437071:3387932473,1005142:66:16:0:3387932473:1589437086,1005211:159:24:0:3387932473:1589437086,1005384:95:24:1:1589437086:3387932566,1006601:108:24:0:3387932566:1589437115,1006783:93:24:1:1589437115:3387932608,1054038:66:16:0:3387932608:1589437142,4008692:110:24:0:3387932608:1589437142,4008924:71:24:1:1589437142:3387932652,4009242:66:16:0:3387932652:1589437147,4009273:116:24:0:3387932652:1589437147,4009485:88:24:1:1589437147:3387932702,4009496:139:25:1:1589437169:3387932702,4009798:66:16:0:3387932702:1589437243,5027434:122:24:0:3387932702:1589437243,5027598:60:4:1:1589437243:0"
1,1257283616787274,150,2,32957,113,rst_during_handshake,"0:74:2:1:3397610481:0,150:60:20:0:0:3397610482"
0,1257283620822535,1537984,21,50808,25,abortive,"0:74:2:1:1652422648:0,244:74:18:0:3455743758:1652422649,390:66:16:1:1652422649:3455743759,1029718:282:24:0:3455743759:1652422649,1029907:66:16:1:1652422649:3455743975,1029913:81:24:1:1652422649:3455743975,1030154:66:16:0:3455743975:1652422664,1030220:159:24:0:3455743975:1652422664,1030409:95:24:1:1652422664:3455744068,1031731:108:24:0:3455744068:1652422693,1031907:94:24:1:1652422693:3455744110,1066510:66:16:0:3455744110:1652422721,1220143:111:24:0:3455744110:1652422721,1220311:71:24:1:1652422721:3455744155,1220574:66:16:0:3455744155:1652422726,1220615:116:24:0:3455744155:1652422726,1220803:89:24:1:1652422726:3455744205,1220809:139:25:1:1652422749:3455744205,1221078:66:16:0:3455744205:1652422823,1537837:122:24:0:3455744205:1652422823,1537984:60:4:1:1652422823:0"
1,1257283620825053,151,2,46628,113,rst_during_handshake,"0:74:2:1:3464628677:0,151:60:20:0:0:3464628678"
0,1257283623189731,1381156,19,38588,25,abortive,"0:74:2:1:1683291140:0,250:74:18:0:3493302088:1683291141,396:66:16:1:1683291141:3493302089,1010130:282:24:0:3493302089:1683291141,1010321:66:16:1:1683291141:3493302305,1010326:81:24:1:1683291141:3493302305,1010584:66:16:0:3493302305:1683291156,1010649:159:24:0:3493302305:1683291156,1010827:95:24:1:1683291156:3493302398,1012090:108:24:0:3493302398:1683291185,1012273:97:24:1:1683291185:3493302440,1015063:114:24:0:3493302440:1683291216,1015234:71:24:1:1683291216:3493302488,1015521:116:24:0:3493302488:1683291221,1015711:92:24:1:1683291221:3493302538,1015718:139:25:1:1683291247:3493302538,1015987:66:16:0:3493302538:1683291321,1380979:122:24:0:3493302538:1683291321,1381156:60:4:1:1683291321:0"
1,1257283623192211,150,2,53541,113,rst_during_handshake,"0:74:2:1:3486050029:0,150:60:20:0:0:3486050030"
0,1257283624216621,1118673,19,44079,25,abortive,"0:74:2:1:1703742111:0,252:74:18:0:3513803067:1703742112,398:66:16:1:1703742112:3513803068,1033311:282:24:0:3513803068:1703742112,1033501:66:16:1:1703742112:3513803284,1033506:81:24:1:1703742112:3513803284,1033758:66:16:0:3513803284:1703742127,1033873:159:24:0:3513803284:1703742127,1034052:95:24:1:1703742127:3513803377,1038884:108:24:0:3513803377:1703742156,1039055:96:24:1:1703742156:3513803419,1042263:113:24:0:3513803419:1703742186,1042408:71:24:1:1703742186:3513803466,1042690:116:24:0:3513803466:1703742191,1042838:91:24:1:1703742191:3513803516,1042869:139:25:1:1703742216:3513803516,1043140:66:16:0:3513803516:1703742290,1118524:122:24:0:3513803516:1703742290,1118673:60:4:1:1703742290:0"
1,1257283624235066,214,2,37412,113,rst_during_handshake,"0:74:2:1:3509488536:0,214:60:20:0:0:3509488537"
0,1257283625270328,1088668,19,49909,25,abortive,"0:74:2:1:1714096667:0,258:74:18:0:3517721974:1714096668,403:66:16:1:1714096668:3517721975,1020273:282:24:0:3517721975:1714096668,1020463:66:16:1:1714096668:3517722191,1020468:81:24:1:1714096668:3517722191,1020722:66:16:0:3517722191:1714096683,1020778:159:24:0:3517722191:1714096683,1020968:95:24:1:1714096683:3517722284,1022378:108:24:0:3517722284:1714096712,1022557:96:24:1:1714096712:3517722326,1025253:113:24:0:3517722326:1714096742,1025399:71:24:1:1714096742:3517722373,1025689:116:24:0:3517722373:1714096747,1025876:91:24:1:1714096747:3517722423,1025882:139:25:1:1714096772:3517722423,1026144:66:16:0:3517722423:1714096846,1088497:122:24:0:3517722423:1714096846,1088668:60:4:1:1714096846:0"
1,1257283625273135,149,2,60791,113,rst_during_handshake,"0:74:2:1:3526921146:0,149:60:20:0:0:3526921147"
0,1257283633630717,1106328,19,41467,25,abortive,"0:74:2:1:1843237468:0,250:74:18:0:3662672140:1843237469,395:66:16:1:1843237469:3662672141,1008439:282:24:0:3662672141:1843237469,1008643:66:16:1:1843237469:3662672357,1008648:81:24:1:1843237469:3662672357,1009001:66:16:0:3662672357:1843237484,1009003:159:24:0:3662672357:1843237484,1009202:95:24:1:1843237484:3662672450,1018655:108:24:0:3662672450:1843237513,1018828:93:24:1:1843237513:3662672492,1023566:110:24:0:3662672492:1843237540,1023739:71:24:1:1843237540:3662672536,1024035:116:24:0:3662672536:1843237545,1024221:88:24:1:1843237545:3662672586,1024228:139:25:1:1843237567:3662672586,1024500:66:16:0:3662672586:1843237641,1106152:122:24:0:3662672586:1843237641,1106328:60:4:1:1843237641:0"
1,1257283633633158,152,2,37376,113,rst_during_handshake,"0:74:2:1:3662532367:0,152:60:20:0:0:3662532368"
0,1257283636797643,1131094,19,47478,25,abortive,"0:74:2:1:1895140560:0,252:74:18:0:3699429955:1895140561,415:66:16:1:1895140561:3699429956,1013487:282:24:0:3699429956:1895140561,1013673:66:16:1:1895140561:3699430172,1013678:81:24:1:1895140561:3699430172,1013927:66:16:0:3699430172:1895140576,1013977:159:24:0:3699430172:1895140576,1014159:95:24:1:1895140576:3699430265,1015463:108:24:0:3699430265:1895140605,1015643:94:24:1:1895140605:3699430307,1049853:111:24:0:3699430307:1895140633,1050030:71:24:1:1895140633:3699430352,1050322:116:24:0:3699430352:1895140638,1050515:89:24:1:1895140638:3699430402,1050521:139:25:1:1895140661:3699430402,1050782:66:16:0:3699430402:1895140735,1130927:122:24:0:3699430402:1895140735,1131094:60:4:1:1895140735:0"
1,1257283636800196,182,2,59937,113,rst_during_handshake,"0:74:2:1:3710183916:0,182:60:20:0:0:3710183917"
0,1257283647245976,1090896,19,57641,25,abortive,"0:74:2:1:2064026819:0,244:74:18:0:3869838201:2064026820,391:66:16:1:2064026820:3869838202,1011675:282:24:0:3869838202:2064026820,1011861:66:16:1:2064026820:3869838418,1011867:81:24:1:2064026820:3869838418,1012121:66:16:0:3869838418:2064026835,1012197:159:24:0:3869838418:2064026835,1012372:95:24:1:2064026835:3869838511,1013659:108:24:0:3869838511:2064026864,1013836:93:24:1:2064026864:3869838553,1016801:110:24:0:3869838553:2064026891,1016978:71:24:1:2064026891:3869838597,1017291:116:24:0:3869838597:2064026896,1017474:88:24:1:2064026896:3869838647,1017481:139:25:1:2064026918:3869838647,1017758:66:16:0:3869838647:2064026992,1090750:122:24:0:3869838647:2064026992,1090896:60:4:1:2064026992:0"
1,1257283647248645,150,2,45646,113,rst_during_handshake,"0:74:2:1:3877767554:0,150:60:20:0:0:3877767555"
0,1257283648274515,1145833,19,51731,25,abortive,"0:74:2:1:2072163908:0,240:74:18:0:3892202735:2072163909,381:66:16:1:2072163909:3892202736,1012665:282:24:0:3892202736:2072163909,1012850:66:16:1:2072163909:3892202952,1012856:81:24:1:2072163909:3892202952,1013108:66:16:0:3892202952:2072163924,1013173:159:24:0:3892202952:2072163924,1013353:95:24:1:2072163924:3892203045,1014546:108:24:0:3892203045:2072163953,1014717:92:24:1:2072163953:3892203087,1017832:109:24:0:3892203087:2072163979,1018009:71:24:1:2072163979:3892203130,1018298:116:24:0:3892203130:2072163984,1018484:87:24:1:2072163984:3892203180,1018491:139:25:1:2072164005:3892203180,1018754:66:16:0:3892203180:2072164079,1145676:122:24:0:3892203180:2072164079,1145833:60:4:1:2072164079:0"
1,1257283648277132,147,2,43851,113,rst_during_handshake,"0:74:2:1:3880534518:0,147:60:20:0:0:3880534519"
0,1257283652395861,1080038,19,45477,25,abortive,"0:74:2:1:2137826674:0,246:74:18:0:3947975518:2137826675,394:66:16:1:2137826675:3947975519,1016324:282:24:0:3947975519:2137826675,1016506:66:16:1:2137826675:3947975735,1016511:81:24:1:2137826675:3947975735,1016756:66:16:0:3947975735:2137826690,1016828:159:24:0:3947975735:2137826690,1017009:95:24:1:2137826690:3947975828,1018240:108:24:0:3947975828:2137826719,1018411:93:24:1:2137826719:3947975870,1021320:110:24:0:3947975870:2137826746,1021495:71:24:1:2137826746:3947975914,1021797:116:24:0:3947975914:2137826751,1021971:88:24:1:2137826751:3947975964,1021978:139:25:1:2137826773:3947975964,1022262:66:16:0:3947975964:2137826847,1079890:122:24:0:3947975964:2137826847,1080038:60:4:1:2137826847:0"
1,1257283652398178,146,2,56529,113,rst_during_handshake,"0:74:2:1:3954817874:0,146:60:20:0:0:3954817875"
0,1257283663656407,1058455,19,47269,25,abortive,"0:74:2:1:2313991722:0,250:74:18:0:4118254525:2313991723,399:66:16:1:2313991723:4118254526,1000105:282:24:0:4118254526:2313991723,1000292:66:16:1:2313991723:4118254742,1000298:81:24:1:2313991723:4118254742,1000548:66:16:0:4118254742:2313991738,1000603:159:24:0:4118254742:2313991738,1000780:95:24:1:2313991738:4118254835,1002028:108:24:0:4118254835:2313991767,1002208:97:24:1:2313991767:4118254877,1005729:114:24:0:4118254877:2313991798,1005901:71:24:1:2313991798:4118254925,1006219:116:24:0:4118254925:2313991803,1006413:92:24:1:2313991803:4118254975,1006419:139:25:1:2313991829:4118254975,1006692:66:16:0:4118254975:2313991903,1058309:122:24:0:4118254975:2313991903,1058455:60:4:1:2313991903:0"
1,1257283663658985,151,2,44968,113,rst_during_handshake,"0:74:2:1:4119071206:0,151:60:20:0:0:4119071207"
0,1257283669909865,1063730,19,45352,25,abortive,"0:74:2:1:2412353126:0,256:74:18:0:4225477575:2412353127,404:66:16:1:2412353127:4225477576,1016302:282:24:0:4225477576:2412353127,1016486:66:16:1:2412353127:4225477792,1016491:81:24:1:2412353127:4225477792,1016739:66:16:0:4225477792:2412353142,1016796:159:24:0:4225477792:2412353142,1016974:95:24:1:2412353142:4225477885,1018210:108:24:0:4225477885:2412353171,1018386:93:24:1:2412353171:4225477927,1021368:110:24:0:4225477927:2412353198,1021596:71:24:1:2412353198:4225477971,1021890:116:24:0:4225477971:2412353203,1022084:88:24:1:2412353203:4225478021,1022091:139:25:1:2412353225:4225478021,1022353:66:16:0:4225478021:2412353299,1063587:122:24:0:4225478021:2412353299,1063730:60:4:1:2412353299:0"
1,1257283669912351,304,2,49518,113,rst_during_handshake,"0:74:2:1:4228996160:0,304:60:20:0:0:4228996161"
0,1257283671983258,1017190,19,48627,25,abortive,"0:74:2:1:2453594796:0,251:74:18:0:4253322205:2453594797,433:66:16:1:2453594797:4253322206,999503:282:24:0:4253322206:2453594797,999699:66:16:1:2453594797:4253322422,999704:81:24:1:2453594797:4253322422,999950:66:16:0:4253322422:2453594812,1000021:159:24:0:4253322422:2453594812,1000205:95:24:1:2453594812:4253322515,1001457:108:24:0:4253322515:2453594841,1001643:94:24:1:2453594841:4253322557,1004595:111:24:0:4253322557:2453594869,1004763:71:24:1:2453594869:4253322602,1005040:116:24:0:4253322602:2453594874,1005235:89:24:1:2453594874:4253322652,1005242:139:25:1:2453594897:4253322652,1005511:66:16:0:4253322652:2453594971,1017044:122:24:0:4253322652:2453594971,1017190:60:4:1:2453594971:0"
1,1257283671986006,183,2,34439,113,rst_during_handshake,"0:74:2:1:4249481124:0,183:60:20:0:0:4249481125"
0,1257359317823863,1047544,19,54870,25,abortive,"0:74:2:1:3223985608:0,320:74:18:0:752170513:3223985609,498:66:16:1:3223985609:752170514,1013362:282:24:0:752170514:3223985609,1013545:66:16:1:3223985609:752170730,1013550:81:24:1:3223985609:752170730,1013804:66:16:0:752170730:3223985624,1013889:159:24:0:752170730:3223985624,1014063:95:24:1:3223985624:752170823,1015333:108:24:0:752170823:3223985653,1015514:94:24:1:3223985653:752170865,1018390:111:24:0:752170865:3223985681,1018560:71:24:1:3223985681:752170910,1018861:116:24:0:752170910:3223985686,1019045:89:24:1:3223985686:752170960,1019051:140:25:1:3223985709:752170960,1019315:66:16:0:752170960:3223985784,1047350:122:24:0:752170960:3223985784,1047544:60:4:1:3223985784:0"
1,1257359317826449,152,2,58209,113,rst_during_handshake,"0:74:2:1:751318649:0,152:60:20:0:0:751318650"
0,1257359318853936,1057496,19,59577,25,abortive,"0:74:2:1:3250081473:0,248:74:18:0:764961922:3250081474,397:66:16:1:3250081474:764961923,1019815:282:24:0:764961923:3250081474,1020037:66:16:1:3250081474:764962139,1020043:81:24:1:3250081474:764962139,1020285:66:16:0:764962139:3250081489,1020356:159:24:0:764962139:3250081489,1020531:95:24:1:3250081489:764962232,1021776:108:24:0:764962232:3250081518,1021949:96:24:1:3250081518:764962274,1041838:113:24:0:764962274:3250081548,1041985:71:24:1:3250081548:764962321,1042264:116:24:0:764962321:3250081553,1042460:91:24:1:3250081553:764962371,1042467:140:25:1:3250081578:764962371,1042735:66:16:0:764962371:3250081653,1057341:122:24:0:764962371:3250081653,1057496:60:4:1:3250081653:0"
1,1257359318856355,150,2,55741,113,rst_during_handshake,"0:74:2:1:755423350:0,150:60:20:0:0:755423351"
0,1257359320940972,1023482,19,45250,25,abortive,"0:74:2:1:3277692477:0,436:74:18:0:788046506:3277692478,648:66:16:1:3277692478:788046507,1003628:282:24:0:788046507:3277692478,1003847:66:16:1:3277692478:788046723,1003853:81:24:1:3277692478:788046723,1004109:66:16:0:788046723:3277692493,1004271:159:24:0:788046723:3277692493,1004490:95:24:1:3277692493:788046816,1005931:108:24:0:788046816:3277692522,1006165:97:24:1:3277692522:788046858,1009107:114:24:0:788046858:3277692553,1009276:71:24:1:3277692553:788046906,1009556:116:24:0:788046906:3277692558,1009739:92:24:1:3277692558:788046956,1009753:140:25:1:3277692584:788046956,1010010:66:16:0:788046956:3277692659,1023336:122:24:0:788046956:3277692659,1023482:60:4:1:3277692659:0"
1,1257359320943692,157,2,54791,113,rst_during_handshake,"0:74:2:1:790119156:0,157:60:20:0:0:790119157"
0,1257359321961201,1065584,19,54371,25,abortive,"0:74:2:1:3299904285:0,341:74:18:0:811322796:3299904286,533:66:16:1:3299904286:811322797,1011661:282:24:0:811322797:3299904286,1011850:66:16:1:3299904286:811323013,1011856:81:24:1:3299904286:811323013,1012109:66:16:0:811323013:3299904301,1012196:159:24:0:811323013:3299904301,1012372:95:24:1:3299904301:811323106,1013640:108:24:0:811323106:3299904330,1013815:99:24:1:3299904330:811323148,1016369:116:24:0:811323148:3299904363,1016538:71:24:1:3299904363:811323198,1016839:116:24:0:811323198:3299904368,1017035:94:24:1:3299904368:811323248,1017042:140:25:1:3299904396:811323248,1017323:66:16:0:811323248:3299904471,1065423:122:24:0:811323248:3299904471,1065584:60:4:1:3299904471:0"
1,1257359321963885,163,2,39077,113,rst_during_handshake,"0:74:2:1:818240143:0,163:60:20:0:0:818240144"
0,1257359324034771,1084049,19,36968,25,abortive,"0:74:2:1:3321745171:0,248:74:18:0:845839265:3321745172,396:66:16:1:3321745172:845839266,1025913:282:24:0:845839266:3321745172,1026103:66:16:1:3321745172:845839482,1026108:81:24:1:3321745172:845839482,1026426:66:16:0:845839482:3321745187,1026443:159:24:0:845839482:3321745187,1026656:95:24:1:3321745187:845839575,1028021:108:24:0:845839575:3321745216,1028202:95:24:1:3321745216:845839617,1031214:112:24:0:845839617:3321745245,1031389:71:24:1:3321745245:845839663,1031685:116:24:0:845839663:3321745250,1031872:90:24:1:3321745250:845839713,1031879:140:25:1:3321745274:845839713,1032128:66:16:0:845839713:3321745349,1083876:122:24:0:845839713:3321745349,1084049:60:4:1:3321745349:0"
1,1257359324037326,149,2,47875,113,rst_during_handshake,"0:74:2:1:840494299:0,149:60:20:0:0:840494300"
