d,st,et,p,sp,dp,ct,fp
0,1257264502942172,1030940,19,58552,25,abortive,"0:74:2:1:2497248373:0,354:74:18:0:16172087:2497248374,549:66:16:1:2497248374:16172088,1002699:282:24:0:16172088:2497248374,1002918:66:16:1:2497248374:16172304,1002923:81:24:1:2497248374:16172304,1003177:66:16:0:16172304:2497248389,1003266:159:24:0:16172304:2497248389,1003441:95:24:1:2497248389:16172397,1006809:108:24:0:16172397:2497248418,1006990:95:24:1:2497248418:16172439,1010309:112:24:0:16172439:2497248447,1010476:71:24:1:2497248447:16172485,1010772:116:24:0:16172485:2497248452,1010962:90:24:1:2497248452:16172535,1010969:140:25:1:2497248476:16172535,1011234:66:16:0:16172535:2497248551,1030794:122:24:0:16172535:2497248551,1030940:60:4:1:2497248551:0"
1,1257264502944889,152,2,53309,113,rst_during_handshake,"0:74:2:1:15431534:0,152:60:20:0:0:15431535"
0,1257264503986419,1054554,19,57918,25,abortive,"0:74:2:1:2524285472:0,242:74:18:0:37053810:2524285473,387:66:16:1:2524285473:37053811,1007242:282:24:0:37053811:2524285473,1007425:66:16:1:2524285473:37054027,1007430:81:24:1:2524285473:37054027,1007674:66:16:0:37054027:2524285488,1007747:159:24:0:37054027:2524285488,1007924:95:24:1:2524285488:37054120,1011639:108:24:0:37054120:2524285517,1011996:96:24:1:2524285517:37054162,1015320:113:24:0:37054162:2524285547,1015537:71:24:1:2524285547:37054209,1015826:116:24:0:37054209:2524285552,1016024:91:24:1:2524285552:37054259,1016032:140:25:1:2524285577:37054259,1016291:66:16:0:37054259:2524285652,1054376:122:24:0:37054259:2524285652,1054554:60:4:1:2524285652:0"
1,1257264503988831,148,2,57626,113,rst_during_handshake,"0:74:2:1:33633785:0,148:60:20:0:0:33633786"
0,1257264509113158,1043649,19,33757,25,abortive,"0:74:2:1:2591870100:0,244:74:18:0:111903902:2591870101,391:66:16:1:2591870101:111903903,1012626:282:24:0:111903903:2591870101,1012813:66:16:1:2591870101:111904119,1012818:81:24:1:2591870101:111904119,1013052:66:16:0:111904119:2591870116,1013123:159:24:0:111904119:2591870116,1013301:95:24:1:2591870116:111904212,1016893:108:24:0:111904212:2591870145,1017092:91:24:1:2591870145:111904254,1019966:108:24:0:111904254:2591870170,1020134:71:24:1:2591870170:111904296,1020412:116:24:0:111904296:2591870175,1020600:86:24:1:2591870175:111904346,1020607:140:25:1:2591870195:111904346,1020875:66:16:0:111904346:2591870270,1043514:122:24:0:111904346:2591870270,1043649:60:4:1:2591870270:0"
1,1257264509115568,162,2,49561,113,rst_during_handshake,"0:74:2:1:114302423:0,162:60:20:0:0:114302424"
0,1257264510144771,1037488,19,42578,25,abortive,"0:74:2:1:2615796198:0,238:74:18:0:134807614:2615796199,384:66:16:1:2615796199:134807615,1010435:282:24:0:134807615:2615796199,1010623:66:16:1:2615796199:134807831,1010630:81:24:1:2615796199:134807831,1010924:66:16:0:134807831:2615796214,1010941:159:24:0:134807831:2615796214,1011143:95:24:1:2615796214:134807924,1014796:108:24:0:134807924:2615796243,1015034:95:24:1:2615796243:134807966,1017980:112:24:0:134807966:2615796272,1018148:71:24:1:2615796272:134808012,1018533:116:24:0:134808012:2615796277,1018766:90:24:1:2615796277:134808062,1018774:140:25:1:2615796301:134808062,1019066:66:16:0:134808062:2615796376,1037329:122:24:0:134808062:2615796376,1037488:60:4:1:2615796376:0"
1,1257264510147086,150,2,45287,113,rst_during_handshake,"0:74:2:1:129735302:0,150:60:20:0:0:129735303"
0,1257264513273107,1074572,19,56927,25,abortive,"0:74:2:1:2669024208:0,242:74:18:0:184934982:2669024209,389:66:16:1:2669024209:184934983,1013528:282:24:0:184934983:2669024209,1013713:66:16:1:2669024209:184935199,1013719:81:24:1:2669024209:184935199,1013971:66:16:0:184935199:2669024224,1014022:159:24:0:184935199:2669024224,1014195:95:24:1:2669024224:184935292,1017762:108:24:0:184935292:2669024253,1017975:96:24:1:2669024253:184935334,1020955:113:24:0:184935334:2669024283,1021122:71:24:1:2669024283:184935381,1021401:116:24:0:184935381:2669024288,1021605:91:24:1:2669024288:184935431,1021612:140:25:1:2669024313:184935431,1021885:66:16:0:184935431:2669024388,1074390:122:24:0:184935431:2669024388,1074572:60:4:1:2669024388:0"
1,1257264513275523,188,2,41403,113,rst_during_handshake,"0:74:2:1:189973205:0,188:60:20:0:0:189973206"
0,1257264514306225,1091677,19,55393,25,abortive,"0:74:2:1:2676349421:0,231:74:18:0:204211021:2676349422,378:66:16:1:2676349422:204211022,1010464:282:24:0:204211022:2676349422,1010678:66:16:1:2676349422:204211238,1010682:81:24:1:2676349422:204211238,1011092:66:16:0:204211238:2676349437,1011093:159:24:0:204211238:2676349437,1011290:95:24:1:2676349437:204211331,1014930:108:24:0:204211331:2676349466,1015096:94:24:1:2676349466:204211373,1021112:111:24:0:204211373:2676349494,1021288:71:24:1:2676349494:204211418,1021588:116:24:0:204211418:2676349499,1021787:89:24:1:2676349499:204211468,1021793:140:25:1:2676349522:204211468,1022071:66:16:0:204211468:2676349597,1091529:122:24:0:204211468:2676349597,1091677:60:4:1:2676349597:0"
1,1257264514308637,150,2,41045,113,rst_during_handshake,"0:74:2:1:196274589:0,150:60:20:0:0:196274590"
0,1257264515338999,1121038,19,37413,25,abortive,"0:74:2:1:2698075251:0,1205:74:18:0:218595897:2698075252,1381:66:16:1:2698075252:218595898,1015210:282:24:0:218595898:2698075252,1015396:66:16:1:2698075252:218596114,1015402:81:24:1:2698075252:218596114,1015647:66:16:0:218596114:2698075267,1015712:159:24:0:218596114:2698075267,1015887:95:24:1:2698075267:218596207,1019303:108:24:0:218596207:2698075296,1019473:94:24:1:2698075296:218596249,1022656:111:24:0:218596249:2698075324,1022824:71:24:1:2698075324:218596294,1023101:116:24:0:218596294:2698075329,1023284:89:24:1:2698075329:218596344,1023308:140:25:1:2698075352:218596344,1023587:66:16:0:218596344:2698075427,1120845:122:24:0:218596344:2698075427,1121038:60:4:1:2698075427:0"
1,1257264515343427,202,2,38052,113,rst_during_handshake,"0:74:2:1:218950565:0,202:60:20:0:0:218950566"
0,1257264520480063,1023536,20,54351,25,abortive,"0:74:2:1:2770517453:0,262:74:18:0:291533437:2770517454,409:66:16:1:2770517454:291533438,1016433:282:24:0:291533438:2770517454,1016659:66:16:1:2770517454:291533654,1016663:81:24:1:2770517454:291533654,1017411:66:16:0:291533654:2770517469,1017462:159:24:0:291533654:2770517469,1017681:95:24:1:2770517469:291533747,1021632:108:24:0:291533747:2770517498,1021824:86:24:1:2770517498:291533789,1022308:113:24:0:291533789:2770517518,1022458:71:24:1:2770517518:291533836,1022756:99:24:0:291533836:2770517523,1022938:81:24:1:2770517523:291533869,1022979:140:25:1:2770517538:291533869,1023213:116:24:0:291533869:2770517538,1023358:60:4:1:2770517538:0,1023379:488:25:0:291533919:2770517613,1023536:60:4:1:2770517613:0"
1,1257264520482423,151,2,42845,113,rst_during_handshake,"0:74:2:1:293865656:0,151:60:20:0:0:293865657"
0,1257264522551330,1270097,19,41343,25,abortive,"0:74:2:1:2802508612:0,244:74:18:0:331436076:2802508613,390:66:16:1:2802508613:331436077,1017631:282:24:0:331436077:2802508613,1017819:66:16:1:2802508613:331436293,1017826:81:24:1:2802508613:331436293,1018075:66:16:0:331436293:2802508628,1018136:159:24:0:331436293:2802508628,1018309:95:24:1:2802508628:331436386,1021814:108:24:0:331436386:2802508657,1021984:98:24:1:2802508657:331436428,1024869:115:24:0:331436428:2802508689,1025044:71:24:1:2802508689:331436477,1025371:116:24:0:331436477:2802508694,1025556:93:24:1:2802508694:331436527,1025563:140:25:1:2802508721:331436527,1025824:66:16:0:331436527:2802508796,1269875:122:24:0:331436527:2802508796,1270097:60:4:1:2802508796:0"
1,1257264522559244,149,2,44660,113,rst_during_handshake,"0:74:2:1:335730149:0,149:60:20:0:0:335730150"
0,1257264523602548,1021295,19,42874,25,abortive,"0:74:2:1:2827756154:0,238:74:18:0:347293268:2827756155,381:66:16:1:2827756155:347293269,1002211:282:24:0:347293269:2827756155,1002446:66:16:1:2827756155:347293485,1002455:81:24:1:2827756155:347293485,1003643:66:16:0:347293485:2827756170,1003694:159:24:0:347293485:2827756170,1003918:95:24:1:2827756170:347293578,1007535:108:24:0:347293578:2827756199,1007734:94:24:1:2827756199:347293620,1010985:111:24:0:347293620:2827756227,1011164:71:24:1:2827756227:347293665,1011494:116:24:0:347293665:2827756232,1011668:89:24:1:2827756232:347293715,1011675:140:25:1:2827756255:347293715,1011940:66:16:0:347293715:2827756330,1021147:122:24:0:347293715:2827756330,1021295:60:4:1:2827756330:0"
1,1257264523604843,147,2,48072,113,rst_during_handshake,"0:74:2:1:338084815:0,147:60:20:0:0:338084816"
0,1257264524625243,1084381,19,44707,25,abortive,"0:74:2:1:2836574725:0,239:74:18:0:362830848:2836574726,384:66:16:1:2836574726:362830849,1019521:282:24:0:362830849:2836574726,1019729:66:16:1:2836574726:362831065,1019735:81:24:1:2836574726:362831065,1020092:66:16:0:362831065:2836574741,1020094:159:24:0:362831065:2836574741,1020305:95:24:1:2836574741:362831158,1023941:108:24:0:362831158:2836574770,1024159:93:24:1:2836574770:362831200,1027427:110:24:0:362831200:2836574797,1027600:71:24:1:2836574797:362831244,1027873:116:24:0:362831244:2836574802,1028054:88:24:1:2836574802:362831294,1028078:140:25:1:2836574824:362831294,1028341:66:16:0:362831294:2836574899,1084222:122:24:0:362831294:2836574899,1084381:60:4:1:2836574899:0"
1,1257264524627701,149,2,35458,113,rst_during_handshake,"0:74:2:1:367546783:0,149:60:20:0:0:367546784"
0,1257264534882542,1101285,19,56350,25,abortive,"0:74:2:1:2994701805:0,360:74:18:0:515028460:2994701806,537:66:16:1:2994701806:515028461,1016380:282:24:0:515028461:2994701806,1016566:66:16:1:2994701806:515028677,1016571:81:24:1:2994701806:515028677,1016821:66:16:0:515028677:2994701821,1016913:159:24:0:515028677:2994701821,1017092:95:24:1:2994701821:515028770,1020616:108:24:0:515028770:2994701850,1020790:95:24:1:2994701850:515028812,1024082:112:24:0:515028812:2994701879,1024232:71:24:1:2994701879:515028858,1024523:116:24:0:515028858:2994701884,1024710:90:24:1:2994701884:515028908,1024716:140:25:1:2994701908:515028908,1025003:66:16:0:515028908:2994701983,1101129:122:24:0:515028908:2994701983,1101285:60:4:1:2994701983:0"
1,1257264534885610,210,2,60612,113,rst_during_handshake,"0:74:2:1:526069343:0,210:60:20:0:0:526069344"
0,1257264535919092,1135554,19,48223,25,abortive,"0:74:2:1:3011130509:0,549:74:18:0:544750660:3011130510,753:66:16:1:3011130510:544750661,1027371:282:24:0:544750661:3011130510,1027562:66:16:1:3011130510:544750877,1027566:81:24:1:3011130510:544750877,1027812:66:16:0:544750877:3011130525,1027867:159:24:0:544750877:3011130525,1028043:95:24:1:3011130525:544750970,1031524:108:24:0:544750970:3011130554,1031693:94:24:1:3011130554:544751012,1065133:111:24:0:544751012:3011130582,1065308:71:24:1:3011130582:544751057,1065625:116:24:0:544751057:3011130587,1065820:89:24:1:3011130587:544751107,1065827:140:25:1:3011130610:544751107,1066095:66:16:0:544751107:3011130685,1135406:122:24:0:544751107:3011130685,1135554:60:4:1:3011130685:0"
1,1257264535922007,148,2,49626,113,rst_during_handshake,"0:74:2:1:544047564:0,148:60:20:0:0:544047565"
0,1257264537005269,1215451,19,37476,25,abortive,"0:74:2:1:3038891129:0,242:74:18:0:546701303:3038891130,413:66:16:1:3038891130:546701304,1022487:282:24:0:546701304:3038891130,1022672:66:16:1:3038891130:546701520,1022678:81:24:1:3038891130:546701520,1022926:66:16:0:546701520:3038891145,1022994:159:24:0:546701520:3038891145,1023172:95:24:1:3038891145:546701613,1026739:108:24:0:546701613:3038891174,1026961:94:24:1:3038891174:546701655,1029869:111:24:0:546701655:3038891202,1030040:71:24:1:3038891202:546701700,1030336:116:24:0:546701700:3038891207,1030522:89:24:1:3038891207:546701750,1030529:140:25:1:3038891230:546701750,1030797:66:16:0:546701750:3038891305,1215287:122:24:0:546701750:3038891305,1215451:60:4:1:3038891305:0"
1,1257264537007700,150,2,46275,113,rst_during_handshake,"0:74:2:1:553943051:0,150:60:20:0:0:553943052"
0,1257264538052261,1150858,19,36581,25,abortive,"0:74:2:1:3054287941:0,236:74:18:0:574869403:3054287942,382:66:16:1:3054287942:574869404,1006791:282:24:0:574869404:3054287942,1006981:66:16:1:3054287942:574869620,1006985:81:24:1:3054287942:574869620,1007224:66:16:0:574869620:3054287957,1007283:159:24:0:574869620:3054287957,1007459:95:24:1:3054287957:574869713,1010861:108:24:0:574869713:3054287986,1011039:94:24:1:3054287986:574869755,1034712:111:24:0:574869755:3054288014,1034881:71:24:1:3054288014:574869800,1035180:116:24:0:574869800:3054288019,1035329:89:24:1:3054288019:574869850,1035366:140:25:1:3054288042:574869850,1037393:66:16:0:574869850:3054288117,1150699:122:24:0:574869850:3054288117,1150858:60:4:1:3054288117:0"
1,1257264538054612,164,2,60330,113,rst_during_handshake,"0:74:2:1:576969036:0,164:60:20:0:0:576969037"
0,1257264541182841,1146836,21,37814,25,abortive,"0:74:2:1:3106678710:0,242:74:18:0:617809552:3106678711,389:66:16:1:3106678711:617809553,1005741:282:24:0:617809553:3106678711,1005926:66:16:1:3106678711:617809769,1005932:81:24:1:3106678711:617809769,1006178:66:16:0:617809769:3106678726,1006246:159:24:0:617809769:3106678726,1006424:95:24:1:3106678726:617809862,1009963:108:24:0:617809862:3106678755,1010191:96:24:1:3106678755:617809904,1043351:66:16:0:617809904:3106678785,1048857:113:24:0:617809904:3106678785,1049032:71:24:1:3106678785:617809951,1049278:66:16:0:617809951:3106678790,1049314:116:24:0:617809951:3106678790,1049510:91:24:1:3106678790:617810001,1049517:140:25:1:3106678815:617810001,1049890:66:16:0:617810001:3106678890,1146688:122:24:0:617810001:3106678890,1146836:60:4:1:3106678890:0"
1,1257264541185288,178,2,44064,113,rst_during_handshake,"0:74:2:1:616954867:0,178:60:20:0:0:616954868"
0,1257264544305778,1098579,19,53390,25,abortive,"0:74:2:1:3148873194:0,243:74:18:0:663160023:3148873195,389:66:16:1:3148873195:663160024,1003573:282:24:0:663160024:3148873195,1003760:66:16:1:3148873195:663160240,1003765:81:24:1:3148873195:663160240,1004089:66:16:0:663160240:3148873210,1004091:159:24:0:663160240:3148873210,1004315:95:24:1:3148873210:663160333,1007738:108:24:0:663160333:3148873239,1007894:95:24:1:3148873239:663160375,1011177:112:24:0:663160375:3148873268,1011323:71:24:1:3148873268:663160421,1011629:116:24:0:663160421:3148873273,1011823:90:24:1:3148873273:663160471,1011829:140:25:1:3148873297:663160471,1012103:66:16:0:663160471:3148873372,1098416:122:24:0:663160471:3148873372,1098579:60:4:1:3148873372:0"
1,1257264544308135,174,2,60034,113,rst_during_handshake,"0:74:2:1:674110857:0,174:60:20:0:0:674110858"
0,1257264545328683,1157389,19,58982,25,abortive,"0:74:2:1:3165547324:0,240:74:18:0:683306960:3165547325,392:66:16:1:3165547325:683306961,1017698:282:24:0:683306961:3165547325,1017881:66:16:1:3165547325:683307177,1017886:81:24:1:3165547325:683307177,1018136:66:16:0:683307177:3165547340,1018202:159:24:0:683307177:3165547340,1018377:95:24:1:3165547340:683307270,1044630:108:24:0:683307270:3165547369,1044803:95:24:1:3165547369:683307312,1048302:112:24:0:683307312:3165547398,1048511:71:24:1:3165547398:683307358,1052901:116:24:0:683307358:3165547403,1053122:90:24:1:3165547403:683307408,1053128:140:25:1:3165547427:683307408,1053383:66:16:0:683307408:3165547502,1157241:122:24:0:683307408:3165547502,1157389:60:4:1:3165547502:0"
1,1257264545331021,148,2,44904,113,rst_during_handshake,"0:74:2:1:679820013:0,148:60:20:0:0:679820014"
0,1257264547428403,1027814,21,39180,25,abortive,"0:74:2:1:3206428183:0,331:74:18:0:722462278:3206428184,518:66:16:1:3206428184:722462279,1018607:282:24:0:722462279:3206428184,1018795:66:16:1:3206428184:722462495,1018800:81:24:1:3206428184:722462495,1019061:66:16:0:722462495:3206428199,1019125:159:24:0:722462495:3206428199,1019299:95:24:1:3206428199:722462588,1022834:108:24:0:722462588:3206428228,1023063:95:24:1:3206428228:722462630,1026439:113:24:0:722462630:3206428257,1026622:71:24:1:3206428257:722462677,1026913:99:24:0:722462677:3206428262,1027114:90:24:1:3206428262:722462710,1027120:140:25:1:3206428286:722462710,1027382:66:16:0:722462710:3206428361,1027602:547:24:0:722462710:3206428361,1027602:66:17:0:722463191:3206428361,1027810:60:4:1:3206428361:0,1027814:60:4:1:3206428361:0"
1,1257264547431045,186,2,51477,113,rst_during_handshake,"0:74:2:1:717930861:0,186:60:20:0:0:717930862"
0,1257264548466431,1097962,19,39606,25,abortive,"0:74:2:1:3221711327:0,244:74:18:0:736738470:3221711328,390:66:16:1:3221711328:736738471,1009501:282:24:0:736738471:3221711328,1009725:66:16:1:3221711328:736738687,1009732:81:24:1:3221711328:736738687,1010248:66:16:0:736738687:3221711343,1010249:159:24:0:736738687:3221711343,1010459:95:24:1:3221711343:736738780,1013893:108:24:0:736738780:3221711372,1014076:92:24:1:3221711372:736738822,1016987:109:24:0:736738822:3221711398,1017197:71:24:1:3221711398:736738865,1017791:116:24:0:736738865:3221711403,1018008:87:24:1:3221711403:736738915,1018014:140:25:1:3221711424:736738915,1018459:66:16:0:736738915:3221711499,1097815:122:24:0:736738915:3221711499,1097962:60:4:1:3221711499:0"
1,1257264548468898,174,2,47218,113,rst_during_handshake,"0:74:2:1:736466032:0,174:60:20:0:0:736466033"
