start_time,src_port,dst_port,close_type,packets
1257336131077784,34291,25,2,"0:2:1,246:18:0,394:16:1,1010190:24:0,1010378:16:1,1010383:24:1,1010636:16:0,1010720:24:0,1010913:24:1,1012144:24:0,1012324:24:1,1014846:24:0,1015016:24:1,1015294:24:0,1015491:24:1,1015499:25:1,1015778:16:0,1038675:24:0,1038824:4:1"
1257263748713208,34320,113,4,"0:2:0,152:20:1"
1257327254742570,34347,113,4,"0:2:0,152:20:1"
1257336191814705,34414,25,2,"0:2:1,241:18:0,384:16:1,1000070:24:0,1000258:16:1,1000263:24:1,1000512:16:0,1000578:24:0,1000755:24:1,1001940:24:0,1002112:24:1,1004842:24:0,1005021:24:1,1005321:24:0,1005506:24:1,1005513:25:1,1005788:16:0,1046435:24:0,1046587:4:1"
1257263743578079,34474,25,2,"0:2:1,249:18:0,389:16:1,1019677:24:0,1019866:16:1,1019871:24:1,1020163:16:0,1020192:24:0,1020368:24:1,1021933:24:0,1022154:24:1,1025200:24:0,1025376:24:1,1025653:24:0,1025800:24:1,1025833:25:1,1026094:16:0,1048167:24:0,1048316:4:1"
1257327155831752,34480,25,2,"0:2:1,280:18:0,431:16:1,1008032:24:0,1008218:16:1,1008224:24:1,1008475:16:0,1008530:24:0,1008700:24:1,1009931:24:0,1010111:24:1,1012790:24:0,1012962:24:1,1013247:24:0,1013429:24:1,1013436:25:1,1013708:16:0,1392783:24:0,1393014:4:1"
1257263723599248,34497,113,4,"0:2:0,154:20:1"
1257372220981691,34528,25,2,"0:2:1,249:18:0,396:16:1,1009568:24:0,1009721:16:1,1009747:24:1,1009989:16:0,1010061:24:0,1010239:24:1,1011431:24:0,1011601:24:1,1014508:24:0,1014677:24:1,1014969:24:0,1015119:24:1,1015150:25:1,1015410:16:0,1026702:24:0,1026850:4:1"
1257336291219652,34564,25,2,"0:2:1,247:18:0,394:16:1,1002910:24:0,1003354:16:0,1003424:24:0,1004997:24:0,1008311:24:0,1008774:24:0,1009273:16:0,1011098:16:1,1011104:24:1,1011601:24:1,1013204:24:1,1016481:24:1,1016993:24:1,1016999:25:1,1026174:24:0,1034321:4:1"
1257327199927581,34616,25,2,"0:2:1,247:18:0,393:16:1,1010954:24:0,1011140:16:1,1011146:24:1,1011398:16:0,1011469:24:0,1011642:24:1,1012856:24:0,1013027:24:1,1015718:24:0,1015865:24:1,1016159:24:0,1016307:24:1,1016337:25:1,1016594:16:0,1076455:24:0,1076602:4:1"
1257343069897436,34620,113,4,"0:2:0,149:20:1"
1257263737379596,34706,25,2,"0:2:1,361:18:0,556:16:1,1011736:24:0,1011959:16:1,1011967:24:1,1012731:16:0,1012809:24:0,1013022:24:1,1014877:24:0,1015103:24:1,1018850:24:0,1019088:24:1,1019584:24:0,1019834:24:1,1019844:25:1,1020349:16:0,1035711:24:0,1035904:4:1"
1257343041036148,34753,113,4,"0:2:0,151:20:1"
1257336307611909,34836,113,4,"0:2:0,148:20:1"
1257336290191340,34890,25,2,"0:2:1,245:18:0,391:16:1,1011179:24:0,1011367:16:1,1011373:24:1,1011625:16:0,1011702:24:0,1011875:24:1,1013167:24:0,1013338:24:1,1016254:24:0,1016427:24:1,1016730:24:0,1016905:24:1,1016916:25:1,1017200:16:0,1030383:24:0,1030531:4:1"
1257336348580872,35042,25,2,"0:2:1,261:18:0,407:16:1,1002470:24:0,1002656:16:1,1002663:24:1,1002919:16:0,1002990:24:0,1003168:24:1,1004422:24:0,1004590:24:1,1007507:24:0,1007673:24:1,1007973:24:0,1008164:24:1,1008171:25:1,1008435:16:0,1030841:24:0,1031013:4:1"
1257263748710736,35100,25,2,"0:2:1,237:18:0,385:16:1,1007831:24:0,1008015:16:1,1008020:24:1,1008265:16:0,1008339:24:0,1008512:24:1,1009781:24:0,1009949:24:1,1012795:24:0,1012965:24:1,1013242:24:0,1013428:24:1,1013434:25:1,1013707:16:0,1069608:24:0,1069753:4:1"
1257327274293628,35174,113,4,"0:2:0,148:20:1"
1257327320495120,35188,25,2,"0:2:1,244:18:0,390:16:1,1000614:24:0,1000809:16:1,1000814:24:1,1001064:16:0,1001138:24:0,1001311:24:1,1004549:24:0,1004719:24:1,1007331:24:0,1007501:24:1,1007782:24:0,1007976:24:1,1007983:25:1,1008253:16:0,1024123:24:0,1024269:4:1"
1257263730045110,35195,113,4,"0:2:0,150:20:1"
1257336244133902,35261,25,2,"0:2:1,252:18:0,414:16:1,1004641:24:0,1004829:16:1,1004835:24:1,1005082:16:0,1005149:24:0,1005324:24:1,1006538:24:0,1006709:24:1,1009609:24:0,1009785:24:1,1010064:24:0,1010252:24:1,1010259:25:1,1010528:16:0,1021947:24:0,1022095:4:1"
1257260093644720,35305,25,2,"0:2:1,238:18:0,383:16:1,1014104:24:0,1014344:16:1,1014351:24:1,1014750:16:0,1014752:24:0,1014966:24:1,1016218:24:0,1016392:24:1,1019239:24:0,1019405:24:1,1019692:24:0,1019884:24:1,1019891:25:1,1020157:16:0,1056548:24:0,1056694:4:1"
1257336133130344,35364,113,4,"0:2:0,149:20:1"
1257327306126365,35381,113,4,"0:2:0,149:20:1"
1257327274291245,35383,25,2,"0:2:1,248:18:0,415:16:1,1002755:24:0,1002941:16:1,1002946:24:1,1003194:16:0,1003257:24:0,1003434:24:1,1004675:24:0,1004850:24:1,1008031:24:0,1008209:24:1,1008504:24:0,1008688:24:1,1008695:25:1,1008961:16:0,3149365:24:0,3149559:4:1"
1257260250299515,35405,113,4,"0:2:0,192:20:1"
1257336122875144,35449,113,4,"0:2:0,150:20:1"
1257336251306609,35510,25,2,"0:2:1,248:18:0,395:16:1,1001024:24:0,1001211:16:1,1001217:24:1,1001464:16:0,1001518:24:0,1001696:24:1,1003112:24:0,1003291:24:1,1006413:24:0,1006583:24:1,1006878:24:0,1007068:24:1,1007074:25:1,1007340:16:0,1029671:24:0,1029853:4:1"
1257343126413539,35571,25,2,"0:2:1,244:18:0,389:16:1,1014655:24:0,1014844:16:1,1014849:24:1,1015097:16:0,1015165:24:0,1015340:24:1,1016605:24:0,1016789:24:1,1047677:24:0,1047850:24:1,1048153:24:0,1048350:24:1,1048357:25:1,1048687:16:0,1111795:24:0,1111999:4:1"
1257260188786781,35759,25,2,"0:2:1,243:18:0,390:16:1,1007617:24:0,1007812:16:1,1007818:24:1,1008069:16:0,1008153:24:0,1008343:24:1,1009602:24:0,1009787:24:1,1013296:24:0,1013482:24:1,1013759:24:0,1014115:24:1,1014121:25:1,1014381:16:0,1024984:24:0,1025146:4:1"
1257343053397428,35911,25,2,"0:2:1,283:18:0,431:16:1,1009514:24:0,1009696:16:1,1009701:24:1,1009952:16:0,1010012:24:0,1010187:24:1,1011524:24:0,1011748:24:1,1014702:24:0,1014876:24:1,1015170:24:0,1015361:24:1,1015367:25:1,1015633:16:0,1032732:24:0,1032878:4:1"
1257372264435882,35980,113,4,"0:2:0,150:20:1"
1257260193900993,36045,25,2,"0:2:1,242:18:0,388:16:1,1004895:24:0,1005085:16:1,1005090:24:1,1005433:16:0,1005444:24:0,1005656:24:1,1007057:24:0,1007285:24:1,1010123:24:0,1010294:24:1,1010569:24:0,1010753:24:1,1010760:25:1,1011035:16:0,1025030:24:0,1025178:4:1"
1257343094546750,36149,25,2,"0:2:1,247:18:0,396:16:1,1002715:24:0,1002918:16:1,1002926:24:1,1003473:16:0,1003486:24:0,1003692:24:1,1004930:24:0,1005100:24:1,1007793:24:0,1007994:24:1,1008290:24:0,1008665:24:1,1008674:25:1,1009181:16:0,1047055:24:0,1047208:4:1"
1257336224693979,36438,25,2,"0:2:1,247:18:0,391:16:1,1002388:24:0,1002569:16:1,1002574:24:1,1002826:16:0,1002905:24:0,1003085:24:1,1004307:24:0,1004493:24:1,1007363:24:0,1007531:24:1,1007811:24:0,1007997:24:1,1008004:25:1,1008277:16:0,1022404:24:0,1022551:4:1"
1257336330120901,36462,113,4,"0:2:0,147:20:1"
1257260092615538,36521,113,4,"0:2:0,151:20:1"
1257336254366834,36528,113,4,"0:2:0,151:20:1"
1257343126415885,36535,113,4,"0:2:0,148:20:1"
1257260171075560,36538,113,4,"0:2:0,151:20:1"
1257327245502000,36551,113,4,"0:2:0,149:20:1"
1257263704881197,36672,113,4,"0:2:0,153:20:1"
1257327322536037,36755,25,2,"0:2:1,246:18:0,393:16:1,1012302:24:0,1012488:16:1,1012492:24:1,1012745:16:0,1012838:24:0,1013020:24:1,1014325:24:0,1014498:24:1,1017516:24:0,1017687:24:1,1017969:24:0,1018153:24:1,1018159:25:1,1018430:16:0,1056559:24:0,1056704:4:1"
1257327189638433,36769,25,2,"0:2:1,243:18:0,388:16:1,1008991:24:0,1009177:16:1,1009182:24:1,1009429:16:0,1009502:24:0,1009679:24:1,1010910:24:0,1011080:24:1,1013954:24:0,1014117:24:1,1014425:24:0,1014609:24:1,1014616:25:1,1014889:16:0,2236667:24:0,2236814:4:1"
1257336311690841,36778,25,2,"0:2:1,249:18:0,393:16:1,1000712:24:0,1000897:16:1,1000902:24:1,1001153:16:0,1001238:24:0,1001418:24:1,1002711:24:0,1002882:24:1,1006042:24:0,1006217:24:1,1006513:24:0,1006707:24:1,1006713:25:1,1007106:16:0,1019306:24:0,1019452:4:1"
1257336184592031,36847,25,2,"0:2:1,245:18:0,389:16:1,1025766:24:0,1025954:16:1,1025959:24:1,1026208:16:0,1026280:24:0,1026457:24:1,1027695:24:0,1027866:24:1,1030429:24:0,1030599:24:1,1030891:24:0,1031039:24:1,1031072:25:1,1031330:16:0,1069291:24:0,1069466:4:1"
1257336329099366,36897,25,2,"0:2:1,250:18:0,397:16:1,1003022:24:0,1003207:16:1,1003213:24:1,1003462:16:0,1003531:24:0,1003710:24:1,1004948:24:0,1005126:24:1,1007627:24:0,1007800:24:1,1008092:24:0,1008283:24:1,1008289:25:1,1008565:16:0,1021230:24:0,1021376:4:1"
1257327168114447,36927,113,4,"0:2:0,149:20:1"
1257260171073211,36932,25,2,"0:2:1,261:18:0,412:16:1,1010347:24:0,1010531:16:1,1010537:24:1,1010789:16:0,1010849:24:0,1011028:24:1,1012415:24:0,1012587:24:1,1015197:24:0,1015370:24:1,1015683:24:0,1015866:24:1,1015873:25:1,1016154:16:0,1026305:24:0,1026452:4:1"
1257336228775334,36984,25,2,"0:2:1,250:18:0,413:16:1,1011218:24:0,1011403:16:1,1011409:24:1,1011665:16:0,1011751:24:0,1011927:24:1,1013182:24:0,1013354:24:1,1016312:24:0,1016484:24:1,1016760:24:0,1016948:24:1,1016953:25:1,1017233:16:0,1030311:24:0,1030458:4:1"
1257260091588641,37050,113,4,"0:2:0,151:20:1"
1257327290757692,37064,113,4,"0:2:0,151:20:1"
1257260091586220,37087,25,2,"0:2:1,239:18:0,388:16:1,1010484:24:0,1010677:16:1,1010682:24:1,1010925:16:0,1010992:24:0,1011171:24:1,1012412:24:0,1012599:24:1,1015301:24:0,1015480:24:1,1015757:24:0,1015942:24:1,1015949:25:1,1016216:16:0,1032004:24:0,1032153:4:1"
1257336306588802,37295,25,2,"0:2:1,249:18:0,397:16:1,1002517:24:0,1002703:16:1,1002709:24:1,1002961:16:0,1003040:24:0,1003221:24:1,1004517:24:0,1004688:24:1,1008889:24:0,1009065:24:1,1009351:24:0,1009539:24:1,1009547:25:1,1009809:16:0,1009919:24:0,1009920:17:0,1010111:4:1,1010116:4:1"
1257260166992557,37379,25,2,"0:2:1,250:18:0,400:16:1,1000801:24:0,1000989:16:1,1000994:24:1,1001244:16:0,1001328:24:0,1001508:24:1,1002803:24:0,1002975:24:1,1006099:24:0,1006240:24:1,1006534:24:0,1006713:24:1,1006720:25:1,1006984:16:0,1037433:24:0,1037593:4:1"
1257343036914949,37381,113,4,"0:2:0,160:20:1"
1257260190835937,37458,25,2,"0:2:1,243:18:0,391:16:1,1008650:24:0,1008837:16:1,1008842:24:1,1009084:16:0,1009143:24:0,1009319:24:1,1010687:24:0,1010864:24:1,1013811:24:0,1013981:24:1,1014274:24:0,1014464:24:1,1014470:25:1,1014729:16:0,1026760:24:0,1026970:4:1"
1257327279451937,37463,25,2,"0:2:1,251:18:0,396:16:1,1014199:24:0,1014383:16:1,1014388:24:1,1014636:16:0,1014719:24:0,1014896:24:1,1016146:24:0,1016327:24:1,1018979:24:0,1019146:24:1,1019425:24:0,1019613:24:1,1019620:25:1,1019896:16:0,1037076:24:0,1037223:4:1"
1257327299990879,37482,25,2,"0:2:1,251:18:0,398:16:1,1004480:24:0,1004665:16:1,1004671:24:1,1004921:16:0,1004991:24:0,1005166:24:1,1006378:24:0,1006555:24:1,1009403:24:0,1009573:24:1,1009865:24:0,1010045:24:1,1010052:25:1,1010315:16:0,1020659:24:0,1020810:4:1"
1257336140293782,37522,25,2,"0:2:1,248:18:0,393:16:1,1001507:24:0,1001694:16:1,1001700:24:1,1001948:16:0,1002017:24:0,1002195:24:1,1003440:24:0,1003614:24:1,1006306:24:0,1006479:24:1,1006780:24:0,1006969:24:1,1006975:25:1,1007244:16:0,2158248:24:0,2158446:4:1"
1257336122872670,37584,25,2,"0:2:1,283:18:0,458:16:1,1013118:24:0,1013408:16:1,1013413:24:1,1013835:16:0,1013910:24:0,1014180:24:1,1015627:24:0,1015956:24:1,1019119:24:0,1019291:24:1,1019717:24:0,1020031:24:1,1020037:25:1,1020310:16:0,1030554:24:0,1030701:4:1"
1257260250296360,37736,25,2,"0:2:1,550:18:0,743:16:1,1002763:24:0,1002956:16:1,1002961:24:1,1003242:16:0,1003332:24:0,1003504:24:1,1004877:24:0,1005057:24:1,1007644:24:0,1007788:24:1,1008083:24:0,1008285:24:1,1008291:25:1,1008552:16:0,1022526:24:0,1022673:4:1"
1257336184594230,37742,113,4,"0:2:0,151:20:1"
1257327303053876,37748,113,4,"0:2:0,149:20:1"
1257336311693318,37759,113,4,"0:2:0,147:20:1"
1257336187705425,37780,113,4,"0:2:0,147:20:1"
1257260234406648,37787,113,4,"0:2:0,148:20:1"
1257343083264900,37863,113,4,"0:2:0,148:20:1"
1257336264604323,38072,25,2,"0:2:1,250:18:0,395:16:1,1003958:24:0,1004145:16:1,1004150:24:1,1004397:16:0,1004449:24:0,1004627:24:1,1005915:24:0,1006095:24:1,1009240:24:0,1009384:24:1,1009671:24:0,1009868:24:1,1009875:25:1,1010137:16:0,1032644:24:0,1032791:4:1"
1257336308630692,38141,113,4,"0:2:0,152:20:1"
1257336354710000,38280,25,2,"0:2:1,247:18:0,404:16:1,1002485:24:0,1002681:16:1,1002686:24:1,1002942:16:0,1003034:24:0,1003221:24:1,1004516:24:0,1004692:24:1,1007203:24:0,1007374:24:1,1007650:24:0,1007847:24:1,1007854:25:1,1008128:16:0,1018370:24:0,1018516:4:1"
1257372220984101,38293,113,4,"0:2:0,149:20:1"
1257327285616549,38337,113,4,"0:2:0,151:20:1"
1257327230813293,38376,113,4,"0:2:0,150:20:1"
1257336131080207,38464,113,4,"0:2:0,149:20:1"
1257336161943951,38526,25,2,"0:2:1,402:18:0,602:16:1,1008388:24:0,1008573:16:1,1008578:24:1,1008830:16:0,1008902:24:0,1009078:24:1,1010298:24:0,1010474:24:1,1013116:24:0,1013286:24:1,1013561:24:0,1013752:24:1,1013759:25:1,1014033:16:0,1025549:24:0,1025695:4:1"
1257336341414683,38574,113,4,"0:2:0,146:20:1"
1257327250641666,38577,25,2,"0:2:1,248:18:0,406:16:1,1002451:24:0,1002636:16:1,1002641:24:1,1002891:16:0,1002970:24:0,1003147:24:1,1004441:24:0,1004618:24:1,1007123:24:0,1007296:24:1,1007588:24:0,1007738:24:1,1007766:25:1,1008026:16:0,1045679:24:0,1045825:4:1"
1257336133125889,38595,25,2,"0:2:1,246:18:0,396:16:1,1020972:24:0,1021153:16:1,1021158:24:1,1021410:16:0,1021464:24:0,1021641:24:1,1023023:24:0,1023199:24:1,1025916:24:0,1026085:24:1,1026369:24:0,1026555:24:1,1026561:25:1,1026829:16:0,1084814:24:0,1084961:4:1"
1257260172100034,38614,25,2,"0:2:1,243:18:0,392:16:1,1013602:24:0,1013804:16:1,1013809:24:1,1014056:16:0,1014124:24:0,1014304:24:1,1033534:24:0,1033710:24:1,1036576:24:0,1036750:24:1,1037030:24:0,1037213:24:1,1037220:25:1,1037487:16:0,1270200:24:0,1270417:4:1"
1257260139687618,38741,25,2,"0:2:1,262:18:0,409:16:1,1015658:24:0,1015832:16:1,1015837:24:1,1016252:16:0,1016253:24:0,1016454:24:1,1018130:24:0,1018348:24:1,1021407:24:0,1021603:24:1,1021896:24:0,1022122:24:1,1022128:25:1,1022462:16:0,1063516:24:0,1063663:4:1"
1257260284262188,38804,25,2,"0:2:1,238:18:0,385:16:1,1000348:24:0,1000538:16:1,1000543:24:1,1000789:16:0,1000870:24:0,1001046:24:1,1002442:24:0,1002674:24:1,1005790:24:0,1005942:24:1,1006224:24:0,1006405:24:1,1006411:25:1,1006679:16:0,1140117:24:0,1140304:4:1"
1257327281516708,38806,113,4,"0:2:0,149:20:1"
1257336290193693,38816,113,4,"0:2:0,150:20:1"
1257336343459564,38826,25,2,"0:2:1,252:18:0,400:16:1,1006793:24:0,1007012:16:1,1007020:24:1,1007631:16:0,1007685:24:0,1007904:24:1,1009331:24:0,1009549:24:1,1012196:24:0,1012344:24:1,1012634:24:0,1012828:24:1,1012834:25:1,1013097:16:0,1021601:24:0,1021746:4:1"
1257343091464415,38868,25,2,"0:2:1,247:18:0,403:16:1,1003820:24:0,1004006:16:1,1004012:24:1,1004266:16:0,1004345:24:0,1004522:24:1,1005837:24:0,1006006:24:1,1009145:24:0,1009327:24:1,1009623:24:0,1009808:24:1,1009814:25:1,1010082:16:0,1020954:24:0,1021136:4:1"
1257260135505455,38871,113,4,"0:2:0,150:20:1"
1257336214440150,38899,113,4,"0:2:0,153:20:1"
1257327260914073,38947,113,4,"0:2:0,192:20:1"
1257343057503346,39095,25,2,"0:2:1,249:18:0,413:16:1,1021229:24:0,1021444:16:1,1021476:24:1,1021719:16:0,1021778:24:0,1021987:24:1,1023235:24:0,1023416:24:1,1032201:24:0,1032402:24:1,1032696:24:0,1032890:24:1,1032896:25:1,1033163:16:0,1058293:24:0,1058438:4:1"
1257336341412257,39186,25,2,"0:2:1,248:18:0,394:16:1,1005108:24:0,1005288:16:1,1005293:24:1,1005542:16:0,1005594:24:0,1005768:24:1,1007061:24:0,1007239:24:1,1010197:24:0,1010343:24:1,1010642:24:0,1010837:24:1,1010843:25:1,1011113:16:0,1030823:24:0,1030970:4:1"
1257336215466595,39210,113,4,"0:2:0,151:20:1"
1257263703855883,39220,113,4,"0:2:0,176:20:1"
1257260079958276,39223,113,4,"0:2:0,148:20:1"
1257343123321996,39471,25,2,"0:2:1,252:18:0,397:16:1,1011847:24:0,1012035:16:1,1012041:24:1,1012288:16:0,1012340:24:0,1012514:24:1,1013782:24:0,1013959:24:1,1016910:24:0,1017075:24:1,1017365:24:0,1017555:24:1,1017563:25:1,1017831:16:0,1079357:24:0,1079507:4:1"
1257336316813715,39497,25,2,"0:2:1,244:18:0,407:16:1,1008082:24:0,1008265:16:1,1008271:24:1,1008520:16:0,1008604:24:0,1008781:24:1,1010088:24:0,1010256:24:1,1012766:24:0,1012948:24:1,1013357:24:0,1013583:24:1,1013590:25:1,1013889:16:0,1026010:24:0,1026158:4:1"
1257372243638045,39538,25,2,"0:2:1,276:18:0,423:16:1,1013692:24:0,1013876:16:1,1013880:24:1,1014131:16:0,1014220:24:0,1014397:24:1,1015681:24:0,1015853:24:1,1018566:24:0,1018738:24:1,1019021:24:0,1019205:24:1,1019211:25:1,1019471:16:0,1067424:24:0,1067601:4:1"
1257343124350529,39603,25,2,"0:2:1,266:18:0,413:16:1,1013469:24:0,1013663:16:1,1013668:24:1,1013930:16:0,1013996:24:0,1014174:24:1,1015456:24:0,1015632:24:1,1025886:24:0,1026091:24:1,1026398:24:0,1026596:24:1,1026603:25:1,1026871:16:0,1071713:24:0,1071913:4:1"
1257327287673884,39650,25,2,"0:2:1,250:18:0,396:16:1,1010261:24:0,1010452:16:1,1010457:24:1,1010710:16:0,1010777:24:0,1010949:24:1,1012157:24:0,1012339:24:1,1015419:24:0,1015586:24:1,1015863:24:0,1016052:24:1,1016059:25:1,1016330:16:0,1027715:24:0,1027862:4:1"
1257343079166593,39733,113,4,"0:2:0,180:20:1"
1257260208698234,39799,113,4,"0:2:0,150:20:1"
1257327169134879,39808,113,4,"0:2:0,149:20:1"
1257372260146974,39851,25,2,"0:2:1,246:18:0,393:16:1,1003058:24:0,1003253:16:1,1003259:24:1,1003512:16:0,1003575:24:0,1003753:24:1,1005025:24:0,1005249:24:1,1007865:24:0,1008009:24:1,1008316:24:0,1008505:24:1,1008512:25:1,1008777:16:0,3398298:24:0,3398488:4:1"
1257343056478124,39922,113,4,"0:2:0,148:20:1"
1257327308183985,39968,113,4,"0:2:0,150:20:1"
1257260230297027,40055,113,4,"0:2:0,150:20:1"
1257260107087474,40073,113,4,"0:2:0,152:20:1"
1257260093647250,40087,113,4,"0:2:0,152:20:1"
1257260125823052,40241,25,2,"0:2:1,412:18:0,583:16:1,1038309:24:0,1038495:16:1,1038501:24:1,1038755:16:0,1038833:24:0,1039008:24:1,1040273:24:0,1040493:24:1,1043595:24:0,1043769:24:1,1044075:24:0,1044251:24:1,1044258:25:1,1044532:16:0,1111046:24:0,1111213:4:1"
1257263715272928,40561,113,4,"0:2:0,150:20:1"
1257260173148463,40579,25,2,"0:2:1,247:18:0,391:16:1,1036425:24:0,1036611:16:1,1036617:24:1,1036861:16:0,1036923:24:0,1037101:24:1,1038340:24:0,1038516:24:1,1055311:24:0,1055519:24:1,1055830:24:0,1056023:24:1,1056029:25:1,1056296:16:0,1174317:24:0,1174504:4:1"
1257260199071644,40635,25,2,"0:2:1,244:18:0,392:16:1,1003382:24:0,1003619:16:1,1003624:24:1,1004013:16:0,1004015:24:0,1004229:24:1,1005583:24:0,1005761:24:1,1008675:24:0,1008859:24:1,1009141:24:0,1009334:24:1,1009341:25:1,1009628:16:0,1023315:24:0,1023464:4:1"
1257336214437726,40786,25,2,"0:2:1,249:18:0,395:16:1,1009395:24:0,1009578:16:1,1009583:24:1,1009837:16:0,1009910:24:0,1010081:24:1,1011380:24:0,1011557:24:1,1014092:24:0,1014240:24:1,1014534:24:0,1014727:24:1,1014733:25:1,1014999:16:0,1041345:24:0,1041484:4:1"
1257327268140995,40965,113,4,"0:2:0,147:20:1"
1257343125388176,41118,25,2,"0:2:1,319:18:0,492:16:1,1008488:24:0,1008678:16:1,1008683:24:1,1008936:16:0,1009017:24:0,1009190:24:1,1010454:24:0,1010633:24:1,1013352:24:0,1013522:24:1,1013815:24:0,1014003:24:1,1014010:25:1,1014272:16:0,1071764:24:0,1071945:4:1"
1257327279454386,41127,113,4,"0:2:0,151:20:1"
1257336264606631,41229,113,4,"0:2:0,162:20:1"
1257336329101873,41344,113,4,"0:2:0,199:20:1"
1257336223661516,41409,113,4,"0:2:0,147:20:1"
1257336343461862,41441,113,4,"0:2:0,151:20:1"
1257327250644108,41467,113,4,"0:2:0,150:20:1"
