d,st,et,p,sp,dp,ct,fp
0,1257259940400456,1020992,19,48058,25,abortive,"0:74:2:1:3973440397:0,245:74:18:0:1495024414:3973440398,392:66:16:1:3973440398:1495024415,1001960:285:24:0:1495024415:3973440398,1002152:66:16:1:3973440398:1495024634,1002157:81:24:1:3973440398:1495024634,1002406:66:16:0:1495024634:3973440413,1002479:161:24:0:1495024634:3973440413,1002655:95:24:1:3973440413:1495024729,1003923:108:24:0:1495024729:3973440442,1004094:94:24:1:3973440442:1495024771,1006912:111:24:0:1495024771:3973440470,1007087:71:24:1:3973440470:1495024816,1007366:116:24:0:1495024816:3973440475,1007550:89:24:1:3973440475:1495024866,1007556:143:25:1:3973440498:1495024866,1007824:66:16:0:1495024866:3973440576,1020793:122:24:0:1495024866:3973440576,1020992:60:4:1:3973440576:0"
1,1257259940402852,149,2,60934,113,rst_during_handshake,"0:74:2:1:1490352654:0,149:60:20:0:0:1490352655"
0,1257259953659523,1049573,19,42443,25,abortive,"0:74:2:1:4180039457:0,270:74:18:0:1700948933:4180039458,436:66:16:1:4180039458:1700948934,1006733:285:24:0:1700948934:4180039458,1006949:66:16:1:4180039458:1700949153,1006954:81:24:1:4180039458:1700949153,1007245:66:16:0:1700949153:4180039473,1007255:161:24:0:1700949153:4180039473,1007454:95:24:1:4180039473:1700949248,1008761:108:24:0:1700949248:4180039502,1008931:95:24:1:4180039502:1700949290,1011754:112:24:0:1700949290:4180039531,1011924:71:24:1:4180039531:1700949336,1012218:116:24:0:1700949336:4180039536,1012400:90:24:1:4180039536:1700949386,1012406:143:25:1:4180039560:1700949386,1012759:66:16:0:1700949386:4180039638,1049425:122:24:0:1700949386:4180039638,1049573:60:4:1:4180039638:0"
1,1257259953662010,155,2,54597,113,rst_during_handshake,"0:74:2:1:1707440080:0,155:60:20:0:0:1707440081"
0,1257259954686887,1189789,19,60488,25,abortive,"0:74:2:1:4206836015:0,241:74:18:0:1720430861:4206836016,387:66:16:1:4206836016:1720430862,1008892:285:24:0:1720430862:4206836016,1009107:66:16:1:4206836016:1720431081,1009112:81:24:1:4206836016:1720431081,1009356:66:16:0:1720431081:4206836031,1009416:161:24:0:1720431081:4206836031,1009596:95:24:1:4206836031:1720431176,1011092:108:24:0:1720431176:4206836060,1011290:94:24:1:4206836060:1720431218,1019108:111:24:0:1720431218:4206836088,1019317:71:24:1:4206836088:1720431263,1019647:116:24:0:1720431263:4206836093,1019860:89:24:1:4206836093:1720431313,1019866:143:25:1:4206836116:1720431313,1020130:66:16:0:1720431313:4206836194,1189640:122:24:0:1720431313:4206836194,1189789:60:4:1:4206836194:0"
1,1257259954689203,169,2,59609,113,rst_during_handshake,"0:74:2:1:1719899999:0,169:60:20:0:0:1719900000"
0,1257259957860394,1116189,19,45735,25,abortive,"0:74:2:1:4249910628:0,35577:74:18:0:1761118249:4249910629,35858:66:16:1:4249910629:1761118250,1056006:285:24:0:1761118250:4249910629,1056206:66:16:1:4249910629:1761118469,1056211:81:24:1:4249910629:1761118469,1056500:66:16:0:1761118469:4249910644,1056557:161:24:0:1761118469:4249910644,1056737:95:24:1:4249910644:1761118564,1058150:108:24:0:1761118564:4249910673,1058350:96:24:1:4249910673:1761118606,1061240:113:24:0:1761118606:4249910703,1061449:71:24:1:4249910703:1761118653,1061988:116:24:0:1761118653:4249910708,1062211:91:24:1:4249910708:1761118703,1062218:143:25:1:4249910733:1761118703,1062469:66:16:0:1761118703:4249910811,1116043:122:24:0:1761118703:4249910811,1116189:60:4:1:4249910811:0"
1,1257259957898622,151,2,49385,113,rst_during_handshake,"0:74:2:1:1760007499:0,151:60:20:0:0:1760007500"
0,1257259959978776,1060164,19,42429,25,abortive,"0:74:2:1:4277384907:0,240:74:18:0:1806120483:4277384908,386:66:16:1:4277384908:1806120484,1008340:285:24:0:1806120484:4277384908,1008531:66:16:1:4277384908:1806120703,1008537:81:24:1:4277384908:1806120703,1008785:66:16:0:1806120703:4277384923,1008850:161:24:0:1806120703:4277384923,1009025:95:24:1:4277384923:1806120798,1010290:108:24:0:1806120798:4277384952,1010502:95:24:1:4277384952:1806120840,1013428:112:24:0:1806120840:4277384981,1013598:71:24:1:4277384981:1806120886,1013877:116:24:0:1806120886:4277384986,1014059:90:24:1:4277384986:1806120936,1014067:143:25:1:4277385010:1806120936,1014334:66:16:0:1806120936:4277385088,1060004:122:24:0:1806120936:4277385088,1060164:60:4:1:4277385088:0"
1,1257259959981110,151,2,39088,113,rst_during_handshake,"0:74:2:1:1805828994:0,151:60:20:0:0:1805828995"
0,1257259962034024,1067409,19,35170,25,abortive,"0:74:2:1:13687681:0,243:74:18:0:1829922061:13687682,393:66:16:1:13687682:1829922062,1013813:285:24:0:1829922062:13687682,1014006:66:16:1:13687682:1829922281,1014011:81:24:1:13687682:1829922281,1014260:66:16:0:1829922281:13687697,1014356:161:24:0:1829922281:13687697,1014533:95:24:1:13687697:1829922376,1015864:108:24:0:1829922376:13687726,1016039:93:24:1:13687726:1829922418,1018781:110:24:0:1829922418:13687753,1018951:71:24:1:13687753:1829922462,1019234:116:24:0:1829922462:13687758,1019429:88:24:1:13687758:1829922512,1019437:143:25:1:13687780:1829922512,1019701:66:16:0:1829922512:13687858,1067227:122:24:0:1829922512:13687858,1067409:60:4:1:13687858:0"
1,1257259962036481,179,2,56866,113,rst_during_handshake,"0:74:2:1:1837740353:0,179:60:20:0:0:1837740354"
0,1257259964114015,1036508,19,48885,25,abortive,"0:74:2:1:58392038:0,435:74:18:0:1858105036:58392039,660:66:16:1:58392039:1858105037,1009551:285:24:0:1858105037:58392039,1009734:66:16:1:58392039:1858105256,1009739:81:24:1:58392039:1858105256,1010056:66:16:0:1858105256:58392054,1010058:161:24:0:1858105256:58392054,1010271:95:24:1:58392054:1858105351,1011652:108:24:0:1858105351:58392083,1011821:94:24:1:58392083:1858105393,1014911:111:24:0:1858105393:58392111,1015076:71:24:1:58392111:1858105438,1015385:116:24:0:1858105438:58392116,1015614:89:24:1:58392116:1858105488,1015621:143:25:1:58392139:1858105488,1015994:66:16:0:1858105488:58392217,1036337:122:24:0:1858105488:58392217,1036508:60:4:1:58392217:0"
1,1257259964117247,237,2,59515,113,rst_during_handshake,"0:74:2:1:1861037650:0,237:60:20:0:0:1861037651"
0,1257259965140650,1021834,19,45425,25,abortive,"0:74:2:1:62360429:0,380:74:18:0:1881800213:62360430,568:66:16:1:62360430:1881800214,1002961:285:24:0:1881800214:62360430,1003147:66:16:1:62360430:1881800433,1003152:81:24:1:62360430:1881800433,1003403:66:16:0:1881800433:62360445,1003481:161:24:0:1881800433:62360445,1003657:95:24:1:62360445:1881800528,1004901:108:24:0:1881800528:62360474,1005078:97:24:1:62360474:1881800570,1007551:114:24:0:1881800570:62360505,1007721:71:24:1:62360505:1881800618,1007999:116:24:0:1881800618:62360510,1008181:92:24:1:62360510:1881800668,1008188:143:25:1:62360536:1881800668,1008447:66:16:0:1881800668:62360614,1021670:122:24:0:1881800668:62360614,1021834:60:4:1:62360614:0"
1,1257259965143208,151,2,57310,113,rst_during_handshake,"0:74:2:1:1881426405:0,151:60:20:0:0:1881426406"
0,1257259967182613,1017391,19,42575,25,abortive,"0:74:2:1:95980893:0,248:74:18:0:1914192057:95980894,394:66:16:1:95980894:1914192058,1001119:285:24:0:1914192058:95980894,1001312:66:16:1:95980894:1914192277,1001318:81:24:1:95980894:1914192277,1001572:66:16:0:1914192277:95980909,1001788:161:24:0:1914192277:95980909,1001988:95:24:1:95980909:1914192372,1003329:108:24:0:1914192372:95980938,1003506:97:24:1:95980938:1914192414,1006586:114:24:0:1914192414:95980969,1006752:71:24:1:95980969:1914192462,1007047:116:24:0:1914192462:95980974,1007192:92:24:1:95980974:1914192512,1007226:143:25:1:95981000:1914192512,1007486:66:16:0:1914192512:95981078,1017242:122:24:0:1914192512:95981078,1017391:60:4:1:95981078:0"
1,1257259967185094,150,2,47872,113,rst_during_handshake,"0:74:2:1:1919320347:0,150:60:20:0:0:1919320348"
0,1257263585810786,1028866,19,44224,25,abortive,"0:74:2:1:1011271828:0,270:74:18:0:2814812491:1011271829,451:66:16:1:1011271829:2814812492,1010303:285:24:0:2814812492:1011271829,1010490:66:16:1:1011271829:2814812711,1010496:81:24:1:1011271829:2814812711,1010788:66:16:0:2814812711:1011271844,1010827:161:24:0:2814812711:1011271844,1011000:95:24:1:1011271844:2814812806,1012331:108:24:0:2814812806:1011271873,1012501:94:24:1:1011271873:2814812848,1015805:111:24:0:2814812848:1011271901,1016045:71:24:1:1011271901:2814812893,1016342:116:24:0:2814812893:1011271906,1016528:89:24:1:1011271906:2814812943,1016535:142:25:1:1011271929:2814812943,1016796:66:16:0:2814812943:1011272006,1028718:122:24:0:2814812943:1011272006,1028866:60:4:1:1011272006:0"
1,1257263585815355,148,2,37394,113,rst_during_handshake,"0:74:2:1:2826293740:0,148:60:20:0:0:2826293741"
0,1257263588900528,1074901,19,51104,25,abortive,"0:74:2:1:1061675360:0,242:74:18:0:2867018451:1061675361,388:66:16:1:1061675361:2867018452,1014466:285:24:0:2867018452:1061675361,1014651:66:16:1:1061675361:2867018671,1014656:81:24:1:1061675361:2867018671,1014898:66:16:0:2867018671:1061675376,1014950:161:24:0:2867018671:1061675376,1015125:95:24:1:1061675376:2867018766,1016360:108:24:0:2867018766:1061675405,1016532:93:24:1:1061675405:2867018808,1019481:110:24:0:2867018808:1061675432,1019654:71:24:1:1061675432:2867018852,1019929:116:24:0:2867018852:1061675437,1020116:88:24:1:1061675437:2867018902,1020122:142:25:1:1061675459:2867018902,1020389:66:16:0:2867018902:1061675536,1074751:122:24:0:2867018902:1061675536,1074901:60:4:1:1061675536:0"
1,1257263588902911,149,2,41417,113,rst_during_handshake,"0:74:2:1:2861563683:0,149:60:20:0:0:2861563684"
0,1257263596099023,2819989,21,33628,25,abortive,"0:74:2:1:1170988977:0,239:74:18:0:2974441368:1170988978,385:66:16:1:1170988978:2974441369,1002550:285:24:0:2974441369:1170988978,1002736:66:16:1:1170988978:2974441588,1002741:81:24:1:1170988978:2974441588,1002987:66:16:0:2974441588:1170988993,1003059:161:24:0:2974441588:1170988993,1003234:95:24:1:1170988993:2974441683,1004465:108:24:0:2974441683:1170989022,1004643:95:24:1:1170989022:2974441725,1042640:66:16:0:2974441725:1170989051,2676009:112:24:0:2974441725:1170989051,2676184:71:24:1:1170989051:2974441771,2676443:66:16:0:2974441771:1170989056,2676488:116:24:0:2974441771:1170989056,2676667:90:24:1:1170989056:2974441821,2676785:142:25:1:1170989080:2974441821,2677328:66:16:0:2974441821:1170989157,2819795:122:24:0:2974441821:1170989157,2819989:60:4:1:1170989157:0"
1,1257263596101512,149,2,41518,113,rst_during_handshake,"0:74:2:1:2977656180:0,149:60:20:0:0:2977656181"
0,1257263602935336,1073897,19,48604,25,abortive,"0:74:2:1:1271965873:0,242:74:18:0:3086290404:1271965874,390:66:16:1:1271965874:3086290405,1026717:285:24:0:3086290405:1271965874,1026961:66:16:1:1271965874:3086290624,1026967:81:24:1:1271965874:3086290624,1027346:66:16:0:3086290624:1271965889,1027347:161:24:0:3086290624:1271965889,1027556:95:24:1:1271965889:3086290719,1028905:108:24:0:3086290719:1271965918,1029080:93:24:1:1271965918:3086290761,1031948:110:24:0:3086290761:1271965945,1032120:71:24:1:1271965945:3086290805,1032397:116:24:0:3086290805:1271965950,1032585:88:24:1:1271965950:3086290855,1032591:142:25:1:1271965972:3086290855,1032858:66:16:0:3086290855:1271966049,1073708:122:24:0:3086290855:1271966049,1073897:60:4:1:1271966049:0"
1,1257263602937708,148,2,45827,113,rst_during_handshake,"0:74:2:1:3086426263:0,148:60:20:0:0:3086426264"
0,1257263606053866,1081406,19,37189,25,abortive,"0:74:2:1:1317137263:0,244:74:18:0:3131047412:1317137264,410:66:16:1:1317137264:3131047413,1010070:285:24:0:3131047413:1317137264,1010263:66:16:1:1317137264:3131047632,1010268:81:24:1:1317137264:3131047632,1010512:66:16:0:3131047632:1317137279,1010584:161:24:0:3131047632:1317137279,1010760:95:24:1:1317137279:3131047727,1012007:108:24:0:3131047727:1317137308,1012184:95:24:1:1317137308:3131047769,1014785:112:24:0:3131047769:1317137337,1014955:71:24:1:1317137337:3131047815,1015249:116:24:0:3131047815:1317137342,1015446:90:24:1:1317137342:3131047865,1015453:142:25:1:1317137366:3131047865,1015714:66:16:0:3131047865:1317137443,1081257:122:24:0:3131047865:1317137443,1081406:60:4:1:1317137443:0"
1,1257263606056470,215,2,36429,113,rst_during_handshake,"0:74:2:1:3140920302:0,215:60:20:0:0:3140920303"
0,1257263609187148,1067850,19,40005,25,abortive,"0:74:2:1:1377184051:0,238:74:18:0:3193691587:1377184052,382:66:16:1:1377184052:3193691588,1015719:285:24:0:3193691588:1377184052,1015907:66:16:1:1377184052:3193691807,1015912:81:24:1:1377184052:3193691807,1016154:66:16:0:3193691807:1377184067,1016207:161:24:0:3193691807:1377184067,1016382:95:24:1:1377184067:3193691902,1017613:108:24:0:3193691902:1377184096,1017798:94:24:1:1377184096:3193691944,1020721:111:24:0:3193691944:1377184124,1020889:71:24:1:1377184124:3193691989,1021186:116:24:0:3193691989:1377184129,1021371:89:24:1:1377184129:3193692039,1021379:142:25:1:1377184152:3193692039,1021637:66:16:0:3193692039:1377184229,1067701:122:24:0:3193692039:1377184229,1067850:60:4:1:1377184229:0"
1,1257263609189604,149,2,50563,113,rst_during_handshake,"0:74:2:1:3177893762:0,149:60:20:0:0:3177893763"
0,1257263611241803,1063328,19,43999,25,abortive,"0:74:2:1:1403065518:0,243:74:18:0:3222817649:1403065519,390:66:16:1:1403065519:3222817650,1012404:285:24:0:3222817650:1403065519,1012589:66:16:1:1403065519:3222817869,1012595:81:24:1:1403065519:3222817869,1012843:66:16:0:3222817869:1403065534,1012922:161:24:0:3222817869:1403065534,1013097:95:24:1:1403065534:3222817964,1014364:108:24:0:3222817964:1403065563,1014535:94:24:1:1403065563:3222818006,1017388:111:24:0:3222818006:1403065591,1017558:71:24:1:1403065591:3222818051,1017952:116:24:0:3222818051:1403065596,1018164:89:24:1:1403065596:3222818101,1018171:142:25:1:1403065619:3222818101,1018438:66:16:0:3222818101:1403065696,1063182:122:24:0:3222818101:1403065696,1063328:60:4:1:1403065696:0"
1,1257263611244290,151,2,58736,113,rst_during_handshake,"0:74:2:1:3218335301:0,151:60:20:0:0:3218335302"
0,1257263612270295,1021231,19,57056,25,abortive,"0:74:2:1:1422419447:0,239:74:18:0:3237678342:1422419448,386:66:16:1:1422419448:3237678343,1004581:285:24:0:3237678343:1422419448,1004770:66:16:1:1422419448:3237678562,1004776:81:24:1:1422419448:3237678562,1005020:66:16:0:3237678562:1422419463,1005088:161:24:0:3237678562:1422419463,1005262:95:24:1:1422419463:3237678657,1006630:108:24:0:3237678657:1422419492,1006845:98:24:1:1422419492:3237678699,1009407:115:24:0:3237678699:1422419524,1009577:71:24:1:1422419524:3237678748,1009853:116:24:0:3237678748:1422419529,1010039:93:24:1:1422419529:3237678798,1010046:142:25:1:1422419556:3237678798,1010304:66:16:0:3237678798:1422419633,1021051:122:24:0:3237678798:1422419633,1021231:60:4:1:1422419633:0"
1,1257263612272604,151,2,37869,113,rst_during_handshake,"0:74:2:1:3231681328:0,151:60:20:0:0:3231681329"
0,1257263614310377,1286047,19,46371,25,abortive,"0:74:2:1:1454507236:0,243:74:18:0:3265420555:1454507237,379:66:16:1:1454507237:3265420556,1020830:285:24:0:3265420556:1454507237,1021018:66:16:1:1454507237:3265420775,1021023:81:24:1:1454507237:3265420775,1021422:66:16:0:3265420775:1454507252,1021436:161:24:0:3265420775:1454507252,1021638:95:24:1:1454507252:3265420870,1023142:108:24:0:3265420870:1454507281,1023339:95:24:1:1454507281:3265420912,1026490:112:24:0:3265420912:1454507310,1026672:71:24:1:1454507310:3265420958,1036363:116:24:0:3265420958:1454507315,1036571:90:24:1:1454507315:3265421008,1036578:142:25:1:1454507339:3265421008,1036968:66:16:0:3265421008:1454507416,1285829:122:24:0:3265421008:1454507416,1286047:60:4:1:1454507416:0"
1,1257263614312778,149,2,39263,113,rst_during_handshake,"0:74:2:1:3271646277:0,149:60:20:0:0:3271646278"
0,1257263615357401,1063860,19,51870,25,abortive,"0:74:2:1:1469703508:0,244:74:18:0:3275661391:1469703509,394:66:16:1:1469703509:3275661392,1008877:285:24:0:3275661392:1469703509,1009066:66:16:1:1469703509:3275661611,1009072:81:24:1:1469703509:3275661611,1009393:66:16:0:3275661611:1469703524,1009394:161:24:0:3275661611:1469703524,1009598:95:24:1:1469703524:3275661706,1010866:108:24:0:3275661706:1469703553,1011037:95:24:1:1469703553:3275661748,1013720:112:24:0:3275661748:1469703582,1013894:71:24:1:1469703582:3275661794,1014192:116:24:0:3275661794:1469703587,1014379:90:24:1:1469703587:3275661844,1014385:142:25:1:1469703611:3275661844,1014642:66:16:0:3275661844:1469703688,1063687:122:24:0:3275661844:1469703688,1063860:60:4:1:1469703688:0"
1,1257263615360014,152,2,56493,113,rst_during_handshake,"0:74:2:1:3277386479:0,152:60:20:0:0:3277386480"
0,1257263616382176,1088074,19,40803,25,abortive,"0:74:2:1:1482841907:0,239:74:18:0:3295979480:1482841908,389:66:16:1:1482841908:3295979481,1014908:285:24:0:3295979481:1482841908,1015144:66:16:1:1482841908:3295979700,1015152:81:24:1:1482841908:3295979700,1015664:66:16:0:3295979700:1482841923,1015728:161:24:0:3295979700:1482841923,1015972:95:24:1:1482841923:3295979795,1017136:108:24:0:3295979795:1482841952,1017305:95:24:1:1482841952:3295979837,1020037:112:24:0:3295979837:1482841981,1020252:71:24:1:1482841981:3295979883,1020650:116:24:0:3295979883:1482841986,1020867:90:24:1:1482841986:3295979933,1020874:142:25:1:1482842010:3295979933,1021219:66:16:0:3295979933:1482842087,1087912:122:24:0:3295979933:1482842087,1088074:60:4:1:1482842087:0"
1,1257263616385751,146,2,52446,113,rst_during_handshake,"0:74:2:1:3290764527:0,146:60:20:0:0:3290764528"
0,1257263619524641,1064467,19,47968,25,abortive,"0:74:2:1:1529928996:0,246:74:18:0:3354635521:1529928997,392:66:16:1:1529928997:3354635522,1018699:285:24:0:3354635522:1529928997,1018888:66:16:1:1529928997:3354635741,1018894:81:24:1:1529928997:3354635741,1019139:66:16:0:3354635741:1529929012,1019193:161:24:0:3354635741:1529929012,1019370:95:24:1:1529929012:3354635836,1020598:108:24:0:3354635836:1529929041,1020798:97:24:1:1529929041:3354635878,1023646:114:24:0:3354635878:1529929072,1023825:71:24:1:1529929072:3354635926,1024134:116:24:0:3354635926:1529929077,1027787:92:24:1:1529929077:3354635976,1027797:142:25:1:1529929103:3354635976,1028248:66:16:0:3354635976:1529929180,1064276:122:24:0:3354635976:1529929180,1064467:60:4:1:1529929180:0"
1,1257263619527169,196,2,37393,113,rst_during_handshake,"0:74:2:1:3339884188:0,196:60:20:0:0:3339884189"
0,1257263622631884,1050243,19,60218,25,abortive,"0:74:2:1:1590430763:0,241:74:18:0:3388306472:1590430764,387:66:16:1:1590430764:3388306473,1013481:285:24:0:3388306473:1590430764,1013668:66:16:1:1590430764:3388306692,1013674:81:24:1:1590430764:3388306692,1013919:66:16:0:3388306692:1590430779,1013975:161:24:0:3388306692:1590430779,1014151:95:24:1:1590430779:3388306787,1015409:108:24:0:3388306787:1590430808,1015580:94:24:1:1590430808:3388306829,1018179:111:24:0:3388306829:1590430836,1018356:71:24:1:1590430836:3388306874,1018656:116:24:0:3388306874:1590430841,1018896:89:24:1:1590430841:3388306924,1018922:142:25:1:1590430864:3388306924,1019421:66:16:0:3388306924:1590430941,1050096:122:24:0:3388306924:1590430941,1050243:60:4:1:1590430941:0"
1,1257263622634326,148,2,55976,113,rst_during_handshake,"0:74:2:1:3393378936:0,148:60:20:0:0:3393378937"
0,1257263624688883,1106009,19,48116,25,abortive,"0:74:2:1:1621814501:0,262:74:18:0:3421264469:1621814502,412:66:16:1:1621814502:3421264470,1006577:285:24:0:3421264470:1621814502,1006763:66:16:1:1621814502:3421264689,1006767:81:24:1:1621814502:3421264689,1007010:66:16:0:3421264689:1621814517,1007067:161:24:0:3421264689:1621814517,1007241:95:24:1:1621814517:3421264784,1008439:108:24:0:3421264784:1621814546,1008619:95:24:1:1621814546:3421264826,1018993:112:24:0:3421264826:1621814575,1019167:71:24:1:1621814575:3421264872,1019444:116:24:0:3421264872:1621814580,1019631:90:24:1:1621814580:3421264922,1019638:142:25:1:1621814604:3421264922,1019912:66:16:0:3421264922:1621814681,1105862:122:24:0:3421264922:1621814681,1106009:60:4:1:1621814681:0"
1,1257263624691246,176,2,39734,113,rst_during_handshake,"0:74:2:1:3427655587:0,176:60:20:0:0:3427655588"
0,1257263625726453,1130409,19,43406,25,abortive,"0:74:2:1:1626514415:0,238:74:18:0:3439713990:1626514416,387:66:16:1:1626514416:3439713991,1027213:285:24:0:3439713991:1626514416,1027400:66:16:1:1626514416:3439714210,1027406:81:24:1:1626514416:3439714210,1027649:66:16:0:3439714210:1626514431,1027701:161:24:0:3439714210:1626514431,1027878:95:24:1:1626514431:3439714305,1031512:108:24:0:3439714305:1626514460,1031684:92:24:1:1626514460:3439714347,1034370:109:24:0:3439714347:1626514486,1034546:71:24:1:1626514486:3439714390,1034833:116:24:0:3439714390:1626514491,1035022:87:24:1:1626514491:3439714440,1035028:142:25:1:1626514512:3439714440,1035379:66:16:0:3439714440:1626514589,1130227:122:24:0:3439714440:1626514589,1130409:60:4:1:1626514589:0"
1,1257263625729104,191,2,37458,113,rst_during_handshake,"0:74:2:1:3436784913:0,191:60:20:0:0:3436784914"
0,1257263626772153,1191291,19,39735,25,abortive,"0:74:2:1:1646858398:0,244:74:18:0:3467576480:1646858399,390:66:16:1:1646858399:3467576481,1070938:285:24:0:3467576481:1646858399,1071126:66:16:1:1646858399:3467576700,1071132:81:24:1:1646858399:3467576700,1071389:66:16:0:3467576700:1646858414,1071451:161:24:0:3467576700:1646858414,1071627:95:24:1:1646858414:3467576795,1075651:108:24:0:3467576795:1646858443,1075827:95:24:1:1646858443:3467576837,1091869:112:24:0:3467576837:1646858472,1092046:71:24:1:1646858472:3467576883,1092360:116:24:0:3467576883:1646858477,1092551:90:24:1:1646858477:3467576933,1092559:142:25:1:1646858501:3467576933,1092836:66:16:0:3467576933:1646858578,1191107:122:24:0:3467576933:1646858578,1191291:60:4:1:1646858578:0"
1,1257263626780007,150,2,57330,113,rst_during_handshake,"0:74:2:1:3466708371:0,150:60:20:0:0:3466708372"
0,1257263629949014,1120833,19,51377,25,abortive,"0:74:2:1:1697953754:0,246:74:18:0:3510571502:1697953755,407:66:16:1:1697953755:3510571503,1015469:285:24:0:3510571503:1697953755,1015667:66:16:1:1697953755:3510571722,1015673:81:24:1:1697953755:3510571722,1015921:66:16:0:3510571722:1697953770,1015974:161:24:0:3510571722:1697953770,1016153:95:24:1:1697953770:3510571817,1017353:108:24:0:3510571817:1697953799,1017524:95:24:1:1697953799:3510571859,1049648:112:24:0:3510571859:1697953828,1049815:71:24:1:1697953828:3510571905,1050100:116:24:0:3510571905:1697953833,1050295:90:24:1:1697953833:3510571955,1050302:142:25:1:1697953857:3510571955,1050569:66:16:0:3510571955:1697953934,1120652:122:24:0:3510571955:1697953934,1120833:60:4:1:1697953934:0"
