d,st,et,p,sp,dp,ct,fp
0,1257263594050185,1046781,19,42594,25,abortive,"0:74:2:1:1136433614:0,240:74:18:0:2950252633:1136433615,389:66:16:1:1136433615:2950252634,1011933:287:24:0:2950252634:1136433615,1012122:66:16:1:1136433615:2950252855,1012127:81:24:1:1136433615:2950252855,1012372:66:16:0:2950252855:1136433630,1012459:163:24:0:2950252855:1136433630,1012631:95:24:1:1136433630:2950252952,1013947:108:24:0:2950252952:1136433659,1014123:97:24:1:1136433659:2950252994,1016397:114:24:0:2950252994:1136433690,1016569:71:24:1:1136433690:2950253042,1016859:116:24:0:2950253042:1136433695,1017042:92:24:1:1136433695:2950253092,1017048:142:25:1:1136433721:2950253092,1017306:66:16:0:2950253092:1136433798,1046605:122:24:0:2950253092:1136433798,1046781:60:4:1:1136433798:0"
1,1257263594052603,151,2,46910,113,rst_during_handshake,"0:74:2:1:2943304134:0,151:60:20:0:0:2943304135"
0,1257263613291268,1112668,19,36421,25,abortive,"0:74:2:1:1445620429:0,552:74:18:0:3248731291:1445620430,759:66:16:1:1445620430:3248731292,1002423:287:24:0:3248731292:1445620430,1002622:66:16:1:1445620430:3248731513,1002627:81:24:1:1445620430:3248731513,1002866:66:16:0:3248731513:1445620445,1002957:163:24:0:3248731513:1445620445,1003141:95:24:1:1445620445:3248731610,1004428:108:24:0:3248731610:1445620474,1004612:94:24:1:1445620474:3248731652,1007242:111:24:0:3248731652:1445620502,1007407:71:24:1:1445620502:3248731697,1007682:116:24:0:3248731697:1445620507,1007875:89:24:1:1445620507:3248731747,1007882:142:25:1:1445620530:3248731747,1008154:66:16:0:3248731747:1445620607,1112479:122:24:0:3248731747:1445620607,1112668:60:4:1:1445620607:0"
1,1257263613294513,187,2,45364,113,rst_during_handshake,"0:74:2:1:3251374918:0,187:60:20:0:0:3251374919"
0,1257263617414110,1124309,19,38534,25,abortive,"0:74:2:1:1495732346:0,240:74:18:0:3306185708:1495732347,401:66:16:1:1495732347:3306185709,1018635:287:24:0:3306185709:1495732347,1018874:66:16:1:1495732347:3306185930,1018879:81:24:1:1495732347:3306185930,1019127:66:16:0:3306185930:1495732362,1019193:163:24:0:3306185930:1495732362,1019372:95:24:1:1495732362:3306186027,1020613:108:24:0:3306186027:1495732391,1020785:96:24:1:1495732391:3306186069,1026041:113:24:0:3306186069:1495732421,1026216:71:24:1:1495732421:3306186116,1026506:116:24:0:3306186116:1495732426,1026653:91:24:1:1495732426:3306186166,1026691:142:25:1:1495732451:3306186166,1026948:66:16:0:3306186166:1495732528,1124113:122:24:0:3306186166:1495732528,1124309:60:4:1:1495732528:0"
1,1257263617416411,149,2,53532,113,rst_during_handshake,"0:74:2:1:3313223339:0,149:60:20:0:0:3313223340"
0,1257263623661947,1098731,19,50529,25,abortive,"0:74:2:1:1602098255:0,244:74:18:0:3404055309:1602098256,393:66:16:1:1602098256:3404055310,1005461:287:24:0:3404055310:1602098256,1005679:66:16:1:1602098256:3404055531,1005684:81:24:1:1602098256:3404055531,1005934:66:16:0:3404055531:1602098271,1006006:163:24:0:3404055531:1602098271,1006178:95:24:1:1602098271:3404055628,1013169:108:24:0:3404055628:1602098300,1013345:98:24:1:1602098300:3404055670,1015892:115:24:0:3404055670:1602098332,1016064:71:24:1:1602098332:3404055719,1016362:116:24:0:3404055719:1602098337,1016543:93:24:1:1602098337:3404055769,1016550:142:25:1:1602098364:3404055769,1016817:66:16:0:3404055769:1602098441,1098582:122:24:0:3404055769:1602098441,1098731:60:4:1:1602098441:0"
1,1257263623664312,149,2,34019,113,rst_during_handshake,"0:74:2:1:3403243817:0,149:60:20:0:0:3403243818"
0,1257263627875794,1070223,19,50973,25,abortive,"0:74:2:1:1658243830:0,249:74:18:0:3474430760:1658243831,393:66:16:1:1658243831:3474430761,1021071:287:24:0:3474430761:1658243831,1021261:66:16:1:1658243831:3474430982,1021266:81:24:1:1658243831:3474430982,1021524:66:16:0:3474430982:1658243846,1021604:163:24:0:3474430982:1658243846,1021782:95:24:1:1658243846:3474431079,1022988:108:24:0:3474431079:1658243875,1023160:97:24:1:1658243875:3474431121,1025286:114:24:0:3474431121:1658243906,1025460:71:24:1:1658243906:3474431169,1025731:116:24:0:3474431169:1658243911,1025918:92:24:1:1658243911:3474431219,1025925:142:25:1:1658243937:3474431219,1026191:66:16:0:3474431219:1658244014,1070079:122:24:0:3474431219:1658244014,1070223:60:4:1:1658244014:0"
1,1257263627878534,164,2,60746,113,rst_during_handshake,"0:74:2:1:3477682336:0,164:60:20:0:0:3477682337"
0,1257327043819547,1023102,19,41707,25,abortive,"0:74:2:1:3939689397:0,283:74:18:0:1462836987:3939689398,468:66:16:1:3939689398:1462836988,1003833:287:24:0:1462836988:3939689398,1004019:66:16:1:3939689398:1462837209,1004024:81:24:1:3939689398:1462837209,1004274:66:16:0:1462837209:3939689413,1004324:163:24:0:1462837209:3939689413,1004497:95:24:1:3939689413:1462837306,1005907:108:24:0:1462837306:3939689442,1006078:95:24:1:3939689442:1462837348,1008547:112:24:0:1462837348:3939689471,1008719:71:24:1:3939689471:1462837394,1009015:116:24:0:1462837394:3939689476,1009197:90:24:1:3939689476:1462837444,1009204:142:25:1:3939689500:1462837444,1009466:66:16:0:1462837444:3939689577,1022952:122:24:0:1462837444:3939689577,1023102:60:4:1:3939689577:0"
1,1257327043822165,151,2,40355,113,rst_during_handshake,"0:74:2:1:1457008772:0,151:60:20:0:0:1457008773"
0,1257327056108564,1044298,19,59060,25,abortive,"0:74:2:1:4151066645:0,250:74:18:0:1658924380:4151066646,398:66:16:1:4151066646:1658924381,1007448:287:24:0:1658924381:4151066646,1007851:66:16:1:4151066646:1658924602,1007856:81:24:1:4151066646:1658924602,1008122:66:16:0:1658924602:4151066661,1008206:163:24:0:1658924602:4151066661,1008379:95:24:1:4151066661:1658924699,1009698:108:24:0:1658924699:4151066690,1009875:95:24:1:4151066690:1658924741,1012025:112:24:0:1658924741:4151066719,1012198:71:24:1:4151066719:1658924787,1012473:116:24:0:1658924787:4151066724,1012669:90:24:1:4151066724:1658924837,1012677:142:25:1:4151066748:1658924837,1012963:66:16:0:1658924837:4151066825,1044150:122:24:0:1658924837:4151066825,1044298:60:4:1:4151066825:0"
1,1257327056110996,149,2,38232,113,rst_during_handshake,"0:74:2:1:1653576926:0,149:60:20:0:0:1653576927"
0,1257327059186921,1027940,19,60971,25,abortive,"0:74:2:1:4194565514:0,245:74:18:0:1693345706:4194565515,392:66:16:1:4194565515:1693345707,1007222:287:24:0:1693345707:4194565515,1007409:66:16:1:4194565515:1693345928,1007413:81:24:1:4194565515:1693345928,1007667:66:16:0:1693345928:4194565530,1007759:163:24:0:1693345928:4194565530,1007939:95:24:1:4194565530:1693346025,1009257:108:24:0:1693346025:4194565559,1009436:98:24:1:4194565559:1693346067,1011911:115:24:0:1693346067:4194565591,1012085:71:24:1:4194565591:1693346116,1012377:116:24:0:1693346116:4194565596,1012561:93:24:1:4194565596:1693346166,1012568:142:25:1:4194565623:1693346166,1012832:66:16:0:1693346166:4194565700,1027791:122:24:0:1693346166:4194565700,1027940:60:4:1:4194565700:0"
1,1257327059189314,150,2,48252,113,rst_during_handshake,"0:74:2:1:1691772730:0,150:60:20:0:0:1691772731"
0,1257327066363184,1016680,19,57472,25,abortive,"0:74:2:1:19214468:0,243:74:18:0:1830132534:19214469,390:66:16:1:19214469:1830132535,1001304:287:24:0:1830132535:19214469,1001505:66:16:1:19214469:1830132756,1001510:81:24:1:19214469:1830132756,1001757:66:16:0:1830132756:19214484,1001833:163:24:0:1830132756:19214484,1002008:95:24:1:19214484:1830132853,1003274:108:24:0:1830132853:19214513,1003457:94:24:1:19214513:1830132895,1005961:111:24:0:1830132895:19214541,1006132:71:24:1:19214541:1830132940,1006409:116:24:0:1830132940:19214546,1006599:89:24:1:19214546:1830132990,1006605:142:25:1:19214569:1830132990,1006878:66:16:0:1830132990:19214646,1016533:122:24:0:1830132990:19214646,1016680:60:4:1:19214646:0"
1,1257327066365617,152,2,44615,113,rst_during_handshake,"0:74:2:1:1829765477:0,152:60:20:0:0:1829765478"
0,1257327067380466,1020224,19,34374,25,abortive,"0:74:2:1:37846217:0,251:74:18:0:1838908968:37846218,399:66:16:1:37846218:1838908969,1004053:287:24:0:1838908969:37846218,1004237:66:16:1:37846218:1838909190,1004243:81:24:1:37846218:1838909190,1004494:66:16:0:1838909190:37846233,1004562:163:24:0:1838909190:37846233,1004775:95:24:1:37846233:1838909287,1006036:108:24:0:1838909287:37846262,1006210:102:24:1:37846262:1838909329,1008536:119:24:0:1838909329:37846298,1008713:71:24:1:37846298:1838909382,1009005:116:24:0:1838909382:37846303,1009188:97:24:1:37846303:1838909432,1009194:142:25:1:37846334:1838909432,1009456:66:16:0:1838909432:37846411,1020078:122:24:0:1838909432:37846411,1020224:60:4:1:37846411:0"
1,1257327067382885,148,2,44282,113,rst_during_handshake,"0:74:2:1:1843918108:0,148:60:20:0:0:1843918109"
0,1257327069424757,1037870,19,44577,25,abortive,"0:74:2:1:67529600:0,371:74:18:0:1884393721:67529601,585:66:16:1:67529601:1884393722,1013609:287:24:0:1884393722:67529601,1013793:66:16:1:67529601:1884393943,1013798:81:24:1:67529601:1884393943,1014047:66:16:0:1884393943:67529616,1014100:163:24:0:1884393943:67529616,1014272:95:24:1:67529616:1884394040,1015507:108:24:0:1884394040:67529645,1015685:98:24:1:67529645:1884394082,1018189:115:24:0:1884394082:67529677,1018357:71:24:1:67529677:1884394131,1018652:116:24:0:1884394131:67529682,1018837:93:24:1:67529682:1884394181,1018843:142:25:1:67529709:1884394181,1019110:66:16:0:1884394181:67529786,1037723:122:24:0:1884394181:67529786,1037870:60:4:1:67529786:0"
1,1257327069427351,149,2,44072,113,rst_during_handshake,"0:74:2:1:1871946503:0,149:60:20:0:0:1871946504"
0,1257327074564002,1836201,19,49514,25,abortive,"0:74:2:1:151679725:0,327:74:18:0:1954091920:151679726,598:66:16:1:151679726:1954091921,1000877:287:24:0:1954091921:151679726,1001061:66:16:1:151679726:1954092142,1001065:81:24:1:151679726:1954092142,1001317:66:16:0:1954092142:151679741,1001397:163:24:0:1954092142:151679741,1001570:95:24:1:151679741:1954092239,1002840:108:24:0:1954092239:151679770,1003018:98:24:1:151679770:1954092281,1005501:115:24:0:1954092281:151679802,1005670:71:24:1:151679802:1954092330,1005979:116:24:0:1954092330:151679807,1006160:93:24:1:151679807:1954092380,1006167:142:25:1:151679834:1954092380,1006429:66:16:0:1954092380:151679911,1836044:122:24:0:1954092380:151679911,1836201:60:4:1:151679911:0"
1,1257327074566724,150,2,39096,113,rst_during_handshake,"0:74:2:1:1953606323:0,150:60:20:0:0:1953606324"
0,1257327075581372,1022382,19,40399,25,abortive,"0:74:2:1:158817431:0,250:74:18:0:1978165779:158817432,396:66:16:1:158817432:1978165780,1003542:287:24:0:1978165780:158817432,1003726:66:16:1:158817432:1978166001,1003731:81:24:1:158817432:1978166001,1003988:66:16:0:1978166001:158817447,1004075:163:24:0:1978166001:158817447,1004253:95:24:1:158817447:1978166098,1005704:108:24:0:1978166098:158817476,1005874:98:24:1:158817476:1978166140,1010957:115:24:0:1978166140:158817508,1011129:71:24:1:158817508:1978166189,1011407:116:24:0:1978166189:158817513,1011588:93:24:1:158817513:1978166239,1011595:142:25:1:158817540:1978166239,1011860:66:16:0:1978166239:158817617,1022233:122:24:0:1978166239:158817617,1022382:60:4:1:158817617:0"
1,1257327075583778,151,2,57065,113,rst_during_handshake,"0:74:2:1:1972633228:0,151:60:20:0:0:1972633229"
0,1257327097125961,1048621,19,46910,25,abortive,"0:74:2:1:496067743:0,248:74:18:0:2308323987:496067744,395:66:16:1:496067744:2308323988,1004377:287:24:0:2308323988:496067744,1004565:66:16:1:496067744:2308324209,1004570:81:24:1:496067744:2308324209,1004820:66:16:0:2308324209:496067759,1004899:163:24:0:2308324209:496067759,1005077:95:24:1:496067759:2308324306,1006367:108:24:0:2308324306:496067788,1006545:96:24:1:496067788:2308324348,1008697:113:24:0:2308324348:496067818,1008844:71:24:1:496067818:2308324395,1009136:116:24:0:2308324395:496067823,1009324:91:24:1:496067823:2308324445,1009330:142:25:1:496067848:2308324445,1009593:66:16:0:2308324445:496067925,1048474:122:24:0:2308324445:496067925,1048621:60:4:1:496067925:0"
1,1257327097128405,150,2,40566,113,rst_during_handshake,"0:74:2:1:2310287205:0,150:60:20:0:0:2310287206"
0,1257327101245212,1019921,19,44536,25,abortive,"0:74:18:0:2366833932:559412076,751:74:2:1:559412075:0,1145:66:16:1:559412076:2366833933,1002015:287:24:0:2366833933:559412076,1002237:66:16:1:559412076:2366834154,1002242:81:24:1:559412076:2366834154,1002565:66:16:0:2366834154:559412091,1002566:163:24:0:2366834154:559412091,1002777:95:24:1:559412091:2366834251,1004165:108:24:0:2366834251:559412120,1004344:98:24:1:559412120:2366834293,1006801:115:24:0:2366834293:559412152,1006968:71:24:1:559412152:2366834342,1007246:116:24:0:2366834342:559412157,1007430:93:24:1:559412157:2366834392,1007437:142:25:1:559412184:2366834392,1007707:66:16:0:2366834392:559412261,1019774:122:24:0:2366834392:559412261,1019921:60:4:1:559412261:0"
1,1257327101247280,1150,2,33843,113,rst_during_handshake,"0:74:2:1:2368135799:0,1150:60:20:0:0:2368135800"
0,1257327110444253,1022671,19,40793,25,abortive,"0:74:2:1:701307919:0,245:74:18:0:2515615125:701307920,388:66:16:1:701307920:2515615126,1003364:287:24:0:2515615126:701307920,1003547:66:16:1:701307920:2515615347,1003552:81:24:1:701307920:2515615347,1003805:66:16:0:2515615347:701307935,1003894:163:24:0:2515615347:701307935,1004072:95:24:1:701307935:2515615444,1005405:108:24:0:2515615444:701307964,1005586:96:24:1:701307964:2515615486,1007893:113:24:0:2515615486:701307994,1008038:71:24:1:701307994:2515615533,1008335:116:24:0:2515615533:701307999,1008521:91:24:1:701307999:2515615583,1008528:142:25:1:701308024:2515615583,1008793:66:16:0:2515615583:701308101,1022522:122:24:0:2515615583:701308101,1022671:60:4:1:701308101:0"
1,1257327110446795,148,2,50699,113,rst_during_handshake,"0:74:2:1:2518115692:0,148:60:20:0:0:2518115693"
0,1257327113506572,1028728,19,45305,25,abortive,"0:74:2:1:759654007:0,245:74:18:0:2564072811:759654008,393:66:16:1:759654008:2564072812,1001189:287:24:0:2564072812:759654008,1001406:66:16:1:759654008:2564073033,1001425:81:24:1:759654008:2564073033,1001676:66:16:0:2564073033:759654023,1001763:163:24:0:2564073033:759654023,1001951:95:24:1:759654023:2564073130,1003204:108:24:0:2564073130:759654052,1003375:95:24:1:759654052:2564073172,1005667:112:24:0:2564073172:759654081,1005864:71:24:1:759654081:2564073218,1006140:116:24:0:2564073218:759654086,1006322:90:24:1:759654086:2564073268,1006328:142:25:1:759654110:2564073268,1006601:66:16:0:2564073268:759654187,1028580:122:24:0:2564073268:759654187,1028728:60:4:1:759654187:0"
1,1257327113509077,150,2,52070,113,rst_during_handshake,"0:74:2:1:2557597614:0,150:60:20:0:0:2557597615"
0,1257327122770024,1069933,19,57708,25,abortive,"0:74:2:1:903719084:0,244:74:18:0:2706887888:903719085,392:66:16:1:903719085:2706887889,1012549:287:24:0:2706887889:903719085,1012736:66:16:1:903719085:2706888110,1012742:81:24:1:903719085:2706888110,1012994:66:16:0:2706888110:903719100,1013049:163:24:0:2706888110:903719100,1013224:95:24:1:903719100:2706888207,1014514:108:24:0:2706888207:903719129,1014693:94:24:1:903719129:2706888249,1017189:111:24:0:2706888249:903719157,1017358:71:24:1:903719157:2706888294,1017651:116:24:0:2706888294:903719162,1017833:89:24:1:903719162:2706888344,1017840:142:25:1:903719185:2706888344,1018102:66:16:0:2706888344:903719262,1069780:122:24:0:2706888344:903719262,1069933:60:4:1:903719262:0"
1,1257327122772380,149,2,35830,113,rst_during_handshake,"0:74:2:1:2710038349:0,149:60:20:0:0:2710038350"
0,1257327133038884,1026597,19,43209,25,abortive,"0:74:2:1:1065730820:0,250:74:18:0:2873057680:1065730821,398:66:16:1:1065730821:2873057681,1009821:287:24:0:2873057681:1065730821,1010008:66:16:1:1065730821:2873057902,1010014:81:24:1:1065730821:2873057902,1010274:66:16:0:2873057902:1065730836,1010362:163:24:0:2873057902:1065730836,1010542:95:24:1:1065730836:2873057999,1011803:108:24:0:2873057999:1065730865,1011975:94:24:1:1065730865:2873058041,1014143:111:24:0:2873058041:1065730893,1014318:71:24:1:1065730893:2873058086,1014598:116:24:0:2873058086:1065730898,1014779:89:24:1:1065730898:2873058136,1014785:142:25:1:1065730921:2873058136,1015065:66:16:0:2873058136:1065730998,1026448:122:24:0:2873058136:1065730998,1026597:60:4:1:1065730998:0"
1,1257327133041352,149,2,47636,113,rst_during_handshake,"0:74:2:1:2871114573:0,149:60:20:0:0:2871114574"
0,1257327137138290,1019763,19,37483,25,abortive,"0:74:2:1:1116992034:0,249:74:18:0:2931504670:1116992035,396:66:16:1:1116992035:2931504671,1003112:287:24:0:2931504671:1116992035,1003298:66:16:1:1116992035:2931504892,1003304:81:24:1:1116992035:2931504892,1003557:66:16:0:2931504892:1116992050,1003635:163:24:0:2931504892:1116992050,1003808:95:24:1:1116992050:2931504989,1005082:108:24:0:2931504989:1116992079,1005254:95:24:1:1116992079:2931505031,1007498:112:24:0:2931505031:1116992108,1007644:71:24:1:1116992108:2931505077,1007921:116:24:0:2931505077:1116992113,1008069:90:24:1:1116992113:2931505127,1008097:142:25:1:1116992137:2931505127,1008361:66:16:0:2931505127:1116992214,1019618:122:24:0:2931505127:1116992214,1019763:60:4:1:1116992214:0"
1,1257327137140856,148,2,33759,113,rst_during_handshake,"0:74:2:1:2932929964:0,148:60:20:0:0:2932929965"
0,1257327142289246,1077711,19,46571,25,abortive,"0:74:2:1:1206624736:0,251:74:18:0:3006210065:1206624737,395:66:16:1:1206624737:3006210066,1020529:287:24:0:3006210066:1206624737,1020717:66:16:1:1206624737:3006210287,1020722:81:24:1:1206624737:3006210287,1020978:66:16:0:3006210287:1206624752,1021033:163:24:0:3006210287:1206624752,1021210:95:24:1:1206624752:3006210384,1022555:108:24:0:3006210384:1206624781,1022736:98:24:1:1206624781:3006210426,1024990:115:24:0:3006210426:1206624813,1025155:71:24:1:1206624813:3006210475,1025453:116:24:0:3006210475:1206624818,1025636:93:24:1:1206624818:3006210525,1025642:142:25:1:1206624845:3006210525,1025905:66:16:0:3006210525:1206624922,1077565:122:24:0:3006210525:1206624922,1077711:60:4:1:1206624922:0"
1,1257327142291732,153,2,43182,113,rst_during_handshake,"0:74:2:1:3022974929:0,153:60:20:0:0:3022974930"
