start_time,src_port,dst_port,close_type,packets
1257327122628388,34758,25,2,"0:2:1,250:18:0,398:16:1,1009800:24:0,1009985:16:1,1009990:24:1,1010237:16:0,1010288:24:0,1010466:24:1,1013901:24:0,1014070:24:1,1017149:24:0,1017324:24:1,1017622:24:0,1017815:24:1,1017821:25:1,1018083:16:0,1054090:24:0,1054236:4:1"
1257327114369665,34794,113,4,"0:2:0,151:20:1"
1257336037757981,34823,25,2,"0:2:1,242:18:0,386:16:1,1011997:24:0,1012181:16:1,1012187:24:1,1012442:16:0,1012514:24:0,1012691:24:1,1016098:24:0,1016271:24:1,1019458:24:0,1019631:24:1,1019941:24:0,1020126:24:1,1020133:25:1,1020405:16:0,1046244:24:0,1046393:4:1"
1257343032103351,34846,25,2,"0:2:1,274:18:0,425:16:1,1004440:24:0,1004642:16:1,1004647:24:1,1004901:16:0,1005110:24:0,1005317:24:1,1008716:24:0,1008892:24:1,1011883:24:0,1012087:24:1,1012388:24:0,1012578:24:1,1012585:25:1,1012852:16:0,1031145:24:0,1031314:4:1"
1257263708256401,34888,113,4,"0:2:0,211:20:1"
1257343010535206,35109,25,2,"0:2:1,292:18:0,463:16:1,999962:24:0,1000208:16:1,1000213:24:1,1000723:16:0,1000800:24:0,1001014:24:1,1004698:24:0,1004867:24:1,1008005:24:0,1008152:24:1,1008460:24:0,1008653:24:1,1008659:25:1,1008922:16:0,1647586:24:0,1647767:4:1"
1257343094038125,35345,25,2,"0:2:1,250:18:0,398:16:1,999032:24:0,999266:16:1,999274:24:1,999759:16:0,999800:24:0,999993:24:1,1003575:24:0,1003750:24:1,1006981:24:0,1007147:24:1,1007448:24:0,1007596:24:1,1007631:25:1,1007894:16:0,1085780:24:0,1085953:4:1"
1257327133887922,35400,113,4,"0:2:0,152:20:1"
1257263713411135,35407,25,2,"0:2:1,241:18:0,387:16:1,1011487:24:0,1011683:16:1,1011688:24:1,1012083:16:0,1012084:24:0,1012297:24:1,1015724:24:0,1015903:24:1,1018641:24:0,1018815:24:1,1019136:24:0,1019325:24:1,1019331:25:1,1019596:16:0,1054234:24:0,1054382:4:1"
1257263658034160,35421,113,4,"0:2:0,180:20:1"
1257372167863156,35487,25,2,"0:2:1,248:18:0,395:16:1,1022406:24:0,1022591:16:1,1022596:24:1,1022850:16:0,1022938:24:0,1023114:24:1,1026613:24:0,1026794:24:1,1030045:24:0,1030190:24:1,1030470:24:0,1030663:24:1,1030670:25:1,1030940:16:0,1041108:24:0,1041257:4:1"
1257372192463015,35515,25,2,"0:2:1,247:18:0,394:16:1,1003734:24:0,1003941:16:1,1003946:24:1,1004205:16:0,1004279:24:0,1004466:24:1,1007948:24:0,1008130:24:1,1044906:16:0,1136937:24:0,1137116:24:1,1137371:16:0,1137410:24:0,1137621:24:1,1137627:25:1,1137902:16:0,1473117:24:0,1473263:4:1"
1257343020778993,35540,113,4,"0:2:0,213:20:1"
1257260034408083,35597,25,2,"0:2:1,242:18:0,389:16:1,1018876:24:0,1019058:16:1,1019063:24:1,1019313:16:0,1019391:24:0,1019565:24:1,1023019:24:0,1023194:24:1,1026558:24:0,1026732:24:1,1027020:24:0,1027206:24:1,1027212:25:1,1027474:16:0,1076512:24:0,1076708:4:1"
1257372215207491,35617,113,4,"0:2:0,152:20:1"
1257372185307834,35693,25,2,"0:2:1,248:18:0,395:16:1,1008568:24:0,1008754:16:1,1008759:24:1,1009009:16:0,1009090:24:0,1009269:24:1,1012783:24:0,1012961:24:1,1016381:24:0,1016551:24:1,1016829:24:0,1017016:24:1,1017022:25:1,1017291:16:0,1027062:24:0,1027211:4:1"
1257263721499697,35711,113,4,"0:2:0,153:20:1"
1257372185310314,35736,113,4,"0:2:0,148:20:1"
1257343060152562,35754,25,2,"0:2:1,698:18:0,874:16:1,1008817:24:0,1009006:16:1,1009012:24:1,1009322:16:0,1009338:24:0,1009525:24:1,1013160:24:0,1013352:24:1,1016396:24:0,1016604:24:1,1016914:24:0,1017083:24:1,1017120:25:1,1017483:16:0,1025253:24:0,1025400:4:1"
1257343079630732,35773,25,2,"0:2:1,250:18:0,396:16:1,1002859:24:0,1003066:16:1,1003071:24:1,1003359:16:0,1003403:24:0,1003589:24:1,1007188:24:0,1007368:24:1,1010415:24:0,1010586:24:1,1010906:24:0,1011129:24:1,1011136:25:1,1011428:16:0,2735031:24:0,2735210:4:1"
1257336075585275,35825,113,4,"0:2:0,150:20:1"
1257263708253644,35902,25,2,"0:2:1,255:18:0,403:16:1,1013190:24:0,1013379:16:1,1013384:24:1,1013632:16:0,1013706:24:0,1013887:24:1,1017442:24:0,1017614:24:1,1020357:24:0,1020528:24:1,1020806:24:0,1020994:24:1,1021001:25:1,1021267:16:0,1091193:24:0,1091358:4:1"
1257260031258207,35958,113,4,"0:2:0,148:20:1"
1257336042898380,36344,25,2,"0:2:1,248:18:0,395:16:1,1002237:24:0,1002418:16:1,1002424:24:1,1002678:16:0,1002765:24:0,1002941:24:1,1006391:24:0,1006571:24:1,1009605:24:0,1009752:24:1,1010068:24:0,1010261:24:1,1010268:25:1,1010531:16:0,1022634:24:0,1022783:4:1"
1257343026940159,36481,113,4,"0:2:0,183:20:1"
1257343030035105,36539,25,2,"0:2:1,251:18:0,398:16:1,1011116:24:0,1011306:16:1,1011311:24:1,1011563:16:0,1011635:24:0,1011810:24:1,1015269:24:0,1015444:24:1,1018271:24:0,1018437:24:1,1018723:24:0,1018869:24:1,1018904:25:1,1019297:16:0,1030643:24:0,1030830:4:1"
1257336051058077,36542,25,2,"0:2:1,249:18:0,394:16:1,1002917:24:0,1003106:16:1,1003111:24:1,1003365:16:0,1003436:24:0,1003613:24:1,1007035:24:0,1007225:24:1,1010488:24:0,1010658:24:1,1010961:24:0,1011109:24:1,1011144:25:1,1011404:16:0,1033091:24:0,1033233:4:1"
1257343046472177,36557,113,4,"0:2:0,151:20:1"
1257372182235557,36919,113,4,"0:2:0,149:20:1"
1257336069378100,37040,113,4,"0:2:0,150:20:1"
1257327096942708,37059,25,2,"0:2:1,245:18:0,391:16:1,1003244:24:0,1003429:16:1,1003434:24:1,1003685:16:0,1003758:24:0,1003937:24:1,1007387:24:0,1007564:24:1,1010320:24:0,1010536:24:1,1010847:24:0,1011014:24:1,1011050:25:1,1011415:16:0,1022205:24:0,1022353:4:1"
1257343097117388,37099,25,2,"0:2:1,271:18:0,418:16:1,1018922:24:0,1019111:16:1,1019117:24:1,1019366:16:0,1019455:24:0,1019635:24:1,1023257:24:0,1023534:24:1,1026438:24:0,1026609:24:1,1026892:24:0,1027080:24:1,1027087:25:1,1027363:16:0,1035761:24:0,1035907:4:1"
1257327096945068,37113,113,4,"0:2:0,151:20:1"
1257263715471239,37314,25,2,"0:2:1,276:18:0,462:16:1,1011080:24:0,1011266:16:1,1011271:24:1,1011525:16:0,1011592:24:0,1011770:24:1,1015291:24:0,1015463:24:1,1051612:16:0,3931670:24:0,3931875:24:1,3932138:16:0,3932207:24:0,3932420:24:1,3932425:25:1,3932731:16:0,4153356:24:0,4153500:4:1"
1257327118489082,37320,25,2,"0:2:1,248:18:0,395:16:1,1020180:24:0,1020364:16:1,1020369:24:1,1020625:16:0,1020699:24:0,1020879:24:1,1024418:24:0,1024587:24:1,1033887:24:0,1034057:24:1,1034344:24:0,1034491:24:1,1034526:25:1,1034788:16:0,1057180:24:0,1057324:4:1"
1257260056361885,37516,25,2,"0:2:1,257:18:0,440:16:1,1009867:24:0,1010052:16:1,1010057:24:1,1010308:16:0,1010391:24:0,1010563:24:1,1014080:24:0,1014282:24:1,1017506:24:0,1017676:24:1,1017973:24:0,1018158:24:1,1018165:25:1,1018429:16:0,1061894:24:0,1062040:4:1"
1257336036735264,37708,25,2,"0:2:1,273:18:0,420:16:1,1004047:24:0,1004230:16:1,1004236:24:1,1004488:16:0,1004566:24:0,1004738:24:1,1008197:24:0,1008372:24:1,1011471:24:0,1011617:24:1,1011899:24:0,1012088:24:1,1012095:25:1,1012367:16:0,1021841:24:0,1021988:4:1"
1257372147367959,37846,25,2,"0:2:1,245:18:0,392:16:1,1007239:24:0,1007420:16:1,1007425:24:1,1007674:16:0,1007744:24:0,1007920:24:1,1011390:24:0,1011568:24:1,1014869:24:0,1015029:24:1,1015308:24:0,1015494:24:1,1015501:25:1,1015773:16:0,1030824:24:0,1030972:4:1"
1257327126725219,37917,25,2,"0:2:1,236:18:0,383:16:1,1003193:24:0,1003375:16:1,1003381:24:1,1003634:16:0,1003718:24:0,1003895:24:1,1007446:24:0,1007620:24:1,1010867:24:0,1011015:24:1,1011294:24:0,1011486:24:1,1011493:25:1,1011764:16:0,1023390:24:0,1023537:4:1"
1257372170945172,37949,113,4,"0:2:0,149:20:1"
1257327120563038,37994,113,4,"0:2:0,151:20:1"
1257372203909732,38041,25,2,"0:2:1,248:18:0,397:16:1,1009442:24:0,1009641:16:1,1009646:24:1,1009898:16:0,1009971:24:0,1010153:24:1,1013574:24:0,1013759:24:1,1016662:24:0,1016841:24:1,1017141:24:0,1017340:24:1,1017347:25:1,1017612:16:0,1038336:24:0,1038480:4:1"
1257372177094323,38080,25,2,"0:2:1,247:18:0,394:16:1,1015425:24:0,1015612:16:1,1015617:24:1,1015870:16:0,1015947:24:0,1016124:24:1,1019563:24:0,1019740:24:1,1022795:24:0,1022943:24:1,1023259:24:0,1023454:24:1,1023461:25:1,1023723:16:0,1038451:24:0,1038635:4:1"
1257343089946008,38122,25,2,"0:2:1,252:18:0,396:16:1,1006678:24:0,1006863:16:1,1006869:24:1,1007118:16:0,1007169:24:0,1007344:24:1,1010807:24:0,1010977:24:1,1013608:24:0,1013753:24:1,1014066:24:0,1014261:24:1,1014267:25:1,1014533:16:0,1030780:24:0,1030961:4:1"
1257372215205074,38362,25,2,"0:2:1,250:18:0,395:16:1,1007170:24:0,1007355:16:1,1007360:24:1,1007611:16:0,1007708:24:0,1007889:24:1,1011427:24:0,1011597:24:1,1014266:24:0,1014436:24:1,1014737:24:0,1014928:24:1,1014934:25:1,1015201:16:0,1033078:24:0,1033224:4:1"
1257343080652889,38539,25,2,"0:2:1,281:18:0,427:16:1,1000331:24:0,1000556:16:1,1000562:24:1,1000841:16:0,1000881:24:0,1001066:24:1,1004697:24:0,1004940:24:1,1008353:24:0,1008574:24:1,1009525:24:0,1009776:24:1,1009783:25:1,1010327:16:0,1712887:24:0,1713075:4:1"
1257327135928277,38543,25,2,"0:2:1,246:18:0,410:16:1,1002430:24:0,1002620:16:1,1002626:24:1,1002879:16:0,1002971:24:0,1003149:24:1,1006593:24:0,1006760:24:1,1010095:24:0,1010239:24:1,1010543:24:0,1010737:24:1,1010744:25:1,1011018:16:0,1075523:24:0,1075670:4:1"
1257343055031943,38704,113,4,"0:2:0,150:20:1"
1257336036737680,38735,113,4,"0:2:0,152:20:1"
1257263670425713,38744,25,2,"0:2:1,337:18:0,522:16:1,1002772:24:0,1002978:16:1,1002983:24:1,1003383:16:0,1003385:24:0,1003604:24:1,1007146:24:0,1007374:24:1,1011332:24:0,1011571:24:1,1015634:24:0,1015880:24:1,1015887:25:1,1016230:16:0,5022439:24:0,5022631:4:1"
1257343062201034,38755,25,2,"0:2:1,257:18:0,405:16:1,1012546:24:0,1012718:16:1,1012724:24:1,1012976:16:0,1013060:24:0,1013246:24:1,1016746:24:0,1016967:24:1,1019882:24:0,1020054:24:1,1020345:24:0,1020533:24:1,1020540:25:1,1020813:16:0,1038369:24:0,1038536:4:1"
1257343095060456,38963,113,4,"0:2:0,183:20:1"
1257372222396621,38989,25,2,"0:2:1,249:18:0,397:16:1,1004695:24:0,1004881:16:1,1004886:24:1,1005135:16:0,1005200:24:0,1005375:24:1,1008827:24:0,1009003:24:1,1011844:24:0,1011992:24:1,1012283:24:0,1012475:24:1,1012482:25:1,1012746:16:0,1088764:24:0,1088953:4:1"
1257372223422209,39079,113,4,"0:2:0,152:20:1"
1257342988923859,39140,113,4,"0:2:0,153:20:1"
1257260031255733,39266,25,2,"0:2:1,321:18:0,506:16:1,1022402:24:0,1022605:16:1,1022610:24:1,1022977:16:0,1022978:24:0,1023191:24:1,1026751:24:0,1026928:24:1,1029837:24:0,1030065:24:1,1030554:24:0,1030781:24:1,1030787:25:1,1031060:16:0,1093939:24:0,1094098:4:1"
1257327094894927,39333,25,2,"0:2:1,244:18:0,394:16:1,1010931:24:0,1011119:16:1,1011125:24:1,1011372:16:0,1011449:24:0,1011628:24:1,1015115:24:0,1015298:24:1,1018611:24:0,1018778:24:1,1019059:24:0,1019253:24:1,1019260:25:1,1019530:16:0,1027199:24:0,1027347:4:1"
1257343006415075,39406,113,4,"0:2:0,148:20:1"
1257327122630814,39518,113,4,"0:2:0,300:20:1"
1257342986872551,39539,25,2,"0:2:1,255:18:0,425:16:1,1009909:24:0,1010094:16:1,1010100:24:1,1010355:16:0,1010409:24:0,1010594:24:1,1014178:24:0,1014354:24:1,1017639:24:0,1017807:24:1,1018089:24:0,1018272:24:1,1018279:25:1,1018549:16:0,1029993:24:0,1030141:4:1"
1257260016674029,39716,25,2,"0:2:1,254:18:0,398:16:1,1044664:24:0,1044848:16:1,1044854:24:1,1045102:16:0,1045157:24:0,1045331:24:1,1048851:24:0,1049043:24:1,1051878:24:0,1052050:24:1,1052330:24:0,1052516:24:1,1052522:25:1,1052786:16:0,1149237:24:0,1149384:4:1"
1257343026937613,39766,25,2,"0:2:1,249:18:0,394:16:1,1012521:24:0,1012707:16:1,1012712:24:1,1012962:16:0,1013014:24:0,1013186:24:1,1016621:24:0,1016797:24:1,1019590:24:0,1019799:24:1,1020211:24:0,1020420:24:1,1020425:25:1,1020854:16:0,1046839:24:0,1047019:4:1"
1257372139179953,39955,113,4,"0:2:0,148:20:1"
1257342990958679,39979,25,2,"0:2:1,570:18:0,746:16:1,1013958:24:0,1014178:16:1,1014183:24:1,1014428:16:0,1014480:24:0,1014663:24:1,1018169:24:0,1018352:24:1,1021768:24:0,1021938:24:1,1022220:24:0,1022454:24:1,1022461:25:1,1022734:16:0,1041455:24:0,1041599:4:1"
1257263684459668,40080,25,2,"0:2:1,239:18:0,376:16:1,1028263:24:0,1028452:16:1,1028457:24:1,1028712:16:0,1033951:24:0,1034129:24:1,1038063:24:0,1038266:24:1,1041484:24:0,1041653:24:1,1041938:24:0,1042122:24:1,1042128:25:1,1042390:16:0,1130998:24:0,1131144:4:1"
1257327106177005,40087,113,4,"0:2:0,149:20:1"
1257263709285434,40143,25,2,"0:2:1,248:18:0,395:16:1,1016582:24:0,1016814:16:1,1016819:24:1,1017189:16:0,1017192:24:0,1017426:24:1,1020936:24:0,1021105:24:1,1024346:24:0,1024521:24:1,1024795:24:0,1024977:24:1,1024984:25:1,1025240:16:0,1054829:24:0,1054979:4:1"
1257343073503160,40237,25,2,"0:2:1,256:18:0,401:16:1,1003188:24:0,1003375:16:1,1003383:24:1,1003635:16:0,1003720:24:0,1003898:24:1,1007650:24:0,1007819:24:1,1011186:24:0,1011356:24:1,1011639:24:0,1011825:24:1,1011832:25:1,1012099:16:0,1021705:24:0,1021850:4:1"
1257327135930681,40238,113,4,"0:2:0,145:20:1"
1257343097119821,40258,113,4,"0:2:0,149:20:1"
1257343081673607,40294,25,2,"0:2:1,249:18:0,395:16:1,1019043:24:0,1019238:16:1,1019244:24:1,1019506:16:0,1019582:24:0,1019760:24:1,1023229:24:0,1023415:24:1,1070206:16:0,1070408:24:0,1070623:24:1,1070981:16:0,1070982:24:0,1071195:24:1,1071202:25:1,1071555:16:0,1321849:24:0,1322037:4:1"
1257336068345012,40407,113,4,"0:2:0,148:20:1"
1257336079715565,40431,113,4,"0:2:0,148:20:1"
1257263721496322,40488,25,2,"0:2:1,394:18:0,610:16:1,1011400:24:0,1011587:16:1,1011594:24:1,1011851:16:0,1011907:24:0,1012080:24:1,1015570:24:0,1015744:24:1,1019113:24:0,1019318:24:1,1019620:24:0,1019806:24:1,1019814:25:1,1020080:16:0,1293021:24:0,1293172:4:1"
1257327093864796,40500,113,4,"0:2:0,149:20:1"
1257327117464615,40509,113,4,"0:2:0,150:20:1"
1257372183254919,40656,25,2,"0:2:1,246:18:0,391:16:1,1001380:24:0,1001571:16:1,1001576:24:1,1001828:16:0,1001897:24:0,1002071:24:1,1005521:24:0,1005692:24:1,1008448:24:0,1008622:24:1,1008904:24:0,1009091:24:1,1009098:25:1,1009365:16:0,1021195:24:0,1021342:4:1"
1257260058453775,40782,113,4,"0:2:0,149:20:1"
1257372134051808,40839,25,2,"0:2:1,245:18:0,393:16:1,1012104:24:0,1012330:16:1,1012336:24:1,1012591:16:0,1012667:24:0,1012855:24:1,1016330:24:0,1016511:24:1,1019779:24:0,1019924:24:1,1020222:24:0,1020421:24:1,1020429:25:1,1020698:16:0,1031449:24:0,1031609:4:1"
1257260054294514,40855,25,2,"0:2:1,339:18:0,519:16:1,1007765:24:0,1007956:16:1,1007960:24:1,1008322:16:0,1008324:24:0,1008531:24:1,1012073:24:0,1012253:24:1,1015154:24:0,1015361:24:1,1015644:24:0,1015831:24:1,1015866:25:1,1016271:16:0,1061017:24:0,1061209:4:1"
1257263647641273,40949,25,2,"0:2:1,242:18:0,389:16:1,1006558:24:0,1006743:16:1,1006748:24:1,1006995:16:0,1007062:24:0,1007243:24:1,1010639:24:0,1010809:24:1,1014272:24:0,1014484:24:1,1015028:24:0,1015259:24:1,1015266:25:1,1015792:16:0,1091951:24:0,1092096:4:1"
1257343059125212,40982,25,2,"0:2:1,250:18:0,397:16:1,1006782:24:0,1007033:16:1,1007040:24:1,1007585:16:0,1007685:24:0,1007921:24:1,1011462:24:0,1011645:24:1,1015027:24:0,1015194:24:1,1015481:24:0,1015677:24:1,1015684:25:1,1015963:16:0,1025234:24:0,1025440:4:1"
1257260012562101,41015,25,2,"0:2:1,244:18:0,390:16:1,1003811:24:0,1004000:16:1,1004006:24:1,1004255:16:0,1004336:24:0,1004520:24:1,1008083:24:0,1008299:24:1,1011185:24:0,1011330:24:1,1011640:24:0,1011835:24:1,1011841:25:1,1012100:16:0,1022901:24:0,1023094:4:1"
1257327124688413,41054,113,4,"0:2:0,149:20:1"
1257372138152501,41142,25,2,"0:2:1,247:18:0,393:16:1,1005981:24:0,1006164:16:1,1006169:24:1,1006422:16:0,1006499:24:0,1006673:24:1,1010140:24:0,1010320:24:1,1013541:24:0,1013687:24:1,1013968:24:0,1014163:24:1,1014170:25:1,1014440:16:0,1029948:24:0,1030154:4:1"
1257327139019603,41247,113,4,"0:2:0,150:20:1"
1257327108225966,41260,113,4,"0:2:0,146:20:1"
1257263715473802,41261,113,4,"0:2:0,147:20:1"
1257260041672835,41300,113,4,"0:2:0,153:20:1"
1257343013620051,41430,25,2,"0:2:1,293:18:0,445:16:1,1002370:24:0,1002566:16:1,1002570:24:1,1002820:16:0,1002878:24:0,1003075:24:1,1006711:24:0,1006944:24:1,1010414:24:0,1010587:24:1,1010867:24:0,1011060:24:1,1011067:25:1,1011337:16:0,1023458:24:0,1023639:4:1"
1257342996111326,41481,113,4,"0:2:0,149:20:1"
1257263670428134,41541,113,4,"0:2:0,151:20:1"
1257372190422741,41569,25,2,"0:2:1,246:18:0,393:16:1,1004049:24:0,1004264:16:1,1004271:24:1,1004545:16:0,1004623:24:0,1004795:24:1,1008208:24:0,1008381:24:1,1011251:24:0,1011424:24:1,1011736:24:0,1011922:24:1,1011929:25:1,1012192:16:0,2774054:24:0,2774268:4:1"
1257343010537876,41877,113,4,"0:2:0,220:20:1"
1257263677154545,41894,25,2,"0:2:1,238:18:0,385:16:1,1014837:24:0,1015024:16:1,1015030:24:1,1015363:16:0,1015516:24:0,1015698:24:1,1019297:24:0,1019507:24:1,1042536:24:0,1042706:24:1,1042983:24:0,1043167:24:1,1043175:25:1,1043429:16:0,1208295:24:0,1208444:4:1"
1257343039272557,41907,113,4,"0:2:0,208:20:1"
1257327114367246,42079,25,2,"0:2:1,243:18:0,389:16:1,1000536:24:0,1000726:16:1,1000731:24:1,1000980:16:0,1001033:24:0,1001208:24:1,1004795:24:0,1004976:24:1,1007789:24:0,1007955:24:1,1008265:24:0,1008410:24:1,1008446:25:1,1008709:16:0,2476015:24:0,2476196:4:1"
1257372211095120,42099,25,2,"0:2:1,250:18:0,405:16:1,1005668:24:0,1005853:16:1,1005858:24:1,1006107:16:0,1006161:24:0,1006334:24:1,1009783:24:0,1009961:24:1,1012984:24:0,1013131:24:1,1013447:24:0,1013638:24:1,1013645:25:1,1013907:16:0,1075478:24:0,1075626:4:1"
1257263680301681,42118,113,4,"0:2:0,151:20:1"
1257343085851825,42199,113,4,"0:2:0,147:20:1"
1257336037760306,42238,113,4,"0:2:0,151:20:1"
1257336083831975,42242,25,2,"0:2:1,248:18:0,395:16:1,1000609:24:0,1000792:16:1,1000799:24:1,1001049:16:0,1001135:24:0,1001311:24:1,1004841:24:0,1005019:24:1,1008311:24:0,1008457:24:1,1008758:24:0,1008951:24:1,1008958:25:1,1009234:16:0,1026964:24:0,1027111:4:1"
1257372162745888,42354,113,4,"0:2:0,151:20:1"
1257336038788940,42401,25,2,"0:2:1,248:18:0,392:16:1,1014845:24:0,1015031:16:1,1015036:24:1,1015285:16:0,1015359:24:0,1015540:24:1,1019019:24:0,1019196:24:1,1021863:24:0,1022010:24:1,1022308:24:0,1022456:24:1,1022489:25:1,1022750:16:0,1076897:24:0,1077042:4:1"
1257342993023347,42428,25,2,"0:2:1,237:18:0,384:16:1,1008843:24:0,1009026:16:1,1009033:24:1,1009285:16:0,1009356:24:0,1009528:24:1,1012928:24:0,1013110:24:1,1016097:24:0,1016332:24:1,1016961:24:0,1017169:24:1,1017179:25:1,1017674:16:0,1040344:24:0,1040488:4:1"
1257343030037579,42487,113,4,"0:2:0,149:20:1"
1257372190425314,42569,113,4,"0:2:0,152:20:1"
1257343032105841,42795,113,4,"0:2:0,150:20:1"
1257372122801114,42889,25,2,"0:2:1,293:18:0,444:16:1,1012253:24:0,1012447:16:1,1012453:24:1,1012706:16:0,1012772:24:0,1012949:24:1,1016361:24:0,1016540:24:1,1019533:24:0,1019680:24:1,1019980:24:0,1020174:24:1,1020181:25:1,1020444:16:0,1030420:24:0,1030568:4:1"
1257327124686076,42940,25,2,"0:2:1,244:18:0,390:16:1,1003471:24:0,1003657:16:1,1003662:24:1,1003916:16:0,1004001:24:0,1004179:24:1,1007701:24:0,1007873:24:1,1011084:24:0,1011274:24:1,1011681:24:0,1011900:24:1,1011906:25:1,1012286:16:0,1031898:24:0,1032045:4:1"
1257336051060519,43111,113,4,"0:2:0,151:20:1"
1257336044937105,43178,25,2,"0:2:1,247:18:0,392:16:1,1003608:24:0,1003795:16:1,1003801:24:1,1004053:16:0,1004112:24:0,1004290:24:1,1007723:24:0,1007898:24:1,1010924:24:0,1011098:24:1,1011408:24:0,1011595:24:1,1011602:25:1,1011863:16:0,1023630:24:0,1023778:4:1"
1257263680299279,43317,25,2,"0:2:1,248:18:0,394:16:1,1011499:24:0,1011674:16:1,1011680:24:1,1012034:16:0,1012036:24:0,1012236:24:1,1015918:24:0,1016149:24:1,1037770:24:0,1037943:24:1,1038247:24:0,1038431:24:1,1038438:25:1,1038710:16:0,1141349:24:0,1141518:4:1"
1257336082803802,43376,113,4,"0:2:0,149:20:1"
1257372200818087,43523,25,2,"0:2:1,252:18:0,398:16:1,1011573:24:0,1011759:16:1,1011765:24:1,1012072:16:0,1012112:24:0,1012298:24:1,1015712:24:0,1015892:24:1,1018886:24:0,1019057:24:1,1019326:24:0,1019473:24:1,1019507:25:1,1019772:16:0,1038664:24:0,1038811:4:1"
1257343062203377,43638,113,4,"0:2:0,155:20:1"
1257263727848157,43670,113,4,"0:2:0,172:20:1"
1257327094897462,43835,113,4,"0:2:0,146:20:1"
1257260063598855,43889,113,4,"0:2:0,151:20:1"
1257336053110821,44219,113,4,"0:2:0,150:20:1"
