d,st,et,p,sp,dp,ct,fp
1,1257257981707517,9575543,4,56439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3326361873:3527673089,3575405:60:18:0:3326361873:3527673089,9575543:60:18:0:3326361873:3527673089"
1,1257258700722448,9946209,4,40618,80,incomplete_no_ack,"0:60:2:1:3527673088:0,221:60:18:0:1715931311:3527673089,3946076:60:18:0:1715931311:3527673089,9946209:60:18:0:1715931311:3527673089"
1,1257258700722864,22546068,5,54985,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:1724080742:3527673089,4545664:60:18:0:1724080742:3527673089,10543316:60:18:0:1724080742:3527673089,22546068:60:18:0:1724080742:3527673089"
1,1257258704723373,22345665,5,34956,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1786819105:3527673089,4345240:60:18:0:1786819105:3527673089,10345383:60:18:0:1786819105:3527673089,22345665:60:18:0:1786819105:3527673089"
1,1257258708723653,21545451,5,30586,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1840691183:3527673089,3545034:60:18:0:1840691183:3527673089,9545183:60:18:0:1840691183:3527673089,21545451:60:18:0:1840691183:3527673089"
1,1257258712723965,0,1,23836,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716724372,3344487,3,17332,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1967989455:3527673089,3344487:60:18:0:1967989455:3527673089"
1,1257258720724504,10344595,4,41149,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2029177040:3527673089,4342281:60:18:0:2029177040:3527673089,10344595:60:18:0:2029177040:3527673089"
1,1257258724724890,9144310,4,56725,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2091154381:3527673089,3141882:60:18:0:2091154381:3527673089,9144310:60:18:0:2091154381:3527673089"
1,1257258728725270,22541794,5,20082,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2152115165:3527673089,4343891:60:18:0:2152115165:3527673089,10344027:60:18:0:2152115165:3527673089,22541794:60:18:0:2152115165:3527673089"
1,1257258732725409,9142583,4,21161,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2215547242:3527673089,3143800:60:18:0:2215547242:3527673089,9142583:60:18:0:2215547242:3527673089"
1,1257258736725774,0,1,54513,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258740726023,0,1,27720,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258744726314,0,1,8387,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748726614,10143125,4,36328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2475655089:3527673089,4142975:60:18:0:2475655089:3527673089,10143125:60:18:0:2475655089:3527673089"
1,1257258752726921,0,1,11807,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756727233,0,1,37022,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258760727575,21942682,5,20970,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2651689562:3527673089,3742285:60:18:0:2651689562:3527673089,9742436:60:18:0:2651689562:3527673089,21942682:60:18:0:2651689562:3527673089"
1,1257258764727885,9342179,4,1154,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2725913197:3527673089,3342054:60:18:0:2725913197:3527673089,9342179:60:18:0:2725913197:3527673089"
1,1257258768728214,9541956,4,56651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2784213304:3527673089,3541815:60:18:0:2784213304:3527673089,9541956:60:18:0:2784213304:3527673089"
1,1257258772728541,0,1,56715,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776728826,21141767,5,9921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2901263869:3527673089,3141374:60:18:0:2901263869:3527673089,9139007:60:18:0:2901263869:3527673089,21141767:60:18:0:2901263869:3527673089"
1,1257258780729235,3141040,3,9259,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2977110263:3527673089,3141040:60:18:0:2977110263:3527673089"
1,1257258784729573,9940953,4,36948,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:3028940898:3527673089,3940811:60:18:0:3028940898:3527673089,9940953:60:18:0:3028940898:3527673089"
1,1257258788729945,0,1,57296,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264507688158,21558382,5,17233,80,incomplete_no_ack,"0:60:2:1:3527673088:0,237:60:18:0:2584299675:3527673089,3557959:60:18:0:2584299675:3527673089,9558089:60:18:0:2584299675:3527673089,21558382:60:18:0:2584299675:3527673089"
1,1257264507688159,21154428,5,38814,80,incomplete_no_ack,"0:60:2:1:3527673088:0,241:60:18:0:2569353617:3527673089,3154069:60:18:0:2569353617:3527673089,9158086:60:18:0:2569353617:3527673089,21154428:60:18:0:2569353617:3527673089"
1,1257264511688480,22158134,5,33547,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2644330835:3527673089,3957754:60:18:0:2644330835:3527673089,9957889:60:18:0:2644330835:3527673089,22158134:60:18:0:2644330835:3527673089"
1,1257264515688578,21758131,5,52614,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2708011903:3527673089,3757722:60:18:0:2708011903:3527673089,9757863:60:18:0:2708011903:3527673089,21758131:60:18:0:2708011903:3527673089"
1,1257264519688763,9557781,4,18139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2766979427:3527673089,3557621:60:18:0:2766979427:3527673089,9557781:60:18:0:2766979427:3527673089"
1,1257264523688939,10557700,4,7064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2833446477:3527673089,4557568:60:18:0:2833446477:3527673089,10557700:60:18:0:2833446477:3527673089"
1,1257264527689147,10557571,4,7994,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2889417724:3527673089,4557436:60:18:0:2889417724:3527673089,10557571:60:18:0:2889417724:3527673089"
1,1257264531689415,21957670,5,9099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2951606618:3527673089,3757256:60:18:0:2951606618:3527673089,9957376:60:18:0:2951606618:3527673089,21957670:60:18:0:2951606618:3527673089"
1,1257264535689625,9157253,4,21122,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3017779067:3527673089,3154553:60:18:0:3017779067:3527673089,9157253:60:18:0:3017779067:3527673089"
1,1257264539689858,0,1,3351,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264543690081,9556968,4,53856,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3147386591:3527673089,3556850:60:18:0:3147386591:3527673089,9556968:60:18:0:3147386591:3527673089"
1,1257264547690313,21359123,5,9865,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3196834596:3527673089,3356692:60:18:0:3196834596:3527673089,9356834:60:18:0:3196834596:3527673089,21359123:60:18:0:3196834596:3527673089"
1,1257264551690564,0,1,5197,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555690809,9952148,4,47973,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3322183907:3527673089,3956393:60:18:0:3322183907:3527673089,9952148:60:18:0:3322183907:3527673089"
1,1257264559691063,0,1,33174,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563691517,3957874,3,48520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3456403494:3527673089,3957874:60:18:0:3456403494:3527673089"
1,1257264567693629,9755996,4,3679,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3512190491:3527673089,3755859:60:18:0:3512190491:3527673089,9755996:60:18:0:3512190491:3527673089"
1,1257264571693920,0,1,16278,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264575694215,10355579,4,20426,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3633884463:3527673089,4355452:60:18:0:3633884463:3527673089,10355579:60:18:0:3633884463:3527673089"
1,1257264579694472,22151290,5,59628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3694547477:3527673089,3955275:60:18:0:3694547477:3527673089,10155400:60:18:0:3694547477:3527673089,22151290:60:18:0:3694547477:3527673089"
1,1257264583694754,9355214,4,33853,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3766734002:3527673089,3355072:60:18:0:3766734002:3527673089,9355214:60:18:0:3766734002:3527673089"
1,1257264587695135,21155197,5,57797,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3831279881:3527673089,3154771:60:18:0:3831279881:3527673089,9154903:60:18:0:3831279881:3527673089,21155197:60:18:0:3831279881:3527673089"
1,1257264591695227,21755182,5,14873,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3894188296:3527673089,3754781:60:18:0:3894188296:3527673089,9754919:60:18:0:3894188296:3527673089,21755182:60:18:0:3894188296:3527673089"
1,1257264595695507,9554724,4,47443,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3954889074:3527673089,3554575:60:18:0:3954889074:3527673089,9554724:60:18:0:3954889074:3527673089"
1,1257273949714278,9526358,4,36361,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:297811363:3527673089,3526226:60:18:0:297811363:3527673089,9526358:60:18:0:297811363:3527673089"
1,1257273949714465,9726175,4,24347,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:302549384:3527673089,3726058:60:18:0:302549384:3527673089,9726175:60:18:0:302549384:3527673089"
1,1257273953714926,9925834,4,39536,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:361863315:3527673089,3925692:60:18:0:361863315:3527673089,9925834:60:18:0:361863315:3527673089"
1,1257273957715033,9725804,4,50106,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:452130110:3527673089,3725684:60:18:0:452130110:3527673089,9725804:60:18:0:452130110:3527673089"
1,1257273961715278,0,1,53998,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273965715695,9525317,4,8515,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:578151031:3527673089,3525169:60:18:0:578151031:3527673089,9525317:60:18:0:578151031:3527673089"
1,1257273969715784,0,1,23353,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273973716150,0,1,46138,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977716256,21525288,5,20749,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:757449242:3527673089,3524877:60:18:0:757449242:3527673089,9525019:60:18:0:757449242:3527673089,21525288:60:18:0:757449242:3527673089"
1,1257273981716508,0,1,32854,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273985716788,4324556,3,18324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:890719405:3527673089,4324556:60:18:0:890719405:3527673089"
1,1257273989717074,0,1,54041,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993717381,0,1,19046,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273997717660,21330324,5,42934,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:1075452017:3527673089,3123932:60:18:0:1075452017:3527673089,9130087:60:18:0:1075452017:3527673089,21330324:60:18:0:1075452017:3527673089"
1,1257274001717962,22530141,5,27325,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1130448775:3527673089,4529741:60:18:0:1130448775:3527673089,10529875:60:18:0:1130448775:3527673089,22530141:60:18:0:1130448775:3527673089"
1,1257274005724276,10123645,4,19640,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:1191722757:3527673089,3923508:60:18:0:1191722757:3527673089,10123645:60:18:0:1191722757:3527673089"
1,1257274009724571,22123716,5,29158,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1261079432:3527673089,4123293:60:18:0:1261079432:3527673089,10123433:60:18:0:1261079432:3527673089,22123716:60:18:0:1261079432:3527673089"
1,1257274013724892,0,1,43513,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274017725204,22123248,5,49052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1381746667:3527673089,4122835:60:18:0:1381746667:3527673089,10122977:60:18:0:1381746667:3527673089,22123248:60:18:0:1381746667:3527673089"
1,1257274021725639,0,1,58740,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274025725968,0,1,36831,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274029726251,21922466,5,32841,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:1569845566:3527673089,3922079:60:18:0:1569845566:3527673089,9922220:60:18:0:1569845566:3527673089,21922466:60:18:0:1569845566:3527673089"
1,1257274033726539,0,1,50921,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274037726655,143,2,47540,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1691840147:3527673089"
1,1257275913684182,21319066,5,27897,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1048779401:3527673089,3318664:60:18:0:1048779401:3527673089,9318805:60:18:0:1048779401:3527673089,21319066:60:18:0:1048779401:3527673089"
1,1257275913684258,21318980,5,11152,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1052026825:3527673089,3118579:60:18:0:1052026825:3527673089,9118725:60:18:0:1052026825:3527673089,21318980:60:18:0:1052026825:3527673089"
1,1257275917684495,22318855,5,33583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1114278885:3527673089,4118450:60:18:0:1114278885:3527673089,10118596:60:18:0:1114278885:3527673089,22318855:60:18:0:1114278885:3527673089"
1,1257275921684724,3518317,3,31738,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1163404481:3527673089,3518317:60:18:0:1163404481:3527673089"
1,1257275925684950,0,1,19916,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275929685346,9718010,4,50501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1296384773:3527673089,3717861:60:18:0:1296384773:3527673089,9718010:60:18:0:1296384773:3527673089"
1,1257275933685454,9117959,4,26164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1357465294:3527673089,3117823:60:18:0:1357465294:3527673089,9117959:60:18:0:1357465294:3527673089"
1,1257275937685705,0,1,41777,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275941686212,0,1,50436,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275945686362,0,1,21016,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275949686627,0,1,24186,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275953686897,0,1,53315,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275957687228,0,1,30399,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275961687599,0,1,54842,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275965687739,22316700,5,60170,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1865237395:3527673089,4116286:60:18:0:1865237395:3527673089,10116444:60:18:0:1865237395:3527673089,22316700:60:18:0:1865237395:3527673089"
1,1257275969688061,9716184,4,35085,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1920182188:3527673089,3716055:60:18:0:1920182188:3527673089,9716184:60:18:0:1920182188:3527673089"
1,1257275973688384,0,1,42181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275977688701,0,1,17795,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275981689016,21515756,5,25794,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2102857671:3527673089,3515345:60:18:0:2102857671:3527673089,9515481:60:18:0:2102857671:3527673089,21515756:60:18:0:2102857671:3527673089"
1,1257275985689308,6265326319,7,24961,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2178032729:3527673089,3115139:60:18:0:2178032729:3527673089,6255020613:60:2:1:3527673088:0,6255020900:60:18:0:1465283714:3527673089,6259126225:60:18:0:1465283714:3527673089,6265326319:60:18:0:1465283714:3527673089"
1,1257275989689760,9314938,4,47797,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2227497565:3527673089,3314797:60:18:0:2227497565:3527673089,9314938:60:18:0:2227497565:3527673089"
1,1257275993689963,21515079,5,16665,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:2303561883:3527673089,3314692:60:18:0:2303561883:3527673089,9514801:60:18:0:2303561883:3527673089,21515079:60:18:0:2303561883:3527673089"
1,1257275997690225,4514533,3,48552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2364408836:3527673089,4514533:60:18:0:2364408836:3527673089"
1,1257276001690536,22514716,5,15119,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2419228289:3527673089,4514294:60:18:0:2419228289:3527673089,10514454:60:18:0:2419228289:3527673089,22514716:60:18:0:2419228289:3527673089"
1,1257276525713790,9924817,4,17823,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2059656949:3527673089,3924678:60:18:0:2059656949:3527673089,9924817:60:18:0:2059656949:3527673089"
1,1257276525713867,22525022,5,29519,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2059620521:3527673089,4524618:60:18:0:2059620521:3527673089,10524759:60:18:0:2059620521:3527673089,22525022:60:18:0:2059620521:3527673089"
1,1257276529714367,21724593,5,46933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2116467667:3527673089,3724185:60:18:0:2116467667:3527673089,9724336:60:18:0:2116467667:3527673089,21724593:60:18:0:2116467667:3527673089"
1,1257276533714540,3924112,3,26363,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2175376609:3527673089,3924112:60:18:0:2175376609:3527673089"
1,1257276537714995,0,1,57735,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276541714996,21124235,5,29325,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2304755738:3527673089,3123826:60:18:0:2304755738:3527673089,9120979:60:18:0:2304755738:3527673089,21124235:60:18:0:2304755738:3527673089"
1,1257276545715344,10323734,4,53142,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2366019752:3527673089,4323597:60:18:0:2366019752:3527673089,10323734:60:18:0:2366019752:3527673089"
1,1257276549715887,9723269,4,15418,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:2430999257:3527673089,3723129:60:18:0:2430999257:3527673089,9723269:60:18:0:2430999257:3527673089"
1,1257276553716217,0,1,48437,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276557716497,21323113,5,40589,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2546964658:3527673089,3322676:60:18:0:2546964658:3527673089,9322813:60:18:0:2546964658:3527673089,21323113:60:18:0:2546964658:3527673089"
1,1257276561716843,0,1,42331,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276565717315,0,1,58810,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276569717604,0,1,37133,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276573718034,0,1,6771,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276577718475,9321312,4,52847,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2869981447:3527673089,3321165:60:18:0:2869981447:3527673089,9321312:60:18:0:2869981447:3527673089"
1,1257276581718908,22521260,5,53888,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2926860348:3527673089,4520842:60:18:0:2926860348:3527673089,10520986:60:18:0:2926860348:3527673089,22521260:60:18:0:2926860348:3527673089"
1,1257276585719320,0,1,22177,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276589719979,0,1,2992,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276593720374,22524977,5,13642,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3116774860:3527673089,4316904:60:18:0:3116774860:3527673089,10319806:60:18:0:3116774860:3527673089,22524977:60:18:0:3116774860:3527673089"
1,1257276597720788,9525432,4,30023,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3175143368:3527673089,3516160:60:18:0:3175143368:3527673089,9525432:60:18:0:3175143368:3527673089"
1,1257276601721166,0,1,36580,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276605721577,6152,2,2619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,6152:60:18:0:3301575662:3527673089"
1,1257276609728075,177,2,59261,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3366825418:3527673089"
1,1257276613728429,10118167,4,24722,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3425526862:3527673089,4118039:60:18:0:3425526862:3527673089,10118167:60:18:0:3425526862:3527673089"
1,1257282156684229,154,2,19975,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:163030523:3527673089"
1,1257282156684698,22315340,5,31342,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:156458278:3527673089,4314921:60:18:0:156458278:3527673089,10315049:60:18:0:156458278:3527673089,22315340:60:18:0:156458278:3527673089"
1,1257282160685346,143,2,59579,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:216812089:3527673089"
1,1257282164685798,21714385,5,58077,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:277437661:3527673089,3513983:60:18:0:277437661:3527673089,9714121:60:18:0:277437661:3527673089,21714385:60:18:0:277437661:3527673089"
1,1257282168686342,0,1,28782,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282172686824,10513304,4,27174,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:413345161:3527673089,4513148:60:18:0:413345161:3527673089,10513304:60:18:0:413345161:3527673089"
1,1257282176687286,142,2,17633,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:469857353:3527673089"
1,1257282180687778,0,1,2438,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282184688241,22512408,5,3475,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:599629376:3527673089,4512009:60:18:0:599629376:3527673089,10509018:60:18:0:599629376:3527673089,22512408:60:18:0:599629376:3527673089"
1,1257282188688629,9711826,4,28644,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:662632552:3527673089,3711692:60:18:0:662632552:3527673089,9711826:60:18:0:662632552:3527673089"
1,1257282192689259,0,1,31796,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282196689568,0,1,11257,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282200690059,0,1,56061,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282204690587,9516239,4,41744,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:913415409:3527673089,3510095:60:18:0:913415409:3527673089,9516239:60:18:0:913415409:3527673089"
1,1257282208691145,0,1,12748,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282212697696,0,1,11498,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282216698251,22117115,5,37055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1094346760:3527673089,4108696:60:18:0:1094346760:3527673089,10116838:60:18:0:1094346760:3527673089,22117115:60:18:0:1094346760:3527673089"
1,1257282220698829,9913239,4,47280,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1155173858:3527673089,3908233:60:18:0:1155173858:3527673089,9913239:60:18:0:1155173858:3527673089"
1,1257282224699361,0,1,36368,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282228708374,0,1,3643,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282232708746,9906713,4,46155,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1340925639:3527673089,3706574:60:18:0:1340925639:3527673089,9906713:60:18:0:1340925639:3527673089"
