d,st,et,p,sp,dp,ct,fp
1,1257257981700196,147,2,28978,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3313799444:3527673089"
1,1257257985698475,147,2,60669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3376287998:3527673089"
1,1257257989696919,185,2,54018,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3442687615:3527673089"
1,1257258708728812,22140309,5,2566,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1845006223:3527673089,4139895:60:18:0:1845006223:3527673089,10140020:60:18:0:1845006223:3527673089,22140309:60:18:0:1845006223:3527673089"
1,1257258708729150,22139961,5,43238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:1841396758:3527673089,3939570:60:18:0:1841396758:3527673089,9939692:60:18:0:1841396758:3527673089,22139961:60:18:0:1841396758:3527673089"
1,1257258712729481,0,1,60167,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716729754,10339264,4,34146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1973488497:3527673089,4339137:60:18:0:1973488497:3527673089,10339264:60:18:0:1973488497:3527673089"
1,1257258720730234,0,1,52140,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258724730391,22138241,5,3262,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2095310618:3527673089,4138685:60:18:0:2095310618:3527673089,10138816:60:18:0:2095310618:3527673089,22138241:60:18:0:2095310618:3527673089"
1,1257258728730712,21738842,5,34328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2151893961:3527673089,3738426:60:18:0:2151893961:3527673089,9738557:60:18:0:2151893961:3527673089,21738842:60:18:0:2151893961:3527673089"
1,1257258732731208,22538458,5,48297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:2211804210:3527673089,4538043:60:18:0:2211804210:3527673089,10538178:60:18:0:2211804210:3527673089,22538458:60:18:0:2211804210:3527673089"
1,1257258736731386,0,1,16647,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258740731879,0,1,1671,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258744732380,0,1,59006,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748732717,22537305,5,45356,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2464260691:3527673089,4536885:60:18:0:2464260691:3527673089,10537034:60:18:0:2464260691:3527673089,22537305:60:18:0:2464260691:3527673089"
1,1257258752732915,0,1,50859,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756733278,0,1,31114,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258760733791,22336473,5,7698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,222:60:18:0:2657238352:3527673089,4335120:60:18:0:2657238352:3527673089,10336215:60:18:0:2657238352:3527673089,22336473:60:18:0:2657238352:3527673089"
1,1257258764734129,9735953,4,47464,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2719924278:3527673089,3735831:60:18:0:2719924278:3527673089,9735953:60:18:0:2719924278:3527673089"
1,1257258768734122,9136028,4,48060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2775051671:3527673089,3135912:60:18:0:2775051671:3527673089,9136028:60:18:0:2775051671:3527673089"
1,1257258772734492,0,1,37918,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776734825,22135792,5,59203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2909776386:3527673089,3935404:60:18:0:2909776386:3527673089,9935529:60:18:0:2909776386:3527673089,22135792:60:18:0:2909776386:3527673089"
1,1257258780735152,21534548,5,44297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2966052357:3527673089,3332662:60:18:0:2966052357:3527673089,9335292:60:18:0:2966052357:3527673089,21534548:60:18:0:2966052357:3527673089"
1,1257258784735473,22135317,5,14564,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3026600266:3527673089,3934924:60:18:0:3026600266:3527673089,9935057:60:18:0:3026600266:3527673089,22135317:60:18:0:3026600266:3527673089"
1,1257258788735817,0,1,35080,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258792736185,22134782,5,14172,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3159920763:3527673089,3934407:60:18:0:3159920763:3527673089,9934524:60:18:0:3159920763:3527673089,22134782:60:18:0:3159920763:3527673089"
1,1257258796736625,9534178,4,25335,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:3219491676:3527673089,3534059:60:18:0:3219491676:3527673089,9534178:60:18:0:3219491676:3527673089"
1,1257264515718213,22328510,5,9689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2703627558:3527673089,4328091:60:18:0:2703627558:3527673089,10328231:60:18:0:2703627558:3527673089,22328510:60:18:0:2703627558:3527673089"
1,1257264515718473,22128252,5,27559,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2710864967:3527673089,4127831:60:18:0:2710864967:3527673089,10127982:60:18:0:2710864967:3527673089,22128252:60:18:0:2710864967:3527673089"
1,1257264519718735,0,1,29266,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523718934,0,1,26778,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264527719125,22127892,5,47035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2888608884:3527673089,4127452:60:18:0:2888608884:3527673089,10127613:60:18:0:2888608884:3527673089,22127892:60:18:0:2888608884:3527673089"
1,1257264531719327,0,1,53597,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535719549,9727342,4,1891,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3009394689:3527673089,3727215:60:18:0:3009394689:3527673089,9727342:60:18:0:3009394689:3527673089"
1,1257264539719767,0,1,31384,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264543720007,10327074,4,48404,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:3147197962:3527673089,4126941:60:18:0:3147197962:3527673089,10327074:60:18:0:3147197962:3527673089"
1,1257264547720430,0,1,44712,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264551720691,0,1,29207,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555721106,10326225,4,58353,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:3333869460:3527673089,4326105:60:18:0:3333869460:3527673089,10326225:60:18:0:3333869460:3527673089"
1,1257264559721211,0,1,48678,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563721460,0,1,43790,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264567723733,22326147,5,60080,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3522231954:3527673089,4125744:60:18:0:3522231954:3527673089,10325884:60:18:0:3522231954:3527673089,22326147:60:18:0:3522231954:3527673089"
1,1257264571723986,0,1,60157,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264575724228,0,1,32008,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264579724507,22121268,5,54252,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3703909356:3527673089,4125227:60:18:0:3703909356:3527673089,10125377:60:18:0:3703909356:3527673089,22121268:60:18:0:3703909356:3527673089"
1,1257264583724827,22125409,5,54392,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3767172963:3527673089,3925003:60:18:0:3767172963:3527673089,10125135:60:18:0:3767172963:3527673089,22125409:60:18:0:3767172963:3527673089"
1,1257264587725081,145,2,18701,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3826501474:3527673089"
1,1257264591725361,144,2,9942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3891757759:3527673089"
1,1257264595725608,9324613,4,25291,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3960098129:3527673089,3324467:60:18:0:3960098129:3527673089,9324613:60:18:0:3960098129:3527673089"
1,1257264599726008,21524578,5,23886,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:4016233933:3527673089,3324169:60:18:0:4016233933:3527673089,9524293:60:18:0:4016233933:3527673089,21524578:60:18:0:4016233933:3527673089"
1,1257264603726152,9524271,4,47210,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4075847827:3527673089,3524137:60:18:0:4075847827:3527673089,9524271:60:18:0:4075847827:3527673089"
1,1257273957742046,21499066,5,58509,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:452154718:3527673089,3498646:60:18:0:452154718:3527673089,9498785:60:18:0:452154718:3527673089,21499066:60:18:0:452154718:3527673089"
1,1257273957742127,10298727,4,12756,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:447016340:3527673089,4297349:60:18:0:447016340:3527673089,10298727:60:18:0:447016340:3527673089"
1,1257273961742369,0,1,34939,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273965742718,0,1,53907,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273969742862,0,1,52490,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273973743128,0,1,24669,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977743367,0,1,16820,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273981743633,0,1,37939,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273985744067,0,1,17577,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273989744201,0,1,43709,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993744479,0,1,23095,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273997744932,21703064,5,11983,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:1067263731:3527673089,3696666:60:18:0:1067263731:3527673089,9702802:60:18:0:1067263731:3527673089,21703064:60:18:0:1067263731:3527673089"
1,1257274001745074,0,1,1928,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274005751527,21296629,5,38060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1205753830:3527673089,3096229:60:18:0:1205753830:3527673089,9096369:60:18:0:1205753830:3527673089,21296629:60:18:0:1205753830:3527673089"
1,1257274009751691,22096581,5,23575,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1252082391:3527673089,4096169:60:18:0:1252082391:3527673089,10096305:60:18:0:1252082391:3527673089,22096581:60:18:0:1252082391:3527673089"
1,1257274013752018,0,1,60569,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274017752395,9695790,4,56663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1387276829:3527673089,3695642:60:18:0:1387276829:3527673089,9695790:60:18:0:1387276829:3527673089"
1,1257274021752701,0,1,20698,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274025752995,0,1,52181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274029753283,9895178,4,16830,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1566378625:3527673089,3695049:60:18:0:1566378625:3527673089,9895178:60:18:0:1566378625:3527673089"
1,1257274033753573,0,1,11969,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274037753856,0,1,29344,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274041754150,0,1,28765,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274045754444,147,2,16163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1826220780:3527673089"
1,1257275921676901,10126267,4,19997,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1174754952:3527673089,4126125:60:18:0:1174754952:3527673089,10126267:60:18:0:1174754952:3527673089"
1,1257275921677070,10126113,4,29580,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1173795751:3527673089,4125990:60:18:0:1173795751:3527673089,10126113:60:18:0:1173795751:3527673089"
1,1257275925677379,0,1,58871,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275929677688,3125511,3,35470,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1301687483:3527673089,3125511:60:18:0:1301687483:3527673089"
1,1257275933678092,9325328,4,18436,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1362566306:3527673089,3325201:60:18:0:1362566306:3527673089,9325328:60:18:0:1362566306:3527673089"
1,1257275937678193,0,1,6527,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275941678471,0,1,49536,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275945678765,0,1,3613,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275949679051,0,1,47123,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275953679372,0,1,1742,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275957679822,0,1,58999,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275961680140,0,1,41106,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275965680349,21924223,5,43113,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1853337367:3527673089,3923678:60:18:0:1853337367:3527673089,9923803:60:18:0:1853337367:3527673089,21924223:60:18:0:1853337367:3527673089"
1,1257275969680698,9523538,4,20013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1924125800:3527673089,3523417:60:18:0:1924125800:3527673089,9523538:60:18:0:1924125800:3527673089"
1,1257275973681011,0,1,26260,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275977681334,0,1,15797,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275981681626,3921507,3,39733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2105812476:3527673089,3921507:60:18:0:2105812476:3527673089"
1,1257275985681943,9122637,4,24813,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2170297296:3527673089,3122508:60:18:0:2170297296:3527673089,9122637:60:18:0:2170297296:3527673089"
1,1257275989682246,10522492,4,58649,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2232633581:3527673089,4522337:60:18:0:2232633581:3527673089,10522492:60:18:0:2232633581:3527673089"
1,1257275993682518,21722529,5,43095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2302660050:3527673089,3722139:60:18:0:2302660050:3527673089,9722272:60:18:0:2302660050:3527673089,21722529:60:18:0:2302660050:3527673089"
1,1257275997682800,9721610,4,22765,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2351933295:3527673089,3721947:60:18:0:2351933295:3527673089,9721610:60:18:0:2351933295:3527673089"
1,1257276001683068,9720836,4,42825,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2413442586:3527673089,3721757:60:18:0:2413442586:3527673089,9720836:60:18:0:2413442586:3527673089"
1,1257276005683392,10321665,4,26431,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2482672356:3527673089,4321529:60:18:0:2482672356:3527673089,10321665:60:18:0:2482672356:3527673089"
1,1257276009683675,138,2,13574,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:2544184943:3527673089"
1,1257276533735057,10503740,4,9777,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2176040642:3527673089,4503611:60:18:0:2176040642:3527673089,10503740:60:18:0:2176040642:3527673089"
1,1257276533735496,10303306,4,17689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2170945645:3527673089,4303167:60:18:0:2170945645:3527673089,10303306:60:18:0:2170945645:3527673089"
1,1257276537735815,0,1,42069,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276541736168,9702800,4,59931,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2299765657:3527673089,3702671:60:18:0:2299765657:3527673089,9702800:60:18:0:2299765657:3527673089"
1,1257276545736540,9702535,4,25948,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2366237958:3527673089,3702394:60:18:0:2366237958:3527673089,9702535:60:18:0:2366237958:3527673089"
1,1257276549736938,10502224,4,15158,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2434050082:3527673089,4502089:60:18:0:2434050082:3527673089,10502224:60:18:0:2434050082:3527673089"
1,1257276553737317,0,1,46327,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276557737841,0,1,6892,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276561738059,0,1,44879,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276565738467,0,1,51103,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276569738874,0,1,46717,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276573739311,0,1,16292,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276577739761,9100008,4,49604,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2869767069:3527673089,3099855:60:18:0:2869767069:3527673089,9100008:60:18:0:2869767069:3527673089"
1,1257276581740266,21499858,5,1444,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2929040502:3527673089,3299470:60:18:0:2929040502:3527673089,9299592:60:18:0:2929040502:3527673089,21499858:60:18:0:2929040502:3527673089"
1,1257276585740564,0,1,18547,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276589741127,0,1,34320,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276593741499,22104912,5,19149,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3118581365:3527673089,4098496:60:18:0:3118581365:3527673089,10098630:60:18:0:3118581365:3527673089,22104912:60:18:0:3118581365:3527673089"
1,1257276597741948,9904302,4,39522,80,incomplete_no_ack,"0:60:2:1:3527673088:0,219:60:18:0:3177563055:3527673089,3898158:60:18:0:3177563055:3527673089,9904302:60:18:0:3177563055:3527673089"
1,1257276601742288,0,1,46169,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276605742619,22504073,5,47485,80,incomplete_no_ack,"0:60:2:1:3527673088:0,6144:60:18:0:3304594876:3527673089,4503656:60:18:0:3304594876:3527673089,10502735:60:18:0:3304594876:3527673089,22504073:60:18:0:3304594876:3527673089"
1,1257276609749173,21097588,5,40939,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3367096874:3527673089,3097178:60:18:0:3367096874:3527673089,9094173:60:18:0:3367096874:3527673089,21097588:60:18:0:3367096874:3527673089"
1,1257276613750109,9696487,4,58392,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3424843237:3527673089,3696350:60:18:0:3424843237:3527673089,9696487:60:18:0:3424843237:3527673089"
1,1257276617750352,9496315,4,6364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3488123760:3527673089,3496192:60:18:0:3488123760:3527673089,9496315:60:18:0:3488123760:3527673089"
1,1257276621750726,22296326,5,22418,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3546924443:3527673089,4095923:60:18:0:3546924443:3527673089,10096068:60:18:0:3546924443:3527673089,22296326:60:18:0:3546924443:3527673089"
1,1257282164681958,173,2,42109,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:288268973:3527673089"
1,1257282164682204,22317993,5,49654,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:293329907:3527673089,4317599:60:18:0:293329907:3527673089,10317716:60:18:0:293329907:3527673089,22317993:60:18:0:293329907:3527673089"
1,1257282168682876,0,1,24991,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282172683186,142,2,31869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:404855028:3527673089"
1,1257282176683670,9716509,4,57160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:480711859:3527673089,3716378:60:18:0:480711859:3527673089,9716509:60:18:0:480711859:3527673089"
1,1257282180684134,0,1,13328,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282184684686,143,2,41099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:603473530:3527673089"
1,1257282188685183,143,2,24105,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:657483947:3527673089"
1,1257282192685711,186,2,60289,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:725720432:3527673089"
1,1257282196686223,0,1,39506,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282200686761,0,1,36413,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282204687315,141,2,59168,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:916908950:3527673089"
1,1257282208687815,0,1,38963,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282212694379,143,2,6692,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1034246196:3527673089"
1,1257282216694929,143,2,8943,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1093053873:3527673089"
1,1257282220695522,141,2,52460,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1151975651:3527673089"
1,1257282224696063,0,1,4359,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282228704795,0,1,24377,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282232705324,192,2,39545,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:1355154433:3527673089"
1,1257282236705673,143,2,51508,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1402683853:3527673089"
1,1257282240706270,143,2,21164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1469823972:3527673089"
1,1257282244706789,0,1,43904,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282248707355,142,2,32558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1602161085:3527673089"
1,1257282252707856,140,2,54020,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1666306677:3527673089"
1,1257282998677819,10096114,4,35420,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:488001988:3527673089,4091960:60:18:0:488001988:3527673089,10096114:60:18:0:488001988:3527673089"
1,1257282998678833,3091430,3,20012,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:487337545:3527673089,3091430:60:18:0:487337545:3527673089"
1,1257283002679770,0,1,49540,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283006680372,0,1,30070,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283010687967,22274401,5,26015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:661502890:3527673089,4083094:60:18:0:661502890:3527673089,10079618:60:18:0:661502890:3527673089,22274401:60:18:0:661502890:3527673089"
1,1257283014688620,22071942,5,53455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:730113032:3527673089,4080520:60:18:0:730113032:3527673089,10077667:60:18:0:730113032:3527673089,22071942:60:18:0:730113032:3527673089"
1,1257283018689150,0,1,16574,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283022689797,21866421,5,27181,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:861922210:3527673089,3675747:60:18:0:861922210:3527673089,9672873:60:18:0:861922210:3527673089,21866421:60:18:0:861922210:3527673089"
1,1257283026690567,0,1,17404,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283030691026,0,1,16603,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283034691689,0,1,60327,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283038692510,0,1,31165,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283042693159,0,1,50859,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283046693693,0,1,17895,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283050694387,9255106,4,39891,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1292545869:3527673089,3257967:60:18:0:1292545869:3527673089,9255106:60:18:0:1292545869:3527673089"
1,1257283054695104,21646548,5,43390,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1356049417:3527673089,3455267:60:18:0:1356049417:3527673089,9452405:60:18:0:1356049417:3527673089,21646548:60:18:0:1356049417:3527673089"
