d,st,et,p,sp,dp,ct,fp
0,1257259899176977,1022455,19,53423,25,abortive,"0:74:2:1:3337472676:0,458:74:18:0:856910212:3337472677,658:66:16:1:3337472677:856910213,1003508:282:24:0:856910213:3337472677,1003732:66:16:1:3337472677:856910429,1003737:81:24:1:3337472677:856910429,1004117:66:16:0:856910429:3337472692,1004118:159:24:0:856910429:3337472692,1004312:95:24:1:3337472692:856910522,1005681:108:24:0:856910522:3337472721,1005856:101:24:1:3337472721:856910564,1008770:118:24:0:856910564:3337472756,1008938:71:24:1:3337472756:856910616,1009213:116:24:0:856910616:3337472761,1009363:96:24:1:3337472761:856910666,1009393:143:25:1:3337472791:856910666,1009657:66:16:0:856910666:3337472869,1022306:122:24:0:856910666:3337472869,1022455:60:4:1:3337472869:0"
1,1257259899180078,185,2,54819,113,rst_during_handshake,"0:74:2:1:849866272:0,185:60:20:0:0:849866273"
0,1257259901223396,1025256,19,36541,25,abortive,"0:74:2:1:3364934003:0,243:74:18:0:874391911:3364934004,391:66:16:1:3364934004:874391912,1009107:282:24:0:874391912:3364934004,1009331:66:16:1:3364934004:874392128,1009340:81:24:1:3364934004:874392128,1009610:66:16:0:874392128:3364934019,1009812:159:24:0:874392128:3364934019,1010011:95:24:1:3364934019:874392221,1011342:108:24:0:874392221:3364934048,1011510:94:24:1:3364934048:874392263,1014736:111:24:0:874392263:3364934076,1014932:71:24:1:3364934076:874392308,1015363:116:24:0:874392308:3364934081,1015569:89:24:1:3364934081:874392358,1015576:143:25:1:3364934104:874392358,1016156:66:16:0:874392358:3364934182,1025063:122:24:0:874392358:3364934182,1025256:60:4:1:3364934182:0"
1,1257259901225817,150,2,45898,113,rst_during_handshake,"0:74:2:1:879342212:0,150:60:20:0:0:879342213"
0,1257259902250248,1143125,19,44903,25,abortive,"0:74:2:1:3374674703:0,242:74:18:0:891300330:3374674704,405:66:16:1:3374674704:891300331,1004807:282:24:0:891300331:3374674704,1004993:66:16:1:3374674704:891300547,1004998:81:24:1:3374674704:891300547,1005264:66:16:0:891300547:3374674719,1016900:159:24:0:891300547:3374674719,1017099:95:24:1:3374674719:891300640,1021315:108:24:0:891300640:3374674748,1021533:95:24:1:3374674748:891300682,1027398:112:24:0:891300682:3374674777,1027613:71:24:1:3374674777:891300728,1027892:116:24:0:891300728:3374674782,1028037:90:24:1:3374674782:891300778,1028072:143:25:1:3374674806:891300778,1028328:66:16:0:891300778:3374674884,1142977:122:24:0:891300778:3374674884,1143125:60:4:1:3374674884:0"
1,1257259902252773,170,2,34019,113,rst_during_handshake,"0:74:2:1:894066870:0,170:60:20:0:0:894066871"
0,1257259910891638,1040271,19,38175,25,abortive,"0:74:2:1:3517201493:0,241:74:18:0:1031583909:3517201494,388:66:16:1:3517201494:1031583910,1010600:282:24:0:1031583910:3517201494,1010801:66:16:1:3517201494:1031584126,1010806:81:24:1:3517201494:1031584126,1011052:66:16:0:1031584126:3517201509,1011105:159:24:0:1031584126:3517201509,1011289:95:24:1:3517201509:1031584219,1012617:108:24:0:1031584219:3517201538,1012793:96:24:1:3517201538:1031584261,1015944:113:24:0:1031584261:3517201568,1016115:71:24:1:3517201568:1031584308,1016404:116:24:0:1031584308:3517201573,1016588:91:24:1:3517201573:1031584358,1016595:143:25:1:3517201598:1031584358,1016852:66:16:0:1031584358:3517201676,1040126:122:24:0:1031584358:3517201676,1040271:60:4:1:3517201676:0"
1,1257259910894201,185,2,54044,113,rst_during_handshake,"0:74:2:1:1029512070:0,185:60:20:0:0:1029512071"
0,1257259911920471,1029566,19,51720,25,abortive,"0:74:2:1:3526450396:0,254:74:18:0:1040739885:3526450397,403:66:16:1:3526450397:1040739886,1011202:282:24:0:1040739886:3526450397,1011452:66:16:1:3526450397:1040740102,1011457:81:24:1:3526450397:1040740102,1011784:66:16:0:1040740102:3526450412,1011789:159:24:0:1040740102:3526450412,1011985:95:24:1:3526450412:1040740195,1013288:108:24:0:1040740195:3526450441,1013463:96:24:1:3526450441:1040740237,1016370:113:24:0:1040740237:3526450471,1016602:71:24:1:3526450471:1040740284,1016889:116:24:0:1040740284:3526450476,1017040:91:24:1:3526450476:1040740334,1017066:143:25:1:3526450501:1040740334,1017323:66:16:0:1040740334:3526450579,1029400:122:24:0:1040740334:3526450579,1029566:60:4:1:3526450579:0"
1,1257259911922960,189,2,49437,113,rst_during_handshake,"0:74:2:1:1053994725:0,189:60:20:0:0:1053994726"
0,1257259912952284,1029952,19,58852,25,abortive,"0:74:2:1:3548905747:0,243:74:18:0:1065269489:3548905748,389:66:16:1:3548905748:1065269490,1008803:282:24:0:1065269490:3548905748,1008990:66:16:1:3548905748:1065269706,1008996:81:24:1:3548905748:1065269706,1009241:66:16:0:1065269706:3548905763,1009313:159:24:0:1065269706:3548905763,1009487:95:24:1:3548905763:1065269799,1010759:108:24:0:1065269799:3548905792,1010932:96:24:1:3548905792:1065269841,1013473:113:24:0:1065269841:3548905822,1013655:71:24:1:3548905822:1065269888,1013935:116:24:0:1065269888:3548905827,1014136:91:24:1:3548905827:1065269938,1014143:143:25:1:3548905852:1065269938,1014403:66:16:0:1065269938:3548905930,1029804:122:24:0:1065269938:3548905930,1029952:60:4:1:3548905930:0"
1,1257259912954742,151,2,56235,113,rst_during_handshake,"0:74:2:1:1061523219:0,151:60:20:0:0:1061523220"
0,1257259913977409,1019809,19,49016,25,abortive,"0:74:2:1:3561331979:0,241:74:18:0:1076107626:3561331980,389:66:16:1:3561331980:1076107627,1004375:282:24:0:1076107627:3561331980,1004561:66:16:1:3561331980:1076107843,1004566:81:24:1:3561331980:1076107843,1004810:66:16:0:1076107843:3561331995,1004884:159:24:0:1076107843:3561331995,1005064:95:24:1:3561331995:1076107936,1006311:108:24:0:1076107936:3561332024,1006488:95:24:1:3561332024:1076107978,1009200:112:24:0:1076107978:3561332053,1009369:71:24:1:3561332053:1076108024,1009646:116:24:0:1076108024:3561332058,1009835:90:24:1:3561332058:1076108074,1009842:143:25:1:3561332082:1076108074,1010109:66:16:0:1076108074:3561332160,1019663:122:24:0:1076108074:3561332160,1019809:60:4:1:3561332160:0"
1,1257259913979800,156,2,56856,113,rst_during_handshake,"0:74:2:1:1078287144:0,156:60:20:0:0:1078287145"
0,1257259921219867,1020042,19,59164,25,abortive,"0:74:2:1:3682742493:0,243:74:18:0:1189612095:3682742494,390:66:16:1:3682742494:1189612096,1004741:282:24:0:1189612096:3682742494,1004928:66:16:1:3682742494:1189612312,1004934:81:24:1:3682742494:1189612312,1005181:66:16:0:1189612312:3682742509,1005251:159:24:0:1189612312:3682742509,1005426:95:24:1:3682742509:1189612405,1006652:108:24:0:1189612405:3682742538,1006827:94:24:1:3682742538:1189612447,1009990:111:24:0:1189612447:3682742566,1010207:71:24:1:3682742566:1189612492,1010514:116:24:0:1189612492:3682742571,1010717:89:24:1:3682742571:1189612542,1010724:143:25:1:3682742594:1189612542,1010992:66:16:0:1189612542:3682742672,1019894:122:24:0:1189612542:3682742672,1020042:60:4:1:3682742672:0"
1,1257259921222249,150,2,56883,113,rst_during_handshake,"0:74:2:1:1190087759:0,150:60:20:0:0:1190087760"
0,1257259922241594,1016524,19,34849,25,abortive,"0:74:2:1:3694157332:0,240:74:18:0:1211422695:3694157333,385:66:16:1:3694157333:1211422696,999939:282:24:0:1211422696:3694157333,1000130:66:16:1:3694157333:1211422912,1000136:81:24:1:3694157333:1211422912,1000423:66:16:0:1211422912:3694157348,1000467:159:24:0:1211422912:3694157348,1000644:95:24:1:3694157348:1211423005,1002107:108:24:0:1211423005:3694157377,1002325:94:24:1:3694157377:1211423047,1005175:111:24:0:1211423047:3694157405,1005349:71:24:1:3694157405:1211423092,1005661:116:24:0:1211423092:3694157410,1005852:89:24:1:3694157410:1211423142,1005858:143:25:1:3694157433:1211423142,1006120:66:16:0:1211423142:3694157511,1016379:122:24:0:1211423142:3694157511,1016524:60:4:1:3694157511:0"
1,1257259922243969,147,2,47393,113,rst_during_handshake,"0:74:2:1:1208665219:0,147:60:20:0:0:1208665220"
0,1257259924283377,1046044,19,36872,25,abortive,"0:74:2:1:3733839515:0,239:74:18:0:1246924230:3733839516,387:66:16:1:3733839516:1246924231,1019026:282:24:0:1246924231:3733839516,1019244:66:16:1:3733839516:1246924447,1019249:81:24:1:3733839516:1246924447,1019566:66:16:0:1246924447:3733839531,1019577:159:24:0:1246924447:3733839531,1019779:95:24:1:3733839531:1246924540,1021088:108:24:0:1246924540:3733839560,1021268:97:24:1:3733839560:1246924582,1024047:114:24:0:1246924582:3733839591,1024217:71:24:1:3733839591:1246924630,1024508:116:24:0:1246924630:3733839596,1024698:92:24:1:3733839596:1246924680,1024704:143:25:1:3733839622:1246924680,1024964:66:16:0:1246924680:3733839700,1045862:122:24:0:1246924680:3733839700,1046044:60:4:1:3733839700:0"
1,1257259924285779,151,2,60018,113,rst_during_handshake,"0:74:2:1:1246501847:0,151:60:20:0:0:1246501848"
0,1257259927364923,1039144,19,41225,25,abortive,"0:74:2:1:3766032189:0,239:74:18:0:1288819867:3766032190,386:66:16:1:3766032190:1288819868,1010758:282:24:0:1288819868:3766032190,1010998:66:16:1:3766032190:1288820084,1011003:81:24:1:3766032190:1288820084,1011278:66:16:0:1288820084:3766032205,1011355:159:24:0:1288820084:3766032205,1011530:95:24:1:3766032205:1288820177,1012832:108:24:0:1288820177:3766032234,1013010:93:24:1:3766032234:1288820219,1015899:110:24:0:1288820219:3766032261,1016063:71:24:1:3766032261:1288820263,1016351:116:24:0:1288820263:3766032266,1016538:88:24:1:3766032266:1288820313,1016544:143:25:1:3766032288:1288820313,1016806:66:16:0:1288820313:3766032366,1039001:122:24:0:1288820313:3766032366,1039144:60:4:1:3766032366:0"
1,1257259927367339,150,2,54331,113,rst_during_handshake,"0:74:2:1:1282226638:0,150:60:20:0:0:1282226639"
0,1257259931550974,1068196,19,52937,25,abortive,"0:74:2:1:3842379625:0,243:74:18:0:1348031358:3842379626,388:66:16:1:3842379626:1348031359,1005390:282:24:0:1348031359:3842379626,1005581:66:16:1:3842379626:1348031575,1005586:81:24:1:3842379626:1348031575,1005832:66:16:0:1348031575:3842379641,1005903:159:24:0:1348031575:3842379641,1006081:95:24:1:3842379641:1348031668,1007317:108:24:0:1348031668:3842379670,1007491:95:24:1:3842379670:1348031710,1011765:112:24:0:1348031710:3842379699,1011976:71:24:1:3842379699:1348031756,1014213:116:24:0:1348031756:3842379704,1014411:90:24:1:3842379704:1348031806,1014417:143:25:1:3842379728:1348031806,1014689:66:16:0:1348031806:3842379806,1068004:122:24:0:1348031806:3842379806,1068196:60:4:1:3842379806:0"
1,1257259931553340,154,2,37343,113,rst_during_handshake,"0:74:2:1:1359724166:0,154:60:20:0:0:1359724167"
0,1257259935662622,1029965,19,41640,25,abortive,"0:74:2:1:3909324255:0,236:74:18:0:1415910580:3909324256,382:66:16:1:3909324256:1415910581,1012698:282:24:0:1415910581:3909324256,1012889:66:16:1:3909324256:1415910797,1012895:81:24:1:3909324256:1415910797,1013140:66:16:0:1415910797:3909324271,1013227:159:24:0:1415910797:3909324271,1013402:95:24:1:3909324271:1415910890,1014753:108:24:0:1415910890:3909324300,1014932:93:24:1:3909324300:1415910932,1018031:110:24:0:1415910932:3909324327,1018242:71:24:1:3909324327:1415910976,1018543:116:24:0:1415910976:3909324332,1018745:88:24:1:3909324332:1415911026,1018753:143:25:1:3909324354:1415911026,1019108:66:16:0:1415911026:3909324432,1029800:122:24:0:1415911026:3909324432,1029965:60:4:1:3909324432:0"
1,1257259935665122,152,2,48626,113,rst_during_handshake,"0:74:2:1:1420930684:0,152:60:20:0:0:1420930685"
0,1257259941811232,1085269,19,56072,25,abortive,"0:74:2:1:3999338519:0,418:74:18:0:1510217456:3999338520,602:66:16:1:3999338520:1510217457,1015026:282:24:0:1510217457:3999338520,1015214:66:16:1:3999338520:1510217673,1015220:81:24:1:3999338520:1510217673,1015473:66:16:0:1510217673:3999338535,1015532:159:24:0:1510217673:3999338535,1015712:95:24:1:3999338535:1510217766,1017135:108:24:0:1510217766:3999338564,1017316:94:24:1:3999338564:1510217808,1020419:111:24:0:1510217808:3999338592,1020631:71:24:1:3999338592:1510217853,1020953:116:24:0:1510217853:3999338597,1021141:89:24:1:3999338597:1510217903,1021148:143:25:1:3999338620:1510217903,1021403:66:16:0:1510217903:3999338698,1085120:122:24:0:1510217903:3999338698,1085269:60:4:1:3999338698:0"
1,1257259941819192,152,2,43948,113,rst_during_handshake,"0:74:2:1:1520817081:0,152:60:20:0:0:1520817082"
0,1257259943881805,1112337,19,54196,25,abortive,"0:74:2:1:4036312226:0,244:74:18:0:1544943185:4036312227,393:66:16:1:4036312227:1544943186,1011541:282:24:0:1544943186:4036312227,1011755:66:16:1:4036312227:1544943402,1011761:81:24:1:4036312227:1544943402,1012285:66:16:0:1544943402:4036312242,1012349:159:24:0:1544943402:4036312242,1012552:95:24:1:4036312242:1544943495,1013870:108:24:0:1544943495:4036312271,1014037:93:24:1:4036312271:1544943537,1037444:110:24:0:1544943537:4036312298,1037614:71:24:1:4036312298:1544943581,1037912:116:24:0:1544943581:4036312303,1038142:88:24:1:4036312303:1544943631,1038148:143:25:1:4036312325:1544943631,1038421:66:16:0:1544943631:4036312403,1112190:122:24:0:1544943631:4036312403,1112337:60:4:1:4036312403:0"
1,1257259943884301,201,2,41523,113,rst_during_handshake,"0:74:2:1:1540585498:0,201:60:20:0:0:1540585499"
0,1257259950555029,1052825,19,59052,25,abortive,"0:74:2:1:4129604371:0,354:74:18:0:1650831345:4129604372,534:66:16:1:4129604372:1650831346,1011772:282:24:0:1650831346:4129604372,1012008:66:16:1:4129604372:1650831562,1012013:81:24:1:4129604372:1650831562,1012497:66:16:0:1650831562:4129604387,1012588:159:24:0:1650831562:4129604387,1012816:95:24:1:4129604387:1650831655,1014103:108:24:0:1650831655:4129604416,1014282:94:24:1:4129604416:1650831697,1017142:111:24:0:1650831697:4129604444,1017319:71:24:1:4129604444:1650831742,1017600:116:24:0:1650831742:4129604449,1017785:89:24:1:4129604449:1650831792,1017792:143:25:1:4129604472:1650831792,1018064:66:16:0:1650831792:4129604550,1052676:122:24:0:1650831792:4129604550,1052825:60:4:1:4129604550:0"
1,1257259950557672,187,2,36641,113,rst_during_handshake,"0:74:2:1:1645735563:0,187:60:20:0:0:1645735564"
0,1257259955693660,1102926,19,57800,25,abortive,"0:74:2:1:4214553236:0,251:74:18:0:1734724404:4214553237,398:66:16:1:4214553237:1734724405,1039514:282:24:0:1734724405:4214553237,1039700:66:16:1:4214553237:1734724621,1039706:81:24:1:4214553237:1734724621,1039961:66:16:0:1734724621:4214553252,1040014:159:24:0:1734724621:4214553252,1040195:95:24:1:4214553252:1734724714,1041569:108:24:0:1734724714:4214553281,1041748:93:24:1:4214553281:1734724756,1045009:110:24:0:1734724756:4214553308,1045180:71:24:1:4214553308:1734724800,1045462:116:24:0:1734724800:4214553313,1045645:88:24:1:4214553313:1734724850,1045651:143:25:1:4214553335:1734724850,1045911:66:16:0:1734724850:4214553413,1102779:122:24:0:1734724850:4214553413,1102926:60:4:1:4214553413:0"
1,1257259955714700,150,2,43568,113,rst_during_handshake,"0:74:2:1:1729514594:0,150:60:20:0:0:1729514595"
0,1257259959843701,1031401,19,54967,25,abortive,"0:74:2:1:4286027841:0,270:74:18:0:1797422707:4286027842,424:66:16:1:4286027842:1797422708,1010433:282:24:0:1797422708:4286027842,1010680:66:16:1:4286027842:1797422924,1010684:81:24:1:4286027842:1797422924,1011069:66:16:0:1797422924:4286027857,1011070:159:24:0:1797422924:4286027857,1011282:95:24:1:4286027857:1797423017,1012609:108:24:0:1797423017:4286027886,1012822:97:24:1:4286027886:1797423059,1015402:114:24:0:1797423059:4286027917,1015574:71:24:1:4286027917:1797423107,1015864:116:24:0:1797423107:4286027922,1016047:92:24:1:4286027922:1797423157,1016053:143:25:1:4286027948:1797423157,1016312:66:16:0:1797423157:4286028026,1031254:122:24:0:1797423157:4286028026,1031401:60:4:1:4286028026:0"
1,1257259959846199,151,2,40717,113,rst_during_handshake,"0:74:2:1:1791241259:0,151:60:20:0:0:1791241260"
0,1257259965992610,1019308,19,33765,25,abortive,"0:74:2:1:88561695:0,244:74:18:0:1886870085:88561696,392:66:16:1:88561696:1886870086,1001835:282:24:0:1886870086:88561696,1002081:66:16:1:88561696:1886870302,1002087:81:24:1:88561696:1886870302,1002688:66:16:0:1886870302:88561711,1002776:159:24:0:1886870302:88561711,1003018:95:24:1:88561711:1886870395,1004509:108:24:0:1886870395:88561740,1004699:94:24:1:88561740:1886870437,1007778:111:24:0:1886870437:88561768,1007972:71:24:1:88561768:1886870482,1008487:116:24:0:1886870482:88561773,1008722:89:24:1:88561773:1886870532,1008730:143:25:1:88561796:1886870532,1009265:66:16:0:1886870532:88561874,1019161:122:24:0:1886870532:88561874,1019308:60:4:1:88561874:0"
1,1257259965995156,150,2,39921,113,rst_during_handshake,"0:74:2:1:1894325913:0,150:60:20:0:0:1894325914"
0,1257259973276927,1029736,19,39893,25,abortive,"0:74:2:1:193679286:0,243:74:18:0:2010600407:193679287,390:66:16:1:193679287:2010600408,1007136:282:24:0:2010600408:193679287,1007347:66:16:1:193679287:2010600624,1007351:81:24:1:193679287:2010600624,1007774:66:16:0:2010600624:193679302,1007776:159:24:0:2010600624:193679302,1008005:95:24:1:193679302:2010600717,1009601:108:24:0:2010600717:193679331,1009828:94:24:1:193679331:2010600759,1012902:111:24:0:2010600759:193679359,1013116:71:24:1:193679359:2010600804,1013434:116:24:0:2010600804:193679364,1013625:89:24:1:193679364:2010600854,1013631:143:25:1:193679387:2010600854,1013891:66:16:0:2010600854:193679465,1029576:122:24:0:2010600854:193679465,1029736:60:4:1:193679465:0"
1,1257259973279431,168,2,41923,113,rst_during_handshake,"0:74:2:1:2010028198:0,168:60:20:0:0:2010028199"
0,1257259974301648,1053155,19,40352,25,abortive,"0:74:2:1:220176242:0,244:74:18:0:2025190761:220176243,391:66:16:1:220176243:2025190762,1005532:282:24:0:2025190762:220176243,1005718:66:16:1:220176243:2025190978,1005724:81:24:1:220176243:2025190978,1005969:66:16:0:2025190978:220176258,1006046:159:24:0:2025190978:220176258,1006226:95:24:1:220176258:2025191071,1012593:108:24:0:2025191071:220176287,1012791:97:24:1:220176287:2025191113,1015873:114:24:0:2025191113:220176318,1016048:71:24:1:220176318:2025191161,1016339:116:24:0:2025191161:220176323,1016521:92:24:1:220176323:2025191211,1016528:143:25:1:220176349:2025191211,1016796:66:16:0:2025191211:220176427,1052959:122:24:0:2025191211:220176427,1053155:60:4:1:220176427:0"
1,1257259974304108,151,2,37942,113,rst_during_handshake,"0:74:2:1:2021984309:0,151:60:20:0:0:2021984310"
0,1257259979455630,1052388,19,48065,25,abortive,"0:74:2:1:285624522:0,238:74:18:0:2097805524:285624523,383:66:16:1:285624523:2097805525,1019931:282:24:0:2097805525:285624523,1020116:66:16:1:285624523:2097805741,1020122:81:24:1:285624523:2097805741,1020367:66:16:0:2097805741:285624538,1020429:159:24:0:2097805741:285624538,1020608:95:24:1:285624538:2097805834,1021927:108:24:0:2097805834:285624567,1022109:95:24:1:285624567:2097805876,1025179:112:24:0:2097805876:285624596,1025409:71:24:1:285624596:2097805922,1025703:116:24:0:2097805922:285624601,1025891:90:24:1:285624601:2097805972,1025898:143:25:1:285624625:2097805972,1026159:66:16:0:2097805972:285624703,1052171:122:24:0:2097805972:285624703,1052388:60:4:1:285624703:0"
1,1257259979458058,153,2,41321,113,rst_during_handshake,"0:74:2:1:2106058939:0,153:60:20:0:0:2106058940"
0,1257259981527320,1109815,19,55875,25,abortive,"0:74:2:1:322470212:0,255:74:18:0:2136169695:322470213,402:66:16:1:322470213:2136169696,1018980:282:24:0:2136169696:322470213,1019172:66:16:1:322470213:2136169912,1019178:81:24:1:322470213:2136169912,1019427:66:16:0:2136169912:322470228,1019485:159:24:0:2136169912:322470228,1019667:95:24:1:322470228:2136170005,1021087:108:24:0:2136170005:322470257,1021261:93:24:1:322470257:2136170047,1024459:110:24:0:2136170047:322470284,1024628:71:24:1:322470284:2136170091,1029335:116:24:0:2136170091:322470289,1029554:88:24:1:322470289:2136170141,1029559:143:25:1:322470311:2136170141,1030022:66:16:0:2136170141:322470389,1109609:122:24:0:2136170141:322470389,1109815:60:4:1:322470389:0"
1,1257259981529889,151,2,54085,113,rst_during_handshake,"0:74:2:1:2134995838:0,151:60:20:0:0:2134995839"
0,1257259994227884,1055872,19,38118,25,abortive,"0:74:2:1:526721111:0,240:74:18:0:2335616047:526721112,390:66:16:1:526721112:2335616048,1017756:282:24:0:2335616048:526721112,1017944:66:16:1:526721112:2335616264,1017949:81:24:1:526721112:2335616264,1018234:66:16:0:2335616264:526721127,1018265:159:24:0:2335616264:526721127,1018464:95:24:1:526721127:2335616357,1019693:108:24:0:2335616357:526721156,1019843:93:24:1:526721156:2335616399,1022601:110:24:0:2335616399:526721183,1022771:71:24:1:526721183:2335616443,1023053:116:24:0:2335616443:526721188,1023241:88:24:1:526721188:2335616493,1023248:143:25:1:526721210:2335616493,1023511:66:16:0:2335616493:526721288,1055713:122:24:0:2335616493:526721288,1055872:60:4:1:526721288:0"
1,1257259994230125,152,2,53873,113,rst_during_handshake,"0:74:2:1:2338536683:0,152:60:20:0:0:2338536684"
0,1257259998391763,1158174,21,47888,25,abortive,"0:74:2:1:584549207:0,242:74:18:0:2392981818:584549208,387:66:16:1:584549208:2392981819,1007340:282:24:0:2392981819:584549208,1007573:66:16:1:584549208:2392982035,1007579:81:24:1:584549208:2392982035,1008130:66:16:0:2392982035:584549223,1008205:159:24:0:2392982035:584549223,1008421:95:24:1:584549223:2392982128,1009698:108:24:0:2392982128:584549252,1009845:93:24:1:584549252:2392982170,1054176:66:16:0:2392982170:584549279,1055850:110:24:0:2392982170:584549279,1056025:71:24:1:584549279:2392982214,1056277:66:16:0:2392982214:584549284,1056333:116:24:0:2392982214:584549284,1056522:88:24:1:584549284:2392982264,1056529:143:25:1:584549306:2392982264,1056796:66:16:0:2392982264:584549384,1158025:122:24:0:2392982264:584549384,1158174:60:4:1:584549384:0"
1,1257259998394429,181,2,56906,113,rst_during_handshake,"0:74:2:1:2395893631:0,181:60:20:0:0:2395893632"
0,1257260000500497,1060659,19,35322,25,abortive,"0:74:2:1:625560676:0,237:74:18:0:2431840367:625560677,385:66:16:1:625560677:2431840368,1006689:282:24:0:2431840368:625560677,1006877:66:16:1:625560677:2431840584,1006883:81:24:1:625560677:2431840584,1007156:66:16:0:2431840584:625560692,1007231:159:24:0:2431840584:625560692,1007383:95:24:1:625560692:2431840677,1008650:108:24:0:2431840677:625560721,1008831:97:24:1:625560721:2431840719,1011905:114:24:0:2431840719:625560752,1012090:71:24:1:625560752:2431840767,1012387:116:24:0:2431840767:625560757,1012572:92:24:1:625560757:2431840817,1012578:143:25:1:625560783:2431840817,1012840:66:16:0:2431840817:625560861,1060513:122:24:0:2431840817:625560861,1060659:60:4:1:625560861:0"
1,1257260000502930,153,2,53788,113,rst_during_handshake,"0:74:2:1:2428796938:0,153:60:20:0:0:2428796939"
