d,st,et,p,sp,dp,ct,fp
0,1257258797838663,10032162,4,27131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:3234778994:3527673089,4032011:60:18:0:3234778994:3527673089,10032162:60:18:0:3234778994:3527673089"
0,1257258801838814,93433962,7,17146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3305390150:3527673089,3031958:60:18:0:3305390150:3527673089,9032089:60:18:0:3305390150:3527673089,21231763:60:18:0:3305390150:3527673089,45232888:60:18:0:3305390150:3527673089,93433962:60:18:0:3305390150:3527673089"
0,1257258805839130,10031875,4,50610,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3364276627:3527673089,4031725:60:18:0:3364276627:3527673089,10031875:60:18:0:3364276627:3527673089"
0,1257258809839470,0,1,21372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258813839779,45232187,6,4193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3479680295:3527673089,3231237:60:18:0:3479680295:3527673089,9230802:60:18:0:3479680295:3527673089,21231666:60:18:0:3479680295:3527673089,45232187:60:18:0:3479680295:3527673089"
0,1257258817840222,9431035,4,7175,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3545370544:3527673089,3430903:60:18:0:3545370544:3527673089,9431035:60:18:0:3545370544:3527673089"
0,1257258821840368,94032861,7,37033,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3607728197:3527673089,3828353:60:18:0:3607728197:3527673089,9830989:60:18:0:3607728197:3527673089,21831265:60:18:0:3607728197:3527673089,45831788:60:18:0:3607728197:3527673089,94032861:60:18:0:3607728197:3527673089"
0,1257258825840618,93832691,7,55138,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3673087684:3527673089,3630693:60:18:0:3673087684:3527673089,9630816:60:18:0:3673087684:3527673089,21631092:60:18:0:3673087684:3527673089,45831621:60:18:0:3673087684:3527673089,93832691:60:18:0:3673087684:3527673089"
0,1257258829840874,94432542,7,9359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3739412291:3527673089,4230520:60:18:0:3739412291:3527673089,10230668:60:18:0:3739412291:3527673089,22230935:60:18:0:3739412291:3527673089,46231472:60:18:0:3739412291:3527673089,94432542:60:18:0:3739412291:3527673089"
0,1257264548807975,0,1,58794,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548808053,0,1,4900,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264552808452,0,1,57967,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264556808729,0,1,60014,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560808935,0,1,35757,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264564809140,0,1,10178,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264568811415,0,1,26025,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572811686,0,1,44752,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264576812117,0,1,22505,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580812227,0,1,1551,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264584812494,0,1,17029,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588812755,0,1,17994,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264592813020,0,1,2315,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264596813284,10034972,4,55214,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:3969021619:3527673089,3836848:60:18:0:3969021619:3527673089,10034972:60:18:0:3969021619:3527673089"
0,1257264600813555,0,1,42369,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604813840,9236571,4,39112,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:4095278237:3527673089,3036455:60:18:0:4095278237:3527673089,9236571:60:18:0:4095278237:3527673089"
0,1257264608814099,0,1,30320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264612814368,93235940,7,36203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4215251243:3527673089,3036093:60:18:0:4215251243:3527673089,9036228:60:18:0:4215251243:3527673089,21036509:60:18:0:4215251243:3527673089,45237029:60:18:0:4215251243:3527673089,93235940:60:18:0:4215251243:3527673089"
0,1257264616814640,9436057,4,15719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4284478578:3527673089,3435925:60:18:0:4284478578:3527673089,9436057:60:18:0:4284478578:3527673089"
0,1257264620815062,3835614,3,37669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:45646646:3527673089,3835614:60:18:0:45646646:3527673089"
0,1257264624815175,9635701,4,31664,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:111773581:3527673089,3633821:60:18:0:111773581:3527673089,9635701:60:18:0:111773581:3527673089"
0,1257264628815445,10435550,4,26249,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:182666858:3527673089,4435414:60:18:0:182666858:3527673089,10435550:60:18:0:182666858:3527673089"
0,1257264632815682,9235372,4,33742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:239605536:3527673089,3035247:60:18:0:239605536:3527673089,9235372:60:18:0:239605536:3527673089"
0,1257264636816096,46435877,6,60168,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:297801536:3527673089,4234945:60:18:0:297801536:3527673089,10235072:60:18:0:297801536:3527673089,22231694:60:18:0:297801536:3527673089,46435877:60:18:0:297801536:3527673089"
0,1257273990795604,0,1,47936,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273990795992,0,1,20400,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273994796436,0,1,3895,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273998796692,0,1,27522,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274002796993,0,1,41583,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274006803272,0,1,41554,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274010803597,0,1,11399,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014803927,0,1,21759,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274018804227,0,1,52040,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022804666,0,1,31067,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274026804979,0,1,41467,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274030805097,0,1,2058,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274034805373,0,1,16170,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274038805665,0,1,20150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274042805940,21443061,5,6386,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1771702055:3527673089,3442670:60:18:0:1771702055:3527673089,9442783:60:18:0:1771702055:3527673089,21443061:60:18:0:1771702055:3527673089"
0,1257274046806239,0,1,40228,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274050806510,93650285,7,25781,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1900729872:3527673089,3242277:60:18:0:1900729872:3527673089,9242420:60:18:0:1900729872:3527673089,21442658:60:18:0:1900729872:3527673089,45443036:60:18:0:1900729872:3527673089,93650285:60:18:0:1900729872:3527673089"
0,1257274054806796,9242215,4,33280,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1957798065:3527673089,3242068:60:18:0:1957798065:3527673089,9242215:60:18:0:1957798065:3527673089"
0,1257274058807072,0,1,14329,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274062807329,142,2,36771,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2093683216:3527673089"
0,1257274066807782,9441492,4,34457,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2150927033:3527673089,3441359:60:18:0:2150927033:3527673089,9441492:60:18:0:2150927033:3527673089"
0,1257274070808031,3041178,3,31257,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2220121580:3527673089,3041178:60:18:0:2220121580:3527673089"
0,1257274074808314,3040993,3,39790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2270188316:3527673089,3040993:60:18:0:2270188316:3527673089"
0,1257274078808425,21241395,5,60050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2346454853:3527673089,3240978:60:18:0:2346454853:3527673089,9241125:60:18:0:2346454853:3527673089,21241395:60:18:0:2346454853:3527673089"
0,1257275954755629,0,1,9498,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275954755728,0,1,7400,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275958755858,0,1,58003,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275962756193,0,1,9172,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966756529,0,1,37729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970756830,0,1,53631,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275974757153,0,1,44221,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978757486,0,1,47661,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982757786,0,1,51856,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986758102,21245521,5,19231,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2194761943:3527673089,3246367:60:18:0:2194761943:3527673089,9245470:60:18:0:2194761943:3527673089,21245521:60:18:0:2194761943:3527673089"
0,1257275990758405,9246321,4,17627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2257423160:3527673089,3246160:60:18:0:2257423160:3527673089,9246321:60:18:0:2257423160:3527673089"
0,1257275994758836,0,1,1511,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998759001,0,1,57519,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002759287,21245963,5,32394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2443833523:3527673089,3245536:60:18:0:2443833523:3527673089,9245677:60:18:0:2443833523:3527673089,21245963:60:18:0:2443833523:3527673089"
0,1257276006759663,9245390,4,39473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2499573880:3527673089,3245254:60:18:0:2499573880:3527673089,9245390:60:18:0:2499573880:3527673089"
0,1257276010759861,0,1,55663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014760163,94446999,7,9178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2623759758:3527673089,4244975:60:18:0:2623759758:3527673089,10245109:60:18:0:2623759758:3527673089,22245389:60:18:0:2623759758:3527673089,46245923:60:18:0:2623759758:3527673089,94446999:60:18:0:2623759758:3527673089"
0,1257276018760462,0,1,7882,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276022760750,10244693,4,21056,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2746953796:3527673089,4244549:60:18:0:2746953796:3527673089,10244693:60:18:0:2746953796:3527673089"
0,1257276026761053,0,1,33404,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276030761475,10444145,4,45838,80,incomplete_no_ack,"0:60:2:1:3527673088:0,259:60:18:0:2868850408:3527673089,4444021:60:18:0:2868850408:3527673089,10444145:60:18:0:2868850408:3527673089"
0,1257276034761630,9643263,4,15069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2930584600:3527673089,3643942:60:18:0:2930584600:3527673089,9643263:60:18:0:2930584600:3527673089"
0,1257276038761904,93645772,7,37870,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3007293966:3527673089,3243730:60:18:0:3007293966:3527673089,9243883:60:18:0:3007293966:3527673089,21244157:60:18:0:3007293966:3527673089,45444689:60:18:0:3007293966:3527673089,93645772:60:18:0:3007293966:3527673089"
0,1257276042762184,4043576,3,58161,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3069992843:3527673089,4043576:60:18:0:3069992843:3527673089"
0,1257276566847179,9792363,4,29568,80,incomplete_no_ack,"0:60:2:1:3527673088:0,275:60:18:0:2689241803:3527673089,3792229:60:18:0:2689241803:3527673089,9792363:60:18:0:2689241803:3527673089"
0,1257276566847710,9191809,4,25979,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:2693674183:3527673089,3191681:60:18:0:2693674183:3527673089,9191809:60:18:0:2693674183:3527673089"
0,1257276570848045,9391557,4,11799,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:2753834857:3527673089,3191448:60:18:0:2753834857:3527673089,9391557:60:18:0:2753834857:3527673089"
0,1257276574848431,0,1,33991,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276578848825,0,1,45778,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276582849252,0,1,32986,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276586849662,9190310,4,11455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3010086193:3527673089,3190161:60:18:0:3010086193:3527673089,9190310:60:18:0:3010086193:3527673089"
0,1257276590850225,3789710,3,21552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3066164474:3527673089,3789710:60:18:0:3066164474:3527673089"
0,1257276594850709,0,1,50484,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276598850620,9395611,4,39143,80,incomplete_no_ack,"0:60:2:1:3527673088:0,134:60:18:0:3187448040:3527673089,3189482:60:18:0:3187448040:3527673089,9395611:60:18:0:3187448040:3527673089"
0,1257276602851183,0,1,6045,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276606857407,0,1,37742,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276610857968,0,1,4698,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276614858195,9388421,4,44625,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3449502198:3527673089,3388272:60:18:0:3449502198:3527673089,9388421:60:18:0:3449502198:3527673089"
0,1257276618858474,4188090,3,3007,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3505076513:3527673089,4188090:60:18:0:3505076513:3527673089"
0,1257276622858857,0,1,45043,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276626859238,93589526,7,19510,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3640728739:3527673089,3387484:60:18:0:3640728739:3527673089,9386626:60:18:0:3640728739:3527673089,21387897:60:18:0:3640728739:3527673089,45388447:60:18:0:3640728739:3527673089,93589526:60:18:0:3640728739:3527673089"
0,1257276630859637,0,1,54072,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276634859951,10187132,4,9647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3750242448:3527673089,4186990:60:18:0:3750242448:3527673089,10187132:60:18:0:3750242448:3527673089"
0,1257276638860398,0,1,8848,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276642860772,9186455,4,5764,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:3890616413:3527673089,3186307:60:18:0:3890616413:3527673089,9186455:60:18:0:3890616413:3527673089"
0,1257276646861053,9186259,4,1971,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:3946650047:3527673089,3186147:60:18:0:3946650047:3527673089,9186259:60:18:0:3946650047:3527673089"
0,1257276650861351,46183765,6,19021,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:4008126511:3527673089,3985944:60:18:0:4008126511:3527673089,9986070:60:18:0:4008126511:3527673089,22185803:60:18:0:4008126511:3527673089,46183765:60:18:0:4008126511:3527673089"
0,1257276654861652,46586683,6,9071,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4086382155:3527673089,4384133:60:18:0:4086382155:3527673089,10585869:60:18:0:4086382155:3527673089,22583930:60:18:0:4086382155:3527673089,46586683:60:18:0:4086382155:3527673089"
0,1257282197765550,0,1,1088,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282197766144,0,1,26938,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282201766931,0,1,23608,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282205767459,0,1,4955,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282209768106,21645398,5,45808,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:997812489:3527673089,3638684:60:18:0:997812489:3527673089,9638820:60:18:0:997812489:3527673089,21645398:60:18:0:997812489:3527673089"
0,1257282213774634,0,1,59818,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282217775227,0,1,35055,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282221775799,0,1,37377,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282225776358,10038943,4,4288,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1237998622:3527673089,4038815:60:18:0:1237998622:3527673089,10038943:60:18:0:1237998622:3527673089"
0,1257282229784914,22030737,5,56134,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1299223387:3527673089,3830343:60:18:0:1299223387:3527673089,10030462:60:18:0:1299223387:3527673089,22030737:60:18:0:1299223387:3527673089"
0,1257282233785441,0,1,54109,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282237785955,10229624,4,18695,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1429524847:3527673089,4229496:60:18:0:1429524847:3527673089,10229624:60:18:0:1429524847:3527673089"
0,1257282241786482,22029443,5,22352,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1490559959:3527673089,4025916:60:18:0:1490559959:3527673089,10029165:60:18:0:1490559959:3527673089,22029443:60:18:0:1490559959:3527673089"
0,1257282245786978,9828759,4,17954,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1545996211:3527673089,3625518:60:18:0:1545996211:3527673089,9828759:60:18:0:1545996211:3527673089"
0,1257282249787452,0,1,21104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282253787946,10028004,4,31124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1679234427:3527673089,4027849:60:18:0:1679234427:3527673089,10028004:60:18:0:1679234427:3527673089"
0,1257282257788445,141,2,32463,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1734114863:3527673089"
0,1257282261788903,94632128,7,6184,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1796818516:3527673089,4227067:60:18:0:1796818516:3527673089,10227210:60:18:0:1796818516:3527673089,22227495:60:18:0:1796818516:3527673089,46431015:60:18:0:1796818516:3527673089,94632128:60:18:0:1796818516:3527673089"
0,1257282265789387,0,1,60533,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282269789871,141,2,40212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1930593193:3527673089"
0,1257282273790353,141,2,42722,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1988108155:3527673089"
0,1257282277790820,144,2,14470,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2053023084:3527673089"
0,1257282281791278,143,2,12079,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2119688765:3527673089"
0,1257282285791746,141,2,36788,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2180696551:3527673089"
0,1257283031815898,9342555,4,54929,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:991883398:3527673089,3145548:60:18:0:991883398:3527673089,9342555:60:18:0:991883398:3527673089"
0,1257283031816699,10141383,4,57783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:996068128:3527673089,4144243:60:18:0:996068128:3527673089,10141383:60:18:0:996068128:3527673089"
0,1257283035817706,0,1,48667,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283039818909,0,1,33786,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283043819586,0,1,45252,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283047820230,0,1,40546,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283051820925,0,1,41278,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283055821564,0,1,11166,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283059822277,9522735,4,52114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1434403612:3527673089,3524979:60:18:0:1434403612:3527673089,9522735:60:18:0:1434403612:3527673089"
0,1257283063822932,0,1,4117,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283067823591,21311968,5,18886,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1562662712:3527673089,3320550:60:18:0:1562662712:3527673089,9317690:60:18:0:1562662712:3527673089,21311968:60:18:0:1562662712:3527673089"
0,1257283071824200,0,1,51534,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283075824827,22106544,5,5297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1686743387:3527673089,4115132:60:18:0:1686743387:3527673089,10112256:60:18:0:1686743387:3527673089,22106544:60:18:0:1686743387:3527673089"
0,1257283079825435,9510018,4,60200,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1745045548:3527673089,3313007:60:18:0:1745045548:3527673089,9510018:60:18:0:1745045548:3527673089"
0,1257283083826043,0,1,53052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283087827504,22497936,5,53294,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1872799735:3527673089,4306649:60:18:0:1872799735:3527673089,10303778:60:18:0:1872799735:3527673089,22497936:60:18:0:1872799735:3527673089"
0,1257283091828552,9101372,4,32439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1941062208:3527673089,3103607:60:18:0:1941062208:3527673089,9101372:60:18:0:1941062208:3527673089"
0,1257283095829172,10298276,4,32766,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2006417550:3527673089,4301135:60:18:0:2006417550:3527673089,10298276:60:18:0:2006417550:3527673089"
0,1257283099829830,0,1,43914,80,incomplete_no_synack,0:60:2:1:3527673088:0
