d,st,et,p,sp,dp,ct,fp
0,1257260190652023,1066371,19,51608,25,abortive,"0:74:2:1:3603604771:0,242:74:18:0:1123707445:3603604772,387:66:16:1:3603604772:1123707446,1005595:267:24:0:1123707446:3603604772,1005800:66:16:1:3603604772:1123707647,1005805:81:24:1:3603604772:1123707647,1006046:66:16:0:1123707647:3603604787,1006214:153:24:0:1123707647:3603604787,1006417:95:24:1:3603604787:1123707734,1007852:108:24:0:1123707734:3603604816,1008115:96:24:1:3603604816:1123707776,1011884:113:24:0:1123707776:3603604846,1012104:71:24:1:3603604846:1123707823,1012539:116:24:0:1123707823:3603604851,1012773:91:24:1:3603604851:1123707873,1012779:139:25:1:3603604876:1123707873,1013087:66:16:0:1123707873:3603604950,1066196:122:24:0:1123707873:3603604950,1066371:60:4:1:3603604950:0"
1,1257260190654386,161,2,60794,113,rst_during_handshake,"0:74:2:1:1131326415:0,161:60:20:0:0:1131326416"
0,1257260207656290,1126581,19,51725,25,abortive,"0:74:2:1:3871335319:0,248:74:18:0:1388759573:3871335320,393:66:16:1:3871335320:1388759574,1061739:267:24:0:1388759574:3871335320,1061964:66:16:1:3871335320:1388759775,1061972:81:24:1:3871335320:1388759775,1063182:66:16:0:1388759775:3871335335,1063245:153:24:0:1388759775:3871335335,1063450:95:24:1:3871335335:1388759862,1065698:108:24:0:1388759862:3871335364,1065925:96:24:1:3871335364:1388759904,1069647:113:24:0:1388759904:3871335394,1069889:71:24:1:3871335394:1388759951,1070209:116:24:0:1388759951:3871335399,1070360:91:24:1:3871335399:1388760001,1070394:139:25:1:3871335424:1388760001,1070660:66:16:0:1388760001:3871335498,1126432:122:24:0:1388760001:3871335498,1126581:60:4:1:3871335498:0"
1,1257260207701864,153,2,42647,113,rst_during_handshake,"0:74:2:1:1395549208:0,153:60:20:0:0:1395549209"
0,1257260212891070,1029594,19,45352,25,abortive,"0:74:2:1:3953414266:0,239:74:18:0:1473938278:3953414267,385:66:16:1:3953414267:1473938279,1008860:267:24:0:1473938279:3953414267,1009049:66:16:1:3953414267:1473938480,1009054:81:24:1:3953414267:1473938480,1009312:66:16:0:1473938480:3953414282,1009381:153:24:0:1473938480:3953414282,1009559:95:24:1:3953414282:1473938567,1010775:108:24:0:1473938567:3953414311,1010959:97:24:1:3953414311:1473938609,1014304:114:24:0:1473938609:3953414342,1014478:71:24:1:3953414342:1473938657,1014758:116:24:0:1473938657:3953414347,1014943:92:24:1:3953414347:1473938707,1014951:139:25:1:3953414373:1473938707,1015230:66:16:0:1473938707:3953414447,1029443:122:24:0:1473938707:3953414447,1029594:60:4:1:3953414447:0"
1,1257260212893383,147,2,38489,113,rst_during_handshake,"0:74:2:1:1465166985:0,147:60:20:0:0:1465166986"
0,1257260238712526,1041451,19,56616,25,abortive,"0:74:2:1:64659763:0,242:74:18:0:1870710826:64659764,388:66:16:1:64659764:1870710827,1013704:267:24:0:1870710827:64659764,1013893:66:16:1:64659764:1870711028,1013898:81:24:1:64659764:1870711028,1014150:66:16:0:1870711028:64659779,1014235:153:24:0:1870711028:64659779,1014408:95:24:1:64659779:1870711115,1015687:108:24:0:1870711115:64659808,1015888:97:24:1:64659808:1870711157,1019450:114:24:0:1870711157:64659839,1019655:71:24:1:64659839:1870711205,1020235:116:24:0:1870711205:64659844,1020471:92:24:1:64659844:1870711255,1020481:139:25:1:64659870:1870711255,1020907:66:16:0:1870711255:64659944,1041306:122:24:0:1870711255:64659944,1041451:60:4:1:64659944:0"
1,1257260238715027,170,2,47090,113,rst_during_handshake,"0:74:2:1:1876588996:0,170:60:20:0:0:1876588997"
0,1257260248135350,1044277,19,57728,25,abortive,"0:74:2:1:220558004:0,241:74:18:0:2016114774:220558005,385:66:16:1:220558005:2016114775,1016021:267:24:0:2016114775:220558005,1016208:66:16:1:220558005:2016114976,1016213:81:24:1:220558005:2016114976,1016465:66:16:0:2016114976:220558020,1016553:153:24:0:2016114976:220558020,1016729:95:24:1:220558020:2016115063,1018028:108:24:0:2016115063:220558049,1018204:99:24:1:220558049:2016115105,1021629:116:24:0:2016115105:220558082,1021800:71:24:1:220558082:2016115155,1022109:116:24:0:2016115155:220558087,1022291:94:24:1:220558087:2016115205,1022298:139:25:1:220558115:2016115205,1022572:66:16:0:2016115205:220558189,1044092:122:24:0:2016115205:220558189,1044277:60:4:1:220558189:0"
1,1257260248137774,148,2,33239,113,rst_during_handshake,"0:74:2:1:2024792057:0,148:60:20:0:0:2024792058"
0,1257260252246993,1026483,19,34547,25,abortive,"0:74:2:1:272672369:0,242:74:18:0:2095118414:272672370,388:66:16:1:272672370:2095118415,1000020:267:24:0:2095118415:272672370,1000224:66:16:1:272672370:2095118616,1000229:81:24:1:272672370:2095118616,1000481:66:16:0:2095118616:272672385,1000570:153:24:0:2095118616:272672385,1000747:95:24:1:272672385:2095118703,1002053:108:24:0:2095118703:272672414,1002234:96:24:1:272672414:2095118745,1005745:113:24:0:2095118745:272672444,1005914:71:24:1:272672444:2095118792,1006197:116:24:0:2095118792:272672449,1006468:91:24:1:272672449:2095118842,1006482:139:25:1:272672474:2095118842,1006891:66:16:0:2095118842:272672548,1026344:122:24:0:2095118842:272672548,1026483:60:4:1:272672548:0"
1,1257260252249399,150,2,53099,113,rst_during_handshake,"0:74:2:1:2080678668:0,150:60:20:0:0:2080678669"
0,1257260256322192,1019192,19,53200,25,abortive,"0:74:2:1:347451430:0,243:74:18:0:2156396918:347451431,390:66:16:1:347451431:2156396919,1003129:267:24:0:2156396919:347451431,1003355:66:16:1:347451431:2156397120,1003362:81:24:1:347451431:2156397120,1003807:66:16:0:2156397120:347451446,1003895:153:24:0:2156397120:347451446,1004100:95:24:1:347451446:2156397207,1005376:108:24:0:2156397207:347451475,1005552:98:24:1:347451475:2156397249,1008860:115:24:0:2156397249:347451507,1009028:71:24:1:347451507:2156397298,1009318:116:24:0:2156397298:347451512,1009509:93:24:1:347451512:2156397348,1009516:139:25:1:347451539:2156397348,1009770:66:16:0:2156397348:347451613,1019044:122:24:0:2156397348:347451613,1019192:60:4:1:347451613:0"
1,1257260256324623,151,2,52382,113,rst_during_handshake,"0:74:2:1:2147239649:0,151:60:20:0:0:2147239650"
0,1257260261454793,1142841,19,50608,25,abortive,"0:74:2:1:420686983:0,250:74:18:0:2235217647:420686984,396:66:16:1:420686984:2235217648,1030528:267:24:0:2235217648:420686984,1030715:66:16:1:420686984:2235217849,1030720:81:24:1:420686984:2235217849,1030967:66:16:0:2235217849:420686999,1031034:153:24:0:2235217849:420686999,1031210:95:24:1:420686999:2235217936,1032406:108:24:0:2235217936:420687028,1032588:99:24:1:420687028:2235217978,1060026:116:24:0:2235217978:420687061,1060204:71:24:1:420687061:2235218028,1061120:116:24:0:2235218028:420687066,1061317:94:24:1:420687066:2235218078,1061323:139:25:1:420687094:2235218078,1061690:66:16:0:2235218078:420687168,1142691:122:24:0:2235218078:420687168,1142841:60:4:1:420687168:0"
1,1257260261457427,187,2,36455,113,rst_during_handshake,"0:74:2:1:2235001934:0,187:60:20:0:0:2235001935"
0,1257260270778361,1042100,19,38956,25,abortive,"0:74:2:1:566950879:0,684:74:18:0:2378155583:566950880,877:66:16:1:566950880:2378155584,1013401:267:24:0:2378155584:566950880,1013612:66:16:1:566950880:2378155785,1013617:81:24:1:566950880:2378155785,1013872:66:16:0:2378155785:566950895,1013920:153:24:0:2378155785:566950895,1014110:95:24:1:566950895:2378155872,1015648:108:24:0:2378155872:566950924,1015829:99:24:1:566950924:2378155914,1019314:116:24:0:2378155914:566950957,1019480:71:24:1:566950957:2378155964,1019771:116:24:0:2378155964:566950962,1019918:94:24:1:566950962:2378156014,1019948:139:25:1:566950990:2378156014,1020206:66:16:0:2378156014:566951064,1041954:122:24:0:2378156014:566951064,1042100:60:4:1:566951064:0"
1,1257260270782112,193,2,47243,113,rst_during_handshake,"0:74:2:1:2382759767:0,193:60:20:0:0:2382759768"
0,1257260273876865,1030450,19,50838,25,abortive,"0:74:2:1:609387527:0,244:74:18:0:2426823795:609387528,392:66:16:1:609387528:2426823796,1010369:267:24:0:2426823796:609387528,1010556:66:16:1:609387528:2426823997,1010562:81:24:1:609387528:2426823997,1010936:66:16:0:2426823997:609387543,1010950:153:24:0:2426823997:609387543,1011166:95:24:1:609387543:2426824084,1012407:108:24:0:2426824084:609387572,1012582:94:24:1:609387572:2426824126,1015795:111:24:0:2426824126:609387600,1015980:71:24:1:609387600:2426824171,1016259:116:24:0:2426824171:609387605,1016456:89:24:1:609387605:2426824221,1016465:139:25:1:609387628:2426824221,1016722:66:16:0:2426824221:609387702,1030301:122:24:0:2426824221:609387702,1030450:60:4:1:609387702:0"
1,1257260273879292,149,2,44605,113,rst_during_handshake,"0:74:2:1:2419389793:0,149:60:20:0:0:2419389794"
0,1257260276952821,1021035,19,56318,25,abortive,"0:74:2:1:665486513:0,281:74:18:0:2472999901:665486514,467:66:16:1:665486514:2472999902,1004898:267:24:0:2472999902:665486514,1005086:66:16:1:665486514:2473000103,1005092:81:24:1:665486514:2473000103,1005342:66:16:0:2473000103:665486529,1005421:153:24:0:2473000103:665486529,1005602:95:24:1:665486529:2473000190,1006886:108:24:0:2473000190:665486558,1007060:96:24:1:665486558:2473000232,1010453:113:24:0:2473000232:665486588,1010614:71:24:1:665486588:2473000279,1010996:116:24:0:2473000279:665486593,1011214:91:24:1:665486593:2473000329,1011221:139:25:1:665486618:2473000329,1011573:66:16:0:2473000329:665486692,1020888:122:24:0:2473000329:665486692,1021035:60:4:1:665486692:0"
1,1257260276955379,152,2,37317,113,rst_during_handshake,"0:74:2:1:2475095152:0,152:60:20:0:0:2475095153"
0,1257260280032966,1060339,19,46389,25,abortive,"0:74:2:1:707238817:0,518:74:18:0:2520585200:707238818,731:66:16:1:707238818:2520585201,1002147:267:24:0:2520585201:707238818,1002333:66:16:1:707238818:2520585402,1002338:81:24:1:707238818:2520585402,1002587:66:16:0:2520585402:707238833,1002675:153:24:0:2520585402:707238833,1002852:95:24:1:707238833:2520585489,1004259:108:24:0:2520585489:707238862,1004435:98:24:1:707238862:2520585531,1007921:115:24:0:2520585531:707238894,1008069:71:24:1:707238894:2520585580,1008420:116:24:0:2520585580:707238899,1008650:93:24:1:707238899:2520585630,1008656:139:25:1:707238926:2520585630,1009024:66:16:0:2520585630:707239000,1060185:122:24:0:2520585630:707239000,1060339:60:4:1:707239000:0"
1,1257260280035932,188,2,39027,113,rst_during_handshake,"0:74:2:1:2528468680:0,188:60:20:0:0:2528468681"
0,1257260283110226,2292271,19,42136,25,abortive,"0:74:2:1:757957803:0,242:74:18:0:2562067357:757957804,388:66:16:1:757957804:2562067358,1002819:267:24:0:2562067358:757957804,1003005:66:16:1:757957804:2562067559,1003011:81:24:1:757957804:2562067559,1003341:66:16:0:2562067559:757957819,1003354:153:24:0:2562067559:757957819,1003564:95:24:1:757957819:2562067646,1004996:108:24:0:2562067646:757957848,1005209:101:24:1:757957848:2562067688,1008775:118:24:0:2562067688:757957883,1008988:71:24:1:757957883:2562067740,1009289:116:24:0:2562067740:757957888,1009498:96:24:1:757957888:2562067790,1009505:139:25:1:757957918:2562067790,1009857:66:16:0:2562067790:757957992,2292082:122:24:0:2562067790:757957992,2292271:60:4:1:757957992:0"
1,1257260283112733,149,2,41185,113,rst_during_handshake,"0:74:2:1:2574743188:0,149:60:20:0:0:2574743189"
0,1257260298587442,1182771,19,48054,25,abortive,"0:74:2:1:996640258:0,446:74:18:0:2817427536:996640259,629:66:16:1:996640259:2817427537,1060723:267:24:0:2817427537:996640259,1060910:66:16:1:996640259:2817427738,1060916:81:24:1:996640259:2817427738,1061246:66:16:0:2817427738:996640274,1069767:153:24:0:2817427738:996640274,1069932:95:24:1:996640274:2817427825,1074990:108:24:0:2817427825:996640303,1075165:97:24:1:996640303:2817427867,1078543:114:24:0:2817427867:996640334,1078712:71:24:1:996640334:2817427915,1079006:116:24:0:2817427915:996640339,1079226:92:24:1:996640339:2817427965,1079233:139:25:1:996640365:2817427965,1079502:66:16:0:2817427965:996640439,1182616:122:24:0:2817427965:996640439,1182771:60:4:1:996640439:0"
1,1257260298608853,151,2,51661,113,rst_during_handshake,"0:74:2:1:2806385174:0,151:60:20:0:0:2806385175"
0,1257260301775531,1017265,19,38140,25,abortive,"0:74:2:1:1042535111:0,321:74:18:0:2868400534:1042535112,497:66:16:1:1042535112:2868400535,999105:267:24:0:2868400535:1042535112,999290:66:16:1:1042535112:2868400736,999294:81:24:1:1042535112:2868400736,999540:66:16:0:2868400736:1042535127,999632:153:24:0:2868400736:1042535127,999810:95:24:1:1042535127:2868400823,1001169:108:24:0:2868400823:1042535156,1001341:98:24:1:1042535156:2868400865,1004807:115:24:0:2868400865:1042535188,1004977:71:24:1:1042535188:2868400914,1005262:116:24:0:2868400914:1042535193,1005478:93:24:1:1042535193:2868400964,1005485:139:25:1:1042535220:2868400964,1005751:66:16:0:2868400964:1042535294,1017117:122:24:0:2868400964:1042535294,1017265:60:4:1:1042535294:0"
1,1257260301778290,171,2,52746,113,rst_during_handshake,"0:74:2:1:2855547851:0,171:60:20:0:0:2855547852"
0,1257260305862562,1020788,19,51490,25,abortive,"0:74:2:1:1109230493:0,228:74:18:0:2928800339:1109230494,389:66:16:1:1109230494:2928800340,1000250:267:24:0:2928800340:1109230494,1000435:66:16:1:1109230494:2928800541,1000442:81:24:1:1109230494:2928800541,1000688:66:16:0:2928800541:1109230509,1000882:153:24:0:2928800541:1109230509,1001117:95:24:1:1109230509:2928800628,1002397:108:24:0:2928800628:1109230538,1002583:97:24:1:1109230538:2928800670,1006208:114:24:0:2928800670:1109230569,1006415:71:24:1:1109230569:2928800718,1007118:116:24:0:2928800718:1109230574,1007371:92:24:1:1109230574:2928800768,1007378:139:25:1:1109230600:2928800768,1008295:66:16:0:2928800768:1109230674,1020630:122:24:0:2928800768:1109230674,1020788:60:4:1:1109230674:0"
1,1257260305864966,151,2,49918,113,rst_during_handshake,"0:74:2:1:2919031024:0,151:60:20:0:0:2919031025"
0,1257260313019458,1052187,19,47290,25,abortive,"0:74:2:1:1218541343:0,244:74:18:0:3035293306:1218541344,391:66:16:1:1218541344:3035293307,1003854:267:24:0:3035293307:1218541344,1004090:66:16:1:1218541344:3035293508,1004096:81:24:1:1218541344:3035293508,1004345:66:16:0:3035293508:1218541359,1004402:153:24:0:3035293508:1218541359,1004596:95:24:1:1218541359:3035293595,1005939:108:24:0:3035293595:1218541388,1006123:97:24:1:1218541388:3035293637,1012373:114:24:0:3035293637:1218541419,1012518:71:24:1:1218541419:3035293685,1012805:116:24:0:3035293685:1218541424,1012991:92:24:1:1218541424:3035293735,1012998:139:25:1:1218541450:3035293735,1013281:66:16:0:3035293735:1218541524,1052002:122:24:0:3035293735:1218541524,1052187:60:4:1:1218541524:0"
1,1257260313021876,154,2,58263,113,rst_during_handshake,"0:74:2:1:3039818964:0,154:60:20:0:0:3039818965"
0,1257260314043698,1101381,19,52055,25,abortive,"0:74:2:1:1235930556:0,438:74:18:0:3059299993:1235930557,627:66:16:1:1235930557:3059299994,1029257:267:24:0:3059299994:1235930557,1029485:66:16:1:1235930557:3059300195,1029490:81:24:1:1235930557:3059300195,1029816:66:16:0:3059300195:1235930572,1030086:153:24:0:3059300195:1235930572,1030263:95:24:1:1235930572:3059300282,1054142:108:24:0:3059300282:1235930601,1054313:95:24:1:1235930601:3059300324,1071712:112:24:0:3059300324:1235930630,1071888:71:24:1:1235930630:3059300370,1072180:116:24:0:3059300370:1235930635,1072386:90:24:1:1235930635:3059300420,1072392:139:25:1:1235930659:3059300420,1072793:66:16:0:3059300420:1235930733,1101233:122:24:0:3059300420:1235930733,1101381:60:4:1:1235930733:0"
1,1257260314059058,151,2,39425,113,rst_during_handshake,"0:74:2:1:3059103219:0,151:60:20:0:0:3059103220"
0,1257263719760881,1710858,21,58969,25,abortive,"0:74:2:1:3097458016:0,275:74:18:0:610135245:3097458017,423:66:16:1:3097458017:610135246,1056481:267:24:0:610135246:3097458017,1056690:66:16:1:3097458017:610135447,1056695:81:24:1:3097458017:610135447,1056947:66:16:0:610135447:3097458032,1057019:153:24:0:610135447:3097458032,1057196:95:24:1:3097458032:610135534,1058472:108:24:0:610135534:3097458061,1058645:96:24:1:3097458061:610135576,1098304:66:16:0:610135576:3097458091,1556731:113:24:0:610135576:3097458091,1556920:71:24:1:3097458091:610135623,1557169:66:16:0:610135623:3097458096,1557258:116:24:0:610135623:3097458096,1557432:91:24:1:3097458096:610135673,1557476:143:25:1:3097458121:610135673,1557756:66:16:0:610135673:3097458199,1710657:122:24:0:610135673:3097458199,1710858:60:4:1:3097458199:0"
1,1257263719763670,145,2,52863,113,rst_during_handshake,"0:74:2:1:613976364:0,145:60:20:0:0:613976365"
0,1257263722417658,1084988,19,36183,25,abortive,"0:74:2:1:3138024566:0,294:74:18:0:661804480:3138024567,483:66:16:1:3138024567:661804481,1022291:267:24:0:661804481:3138024567,1022544:66:16:1:3138024567:661804682,1022551:81:24:1:3138024567:661804682,1023153:66:16:0:661804682:3138024582,1023204:153:24:0:661804682:3138024582,1023404:95:24:1:3138024582:661804769,1024980:108:24:0:661804769:3138024611,1025220:99:24:1:3138024611:661804811,1028679:116:24:0:661804811:3138024644,1028849:71:24:1:3138024644:661804861,1029146:116:24:0:661804861:3138024649,1029331:94:24:1:3138024649:661804911,1029337:143:25:1:3138024677:661804911,1029588:66:16:0:661804911:3138024755,1084798:122:24:0:661804911:3138024755,1084988:60:4:1:3138024755:0"
1,1257263722420623,195,2,51779,113,rst_during_handshake,"0:74:2:1:655766268:0,195:60:20:0:0:655766269"
0,1257263733883312,1126580,19,47387,25,abortive,"0:74:2:1:3319432826:0,258:74:18:0:847209400:3319432827,404:66:16:1:3319432827:847209401,1019436:267:24:0:847209401:3319432827,1019620:66:16:1:3319432827:847209602,1019625:81:24:1:3319432827:847209602,1019871:66:16:0:847209602:3319432842,1019939:153:24:0:847209602:3319432842,1020116:95:24:1:3319432842:847209689,1021308:108:24:0:847209689:3319432871,1021503:96:24:1:3319432871:847209731,1024808:113:24:0:847209731:3319432901,1025016:71:24:1:3319432901:847209778,1025315:116:24:0:847209778:3319432906,1025494:91:24:1:3319432906:847209828,1025501:143:25:1:3319432931:847209828,1025760:66:16:0:847209828:3319433009,1126433:122:24:0:847209828:3319433009,1126580:60:4:1:3319433009:0"
1,1257263733886032,175,2,55206,113,rst_during_handshake,"0:74:2:1:830889480:0,175:60:20:0:0:830889481"
